subject,year_from,year_to,topic_id,words
physics,2001,2002,7,"sleep, interval, multifractal, heartbeat, fractal, qme, volatility, dfa, series, rem"
physics,2001,2002,11,"lageos, starlab, noise, mpc, mnf, underutilisation, kitto, nsrp, noises, etoile"
physics,2001,2002,12,"slew, recombination, ionization, excited, photoionization, molecule, vibrational, semiclassical, bridge, chlorophyll"
physics,2001,2002,14,"gene, microarray, nexus, xrdml, database, unbinned, api, bayesian, spike, likelihood"
physics,2001,2002,15,"cantilever, paramagnetism, mrfm, microdevice, car, gallium, spore, stfs, chloronitrobenzene, spectroscopic"
physics,2001,2002,16,"zeta2, 4x6, 4x4, stone, micelle, hydration, 4x2, attaching, octamer, zeta"
physics,2001,2002,17,"student, reasoning, delusion, sundman, physlet, kutrovatz, wavepulse, puranic, interview, curriculum"
physics,2001,2002,18,"stimulus, aps, injector, subspace, stand, quickbasic, unprojected, fet, neuron, converter"
physics,2001,2002,19,"fca, as4, far, iwasawa, cutoff, irradition, multilayer, dihydro, mask, sil"
physics,2001,2002,21,"microcosm, billiard, chaos, naschie, quartet, abrikosov, manifold, wavepacket, eigenfunction, riemannian"
physics,2001,2002,22,"helicase, opening, hair, axonemal, membrane, dsna, aleph, calcium, bacteria, cell"
physics,2001,2002,23,"pcfs, cavity, fermionic, corral, fibre, lightwave, spatially, lambda, perot, cochlear"
physics,2001,2002,25,"coxeter, onion, mlv, affine, crystallographic, docna, carbon, 3kj, nanotube, hope"
physics,2001,2002,27,"polymer, hard, deltac, onion, sphere, brush, voids, surfactant, lamellar, mixture"
physics,2001,2002,28,"superluminal, irregularity, glory, grating, wave, corrugation, breather, pmd, diffraction, ropr"
physics,2001,2002,29,"bess, otr, antiproton, antihydrogen, gev, hose, imin, neutrino, imax, hadron"
physics,2001,2002,30,"3s4s, 3s3p, ngy, cyprus, suprathermal, grain, granule, marinelli, microsv, geological"
physics,2001,2002,31,"projection, deformable, ccd, receptive, default, hypercube, aural, owl, polygonal, luap"
physics,2001,2002,33,"neutrino, superheated, sudbury, reactor, 3tw, antineutrino, neutron, pbar, penetrability, hydrogenous"
physics,2001,2002,34,"fracture, lhm, permittivity, permeability, multivortice, slab, rhm, srr, lens, husimi"
physics,2001,2002,35,"teleportation, smoluchowski, vec, dissipationless, neurobiology, mts, decoherence, microtubule, ell, ellk"
physics,2001,2002,36,"gene, synfire, quermass, hamming, yeast, lethality, microobject, connectivity, gigabit, fddi"
physics,2001,2002,38,"turbulence, intermittency, k41, dow, leray, mhd, pdf, burger, exponent, kolmogorov"
physics,2001,2002,39,"withdrawal, quasigeostrophic, hele, shaw, hump, vortex, couette, eta, flow, convection"
physics,2001,2002,41,"cluster, scissor, pnc, clathrate, santilli, calculation, fock, hydrogen, acpq, initio"
physics,2001,2002,44,"matlab, cip, processor, coarse, tcl, thorn, algorithm, systolic, elp, ruth"
physics,2001,2002,46,"consciousness, isochore, tone, pitch, ear, ihgsc, anthropic, qsc, tony, entropy"
physics,2001,2002,47,"cal, vft, thermodynamic, jpr, caar, gravitating, maw, dimerization, relaxation, gcn4"
physics,2001,2002,48,"eedf, plasma, petschek, sheath, reconnection, resistivity, cir, bulge, maxwellian, reactor"
physics,2002,2003,0,"gnss, rdp, gps, landslide, tec, cloud, ionospheric, geomagnetic, earthquake, cosmic"
physics,2002,2003,1,"hyperfine, parity, rmbpt, isotope, fine, nonconservation, 2pj, cesium, odd, violation"
physics,2002,2003,3,"flipping, ferromagnetic, meson, magnetic, impure, snake, spin, cantilever, dynamo, precession"
physics,2002,2003,4,"epac, matrix, hyperinflation, cyl, exact, writhe, isf, integral, perturbative, subtractive"
physics,2002,2003,7,"volatility, fractal, return, interval, genome, probability, heartbeat, heart, lambda, sleep"
physics,2002,2003,8,"boson, trimer, 4he, faddeev, body, fermion, 3he, attraction, yiu, sf6"
physics,2002,2003,10,"bose, atom, trap, condensate, mot, feshbach, violet, ambec, 41ca, atta"
physics,2002,2003,11,"lageos, cousin, rfi, uncertainty, noise, ica, confidence, feldman, interferometer, correlator"
physics,2002,2003,12,"vibrational, vibronic, nonadiabatic, dco, fragmentation, ionization, molecule, rwm, excited, tunneling"
physics,2002,2003,13,"crash, unicellular, market, option, arbitrage, transaction, pinger, stock, organism, pricing"
physics,2002,2003,14,"gene, gpcalma, magda, inference, spike, microarray, unbinned, pcna, database, glast"
physics,2002,2003,15,"cornea, car, eumelanin, melanin, cantilever, paramagnetism, absorption, mrfm, phppp, para"
physics,2002,2003,16,"hydrophobic, chaotropic, aggregation, graziano, zeta2, solute, topicality, mlg, hydration, substance"
physics,2002,2003,17,"student, lcg, olber, project, mucool, physicist, reasoning, java, babylon, chronology"
physics,2002,2003,19,"nondiffracting, pm15, apertureless, fca, substrate, as4, reflectivity, durnin, electrodeposition, polyelectrolyte"
physics,2002,2003,20,"nordugrid, service, globus, autoclient, datagrid, linux, replica, henp, rhic, facility"
physics,2002,2003,21,"aftershock, mainshock, reentry, seismicity, omori, chaos, foreshock, manifold, microchaos, earthquake"
physics,2002,2003,22,"myosin, prevascular, pendulum, trypanosome, membrane, cell, helicase, flagellar, actin, tooth"
physics,2002,2003,23,"fibre, forg, fiber, cavity, waveguide, photonic, anticrossing, airhole, pcfs, mode"
physics,2002,2003,24,"wiggler, nlc, delsy, bunch, linac, wakefield, beam, csr, emittance, undulator"
physics,2002,2003,26,"mutation, protein, dna, amino, residue, codon, gene, sequence, native, fgf"
physics,2002,2003,27,"dmtap, multivalent, spermine, dna, counterion, bubble, surfactant, kaloto, polaroid, aggregation"
physics,2002,2003,28,"telomeric, superluminal, grating, handed, wave, migo, cbs, diffraction, modulational, diffractional"
physics,2002,2003,29,"pionic, mpf, antihydrogen, pion, psi, bess, kaonic, gluon, positron, antiproton"
physics,2002,2003,30,"grain, capacitor, dust, discharge, 3s4s, indicatrix, hohlraum, biefeld, 3s3p, ionic"
physics,2002,2003,31,"wdf, gepetos, squid, radiographic, reconstruction, projection, deformable, ccd, superparamagnetic, ecat"
physics,2002,2003,32,"smith, meteoroid, cspr, purcell, radiation, hairy, cti, weizsacker, isotropic, noninvasive"
physics,2002,2003,33,"antineutrino, reactor, geo, nucleus, neutrino, neutron, triton, ibr, modernization, superheated"
physics,2002,2003,34,"negative, hanchen, fracture, reflection, goos, ndeda, gravimetric, handed, lens, dielectric"
physics,2002,2003,35,"cat, decoherence, bath, complie, correlating, rejection, heisenberg, purity, brain, neuron"
physics,2002,2003,36,"vertex, gene, delaunay, graph, synfire, yeast, connectivity, quermass, dissimilarity, music"
physics,2002,2003,39,"couette, pipe, flow, stream, dusty, fluid, vortex, incompressible, taylor, cylinder"
physics,2002,2003,40,"soliton, photorefractive, dogbs, dgbs, wavelet, breather, nonlinear, multiresolution, front, gap"
physics,2002,2003,41,"cluster, hydration, recp, correction, ati, pnc, afw, calculation, valence, icosahedral"
physics,2002,2003,42,"rubbing, sound, tonal, finiteness, tone, intuition, object, rough, broad, experience"
physics,2002,2003,43,"gravitomagnetic, lageos, perigee, supplementary, alpha, lense, satellite, earth, dasi, dimensionale"
physics,2002,2003,44,"imrt, matlab, integrator, processor, symplectic, coarse, multigrid, toolbox, pentium, cip"
physics,2002,2003,45,"cdf, chamber, detector, lhcb, rpc, pixel, epic, babar, hpd, tpc"
physics,2002,2003,46,"neutralino, consciousness, entropy, renyi, nonextensive, landauer, hbox, observer, isochore, genome"
physics,2002,2003,47,"superfluid, nonequilibrium, minibrain, chialvo, isoenergetic, bak, methane, 60tc, symbiose, autotrophs"
physics,2002,2003,48,"plasma, eedf, clumpy, par, suydam, reconnection, sheath, emp, shafranov, collisionless"
physics,2003,2004,1,"hyperfine, fine, sing, lifetime, nonconservation, cesium, atomic, constant, 45d, shift"
physics,2003,2004,3,"dynamo, bihelical, helicity, magnetosome, ddf, trm, flipping, magnetic, spin, bc2"
physics,2003,2004,4,"pseudostate, siegert, integral, asymptotic, expression, matrix, exact, formalism, expansion, function"
physics,2003,2004,5,"aberration, tetrahedral, stellar, opaque, diastereoisomer, immage, left, bradley, superimposition, null"
physics,2003,2004,7,"walk, exponent, markov, sale, return, probability, aftershock, recurrence, distribution, earthquake"
physics,2003,2004,8,"boson, fermion, hbar, eff, superfluidity, bcs, bec, mol, fermionic, trimer"
physics,2003,2004,9,"germinal, bioceramic, autocatalysis, reaction, nanocluster, barrier, gompertzian, purification, osmosis, peritectic"
physics,2003,2004,11,"dpsk, gyrotron, receiver, noise, rel, signal, gps, interval, uncertainty, lageos"
physics,2003,2004,12,"moebius, vibrational, ionization, molecule, hcl, anion, recombination, multiphoton, vibronic, exciton"
physics,2003,2004,13,"milk, fallout, ngy, weapon, endogenous, 0x10, crash, market, proliferation, unicellular"
physics,2003,2004,14,"gpcalma, goodness, unbinned, bayesian, inference, multivariate, database, fit, vibro, gene"
physics,2003,2004,15,"lxe, kapustinsky, pulser, leonid, cornea, bialkali, car, undistorted, eumelanin, vuv"
physics,2003,2004,17,"student, estonian, citation, course, project, physics, program, science, cosmology, penrose"
physics,2003,2004,18,"clc, chloride, stimulus, diagonal, triam, concentrator, neuron, binaural, glutamate, voltage"
physics,2003,2004,19,"cleaning, nanohole, dome, nondiffracting, gaas, pm15, slit, mur, neerhoff, lezec"
physics,2003,2004,20,"unix, rhapsody, pen, macintosh, macos, apple, nordugrid, service, commercial, backup"
physics,2003,2004,21,"earthquake, aftershock, cremonian, faucet, catalog, lattice, soliton, baath, mainshock, california"
physics,2003,2004,22,"otoconia, bppv, cell, motor, membrane, inactivation, myosin, nystagmus, cupular, schwan"
physics,2003,2004,23,"waveguide, photonic, microcavitie, lsopm, fiber, cavity, photoinjector, bragg, microdisk, crystal"
physics,2003,2004,25,"recurrence, plot, ice, crystal, capped, sherwood, column, rectilinear, hexagonal, branched"
physics,2003,2004,26,"amino, protein, acid, residue, ropelength, dna, ligand, conformation, mutant, peptide"
physics,2003,2004,27,"hyd, lipid, cosolvent, counterion, stick, zimm, aggregation, polyelectrolyte, multiparticle, dna"
physics,2003,2004,29,"pionic, gev, positron, trd, antiproton, quark, pion, scr, mpf, hydrogen"
physics,2003,2004,30,"discharge, grain, cathode, dust, dusty, lysozyme, capacitor, lys, gas, nitrogen"
physics,2003,2004,31,"plasmotron, electrophysical, catadioptric, oct, wdf, image, sir2002, speden, gepetos, flyby"
physics,2003,2004,33,"daemon, pube, 10e, neutron, nucleus, liquified, antineutrino, neutrino, chamber, reactor"
physics,2003,2004,34,"handed, negative, permeability, bruggeman, dielectric, left, permittivity, reflection, medium, hanchen"
physics,2003,2004,35,"qps, zakharov, cat, decoherence, bath, toa, complie, qutrit, correlating, superposition"
physics,2003,2004,36,"aftershock, vertex, osss, neuronal, earthquake, oss, graph, gene, skeletal, mst"
physics,2003,2004,37,"allelomimetic, schools, tuna, thermostatistic, allelomimesis, adaptation, sept, textrm, leq, sardinia"
physics,2003,2004,39,"vortex, couette, flow, eady, blowing, iceo, fluid, stream, reynold, convection"
physics,2003,2004,40,"soliton, kld, bifurcation, unstable, nonlinear, photorefractive, sensory, gap, excitable, instability"
physics,2003,2004,41,"cluster, fock, hartree, kohn, sham, icosahedral, functional, calculation, eumelanin, correction"
physics,2003,2004,43,"mercury, wso, gravitomagnetic, lense, owl, planet, protoplanet, terrestrial, earth, lageos"
physics,2003,2004,44,"fortran, processor, algorithm, multigrid, rkdg, desynchronization, asynchronous, code, integrator, parallel"
physics,2003,2004,46,"assertion, entropy, anthropic, iguse, logical, consciousness, neutralino, question, cosmography, notion"
physics,2003,2004,47,"ising, pott, pseudogap, heteropolymer, multitrap, superfluid, clausius, nonequilibrium, thermodynamic, raizer"
physics,2003,2004,48,"plasma, tokamak, zeff, sheath, discharge, mhd, plasmas, collisionless, eedf, reconnection"
physics,2004,2005,0,"africa, atmospheric, gnss, gps, geomagnetic, sprint, latitude, atmosphere, hurricane, suez"
physics,2004,2005,1,"edm, hyperfine, clock, shift, wood, pbo, stark, fine, atomic, hydrogen"
physics,2004,2005,2,"ribbon, zigzag, calugareanu, ldo, graphite, writhe, bandgap, cpbg, nanographite, bronze"
physics,2004,2005,3,"ddf, 207pb, nanotrap, snake, precession, homogenized, dipole, pbtio3, magnet, dipolar"
physics,2004,2005,4,"cake, integral, pseudostate, siegert, syncytium, sum, variational, operator, formula, expression"
physics,2004,2005,6,"fel, polycad, pulse, sase, undulator, polycapillary, ultrashort, vuv, laser, femtosecond"
physics,2004,2005,7,"return, volatility, stock, exponent, recurrence, multifractality, financial, market, distribution, fractal"
physics,2004,2005,8,"boson, fermion, bec, efimov, body, faddeev, fermi, sound, nanojunction, pion"
physics,2004,2005,9,"electrophilicity, reaction, spillover, titan, reactant, markovnikov, germinal, bioceramic, autocatalysis, chateli"
physics,2004,2005,11,"correlogram, noise, kcsa, estimator, dpsk, dbrad, signal, white, selectivity, flicker"
physics,2004,2005,12,"vibron, anion, ionization, qprop, spine, photoexcitation, vibrational, ast, molecule, moebius"
physics,2004,2005,13,"market, stock, price, milk, portfolio, transaction, return, financial, trading, fallout"
physics,2004,2005,14,"fir, splot, command, congestive, gpcalma, labview, tree, cyclone, program, database"
physics,2004,2005,15,"lbls, fsrqs, bepposax, photoluminescence, lxe, eumelanin, container, melanin, kapustinsky, pulser"
physics,2004,2005,16,"hydroxyl, hydrophobic, methanol, pinus, radical, ageing, deprotonation, wood, moisture, humidity"
physics,2004,2005,17,"student, goethe, tca, citation, physics, scientific, instruction, wrong, majorana, ettore"
physics,2004,2005,18,"synapsis, antenna, neuron, serial, impedance, capacitance, lecar, exercice, screen, formulae"
physics,2004,2005,19,"cleaning, ebbesen, silver, nanohole, zjs, organosilane, plasmon, subwavelength, nanoparticle, slit"
physics,2004,2005,20,"astrobiologist, unix, cyborg, rhapsody, geological, pen, uncommon, macintosh, geologist, sandstone"
physics,2004,2005,22,"motor, bone, calcium, chromosome, cpm, otoconia, pmca, cell, pilus, termini"
physics,2004,2005,24,"quad, booster, bunch, beam, collider, factory, luminosity, bcl, linac, ihep"
physics,2004,2005,26,"dna, protein, amino, knot, rna, sequence, conformation, codon, acid, conformational"
physics,2004,2005,27,"mwnt, snowflake, hydrophobic, hydration, lipid, dmpc, rod, radius, bead, multivalent"
physics,2004,2005,28,"grating, wave, diffraction, superluminal, amplitude, resonant, propagation, npv, telomeric, resonance"
physics,2004,2005,29,"antiproton, smuon, gev, antih, trd, positron, pionic, uta, pion, antiprotonic"
physics,2004,2005,30,"mgsio, discharge, sqs, cane, drying, dme, electrode, pellet, collapse, wire"
physics,2004,2005,31,"muft, image, xdm, slicer, plasmotron, tomography, magnification, projection, cataract, dfm"
physics,2004,2005,32,"pwo, radiation, psr1913, circledr, smith, repair, paraboloid, cerenkov, damage, meteoroid"
physics,2004,2005,39,"slip, jam, flow, couette, vortex, shear, fluid, disturbance, traffic, convection"
physics,2004,2005,40,"soliton, bifurcation, wavelet, crit, nasdaq, burnett, unstable, excitable, polymerization, barbed"
physics,2004,2005,43,"lense, mercury, earth, gravitomagnetic, satellite, lageo, lageos, moon, wso, pioneer"
physics,2004,2005,44,"d0sar, ttrg, dll, integrator, uds, projector, grid, mdp, algorithm, zemax"
physics,2004,2005,45,"pixel, detector, atlas, gem, tpc, chamber, cdf, calorimeter, trigger, tevatron"
physics,2004,2005,46,"consciousness, entropy, antih, nonextensive, observer, forall, mechanic, pesin, speaker, assertion"
physics,2004,2005,47,"thermodynamic, thermoeconomic, bonabeau, entropy, stirling, unjamming, superfluid, ising, pott, equilibrium"
physics,2005,2006,0,"hurricane, reanalyse, storm, latitude, atmospheric, record, geomagnetic, bosnia, hemisphere, southern"
physics,2005,2006,2,"ribbon, nanotube, potato, zigzag, vanadyl, edge, carrier, graphite, calugareanu, corner"
physics,2005,2006,3,"thinspace, dynamos, ddf, dynamo, magnetic, helicity, magnetization, reversal, precession, relaxation"
physics,2005,2006,4,"integral, fractional, andoyer, schroedinger, expression, function, derivative, operator, exact, formula"
physics,2005,2006,5,"qspr, biphenyls, pcb, alcohols, polychlorinated, descriptor, acids, aberration, octanol, electrophilicity"
physics,2005,2006,8,"loff, fermion, sarma, boson, efimov, breached, body, fermi, bec, reversal"
physics,2005,2006,9,"reaction, eosin, penitente, electrophilicity, div10, discreteness, throw, rpv, spillover, release"
physics,2005,2006,11,"noise, mixer, mzi, correlogram, histogram, signal, filtering, estimator, portfolio, geo"
physics,2005,2006,12,"ionization, photoionization, vibron, anion, thymidine, molecule, fetus, photoexcitation, pmd, c60"
physics,2005,2006,14,"fir, osteotomy, surgery, splot, eyeball, facial, patient, proptosis, maxillo, command"
physics,2005,2006,15,"carbonado, fsrqs, lbls, woodpile, absorption, endor, davy, bepposax, raman, photoluminescence"
physics,2005,2006,16,"rsa, desorption, methane, alkali, pmfs, hydrophobic, hydroxyl, limestone, water, stone"
physics,2005,2006,18,"neuron, wire, preheating, dielectrophoresis, voltage, enobio, synapsis, substate, electrode, silence"
physics,2005,2006,19,"silver, plasmon, subwavelength, slit, nanoparticle, host, film, photomixer, substrate, cleaning"
physics,2005,2006,20,"prognosis, astrobiologist, abiotic, unix, cyborg, snolab, rocket, travertine, rhapsody, rectifier"
physics,2005,2006,22,"motor, tongue, cilia, morphogen, muscle, cytoskeleton, bone, biomechanical, membrane, stiffening"
physics,2005,2006,24,"beam, collider, ilc, booster, bunch, accelerator, quad, linac, dump, luminosity"
physics,2005,2006,25,"bawo4, recurrence, pbwo4, fergusonite, constituent, tribofilm, zno, crystal, opal, plot"
physics,2005,2006,27,"eide, lipid, chain, emulsion, alamethicin, scsi, vesicle, polymer, polyelectrolyte, mwnt"
physics,2005,2006,28,"evanescent, superluminal, wave, squirt, slit, aigion, longitudinal, transparency, incident, reflection"
physics,2005,2006,30,"ion, korobenko, mgsio, thgem, coordination, discharge, sqs, nanodosimeter, deuterium, hugoniot"
physics,2005,2006,31,"meg, skull, image, mandible, diffraction, muft, ulf, tumour, twin, hepatic"
physics,2005,2006,32,"103rh, mossbauer, 45sc, 109ag, isomeric, isomer, 107ag, scatter, gamma, delta"
physics,2005,2006,34,"negative, refraction, slab, medium, index, refractive, permeability, amphoteric, dielectric, lhm"
physics,2005,2006,35,"monogamy, entanglement, communicator, johnson, decoherence, contangle, zeno, teleportation, qps, scheuer"
physics,2005,2006,42,"impulse, kramers, kronig, diffusive, kramer, medium, response, realistic, useful, relation"
physics,2005,2006,43,"asteroid, pioneer, planet, earth, lense, deflection, dmm, histogram, porrati, gabadadze"
physics,2005,2006,44,"integrator, grid, surgeon, misner, boltzmann, d0sar, cal, ttrg, streamer, ahe"
physics,2005,2006,46,"consciousness, scurvy, nonextensive, reality, unreduced, entropy, horanyi, everett, completeness, sen"
physics,2005,2006,47,"demon, superfluid, thermodynamic, entropy, dendrimer, nonequilibrium, fecs, tachyon, equilibrium, relaxation"
physics,2005,2006,48,"plasma, vlasov, eaw, reconnection, collisionless, fusion, alfv, pcc, plasmas, mhd"
physics,2006,2007,2,"zigzag, defect, nanographene, nanoribbon, edge, pah, pahs, eff, afm, bandgap"
physics,2006,2007,3,"hexadecapole, vxb, glider, nlz, toroidal, dynamos, magnetic, thinspace, dynamo, twist"
physics,2006,2007,4,"integral, singularity, exact, asymptotic, formula, fractional, holodiagram, thetab, expression, coordinate"
physics,2006,2007,5,"fzp, fresnel, chromatic, aberration, qspr, polychromatic, zone, plate, mtf, fractal"
physics,2006,2007,9,"zircon, reaction, butadiene, cyclopentane, allene, eosin, enzyme, nucleation, penitente, burner"
physics,2006,2007,11,"sigspec, noise, incapacitation, sanow, handgun, murphy, mixer, mzi, subsample, marshall"
physics,2006,2007,14,"cade, microarray, surgeon, mammogram, bayesian, mammograms, surgery, microcalcification, fir, nodule"
physics,2006,2007,15,"zircon, metamorphic, magmatic, absorption, raman, carbonado, fsrqs, lbls, organosilica, uncooled"
physics,2006,2007,16,"hydroxylated, water, beryllium, hydrophobic, rsa, desorption, adsorption, beo, superstability, vacnt"
physics,2006,2007,19,"plasmon, spp, moire, silver, slit, subwavelength, film, sfc, biconcave, aginse2"
physics,2006,2007,20,"thermonuclear, olmec, altitude, prognosis, rocket, astrobiologist, abiotic, unix, cyborg, snolab"
physics,2006,2007,21,"grammar, malsburg, haeussler, retinotopy, chaos, aftershock, ergodic, earthquake, retinotopic, ripple"
physics,2006,2007,22,"motor, tongue, gearbox, cell, tessellation, atp, housing, tissue, colony, swimming"
physics,2006,2007,25,"coupon, porphyrazine, carboranyl, tripolar, car, liposome, constituent, director, bawo4, h2hecaspz"
physics,2006,2007,27,"packing, polymer, chain, contact, stick, condenser, pentagon, eide, lipid, snowflake"
physics,2006,2007,28,"wave, slit, vocal, pcmw, evanescent, grating, polarization, shocking, birefringent, goos"
physics,2006,2007,29,"antiproton, cross, positron, nucleus, neutrino, muon, gev, proton, heavy, antiprotonic"
physics,2006,2007,30,"mhsp, dust, hugoniot, tribofilm, ion, grain, dusty, discharge, pressure, gpa"
physics,2006,2007,33,"neutron, daemon, neutrino, supersymmetric, nucleus, dark, gravitino, fission, xenon, askaryan"
physics,2006,2007,37,"agent, game, opinion, minority, allelomimetic, cultural, player, wealth, consensus, cooperation"
physics,2006,2007,44,"grid, peta, qpso, rkdg, mesh, amr, adaptive, pso, algorithm, refinement"
physics,2006,2007,47,"thermodynamic, denaturation, metastable, bps, relaxation, superfluid, entropy, demon, nonequilibrium, ising"
physics,2006,2007,48,"plasma, tokamak, mhd, plasmas, prominence, reconnection, perp, poloidal, gyrofluid, sheet"
physics,2007,2008,8,"sperm, efimov, slingshot, loff, fermion, dimer, repulsive, attraction, innsbruck, boson"
physics,2007,2008,9,"butanol, rideal, eley, laccase, dsb, homochirality, reaction, nucleation, oxidative, tert"
physics,2007,2008,11,"wfe, interval, noise, confidence, reed, fastica, telescope, underdetermined, signal, convolutive"
physics,2007,2008,12,"photoionization, ionization, molecule, dissociation, harmonic, hhg, rotational, recollision, excited, stromgren"
physics,2007,2008,14,"anra, nissl, neuron, glucose, scap, cade, bayesian, mcmc, hypermodel, script"
physics,2007,2008,16,"stone, loess, nitrate, calcite, nanobubble, hydroxylated, substitution, aqueous, water, amphibian"
physics,2007,2008,18,"bga, voltage, impedance, eigenpair, ppd, surge, neuron, subchain, synapsis, urea"
physics,2007,2008,20,"dome, rocket, altitude, thermonuclear, microburst, olmec, mfss, projectile, city, mortar"
physics,2007,2008,21,"superpartner, chaos, superdiffusion, schouten, bracket, fns, kpz, hiv, dbh, lattice"
physics,2007,2008,22,"motor, tongue, biofeedback, microstylolite, swimmer, microtubule, ratchet, kinesin, membrane, cell"
physics,2007,2008,24,"crab, beam, bunch, collimator, dafne, ilc, emittance, collider, clic, luminosity"
physics,2007,2008,25,"ni2si, coupon, congruent, porphyrazine, carboranyl, tripolar, garnet, terbium, peek, crystal"
physics,2007,2008,26,"protein, dna, folding, rna, zinc, agostic, native, residue, rnap, reo3"
physics,2007,2008,27,"drop, contact, emulsion, snail, polymer, capillary, bubble, coat, translocation, aggregate"
physics,2007,2008,28,"superluminal, wave, blast, polarization, dispersion, incident, refraction, propagation, thoracic, reflection"
physics,2007,2008,30,"deuterium, torr, cs2, wick, conductivity, pore, discharge, marx, limp, gdl"
physics,2007,2008,31,"image, microtesla, meg, diffraction, imaging, ulf, nanofoam, object, pseudoscopic, holography"
physics,2007,2008,32,"emergent, radiation, flash, black, dominating, gamma, sound, 103rh, detectable, electrodynamics"
physics,2007,2008,33,"cai, neutron, chondrite, thermonuclear, cais, neutrino, reactor, ice, miniboone, fission"
physics,2007,2008,34,"cloak, invisibility, negative, cloaking, metamaterial, slab, medium, refraction, permeability, dielectric"
physics,2007,2008,35,"entanglement, decoherence, qubit, quantum, classical, kicked, waller, communicator, eavesdropper, photon"
physics,2007,2008,40,"soliton, lcgt, hyperchaotic, bifurcation, brake, nonlocal, judder, quintic, gss, nonlinear"
physics,2007,2008,42,"sound, monograph, press, impulse, hadronic, quark, master, kramers, kronig, second"
physics,2007,2008,44,"scheme, lcap, grid, mesh, implicit, algorithm, vlsi, xspec, refinement, spherulite"
physics,2007,2008,46,"paradox, aesthetic, spam, mind, entropy, speculative, mechanic, brain, bolt, bohm"
physics,2007,2008,47,"thermodynamic, entropy, denaturation, temperature, xse, heat, equilibrium, critical, macroscopic, nonequilibrium"
physics,2007,2008,48,"plasma, weibel, fusion, mhd, plasmas, poloidal, instability, ignition, collisionless, wakefield"
physics,2008,2009,0,"climate, seismic, denudation, hurricane, earthquake, speleothem, tropical, basin, swell, annual"
physics,2008,2009,5,"pyrene, pah, enlarging, ice, photoprocessing, interferential, mirror, astrochemical, pyrenyl, photochemistry"
physics,2008,2009,8,"efimov, dimer, repulsive, sperm, boson, body, 40k, trimer, ultracold, fermion"
physics,2008,2009,11,"noise, estimator, eop, interval, wfe, histogram, encoder, signal, confidence, variance"
physics,2008,2009,14,"bayesian, posterior, sfp, scoliosis, anra, lung, idis, specswap, diaphragm, tmva"
physics,2008,2009,15,"biomem, zircon, speckle, leech, infrasil, speleothem, raman, phycocyanin, organotin, nos"
physics,2008,2009,16,"vapor, gypsum, dissolution, humidity, grand, water, interfacial, accommodation, interdiffusion, colder"
