subject,topic_id,window,win_start,win_end,top_words,n_words
math,6,2015–2020,2015,2020,"frac, infty, int, mathbb, mathbb_mathbb, big, mathcal, nabla, partial_partial, dot, partial, rightarrow, big_big, function, quad",15
math,6,2020–2025,2020,2025,"frac, infty, int, mathbb, mathbb_mathbb, mathcal, big, function, nabla, partial, subset, mathbb_times, bigg, dot, mathbf, partial_partial, rightarrow",17
math,7,2000–2005,2000,2005,"homology, invariant, knot, conjecture, link, manifold, sphere, triangulation, casson_gordon, dehn_filling, seifert, alexander, bennequin, hale, heegaard_splitting, ieie, khovanov_homology, polynomial, quandle, shapiro, space, surgery, taut",23
math,7,2005–2010,2005,2010,"conjecture, homology, knot, link, manifold, surgery, invariant, heegaard_splitting, surface, sphere, triangulation, alexander, bridge, group, ieie, khovanov_homology, nous, seifert, space, tunnel",20
math,7,2010–2015,2010,2015,"conjecture, homology, knot, link, manifold, sphere, surgery, invariant, genus, group, heegaard_splitting, khovanov_homology, bridge, concordance, space, surface",16
math,7,2015–2020,2015,2020,"conjecture, homology, invariant, knot, link, manifold, surgery, sphere, floer_homology, seifert, khovanov_homology, space, genus, group, surface",15
math,7,2020–2025,2020,2025,"conjecture, homology, invariant, knot, link, manifold, sphere, surgery, seifert, space, complement, floer_homology, genus, surface, torus",15
math,8,2000–2005,2000,2005,"graph, tree, set, vertex, circuit, edge, digraph, hamilton, iomdin, chromatic, dom, pebble, bijection, color, cover, cycle, diam, heterochromatic, konig, matrix, planar, polycycle, quadrangularity, root, singularities, theta, zigzag",27
math,8,2005–2010,2005,2010,"edge, graph, tree, vertex, chromatic, degree, pebble, color, random, set, subgraph, digraph, maximum, coloring, diam, heterochromatic, planar, rainbow, triangle",19
math,8,2010–2015,2010,2015,"degree, edge, graph, set, tree, vertex, chromatic, color, cycle, random, subgraph, digraph, maximum, bipartite_graph, clique, minimum",16
math,8,2015–2020,2015,2020,"chromatic, degree, edge, graph, subgraph, tree, vertex, cycle, set, clique, digraph, domination, minimum, random",14
math,8,2020–2025,2020,2025,"chromatic, cycle, degree, edge, graph, subgraph, tree, vertex, digraph, color, coloring, set, minimum",13
math,9,2000–2005,2000,2005,"bundle, connection, geometry, manifold, poisson, structure, form, contact, differential, symplectic, groupoid, space, lie_bialgebroid, odot, qkt",15
math,9,2005–2010,2005,2010,"connection, contact, form, geometry, manifold, poisson, structure, symplectic, differential, space, bundle, cartan, groupoid, nonholonomic, spin",15
math,9,2010–2015,2010,2015,"connection, contact, differential, geometry, manifold, poisson, space, structure, form, symplectic, arbitrage, groupoid",12
math,9,2015–2020,2015,2020,"connection, contact, differential, groupoid, manifold, poisson, space, structure, geometry, lie_algebroid, form, symplectic, arbitrage",13
math,9,2020–2025,2020,2025,"connection, contact, form, geometry, manifold, space, structure, differential, groupoid, poisson, legendrian, lie_algebroid, nijenhuis",13
math,10,2000–2005,2000,2005,"lambda, lambda_lambda, 3st, bernstein_gelfand, grassmannian, kimura, plucker, ppsmall, subm, tilouine, tropical, acid, aut, divergence, drinfeld, ellipticity, gelfand, harness, homotopie, inn, measurable, mokrane, nucleic, phylogenetic, pieri, semidirect_product, subgroup",27
math,10,2005–2010,2005,2010,"interpolation, lagrange, tropical, xuf, cayley_bacharach, decoder, farey, lambda, transform, vandermonde, wonderful, algebraic, ardila, bessel_struve, corpuscle, develin, dmc, elliptic, hurwitz, lambda_lambda, majorant, matroid, padua, riemann, segal_bargmann, shellable, spherical, subdivision, sufficient, triangulation, trilogarithm, variety, wdvv, wicksell",34
math,10,2010–2015,2010,2015,"tropical, channel, hurwitz, develin, energy, fej, fekete, interpolation, pencil, pendulum, radon, resonance, ridgelet, spherical, transform, wonderful, ardila, bessel_struve, contant, exit, fan, helgason, hermite, hodge, lissajous, matrix, matroid, nwald, qubit, resonant, secondary, separation, severi_variety, space, stieltjes, subdivision, subfan, triangulation",38
math,10,2015–2020,2015,2020,"tropical, spherical, carlitz, fan, hurwitz, interpolation, lambda, levy, newton, passive, radon, severi_variety, shannon, transform, antipodal, bergman, bhabha, bochner_riesz, decision_maker, double, exit, holder, hunt, matroid, optimal, pencil, poly_bernoulli, radon_transform, riemann_roch, schl_fli, secondary, stieltjes, subfan, summability, term, tromp, wulff_shape",37
math,10,2020–2025,2020,2025,"tropical, spherical, bochner_riesz, fan, hurwitz, hypertoric, channel, dissimilarity, double, envelope, hua_radon, interpolation, real, antipodal, bius, extractor, fermat_weber, hermite, lambda, meagre, newton, optimal, paley, passive, pencil, polytope, polytrope, primitivity, rau, rec, riemann_roch, schl_fli, seno, shannon, stable, transform, waldron",37
math,11,2000–2005,2000,2005,"control, nonlinear, stability, condition, periodic, stochastic, class, dynamical, linearization, kick, laskar, lienard, noi, noise, channel, differential, diffusion, function, germ, linear, mbox_div, output_feedback, perturbation, qes, quasi_geostrophic, source, steady, unilateral",28
math,11,2005–2010,2005,2010,"class, condition, control, differential, diffusion, periodic, stability, stochastic, linear, nonlinear, bifurcation, dynamical, non, trajectory",14
math,11,2010–2015,2010,2015,"control, differential, diffusion, linear, nonlinear, stability, stochastic, periodic, condition, delay, sde, bifurcation, class, dimensional, function, optimal_control",16
math,11,2015–2020,2015,2020,"control, differential, diffusion, linear, nonlinear, stability, stochastic, optimal_control, periodic, condition, delay, dynamic, noise, sde",14
math,11,2020–2025,2020,2025,"control, diffusion, dynamic, linear, nonlinear, optimal_control, stability, stochastic, condition, differential, noise, dynamical",12
math,12,2000–2005,2000,2005,"datum, measurement, bubble, causal, combat, frequency, jitter, mdma, pulsation, shape, transition, acoustic, artificial_neural, asthma, benzene, bjerkne, boundary, chemistry, dms, drag, experimental, field, fluctuation, ida, incident, institute_technology, internet, intuitionistic_logic, inversion, isomerism, janus, langley, lunn, medium, meta, network, numerical, odat, organic, particulate, propositional, refocusing, reversal, senior, signal, strange_attractor, traceroute",47
math,12,2005–2010,2005,2010,"network, frequency, datum, inverse, measurement, signal, bubble, causal, jitter, multi, aharonov_bohm_effect, blockmodel, bss, cancellative_monoid, channel, chip, detector, eeg, enhancement, genotope, hyperanalytic_signal, impedance, internet, kohonen, multicast, multipath, multistable, odat, port, pulsation, pulse, reconstruction, source, thread, traceroute, transition, ultrametricity, whittle_mat_acute",38
math,12,2010–2015,2010,2015,"datum, measurement, network, reconstruction, signal, node, algorithm, conductivity, inverse, traffic, frequency, recovery, source, channel, hyperanalytic_signal, image, multipath, sparse, sparsity, ssr, tomography",21
math,12,2015–2020,2015,2020,"datum, measurement, network, reconstruction, signal, traffic, frequency, inverse, source, image, imaging, neural_network, node, recovery, vehicle, conductivity",16
math,12,2020–2025,2020,2025,"datum, inverse, measurement, network, neural_network, reconstruction, source, training, layer, traffic, function, dataset, frequency, signal, vehicle, wave",16
math,13,2000–2005,2000,2005,"flipturn, log_log, precsim, product, resp, star, alphaf, approx0, bnat, coloured, frac, frac_frac, invariant, polygon, projectively, 2log, bochner_riesz, calder_projector, colour, equivariant, equivocation, fiberwise, grigorchuk, joss, lecomte, leq, liminf, log, mansour, nyman, permutation, pol, prod_prod, products, quantization, qyz, qzx, riemann_hypothesis, sidon",39
math,13,2005–2010,2005,2010,"frac, leq, log, log_log, sup, bockstein, end, frac_frac, dim, geq, max, star_star, cap, constant, dim_dim, geqslant10, hdot, leq_leq, liminf, limsup, loc, olson, product, quad_quad, qyz, qzx, resp, star, text",29
math,13,2010–2015,2010,2015,"frac, leq, frac_frac, geq, log, sqrt, log_log, text, displaystyle, quad, right, sumd, sup, bockstein, dim, displaystyle_lim, limsup, lrnorm, mathbb, semistar, smdsup, star_star, textsf_prob, txd, udi, vec",26
math,13,2015–2020,2015,2020,"frac, frac_frac, leq, log, log_log, mathbb, right, text, sqrt, cdot, displaystyle, big, geq, max",14
math,13,2020–2025,2020,2025,"frac, frac_frac, leq, log, mathbb, right, text, geq, sqrt, sum, log_log, mathcal, big, max",14
math,14,2000–2005,2000,2005,"commuting, dilation, ell, ell_ell, tuple, cic, decomposition, order, semigroup, straight, arctan, cancellable, frac, left, main1, noncommuting, purnaprajna, row, rubei, rubei1, subset, syzygy, text, veronese, wave",25
math,14,2005–2010,2005,2010,"ell, ell_ell, semigroup, 1ax, bidding, cal, cic, coisometric, commuting, dilation, farey, main1, mealy_machine, rubei, alphabet, amenable, cal_odp, cap, chess, clh, cogenerator, diophantine, fraction, genuine, gls, growth, infty, modulea, neq, neq_emptysetn, pair, purnaprajna, rubei1, subset, syzygy, veronese",36
math,14,2010–2015,2010,2015,"semigroup, ell, ell_ell, fraction, cal_ddp, cal_oddp, ldots, cal_odp, dilation, diophantine, jac, ldot, mersenne, partial, 1ax, bidding, cdot, cdot_cdot, clh, contraction, end, envelope, farey, fractional, inverse, isometry, khinchin, modulea, neq, quad, semiring, tetrablock",32
math,14,2015–2020,2015,2020,"ell, semigroup, ell_ell, ldot, cdot, cdot_cdot, ldots, amicable, dilation, diophantine, mathbb, underbrace_ldot, bot, brocard_ramanujan, cap, ehresmann, hypersemigroup, infty, inftyr_infty, jac, mathcal, mathsf, neq, osborn_loop, rencontre, seating, semiring, textstyle_bigcap",28
math,14,2020–2025,2020,2025,"cdot, ell, ell_ell, semigroup, cdot_cdot, ldot, mathcal, ldots, mathbb, cup, dilation, diophantine, clifford, coarse, geq, infty, ldot_ldot, mathbb_mathbb, nonintegrality, rencontre, riesz_multimorphism, textstyle_bigcap, tilde, wilf",24
math,15,2000–2005,2000,2005,"brane, invariant, theory, instanton, string, gauge, gromov_witten, monopole, deformation, duality, field, twisted, algebra, calabi_yau_fold, chern_simon, denominator, eta, nahm_transform, observable, okamoto_painlev, quantum, sigma, supersymmetric, supersymmetry, topological, vassiliev",26
math,15,2005–2010,2005,2010,"brane, gromov_witten, invariant, string, theory, gauge, duality, monopole, sigma, bps, deformation, quantum, topological, bihermitian, hep, instanton, kuranishi, space, supertrace, twisted, wall_crossing",21
math,15,2010–2015,2010,2015,"brane, gauge, invariant, theory, string, bps, gromov_witten, instanton, deformation, topological, twisted, duality, chamber, donaldson_thomas, eta, monopole, refined, space, surface, wall_crossing",20
math,15,2015–2020,2015,2020,"brane, gauge, gromov_witten, invariant, string, theory, deformation, instanton, topological, bps, chern_simon, duality, eff, eta, group, space, twisted",17
math,15,2020–2025,2020,2025,"brane, gauge, instanton, invariant, theory, twisted, gromov_witten, string, duality, topological, bps, chern_simon, deformation, dual",14
math,16,2000–2005,2000,2005,"code, self_dual, mds, weight_enumerator, convolutional_code, barnes_wall_lattice, binary, convolutional, griess, group, kerdock, kerdock_preparata, krasikov, litsyn, stabilizer, automorphism, clifford, code_tsfasman_vladut, cyclic, distance, extraspecial, goethal, goppa, goppa_code, hansen, hsu, loop, loops, mds_code, mth, preparata, speech, toric",33
math,16,2005–2010,2005,2010,"code, distance, convolutional_code, binary, self_dual, design, gray, macwilliam, speech, acal, adjacency_matrix, bcal, code_tsfasman_vladut, codebook, cyclic, czy, dbf, dissection, gcal, gene, greedy, griess, hamming, hansen, hermitian, length, maximum, mdm2, mds, neighborliness, nonregular, p53, perfect, projectivity, quaternary, skew, ternary, tester, toric, weight",40
math,16,2010–2015,2010,2015,"code, distance, binary, self_dual, hamming, linear, minimum, acal, array, bcal, dbf, length, neural, remoteness, codeword, cyclic, design, duadic, extremality, gcal, gray, hadamard, identifiability, label, lee, magic, tester, transitive, twin, weight, weight_enumerator",31
math,16,2015–2020,2015,2020,"code, distance, minimum, binary, linear, self_dual, codeword, weight_enumerator, array, length, neural, weight, 24k, ccc, cyclic, dna, hamming, helicopter, hypersimplex, mathbb_mathbb, mbox, sesqui, twin, twisted_gabidulin",24
math,16,2020–2025,2020,2025,"code, distance, linear, codeword, binary, hamming, array, weight, dna, pir, self_dual, vert_vert, construction, convolutional_code, helicopter, list, magic, mathbb_mathbb, minimum, mpf, msr, msrd_code, reward, simplex, srr, twin, twisted_gabidulin",27
math,17,2000–2005,2000,2005,"algorithm, geman_yor, queue, service, utility, alliance, asian_option, ddh, lfsr, market, planet, policy, portfolio, prelle_singer, quantizer, server, stochastic, bayesian, customer, diversity, financial, game, inference, information, informative, insurance, investor, knot, laplace_transform, moon, numeraire, optimal, register, sequential, service_discipline, software, unresolved, worker",38
math,17,2005–2010,2005,2010,"algorithm, optimal, policy, portfolio, price, agent, control, information, market, risk, auction, customer, design, pricing, queue, server, service, alliance, channel, ddh, network, planet, strategy, utility",24
math,17,2010–2015,2010,2015,"agent, algorithm, control, design, network, optimal, policy, cost, channel, optimization, information, communication, controller, customer, sensor, strategy",16
math,17,2015–2020,2015,2020,"agent, algorithm, control, cost, design, network, optimal, optimization, policy, controller, customer",11
math,17,2020–2025,2020,2025,"agent, algorithm, control, cost, network, optimal, optimization, policy, design, uncertainty, controller, decision",12
math,18,2000–2005,2000,2005,"word, entropy, dynamical, index, shift, subshift, alpha, coboundary, length, palindrome, szlenk_index, bilateral, expression, fermionic, filling, finite, fisher_information, letter, microstate, multipermutation, null, omega, palindromic, return, semicircular, sturmian_word, subword, takahashi, tracial, zoo",30
math,18,2005–2010,2005,2010,"entropy, index, shift, subshift, word, dynamical, factor, recurrence, lambda, recurrent, transitivity, automata, dyck_path, episturmian_word, flaw, flow, graph, hexagonal, interlacement, kengo, lossless, palindrome, palindromic, perfect_matching, polyphenyl, property, sft, subword, zoo",29
math,18,2010–2015,2010,2015,"entropy, shift, word, subshift, factor, index, topological, complexity, recurrence, finite, length, alphabet, cgci, commutation, dualizable, fibonacci, hexagonal, interlacement, kakutani, lcm, lossless, polyphenyl, series, sturmian_word, thue_morse_word, trapezoidal",26
math,18,2015–2020,2015,2020,"complexity, entropy, shift, topological, word, factor, index, subshift, finite, length, sturmian_word, cgci, crt, dynamical, mbox_urt, series, substitution",17
math,18,2020–2025,2020,2025,"complexity, entropy, index, shift, topological, word, factor, subshift, dynamical, length, sft, finite, hisd, mbox_urt, property, series, subword",17
math,19,2000–2005,2000,2005,"energy, temperature, body, charge, particle, point, potential, spin, flow, limit, motion, pressure, steady, beta, configuration, dimensional, field, interaction, law, lawrence_doniach, multiparticle, paraboson, pott, quantum, quasigeostrophic, shell, tba, tricritical, ultraviolet",29
math,19,2005–2010,2005,2010,"energy, flow, limit, particle, temperature, potential, fluid, field, mass, body, dynamic, phase, point, charge, dimensional, interaction, motion, polymer, soliton, velocity",20
math,19,2010–2015,2010,2015,"energy, flow, fluid, limit, particle, potential, interaction, velocity, dynamic, phase, vortex, body, equilibrium, mass, temperature",15
math,19,2015–2020,2015,2020,"energy, flow, fluid, interaction, limit, particle, phase, velocity, equilibrium, potential, dynamic, field, mass, body, temperature",15
math,19,2020–2025,2020,2025,"energy, field, flow, fluid, interaction, limit, particle, phase, velocity, dynamic, potential, temperature, interface, mass",14
math,20,2000–2005,2000,2005,"field, galois, group, representation, extension, characteristic, mod, finite, conjecture, invitation, local, prime, ring, tower, amitsur, character, class, coset, elliptic_curve, flgee, function, irreducible",22
math,20,2005–2010,2005,2010,"character, characteristic, extension, field, galois, group, representation, finite, irreducible, prime, elliptic_curve, flgee",12
math,20,2010–2015,2010,2015,"character, extension, field, finite, galois, group, irreducible, prime, representation, characteristic, elliptic_curve",11
math,20,2015–2020,2015,2020,"character, extension, field, finite, galois, group, prime, representation, characteristic, irreducible, mathbb_mathbb",11
math,20,2020–2025,2020,2025,"character, extension, field, galois, group, irreducible, mathbb_mathbb, prime, representation, finite, mathbb",11
math,21,2000–2005,2000,2005,"polynomial, root, pattern, permutation, coefficient, formula, function, generating_function, orthogonal, askey_wilson, catalan, combinatorial, ortholattice, symmetric, bijection, binomial, chebyshev, forrester, hexagon, identity, letter, matroid, mn3, sequence, variable, vassiliev",26
math,21,2005–2010,2005,2010,"orthogonal, pattern, permutation, polynomial, root, coefficient, combinatorial, function, formula, generating_function, identity, bijection, degree, multiarrangement, patience",15
math,21,2010–2015,2010,2015,"coefficient, degree, function, orthogonal, pattern, permutation, polynomial, root, formula, identity, stirling, bijection, combinatorial, generating_function, genocchi, tableau",16
math,21,2015–2020,2015,2020,"coefficient, function, pattern, permutation, polynomial, degree, orthogonal, root, tableaux, formula, combinatorial, stirling, basis, bijection, identity, tableau",16
math,21,2020–2025,2020,2025,"coefficient, combinatorial, degree, formula, orthogonal, permutation, polynomial, root, function, pattern, stirling, generating_function, type",13
math,22,2000–2005,2000,2005,"approximation, approximable, rational, capacitance, error, implicitization, pair, accuracy, algorithm, bkm, conductor, diophantine, numerical, reynold, approximant, autocorrection, boundary, common, denominator, dv2, efficiently, householder, inheretnly, irrational, mesh, meshless, multidimensional, pade, presynaptic, rbf, simultaneous, singular, spike, spike_timing, sup",35
math,22,2005–2010,2005,2010,"algorithm, approximation, error, numerical, finite_element, linear, scheme, order, carbuncle, function, presynaptic, accuracy, approximable, capacitance, correction, del, discretization, fast, hypersecant, implicitization, integration, lce, sagbi, spike, spike_timing, vepsi",26
math,22,2010–2015,2010,2015,"algorithm, approximation, error, finite_element, numerical, order, scheme, convergence, accuracy, discretization, linear, function, integration, preconditioner",14
math,22,2015–2020,2015,2020,"algorithm, approximation, convergence, discretization, error, finite_element, numerical, order, scheme, accuracy, linear",11
math,22,2020–2025,2020,2025,"accuracy, approximation, discretization, error, finite_element, numerical, order, scheme, pde, algorithm, convergence, solver",12
math,23,2000–2005,2000,2005,"game, player, creature, fusion, nash_equilibrium, nim, peg, peg_solitaire, technology, duotaire, integer, path, ravikumar, bimatrix, catalan, certain, delannoy, disjunctive, dog, equilibrium, heap, hop, impartial, joint, motzkin, notion, secretary, strategy, theory, tower_hanoi, woman_man, wzw",32
math,23,2005–2010,2005,2010,"game, player, strategy, nash_equilibrium, equilibrium, rule, bimatrix, creature, dividend, hypersubstitution, parafermion, shortfall, succession, theory, army, cancellative, crystal, duel, hood, joint, kifer, liar, lion_man, nim, option, rna, sceptic, self_financing, sink, spot, sprout",31
math,23,2010–2015,2010,2015,"game, player, strategy, nash_equilibrium, crystal, equilibrium, bootstrap_percolation, core, dividend, payoff, wadge, avoider_enforcer_game, board, citizen, client, clutter, coalition, determinacy, dynkin, leonardo, liar, mafia, path, pomax_game, protest, rule, sceptic, scoring, scoring_play, skeleta, spot, sprout, waiter",33
math,23,2015–2020,2015,2020,"equilibrium, game, nash_equilibrium, payoff, player, strategy, hypergraph, path, core, nim, threshold, alliance, bootstrap_percolation, brush, buck, chocolate_bar, client, maker, market, stack, waiter",21
math,23,2020–2025,2020,2025,"equilibrium, game, hypergraph, nash_equilibrium, payoff, player, strategy, path, board, mean, alliance, buck, equilibria, fictitious_play, field, matching, mvp_parking, pspace_complete, token_heap, uso",20
math,24,2000–2005,2000,2005,"bbb, mat, minor, neccessary, commute, dim, gaut, mathcal, quantum, quasi, times, aaut, aut, bbb_bbb, bbbc, bedford, cap, circ, cup, dadok, eremenko_lyubich, family, hilb, leq2n, leqcard, mathcal_mathcal, pairwise, resp, saerens, segal_bargmann, subset, tilde, zame",33
math,24,2005–2010,2005,2010,"mathcal, bbb, mathcal_mathcal, circ, lamin, leq2n, dim, hilb, lamin_lamin, spinorielle, subseteq, tilde, aaut, aut, bbb_bbb, bullet, cone, conforme, gaut, hol, langle_ldots, ldots, leq, leqcard, mapsto, mathcal_mathcal_mathcal_mathcal, noindent, oplus, prec_prec, queer, resp, textbf, textup, tilde_tilde, trique, varpi",36
math,24,2010–2015,2010,2015,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, subset, widetilde, bullet, gorenstein, langle_ldots, mathbb, mathbi, noindent, tcal, 0ab, aleph, bar, bbb_bbb, bmo, circ, derivation, dot, emptyset, exp, invariant, lceil_frac, ldots, pec, prec_prec, preenvelope, queer",30
math,24,2015–2020,2015,2020,"mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, bbb, operatorname, widetilde, subseteq, aleph, alg, bullet, mathbf, oplus, bmo, circ, conf, dot, frac, hspace_6pt, mathbb_mathbb, rightarrow, set, text, varphi",24
math,24,2020–2025,2020,2025,"mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, widetilde, cap, subset, subseteq, varphi, bullet, overline, tilde, circ, family, frac, mathbb_mathbb, mathbf, mathfrak, mathrm, preceq_preceq",21
math,25,2000–2005,2000,2005,"hyperbolic, manifold, metric, space, compact, curvature, kaehler, kahler, geodesic, boundary, geometry, hler, scalar_curvature, foliation, ricci_flow, riemannian_manifold, volume",17
math,25,2005–2010,2005,2010,"compact, curvature, geodesic, hyperbolic, manifold, metric, space, hler, volume, kahler, foliation, ricci_flow, einstein, flow, riemannian",15
math,25,2010–2015,2010,2015,"compact, curvature, geodesic, hler, hyperbolic, manifold, metric, space, volume, finsler, kahler, ricci_flow, riemannian_manifold, scalar_curvature",14
