subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.896626,0.103374,"algebra, algebras, group, lie_algebra, module, representation, subalgebra, cluster, hopf_algebra, finite, mathfrak, mathfrak_mathfrak, quiver, type, lie","algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, cluster, subalgebra, representation, finite, hom, quiver, type"
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.912332,0.087668,"algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, cluster, subalgebra, representation, finite, hom, quiver, type","algebra, algebras, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, representation, type, quiver, mathcal, hom, mathcal_mathcal"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.635075,0.364925,"algebras, rank, algebra, osp, clifford, kms, biconvolution, cuntz_krieger, hopf_gebra, noncommutative, tensor, tracial, amitsur_levitzki, arveson, blackadar, bogoliubov, cocycle, commutation, godbillon_vey, matrix, narnhofer, operator, pell, pollard, property, quasidiagonal, rokhlin, subdiagonal, tilting_module, trace, traceable, tracial_rokhlin, unital, unitless, william, young_symmetrizer","algebras, rank, algebra, unital, subfactor, tracial, noncommutative, tensor, cocycle, decomposition, tracial_rokhlin, anabla, arveson, bigwedge_bullet, commutation, ear, lie_superalgebra, matrix, osp, pollard, sachse, subdiagonal, superalgebra, supermanifold, trace, uhf, unconditionality, winn, zariski_chamber"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.425802,0.574198,"algebras, rank, algebra, unital, subfactor, tracial, noncommutative, tensor, cocycle, decomposition, tracial_rokhlin, anabla, arveson, bigwedge_bullet, commutation, ear, lie_superalgebra, matrix, osp, pollard, sachse, subdiagonal, superalgebra, supermanifold, trace, uhf, unconditionality, winn, zariski_chamber","lie_superalgebra, tensor, algebras, rank, algebra, decomposition, unital, supergroup, supermanifold, foliation, osp, property, superalgebra, cocycle, inar, matrix, multilinear, noncommutative, nuclear, otime, rokhlin, sachse, unconditionality, von_neumann_algebras, zariski_chamber"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.464106,0.535894,"lie_superalgebra, tensor, algebras, rank, algebra, decomposition, unital, supergroup, supermanifold, foliation, osp, property, superalgebra, cocycle, inar, matrix, multilinear, noncommutative, nuclear, otime, rokhlin, sachse, unconditionality, von_neumann_algebras, zariski_chamber","decomposition, rank, tensor, algebra, algebras, matrix, multilinear, nuclear_norm, trace, border, hirsch, lie_superalgebra, noncommutative, property, superalgebra, hahn_analytification, inar, mathbb_mathbb, octonionic, quasidiagonal, semiflat, tensor_product, textbf_hspin, unital"
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.675839,0.324161,"decomposition, rank, tensor, algebra, algebras, matrix, multilinear, nuclear_norm, trace, border, hirsch, lie_superalgebra, noncommutative, property, superalgebra, hahn_analytification, inar, mathbb_mathbb, octonionic, quasidiagonal, semiflat, tensor_product, textbf_hspin, unital","decomposition, matrix, rank, tensor, tracial, algebra, lie_superalgebra, border, completion, multilinear, noncommutative, nuclear_norm, subrank, synchrony, biquadratic, cdp_otime, haagerup, hyperspectral_image, mtc, octonionic, product, property, rhosvd, textbf_hspin"
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.64935,0.35065,"action, automorphism, finite, group, subgroup, abelian, class, compact, free, product, quantum, braid, diagram, hyperkaehler, imbedding, manifold, quasifold, representation, space","abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, coxeter, representation"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.968302,0.031698,"abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, coxeter, representation","abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, lie_group"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.971822,0.028178,"abelian, action, automorphism, class, finite, free, group, space, subgroup, compact, lie_group","abelian, action, automorphism, class, finite, free, group, subgroup, mathbb_mathbb, compact, space, cyclic, graph, lie_group"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.902419,0.097581,"abelian, action, automorphism, class, finite, free, group, subgroup, mathbb_mathbb, compact, space, cyclic, graph, lie_group","abelian, action, automorphism, class, finite, group, mathbb_mathbb, subgroup, compact, free, element, property, equivariant, space"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.537312,0.462688,"ideal, ring, module, monomial_ideal, algebra, local, multiplicity, resolution, cohen_macaulay, cohomology, eisenbud, gorenstein, grobner_basis, hilbert, janet, morita_equivalence, buchsbaum, closure, ext, hilbert_kunz, hyperquasigroup, koszul, multr, popescu, star_star","gorenstein, ideal, local, module, monomial_ideal, ring, cohen_macaulay, polynomial, multiplicity, algebra, dimension, groebner_basis, groupoid, hyperquasigroup, mccoy, noetherian, property, quotient, regular, resolution"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.55815,0.44185,"gorenstein, ideal, local, module, monomial_ideal, ring, cohen_macaulay, polynomial, multiplicity, algebra, dimension, groebner_basis, groupoid, hyperquasigroup, mccoy, noetherian, property, quotient, regular, resolution","cohen_macaulay, ideal, module, ring, local, depth, gorenstein, monomial_ideal, property, complete_intersection, resolution, polynomial, artinian, binomial, groupoid, hilbert, monomial, multiplicity, regular"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.763659,0.236341,"cohen_macaulay, ideal, module, ring, local, depth, gorenstein, monomial_ideal, property, complete_intersection, resolution, polynomial, artinian, binomial, groupoid, hilbert, monomial, multiplicity, regular","cohen_macaulay, gorenstein, ideal, module, ring, local, property, monomial_ideal, resolution, algebra, nil_clean, prime, binomial, depth, hilbert, multiplicity, nilary, noetherian, toric"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611618,0.388382,"cohen_macaulay, gorenstein, ideal, module, ring, local, property, monomial_ideal, resolution, algebra, nil_clean, prime, binomial, depth, hilbert, multiplicity, nilary, noetherian, toric","gorenstein, ideal, module, monomial_ideal, prime, ring, cohen_macaulay, submodule, commutative_ring, property, hilbert, noetherian, algebra, bner_basis, local, nilary, primary"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.519638,0.480362,"infty, mathbb, bar, hat, mathbb_mathbb, subset, bbb, hartog, hat_hat, immersion, int, ivashkovitch, bard, bochner, chirka, codim, frac, int_int, lesssim, logvinenko_sereda, mathcal_mathcal, partial, partial_partial, setminus, subfactor, uncertainty, unit_ball, varpi","bar, infty, mathbb, mathbb_mathbb, frac, int, partial_partial, big, mathcal, partial, vec, aluthge_transform, ast, bard, bbt, infty_infty, ivashkovitch, mathbb_times, mathbf, mathcal_mathcal, subset, sum, varpi, vert"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.671997,0.328003,"bar, infty, mathbb, mathbb_mathbb, frac, int, partial_partial, big, mathcal, partial, vec, aluthge_transform, ast, bard, bbt, infty_infty, ivashkovitch, mathbb_times, mathbf, mathcal_mathcal, subset, sum, varpi, vert","infty, int, mathbb, mathbb_mathbb, frac, partial_partial, bar, dot, subset, vec, big, infty_infty, partial, quad, ast, function, mathbb_times, mathcal, nabla, operatorname_lex"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.65371,0.34629,"infty, int, mathbb, mathbb_mathbb, frac, partial_partial, bar, dot, subset, vec, big, infty_infty, partial, quad, ast, function, mathbb_times, mathcal, nabla, operatorname_lex","frac, infty, int, mathbb, mathbb_mathbb, big, mathcal, nabla, partial_partial, dot, partial, rightarrow, big_big, function, quad"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.905409,0.094591,"frac, infty, int, mathbb, mathbb_mathbb, big, mathcal, nabla, partial_partial, dot, partial, rightarrow, big_big, function, quad","frac, infty, int, mathbb, mathbb_mathbb, mathcal, big, function, nabla, partial, subset, mathbb_times, bigg, dot, mathbf, partial_partial, rightarrow"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.640143,0.359857,"homology, invariant, knot, conjecture, link, manifold, sphere, triangulation, casson_gordon, dehn_filling, seifert, alexander, bennequin, hale, heegaard_splitting, ieie, khovanov_homology, polynomial, quandle, shapiro, space, surgery, taut","conjecture, homology, knot, link, manifold, surgery, invariant, heegaard_splitting, surface, sphere, triangulation, alexander, bridge, group, ieie, khovanov_homology, nous, seifert, space, tunnel"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.895963,0.104037,"conjecture, homology, knot, link, manifold, surgery, invariant, heegaard_splitting, surface, sphere, triangulation, alexander, bridge, group, ieie, khovanov_homology, nous, seifert, space, tunnel","conjecture, homology, knot, link, manifold, sphere, surgery, invariant, genus, group, heegaard_splitting, khovanov_homology, bridge, concordance, space, surface"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.849484,0.150516,"conjecture, homology, knot, link, manifold, sphere, surgery, invariant, genus, group, heegaard_splitting, khovanov_homology, bridge, concordance, space, surface","conjecture, homology, invariant, knot, link, manifold, surgery, sphere, floer_homology, seifert, khovanov_homology, space, genus, group, surface"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.93849,0.06151,"conjecture, homology, invariant, knot, link, manifold, surgery, sphere, floer_homology, seifert, khovanov_homology, space, genus, group, surface","conjecture, homology, invariant, knot, link, manifold, sphere, surgery, seifert, space, complement, floer_homology, genus, surface, torus"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.540885,0.459115,"graph, tree, set, vertex, circuit, edge, digraph, hamilton, iomdin, chromatic, dom, pebble, bijection, color, cover, cycle, diam, heterochromatic, konig, matrix, planar, polycycle, quadrangularity, root, singularities, theta, zigzag","edge, graph, tree, vertex, chromatic, degree, pebble, color, random, set, subgraph, digraph, maximum, coloring, diam, heterochromatic, planar, rainbow, triangle"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.660817,0.339183,"edge, graph, tree, vertex, chromatic, degree, pebble, color, random, set, subgraph, digraph, maximum, coloring, diam, heterochromatic, planar, rainbow, triangle","degree, edge, graph, set, tree, vertex, chromatic, color, cycle, random, subgraph, digraph, maximum, bipartite_graph, clique, minimum"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.686473,0.313527,"degree, edge, graph, set, tree, vertex, chromatic, color, cycle, random, subgraph, digraph, maximum, bipartite_graph, clique, minimum","chromatic, degree, edge, graph, subgraph, tree, vertex, cycle, set, clique, digraph, domination, minimum, random"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.811668,0.188332,"chromatic, degree, edge, graph, subgraph, tree, vertex, cycle, set, clique, digraph, domination, minimum, random","chromatic, cycle, degree, edge, graph, subgraph, tree, vertex, digraph, color, coloring, set, minimum"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.639053,0.360947,"bundle, connection, geometry, manifold, poisson, structure, form, contact, differential, symplectic, groupoid, space, lie_bialgebroid, odot, qkt","connection, contact, form, geometry, manifold, poisson, structure, symplectic, differential, space, bundle, cartan, groupoid, nonholonomic, spin"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.863655,0.136345,"connection, contact, form, geometry, manifold, poisson, structure, symplectic, differential, space, bundle, cartan, groupoid, nonholonomic, spin","connection, contact, differential, geometry, manifold, poisson, space, structure, form, symplectic, arbitrage, groupoid"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.921944,0.078056,"connection, contact, differential, geometry, manifold, poisson, space, structure, form, symplectic, arbitrage, groupoid","connection, contact, differential, groupoid, manifold, poisson, space, structure, geometry, lie_algebroid, form, symplectic, arbitrage"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788155,0.211845,"connection, contact, differential, groupoid, manifold, poisson, space, structure, geometry, lie_algebroid, form, symplectic, arbitrage","connection, contact, form, geometry, manifold, space, structure, differential, groupoid, poisson, legendrian, lie_algebroid, nijenhuis"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.062031,0.937969,"lambda, lambda_lambda, 3st, bernstein_gelfand, grassmannian, kimura, plucker, ppsmall, subm, tilouine, tropical, acid, aut, divergence, drinfeld, ellipticity, gelfand, harness, homotopie, inn, measurable, mokrane, nucleic, phylogenetic, pieri, semidirect_product, subgroup","interpolation, lagrange, tropical, xuf, cayley_bacharach, decoder, farey, lambda, transform, vandermonde, wonderful, algebraic, ardila, bessel_struve, corpuscle, develin, dmc, elliptic, hurwitz, lambda_lambda, majorant, matroid, padua, riemann, segal_bargmann, shellable, spherical, subdivision, sufficient, triangulation, trilogarithm, variety, wdvv, wicksell"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.201839,0.798161,"interpolation, lagrange, tropical, xuf, cayley_bacharach, decoder, farey, lambda, transform, vandermonde, wonderful, algebraic, ardila, bessel_struve, corpuscle, develin, dmc, elliptic, hurwitz, lambda_lambda, majorant, matroid, padua, riemann, segal_bargmann, shellable, spherical, subdivision, sufficient, triangulation, trilogarithm, variety, wdvv, wicksell","tropical, channel, hurwitz, develin, energy, fej, fekete, interpolation, pencil, pendulum, radon, resonance, ridgelet, spherical, transform, wonderful, ardila, bessel_struve, contant, exit, fan, helgason, hermite, hodge, lissajous, matrix, matroid, nwald, qubit, resonant, secondary, separation, severi_variety, space, stieltjes, subdivision, subfan, triangulation"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.417403,0.582597,"tropical, channel, hurwitz, develin, energy, fej, fekete, interpolation, pencil, pendulum, radon, resonance, ridgelet, spherical, transform, wonderful, ardila, bessel_struve, contant, exit, fan, helgason, hermite, hodge, lissajous, matrix, matroid, nwald, qubit, resonant, secondary, separation, severi_variety, space, stieltjes, subdivision, subfan, triangulation","tropical, spherical, carlitz, fan, hurwitz, interpolation, lambda, levy, newton, passive, radon, severi_variety, shannon, transform, antipodal, bergman, bhabha, bochner_riesz, decision_maker, double, exit, holder, hunt, matroid, optimal, pencil, poly_bernoulli, radon_transform, riemann_roch, schl_fli, secondary, stieltjes, subfan, summability, term, tromp, wulff_shape"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.623677,0.376323,"tropical, spherical, carlitz, fan, hurwitz, interpolation, lambda, levy, newton, passive, radon, severi_variety, shannon, transform, antipodal, bergman, bhabha, bochner_riesz, decision_maker, double, exit, holder, hunt, matroid, optimal, pencil, poly_bernoulli, radon_transform, riemann_roch, schl_fli, secondary, stieltjes, subfan, summability, term, tromp, wulff_shape","tropical, spherical, bochner_riesz, fan, hurwitz, hypertoric, channel, dissimilarity, double, envelope, hua_radon, interpolation, real, antipodal, bius, extractor, fermat_weber, hermite, lambda, meagre, newton, optimal, paley, passive, pencil, polytope, polytrope, primitivity, rau, rec, riemann_roch, schl_fli, seno, shannon, stable, transform, waldron"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.477888,0.522112,"control, nonlinear, stability, condition, periodic, stochastic, class, dynamical, linearization, kick, laskar, lienard, noi, noise, channel, differential, diffusion, function, germ, linear, mbox_div, output_feedback, perturbation, qes, quasi_geostrophic, source, steady, unilateral","class, condition, control, differential, diffusion, periodic, stability, stochastic, linear, nonlinear, bifurcation, dynamical, non, trajectory"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.550007,0.449993,"class, condition, control, differential, diffusion, periodic, stability, stochastic, linear, nonlinear, bifurcation, dynamical, non, trajectory","control, differential, diffusion, linear, nonlinear, stability, stochastic, periodic, condition, delay, sde, bifurcation, class, dimensional, function, optimal_control"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.928846,0.071154,"control, differential, diffusion, linear, nonlinear, stability, stochastic, periodic, condition, delay, sde, bifurcation, class, dimensional, function, optimal_control","control, differential, diffusion, linear, nonlinear, stability, stochastic, optimal_control, periodic, condition, delay, dynamic, noise, sde"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.804054,0.195946,"control, differential, diffusion, linear, nonlinear, stability, stochastic, optimal_control, periodic, condition, delay, dynamic, noise, sde","control, diffusion, dynamic, linear, nonlinear, optimal_control, stability, stochastic, condition, differential, noise, dynamical"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341853,0.658147,"datum, measurement, bubble, causal, combat, frequency, jitter, mdma, pulsation, shape, transition, acoustic, artificial_neural, asthma, benzene, bjerkne, boundary, chemistry, dms, drag, experimental, field, fluctuation, ida, incident, institute_technology, internet, intuitionistic_logic, inversion, isomerism, janus, langley, lunn, medium, meta, network, numerical, odat, organic, particulate, propositional, refocusing, reversal, senior, signal, strange_attractor, traceroute","network, frequency, datum, inverse, measurement, signal, bubble, causal, jitter, multi, aharonov_bohm_effect, blockmodel, bss, cancellative_monoid, channel, chip, detector, eeg, enhancement, genotope, hyperanalytic_signal, impedance, internet, kohonen, multicast, multipath, multistable, odat, port, pulsation, pulse, reconstruction, source, thread, traceroute, transition, ultrametricity, whittle_mat_acute"
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.420012,0.579988,"network, frequency, datum, inverse, measurement, signal, bubble, causal, jitter, multi, aharonov_bohm_effect, blockmodel, bss, cancellative_monoid, channel, chip, detector, eeg, enhancement, genotope, hyperanalytic_signal, impedance, internet, kohonen, multicast, multipath, multistable, odat, port, pulsation, pulse, reconstruction, source, thread, traceroute, transition, ultrametricity, whittle_mat_acute","datum, measurement, network, reconstruction, signal, node, algorithm, conductivity, inverse, traffic, frequency, recovery, source, channel, hyperanalytic_signal, image, multipath, sparse, sparsity, ssr, tomography"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.854428,0.145572,"datum, measurement, network, reconstruction, signal, node, algorithm, conductivity, inverse, traffic, frequency, recovery, source, channel, hyperanalytic_signal, image, multipath, sparse, sparsity, ssr, tomography","datum, measurement, network, reconstruction, signal, traffic, frequency, inverse, source, image, imaging, neural_network, node, recovery, vehicle, conductivity"
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.687631,0.312369,"datum, measurement, network, reconstruction, signal, traffic, frequency, inverse, source, image, imaging, neural_network, node, recovery, vehicle, conductivity","datum, inverse, measurement, network, neural_network, reconstruction, source, training, layer, traffic, function, dataset, frequency, signal, vehicle, wave"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.138543,0.861457,"flipturn, log_log, precsim, product, resp, star, alphaf, approx0, bnat, coloured, frac, frac_frac, invariant, polygon, projectively, 2log, bochner_riesz, calder_projector, colour, equivariant, equivocation, fiberwise, grigorchuk, joss, lecomte, leq, liminf, log, mansour, nyman, permutation, pol, prod_prod, products, quantization, qyz, qzx, riemann_hypothesis, sidon","frac, leq, log, log_log, sup, bockstein, end, frac_frac, dim, geq, max, star_star, cap, constant, dim_dim, geqslant10, hdot, leq_leq, liminf, limsup, loc, olson, product, quad_quad, qyz, qzx, resp, star, text"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.634244,0.365756,"frac, leq, log, log_log, sup, bockstein, end, frac_frac, dim, geq, max, star_star, cap, constant, dim_dim, geqslant10, hdot, leq_leq, liminf, limsup, loc, olson, product, quad_quad, qyz, qzx, resp, star, text","frac, leq, frac_frac, geq, log, sqrt, log_log, text, displaystyle, quad, right, sumd, sup, bockstein, dim, displaystyle_lim, limsup, lrnorm, mathbb, semistar, smdsup, star_star, textsf_prob, txd, udi, vec"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.768732,0.231268,"frac, leq, frac_frac, geq, log, sqrt, log_log, text, displaystyle, quad, right, sumd, sup, bockstein, dim, displaystyle_lim, limsup, lrnorm, mathbb, semistar, smdsup, star_star, textsf_prob, txd, udi, vec","frac, frac_frac, leq, log, log_log, mathbb, right, text, sqrt, cdot, displaystyle, big, geq, max"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.896092,0.103908,"frac, frac_frac, leq, log, log_log, mathbb, right, text, sqrt, cdot, displaystyle, big, geq, max","frac, frac_frac, leq, log, mathbb, right, text, geq, sqrt, sum, log_log, mathcal, big, max"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.34632,0.65368,"commuting, dilation, ell, ell_ell, tuple, cic, decomposition, order, semigroup, straight, arctan, cancellable, frac, left, main1, noncommuting, purnaprajna, row, rubei, rubei1, subset, syzygy, text, veronese, wave","ell, ell_ell, semigroup, 1ax, bidding, cal, cic, coisometric, commuting, dilation, farey, main1, mealy_machine, rubei, alphabet, amenable, cal_odp, cap, chess, clh, cogenerator, diophantine, fraction, genuine, gls, growth, infty, modulea, neq, neq_emptysetn, pair, purnaprajna, rubei1, subset, syzygy, veronese"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.450826,0.549174,"ell, ell_ell, semigroup, 1ax, bidding, cal, cic, coisometric, commuting, dilation, farey, main1, mealy_machine, rubei, alphabet, amenable, cal_odp, cap, chess, clh, cogenerator, diophantine, fraction, genuine, gls, growth, infty, modulea, neq, neq_emptysetn, pair, purnaprajna, rubei1, subset, syzygy, veronese","semigroup, ell, ell_ell, fraction, cal_ddp, cal_oddp, ldots, cal_odp, dilation, diophantine, jac, ldot, mersenne, partial, 1ax, bidding, cdot, cdot_cdot, clh, contraction, end, envelope, farey, fractional, inverse, isometry, khinchin, modulea, neq, quad, semiring, tetrablock"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.562702,0.437298,"semigroup, ell, ell_ell, fraction, cal_ddp, cal_oddp, ldots, cal_odp, dilation, diophantine, jac, ldot, mersenne, partial, 1ax, bidding, cdot, cdot_cdot, clh, contraction, end, envelope, farey, fractional, inverse, isometry, khinchin, modulea, neq, quad, semiring, tetrablock","ell, semigroup, ell_ell, ldot, cdot, cdot_cdot, ldots, amicable, dilation, diophantine, mathbb, underbrace_ldot, bot, brocard_ramanujan, cap, ehresmann, hypersemigroup, infty, inftyr_infty, jac, mathcal, mathsf, neq, osborn_loop, rencontre, seating, semiring, textstyle_bigcap"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.640463,0.359537,"ell, semigroup, ell_ell, ldot, cdot, cdot_cdot, ldots, amicable, dilation, diophantine, mathbb, underbrace_ldot, bot, brocard_ramanujan, cap, ehresmann, hypersemigroup, infty, inftyr_infty, jac, mathcal, mathsf, neq, osborn_loop, rencontre, seating, semiring, textstyle_bigcap","cdot, ell, ell_ell, semigroup, cdot_cdot, ldot, mathcal, ldots, mathbb, cup, dilation, diophantine, clifford, coarse, geq, infty, ldot_ldot, mathbb_mathbb, nonintegrality, rencontre, riesz_multimorphism, textstyle_bigcap, tilde, wilf"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.715997,0.284003,"brane, invariant, theory, instanton, string, gauge, gromov_witten, monopole, deformation, duality, field, twisted, algebra, calabi_yau_fold, chern_simon, denominator, eta, nahm_transform, observable, okamoto_painlev, quantum, sigma, supersymmetric, supersymmetry, topological, vassiliev","brane, gromov_witten, invariant, string, theory, gauge, duality, monopole, sigma, bps, deformation, quantum, topological, bihermitian, hep, instanton, kuranishi, space, supertrace, twisted, wall_crossing"
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.729599,0.270401,"brane, gromov_witten, invariant, string, theory, gauge, duality, monopole, sigma, bps, deformation, quantum, topological, bihermitian, hep, instanton, kuranishi, space, supertrace, twisted, wall_crossing","brane, gauge, invariant, theory, string, bps, gromov_witten, instanton, deformation, topological, twisted, duality, chamber, donaldson_thomas, eta, monopole, refined, space, surface, wall_crossing"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.853029,0.146971,"brane, gauge, invariant, theory, string, bps, gromov_witten, instanton, deformation, topological, twisted, duality, chamber, donaldson_thomas, eta, monopole, refined, space, surface, wall_crossing","brane, gauge, gromov_witten, invariant, string, theory, deformation, instanton, topological, bps, chern_simon, duality, eff, eta, group, space, twisted"
