subject,year_from,year_to,topic_id,words
math,2001,2002,13,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence"
math,2001,2002,14,"operator, space, wavelet, spectral, frame, algebra, pseudodifferential, dirac, trace, index"
math,2001,2002,15,"quantum, algebra, hopf_algebra, group, groupoid, algebras, space, coinvariant, product, coaction"
math,2001,2002,16,"propositional, intuitionistic_logic, delone, information, entropy, quantified, decidability, experimenthal, set, wien"
math,2001,2002,17,"rbns, lecture, theory, survey, mathematical, mathematic, geometry, wavelet, physics, national_university"
math,2001,2002,19,"measure, spr, thematic_factorization, function, theorem, fractal, class, condition, weak, invariant"
math,2001,2002,20,"representation, group, torsor, algebra, character, unitary, mod, irreducible, adic, galois"
math,2001,2002,21,"segmentation, estimator, enviromental, hubert, hydrological, shrinkage, mmse, volatility, inference, series"
math,2001,2002,22,"permutation, code, sequence, pattern, catalan, kerdock_preparata, lambda, mod, length, conjecture"
math,2001,2002,24,"theory, manifold, structure, symplectic, space, bundle, brane, deformation, geometry, hamiltonian"
math,2001,2002,26,"free, imbedding, ystad, schreyer, algebra, popa, goursat, neufang, gel_fand_gel_fand, unlabeled"
math,2001,2002,27,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality"
math,2001,2002,28,"nur, investor, drift, stationary, geman_yor, measure, insurance, preference, population, repellence"
math,2001,2002,29,"nearisometrie, irrep, approximation, nearsurjective, shell, fortran, nonsurjective, piecewise, map, neutron"
math,2001,2002,32,"invertibility, vavasis, matroid, mapping, lyapunov, gradient, lipschitz, function, family, convex"
math,2001,2002,33,"random, matrix, distribution, probability, gaussian, ise, limit, asymptotic, point, maxent"
math,2001,2002,35,"quasi_geostrophic, stochastic, nonlinear, differential, condition, codim, initiale, rfde, ito, markovian"
math,2001,2002,38,"graph, vertex, digraph, set, dom, tree, hamilton, chromatic, circuit, edge"
math,2001,2002,39,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, contour, ising"
math,2001,2002,40,"shock, wave, particle, nonlinear, black_hole, energy, flow, thermal, periodic, function"
math,2001,2002,42,"function, point, correlator, set, precsim, multiplicity, orr_sommerfeld, approx0, shattering, eigenfunction"
math,2001,2002,43,"antilinear, monomial, basis, standard, matrix, symmetric, factorization, transpose, canonical, dual"
math,2001,2002,44,"creature, scale, schrodinger, newtionian, nottale, game, calculus, greechie, peg, quantization"
math,2001,2002,45,"lattice, polytope, set, flipturn, polygon, matroid, arrangement, sedenion, plane, dissection"
math,2001,2002,47,"module, algebra, voa, affine, crystal, lie_algebra, yangian, operator, mathfrak, quantum"
math,2001,2002,49,"boundary, function, domain, space, operator, type, inequality, multivector, dirichlet, sobolev"
math,2002,2003,0,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, jacobi"
math,2002,2003,1,"laskar, potential, nonlinear, wave, existence, global, hamiltonian, periodic, energy, soliton"
math,2002,2003,2,"woodin_cardinal, turbo, iterable, channel, interleaver, quantization, integrand, quadrature, reliability, noise"
math,2002,2003,3,"proof, goedel, logic, theorem, entscheidungsproblem, sheva, argumentation, hypercomputation, formal, bnat"
math,2002,2003,11,"blackman, pendulum_cart, control, pell, output_regulation, nonlinear, association, quantizer, coordination, dynamical"
math,2002,2003,13,"bar, integration_part, algebro_geometric, partial, partial_partial, frac, consequence, 2ab, prime, end_array"
math,2002,2003,17,"arabic_numeral, rhythm, theory, lecture, mathematic, rbns, mathematical, survey, nervous, algebraic"
math,2002,2003,18,"ideal, ring, janet, buchsbaum, multr, closure, module, local, prime, distraction"
math,2002,2003,19,"measure, theorem, function, monotone, fractal, meshalkin, inequality, class, spr, nfl"
math,2002,2003,21,"estimator, inference, segmentation, estimation, jackknife, datum, distribution, enviromental, sec, variance"
math,2002,2003,22,"lambda, permutation, prime, sequence, sum, integer, equi, code, pdf, pattern"
math,2002,2003,24,"manifold, theory, symplectic, structure, space, bundle, holomorphic, poisson, hamiltonian, geometry"
math,2002,2003,26,"factoriality, feynman_diagram, von_neumann_algebras, bozejko, product, speicher, commutation_relation, track, von_neumann_algebra, free"
math,2002,2003,28,"brownian_web, nur, measure, exit, deposition, refractoriness, path, drift, numeraire, particle"
math,2002,2003,29,"nearisometrie, discrete, biflat, irrep, approximation, piecewise, indicator, capacitance, approximate, resolution"
math,2002,2003,32,"optimization, penalty, expansion, algorithm, sparser, convex, iteration, landweber, combinatorial, iterative"
math,2002,2003,35,"nonlinear, noise, stochastic, condition, differential, loc, viscosity, quasi_geostrophic, parabolic, averaging"
math,2002,2003,39,"spin, peierl, temperature, queue, service, dyson, service_discipline, hlich_spencer, contours, phase_transition"
math,2002,2003,40,"wave, nonlinear, shock, flow, energy, charge, boundary, term, field, velocity"
math,2002,2003,41,"space, set, map, subset, metric, property, point, compact, group, dimensional"
math,2002,2003,42,"point, omegaomega, xomega, discontinuity, issai, function, estimate, asymptotic, growth, consecutive"
math,2002,2003,43,"monomial, basis, antilinear, hopf_algebra, canonical, ribbon, symmetric, dehn_sommerville, standard, function"
math,2002,2003,44,"nash_equilibrium, creature, game, scale, schrodinger, nottale, newtionian, algorithm, differentiable, toolbox"
math,2002,2003,45,"lattice, polytope, matroid, set, parallelotope, point, poset, duplex, ehrhart, arrangement"
math,2002,2003,48,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq"
math,2003,2004,1,"potential, wave, energy, laskar, dimensional, hamiltonian, existence, quasiperiodic, estimate, schr_dinger_operator"
math,2003,2004,3,"proof, theorem, logic, theory, goedel, maximality, transfinite, nonstandard, nonlocality, principle"
math,2003,2004,9,"geodesique, pointee, sont, totalement, holmes_thompson, leur, sous, des, mordell_weil, pour"
math,2003,2004,10,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon"
math,2003,2004,11,"alliance, queueing, pieri, control, policy, network, nonlinear, stability, fluid, blackman"
math,2003,2004,13,"bolle, subcritical, growth, partial, bar, integration_part, algebro_geometric, exponential, partial_partial, multiplicity"
math,2003,2004,14,"operator, spectrum, spectral, space, self_adjoint, leonard_pair, matrix, dirac, formula, frame"
math,2003,2004,16,"dynamical, entropy, subshift, map, propositional, meromorphic, intuitionistic_logic, delone, topological, shift"
math,2003,2004,17,"theory, lecture, mathematical, mathematic, arabic_numeral, geometry, rhythm, easter, algebraic, rbns"
math,2003,2004,18,"ideal, ring, cohen_macaulay, module, gorenstein, buchsbaum, local, multiplicity, injective, ree"
math,2003,2004,19,"measure, theorem, function, class, space, inequality, functional, type, condition, ergodic"
math,2003,2004,22,"permutation, prime, sequence, pattern, conjecture, set, sum, integer, lambda, statistic"
math,2003,2004,24,"symplectic, manifold, structure, theory, space, bundle, geometry, hamiltonian, field, action"
math,2003,2004,25,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality"
math,2003,2004,26,"cumulant, free, random_variable, factoriality, noncommutative, exchangeability, feynman_diagram, additiveness, raikov, von_neumann_algebras"
math,2003,2004,28,"chain, market, fragmentation, probability, brownian_web, random_walk, type, random, volatility, path"
math,2003,2004,29,"dqi, nearisometrie, approximation, error, discrete, numerical, jitter, element, tlm, biflat"
math,2003,2004,31,"sumset, arithmetic_progression, term, elementary, element, subset, proof"
math,2003,2004,32,"polyominoe, stepper, convex, iteration, optimization, linear, penalty, nonconvex, expansion, algorithm"
math,2003,2004,35,"noise, stochastic, nonlinear, differential, condition, fractional, diffusion, space, dimensional, type"
math,2003,2004,38,"graph, vertex, pebble, tree, edge, cycle, digraph, cover, ell, set"
math,2003,2004,39,"peierl, server, spin, ising, service, temperature, dilute, queue, heavy_traffic, customer"
math,2003,2004,40,"wave, curvelet, shock, atmosphere_ocean, profile, flow, nonlinear, boundary, stability, scale"
math,2003,2004,42,"eigenvalue, ricci_curvature, chr, point, estimate, bound, sharp, sqrt_log, function, supp"
math,2003,2004,43,"temperley_lieb, basis, hopf_algebra, ribbon, symmetric, monomial, antilinear, diagonal, canonical, matrix"
math,2003,2004,44,"ddh, nim, heap, game, nash_equilibrium, hellman, creature, profit, algorithm, school"
math,2003,2004,45,"matroid, polytope, lattice, poset, set, point, packing, parallelotope, plane, arrangement"
math,2003,2004,46,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition"
math,2003,2004,47,"algebra, module, crystal, basis, operator, affine, lie_algebra, quantum, realization, osp"
math,2003,2004,49,"domain, boundary, inequality, function, space, star_star, operator, revers, type, semistar"
math,2004,2005,1,"potential, wave, periodic, energy, flgee, existence, dimensional, local, operator, space"
math,2004,2005,2,"algorithm, woodin_cardinal, datum, rate, signal, procedure, ralsfa, turbo, iterable, function"
math,2004,2005,3,"proof, theorem, computability, hospital, theory, logic, church_thesis, ellentuck, condensation, instantiational"
math,2004,2005,5,"subword, palindromic, palindrome, word, primitive, binary, function, complexity, assign, alphabet"
math,2004,2005,9,"des, qui, pointee, geodesique, sont, totalement, holmes_thompson, gal, leur, nombre"
math,2004,2005,11,"alliance, network, control, policy, queueing, pieri, design, traceroute, bus, stochastic"
math,2004,2005,13,"bolle, partial_partial, partial, subcritical, frac, growth, bar, integration_part, algebro_geometric, bard"
math,2004,2005,16,"propositional, dynamical, intuitionistic_logic, shift, quasisturmian, subshift, entropy, excited_random_walk, recurrent, map"
math,2004,2005,17,"theory, speech, lecture, mathematical, galaxy, geometry, survey, chapter, theorem, introduction"
math,2004,2005,18,"ideal, ring, qfqf, gorenstein, cohen_macaulay, module, syzygy, ncm, ess, injective"
math,2004,2005,19,"measure, theorem, inequality, class, monotone, divergence, condition, function, convergence, martingale"
math,2004,2005,20,"representation, group, character, reductive, algebra, hecke, flag, irreducible, split, lusztig"
math,2004,2005,21,"estimator, estimation, regression, distribution, inference, posterior, function, nonparametric, datum, scatter"
math,2004,2005,24,"structure, symplectic, manifold, theory, space, geometry, bundle, contact, deformation, action"
math,2004,2005,26,"free, cumulant, rod, graph, algebra, orientational, fugacity, product, semicircular, block"
math,2004,2005,28,"particle, fragmentation, population, market, chain, probability, brownian, random, branching, rate"
math,2004,2005,29,"numerical, approximation, quadrature, mgf, dqi, nearisometrie, error, raring, lax, richtmyer"
math,2004,2005,32,"viterbi, optimization, convex, algorithm, polyominoe, linear, stepper, convergence, iteration, function"
math,2004,2005,34,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm"
math,2004,2005,35,"stochastic, differential, noise, space, nonlinear, diffusion, condition, fbw, form, shear"
math,2004,2005,36,"knot, link, invariant, tangle, vassiliev, homology, surgery, manifold, alexander, surface"
math,2004,2005,37,"navi_stoke, regularity, sufficient_condition, infty"
math,2004,2005,39,"server, customer, service, queue, queueing, station, heavy_traffic, discipline, scheduling, foreground_background"
math,2004,2005,40,"flow, wave, stability, profile, nonlinear, disorder, boundary, particle, body, point"
math,2004,2005,42,"eigenvalue, function, bound, point, polynomial, estimate, qtr, constant, julia, ricci_curvature"
math,2004,2005,43,"basis, octahedron_recurrence, tableaux, schur, function, bijection, combinatorial, canonical, symmetric, temperley_lieb"
math,2004,2005,44,"game, ddh, algorithm, nim, presynaptic, nash_equilibrium, bimatrix, heap, spike_timing, player"
math,2004,2005,45,"lattice, polytope, poset, nite, set, matroid, conc, hyperquasigroup, cong_conc, point"
math,2004,2005,47,"module, algebra, weight, quantum, crystal, root, virasoro, affine, lie_algebra, osp"
math,2004,2005,48,"bialostocki, binom, lefmann, pmb, diam, erdo, sum, ginzburg_ziv, monochromatic, 18f"
math,2005,2006,1,"wave, potential, energy, periodic, estimate, nonlinear, existence, operator, space, dimension"
math,2005,2006,2,"algorithm, fdp, rate, test, procedure, optimal, mathit, sparse, fwer_fwer, signal"
math,2005,2006,3,"proof, theorem, logic, elgot, theory, warnsdorff, axiom, goedel, zenonian, lemma"
math,2005,2006,5,"rota_baxter, word, subword, palindromic, palindrome, primitive, random_walk, recurrent, enumeration, basis"
math,2005,2006,6,"category, cohomology, module, homotopy, theory, functor, ring, group, operad, space"
math,2005,2006,9,"des, nous, systeme, qui, aux, une, sur, regulier, entiers, geodesique"
math,2005,2006,11,"network, control, alliance, design, mpgps, policy, supersaturated_design, law, motion_camouflage, trajectory"
math,2005,2006,13,"int, frac, bolle, partial, nabla, partial_partial, lfloor_frac_rfloor, subcritical, growth, ndx"
math,2005,2006,14,"operator, spectral, wavelet, space, spectrum, symbol, dirac, semigroup, norm, frame"
math,2005,2006,16,"dynamical, shift, subshift, entropy, propositional, lambda, chaplygin, recurrence, cuntz_krieger, dynamic"
math,2005,2006,17,"napkin, auction, theory, geometry, mathematical, carbuncle, survey, taiwan, speech, lecture"
math,2005,2006,26,"free, transform, cumulant, householder, graph, algebra, rod, convolution, product, orientational"
math,2005,2006,27,"subseteq, mathcal_mathcal, mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2005,2006,28,"particle, market, population, fragmentation, price, environment, random, random_walk, volatility, pricing"
math,2005,2006,29,"approximation, numerical, error, scheme, spline, order, cayley_bacharach, microwave, interpolation, quadrature"
math,2005,2006,31,"beatty, burgess, character, sum, interval, irrational, sequence, multiplicative, nontrivial, homogeneous"
math,2005,2006,34,"bbt, big, bbd, liminf, log_log, bigr, bigl, frac12, big_big, bbt_bbt"
math,2005,2006,40,"wave, flow, stability, fluid, energy, profile, particle, boundary, nonlinear, elastic"
math,2005,2006,41,"space, metric, set, compact, dimension, subset, group, map, function, property"
math,2005,2006,42,"confidence_band, eigenvalue, bound, hbox, bbbb, constant, polynomial, julia, dimension, point"
math,2005,2006,43,"sjostrand, nesting, correspondence, schur, tableaux, basis, fomin, imbalance, operator, poset"
math,2005,2006,44,"algorithm, game, subresultant, fast, ddh, search, item, nim, scale, presynaptic"
math,2005,2006,48,"fleck, mod, binom, sum, bialostocki, lefmann, integer, pmb, mod_mod, sw2"
math,2006,2007,1,"wave, periodic, potential, nonlinear, energy, space, estimate, schrodinger, global, local"
math,2006,2007,2,"test, signal, algorithm, procedure, rate, sample, sparse, optimal, svd, statistic"
math,2006,2007,5,"smarandache, word, rota_baxter, principal_isotope, smarandache_principal_isotope, subword, bol_moufang, palindromic, palindrome, loop"
math,2006,2007,9,"des, que, nous, une, sur, aux, qui, systeme, nous_montron, forma"
math,2006,2007,10,"longrightarrow, mathbb_mathbb, mathbb, polynomial, function, operation, bounded, length, open, extension"
math,2006,2007,11,"network, control, policy, optimal, pagerank, agent, epistemic, alliance, dynamic, feedback"
math,2006,2007,13,"int, frac, indi, nabla, partial_partial, loc, bolle, text, wedge, partial"
math,2006,2007,14,"operator, spectral, space, frame, semigroup, matrix, symbol, self_adjoint, function, dirac"
math,2006,2007,16,"entropy, shift, dynamical, quantifier, flow, topological, subshift, pattern, chaotic, map"
math,2006,2007,17,"numeral, theory, geometry, university, napkin, lecture, blink, mathematical, auction, testimony"
math,2006,2007,22,"prime, permutation, pattern, sequence, sum, code, conjecture, partition, length, integer"
math,2006,2007,24,"symplectic, manifold, structure, theory, space, bundle, geometry, group, field, action"
math,2006,2007,26,"immanant, free, webs, web, transform, decomposition, convolution, monomial_ideal, noetherian_ring, algebras"
math,2006,2007,28,"particle, market, price, portfolio, population, distribution, rate, site, pricing, random"
math,2006,2007,29,"numerical, error, scheme, approximation, finite_element, spline, vepsi, order, discretization, algorithm"
math,2006,2007,30,"cup, big, setminus, hat, fiberwise, envelope_holomorphy, varnothing, measurable, cross, partial_partial"
math,2006,2007,32,"convex, function, algorithm, optimization, cost, convergence, spacecraft, sdls, viterbi, reconfiguration"
math,2006,2007,34,"exp, big, int, bbt, brownian_motion, integral, asian_option, bbd, expectation, probability"
math,2006,2007,37,"selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, infty, free, microstate, element, tracial"
math,2006,2007,39,"temperature, server, field, painlev, spin, customer, phase, xxz, correlation, magnetization"
math,2006,2007,40,"flow, wave, fluid, stability, energy, boundary, limit, nonlinear, elastic, velocity"
math,2006,2007,42,"dimension, julia, bound, point, erdo_falconer, estimate, eigenvalue, constant, set, interval"
math,2006,2007,43,"basis, schur, tableaux, sjostrand, nesting, correspondence, fock, partition, bidiagonal, standard"
math,2006,2007,44,"algorithm, game, player, sequential, factorization, ultrametricity, army, trs, precision, fast"
math,2006,2007,48,"romanov, sumset, cup, prime, fleck, density, mod, positive, binom, theorem"
math,2006,2007,49,"boundary, function, inequality, domain, space, operator, estimate, hardy, sobolev, integral"
math,2007,2008,1,"wave, potential, energy, estimate, schroedinger, nonlinear, space, global, schrodinger, periodic"
math,2007,2008,2,"test, algorithm, statistic, signal, procedure, distribution, sparse, rate, sequential, testing"
math,2007,2008,3,"nact, proof, nfum, theorem, theory, logic, axiom, zfc4, ermakov, musquash"
math,2007,2008,5,"word, smarandache, episturmian_word, smarandache_principal_isotope, palindromic, rota_baxter, principal_isotope, sturmian_word, sturmian, subword"
math,2007,2008,9,"bbb, int, mathcal, navi_stoke, bbb_bbb, liouville, equipartition, magnetohydrodynamic, euler, times"
math,2007,2008,11,"control, network, policy, feedback, dynamic, optimal, information, agent, economic, stochastic"
math,2007,2008,13,"frac, int, indi, partial, mathbf, nabla, hbox, vert, dxdt, dot"
math,2007,2008,16,"entropy, subshift, dynamical, shift, recurrent, topological, periodic, orbit, canard, chaotic"
math,2007,2008,17,"theory, chapter, mathematical, geometry, lecture, numeral, survey, university, space, area"
math,2007,2008,18,"ideal, ring, lexsegment, gorenstein, module, local, multiplicity, divisorial, sum, regular"
math,2007,2008,22,"permutation, prime, pattern, code, integer, length, sequence, sum, conjecture, descent"
math,2007,2008,24,"structure, manifold, symplectic, space, theory, bundle, hamiltonian, action, geometry, group"
math,2007,2008,26,"free, convolution, webs, immanant, fock, microstate, space, bide, web, multiplicative"
math,2007,2008,27,"mathcal, ell, subset, betti, leq, mathcal_mathcal, semi, cup, set, poincar"
math,2007,2008,30,"defensive_offensive_alliance, alliance, setminus, cup, big, offensive, defensive, emph, hat, fiberwise"
math,2007,2008,31,"sum, bohr, rightarrow, quad_quad, limsup, vasi, vera, inequality, quad, subgroup"
math,2007,2008,32,"function, convex, algorithm, optimization, convergence, constraint, agent, bds, regularization, minimizer"
math,2007,2008,34,"exp, big, vert, martingale, int, function, vert_vert, bbt, dis, limsup"
math,2007,2008,39,"temperature, field, ising, spin, gibbs, critical, dislocation, gibbsianness, correlation, phase"
math,2007,2008,40,"wave, flow, boundary, stability, limit, fluid, nonlinear, field, phase, particle"
math,2007,2008,42,"eigenvalue, point, constant, estimate, bound, upper, julia, dimension, set, rotation"
math,2007,2008,43,"involution, basis, recognizable, mod, textit, schur, chi, undecidable, partition, shape"
math,2007,2008,46,"forall, rightarrow, real, conjecture, multiplication, cdot, rational, addition"
math,2007,2008,47,"module, mathfrak, affine, algebra, weight, tilde, root, irreducible, type, representation"
math,2007,2008,48,"romanov, lcm_lcm, lcm, sumset, prime, cup, frac, hong, period, positive"
math,2007,2008,49,"function, inequality, space, domain, boundary, operator, estimate, hardy, sobolev, integral"
math,2008,2009,1,"potential, wave, energy, global, schrodinger, estimate, nonlinear, schroedinger, critical, space"
math,2008,2009,2,"test, signal, algorithm, sparse, error, sparsity, statistic, rate, optimal, distribution"
math,2008,2009,3,"proof, nact, theorem, theory, logic, nfum, goodstein, lemma, axiom, extension"
math,2008,2009,5,"word, smarandache, morphism, episturmian_word, overlap, letter, tribonacci, hindman, alphabet, infinite"
math,2008,2009,9,"bbb, mathcal, int, bbb_bbb, des, alexandrov, navi_stoke, kms, liouville, times"
math,2008,2009,11,"control, network, feedback, channel, design, agent, delay, policy, dynamic, optimal"
math,2008,2009,13,"frac, int, bigl_lvert, bigr, itc, itb, 2dt, displaymath, ita, lvert"
math,2008,2009,16,"lce, entropy, dynamical, chaos, shift, chaotic, subshift, ordering, ruelle, periodic_orbit"
math,2008,2009,17,"theory, kowalevski, lecture, mathematical, superbimatrice, ancient_china, proof, geometry, physics, group"
math,2008,2009,22,"prime, code, permutation, sequence, pattern, sum, integer, conjecture, limit_tra_tra, length"
math,2008,2009,26,"free, webs, samuelson, product, rank, txy, group, conjugacy_class, convolution, elliptic_curve"
math,2008,2009,28,"particle, population, rate, stochastic, environment, distribution, price, random_walk, portfolio, diffusion"
math,2008,2009,30,"setminus, cup, hat, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, partition, affirmative_answer"
math,2008,2009,31,"sum, frac, leq, bohr, woodroofe, rightarrow, prod, infty, quad_quad, limsup"
math,2008,2009,32,"function, algorithm, convex, constraint, linear, optimization, inverse, convergence, formulation, concave"
math,2008,2009,34,"big, exp, biggr, varepsilon, martingale, mathrbb, sum, vert, bda, hat"
math,2008,2009,37,"infty, oplus, mathfrak, ell_ell, greedy, infty1_infty, ahlfor, wreath_product, besov, basis"
math,2008,2009,39,"server, charge, ising, field, station, crossover, polling, temperature, recombination, retrial_queue"
math,2008,2009,41,"space, map, set, compact, metric, banach_space, function, subset, property, topological"
math,2008,2009,42,"eigenvalue, bound, estimate, polynomial, point, constant, dimension, set, disc, upper"
math,2008,2009,43,"schur, textit, tableaux, basis, bijection, function, involution, ribbon, mod, symmetric"
math,2008,2009,45,"polytope, lattice, set, point, poset, plane, face, kodag, convex, vertex"
math,2008,2009,46,"forall, rightarrow, real, hyperrigid, lim, conjecture, choquet, multiplication, cdot, hyperrigidity"
math,2008,2009,48,"lcm, romanov, lcm_lcm, esssup, monochromatic, cancellative, sumset, forall, geq, tripartite"
math,2009,2010,2,"signal, test, detection, algorithm, sparse, error, noise, rate, distribution, optimal"
math,2009,2010,3,"proof, theorem, logic, jeep, theory, nact, nafl, convoy, computable, set"
math,2009,2010,5,"richness, word, color, ball, palindrome, palindromic, episturmian_word, polya, antimorphism, polya_urn"
math,2009,2010,9,"bbb, des, mathcal, bmq, int, bbb_bbb, times, dans, les, nous"
math,2009,2010,10,"fatou, supp, mathbb_setminus, endomorphism, homology, mathbb_mathbb, 0lk, julia, neq, closed_loop"
math,2009,2010,11,"network, control, policy, channel, feedback, delay, design, optimal, agent, dynamic"
math,2009,2010,13,"int, frac, bigl_lvert, bigr, nabla, itc, itb, mem, displaymath, 2dt"
math,2009,2010,16,"chaotic, dynamical, attractor, entropy, lce, homoclinic, lyapunov, map, ito_sadahiro, chaos"
math,2009,2010,17,"theory, arithmetic, shearlet, mathematical, lecture, algebra, geometry, space, mathematic, physics"
math,2009,2010,18,"ideal, ring, intuitionistic_fuzzy, fuzzy, groupoid, stanley, vee_vee, intra, module, depth"
math,2009,2010,23,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal"
math,2009,2010,24,"manifold, structure, theory, space, symplectic, deformation, hamiltonian, group, geometry, bundle"
math,2009,2010,26,"free, zariski_chamber, product, bessel_struve, quasipotency, amalgamation, webs, harnad, potency, decomposition"
math,2009,2010,31,"sum, frac, edmund, karatsuba, doctoral_dissertation, english_translation, divisor, infty, landau, leq"
math,2009,2010,34,"backsim, sup, frac1, mainkac, downarrow0x, big, leq, infty, thm, limsup"
math,2009,2010,37,"infty, norm, oplus, abs_abs, burkholder, leq, mathfrak, cake, quad_forall, ell_ell"
math,2009,2010,39,"station, server, service, hub, magnetic, polling, satellite, queueing, conductance, iwatsuka"
math,2009,2010,42,"eigenvalue, bound, set, interval, function, dimension, polynomial, constant, point, gap"
math,2009,2010,43,"schur, webs, tableaux, lossless, basis, bijection, young_tableaux, syt, promotion, atlas"
math,2009,2010,44,"algorithm, game, player, computation, puzzle, complexity, optimization, strategy, stock_loan, magnetic_tower_hanoi"
math,2009,2010,47,"module, mathfrak, crystal, affine, mathfrak_mathfrak, algebra, type, representation, lie_algebra, weight"
math,2010,2011,2,"test, signal, sparse, algorithm, detection, recovery, error, matrix, noise, rate"
math,2010,2011,3,"theorem, logic, proof, rado_horn, theory, dialectical, axiomatic, computable, set, jeep"
math,2010,2011,5,"word, trapezoidal, richness, thue_morse_word, sturmian_word, palindrome, palindromic, sturmian, color, ball"
math,2010,2011,9,"bbb, des, dynamique, par_cha, currence, que, cette, une, transversalement, harmonique"
