subject,year_from,year_to,topic_id,words
math,2002,2003,22,"lambda, permutation, prime, sequence, sum, integer, equi, code, pdf, pattern"
math,2002,2003,26,"factoriality, feynman_diagram, von_neumann_algebras, bozejko, product, speicher, commutation_relation, track, von_neumann_algebra, free"
math,2002,2003,28,"brownian_web, nur, measure, exit, deposition, refractoriness, path, drift, numeraire, particle"
math,2002,2003,29,"nearisometrie, discrete, biflat, irrep, approximation, piecewise, indicator, capacitance, approximate, resolution"
math,2002,2003,32,"optimization, penalty, expansion, algorithm, sparser, convex, iteration, landweber, combinatorial, iterative"
math,2002,2003,35,"nonlinear, noise, stochastic, condition, differential, loc, viscosity, quasi_geostrophic, parabolic, averaging"
math,2002,2003,42,"point, omegaomega, xomega, discontinuity, issai, function, estimate, asymptotic, growth, consecutive"
math,2002,2003,48,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq"
math,2003,2004,9,"geodesique, pointee, sont, totalement, holmes_thompson, leur, sous, des, mordell_weil, pour"
math,2003,2004,10,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon"
math,2003,2004,11,"alliance, queueing, pieri, control, policy, network, nonlinear, stability, fluid, blackman"
math,2003,2004,13,"bolle, subcritical, growth, partial, bar, integration_part, algebro_geometric, exponential, partial_partial, multiplicity"
math,2003,2004,16,"dynamical, entropy, subshift, map, propositional, meromorphic, intuitionistic_logic, delone, topological, shift"
math,2003,2004,25,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality"
math,2003,2004,26,"cumulant, free, random_variable, factoriality, noncommutative, exchangeability, feynman_diagram, additiveness, raikov, von_neumann_algebras"
math,2003,2004,28,"chain, market, fragmentation, probability, brownian_web, random_walk, type, random, volatility, path"
math,2003,2004,29,"dqi, nearisometrie, approximation, error, discrete, numerical, jitter, element, tlm, biflat"
math,2003,2004,31,"sumset, arithmetic_progression, term, elementary, element, subset, proof"
math,2003,2004,32,"polyominoe, stepper, convex, iteration, optimization, linear, penalty, nonconvex, expansion, algorithm"
math,2003,2004,39,"peierl, server, spin, ising, service, temperature, dilute, queue, heavy_traffic, customer"
math,2003,2004,42,"eigenvalue, ricci_curvature, chr, point, estimate, bound, sharp, sqrt_log, function, supp"
math,2003,2004,44,"ddh, nim, heap, game, nash_equilibrium, hellman, creature, profit, algorithm, school"
math,2003,2004,46,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition"
math,2004,2005,2,"algorithm, woodin_cardinal, datum, rate, signal, procedure, ralsfa, turbo, iterable, function"
math,2004,2005,5,"subword, palindromic, palindrome, word, primitive, binary, function, complexity, assign, alphabet"
math,2004,2005,26,"free, cumulant, rod, graph, algebra, orientational, fugacity, product, semicircular, block"
math,2004,2005,28,"particle, fragmentation, population, market, chain, probability, brownian, random, branching, rate"
math,2004,2005,29,"numerical, approximation, quadrature, mgf, dqi, nearisometrie, error, raring, lax, richtmyer"
math,2004,2005,32,"viterbi, optimization, convex, algorithm, polyominoe, linear, stepper, convergence, iteration, function"
math,2004,2005,34,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm"
math,2004,2005,37,"navi_stoke, regularity, sufficient_condition, infty"
math,2004,2005,39,"server, customer, service, queue, queueing, station, heavy_traffic, discipline, scheduling, foreground_background"
math,2004,2005,40,"flow, wave, stability, profile, nonlinear, disorder, boundary, particle, body, point"
math,2004,2005,43,"basis, octahedron_recurrence, tableaux, schur, function, bijection, combinatorial, canonical, symmetric, temperley_lieb"
math,2004,2005,48,"bialostocki, binom, lefmann, pmb, diam, erdo, sum, ginzburg_ziv, monochromatic, 18f"
math,2005,2006,2,"algorithm, fdp, rate, test, procedure, optimal, mathit, sparse, fwer_fwer, signal"
math,2005,2006,5,"rota_baxter, word, subword, palindromic, palindrome, primitive, random_walk, recurrent, enumeration, basis"
math,2005,2006,9,"des, nous, systeme, qui, aux, une, sur, regulier, entiers, geodesique"
math,2005,2006,13,"int, frac, bolle, partial, nabla, partial_partial, lfloor_frac_rfloor, subcritical, growth, ndx"
math,2005,2006,16,"dynamical, shift, subshift, entropy, propositional, lambda, chaplygin, recurrence, cuntz_krieger, dynamic"
math,2005,2006,17,"napkin, auction, theory, geometry, mathematical, carbuncle, survey, taiwan, speech, lecture"
math,2005,2006,27,"subseteq, mathcal_mathcal, mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2005,2006,29,"approximation, numerical, error, scheme, spline, order, cayley_bacharach, microwave, interpolation, quadrature"
math,2005,2006,31,"beatty, burgess, character, sum, interval, irrational, sequence, multiplicative, nontrivial, homogeneous"
math,2005,2006,34,"bbt, big, bbd, liminf, log_log, bigr, bigl, frac12, big_big, bbt_bbt"
math,2005,2006,42,"confidence_band, eigenvalue, bound, hbox, bbbb, constant, polynomial, julia, dimension, point"
math,2005,2006,43,"sjostrand, nesting, correspondence, schur, tableaux, basis, fomin, imbalance, operator, poset"
math,2005,2006,44,"algorithm, game, subresultant, fast, ddh, search, item, nim, scale, presynaptic"
math,2005,2006,48,"fleck, mod, binom, sum, bialostocki, lefmann, integer, pmb, mod_mod, sw2"
math,2006,2007,5,"smarandache, word, rota_baxter, principal_isotope, smarandache_principal_isotope, subword, bol_moufang, palindromic, palindrome, loop"
math,2006,2007,10,"longrightarrow, mathbb_mathbb, mathbb, polynomial, function, operation, bounded, length, open, extension"
math,2006,2007,16,"entropy, shift, dynamical, quantifier, flow, topological, subshift, pattern, chaotic, map"
math,2006,2007,17,"numeral, theory, geometry, university, napkin, lecture, blink, mathematical, auction, testimony"
math,2006,2007,26,"immanant, free, webs, web, transform, decomposition, convolution, monomial_ideal, noetherian_ring, algebras"
math,2006,2007,30,"cup, big, setminus, hat, fiberwise, envelope_holomorphy, varnothing, measurable, cross, partial_partial"
math,2006,2007,34,"exp, big, int, bbt, brownian_motion, integral, asian_option, bbd, expectation, probability"
math,2006,2007,37,"selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, infty, free, microstate, element, tracial"
math,2006,2007,39,"temperature, server, field, painlev, spin, customer, phase, xxz, correlation, magnetization"
math,2006,2007,42,"dimension, julia, bound, point, erdo_falconer, estimate, eigenvalue, constant, set, interval"
math,2006,2007,43,"basis, schur, tableaux, sjostrand, nesting, correspondence, fock, partition, bidiagonal, standard"
math,2006,2007,44,"algorithm, game, player, sequential, factorization, ultrametricity, army, trs, precision, fast"
math,2006,2007,48,"romanov, sumset, cup, prime, fleck, density, mod, positive, binom, theorem"
math,2007,2008,3,"nact, proof, nfum, theorem, theory, logic, axiom, zfc4, ermakov, musquash"
math,2007,2008,9,"bbb, int, mathcal, navi_stoke, bbb_bbb, liouville, equipartition, magnetohydrodynamic, euler, times"
math,2007,2008,26,"free, convolution, webs, immanant, fock, microstate, space, bide, web, multiplicative"
math,2007,2008,27,"mathcal, ell, subset, betti, leq, mathcal_mathcal, semi, cup, set, poincar"
math,2007,2008,30,"defensive_offensive_alliance, alliance, setminus, cup, big, offensive, defensive, emph, hat, fiberwise"
math,2007,2008,31,"sum, bohr, rightarrow, quad_quad, limsup, vasi, vera, inequality, quad, subgroup"
math,2007,2008,43,"involution, basis, recognizable, mod, textit, schur, chi, undecidable, partition, shape"
math,2007,2008,46,"forall, rightarrow, real, conjecture, multiplication, cdot, rational, addition"
math,2008,2009,13,"frac, int, bigl_lvert, bigr, itc, itb, 2dt, displaymath, ita, lvert"
math,2008,2009,16,"lce, entropy, dynamical, chaos, shift, chaotic, subshift, ordering, ruelle, periodic_orbit"
math,2008,2009,17,"theory, kowalevski, lecture, mathematical, superbimatrice, ancient_china, proof, geometry, physics, group"
math,2008,2009,26,"free, webs, samuelson, product, rank, txy, group, conjugacy_class, convolution, elliptic_curve"
math,2008,2009,30,"setminus, cup, hat, defensive_offensive_alliance, bius, coxeter, armstrong, alliance, partition, affirmative_answer"
math,2008,2009,34,"big, exp, biggr, varepsilon, martingale, mathrbb, sum, vert, bda, hat"
math,2008,2009,37,"infty, oplus, mathfrak, ell_ell, greedy, infty1_infty, ahlfor, wreath_product, besov, basis"
math,2008,2009,39,"server, charge, ising, field, station, crossover, polling, temperature, recombination, retrial_queue"
math,2008,2009,43,"schur, textit, tableaux, basis, bijection, function, involution, ribbon, mod, symmetric"
math,2008,2009,48,"lcm, romanov, lcm_lcm, esssup, monochromatic, cancellative, sumset, forall, geq, tripartite"
math,2009,2010,5,"richness, word, color, ball, palindrome, palindromic, episturmian_word, polya, antimorphism, polya_urn"
math,2009,2010,10,"fatou, supp, mathbb_setminus, endomorphism, homology, mathbb_mathbb, 0lk, julia, neq, closed_loop"
math,2009,2010,16,"chaotic, dynamical, attractor, entropy, lce, homoclinic, lyapunov, map, ito_sadahiro, chaos"
math,2009,2010,23,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal"
math,2009,2010,26,"free, zariski_chamber, product, bessel_struve, quasipotency, amalgamation, webs, harnad, potency, decomposition"
math,2009,2010,34,"backsim, sup, frac1, mainkac, downarrow0x, big, leq, infty, thm, limsup"
math,2009,2010,37,"infty, norm, oplus, abs_abs, burkholder, leq, mathfrak, cake, quad_forall, ell_ell"
math,2009,2010,39,"station, server, service, hub, magnetic, polling, satellite, queueing, conductance, iwatsuka"
math,2010,2011,9,"bbb, des, dynamique, par_cha, currence, que, cette, une, transversalement, harmonique"
math,2010,2011,13,"frac, int, nabla, partial, array, partial_partial, quad, end, mathbb, qquad_qquad"
math,2010,2011,30,"abelian, setminus, span, subseteq, cardinality, extremal, ell, group, finite, prime"
math,2010,2011,37,"infty, mathbf, boldsymbol, dagger, frak, mathcal, blm, upsilon, norm, oplus"
math,2010,2011,43,"ladder, domino, symmetric, tableaux, schur, pfaffian, bijection, nadeau, group, basis"
math,2010,2011,46,"2ij, 2da, mdeg_tame, mdeg, nmid, arithmetic_progression, notin, jie, mathbb, mid"
math,2010,2011,48,"colourable, digraph, girth, wiener_sausage, cup, hypercyclic, hadjiloucas, tuple, leq, manoussos"
math,2011,2012,5,"word, refinable, unbordered, bot, palindrome, palindromic, mra, vilenkin, pal, factor"
math,2011,2012,9,"que, bbb, ann, des, cette, une, copolymer, pour, les, celle"
math,2011,2012,10,"efq, colon, fatou, supp, rightarrow, mathbb_setminus, toeplitz, average, mathbb_mathbb, homology"
math,2011,2012,23,"secant_variety, cube, log_log, hilbert, set, progression, square, subset, dimension, com"
math,2011,2012,27,"hat_frak, mathcal, mathbb, varepsilon, emptyset, varepsilon_varepsilon, ehs, blm, frak_frak, mathcal_mathcal"
math,2011,2012,30,"code, subseteq, set, setminus, lceil_rceil, nonempty, circulant, abelian, span, cap"
math,2011,2012,37,"infty, abs, proc_amer_math_soc, mathbf, leq, frac, limsup, norm, boldsymbol, noncommutative"
math,2011,2012,43,"schur, pfaffian, alladi_gordon, webs, symmetric, ladder, basis, sagan, parking, function"
math,2012,2013,5,"word, privileged, alphabet, palindrome, complexity, sturmian_word, infinite, palindromic, refinable, factor"
math,2012,2013,9,"partielles, quation, genre, des, sur_les, les, solutions, classifion, isomonodromie, adaptant"
math,2012,2013,10,"efq, escaping, function, pmod, family, eremenko_lyubich, mapsto, hausdorff_dimension, map, transcendental_entire"
math,2012,2013,23,"cube, hilbert, set, subset, cdot_cdot, dimension, integer, secant_variety, geq, mathbb"
math,2012,2013,25,"sot, ominus, span, mathrm, bar, von_neumann_algebra, unitary, mbox, hold, von_neumann_subalgebra"
math,2012,2013,30,"ker, akbar, code, subseteq, set, noyau, nul3, text, setminus, rienne"
math,2012,2013,34,"displaystyle_biggl, geq1, biggr, tfrac, rbrace, lbrace, frac, littmann, big, carneiro"
math,2012,2013,37,"subshift, adic, card, charaterization, infty, dynam, ferenczi, leq, complexity, difference"
math,2012,2013,43,"symmetric, macdonald, schur, tableaux, function, pfaffian, basis, specht_module, superpolynomial, ladder"
math,2013,2014,25,"systolic, sot, ominus, diff_diff, dim, geq2, diffeomorphism, span, mathrm, neq"
math,2013,2014,27,"mathcal, pec, qcoh_qcoh, bullet, mathcal_mathcal, widetilde, qcoh, pdo, mathbb_mathbb, mellin"
math,2013,2014,30,"hat, perp_bigcap, ker, mathcal, akbar, paneitz, subset, code, pluriharmonic, subseteq"
math,2013,2014,43,"text_lav, symmetric, tableaux, function, rna, diamond, schur, macdonald, basis, parking"
math,2014,2015,5,"word, rorabaugh, phd, unavoidable, alphabet, substring, instance, sturmian_word, factor, density"
math,2014,2015,9,"mathbb, mathbb_mathbb, overline, des, les, quation, partielles, bbb, mathscr, motivique"
math,2014,2015,23,"nsson, cof, rowbottom, mathsf_mathsf, uncountable_cardinal, determinacy, assume, mathrm, mathbb, cardinal"
math,2014,2015,25,"privacy, mathrm, systolic, sot, mutual_information, ominus, diff_diff, dim, utility, correlation"
math,2014,2015,27,"aleph, mathcal, approx1_approx1, cov, pec, mathrm, frac_sqrt, mathfrak, min, cap"
math,2014,2015,30,"mbox_mbox, mbox, subseteq, shattered, tuple, hat, perp_bigcap, ker, cup, stand"
math,2014,2015,31,"collatz, sum, leq, frac_frac, pmod_pmod, times, supernatural, asymptotic, callebaut, conjecture"
math,2014,2015,34,"bigg, dev, big, frac, displaystyle_biggl, vert, geq1, biggr, tfrac, leq"
math,2014,2015,37,"textless, textless_textless, mathbb, infty, dot, infty1, overline, leq, geq2, ill_posedness"
math,2014,2015,43,"basis, tableaux, tableau, symmetric, text_lav, shape, function, schur, semiring, young_tableaux"
math,2014,2015,46,"mathfrak, colon, exp, dim, rank, mathfrak_mathfrak, solvable, lie_group, exponential, bijective"
math,2015,2016,10,"varepsilon, ace, polyharmonic, colon, univalence, escaping, varepsilon_varepsilon, function, bullet, geq"
math,2015,2016,27,"mathcal, alg, widetilde, aleph, mathrm, orlicz, approx1_approx1, cov, infty, 0ab"
math,2015,2016,31,"collatz, diag, sum, leq, frieman, biquotient, operatorname, frac, cdots, gcd"
math,2015,2016,37,"infty, ess, textless, schr_dinger_operator, selfadjoint, textless_textless, riemann_hypothesis, non, real, mathbb"
math,2016,2017,5,"word, lyndon, sturmian_word, factor, lyndon_word, varphi, sequence, fibonacci, alphabet, finite"
math,2016,2017,25,"pol, mathrm, clone, rho, pgl, sigma, privacy, radius, subclone, central"
math,2016,2017,30,"mathbf, hat, bigg, subseteq, cup, ast, grundy, frac, sublinear_expectation, varphi"
math,2016,2017,37,"infty, inftysl, leq_leq_infty1, infty_infty, mathbb, bigr_bigl, ess, sum, bigr, bigl"
math,2016,2017,39,"queue, field, service, shell, customer, trap, server, spin, temperature, upstream"
math,2016,2017,46,"forall, tan, cdot, maxwell, dissipative, wedge, eigenvalue, mathbb_mathbb, negative, mathbb"
math,2017,2018,10,"varepsilon, gyr, rightarrow, mathbb, prec, forall, gyrogroup, varepsilon_varepsilon, colon, over2z"
math,2017,2018,23,"prikry, secant, mathias, ginzburg_landau, vortex, mathbb, filter, unit_ball, root, dynamic"
math,2017,2018,25,"mathrm, dim, mid, pol, mid_mid, lie_superalgebra, clone, lie_superalgebras, rho, pgl"
math,2017,2018,30,"dotsm, pmb, subseteq, semimodule, mathbf, hat, cup, bigg, nwald, pmb_pmb"
math,2017,2018,37,"infty, fisher_kpp, entire, half_line, cap, inftyt, solovay, infty_infty, inftysl, determinacy"
math,2018,2019,10,"bullet, varepsilon, mathcal, colon_dashrightarrow, mathbf, mathbb, longrightarrow, gyr, rightarrow, operatorname"
math,2018,2019,25,"sys, mathrm, zoll, systolic, contact, dim, reeb, tfrac, mid, form"
math,2018,2019,30,"nullity, cup, submodularity, dotsm, trinomial, submodular, pmb, subseteq, semimodule, mathbf"
math,2018,2019,46,"inftytrdeg, nonconstant, trdeg, kolchin, neq, element, field, subfield, prime, differential"
math,2019,2020,23,"buchweitz, subset, prikry, mathbb_setminus, outdegree, mathbb, secant, emptyset, pach, semigroup"
math,2019,2020,25,"seneta, mathrm, int, overline, sys, zoll, index, conjecture, systolic, extended"
math,2019,2020,37,"infty, cotype, subring, broom, mathbb_mathbb, mathbb, leq, paraboloid, wolff, packet"
math,2019,2020,43,"schur, symmetric, tableaux, clean, function, factorization, basis, puiseux_monoid, ninth_variation, lascoux"
math,2020,2021,23,"numerator, geq, decomposition, symmetric, max, polynomial, polytope, asth_ast, dilation, buchweitz"
math,2020,2021,31,"times3, vec, sum, leq, operatorname, curl, nabla, mathbb, quad_text, infty"
math,2020,2021,37,"infty, mathcal, sel, selmer, cotype, mathbb_mathbb, elliptic_curve, mordell_weil_rank, subring, noncommutative"
math,2021,2022,5,"word, layered, fibonacci, varphi, binomial, letter, sequence, complexity, circ, wittstock"
math,2021,2022,23,"ehrhart, geq, polytope, numerator, mathbb, forall, distance, plane, avoiding, mathbb_mathbb"
math,2021,2022,30,"ker, semifield, square, pgl, cong, symplectic, harmonic, leq, cap, wedge_wedge"
math,2021,2022,31,"csc, leq, times3, sum, geq, frac, vec, dotsc_dotsc, sqrt, sectorial"
math,2021,2022,46,"tfutfu, mid, stackrel, overline_overline, schr_dinger_llmer, mathbb, overline, exp, min, lca"
math,2022,2023,5,"word, varphi, psh, mathcal, palindromic, persistent, fibonacci, mathbb, overline, circ"
math,2022,2023,10,"varepsilon, bullet, varepsilon_varepsilon, mathscr, mathbb, mathbf, dfrac, downarrow, brane, rightarrow"
math,2022,2023,23,"closeness, ehrhart, mathbb, koch, geq, boldsymbol, polytope, lollipop, fokker_planck_operator, numerator"
math,2022,2023,30,"ker, lowercase, end_bmatrix, bmatrix, semifield, tilde, leq, square, hat, bmatrix_end_bmatrix"
math,2022,2023,31,"sum, bra, dfrac_dfrac, bftheta, frac, leq, geq, csc, seq, times3"
math,2022,2023,43,"parking, symmetric, mvp_parking, tableaux, shape, schur, basis, shuffle, skew, function"
math,2022,2023,46,"forall, ldots, mathbb, cdot, iff, ldots_ldots, mathbb_mathbb, tfutfu, mid, stackrel"
math,2023,2024,23,"hilb, geq, mathbb, func, shnirelman, closeness, dagger, langle_rangle, polydisc, mathbb_mathbb"
math,2023,2024,30,"semifield, vee, ker, tough, cup, lowercase, spectral_radius, end_bmatrix, bmatrix, construction"
math,2024,2025,23,"conv, geq, mathrm, dim, dim_dim, mathbb, cascade, hilb, 2d2d, subset"
math,2024,2025,25,"mathrm, mathbb, bir, diff, longmapsto, budney, mathrm_mathrm, sym, emb, adj"
math,2024,2025,37,"infty, paraboloid, cap, onsager, navi_stoke, frac, projektor, mathbb_mathbb, mathcal, estimate"
math,2024,2025,46,"curvearrowright, colon, rtimes, forall, subseteq, property, inftycd, kerr, iff, ldots"
