subject,year_from,year_to,topic_id,words
math,2003,2004,46,"codim, underset, mid, longrightarrow, semigroup, asymptotical, subspace, infty, forall, condition"
math,2004,2005,5,"subword, word, palindromic, palindrome, primitive, complexity, binary, function, alphabet, infinite"
math,2004,2005,26,"free, tensor, cumulant, product, algebra, graph, rod, orientational, fugacity, rank"
math,2004,2005,34,"big, log_log, liminf, bigr, bigl, frac12, frac, sup, leq, brownian_motion"
math,2004,2005,37,"navi_stoke, infty, regularity, sufficient_condition, mathcal, leq, mathbb, norm, mathbb_mathbb, frac"
math,2004,2005,48,"binom, bialostocki, lefmann, pmb, sum, diam, erdo, monochromatic, ginzburg_ziv, 18f"
math,2005,2006,27,"mathcal, subseteq, mathcal_mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2005,2006,31,"beatty, burgess, sum, character, interval, sequence, irrational, multiplicative, nontrivial, estimate"
math,2006,2007,10,"longrightarrow, mathbb_mathbb, mathbb, function, polynomial, varepsilon, operation, bounded, length, open"
math,2006,2007,30,"cup, setminus, big, hat, fiberwise, envelope_holomorphy, varnothing, ker, measurable, cross"
math,2006,2007,34,"big, exp, int, bbt, frac, brownian_motion, bigg, integral, asian_option, bbd"
math,2006,2007,37,"infty, selfadjoint, cup, von_neumann_algebra, nonmicrostate, entropy, free, microstate, element, tracial"
math,2006,2007,48,"romanov, sumset, cup, binom, prime, density, fleck, mod, set, theorem"
math,2007,2008,9,"bbb, mathbb, mathcal, int, bbb_bbb, navi_stoke, liouville, equipartition, overline, magnetohydrodynamic"
math,2007,2008,27,"mathcal, mathcal_mathcal, ell, subset, leq, betti, set, cup, semi, poincar"
math,2007,2008,31,"sum, bohr, rightarrow, leq, quad_quad, limsup, inequality, vasi, vera, quad"
math,2007,2008,46,"forall, rightarrow, real, conjecture, cdot, multiplication, rational, addition, curvearrowright, mathbb"
math,2008,2009,13,"frac, int, bigl_lvert, bigr, nabla, mathbb, itc, itb, 2dt, ita"
math,2008,2009,37,"infty, oplus, mathfrak, ell_ell, greedy, leq, infty1_infty, ahlfor, mathcal, wreath_product"
math,2009,2010,5,"word, richness, palindromic, palindrome, color, ball, episturmian_word, complexity, polya, factor"
math,2009,2010,10,"fatou, supp, mathbb_setminus, endomorphism, mathbb_mathbb, varepsilon, homology, 0lk, julia, neq"
math,2009,2010,23,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, dimension, sheaf, denote, mathcal_mathcal"
math,2009,2010,31,"sum, frac, edmund, leq, karatsuba, doctoral_dissertation, infty, english_translation, divisor, landau"
math,2010,2011,30,"setminus, subseteq, abelian, span, cardinality, extremal, ell, group, finite, subset"
math,2010,2011,46,"2ij, mdeg_tame, 2da, mdeg, nmid, arithmetic_progression, mathbb, notin, mid, jie"
math,2010,2011,48,"colourable, digraph, girth, wiener_sausage, leq, cup, hypercyclic, tuple, hadjiloucas, geq_geq"
math,2011,2012,23,"secant_variety, cube, log_log, subset, set, hilbert, progression, square, dimension, com"
math,2011,2012,27,"mathcal, hat_frak, mathbb, mathcal_mathcal, varepsilon, emptyset, varepsilon_varepsilon, ehs, subset, blm"
math,2011,2012,30,"subseteq, setminus, code, set, lceil_rceil, nonempty, cap, hat, circulant, abelian"
math,2012,2013,9,"mathbb, partielles, des, quation, genre, les, sur_les, solutions, overline, isomonodromie"
math,2012,2013,25,"sot, mathrm, ominus, span, bar, von_neumann_algebra, unitary, mbox, hold, von_neumann_subalgebra"
math,2012,2013,34,"displaystyle_biggl, geq1, biggr, tfrac, big, frac, lbrace, rbrace, littmann, carneiro"
math,2012,2013,37,"infty, subshift, adic, leq, card, charaterization, dynam, ferenczi, mathcal, abs"
math,2013,2014,25,"mathrm, systolic, sot, dim, ominus, diff_diff, geq2, diffeomorphism, span, neq"
math,2013,2014,27,"mathcal, pec, mathcal_mathcal, qcoh_qcoh, widetilde, mathbb, bullet, mathbb_mathbb, qcoh, pdo"
math,2014,2015,23,"cof, nsson, rowbottom, mathsf_mathsf, uncountable_cardinal, mathbb, mathrm, determinacy, assume, cardinal"
math,2014,2015,27,"mathcal, aleph, mathcal_mathcal, approx1_approx1, cov, pec, cap, mathrm, mathfrak, mathbb"
math,2014,2015,37,"infty, textless, textless_textless, mathbb, leq, dot, overline, infty1, mathbb_mathbb, geq2"
math,2014,2015,46,"mathfrak, colon, exp, dim, rank, mathfrak_mathfrak, solvable, lie_group, forall, exponential"
math,2016,2017,25,"mathrm, pol, clone, rho, pgl, dim, sigma, privacy, mathbb, radius"
math,2016,2017,30,"hat, mathbf, subseteq, cup, bigg, ast, grundy, frac, sublinear_expectation, ker"
math,2016,2017,46,"forall, tan, cdot, maxwell, dissipative, wedge, mathbb, mathbb_mathbb, eigenvalue, curvearrowright"
math,2017,2018,23,"prikry, secant, mathbb, mathias, ginzburg_landau, geq, vortex, subset, filter, unit_ball"
math,2017,2018,37,"infty, fisher_kpp, entire, cap, half_line, mathbb, infty_infty, inftyt, solovay, inftysl"
math,2018,2019,25,"mathrm, sys, zoll, dim, systolic, contact, pol, mid, reeb, tfrac"
math,2018,2019,46,"inftytrdeg, nonconstant, trdeg, kolchin, neq, element, field, prime, forall, subfield"
math,2019,2020,37,"infty, cotype, mathbb, leq, mathbb_mathbb, subring, broom, paraboloid, wolff, packet"
math,2020,2021,23,"geq, numerator, mathbb, subset, symmetric, decomposition, max, polytope, polynomial, prikry"
math,2021,2022,30,"ker, semifield, square, pgl, hat, cong, cap, leq, symplectic, harmonic"
math,2021,2022,46,"mid, tfutfu, stackrel, overline_overline, forall, mathbb, schr_dinger_llmer, exp, colon, overline"
math,2024,2025,37,"infty, paraboloid, cap, mathcal, frac, leq, navi_stoke, onsager, mathbb_mathbb, projektor"
