subject,year_from,year_to,topic_id,words
math,2001,2002,48,"emptyset, geq, hypergraph, let, ktt, 2k, phi, rc, kk, sidorenko"
math,2001,2002,49,"multivector, nordstrom, bmo, heat, kernels, alphaf, kernel, ij, manifold, reissner"
math,2002,2003,1,"dressing, darboux, gevrey, nonlinearity, equations, nls, sur, compacte, dinger, obstacles"
math,2002,2003,2,"inference, predictive, prior, pdf, fiducial, schaper, variates, time, turbo, datum"
math,2002,2003,3,"goedel, entscheidungsproblem, sheva, incompleteness, omega, anowski, vacuously, limitative, formal, boolos"
math,2002,2003,4,"curves, varieties, bold, projective, proj, singularities, rational, smooth, surface, toric"
math,2002,2003,6,"categories, category, segal, algebras, cohomology, homotopy, modules, operads, homology, complexes"
math,2002,2003,7,"group, groups, free, finite, automorphism, class, subgroup, lie, braid, innately"
math,2002,2003,8,"algebra, algebras, lie, hopf, module, associative, frac23, modules, graded, frac23prop"
math,2002,2003,9,"les, champ, diffeomorphismes, ae, homog, paratrices, nous, rationnellement, hamiltonien, des"
math,2002,2003,10,"cal, fht, supp, cervonenkis, nice, let, terence, disconnected, random, uncertainty"
math,2002,2003,11,"cart, regulation, nonlinear, pendulum, inverted, output, robots, coordination, dynamical, systems"
math,2002,2003,13,"array, frac, pm, 2uln, 2ab, prime, mathbb, i0, equation, lll"
math,2002,2003,14,"varrho, operators, operator, frames, rbrack, grassmannian, commuting, titchmarsh, lbrack, tridiagonal"
math,2002,2003,15,"hopf, algebras, quantum, rosy, groupoids, algebra, forking, semicocommutative, noncommutative, lueck"
math,2002,2003,16,"orbits, alves, heteroclinic, diffeomorphisms, homoclinic, dynamics, surface, bf, shadowed, subshift"
math,2002,2003,17,"theory, arabic, laskar, numerals, rhythms, mathematical, paper, systems, different, groups"
math,2002,2003,18,"ideal, multr, ideals, buchsbaum, local, rings, closure, reisner, dsp, ii"
math,2002,2003,19,"hoelder, theorem, nfl, functions, inequality, hartwig, results, sufficient, measure, fractals"
math,2002,2003,20,"representations, psl, group, reductive, groups, lusztig, concini, ell, procesi, adique"
math,2002,2003,21,"jackknife, estimation, estimator, pricing, ifs, bayes, unentangled, estimators, covariant, sec"
math,2002,2003,22,"lambda, number, fff, codes, pattern, primes, log, nn, pdf, words"
math,2002,2003,25,"om, longmapsto, hz, zehnder, star, hofer, semicapacity, xd, xa, setminus"
math,2002,2003,27,"algebra, order, hereditary, subalgebras, property, unital, units, projections, characterized, theoretic"
math,2002,2003,28,"zd, brownian, time, bw, noncolliding, processes, motions, passage, markets, exit"
math,2002,2003,29,"shell, basilar, method, cochlea, capacitances, immersed, discrete, methods, fluid, time"
math,2002,2003,30,"leonard, gg, tridiagonal, varrho, hat, biflat, sl, representing, va, kg"
math,2002,2003,31,"15n, 3n, sum, foata, 0b, mathbb, 7f, 5u, equi, partitioning"
math,2002,2003,32,"microprocessor, pic, controllers, digital, penalties, thresholding, fractional, optimization, algorithm, regularized"
math,2002,2003,33,"random, walk, lambda, distribution, probability, sat, multiplexed, threshold, tracy, percolation"
math,2002,2003,34,"int, le1, cosine, le, infty, korput, over4, ds, dx, 4dt"
math,2002,2003,35,"vartheta, equations, solutions, nonlinear, equation, viscosity, differential, csp, existence, variational"
math,2002,2003,36,"knot, knots, invariants, link, framing, heegaard, floer, homology, pretzel, braids"
math,2002,2003,37,"oa, np, rm, talamanca, leq, figa, spec, herz, infty, col"
math,2002,2003,38,"graph, ell, graphs, number, digraph, cq, gg, interleaved, morin, vertices"
math,2002,2003,39,"service, models, discipline, queue, potts, transition, charge, discontinuous, logconvex, undergoes"
math,2002,2003,40,"ve, equations, solutions, wave, nonlinear, equation, charge, navier, viscous, maxwell"
math,2002,2003,41,"space, set, spaces, smarandache, nonintersecting, banach, omega, finite, kadec, algebra"
math,2002,2003,42,"number, laminations, xomega, omegaomega, alpha, omega, ceiling, bounds, bieberbach, upper"
math,2002,2003,43,"ribbon, young, tableaux, murnagham, functions, crystal, algebra, thibon, miwa, shimozono"
math,2002,2003,44,"lfsr, nash, algorithm, equilibria, gpa, quasiconvex, registers, recurrences, mass, karcher"
math,2002,2003,45,"lam, ehrhart, meshalkin, set, tetrahedra, hedrite, polytope, lattice, sets, parallelotope"
math,2002,2003,46,"fa, cd, nielsen, ell, dimy, dimx, inf, cdot, group, microstates"
math,2002,2003,47,"frak, osp, module, modules, algebra, gl, affine, sl, highest, otimes"
math,2002,2003,48,"kq, kk, aa, abelian, qq, divides, pp, endomorphism, primes, varieties"
math,2002,2003,49,"boundary, black, inequality, semistar, ehi, domains, domain, hole, holes, space"
math,2003,2004,1,"wave, schr, energy, dinger, potentials, equation, scattering, schroedinger, operators, nonsqueezing"
math,2003,2004,2,"portfolios, servers, traffic, restoration, frame, customers, decision, procedure, number, losses"
math,2003,2004,3,"forcing, fuzzy, maximality, gamma, mp, quantizing, logic, strengths, principles, coll"
math,2003,2004,4,"curves, varieties, surfaces, projective, moduli, curve, abelian, bundles, conjecture, degree"
math,2003,2004,5,"pf, multifunctions, schoenberg, generates, sequence, pluripolar, theorem, analyticity, sound, counterexamples"
math,2003,2004,9,"la, omegalt, sur, des, cl, theoreme, et, sommes, sous, propriete"
math,2003,2004,10,"lefschetz, selfmap, rth, number, summand, polyhedron, let, minus, axioms, cofiber"
math,2003,2004,11,"planning, zeno, motion, collision, control, agent, patterns, complexity, moreau, dynamics"
math,2003,2004,13,"ci, 0u, partial, solutions, curved, flats, neq0, equation, problem, frac"
math,2003,2004,14,"operators, operator, hyperinvariant, adjoint, von, spectrum, neumann, convolutions, self, semielliptic"
math,2003,2004,15,"quantum, hopf, algebras, galois, algebra, nichols, extensions, matched, rokhlin, unital"
math,2003,2004,16,"subshifts, entropy, dynamical, discretization, shifts, quantization, maps, entropies, production, sawtooth"
math,2003,2004,17,"theory, notes, geometry, paper, new, quantum, lectures, problem, results, superpolynomials"
math,2003,2004,18,"fa, macaulay, cohen, spec, rees, graded, ideal, let, ring, gorenstein"
math,2003,2004,19,"wiener, theorem, processes, condition, measure, results, class, boshernitzan, martingale, convergence"
math,2003,2004,20,"gl, representations, cpx, ind, group, rm, flags, berele, cfl, longrightarrow"
math,2003,2004,21,"likelihood, model, estimators, estimation, data, treatment, models, regression, effect, estimator"
math,2003,2004,22,"mu, log, mad, somos, prime, andrews, sqrt, congruence, shuffle, new"
math,2003,2004,23,"comp, biinvariant, su, sl, hypergeometric, hermititan, isomorphism, kl2, measures, vol"
math,2003,2004,25,"tr, ovl, mathcal, colon, sqrt, lyubich, half, eremenko, cu, cup"
math,2003,2004,26,"amalgamated, additiveness, voiculescu, algebra, banach, amalgamation, transform, approach, transforms, multiplicative"
math,2003,2004,28,"brownian, processes, random, time, chains, reversible, process, state, animals, diffusion"
math,2003,2004,29,"method, jitter, tlm, dsc, error, correction, numerical, noiseless, transmission, pulse"
math,2003,2004,30,"lat, dim, bbb, leonard, tridiagonal, gg, gaut, hat, panyushev, vv"
math,2003,2004,31,"geq, frac, ab, thinning, jagged, sigma, eta, isospectral, tr, random"
math,2003,2004,32,"symmetrical, constraint, risk, propagation, initialization, centrally, selective, var, electrical, arithmetic"
math,2003,2004,33,"random, distribution, goe, percolation, limit, png, passage, polynuclear, tracy, matrix"
math,2003,2004,34,"bf, imb, sl, 8r, leq1, cap, nontrivalent, rv, infty, br"
math,2003,2004,35,"equation, equations, solution, time, fractional, solutions, spe, shear, stochastic, differential"
math,2003,2004,37,"zr, hypergeometric, abs, pl, 2l, riesz, transform, vf, gl, 2m"
math,2003,2004,39,"ising, gibbs, 0j, model, contour, pisztora, argument, peierls, cayley, regime"
math,2003,2004,40,"coupled, equations, ocean, profiles, atmosphere, curvelet, undercompressive, nonglancing, time, moons"
math,2003,2004,41,"spaces, space, aleph, whirly, metric, ref, banach, maps, frac14a, map"
math,2003,2004,42,"bound, chr, lower, ricci, bounds, curvature, mz04, systolically, entropy, eigenvalue"
math,2003,2004,43,"om, pp, centrally, aztec, ga, spheres, neighborly, diamond, symmetric, psuedointersection"
math,2003,2004,44,"ddh, routing, nim, heap, pieri, hypercube, diffie, homotopies, hellman, faulty"
math,2003,2004,45,"matroids, lattice, bier, hexagonal, bicycle, polytopes, lacunary, matrix, set, posets"
math,2003,2004,46,"phi, codim, underset, psi, distance, gamma, dim, quarles, beckman, danielewski"
math,2003,2004,47,"mathfrak, frak, verma, modules, algebra, lusztig, sl, algebras, moody, quantum"
math,2003,2004,48,"eigenmodes, bar, gammas, ell, b3, sat, 3s, kv, mordell, ke"
math,2004,2005,2,"bic, ralsfa, algorithm, odat, metropolis, data, boxcar, log, false, nonparametric"
math,2004,2005,3,"ock, omega, instantiationally, instantiational, goedelian, church, thesis, computability, sacks, philosophical"
math,2004,2005,5,"subword, ww, word, alphabet, binary, function, complexity, words, gap, wedge"
math,2004,2005,8,"algebras, algebra, lie, superalgebras, graded, bar, modules, finite, simple, r1mf"
math,2004,2005,9,"nous, qui, est, nombres, en, domaines, les, iz, tat, des"
math,2004,2005,10,"mathbf, drinfeld, maximality, fields, module, rank, nf, vector, endomorphism, finite"
math,2004,2005,11,"control, trajectory, trailers, unichain, communication, policies, management, truck, caching, optimal"
math,2004,2005,13,"om, la, nabla, fowler, combustion, emden, result, bar, neq0h, holder"
math,2004,2005,15,"algebras, algebra, quantum, hopf, bornological, ito, groupoid, coloured, covariant, connes"
math,2004,2005,16,"qs, propositional, ca, intuitionistic, quasisturmian, 3b, 6a, decidable, shift, atoms"
math,2004,2005,18,"cl, leq2n, overset, ij, qfqf, aaf, varpi, injective, gorenstein, rr"
math,2004,2005,20,"iwahori, representations, qdss, reductive, group, capelli, sheaves, hecke, split, lusztig"
math,2004,2005,22,"permutations, log, pattern, lambda, permutation, magic, coding, mueller, avoiding, number"
math,2004,2005,23,"bbb, termination, log, acc, neighborly, flips, lc, centrally, distances, distance"
math,2004,2005,25,"bc, dim, map, decomposability, cp, bbb, 2n, 2m, decomposable, unital"
math,2004,2005,26,"lhg, lam, lg, vee, demazure, coweight, om, modules, bigotimes, module"
math,2004,2005,27,"mathcal, mauldin, mathbb, holomorphy, horn, frame, mathbf, subset, williams, operators"
math,2004,2005,28,"process, brownian, processes, time, markov, coalescent, population, branching, vy, particle"
math,2004,2005,29,"numerical, mgf, equations, quadrature, nonpassifiable, observer, approximation, adaptive, synchronization, method"
math,2004,2005,30,"2v, cos, gg, mathbb, leonard, vv, groupoid, ch, let, polymatroids"
math,2004,2005,31,"frac, leq, diam, mathcal, ge, 2n, nn, prod, ell, ln"
math,2004,2005,32,"au, slae, problem, optimization, petty, copositive, lambda, busemann, mountain, quadratic"
math,2004,2005,33,"random, matrix, matrices, deviations, walk, large, limit, probability, ell, percolation"
math,2004,2005,34,"zrank, cl, ast, tb, geq0, leq, log, bf, subset, coxeter"
math,2004,2005,36,"knot, knots, ieie, links, vassiliev, homology, link, surgery, fibred, goussarov"
math,2004,2005,37,"mathsf, av, infty, semisymmetric, mathrm, qbar, ep, mod, big, pbar"
math,2004,2005,39,"kirpatrick, sherrington, pressure, ising, fb, service, discipline, foregound, queue, foreground"
math,2004,2005,40,"flow, solutions, veps, stokes, navier, equations, viscous, boundary, stability, libration"
math,2004,2005,41,"space, spaces, erstnev, topological, banach, menshov, compact, metric, earring, hawaiian"
math,2004,2005,42,"rubik, bound, excanges, upper, qtr, martini, khovanskii, bbb, fixed, disks"
math,2004,2005,43,"tableaux, kronecker, combinatorial, schur, functions, pieri, boson, fermion, symmetric, representations"
math,2004,2005,44,"nafl, presynaptic, autonomic, spike, bimatrix, portfolio, game, games, timing, algorithm"
math,2004,2005,45,"conc, lattices, lattice, nite, viterbi, otimes, set, bw, semilattices, bq"
math,2004,2005,46,"planar, dx, biggl, frac, mathcal, dt, partial, dot, ald, tr"
math,2004,2005,48,"heterochromatic, 0k, cap, color, 2k, lceil, rceil, bk, mathbb, kk"
math,2004,2005,49,"boundary, domains, cal, function, coronae, bbb, nabla, quasimeromorphic, riesz, spaces"
math,2005,2006,2,"mathit, tests, fdp, fwer, testing, eps, svd, sample, fdr, margin"
math,2005,2006,3,"elgot, goedel, mcmorris, proof, axiom, inconsistency, sharkovsky, phylogenies, propositional, pappus"
math,2005,2006,9,"la, nous, des, une, en, mathbb, ga, systemes, espace, est"
math,2005,2006,10,"roots, mathbb, residue, pgal, unrestrictedly, 2sr, galois, prime, log, cfsg"
math,2005,2006,11,"mpgps, wom, network, sgss, resource, allocation, controller, control, time, population"
math,2005,2006,13,"partial, nabla, quad, xox, 8i, int, dx, infty, shock, cdot"
math,2005,2006,15,"algebras, quantum, tracial, af, rokhlin, algebra, cluster, unital, tracially, finite"
math,2005,2006,16,"lambda, truncator, chaplygin, systems, kengo, subshift, periodic, dynamical, graph, matsumoto"
math,2005,2006,18,"ideals, pmb, ideal, ass, cal, monomial, pfaffians, om, componentwise, subseteq"
math,2005,2006,20,"hecke, gl, representations, gaudin, oper, langlands, kazhdan, groups, lusztig, lubin"
math,2005,2006,22,"permutations, dumont, codes, log, supersaturated, patience, patterns, cards, warnsdorff, permutation"
math,2005,2006,23,"asdim, thmainabstract, anasdim, thm, acc, thmbinabstract, ref, le, flips, gin"
math,2005,2006,25,"hs, nc, cluster, replicated, armstrong, noncrossing, mm, tilting, watt, faces"
math,2005,2006,26,"freeness, amalgamated, crossed, group, algebras, relation, product, certain, consider, paper"
math,2005,2006,27,"mathcal, ri, subellipticity, subseteq, tilting, categories, cluster, hereditary, 0h, mathbb"
math,2005,2006,29,"error, schemes, mathcal, equations, bondi, method, microwave, numerical, susceptibility, extrapolation"
math,2005,2006,30,"hat, gg, wr, id, gk, tilde, cup, sk, let, cal"
math,2005,2006,31,"bbt, bs, infty, mathbb, cj, le, leq, ln, bbd, big"
math,2005,2006,32,"problem, fastening, abnormal, control, optimization, optimal, conditions, set, nonessential, leitmann"
math,2005,2006,34,"laguerre, npdim, frac, int, ln, dimv, bigl, bigr, sim, big"
math,2005,2006,37,"mod, fleck, frac, binom, le, dissipativity, mathcal, dam, mathscr, ql"
math,2005,2006,38,"graph, graphs, bidirected, vertices, number, edge, vertex, chromatic, gg, ell"
math,2005,2006,39,"lace, model, ho, temperature, gravitation, lee, expansion, boubded, diagrammatic, recombining"
math,2005,2006,40,"time, solutions, equations, energy, navier, equation, stokes, boltzmann, fluid, velocity"
math,2005,2006,41,"space, spaces, metric, compact, dimension, group, set, mappings, prove, embeds"
math,2005,2006,42,"confidence, deg, bound, r2, bbbb, tmm, hbox, bands, bounds, cap"
math,2005,2006,43,"sjostrand, imbalance, stanley, identity, jucys, sign, murphy, skew, shape, domino"
math,2005,2006,44,"algorithm, item, convolution, time, median, tour, faster, janet, som, groebner"
math,2005,2006,45,"triangulations, points, lattice, polytope, polytopes, set, vertices, comb, number, dimensional"
math,2005,2006,46,"mathbb, circ, varpi, wwo, frak, equation, submoduli, xx, gy, norm"
math,2005,2006,48,"rb, rainbow, geq, binom, frac2n, itemize, 3k, subgraph, color, cong"
math,2005,2006,49,"boundary, operators, hardy, sobolev, weighted, monge, spaces, dirichlet, estimates, inequality"
math,2006,2007,2,"sample, tests, mathbf, test, procedure, pfdr, berk, pursuit, signals, fdr"
math,2006,2007,3,"pa, eq, actegory, lambda, proposition, theory, reasoning, proof, semantics, equational"
math,2006,2007,5,"episturmian, words, pluriharmonic, majorants, sturmian, lexicographic, ball, helix, infinite, bf"
math,2006,2007,10,"hdots, cal, crcr, coleff, herrera, prime, infty, wandering, meromorphic, cm2"
math,2006,2007,11,"control, sinr, networks, cooperation, optimal, consumption, quantum, feedback, harvesting, problem"
math,2006,2007,13,"eqnarray, frac, quad, int, begin, equation, leq, end, nabla, hbox"
math,2006,2007,14,"pmatrix, operators, operator, spectral, cali, ast, kossf, frames, selfadjoint, hilbert"
math,2006,2007,15,"algebras, algebra, quantum, hopf, clb, orb, quiver, cluster, categories, group"
math,2006,2007,16,"systems, patterns, quantifier, ac, strange, zf, forbidden, sna, chaotic, bifurcations"
math,2006,2007,17,"theory, numerals, paper, new, results, lecture, jmath, systems, algebras, university"
math,2006,2007,18,"ideals, ring, tor, modules, macaulay, cohen, grade, ideal, local, module"
math,2006,2007,19,"inequalities, conditions, functions, sufficient, paper, processes, convergence, condition, theorem, measures"
math,2006,2007,20,"gl, characters, schubert, tilde, representations, representation, hecke, fq, irreducible, su"
math,2006,2007,22,"log, mds, codes, sqrt, number, costas, primes, latin, derangements, permutations"
math,2006,2007,23,"que, forma, uma, bidimensional, um, agora, resultado, esse, ncia, movimento"
math,2006,2007,25,"bm, setminus, big, cup, ind, times, aleph, lim, varnothing, grassmannians"
math,2006,2007,26,"immanants, webs, web, temperley, lieb, skandera, rhoades, kuperberg, labelings, martin"
math,2006,2007,27,"mathcal, tmop, cb, ca, cc, algebra, mathbb, tr, st, brb"
math,2006,2007,29,"method, numerical, solutions, vepsi, dealiasing, cg, element, finite, sawtooth, galerkin"
math,2006,2007,30,"lamin, bbc, si, offensive, bbt, tilde, conforme, hadwiger, vv, let"
math,2006,2007,31,"ov, 2n, frak, tr, le, bc, vec, cc, cal, var"
math,2006,2007,32,"sdls, spacecraft, problems, aleksandrov, reconfiguration, convex, problem, haegele, lasso, constraints"
math,2006,2007,33,"random, probability, percolation, eps, matrices, distribution, limit, large, asymptotic, epidemic"
math,2006,2007,34,"mathsf, indi, le, int, ds, bf, bbk, mathbb, ti, ge"
math,2006,2007,37,"goth, adic, kb, fleck, bbb, mod, qq, pk, binom, ff"
math,2006,2007,39,"model, weizsaecker, field, zz, temperature, ising, percolation, anyon, random, xxz"
math,2006,2007,40,"solutions, equations, waves, flow, equation, nonlinear, boundary, time, ahb, model"
math,2006,2007,42,"number, bound, nodal, eigenfunction, dimension, falconer, lower, prove, dla, rietz"
math,2006,2007,43,"richardson, shifted, littlewood, centre, jucys, murphy, schur, hecke, process, partitions"
math,2006,2007,44,"ultrametricity, sequential, algorithms, factorization, ranking, tasks, psn, robin, cave, task"
math,2006,2007,46,"biss, ld, mathbb, yy, xx, jk, dim, let, yagzhev, ve"
math,2006,2007,47,"algebra, algebras, affine, vertex, modules, mathfrak, sl, hecke, dy, type"
math,2006,2007,48,"tk, mathbf, leq, hdots, hypergraph, kk, progressions, geq, rn, sirs"
math,2007,2008,2,"tests, covariates, neighbor, algorithm, test, sampling, sensing, time, compressed, sparse"
math,2007,2008,3,"omega, ibrs, shirshov, pointfree, wadge, languages, logic, context, hierarchy, groebner"
math,2007,2008,5,"words, episturmian, sturmian, quasiperiodic, 3iet, directive, erasures, word, morphisms, lyndon"
