subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,38,stable,38,0.6,"graph, chromatic, hamilton, vertex, circuit, cardinal_kappa, tree, theta, zeta_function, foata"
math,2000,2001,39,disappear,-1,0.3,"tba, diffuse, qtm, star, boson_fermion, osp, bethe_ansatz, field, dilatonic, disorder"
math,2000,2001,40,stable,40,0.7,"energy, steady, wave, boundary, velocity, flow, periodic, temperate, particle, fluid"
math,2000,2001,41,stable,41,0.9,"space, set, cardinal, metric, aleph, map, idgba, property, compact, function"
math,2000,2001,42,stable,42,0.6,"precsim, approx0, diffeomorphism, growth, polynomial, set, point, bound, spectral_gap, periodic"
math,2000,2001,43,disappear,-1,0.3,"jonsson, hexagon, matrix, symmetric, sign, symmetry, basis, hilbert_space, specie, group"
math,2000,2001,44,stable,44,0.7,"peg, peg_solitaire, prelle_singer, player, game, duotaire, elfs, maplev, ravikumar, package"
math,2000,2001,45,stable,45,0.7,"flipturn, polytope, polygon, dissection, arrangement, matroid, fan, triangulation, plane, toric_variety"
math,2000,2001,47,stable,47,0.6,"module, algebra, mathfrak, affine, yangian, root, crystal, ggs, representation, belavin"
math,2000,2001,49,stable,49,0.8,"domain, boundary, inequality, operator, isophasal, dirichlet, integral, singularity, function, space"
math,2001,2002,0,stable,0,1.0,"function, polynomial, formula, integral, series, coefficient, identity, sum, form, term"
math,2001,2002,1,stable,1,0.7,"potential, energy, wave, local, global, periodic, existence, function, dimensional, nonlinear"
math,2001,2002,2,disappear,-1,0.3,"measurement, invertability, fisher_information, radiograph, quantum, noise, coppersmith, signal, subthreshold, maxent"
math,2001,2002,3,stable,3,0.7,"theory, gromov, theorem, splitter, proof, logic, maximality, principle, axiom, aleph"
math,2001,2002,4,stable,4,1.0,"curve, variety, surface, projective, field, group, point, rational, algebraic, genus"
math,2001,2002,5,disappear,-1,0.4,"word, return, infinite, complexity, frak, circ, interval_exchange, palindrome, coding, mathbf"
math,2001,2002,6,stable,6,1.0,"category, cohomology, theory, homotopy, group, algebra, ring, functor, module, operad"
math,2001,2002,7,stable,7,0.9,"group, subgroup, finite, action, automorphism, abelian, class, free, algebra, braid"
math,2001,2002,8,stable,8,0.9,"algebra, algebras, module, lie_algebra, ring, group, lie, noncommutative, associative, structure"
math,2001,2002,11,stable,11,0.6,"ary, input, output, control, variable, root, nonlinear, channel, information, tree"
math,2001,2002,12,stable,12,0.9,"manifold, metric, surface, space, curvature, geodesic, compact, hyperbolic, foliation, kaehler"
math,2001,2002,14,stable,14,0.6,"operator, frame, space, dirac, spectral, matrix, rbf, function, self_adjoint, index"
math,2001,2002,15,stable,15,0.7,"quantum, algebra, groupoid, hopf_algebra, group, algebras, theory, finite, equivalence, quasi"
math,2001,2002,17,stable,17,0.5,"theory, survey, mathematical, wavelet, logic, national_university, cma, mathematic, lecture, kakeya"
math,2001,2002,18,stable,18,0.6,"ideal, janet, ring, pommaret, module, pommaret_basis, divisorial, whitehead, basis, multipli"
math,2001,2002,19,stable,19,0.6,"measure, theorem, thematic_factorization, condition, function, class, noi, invariant, space, property"
math,2001,2002,20,stable,20,0.8,"representation, group, character, irreducible, algebra, hecke, unitary, adic, field, local"
math,2001,2002,21,disappear,-1,0.2,"inference, estimator, quantile, bayesian, datum, regression, mdma, variance, asthma, conditional"
math,2001,2002,22,stable,22,1.0,"sequence, prime, permutation, catalan, pattern, code, length, mod, integer, conjecture"
math,2001,2002,24,stable,24,0.9,"manifold, structure, theory, symplectic, space, bundle, brane, group, geometry, field"
math,2001,2002,26,disappear,-1,0.4,"tensor, imbedding, free, goursat, webs, unlabeled, omega, subproduct, tracial, product"
math,2001,2002,28,stable,28,0.5,"geman_yor, preference, stationary, particle, metastable, laplace_transform, asian_option, population, random_walk, nur"
math,2001,2002,29,stable,29,0.6,"mesh, error, numerical, accuracy, autocorrection, approximation, scheme, approximant, bkm, finite_element"
math,2001,2002,30,disappear,-1,0.1,"hat, subset, setminus, bbb, hat_hat, bigcup, putx, pfl, jar, holomorphic"
math,2001,2002,32,stable,32,0.5,"function, optimization, convex, barrier, gradient, hyer_ulam, cone, dilute, algorithm, self"
math,2001,2002,33,stable,33,0.7,"matrix, random, distribution, probability, gaussian, limit, tail, non, function, fluctuation"
math,2001,2002,35,stable,35,0.5,"stochastic, quasi_geostrophic, differential, codim, nonlinear, supp, phase_portrait, pde, parabolic, motion"
math,2001,2002,36,stable,36,0.8,"knot, invariant, link, homology, manifold, vassiliev, sphere, group, surface, diagram"
math,2001,2002,37,disappear,-1,0.1,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2001,2002,38,stable,38,0.8,"graph, vertex, dom, chromatic, hamilton, tree, set, circuit, domatic, degree"
math,2001,2002,39,disappear,-1,0.3,"temperature, gibbs, gibbs_measure, spin, gibb, tba, diffuse, non, gibbsianness, qtm"
math,2001,2002,40,stable,40,0.6,"wave, energy, flow, velocity, nonlinear, boundary, steady, fluid, dimensional, dynamic"
math,2001,2002,41,stable,41,0.9,"space, set, metric, property, cardinal, map, subset, compact, aleph, function"
math,2001,2002,42,stable,42,0.5,"point, set, precsim, approx0, eigenfunction, growth, function, polynomial, constant, exponential"
math,2001,2002,43,disappear,-1,0.4,"symmetric, basis, idempotent, monomial, schubert_variety, function, flag_variety, jonsson, standard, hall_littlewood"
math,2001,2002,44,disappear,-1,0.4,"algorithm, greechie, peg, peg_solitaire, player, prelle_singer, game, worker, elfs, maplev"
math,2001,2002,45,stable,45,0.8,"polytope, flipturn, lattice, set, polygon, matroid, dissection, arrangement, plane, family"
math,2001,2002,47,stable,47,0.8,"module, mathfrak, algebra, affine, yangian, lie_algebra, tilde, crystal, operator, vertex"
math,2001,2002,49,stable,49,0.9,"boundary, domain, function, inequality, operator, type, space, sobolev, integral, dirichlet"
math,2002,2003,0,stable,0,1.0,"function, polynomial, formula, sum, series, integral, coefficient, identity, term, form"
math,2002,2003,1,stable,1,0.6,"potential, wave, soliton, energy, global, nonlinear, initial_datum, dimensional, estimate, existence"
math,2002,2003,2,disappear,-1,0.2,"information, vicious_walker, source, bayesian, signal, algorithm, separation, measurement, probable, quantum"
math,2002,2003,3,stable,3,0.5,"logic, theorem, proof, theory, hypercomputation, bnat, principle, gromov, negation, splitter"
math,2002,2003,4,stable,4,0.8,"curve, variety, projective, surface, field, point, group, rational, genus, algebraic"
math,2002,2003,5,stable,5,0.7,"word, subword, sigma, evdokimov, occurrence, return, pattern, sequence, infinite, complexity"
math,2002,2003,6,stable,6,1.0,"category, cohomology, theory, homotopy, functor, algebra, operad, module, ring, group"
math,2002,2003,7,stable,7,0.9,"group, subgroup, finite, action, automorphism, class, abelian, free, order, braid"
math,2002,2003,8,stable,8,1.0,"algebra, algebras, module, lie_algebra, ring, lie, group, structure, associative, dimensional"
math,2002,2003,9,disappear,-1,0.1,"mathbb, algebre, sundman, une, moyennable, multiplicatif, croise, overline, unitaire, systeme"
math,2002,2003,11,disappear,-1,0.3,"control, quantizer, lineal, channel, input, dynamic, output, ary, policy, information"
math,2002,2003,12,stable,12,0.9,"manifold, metric, surface, curvature, space, hyperbolic, compact, geodesic, foliation, hler"
math,2002,2003,13,stable,13,0.8,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence, frac, mathbb, int, text"
math,2002,2003,14,stable,14,0.7,"operator, space, frame, spectral, wavelet, algebra, dirac, pseudodifferential, trace, index"
math,2002,2003,15,stable,15,0.8,"quantum, algebra, hopf_algebra, group, algebras, groupoid, theory, space, representation, quiver"
math,2002,2003,16,stable,16,0.7,"propositional, intuitionistic_logic, delone, entropy, information, quantified, dynamical, set, logic, decidability"
math,2002,2003,17,stable,17,0.8,"theory, rbns, lecture, mathematical, survey, mathematic, geometry, physics, development, algebraic"
math,2002,2003,18,stable,18,0.7,"ideal, ring, janet, module, prime, divisorial, pommaret, local, gin, primary"
math,2002,2003,19,stable,19,0.8,"measure, theorem, function, spr, condition, class, inequality, weak, space, fractal"
math,2002,2003,20,stable,20,0.8,"representation, group, character, irreducible, adic, algebra, torsor, unitary, hecke, mod"
math,2002,2003,21,disappear,-1,0.4,"estimator, segmentation, estimation, enviromental, shrinkage, inference, hubert, algorithm, hydrological, mmse"
math,2002,2003,22,stable,22,0.8,"code, permutation, sequence, prime, pattern, conjecture, length, integer, catalan, mod"
math,2002,2003,24,stable,24,0.9,"manifold, theory, structure, symplectic, space, bundle, geometry, hamiltonian, group, field"
math,2002,2003,26,disappear,-1,0.4,"tensor, free, imbedding, ystad, schreyer, algebra, product, rank, popa, convolution"
math,2002,2003,27,disappear,-1,0.2,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, subset"
math,2002,2003,28,stable,28,0.7,"nur, population, drift, particle, stationary, investor, measure, rate, probability, random_walk"
math,2002,2003,29,stable,29,0.7,"nearisometrie, irrep, approximation, numerical, scheme, mesh, error, nearsurjective, piecewise, accuracy"
math,2002,2003,32,disappear,-1,0.3,"invertibility, optimization, function, gradient, convex, vavasis, matroid, algorithm, convergence, mapping"
math,2002,2003,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, asymptotic, point, measure, function"
math,2002,2003,35,stable,35,0.7,"stochastic, nonlinear, differential, diffusion, quasi_geostrophic, condition, noise, linear, control, pde"
math,2002,2003,36,stable,36,0.8,"knot, link, invariant, manifold, homology, vassiliev, polynomial, sphere, group, surgery"
math,2002,2003,38,stable,38,0.8,"graph, vertex, edge, tree, digraph, set, chromatic, dom, degree, hamilton"
math,2002,2003,39,stable,39,0.5,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, ising, contour"
math,2002,2003,40,stable,40,0.8,"wave, shock, flow, energy, nonlinear, particle, stability, boundary, fluid, limit"
math,2002,2003,41,stable,41,0.9,"space, set, metric, property, map, subset, point, compact, function, cardinal"
math,2002,2003,42,stable,42,0.5,"function, point, eigenvalue, set, dimension, bound, correlator, eigenfunction, constant, multiplicity"
math,2002,2003,43,stable,43,0.7,"antilinear, monomial, basis, symmetric, standard, matrix, factorization, canonical, transpose, dual"
math,2002,2003,44,stable,44,0.8,"creature, scale, schrodinger, game, algorithm, nottale, newtionian, calculus, greechie, player"
math,2002,2003,45,stable,45,0.8,"lattice, polytope, set, matroid, point, arrangement, polygon, plane, flipturn, poset"
math,2002,2003,47,stable,47,0.7,"module, mathfrak, algebra, affine, crystal, voa, lie_algebra, vertex, operator, quantum"
math,2002,2003,49,stable,49,0.9,"boundary, function, domain, space, operator, inequality, type, estimate, sobolev, dirichlet"
math,2003,2004,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, identity, form, term"
math,2003,2004,1,stable,1,0.7,"potential, laskar, energy, wave, existence, nonlinear, global, periodic, local, space"
math,2003,2004,2,stable,2,0.6,"woodin_cardinal, turbo, iterable, channel, noise, algorithm, interleaver, quantization, information, integrand"
math,2003,2004,3,stable,3,0.5,"logic, proof, theorem, theory, goedel, formal, sheva, entscheidungsproblem, argumentation, hypercomputation"
math,2003,2004,4,stable,4,0.9,"curve, surface, variety, field, projective, point, group, rational, singularity, conjecture"
math,2003,2004,5,disappear,-1,0.2,"word, subword, sigma, pattern, evdokimov, seebold, letter, occurrence, combing, sequence"
math,2003,2004,6,stable,6,1.0,"category, cohomology, module, operad, theory, ring, homotopy, algebra, functor, group"
math,2003,2004,7,stable,7,0.9,"group, subgroup, finite, automorphism, action, class, abelian, free, element, order"
math,2003,2004,8,stable,8,0.9,"algebra, algebras, module, lie_algebra, ring, associative, lie, structure, dimensional, group"
math,2003,2004,11,disappear,-1,0.3,"control, blackman, nonlinear, pendulum_cart, pell, output_regulation, dynamic, association, quantizer, network"
math,2003,2004,12,stable,12,0.9,"manifold, metric, surface, curvature, space, hyperbolic, compact, geodesic, hler, flow"
math,2003,2004,13,stable,13,0.6,"bar, integration_part, algebro_geometric, partial, partial_partial, frac, consequence, mathbb, end_array, 2ab"
math,2003,2004,14,stable,14,0.9,"operator, frame, space, spectral, matrix, function, dirac, wavelet, spectrum, trace"
math,2003,2004,15,stable,15,1.0,"quantum, algebra, groupoid, hopf_algebra, group, algebras, theory, quiver, category, property"
math,2003,2004,16,stable,16,0.5,"entropy, dynamical, propositional, intuitionistic_logic, delone, attractor, champ, information, chaotic, logic"
math,2003,2004,17,stable,17,0.9,"theory, mathematical, arabic_numeral, mathematic, rhythm, lecture, survey, rbns, geometry, algebraic"
math,2003,2004,18,stable,18,0.6,"ideal, ring, module, prime, buchsbaum, local, janet, primary, cohen_macaulay, multr"
math,2003,2004,19,stable,19,0.7,"measure, theorem, function, inequality, class, monotone, condition, fractal, meshalkin, space"
math,2003,2004,20,stable,20,0.8,"representation, group, character, irreducible, adic, hecke, algebra, mod, galois, local"
math,2003,2004,21,stable,21,0.6,"estimator, estimation, inference, segmentation, datum, distribution, jackknife, variance, bayesian, error"
math,2003,2004,22,stable,22,0.8,"prime, permutation, sequence, code, integer, sum, lambda, conjecture, pattern, length"
math,2003,2004,24,stable,24,0.8,"manifold, structure, theory, symplectic, space, bundle, hamiltonian, geometry, holomorphic, group"
math,2003,2004,26,stable,26,0.5,"factoriality, tensor, feynman_diagram, product, von_neumann_algebras, bozejko, free, speicher, rank, commutation_relation"
math,2003,2004,28,stable,28,0.6,"particle, population, brownian_web, measure, rate, market, probability, drift, random_walk, type"
math,2003,2004,29,stable,29,0.7,"nearisometrie, discrete, approximation, numerical, scheme, biflat, accuracy, irrep, order, mesh"
math,2003,2004,32,stable,32,0.6,"optimization, algorithm, convex, penalty, iteration, expansion, linear, sparser, iterative, combinatorial"
math,2003,2004,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, point, eigenvalue, measure, function"
math,2003,2004,35,stable,35,0.8,"stochastic, nonlinear, noise, differential, diffusion, condition, parabolic, viscosity, linear, coefficient"
math,2003,2004,36,stable,36,0.8,"knot, link, invariant, manifold, homology, polynomial, group, surface, braid, vassiliev"
math,2003,2004,38,stable,38,0.8,"graph, vertex, edge, tree, digraph, set, chromatic, path, circuit, degree"
math,2003,2004,39,stable,39,0.7,"spin, queue, temperature, service, peierl, customer, field, service_discipline, dyson, hlich_spencer"
math,2003,2004,40,stable,40,0.9,"wave, flow, nonlinear, energy, shock, fluid, boundary, stability, velocity, field"
math,2003,2004,41,stable,41,1.0,"space, set, map, subset, metric, property, compact, point, function, group"
math,2003,2004,42,stable,42,0.7,"point, function, bound, estimate, eigenvalue, set, discontinuity, sharp, xomega, omegaomega"
math,2003,2004,43,stable,43,0.8,"basis, monomial, symmetric, antilinear, hopf_algebra, canonical, ribbon, function, standard, matrix"
math,2003,2004,44,stable,44,0.6,"game, algorithm, nash_equilibrium, scale, creature, schrodinger, player, newtionian, nottale, optimization"
math,2003,2004,45,stable,45,0.8,"lattice, polytope, set, matroid, point, poset, parallelotope, arrangement, plane, configuration"
math,2003,2004,47,stable,47,0.8,"module, mathfrak, algebra, affine, crystal, weight, lie_algebra, osp, quantum, type"
math,2003,2004,48,disappear,-1,0.1,"fht, supp, terence_tao, supp_supp, leq, uncertainty, inequality, geq, let, abelian"
math,2003,2004,49,stable,49,1.0,"boundary, domain, function, space, inequality, operator, type, estimate, integral, dirichlet"
math,2004,2005,0,stable,0,1.0,"function, polynomial, formula, series, sum, integral, coefficient, identity, term, form"
math,2004,2005,1,stable,1,0.8,"potential, energy, wave, existence, estimate, critical, space, global, dimensional, local"
math,2004,2005,2,stable,2,0.5,"woodin_cardinal, algorithm, datum, turbo, noise, iterable, signal, sample, information, rate"
math,2004,2005,3,stable,3,0.5,"proof, logic, theorem, theory, principle, nonstandard, language, goedel, maximality, version"
math,2004,2005,4,stable,4,1.0,"curve, surface, field, variety, projective, point, group, rational, conjecture, algebraic"
math,2004,2005,6,stable,6,1.0,"category, cohomology, theory, module, ring, functor, homotopy, algebra, group, operad"
math,2004,2005,7,stable,7,1.0,"group, subgroup, finite, automorphism, action, class, braid, abelian, free, element"
math,2004,2005,8,stable,8,0.8,"algebra, algebras, module, lie_algebra, ring, noncommutative, structure, group, associative, dimensional"
math,2004,2005,9,stable,9,0.6,"mathbb, sont, pointee, geodesique, totalement, holmes_thompson, des, leur, sous, pour"
math,2004,2005,10,disappear,-1,0.1,"eremenko_lyubich, colon, half, ovl, mapsto, varepsilon, baker, hyperbolic, exponential, affirmative"
math,2004,2005,11,stable,11,0.6,"alliance, control, network, policy, queueing, pieri, nonlinear, stability, fluid, stochastic"
math,2004,2005,12,stable,12,1.0,"manifold, surface, metric, curvature, space, hyperbolic, compact, flow, geodesic, foliation"
math,2004,2005,13,stable,13,0.8,"bolle, subcritical, partial, growth, bar, frac, integration_part, algebro_geometric, exponential, partial_partial"
math,2004,2005,14,stable,14,0.9,"operator, space, spectrum, spectral, frame, self_adjoint, matrix, function, dirac, wavelet"
math,2004,2005,15,stable,15,0.9,"quantum, algebra, group, groupoid, hopf_algebra, algebras, theory, category, property, quiver"
math,2004,2005,16,stable,16,0.7,"entropy, dynamical, subshift, map, shift, topological, propositional, chaotic, type, attractor"
math,2004,2005,17,stable,17,0.7,"theory, mathematical, lecture, mathematic, geometry, arabic_numeral, survey, rhythm, physics, algebraic"
math,2004,2005,18,stable,18,0.6,"ideal, ring, cohen_macaulay, module, gorenstein, local, prime, operatorname, multiplicity, minimal"
math,2004,2005,19,stable,19,0.9,"measure, theorem, function, inequality, class, space, condition, type, convergence, ergodic"
math,2004,2005,20,stable,20,0.8,"representation, group, irreducible, character, hecke, adic, algebra, field, galois, ind"
math,2004,2005,21,stable,21,0.9,"estimator, estimation, inference, datum, distribution, regression, function, loss, posterior, bayesian"
math,2004,2005,22,stable,22,0.9,"prime, permutation, sequence, conjecture, code, pattern, sum, integer, set, partition"
math,2004,2005,24,stable,24,0.9,"structure, manifold, symplectic, theory, space, bundle, geometry, hamiltonian, field, contact"
math,2004,2005,25,disappear,-1,0.1,"systolic, cat, sys, mathrm, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, equality"
math,2004,2005,26,disappear,-1,0.4,"cumulant, free, tensor, random_variable, factoriality, product, noncommutative, exchangeability, feynman_diagram, additiveness"
math,2004,2005,28,stable,28,0.7,"population, market, particle, chain, rate, probability, random, fragmentation, random_walk, volatility"
math,2004,2005,29,stable,29,0.7,"numerical, scheme, error, approximation, dqi, discrete, nearisometrie, element, order, accuracy"
math,2004,2005,31,disappear,-1,0.2,"sumset, arithmetic_progression, term, elementary, subset, element, proof, sum, leq, vec"
math,2004,2005,32,stable,32,0.6,"optimization, convex, algorithm, iteration, polyominoe, linear, stepper, function, nonconvex, penalty"
math,2004,2005,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, point, ensemble, eigenvalue, function"
math,2004,2005,35,stable,35,0.9,"stochastic, noise, nonlinear, differential, diffusion, fractional, linear, condition, space, coefficient"
math,2004,2005,36,stable,36,0.8,"knot, link, invariant, homology, manifold, surface, genus, group, polynomial, surgery"
math,2004,2005,38,stable,38,0.8,"graph, vertex, edge, tree, pebble, cycle, digraph, set, degree, chromatic"
math,2004,2005,39,stable,39,0.6,"server, queue, service, customer, spin, temperature, peierl, ising, heavy_traffic, field"
math,2004,2005,40,stable,40,0.8,"wave, flow, stability, boundary, fluid, energy, nonlinear, shock, velocity, dynamic"
math,2004,2005,41,stable,41,0.9,"space, set, map, metric, subset, property, function, compact, group, point"
math,2004,2005,42,stable,42,0.7,"eigenvalue, bound, point, estimate, ricci_curvature, sharp, function, set, chr, dimension"
math,2004,2005,43,stable,43,0.6,"basis, symmetric, hopf_algebra, function, temperley_lieb, ribbon, monomial, matrix, tableaux, canonical"
math,2004,2005,44,stable,44,0.7,"ddh, algorithm, nim, game, heap, player, nash_equilibrium, scale, hellman, creature"
math,2004,2005,45,stable,45,0.8,"matroid, polytope, lattice, set, poset, point, plane, arrangement, face, family"
math,2004,2005,46,disappear,-1,0.1,"codim, underset, mid, longrightarrow, semigroup, asymptotical, subspace, infty, forall, condition"
math,2004,2005,47,stable,47,0.7,"module, algebra, mathfrak, affine, crystal, weight, lie_algebra, operator, quantum, representation"
math,2004,2005,49,stable,49,0.8,"domain, boundary, inequality, function, space, operator, type, estimate, integral, dirichlet"
math,2005,2006,0,stable,0,1.0,"function, polynomial, formula, series, sum, coefficient, integral, identity, form, term"
math,2005,2006,1,stable,1,0.9,"potential, wave, energy, periodic, existence, local, space, critical, nonlinear, global"
math,2005,2006,2,stable,2,0.8,"algorithm, signal, datum, sparse, rate, noise, test, procedure, error, optimal"
math,2005,2006,3,stable,3,0.7,"proof, theorem, logic, theory, computability, set, hospital, church_thesis, axiom, version"
math,2005,2006,4,stable,4,1.0,"curve, surface, variety, projective, field, group, point, algebraic, conjecture, rational"
math,2005,2006,5,stable,5,0.8,"subword, word, palindromic, palindrome, primitive, complexity, binary, function, alphabet, infinite"
math,2005,2006,6,stable,6,1.0,"category, theory, cohomology, ring, module, homotopy, functor, group, operad, algebra"
math,2005,2006,7,stable,7,1.0,"group, subgroup, finite, automorphism, action, abelian, class, free, braid, element"
math,2005,2006,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, group, noncommutative, structure, field, finite"
math,2005,2006,9,stable,9,0.6,"mathbb, des, overline, qui, sont, geodesique, pointee, mathbb_mathbb, une, totalement"
math,2005,2006,11,stable,11,0.8,"network, control, alliance, policy, optimal, design, dynamic, strategy, stochastic, queueing"
math,2005,2006,12,stable,12,0.9,"manifold, surface, metric, curvature, space, hyperbolic, compact, geodesic, flow, foliation"
math,2005,2006,13,stable,13,0.7,"frac, bolle, partial, partial_partial, subcritical, growth, bar, int, mathbb, integration_part"
math,2005,2006,14,stable,14,0.7,"operator, frame, spectrum, spectral, space, self_adjoint, semigroup, function, dirac, matrix"
math,2005,2006,15,stable,15,1.0,"quantum, algebra, groupoid, group, algebras, hopf_algebra, theory, quiver, cluster, category"
math,2005,2006,16,stable,16,0.7,"dynamical, entropy, propositional, shift, subshift, intuitionistic_logic, map, quasisturmian, dynamic, topological"
math,2005,2006,17,stable,17,0.7,"theory, mathematical, lecture, speech, geometry, mathematic, survey, galaxy, physics, introduction"
math,2005,2006,18,stable,18,0.8,"ideal, ring, gorenstein, module, qfqf, cohen_macaulay, local, syzygy, injective, ncm"
math,2005,2006,19,stable,19,0.8,"measure, theorem, inequality, condition, function, class, convergence, space, type, monotone"
math,2005,2006,20,stable,20,1.0,"representation, group, character, irreducible, reductive, hecke, adic, algebra, formula, field"
math,2005,2006,21,stable,21,1.0,"estimator, estimation, regression, distribution, datum, posterior, function, inference, bayesian, sample"
math,2005,2006,22,stable,22,0.9,"permutation, prime, pattern, sequence, code, conjecture, integer, sum, length, set"
math,2005,2006,24,stable,24,0.7,"structure, manifold, symplectic, theory, space, bundle, geometry, contact, invariant, field"
math,2005,2006,26,stable,26,0.7,"free, tensor, cumulant, product, algebra, graph, rod, orientational, fugacity, rank"
math,2005,2006,28,stable,28,0.7,"particle, population, rate, market, probability, stochastic, diffusion, random, fragmentation, distribution"
math,2005,2006,29,stable,29,0.8,"numerical, approximation, scheme, error, quadrature, order, accuracy, discrete, algorithm, finite_element"
math,2005,2006,32,stable,32,0.9,"optimization, viterbi, convex, algorithm, function, convergence, linear, gradient, iteration, constraint"
math,2005,2006,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, ensemble, function, asymptotic, point"
math,2005,2006,34,stable,34,0.7,"big, log_log, liminf, bigr, bigl, frac12, frac, sup, leq, brownian_motion"
math,2005,2006,35,stable,35,0.8,"stochastic, differential, diffusion, noise, nonlinear, space, linear, pde, condition, coefficient"
math,2005,2006,36,stable,36,0.9,"knot, link, invariant, homology, manifold, surface, surgery, tangle, genus, alexander"
math,2005,2006,37,disappear,-1,0.3,"navi_stoke, infty, regularity, sufficient_condition, mathcal, leq, mathbb, norm, mathbb_mathbb, frac"
math,2005,2006,38,stable,38,0.6,"graph, vertex, edge, tree, pebble, degree, set, planar, path, cycle"
math,2005,2006,39,stable,39,0.7,"server, customer, service, queue, queueing, station, heavy_traffic, spin, discipline, scheduling"
math,2005,2006,40,stable,40,0.8,"wave, flow, stability, fluid, boundary, nonlinear, energy, profile, velocity, phase"
math,2005,2006,41,stable,41,0.9,"space, set, metric, map, subset, function, compact, property, point, topological"
math,2005,2006,42,stable,42,0.9,"eigenvalue, bound, function, point, estimate, constant, set, polynomial, dimension, interval"
