subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,26,disappear,-1,0.456668,"imbedding, goursat, unlabeled, webs, labeled_unlabeled, graph, free, spectra, sum, haagerup"
math,2000,2001,28,disappear,-1,0.213469,"preference, metastable, eps, lefebvre, pitchfork_bifurcation, paris, favourite, infective, eigenfunction, ionization"
math,2000,2001,29,disappear,-1,0.063416,"bkm, holistic, reynold, measurement, incident, boundary, pvi, difference, householder, field"
math,2000,2001,32,disappear,-1,0.194571,"hyer_ulam, pompeiu, bolza, function, hamilton_jacobi, penalty, lagrangian, vibroimpact, shape, semicontinuous"
math,2000,2001,33,stable,33,0.542395,"matrix, random, eigenvalue, distribution, probability, gaussian, fluctuation, determinant, walker, uparrow"
math,2000,2001,35,stable,35,0.503182,"quasi_geostrophic, codim, supp, phase_portrait, motion, invariant, dot_dot, stochastic, measure, convergence"
math,2000,2001,36,stable,36,0.519387,"knot, invariant, vassiliev, unknot, homology, link, manifold, legendrian_knot, homflypt_skein, dehn_filling"
math,2000,2001,38,disappear,-1,0.388625,"graph, hamilton, chromatic, circuit, cardinal_kappa, theta, zeta_function, foata, cover, tree"
math,2000,2001,39,disappear,-1,0.091897,"tba, diffuse, qtm, star, boson_fermion, osp, bethe_ansatz, dilatonic, unawareness, canm"
math,2000,2001,40,disappear,-1,0.370434,"energy, steady, temperate, velocity, josephson_junction, boundary, lawrence_doniach, periodic, flow, drag"
math,2000,2001,41,disappear,-1,0.410315,"cardinal, space, aleph, idgba, set, banach, ultrauniform, amn, continuum, bump"
math,2000,2001,42,disappear,-1,0.371024,"precsim, approx0, diffeomorphism, growth, spectral_gap, diff, polynomial, periodic, grigorchuk, subset"
math,2000,2001,43,disappear,-1,0.063416,"jonsson, hexagon, sign, matrix, symmetry, specie, hilbert_space, lusztig, group, kashiwara"
math,2000,2001,44,disappear,-1,0.361608,"peg, peg_solitaire, prelle_singer, player, duotaire, maplev, elfs, ravikumar, game, package"
math,2000,2001,45,stable,45,0.537208,"flipturn, polytope, polygon, dissection, arrangement, fan, toric_variety, mende, slit, triangulation"
math,2000,2001,47,disappear,-1,0.397906,"module, algebra, yangian, ggs, root, belavin, kirillov_reshetikhin, vasiliev, crystal, superconformal"
math,2000,2001,49,disappear,-1,0.342126,"domain, boundary, isophasal, singularity, inequality, corner, integral, dirichlet, qtext, bergman_kernel"
math,2001,2002,0,disappear,-1,0.477924,"function, polynomial, formula, integral, askey_wilson, series, identity, form, representation, coefficient"
math,2001,2002,1,disappear,-1,0.318537,"potential, local, function, periodic, dimensional, wave, melnikov, global, avalanche, hale"
math,2001,2002,2,disappear,-1,0.045191,"measurement, invertability, fisher_information, radiograph, quantum, coppersmith, subthreshold, maxent, pachner_move, tetali"
math,2001,2002,3,disappear,-1,0.100554,"gromov, splitter, maximality, theory, aleph, diffraction, principle, smale, theorem, coarse"
math,2001,2002,4,stable,4,0.53413,"curve, variety, surface, projective, group, field, genus, algebraic, rational, smooth"
math,2001,2002,5,disappear,-1,0.266301,"word, return, infinite, complexity, frak, interval_exchange, circ, coding, palindrome, multipermutation"
math,2001,2002,6,stable,6,0.587905,"category, cohomology, homotopy, algebra, group, operad, theory, ring, simplicial, sheaf"
math,2001,2002,7,stable,7,0.565606,"group, action, subgroup, finite, automorphism, abelian, class, braid, algebra, representation"
math,2001,2002,8,stable,8,0.574061,"algebra, algebras, module, lie_algebra, noncommutative, ideal, ring, group, lie, clifford"
math,2001,2002,11,disappear,-1,0.126656,"ary, output, input, variable, root, tree, lam_lam, channel, nonlinear, information"
math,2001,2002,12,stable,12,0.555707,"manifold, metric, surface, space, kaehler, geodesic, foliation, kahler, geometry, curvature"
math,2001,2002,14,disappear,-1,0.353415,"operator, frame, dirac, rbf, index, space, pseudodifferential, nspace, matrix, self_adjoint"
math,2001,2002,15,disappear,-1,0.483506,"quantum, hopf_algebra, groupoid, group, algebra, theory, yang_baxter, finite, quasi, algebras"
math,2001,2002,17,disappear,-1,0.217534,"survey, theory, wavelet, mathematical, national_university, cma, logic, kakeya, kruskal, magician"
math,2001,2002,18,stable,18,0.505081,"ideal, janet, pommaret, pommaret_basis, divisorial, whitehead, ring, basis, module, findre"
math,2001,2002,19,disappear,-1,0.402066,"measure, thematic_factorization, theorem, noi, invariant, fkg, condition, beta, class, fractal"
math,2001,2002,20,disappear,-1,0.462729,"representation, group, character, schubert, ultrahyperbolic, algebra, coset, unitary, building, fusion"
math,2001,2002,21,disappear,-1,0.045191,"inference, quantile, mdma, asthma, bayesian, jack, variance, jackknife, stock_price, conditional"
math,2001,2002,22,disappear,-1,0.267509,"sequence, catalan, mod, pattern, permutation, length, mn3, prime, integer, filling"
math,2001,2002,24,disappear,-1,0.469844,"manifold, theory, structure, brane, bundle, symplectic, space, quantization, group, action"
math,2001,2002,26,disappear,-1,0.296935,"imbedding, free, goursat, unlabeled, webs, tensor, omega, subproduct, tracial, fisher_information"
math,2001,2002,28,disappear,-1,0.145472,"geman_yor, preference, stationary, metastable, laplace_transform, asian_option, nur, eps, random_walk, lyopem"
math,2001,2002,29,disappear,-1,0.014636,"autocorrection, mesh, accuracy, error, approximant, bkm, rational, approximation, pade, difference"
math,2001,2002,30,disappear,-1,0.014636,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic"
math,2001,2002,32,disappear,-1,0.235416,"function, barrier, hyer_ulam, dilute, cone, self, pompeiu, bolza, liouvillian, hamilton_jacobi"
math,2001,2002,33,disappear,-1,0.469857,"matrix, random, distribution, probability, gaussian, walker, fluctuation, non, quicksort, tail"
math,2001,2002,35,disappear,-1,0.390729,"quasi_geostrophic, codim, differential, supp, stochastic, phase_portrait, motion, nonlinear, calculus_superplane, unique"
math,2001,2002,36,stable,36,0.566872,"knot, invariant, link, homology, vassiliev, manifold, sphere, group, quandle, unknot"
math,2001,2002,37,disappear,-1,0.032069,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2001,2002,38,disappear,-1,0.431181,"graph, dom, vertex, hamilton, chromatic, circuit, domatic, set, cardinal_kappa, theta"
math,2001,2002,39,disappear,-1,0.17136,"temperature, gibbs, gibbs_measure, gibb, tba, diffuse, non, qtm, gibbsianness, spin"
math,2001,2002,40,disappear,-1,0.175436,"energy, flow, steady, wave, nonlinear, velocity, dimensional, euler, shock, periodic"
math,2001,2002,41,stable,41,0.501269,"space, cardinal, aleph, set, metric, dimensional, property, omega, map, idgba"
math,2001,2002,42,disappear,-1,0.27717,"precsim, point, approx0, set, growth, eigenfunction, hecke, function, exponential, hilbert"
math,2001,2002,43,disappear,-1,0.189776,"idempotent, schubert_variety, monomial, basis, flag_variety, symmetric, jonsson, hall_littlewood, mathematic, standard"
math,2001,2002,44,disappear,-1,0.023293,"greechie, peg, peg_solitaire, prelle_singer, player, algorithm, worker, maplev, elfs, duotaire"
math,2001,2002,45,disappear,-1,0.323975,"flipturn, polytope, dissection, polygon, lattice, slit, arrangement, plane, fan, family"
math,2001,2002,47,disappear,-1,0.407308,"module, yangian, mathfrak, algebra, tilde, lie_algebra, affine, crystal, operator, vertex"
math,2001,2002,49,disappear,-1,0.489057,"boundary, domain, function, inequality, type, shilov, isophasal, operator, sobolev, singularity"
math,2002,2003,0,disappear,-1,0.461067,"polynomial, function, formula, integral, representation, series, coefficient, sum, identity, term"
math,2002,2003,1,disappear,-1,0.226722,"potential, soliton, dimensional, alphaf, global, nonlinear, initial_datum, wave, periodic, coulomb"
math,2002,2003,2,disappear,-1,0.032069,"information, vicious_walker, source, bayesian, separation, probable, quantum, signal, walker, friendly"
math,2002,2003,3,disappear,-1,0.167571,"hypercomputation, bnat, theorem, logic, gromov, theory, proof, splitter, cumulative, negation"
math,2002,2003,4,stable,4,0.529336,"curve, projective, variety, surface, point, field, group, genus, algebraic, rational"
math,2002,2003,5,stable,5,0.551041,"word, subword, sigma, evdokimov, occurrence, pattern, return, sequence, infinite, subsequence"
math,2002,2003,6,stable,6,0.533619,"category, cohomology, homotopy, operad, algebra, theory, equivariant, group, ring, simplicial"
math,2002,2003,7,stable,7,0.556239,"group, subgroup, finite, action, automorphism, class, abelian, braid, algebra, order"
math,2002,2003,8,stable,8,0.555707,"algebra, algebras, module, lie_algebra, lie, ring, structure, group, theory, noncommutative"
math,2002,2003,9,disappear,-1,0.0,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois"
math,2002,2003,11,disappear,-1,0.105052,"quantizer, control, lineal, channel, ary, output, input, tag, variable, root"
math,2002,2003,12,stable,12,0.591623,"manifold, metric, surface, space, curvature, compact, hyperbolic, foliation, kaehler, geodesic"
math,2002,2003,13,disappear,-1,0.458717,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence"
math,2002,2003,14,stable,14,0.512031,"operator, space, wavelet, spectral, frame, algebra, pseudodifferential, dirac, trace, index"
math,2002,2003,15,stable,15,0.551233,"quantum, algebra, hopf_algebra, group, groupoid, algebras, space, coinvariant, product, coaction"
math,2002,2003,16,stable,16,0.53884,"propositional, intuitionistic_logic, delone, information, entropy, quantified, decidability, experimenthal, set, wien"
math,2002,2003,17,disappear,-1,0.254835,"rbns, lecture, theory, survey, mathematical, mathematic, geometry, wavelet, physics, national_university"
math,2002,2003,18,disappear,-1,0.438477,"ideal, janet, ring, module, divisorial, pommaret, pommaret_basis, gin, cap_cap, whitehead"
math,2002,2003,19,disappear,-1,0.399387,"measure, spr, thematic_factorization, function, theorem, fractal, class, condition, weak, invariant"
math,2002,2003,20,stable,20,0.501363,"representation, group, torsor, algebra, character, unitary, mod, irreducible, adic, galois"
math,2002,2003,21,disappear,-1,0.249126,"segmentation, estimator, enviromental, hubert, hydrological, shrinkage, mmse, volatility, inference, series"
math,2002,2003,22,disappear,-1,0.239571,"permutation, code, sequence, pattern, catalan, kerdock_preparata, lambda, mod, length, conjecture"
math,2002,2003,24,disappear,-1,0.482675,"theory, manifold, structure, symplectic, space, bundle, brane, deformation, geometry, hamiltonian"
math,2002,2003,26,disappear,-1,0.045191,"free, imbedding, ystad, schreyer, algebra, popa, goursat, neufang, gel_fand_gel_fand, unlabeled"
math,2002,2003,27,disappear,-1,0.067419,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality"
math,2002,2003,28,disappear,-1,0.182122,"nur, investor, drift, stationary, geman_yor, measure, insurance, preference, population, repellence"
math,2002,2003,29,disappear,-1,0.35866,"nearisometrie, irrep, approximation, nearsurjective, shell, fortran, nonsurjective, piecewise, map, neutron"
math,2002,2003,32,disappear,-1,0.090416,"invertibility, vavasis, matroid, mapping, lyapunov, gradient, lipschitz, function, family, convex"
math,2002,2003,33,stable,33,0.537208,"random, matrix, distribution, probability, gaussian, ise, limit, asymptotic, point, maxent"
math,2002,2003,35,disappear,-1,0.285851,"quasi_geostrophic, stochastic, nonlinear, differential, condition, codim, initiale, rfde, ito, markovian"
math,2002,2003,36,stable,36,0.591461,"knot, invariant, vassiliev, link, manifold, homology, polynomial, sphere, group, ropelength"
math,2002,2003,38,stable,38,0.550451,"graph, vertex, digraph, set, dom, tree, hamilton, chromatic, circuit, edge"
math,2002,2003,39,disappear,-1,0.354178,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, contour, ising"
math,2002,2003,40,disappear,-1,0.343546,"shock, wave, particle, nonlinear, black_hole, energy, flow, thermal, periodic, function"
math,2002,2003,41,disappear,-1,0.497489,"space, set, cardinal, metric, property, aleph, map, subset, point, dimensional"
math,2002,2003,42,disappear,-1,0.235416,"function, point, correlator, set, precsim, multiplicity, orr_sommerfeld, approx0, shattering, eigenfunction"
math,2002,2003,43,disappear,-1,0.355791,"antilinear, monomial, basis, standard, matrix, symmetric, factorization, transpose, canonical, dual"
math,2002,2003,44,disappear,-1,0.330391,"creature, scale, schrodinger, newtionian, nottale, game, calculus, greechie, peg, quantization"
math,2002,2003,45,disappear,-1,0.470193,"lattice, polytope, set, flipturn, polygon, matroid, arrangement, sedenion, plane, dissection"
math,2002,2003,47,stable,47,0.515384,"module, algebra, voa, affine, crystal, lie_algebra, yangian, operator, mathfrak, quantum"
math,2002,2003,49,stable,49,0.537848,"boundary, function, domain, space, operator, type, inequality, multivector, dirichlet, sobolev"
math,2003,2004,0,stable,0,0.597153,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, jacobi"
math,2003,2004,1,disappear,-1,0.315362,"laskar, potential, nonlinear, wave, existence, global, hamiltonian, periodic, energy, soliton"
math,2003,2004,2,stable,2,0.541071,"woodin_cardinal, turbo, iterable, channel, interleaver, quantization, integrand, quadrature, reliability, noise"
math,2003,2004,3,disappear,-1,0.434441,"proof, goedel, logic, theorem, entscheidungsproblem, sheva, argumentation, hypercomputation, formal, bnat"
math,2003,2004,4,stable,4,0.606994,"curve, surface, projective, variety, field, point, singularity, rational, group, divisor"
math,2003,2004,5,disappear,-1,0.063416,"word, subword, sigma, pattern, evdokimov, seebold, combing, letter, occurrence, return"
math,2003,2004,6,stable,6,0.553762,"category, cohomology, operad, module, algebra, ring, homotopy, theory, equivariant, homology"
math,2003,2004,7,stable,7,0.565688,"group, subgroup, automorphism, class, finite, action, abelian, free, braid, element"
math,2003,2004,8,stable,8,0.595959,"algebra, algebras, module, lie_algebra, noncommutative, hopf_algebra, associative, ring, lie, structure"
math,2003,2004,11,disappear,-1,0.089519,"blackman, pendulum_cart, control, pell, output_regulation, nonlinear, association, quantizer, coordination, dynamical"
math,2003,2004,12,stable,12,0.537966,"manifold, metric, surface, hyperbolic, space, curvature, compact, boundary, kaehler, hler"
math,2003,2004,13,disappear,-1,0.171562,"bar, integration_part, algebro_geometric, partial, partial_partial, frac, consequence, 2ab, prime, end_array"
math,2003,2004,14,disappear,-1,0.399269,"operator, frame, space, spectral, dirac, wavelet, pseudodifferential, matrix, trace, leonard_pair"
math,2003,2004,15,stable,15,0.59315,"quantum, hopf_algebra, algebra, groupoid, group, algebras, rosy, theory, space, coinvariant"
math,2003,2004,16,disappear,-1,0.167699,"propositional, intuitionistic_logic, delone, dynamical, champ, information, entropy, quantified, decidability, chaos"
math,2003,2004,17,disappear,-1,0.29642,"arabic_numeral, rhythm, theory, lecture, mathematic, rbns, mathematical, survey, nervous, algebraic"
math,2003,2004,18,disappear,-1,0.439766,"ideal, ring, janet, buchsbaum, multr, closure, module, local, prime, distraction"
math,2003,2004,19,disappear,-1,0.498113,"measure, theorem, function, monotone, fractal, meshalkin, inequality, class, spr, nfl"
math,2003,2004,20,stable,20,0.526475,"representation, group, mod, irreducible, character, algebra, galois, hecke, adic, torsor"
math,2003,2004,21,stable,21,0.505779,"estimator, inference, segmentation, estimation, jackknife, datum, distribution, enviromental, sec, variance"
math,2003,2004,22,disappear,-1,0.338644,"lambda, permutation, prime, sequence, sum, integer, equi, code, pdf, pattern"
math,2003,2004,24,disappear,-1,0.442458,"manifold, theory, symplectic, structure, space, bundle, holomorphic, poisson, hamiltonian, geometry"
math,2003,2004,26,disappear,-1,0.093393,"factoriality, feynman_diagram, von_neumann_algebras, bozejko, product, speicher, commutation_relation, track, von_neumann_algebra, free"
math,2003,2004,28,disappear,-1,0.090416,"brownian_web, nur, measure, exit, deposition, refractoriness, path, drift, numeraire, particle"
math,2003,2004,29,disappear,-1,0.229673,"nearisometrie, discrete, biflat, irrep, approximation, piecewise, indicator, capacitance, approximate, resolution"
math,2003,2004,32,disappear,-1,0.134248,"optimization, penalty, expansion, algorithm, sparser, convex, iteration, landweber, combinatorial, iterative"
math,2003,2004,33,stable,33,0.565559,"random, matrix, probability, distribution, point, percolation, gaussian, eigenvalue, limit, measure"
math,2003,2004,35,disappear,-1,0.406632,"nonlinear, noise, stochastic, condition, differential, loc, viscosity, quasi_geostrophic, parabolic, averaging"
math,2003,2004,36,stable,36,0.579248,"knot, invariant, link, manifold, vassiliev, homology, polynomial, group, braid, sphere"
math,2003,2004,38,disappear,-1,0.482579,"graph, vertex, digraph, tree, circuit, set, edge, path, hamilton, dom"
math,2003,2004,39,disappear,-1,0.317729,"spin, peierl, temperature, queue, service, dyson, service_discipline, hlich_spencer, contours, phase_transition"
math,2003,2004,40,disappear,-1,0.394766,"wave, nonlinear, shock, flow, energy, charge, boundary, term, field, velocity"
math,2003,2004,41,stable,41,0.527821,"space, set, map, subset, metric, property, point, compact, group, dimensional"
math,2003,2004,42,disappear,-1,0.094301,"point, omegaomega, xomega, discontinuity, issai, function, estimate, asymptotic, growth, consecutive"
math,2003,2004,43,disappear,-1,0.316085,"monomial, basis, antilinear, hopf_algebra, canonical, ribbon, symmetric, dehn_sommerville, standard, function"
math,2003,2004,44,disappear,-1,0.139493,"nash_equilibrium, creature, game, scale, schrodinger, nottale, newtionian, algorithm, differentiable, toolbox"
math,2003,2004,45,disappear,-1,0.434248,"lattice, polytope, matroid, set, parallelotope, point, poset, duplex, ehrhart, arrangement"
math,2003,2004,47,disappear,-1,0.45418,"module, algebra, crystal, affine, osp, lie_algebra, basis, weight, realization, quantum"
math,2003,2004,48,disappear,-1,0.032069,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq"
math,2003,2004,49,disappear,-1,0.455517,"boundary, domain, space, function, inequality, type, operator, integral, dirichlet, harmonic"
math,2004,2005,0,stable,0,0.608235,"function, polynomial, formula, series, sum, integral, identity, coefficient, hypergeometric, theory"
math,2004,2005,1,disappear,-1,0.478705,"potential, wave, energy, laskar, dimensional, hamiltonian, existence, quasiperiodic, estimate, schr_dinger_operator"
math,2004,2005,2,disappear,-1,0.190779,"woodin_cardinal, turbo, iterable, channel, secretary, datum, information, noise, interleaver, quantization"
math,2004,2005,3,disappear,-1,0.448094,"proof, theorem, logic, theory, goedel, maximality, transfinite, nonstandard, nonlocality, principle"
math,2004,2005,4,stable,4,0.576439,"curve, surface, projective, field, variety, point, rational, group, algebraic, smooth"
math,2004,2005,6,stable,6,0.525309,"category, cohomology, theory, module, ring, algebra, operad, homotopy, group, equivariant"
math,2004,2005,7,stable,7,0.626733,"group, subgroup, finite, automorphism, braid, action, class, free, abelian, artin"
math,2004,2005,8,stable,8,0.528731,"algebra, algebras, module, lie_algebra, noncommutative, lie_rinehart, hopf_algebra, extension, structure, bialgebra"
math,2004,2005,9,disappear,-1,0.276615,"geodesique, pointee, sont, totalement, holmes_thompson, leur, sous, des, mordell_weil, pour"
math,2004,2005,10,disappear,-1,0.022228,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon"
math,2004,2005,11,disappear,-1,0.453354,"alliance, queueing, pieri, control, policy, network, nonlinear, stability, fluid, blackman"
math,2004,2005,12,stable,12,0.632811,"manifold, surface, metric, curvature, hyperbolic, compact, space, submanifold, flow, foliation"
math,2004,2005,13,disappear,-1,0.448497,"bolle, subcritical, growth, partial, bar, integration_part, algebro_geometric, exponential, partial_partial, multiplicity"
math,2004,2005,14,stable,14,0.53002,"operator, spectrum, spectral, space, self_adjoint, leonard_pair, matrix, dirac, formula, frame"
math,2004,2005,15,stable,15,0.528742,"quantum, hopf_algebra, algebra, groupoid, group, theory, galois, property, algebras, extension"
math,2004,2005,16,disappear,-1,0.264881,"dynamical, entropy, subshift, map, propositional, meromorphic, intuitionistic_logic, delone, topological, shift"
math,2004,2005,17,disappear,-1,0.421319,"theory, lecture, mathematical, mathematic, arabic_numeral, geometry, rhythm, easter, algebraic, rbns"
math,2004,2005,18,disappear,-1,0.497159,"ideal, ring, cohen_macaulay, module, gorenstein, buchsbaum, local, multiplicity, injective, ree"
math,2004,2005,19,disappear,-1,0.489612,"measure, theorem, function, class, space, inequality, functional, type, condition, ergodic"
math,2004,2005,20,disappear,-1,0.462139,"representation, group, irreducible, ind, hecke, character, galois, mod, algebra, flag"
math,2004,2005,21,disappear,-1,0.484509,"estimator, estimation, inference, segmentation, distribution, loss, datum, function, jackknife, mixture"
math,2004,2005,22,stable,22,0.54346,"permutation, prime, sequence, pattern, conjecture, set, sum, integer, lambda, statistic"
math,2004,2005,24,disappear,-1,0.473187,"symplectic, manifold, structure, theory, space, bundle, geometry, hamiltonian, field, action"
math,2004,2005,25,disappear,-1,0.045191,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality"
math,2004,2005,26,disappear,-1,0.270833,"cumulant, free, random_variable, factoriality, noncommutative, exchangeability, feynman_diagram, additiveness, raikov, von_neumann_algebras"
math,2004,2005,28,disappear,-1,0.245729,"chain, market, fragmentation, probability, brownian_web, random_walk, type, random, volatility, path"
math,2004,2005,29,disappear,-1,0.221974,"dqi, nearisometrie, approximation, error, discrete, numerical, jitter, element, tlm, biflat"
math,2004,2005,31,disappear,-1,0.017434,"sumset, arithmetic_progression, term, elementary, element, subset, proof"
math,2004,2005,32,disappear,-1,0.247628,"polyominoe, stepper, convex, iteration, optimization, linear, penalty, nonconvex, expansion, algorithm"
math,2004,2005,33,stable,33,0.619252,"random, matrix, distribution, probability, ensemble, point, limit, gaussian, percolation, eigenvalue"
math,2004,2005,35,disappear,-1,0.393532,"noise, stochastic, nonlinear, differential, condition, fractional, diffusion, space, dimensional, type"
math,2004,2005,36,disappear,-1,0.481465,"knot, invariant, link, homology, manifold, group, polynomial, tangle, jones, vassiliev"
math,2004,2005,38,stable,38,0.546893,"graph, vertex, pebble, tree, edge, cycle, digraph, cover, ell, set"
math,2004,2005,39,disappear,-1,0.207775,"peierl, server, spin, ising, service, temperature, dilute, queue, heavy_traffic, customer"
math,2004,2005,40,disappear,-1,0.258198,"wave, curvelet, shock, atmosphere_ocean, profile, flow, nonlinear, boundary, stability, scale"
math,2004,2005,41,stable,41,0.525024,"space, map, set, metric, subset, topology, group, function, compact, property"
math,2004,2005,42,disappear,-1,0.375503,"eigenvalue, ricci_curvature, chr, point, estimate, bound, sharp, sqrt_log, function, supp"
math,2004,2005,43,disappear,-1,0.156605,"temperley_lieb, basis, hopf_algebra, ribbon, symmetric, monomial, antilinear, diagonal, canonical, matrix"
math,2004,2005,44,disappear,-1,0.317612,"ddh, nim, heap, game, nash_equilibrium, hellman, creature, profit, algorithm, school"
math,2004,2005,45,disappear,-1,0.370384,"matroid, polytope, lattice, poset, set, point, packing, parallelotope, plane, arrangement"
math,2004,2005,46,disappear,-1,0.008657,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition"
math,2004,2005,47,disappear,-1,0.393061,"algebra, module, crystal, basis, operator, affine, lie_algebra, quantum, realization, osp"
math,2004,2005,49,stable,49,0.573742,"domain, boundary, inequality, function, space, star_star, operator, revers, type, semistar"
math,2005,2006,0,stable,0,0.634325,"function, polynomial, formula, series, coefficient, integral, sum, identity, form, variable"
math,2005,2006,1,disappear,-1,0.432425,"potential, wave, periodic, energy, flgee, existence, dimensional, local, operator, space"
math,2005,2006,2,disappear,-1,0.334776,"algorithm, woodin_cardinal, datum, rate, signal, procedure, ralsfa, turbo, iterable, function"
math,2005,2006,3,disappear,-1,0.448094,"proof, theorem, computability, hospital, theory, logic, church_thesis, ellentuck, condensation, instantiational"
math,2005,2006,4,stable,4,0.559711,"curve, surface, projective, variety, algebraic, field, group, point, genus, conjecture"
math,2005,2006,5,disappear,-1,0.29451,"subword, palindromic, palindrome, word, primitive, binary, function, complexity, assign, alphabet"
math,2005,2006,6,disappear,-1,0.493806,"category, ring, cohomology, theory, module, homotopy, group, operad, equivariant, algebra"
math,2005,2006,7,stable,7,0.609993,"group, subgroup, finite, automorphism, action, braid, free, class, abelian, coxeter"
math,2005,2006,8,stable,8,0.597024,"algebra, module, algebras, lie_algebra, noncommutative, bialgebra, ring, group, finite, field"
math,2005,2006,9,disappear,-1,0.302707,"des, qui, pointee, geodesique, sont, totalement, holmes_thompson, gal, leur, nombre"
math,2005,2006,11,disappear,-1,0.370546,"alliance, network, control, policy, queueing, pieri, design, traceroute, bus, stochastic"
math,2005,2006,12,stable,12,0.591623,"manifold, surface, metric, curvature, hyperbolic, compact, space, kahler, submanifold, geodesic"
math,2005,2006,13,disappear,-1,0.254387,"bolle, partial_partial, partial, subcritical, frac, growth, bar, integration_part, algebro_geometric, bard"
math,2005,2006,14,disappear,-1,0.419192,"operator, spectrum, frame, spectral, space, self_adjoint, dirac, theorem, theory, symbol"
math,2005,2006,15,stable,15,0.573269,"quantum, algebra, groupoid, hopf_algebra, group, algebras, theory, bornological, coaction, category"
math,2005,2006,16,disappear,-1,0.298321,"propositional, dynamical, intuitionistic_logic, shift, quasisturmian, subshift, entropy, excited_random_walk, recurrent, map"
math,2005,2006,17,disappear,-1,0.202436,"theory, speech, lecture, mathematical, galaxy, geometry, survey, chapter, theorem, introduction"
math,2005,2006,18,stable,18,0.552248,"ideal, ring, qfqf, gorenstein, cohen_macaulay, module, syzygy, ncm, ess, injective"
math,2005,2006,19,stable,19,0.510644,"measure, theorem, inequality, class, monotone, divergence, condition, function, convergence, martingale"
math,2005,2006,20,stable,20,0.553475,"representation, group, character, reductive, algebra, hecke, flag, irreducible, split, lusztig"
