subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2001,2002,3,disappear,-1,0.0,"forcing, preceded, aleph, notion, iterations, nice, continuum, look, iteration, countable"
math,2001,2002,4,stable,4,0.5,"curves, varieties, toric, k3, projective, genus, surfaces, threefolds, variety, curve"
math,2001,2002,5,disappear,-1,0.0,"palindrome, complexity, hof, rote, knill, sequences, palindromic, alphabets, substitutions, simon"
math,2001,2002,6,disappear,-1,0.2,"cohomology, homology, category, rig, hochschild, bbb, group, algebra, complex, dagger"
math,2001,2002,7,disappear,-1,0.4,"group, groups, finite, lambda, aut, hf, asdim, free, dpic, oc"
math,2001,2002,8,disappear,-1,0.3,"algebras, algebra, lie, qb, koppinen, leibniz, theory, pseudoalgebras, e6, associative"
math,2001,2002,9,disappear,-1,0.1,"pusz, oscillators, cp, woronowicz, annihilation, rescaled, differential, quaternion, covariant, elements"
math,2001,2002,10,disappear,-1,0.2,"gb, mathfrak, flex, mathbb, ol, let, nmid, ep, pic, ramification"
math,2001,2002,11,disappear,-1,0.3,"output, input, systems, stability, nonlinear, state, control, philosophy, phase, minimum"
math,2001,2002,12,stable,12,0.7,"manifolds, kahler, metrics, curvature, metric, riemannian, scriptstyle, geodesics, einstein, ricci"
math,2001,2002,13,disappear,-1,0.1,"ce, sec, ref, lienard, cw, lem, period, section, oue, ouerdiane"
math,2001,2002,14,disappear,-1,0.2,"gu, frames, operator, cgu, titchmarsh, frame, operators, dirac, pseudodifferential, trace"
math,2001,2002,15,stable,15,0.5,"hopf, quantum, algebras, algebra, noncommutative, crossed, imprimitivity, groups, group, 6j"
math,2001,2002,16,disappear,-1,0.1,"holder, grassberger, dynamical, procaccia, systems, attractors, sequential, bound, henon, diffeomorphisms"
math,2001,2002,17,disappear,-1,0.3,"algebras, amoebas, paper, rbf, theory, wavelets, vertex, forcing, algebra, ccc"
math,2001,2002,18,disappear,-1,0.3,"ideals, divisorial, dim, macaulay, ideal, gl, incomparability, resp, 2j, bf"
math,2001,2002,19,disappear,-1,0.1,"thematic, measures, quasidiagonality, measure, theorem, quasilocality, py1, claspers, non, archimedean"
math,2001,2002,20,disappear,-1,0.3,"rm, schubert, gl, representation, ultrahyperbolic, langlands, group, representations, irreducible, algebra"
math,2001,2002,21,disappear,-1,0.0,"mdma, asthma, jackknife, jack, particulate, meta, analysis, variance, estimator, air"
math,2001,2002,22,disappear,-1,0.2,"mn3, cal, number, mn, litsyn, permutations, codes, mn21, avoiding, permutation"
math,2001,2002,23,disappear,-1,0.1,"i2, mathcal, spectral, pair, tile, subset, functions, tilings, leq, translates"
math,2001,2002,24,disappear,-1,0.4,"manifolds, branes, theory, brane, calabi, yau, manifold, structures, mirror, complex"
math,2001,2002,25,disappear,-1,0.2,"cal, ell, sd, skein, leq, coarea, homflypt, module, coxeter, tensot"
math,2001,2002,26,disappear,-1,0.1,"subproducts, scaled, free, products, results, trade, rescaling, von, constructions, neumann"
math,2001,2002,27,disappear,-1,0.1,"superplane, dif, cp, bbb, cuspidal, isotopoies, curves, factorizations, calculus, monodromy"
math,2001,2002,28,disappear,-1,0.3,"geman, yor, nur, asian, process, fpt, time, exclusion, animals, laplace"
math,2001,2002,29,disappear,-1,0.1,"autocorrection, approximant, method, accuracy, rational, mesh, pade, meshes, errors, approximations"
math,2001,2002,30,disappear,-1,0.2,"hat, subset, setminus, times, bbb, kt, braid, let, varsubsetneq, gl"
math,2001,2002,31,disappear,-1,0.1,"n0, flexes, det, clean, ast, n2, 0xy, prod, n1, hyperdeterminant"
math,2001,2002,32,disappear,-1,0.2,"ol, bljw, om, problems, completion, dilute, conductivity, steiner, problem, replica"
math,2001,2002,33,disappear,-1,0.1,"random, distribution, quantile, tail, fkg, gaussian, quicksort, variables, matrices, lim"
math,2001,2002,34,disappear,-1,0.1,"gibbs, tt, temperature, 3t, i2, times, rd, fibrations, othonormal, tiling"
math,2001,2002,35,disappear,-1,0.3,"equations, differential, derivatives, matching, symmetry, laws, systems, solutions, heavenly, liouvillian"
math,2001,2002,36,disappear,-1,0.4,"knot, knots, links, homology, knotted, bbb, link, invariants, manifolds, alexander"
math,2001,2002,37,disappear,-1,0.1,"mod, residues, divisors, pairsums, subfactors, fst, flt, wieferich, primitive, infty"
math,2001,2002,38,disappear,-1,0.2,"ell, dom, lam, ary, 2dom, kk, domatic, root, information, graph"
math,2001,2002,39,disappear,-1,0.1,"model, vertex, sos, sectors, form, factors, corner, operator, free, evaluated"
math,2001,2002,40,disappear,-1,0.2,"solutions, enstrophy, equations, dimensional, model, ve, nabla, euler, time, nonlinear"
math,2001,2002,41,disappear,-1,0.3,"space, spaces, aleph, frak, omega, banach, metric, pfaff, non, dimension"
math,2001,2002,42,disappear,-1,0.1,"reaping, eigenfunctions, shattering, resonances, cardinal, hecke, number, cov, map, omega"
math,2001,2002,43,disappear,-1,0.1,"symmetric, commutative, functions, macdonald, hall, analogs, littlewood, non, analogous, families"
math,2001,2002,44,disappear,-1,0.1,"learning, platform, algorithm, images, worker, dulac, vis, memoryless, restoration, corrupted"
math,2001,2002,45,disappear,-1,0.2,"greechie, set, polytopes, lattice, lattices, tableau, tilings, dissection, hilbert, slit"
math,2001,2002,46,disappear,-1,0.2,"bbr, bbc, bbrx, pbar, forall, dx, prime, schreier, times, windowed"
math,2001,2002,47,disappear,-1,0.2,"sl, mathfrak, tilde, moody, bethe, bb, osp, kac, affine, hat"
math,2001,2002,48,disappear,-1,0.1,"cal, ka, coloured, prod, permutations, mansour, habiro, kc, otimes, equivalence"
math,2001,2002,49,disappear,-1,0.0,"boundary, wormholes, shilov, cauchi, damascelli, rotating, hartogs, pacella, 0lu, laplace"
math,2002,2003,0,stable,0,0.6,"polynomials, functions, polynomial, function, 10j, szego, formula, zeta, laguerre, proof"
math,2002,2003,1,disappear,-1,0.3,"om, slash, ultraviolet, solutions, equation, nonlinear, willmore, oscillator, tricritical, stewartson"
math,2002,2003,2,disappear,-1,0.0,"walkers, vicious, friendly, watermelon, walls, grassberger, schumacher, lempel, impenetrable, gibbs"
math,2002,2003,3,disappear,-1,0.0,"sperner, infinitary, aristotelischen, formalisierung, notwendigkeitssyllogistik, vollstaendige, aristotle, eine, analytics, developped"
math,2002,2003,4,disappear,-1,0.4,"varieties, curves, curve, projective, genus, conjecture, rational, group, prove, algebraic"
math,2002,2003,5,disappear,-1,0.1,"subwords, sigma, evdokimov, occurrences, words, patterns, subsequences, sequence, counting, construction"
math,2002,2003,6,disappear,-1,0.4,"cohomology, operad, homotopy, category, wirthmuller, algebras, eccles, simplicial, barratt, quillen"
math,2002,2003,7,disappear,-1,0.4,"groups, group, finite, ik, conjugacy, subgroups, aut, abelian, minimalizable, subgroup"
math,2002,2003,8,disappear,-1,0.4,"algebras, lie, algebra, frakh, poisson, frak, peripheric, modules, mathfrak, corings"
math,2002,2003,9,disappear,-1,0.1,"bbb, sundman, algebre, mathbb, multiplicatif, moyennable, croise, une, nous, unitaire"
math,2002,2003,10,disappear,-1,0.1,"lip, bc, moody, kac, jacobian, orbits, 1f, valued, lipschitz, 2f"
math,2002,2003,11,disappear,-1,0.1,"nonnormality, regulated, controllers, control, controller, systems, state, feedback, nonnormal, multistability"
math,2002,2003,12,stable,12,0.7,"curvature, manifolds, metric, manifold, metrics, einstein, riemannian, cr, hyperbolic, ricci"
math,2002,2003,13,disappear,-1,0.0,"partial, bar, algebro, integrating, integration, consequences, parts, geometric, consider"
math,2002,2003,14,disappear,-1,0.3,"operators, operator, ast, wavelets, pmatrix, banach, multiwavelet, algebras, commuting, spectral"
math,2002,2003,15,disappear,-1,0.4,"quantum, algebras, hopf, racks, algebra, cosemisimple, torsors, coinvariants, group, twists"
math,2002,2003,16,disappear,-1,0.1,"periodic, orbits, mcmillan, multivariable, twist, torus, shannon, axiom, theorem, quasi"
math,2002,2003,17,disappear,-1,0.2,"theory, rbns, geometry, algebras, lectures, mathematics, quantum, paper, hypercomputation, absoluteness"
math,2002,2003,18,disappear,-1,0.2,"ideals, gins, ideal, cap, ass, ratliff, macaulay, rush, subsetneq, cohen"
math,2002,2003,19,disappear,-1,0.1,"spr, lam, measures, hypergroups, krengel, functions, entropy, gibbsian, gurov, information"
math,2002,2003,20,disappear,-1,0.2,"gl, inftyrep, hat, representations, mod, rep, tilde, quiver, galois, algebra"
math,2002,2003,21,disappear,-1,0.1,"segmentation, enviromental, censored, hubert, shrinkage, hydrological, bayesian, algorithm, estimators, monte"
math,2002,2003,22,disappear,-1,0.2,"preparata, codes, permutations, mds, kerdock, bnat, goethals, code, packing, log"
math,2002,2003,23,disappear,-1,0.1,"scr, periodizations, hypersurface, mathbf, lesssim, subvarieties, free, general, geq, subset"
math,2002,2003,24,stable,24,0.6,"theory, symplectic, manifold, kaehler, structures, space, manifolds, witten, bundle, gauge"
math,2002,2003,25,disappear,-1,0.2,"cal, bbb, dft, swan, prime, let, mp, mu, linear, leq"
math,2002,2003,26,disappear,-1,0.1,"cumulants, crossing, type, non, voiculescu, probability, free, speicher, reiner, hyperoctahedral"
math,2002,2003,27,disappear,-1,0.2,"mathcal, cc, dimodules, trellis, coalgebras, yd, module, hopf, cyclic, cup"
math,2002,2003,28,disappear,-1,0.2,"processes, nur, process, models, time, thermal, poisson, insurance, bias, investor"
math,2002,2003,29,disappear,-1,0.1,"reconstruction, step, obstacles, reconstructed, shape, backtransport, tbt, transport, mappings, coupling"
math,2002,2003,30,disappear,-1,0.2,"ag, mathfrak, mathbb, cg, cycle, cohomology, hat, gg, exceptions, kobayashi"
math,2002,2003,31,disappear,-1,0.1,"tr, drift, frac, repellence, edwards, 2b, 2n, cala, luxemburg, cdot"
math,2002,2003,32,disappear,-1,0.1,"problems, semidefinite, squares, invertibility, programs, problem, knows, mapping, sum, vavasis"
math,2002,2003,33,disappear,-1,0.1,"random, ise, lpy, png, airy, limit, models, superbrownian, model, ensembles"
math,2002,2003,34,disappear,-1,0.1,"svep, transaloid, ast, wienholtz, rdx, weyl, povzner, tt, bbr, dx"
math,2002,2003,35,disappear,-1,0.4,"equations, nonlinear, systems, equation, initiale, ito, differential, soliton, loi, lipschitzian"
math,2002,2003,36,disappear,-1,0.4,"vassiliev, knot, casson, invariants, seiberg, knots, manifolds, witten, heegaard, invariant"
math,2002,2003,37,disappear,-1,0.1,"lyapunov, pl, le, cocycles, exponents, inftyp, semicontinuous, generic, arnold, infty1"
math,2002,2003,38,disappear,-1,0.4,"digraph, graph, tree, directed, matrix, vertices, graphs, complexes, edges, prove"
math,2002,2003,39,disappear,-1,0.1,"peierls, contours, leq, ising, hlich, spin, ferromagnetic, spencer, dyson, temperatures"
math,2002,2003,40,disappear,-1,0.3,"shock, wave, solutions, frw, conservation, multiparticle, equations, stability, emitted, hole"
math,2002,2003,41,disappear,-1,0.3,"space, spaces, set, logics, nearisometries, hilbert, dimension, operator, prevarieties, hausdorff"
math,2002,2003,42,disappear,-1,0.2,"ropelength, sextics, 3x, lower, bound, polynomial, knot, sample, bounds, upper"
math,2002,2003,43,disappear,-1,0.1,"domino, tableaux, standard, garfinkle, orbital, basis, varieties, spaltenstein, monomial, nilpotent"
math,2002,2003,44,disappear,-1,0.1,"parsing, instanton, creature, creatures, ary, trees, numbers, stratify, games, black"
math,2002,2003,45,disappear,-1,0.3,"lattice, triangulation, matroids, cones, set, number, delone, sets, lambda, quantizers"
math,2002,2003,46,disappear,-1,0.2,"ed, bnat, le, bf, fk, puiseux, int, cap, cwcw, lienard"
math,2002,2003,47,disappear,-1,0.2,"voa, um, algebra, affine, toroidal, crystal, cofiniteness, crystals, quantum, vertex"
math,2002,2003,48,disappear,-1,0.1,"emptyset, geq, hypergraph, let, ktt, 2k, phi, rc, kk, sidorenko"
math,2002,2003,49,disappear,-1,0.1,"multivector, nordstrom, bmo, heat, kernels, alphaf, kernel, ij, manifold, reissner"
math,2003,2004,0,stable,0,0.7,"functions, polynomials, function, series, pw, zeta, formula, forms, coefficients, polynomial"
math,2003,2004,1,disappear,-1,0.1,"dressing, darboux, gevrey, nonlinearity, equations, nls, sur, compacte, dinger, obstacles"
math,2003,2004,2,disappear,-1,0.1,"inference, predictive, prior, pdf, fiducial, schaper, variates, time, turbo, datum"
math,2003,2004,3,disappear,-1,0.0,"goedel, entscheidungsproblem, sheva, incompleteness, omega, anowski, vacuously, limitative, formal, boolos"
math,2003,2004,4,disappear,-1,0.3,"curves, varieties, bold, projective, proj, singularities, rational, smooth, surface, toric"
math,2003,2004,6,stable,6,0.5,"categories, category, segal, algebras, cohomology, homotopy, modules, operads, homology, complexes"
math,2003,2004,7,stable,7,0.6,"group, groups, free, finite, automorphism, class, subgroup, lie, braid, innately"
math,2003,2004,8,stable,8,0.5,"algebra, algebras, lie, hopf, module, associative, frac23, modules, graded, frac23prop"
math,2003,2004,9,disappear,-1,0.1,"les, champ, diffeomorphismes, ae, homog, paratrices, nous, rationnellement, hamiltonien, des"
math,2003,2004,10,disappear,-1,0.1,"cal, fht, supp, cervonenkis, nice, let, terence, disconnected, random, uncertainty"
math,2003,2004,11,disappear,-1,0.1,"cart, regulation, nonlinear, pendulum, inverted, output, robots, coordination, dynamical, systems"
math,2003,2004,12,stable,12,0.7,"curvature, manifolds, ricci, manifold, hler, flow, hyperbolic, compact, einstein, metric"
math,2003,2004,13,disappear,-1,0.2,"array, frac, pm, 2uln, 2ab, prime, mathbb, i0, equation, lll"
math,2003,2004,14,disappear,-1,0.2,"varrho, operators, operator, frames, rbrack, grassmannian, commuting, titchmarsh, lbrack, tridiagonal"
math,2003,2004,15,disappear,-1,0.4,"hopf, algebras, quantum, rosy, groupoids, algebra, forking, semicocommutative, noncommutative, lueck"
math,2003,2004,16,disappear,-1,0.1,"orbits, alves, heteroclinic, diffeomorphisms, homoclinic, dynamics, surface, bf, shadowed, subshift"
math,2003,2004,17,disappear,-1,0.2,"theory, arabic, laskar, numerals, rhythms, mathematical, paper, systems, different, groups"
math,2003,2004,18,disappear,-1,0.1,"ideal, multr, ideals, buchsbaum, local, rings, closure, reisner, dsp, ii"
math,2003,2004,19,disappear,-1,0.3,"hoelder, theorem, nfl, functions, inequality, hartwig, results, sufficient, measure, fractals"
math,2003,2004,20,disappear,-1,0.2,"representations, psl, group, reductive, groups, lusztig, concini, ell, procesi, adique"
math,2003,2004,21,disappear,-1,0.3,"jackknife, estimation, estimator, pricing, ifs, bayes, unentangled, estimators, covariant, sec"
math,2003,2004,22,disappear,-1,0.1,"lambda, number, fff, codes, pattern, primes, log, nn, pdf, words"
math,2003,2004,24,stable,24,0.6,"symplectic, manifolds, holomorphic, bundles, theory, space, moduli, cal, manifold, kaehler"
math,2003,2004,25,disappear,-1,0.1,"om, longmapsto, hz, zehnder, star, hofer, semicapacity, xd, xa, setminus"
math,2003,2004,27,disappear,-1,0.2,"algebra, order, hereditary, subalgebras, property, unital, units, projections, characterized, theoretic"
math,2003,2004,28,disappear,-1,0.3,"zd, brownian, time, bw, noncolliding, processes, motions, passage, markets, exit"
math,2003,2004,29,disappear,-1,0.1,"shell, basilar, method, cochlea, capacitances, immersed, discrete, methods, fluid, time"
math,2003,2004,30,disappear,-1,0.4,"leonard, gg, tridiagonal, varrho, hat, biflat, sl, representing, va, kg"
math,2003,2004,31,disappear,-1,0.0,"15n, 3n, sum, foata, 0b, mathbb, 7f, 5u, equi, partitioning"
math,2003,2004,32,disappear,-1,0.1,"microprocessor, pic, controllers, digital, penalties, thresholding, fractional, optimization, algorithm, regularized"
math,2003,2004,33,disappear,-1,0.4,"random, walk, lambda, distribution, probability, sat, multiplexed, threshold, tracy, percolation"
math,2003,2004,34,disappear,-1,0.1,"int, le1, cosine, le, infty, korput, over4, ds, dx, 4dt"
math,2003,2004,35,disappear,-1,0.4,"vartheta, equations, solutions, nonlinear, equation, viscosity, differential, csp, existence, variational"
math,2003,2004,36,stable,36,0.6,"knot, knots, invariants, link, framing, heegaard, floer, homology, pretzel, braids"
math,2003,2004,37,disappear,-1,0.1,"oa, np, rm, talamanca, leq, figa, spec, herz, infty, col"
math,2003,2004,38,stable,38,0.5,"graph, ell, graphs, number, digraph, cq, gg, interleaved, morin, vertices"
math,2003,2004,39,disappear,-1,0.1,"service, models, discipline, queue, potts, transition, charge, discontinuous, logconvex, undergoes"
math,2003,2004,40,disappear,-1,0.3,"ve, equations, solutions, wave, nonlinear, equation, charge, navier, viscous, maxwell"
math,2003,2004,41,disappear,-1,0.3,"space, set, spaces, smarandache, nonintersecting, banach, omega, finite, kadec, algebra"
math,2003,2004,42,disappear,-1,0.1,"number, laminations, xomega, omegaomega, alpha, omega, ceiling, bounds, bieberbach, upper"
math,2003,2004,43,disappear,-1,0.1,"ribbon, young, tableaux, murnagham, functions, crystal, algebra, thibon, miwa, shimozono"
math,2003,2004,44,disappear,-1,0.0,"lfsr, nash, algorithm, equilibria, gpa, quasiconvex, registers, recurrences, mass, karcher"
math,2003,2004,45,disappear,-1,0.2,"lam, ehrhart, meshalkin, set, tetrahedra, hedrite, polytope, lattice, sets, parallelotope"
math,2003,2004,46,disappear,-1,0.1,"fa, cd, nielsen, ell, dimy, dimx, inf, cdot, group, microstates"
math,2003,2004,47,disappear,-1,0.4,"frak, osp, module, modules, algebra, gl, affine, sl, highest, otimes"
math,2003,2004,48,disappear,-1,0.2,"kq, kk, aa, abelian, qq, divides, pp, endomorphism, primes, varieties"
math,2003,2004,49,stable,49,0.5,"boundary, black, inequality, semistar, ehi, domains, domain, hole, holes, space"
math,2004,2005,0,stable,0,0.6,"functions, function, polynomials, zeta, formula, series, hypergeometric, polynomial, theory, numbers"
math,2004,2005,1,stable,1,0.5,"wave, schr, energy, dinger, potentials, equation, scattering, schroedinger, operators, nonsqueezing"
math,2004,2005,2,disappear,-1,0.1,"portfolios, servers, traffic, restoration, frame, customers, decision, procedure, number, losses"
math,2004,2005,3,disappear,-1,0.1,"forcing, fuzzy, maximality, gamma, mp, quantizing, logic, strengths, principles, coll"
math,2004,2005,4,stable,4,0.5,"curves, varieties, surfaces, projective, moduli, curve, abelian, bundles, conjecture, degree"
math,2004,2005,5,disappear,-1,0.1,"pf, multifunctions, schoenberg, generates, sequence, pluripolar, theorem, analyticity, sound, counterexamples"
math,2004,2005,6,stable,6,0.6,"categories, category, theory, cohomology, groups, homotopy, monoidal, spectra, homology, algebraic"
math,2004,2005,7,stable,7,0.5,"group, groups, braid, finite, automorphisms, hol, automorphism, aut, free, holomorph"
math,2004,2005,8,disappear,-1,0.4,"algebras, algebra, lie, rinehart, modules, quadri, cohomology, cal, module, comodules"
math,2004,2005,9,disappear,-1,0.1,"la, omegalt, sur, des, cl, theoreme, et, sommes, sous, propriete"
math,2004,2005,10,disappear,-1,0.1,"lefschetz, selfmap, rth, number, summand, polyhedron, let, minus, axioms, cofiber"
math,2004,2005,11,disappear,-1,0.1,"planning, zeno, motion, collision, control, agent, patterns, complexity, moreau, dynamics"
math,2004,2005,12,stable,12,0.8,"curvature, manifolds, einstein, ricci, riemannian, manifold, flow, metrics, surfaces, compact"
math,2004,2005,13,disappear,-1,0.2,"ci, 0u, partial, solutions, curved, flats, neq0, equation, problem, frac"
math,2004,2005,14,stable,14,0.5,"operators, operator, hyperinvariant, adjoint, von, spectrum, neumann, convolutions, self, semielliptic"
math,2004,2005,15,disappear,-1,0.4,"quantum, hopf, algebras, galois, algebra, nichols, extensions, matched, rokhlin, unital"
math,2004,2005,16,disappear,-1,0.0,"subshifts, entropy, dynamical, discretization, shifts, quantization, maps, entropies, production, sawtooth"
math,2004,2005,17,stable,17,0.5,"theory, notes, geometry, paper, new, quantum, lectures, problem, results, superpolynomials"
math,2004,2005,18,disappear,-1,0.1,"fa, macaulay, cohen, spec, rees, graded, ideal, let, ring, gorenstein"
math,2004,2005,19,stable,19,0.5,"wiener, theorem, processes, condition, measure, results, class, boshernitzan, martingale, convergence"
math,2004,2005,20,disappear,-1,0.2,"gl, representations, cpx, ind, group, rm, flags, berele, cfl, longrightarrow"
math,2004,2005,21,stable,21,0.5,"likelihood, model, estimators, estimation, data, treatment, models, regression, effect, estimator"
math,2004,2005,22,disappear,-1,0.1,"mu, log, mad, somos, prime, andrews, sqrt, congruence, shuffle, new"
math,2004,2005,23,disappear,-1,0.1,"comp, biinvariant, su, sl, hypergeometric, hermititan, isomorphism, kl2, measures, vol"
math,2004,2005,24,stable,24,0.7,"symplectic, complex, manifold, theory, space, structures, hamiltonian, manifolds, bundles, contact"
math,2004,2005,25,disappear,-1,0.2,"tr, ovl, mathcal, colon, sqrt, lyubich, half, eremenko, cu, cup"
math,2004,2005,26,disappear,-1,0.1,"amalgamated, additiveness, voiculescu, algebra, banach, amalgamation, transform, approach, transforms, multiplicative"
math,2004,2005,28,disappear,-1,0.4,"brownian, processes, random, time, chains, reversible, process, state, animals, diffusion"
math,2004,2005,29,disappear,-1,0.2,"method, jitter, tlm, dsc, error, correction, numerical, noiseless, transmission, pulse"
math,2004,2005,30,disappear,-1,0.3,"lat, dim, bbb, leonard, tridiagonal, gg, gaut, hat, panyushev, vv"
math,2004,2005,31,disappear,-1,0.2,"geq, frac, ab, thinning, jagged, sigma, eta, isospectral, tr, random"
math,2004,2005,32,disappear,-1,0.1,"symmetrical, constraint, risk, propagation, initialization, centrally, selective, var, electrical, arithmetic"
math,2004,2005,33,disappear,-1,0.4,"random, distribution, goe, percolation, limit, png, passage, polynuclear, tracy, matrix"
math,2004,2005,34,disappear,-1,0.1,"bf, imb, sl, 8r, leq1, cap, nontrivalent, rv, infty, br"
math,2004,2005,35,stable,35,0.8,"equation, equations, solution, time, fractional, solutions, spe, shear, stochastic, differential"
