subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,18,2000,2025,26,0.2,0.8,"beth, hat, ideal, mathcal, ext, belousov, su, species, casimir, coppersmith","mathcal, operatorname, mathbb, mathscr, ideals, rr, ldots, ring, leq, ideal"
math,19,2000,2025,26,0.0,1.0,"vep, noi, condition, betan, beta, sw, channel, bihamiltonian, sv, linearization","measures, results, mathbb, theorem, convergence, measure, conditions, wasserstein, functions, type"
math,20,2000,2025,26,0.3,0.7,"gl, bruhat, 2n, krammer, bgo, vigneras, sp, shapiro, representations, vainshtein","gl, mathrm, representations, mathbb, rm, langlands, adic, groups, group, 2n"
math,21,2000,2025,26,0.1,0.9,"inference, knowledge, informative, probability, kalman, rules, maximally, bayesian, filter, monotony","data, learning, regression, estimation, models, inference, model, estimator, based, estimators"
math,22,2000,2025,26,0.2,0.8,"approx0, precsim, sequences, log, sqrt, hexagon, blackjack, group, catalan, binom","log, mathbb, frac, number, mathcal, codes, conjecture, primes, pmod, sqrt"
math,23,2001,2025,24,0.1,0.9,"i2, mathcal, spectral, pair, tile, subset, functions, tilings, leq, translates","arrowvert, mathbb, mathcal, frac, geq, binom, dd, ge, dots, 2d"
math,24,2000,2025,26,0.4,0.6,"manifolds, symplectic, hler, hyperk, cohomology, theory, manifold, lie, bundles, group","mathcal, mathbb, symplectic, manifolds, bundles, theory, mathrm, space, gauge, moduli"
math,25,2000,2025,26,0.0,1.0,"sbat, noncompact, homotopy, circle, homeomorphism, colon, homotopically, open, minimal, sullivan","enspace, mathrm, mspin, mathbb, mathcal, varphi, infty, dots, frac, overline"
math,26,2001,2025,22,0.0,1.0,"subproducts, scaled, free, products, results, trade, rescaling, von, constructions, neumann","biquadratic, tensor, tensors, cpb, symmetric, ray, spectromicroscopy, copositive, eigenvectors, transforms"
math,27,2001,2025,24,0.0,1.0,"superplane, dif, cp, bbb, cuspidal, isotopoies, curves, factorizations, calculus, monodromy","mathcal, mathbb, mathrm, pgf, lmod, aspec, ell, ca, perp, infty"
math,28,2000,2025,26,0.0,1.0,"eps, metastable, regressions, asian, pitchfork, stationary, geman, state, ionization, variances","processes, process, time, model, stochastic, population, markov, brownian, random, dynamics"
math,29,2000,2025,26,0.1,0.9,"bkm, 1odes, boundary, reynolds, rbf, integral, solution, prelle, method, equation","method, numerical, order, accuracy, time, methods, error, scheme, equations, mesh"
math,30,2000,2025,26,0.1,0.9,"dim, diff, rm, fermionic, longrightarrow, operators, let, cal, gl, irreducible","gg, mathcal, graph, mathbb, leq, graphs, geq, overrightarrow, let, frac"
math,31,2000,2025,26,0.0,1.0,"rp, hyers, star, ulam, pisot, representations, pol, sl, lecomte, rm","mathbb, frac, mathcal, geq, leq, nn, sum, cdots, le, 2n"
math,32,2000,2025,26,0.1,0.9,"anfer, problem, gustavson, pompeiu, variational, penalty, restoration, uwano2000, vibroimpact, krupka","optimization, problem, convergence, problems, gradient, convex, method, algorithm, nonconvex, objective"
math,33,2000,2025,26,0.6,0.4,"bt, random, matrices, determinant, fluctuations, uparrow, distribution, limit, gaussian, matrix","random, distribution, gaussian, matrices, mathbb, matrix, limit, walk, large, probability"
math,34,2000,2025,26,0.2,0.8,"bf, homflypt, dot, le, portrait, alpha, au, skein, times, pm","mathbb, frac, mathcal, infty, leq, le, vert, times, varepsilon, mathfrak"
math,35,2000,2025,26,0.2,0.8,"equations, goursat, forcing, codim, sing, solutions, geostrophic, unilateral, webs, supp","stochastic, equations, equation, solutions, differential, time, solution, noise, diffusion, nonlinear"
math,36,2000,2025,26,0.3,0.7,"knots, invariants, vassiliev, knot, invariant, legendrian, dehn, fillings, unknot, casson","knots, knot, mathbf, mathbb, homology, links, invariants, floer, link, manifolds"
math,37,2000,2025,26,0.1,0.9,"noncentered, kunze, 2f, cal, maximal, modular, infty, dz, eisenstein, 5p","infty, mathcal, mathbb, frac, leq, le, pp, mathbf, ell, vert"
math,38,2000,2025,26,0.3,0.7,"imbeddings, graph, kappa, time, unlabeled, chromatic, graphs, polynomial, hamilton, konig","graphs, graph, ell, gg, vertex, vertices, number, edge, chromatic, coloring"
math,39,2000,2025,26,0.0,1.0,"tba, qtm, osp, bethe, ansatz, thermodynamic, fusion, hierarchy, lett, spin","ising, cocom, model, mathsf, x2014, unicode, server, vee, recoverable, mathcal"
math,40,2000,2025,26,0.2,0.8,"steady, energy, temperate, equation, velocity, boundary, reynolds, problem, periodic, doniach","solutions, equations, stokes, navier, time, equation, boundary, wave, compressible, initial"
math,41,2000,2025,26,0.3,0.7,"cardinal, omega, aleph, kappa, space, ell, spaces, forcing, ultrauniform, amn","spaces, mathbb, space, mathcal, metric, banach, aleph, compact, set, property"
math,42,2000,2025,26,0.0,1.0,"su, stadium, islands, growth, periodic, diffeomorphisms, elliptical, diff, gap, period","mathbb, bound, bounds, upper, lower, number, varepsilon, subrank, points, eigenvalue"
math,43,2000,2025,26,0.0,1.0,"jonsson, successor, singulars, omega, lambda, clubs, mahlo, beth, guessing, inaccessible","spit, promotion, nsh, tableaux, gq, factorisations, quasisymmetric, peak, young, mathsf"
math,44,2000,2025,26,0.0,1.0,"peg, solitaire, player, duotaire, ravikumar, whichever, pegs, hops, tea, positions","optimization, neural, learning, algorithm, networks, algorithms, training, performance, methods, problem"
math,45,2000,2025,26,0.0,1.0,"polygon, flipturn, sedenions, cy3, flipturns, janet, ortholattice, pommaret, maximality, newton","mathbb, mathcal, set, sets, matroids, matroid, number, points, lattice, problem"
math,46,2000,2025,26,0.1,0.9,"geq, pluricanonical, albanese, behaved, pic, mk, text, rm, billiard, representations","mathbb, mathbf, mathcal, frac, mathrm, rm, xx, cdot, varepsilon, leq"
math,47,2000,2025,26,0.2,0.8,"frak, root, algebra, modules, geh, tensor, automata, enveloping, yangian, kashiwara","mathfrak, mathsf, sl, mathcal, mathbb, gl, modules, widehat, s4, algebra"
math,48,2000,2025,26,0.0,1.0,"assignment, conjecture, sorkin, coppersmith, cost, zeros, region, inscribed, computer, parisi","frac, kk, mathbb, mathcal, 2k, geq, leq, binom, rfloor, lfloor"
math,49,2000,2025,26,0.2,0.8,"domains, isophasal, boundary, bergman, qtext, ij, inequalities, f3, koranyi, fredholm","mathbb, boundary, estimates, spaces, fractional, type, operators, domains, sobolev, dirichlet"
