subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,17,2000,2025,26,0.118801,0.881199,"survey, kakeya, petri_net, macaulay, theory, thinking, surgery, gel_fand_dorfman_bialgebra, groebner_basis, bass","mathematical, theory, mathematic, student, geometry, datum, topic, development, field, survey"
math,18,2000,2025,26,0.164026,0.835974,"janet, pommaret, ideal, pommaret_basis, whitehead, basis, wiegand, zharkov, projective, module","ideal, ring, operatorname, mathscr, module, mathbb, submodule, prime, reg, monomial_ideal"
math,19,2000,2025,26,0.191313,0.808687,"noi, beta, channel, measure, bihamiltonian, class, normality, theorem, condition, source","measure, theorem, condition, inequality, function, convergence, property, space, type, weak"
math,20,2000,2025,26,0.445072,0.554928,"representation, coset, group, algebra, hecke, krammer, shapiro, chern_character, tildea, boson","representation, group, character, adic, irreducible, mathbb, mathrm, hecke, local, mathbb_mathbb"
math,21,2000,2025,26,0.198905,0.801095,"inference, stock_price, bayesian, regression, knowledge, informative, unresolved, information, field, probability","estimator, datum, estimation, regression, distribution, sample, bayesian, posterior, inference, function"
math,22,2000,2025,26,0.231884,0.768116,"sequence, catalan, length, filling, divisibility, lambda, integer, prime, irregular, friedman","prime, code, sequence, integer, conjecture, sum, permutation, frac, log, set"
math,23,2010,2025,14,0.0,1.0,"secant_variety, segre_veronese, times_mathbb, mathbb_times, defective, mathbb_mathbb, sheaf, dimension, denote, mathcal_mathcal","conv, geq, mathrm, dim, dim_dim, mathbb, cascade, hilb, 2d2d, subset"
math,24,2000,2025,26,0.626011,0.373989,"manifold, theory, structure, symplectic, bundle, space, quantization, cohomology, algebra, group","structure, manifold, symplectic, theory, space, bundle, symmetry, contact, invariant, gauge"
math,25,2004,2025,14,0.0,1.0,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality","mathrm, mathbb, bir, diff, longmapsto, budney, mathrm_mathrm, sym, emb, adj"
math,26,2000,2025,26,0.105679,0.894321,"imbedding, goursat, unlabeled, webs, labeled_unlabeled, graph, free, spectra, sum, haagerup","tensor, rank, biquadratic, decomposition, matrix, webs, product, completion, symmetric, free"
math,27,2002,2025,16,0.60579,0.39421,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality","mathcal, mathcal_mathcal, mathbb, cap, pgf, subseteq, imd, pmd, mathfrak, subset"
math,28,2000,2025,26,0.0,1.0,"preference, metastable, eps, lefebvre, pitchfork_bifurcation, paris, favourite, infective, eigenfunction, ionization","population, particle, stochastic, rate, dynamic, diffusion, equilibrium, distribution, price, markov"
math,29,2000,2025,26,0.0,1.0,"bkm, holistic, reynold, measurement, incident, boundary, pvi, difference, householder, field","numerical, scheme, error, order, finite_element, accuracy, mesh, discretization, approximation, convergence"
math,30,2001,2024,15,0.0,1.0,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic","semifield, vee, ker, tough, cup, lowercase, spectral_radius, end_bmatrix, bmatrix, construction"
math,31,2004,2025,20,0.0,1.0,"sumset, arithmetic_progression, term, elementary, element, subset, proof","sum, leq, vec, mathbf, geq, infty, frac, lim, frac_frac, gpf"
math,32,2000,2025,26,0.080059,0.919941,"hyer_ulam, pompeiu, bolza, function, hamilton_jacobi, penalty, lagrangian, vibroimpact, shape, semicontinuous","optimization, algorithm, convex, gradient, function, convergence, objective, constraint, nonconvex, optimal"
math,33,2000,2025,26,0.585849,0.414151,"matrix, random, eigenvalue, distribution, probability, gaussian, fluctuation, determinant, walker, uparrow","random, matrix, distribution, gaussian, probability, limit, function, measure, moment, asymptotic"
math,34,2005,2025,20,0.137026,0.862974,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm","big, mathbb, frac, mathbf_mathbf, leq, bigg, frac_frac, int, vert, bigl"
math,35,2000,2025,26,0.049504,0.950496,"quasi_geostrophic, codim, supp, phase_portrait, motion, invariant, dot_dot, stochastic, measure, convergence","stochastic, diffusion, noise, differential, nonlinear, pde, sde, linear, fractional, control"
math,36,2000,2025,26,0.599661,0.400339,"knot, invariant, vassiliev, unknot, homology, link, manifold, legendrian_knot, homflypt_skein, dehn_filling","knot, link, invariant, homology, surface, mathbf, manifold, surgery, genus, diagram"
math,37,2001,2025,19,0.270284,0.729716,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor","infty, paraboloid, cap, onsager, navi_stoke, frac, projektor, mathbb_mathbb, mathcal, estimate"
math,38,2000,2025,26,0.375964,0.624036,"graph, hamilton, chromatic, circuit, cardinal_kappa, theta, zeta_function, foata, cover, tree","graph, vertex, edge, tree, degree, chromatic, cycle, subgraph, digraph, set"
math,39,2000,2025,26,0.0,1.0,"tba, diffuse, qtm, star, boson_fermion, osp, bethe_ansatz, dilatonic, unawareness, canm","field, server, customer, temperature, mean, queue, service, spin, phase, game"
math,40,2000,2025,26,0.24243,0.75757,"energy, steady, temperate, velocity, josephson_junction, boundary, lawrence_doniach, periodic, flow, drag","wave, fluid, flow, energy, stability, dynamic, boundary, nonlinear, velocity, phase"
math,41,2000,2025,26,0.250343,0.749657,"cardinal, space, aleph, idgba, set, banach, ultrauniform, amn, continuum, bump","space, set, metric, map, property, function, subset, point, compact, mathbb_mathbb"
math,42,2000,2025,26,0.0,1.0,"precsim, approx0, diffeomorphism, growth, spectral_gap, diff, polynomial, periodic, grigorchuk, subset","bound, eigenvalue, dimension, point, set, distance, constant, mathbb_mathbb, interval, function"
math,43,2000,2025,26,0.0,1.0,"jonsson, hexagon, sign, matrix, symmetry, specie, hilbert_space, lusztig, group, kashiwara","parking, function, symmetric, basis, shape, tableaux, schur, peak, skew, car"
math,44,2000,2025,26,0.141809,0.858191,"peg, peg_solitaire, prelle_singer, player, duotaire, maplev, elfs, ravikumar, game, package","algorithm, game, optimization, player, solver, strategy, efficient, network, complexity, datum"
math,45,2000,2025,26,0.098284,0.901716,"flipturn, polytope, polygon, dissection, arrangement, fan, toric_variety, mende, slit, triangulation","matroid, set, lattice, polytope, poset, point, family, mathbb_mathbb, mathcal_mathcal, graph"
math,46,2004,2025,11,0.0,1.0,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition","curvearrowright, colon, rtimes, forall, subseteq, property, inftycd, kerr, iff, ldots"
math,47,2000,2025,26,0.268568,0.731432,"module, algebra, yangian, ggs, root, belavin, kirillov_reshetikhin, vasiliev, crystal, superconformal","mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, mathcal, weight, type, mathbb"
math,48,2003,2025,21,0.082267,0.917733,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq","binom, frac, ramsey, leq, hypergraph, geq, tournament, sum, mathcal, graph"
math,49,2000,2025,26,0.417281,0.582719,"domain, boundary, isophasal, singularity, inequality, corner, integral, dirichlet, qtext, bergman_kernel","domain, space, inequality, function, operator, boundary, estimate, type, fractional, sobolev"
