subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,24,2000,2025,26,0.416804,0.583196,"manifold, theory, structure, symplectic, bundle, space, quantization, cohomology, algebra, group","structure, manifold, symplectic, theory, space, bundle, symmetry, contact, invariant, gauge"
math,25,2004,2025,14,0.0,1.0,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality","mathrm, mathbb, bir, diff, longmapsto, budney, mathrm_mathrm, sym, emb, adj"
math,26,2000,2025,26,0.035944,0.964056,"imbedding, goursat, unlabeled, webs, labeled_unlabeled, graph, free, spectra, sum, haagerup","tensor, rank, biquadratic, decomposition, matrix, webs, product, completion, symmetric, free"
math,27,2002,2025,16,0.466319,0.533681,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality","mathcal, mathcal_mathcal, mathbb, cap, pgf, subseteq, imd, pmd, mathfrak, subset"
math,28,2000,2025,26,0.0,1.0,"preference, metastable, eps, lefebvre, pitchfork_bifurcation, paris, favourite, infective, eigenfunction, ionization","population, particle, stochastic, rate, dynamic, diffusion, equilibrium, distribution, price, markov"
math,29,2000,2025,26,0.0,1.0,"bkm, holistic, reynold, measurement, incident, boundary, pvi, difference, householder, field","numerical, scheme, error, order, finite_element, accuracy, mesh, discretization, approximation, convergence"
math,30,2001,2024,15,0.0,1.0,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic","semifield, vee, ker, tough, cup, lowercase, spectral_radius, end_bmatrix, bmatrix, construction"
math,31,2004,2025,20,0.0,1.0,"sumset, arithmetic_progression, term, elementary, element, subset, proof","sum, leq, vec, mathbf, geq, infty, frac, lim, frac_frac, gpf"
math,32,2000,2025,26,0.045191,0.954809,"hyer_ulam, pompeiu, bolza, function, hamilton_jacobi, penalty, lagrangian, vibroimpact, shape, semicontinuous","optimization, algorithm, convex, gradient, function, convergence, objective, constraint, nonconvex, optimal"
math,33,2000,2025,26,0.41151,0.58849,"matrix, random, eigenvalue, distribution, probability, gaussian, fluctuation, determinant, walker, uparrow","random, matrix, distribution, gaussian, probability, limit, function, measure, moment, asymptotic"
math,34,2005,2025,20,0.067291,0.932709,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm","big, mathbb, frac, mathbf_mathbf, leq, bigg, frac_frac, int, vert, bigl"
math,35,2000,2025,26,0.014636,0.985364,"quasi_geostrophic, codim, supp, phase_portrait, motion, invariant, dot_dot, stochastic, measure, convergence","stochastic, diffusion, noise, differential, nonlinear, pde, sde, linear, fractional, control"
math,36,2000,2025,26,0.425321,0.574679,"knot, invariant, vassiliev, unknot, homology, link, manifold, legendrian_knot, homflypt_skein, dehn_filling","knot, link, invariant, homology, surface, mathbf, manifold, surgery, genus, diagram"
math,37,2001,2025,19,0.235416,0.764584,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor","infty, paraboloid, cap, onsager, navi_stoke, frac, projektor, mathbb_mathbb, mathcal, estimate"
math,38,2000,2025,26,0.27136,0.72864,"graph, hamilton, chromatic, circuit, cardinal_kappa, theta, zeta_function, foata, cover, tree","graph, vertex, edge, tree, degree, chromatic, cycle, subgraph, digraph, set"
math,39,2000,2025,26,0.0,1.0,"tba, diffuse, qtm, star, boson_fermion, osp, bethe_ansatz, dilatonic, unawareness, canm","field, server, customer, temperature, mean, queue, service, spin, phase, game"
math,40,2000,2025,26,0.102959,0.897041,"energy, steady, temperate, velocity, josephson_junction, boundary, lawrence_doniach, periodic, flow, drag","wave, fluid, flow, energy, stability, dynamic, boundary, nonlinear, velocity, phase"
math,41,2000,2025,26,0.180608,0.819392,"cardinal, space, aleph, idgba, set, banach, ultrauniform, amn, continuum, bump","space, set, metric, map, property, function, subset, point, compact, mathbb_mathbb"
math,42,2000,2025,26,0.0,1.0,"precsim, approx0, diffeomorphism, growth, spectral_gap, diff, polynomial, periodic, grigorchuk, subset","bound, eigenvalue, dimension, point, set, distance, constant, mathbb_mathbb, interval, function"
math,43,2000,2025,26,0.0,1.0,"jonsson, hexagon, sign, matrix, symmetry, specie, hilbert_space, lusztig, group, kashiwara","parking, function, symmetric, basis, shape, tableaux, schur, peak, skew, car"
math,44,2000,2025,26,0.072074,0.927926,"peg, peg_solitaire, prelle_singer, player, duotaire, maplev, elfs, ravikumar, game, package","algorithm, game, optimization, player, solver, strategy, efficient, network, complexity, datum"
math,45,2000,2025,26,0.063416,0.936584,"flipturn, polytope, polygon, dissection, arrangement, fan, toric_variety, mende, slit, triangulation","matroid, set, lattice, polytope, poset, point, family, mathbb_mathbb, mathcal_mathcal, graph"
math,46,2004,2025,11,0.0,1.0,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition","curvearrowright, colon, rtimes, forall, subseteq, property, inftycd, kerr, iff, ldots"
math,47,2000,2025,26,0.198833,0.801167,"module, algebra, yangian, ggs, root, belavin, kirillov_reshetikhin, vasiliev, crystal, superconformal","mathfrak, module, mathfrak_mathfrak, algebra, affine, mathsf, mathcal, weight, type, mathbb"
math,48,2003,2025,21,0.012531,0.987469,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq","binom, frac, ramsey, leq, hypergraph, geq, tournament, sum, mathcal, graph"
math,49,2000,2025,26,0.312677,0.687323,"domain, boundary, isophasal, singularity, inequality, corner, integral, dirichlet, qtext, bergman_kernel","domain, space, inequality, function, operator, boundary, estimate, type, fractional, sobolev"
