subject,topic_id,year_from,year_to,cosine_sim,drift
math,49,2001,2002,0.733131,0.266869
math,0,2002,2003,0.74001,0.25999
math,1,2002,2003,0.43593,0.56407
math,2,2002,2003,0.0,1.0
math,3,2002,2003,0.34191,0.65809
math,4,2002,2003,0.808279,0.191721
math,5,2002,2003,0.795116,0.204884
math,6,2002,2003,0.812561,0.187439
math,7,2002,2003,0.835182,0.164818
math,8,2002,2003,0.83465,0.16535
math,11,2002,2003,0.174788,0.825212
math,12,2002,2003,0.870566,0.129434
math,13,2002,2003,0.958681,0.041319
math,14,2002,2003,0.790974,0.209026
math,15,2002,2003,0.830176,0.169824
math,16,2002,2003,0.782914,0.217086
math,17,2002,2003,0.464042,0.535958
math,18,2002,2003,0.577948,0.422052
math,19,2002,2003,0.608594,0.391406
math,20,2002,2003,0.815174,0.184826
math,21,2002,2003,0.388597,0.611403
math,22,2002,2003,0.41391,0.58609
math,24,2002,2003,0.761618,0.238382
math,26,2002,2003,0.038742,0.961258
math,28,2002,2003,0.286725,0.713275
math,29,2002,2003,0.498131,0.501869
math,32,2002,2003,0.038742,0.961258
math,33,2002,2003,0.781283,0.218717
math,35,2002,2003,0.460191,0.539809
math,36,2002,2003,0.905271,0.094729
math,38,2002,2003,0.864261,0.135739
math,39,2002,2003,0.563385,0.436615
math,40,2002,2003,0.517886,0.482114
math,41,2002,2003,0.776432,0.223568
math,42,2002,2003,0.237221,0.762779
math,43,2002,2003,0.564999,0.435001
math,44,2002,2003,0.539598,0.460402
math,45,2002,2003,0.644532,0.355468
math,47,2002,2003,0.724591,0.275409
math,49,2002,2003,0.816791,0.183209
math,0,2003,2004,0.876096,0.123904
math,1,2003,2004,0.524569,0.475431
math,2,2003,2004,0.785146,0.214854
math,3,2003,2004,0.573912,0.426088
math,4,2003,2004,0.885937,0.114063
math,6,2003,2004,0.867572,0.132428
math,7,2003,2004,0.879499,0.120501
math,8,2003,2004,0.840034,0.159966
math,11,2003,2004,0.194122,0.805878
math,12,2003,2004,0.782041,0.217959
math,13,2003,2004,0.345901,0.654099
math,14,2003,2004,0.643344,0.356656
math,15,2003,2004,0.837225,0.162775
math,16,2003,2004,0.342039,0.657961
math,17,2003,2004,0.575363,0.424637
math,18,2003,2004,0.614105,0.385895
math,19,2003,2004,0.672452,0.327548
math,20,2003,2004,0.805418,0.194582
math,21,2003,2004,0.749853,0.250147
math,22,2003,2004,0.582719,0.417281
math,24,2003,2004,0.721401,0.278599
math,26,2003,2004,0.232864,0.767136
math,28,2003,2004,0.118801,0.881199
math,29,2003,2004,0.369145,0.630855
math,32,2003,2004,0.343455,0.656545
math,33,2003,2004,0.87937,0.12063
math,35,2003,2004,0.580971,0.419029
math,36,2003,2004,0.858191,0.141809
math,38,2003,2004,0.691786,0.308214
math,39,2003,2004,0.492069,0.507931
math,40,2003,2004,0.569105,0.430895
math,41,2003,2004,0.806763,0.193237
math,42,2003,2004,0.198905,0.801095
math,43,2003,2004,0.560159,0.439841
math,44,2003,2004,0.278964,0.721036
math,45,2003,2004,0.713191,0.286809
math,47,2003,2004,0.767991,0.232009
math,49,2003,2004,0.699592,0.300408
math,0,2004,2005,0.887177,0.112823
math,1,2004,2005,0.653044,0.346956
math,2,2004,2005,0.33025,0.66975
math,3,2004,2005,0.587565,0.412435
math,4,2004,2005,0.855382,0.144618
math,6,2004,2005,0.873988,0.126012
math,7,2004,2005,0.940544,0.059456
math,8,2004,2005,0.737938,0.262062
math,9,2004,2005,0.520689,0.479311
math,11,2004,2005,0.662561,0.337439
math,12,2004,2005,0.911754,0.088246
math,13,2004,2005,0.727439,0.272561
math,14,2004,2005,0.774095,0.225905
math,15,2004,2005,0.772817,0.227183
math,16,2004,2005,0.508956,0.491044
math,17,2004,2005,0.56079,0.43921
math,18,2004,2005,0.706366,0.293634
math,19,2004,2005,0.698819,0.301181
math,20,2004,2005,0.706214,0.293786
math,21,2004,2005,0.693716,0.306284
math,22,2004,2005,0.822403,0.177597
math,24,2004,2005,0.75213,0.24787
math,26,2004,2005,0.340568,0.659432
math,28,2004,2005,0.420069,0.579931
math,29,2004,2005,0.396314,0.603686
math,32,2004,2005,0.491703,0.508297
math,33,2004,2005,0.933063,0.066937
math,35,2004,2005,0.637607,0.362393
math,36,2004,2005,0.725539,0.274461
math,38,2004,2005,0.721233,0.278767
math,39,2004,2005,0.382114,0.617886
math,40,2004,2005,0.467405,0.532595
math,41,2004,2005,0.803967,0.196033
math,42,2004,2005,0.58471,0.41529
math,43,2004,2005,0.296076,0.703924
math,44,2004,2005,0.526819,0.473181
math,45,2004,2005,0.579591,0.420409
math,47,2004,2005,0.601902,0.398098
math,49,2004,2005,0.817817,0.182183
math,0,2005,2006,0.948136,0.051864
math,1,2005,2006,0.6765,0.3235
math,2,2005,2006,0.474248,0.525752
math,3,2005,2006,0.587565,0.412435
math,4,2005,2006,0.838654,0.161346
math,5,2005,2006,0.468849,0.531151
math,6,2005,2006,0.772749,0.227251
math,7,2005,2006,0.923804,0.076196
math,8,2005,2006,0.875967,0.124033
math,9,2005,2006,0.407311,0.592689
math,11,2005,2006,0.544886,0.455114
math,12,2005,2006,0.870566,0.129434
math,13,2005,2006,0.463594,0.536406
math,14,2005,2006,0.663267,0.336733
math,15,2005,2006,0.852212,0.147788
math,16,2005,2006,0.472661,0.527339
math,17,2005,2006,0.411644,0.588356
math,18,2005,2006,0.831191,0.168809
math,19,2005,2006,0.754719,0.245281
math,20,2005,2006,0.832418,0.167582
math,21,2005,2006,0.776628,0.223372
math,22,2005,2006,0.76737,0.23263
math,24,2005,2006,0.89713,0.10287
math,26,2005,2006,0.681928,0.318072
math,28,2005,2006,0.641641,0.358359
math,29,2005,2006,0.436406,0.563594
math,32,2005,2006,0.750683,0.249317
math,33,2005,2006,0.851529,0.148471
math,34,2005,2006,0.450164,0.549836
math,35,2005,2006,0.712389,0.287611
math,36,2005,2006,0.845069,0.154931
math,38,2005,2006,0.725511,0.274489
math,39,2005,2006,0.712849,0.287151
math,40,2005,2006,0.675322,0.324678
math,41,2005,2006,0.776657,0.223343
math,42,2005,2006,0.484435,0.515565
math,43,2005,2006,0.245281,0.754719
math,44,2005,2006,0.463874,0.536126
math,45,2005,2006,0.753492,0.246508
math,47,2005,2006,0.769036,0.230964
math,48,2005,2006,0.37888,0.62112
math,49,2005,2006,0.919941,0.080059
math,0,2006,2007,0.955279,0.044721
math,1,2006,2007,0.74147,0.25853
math,2,2006,2007,0.521436,0.478564
math,3,2006,2007,0.684654,0.315346
math,4,2006,2007,0.843618,0.156382
math,5,2006,2007,0.455534,0.544466
math,6,2006,2007,0.922319,0.077681
math,7,2006,2007,0.90637,0.09363
math,8,2006,2007,0.915158,0.084842
math,9,2006,2007,0.693138,0.306862
math,11,2006,2007,0.557009,0.442991
math,12,2006,2007,0.950496,0.049504
math,13,2006,2007,0.683403,0.316597
math,14,2006,2007,0.722936,0.277064
math,15,2006,2007,0.830082,0.169918
math,16,2006,2007,0.450948,0.549052
math,17,2006,2007,0.435399,0.564601
math,18,2006,2007,0.782914,0.217086
math,19,2006,2007,0.756095,0.243905
math,20,2006,2007,0.893849,0.106151
math,21,2006,2007,0.820515,0.179485
math,22,2006,2007,0.73909,0.26091
math,24,2006,2007,0.800713,0.199287
math,26,2006,2007,0.299847,0.700153
math,28,2006,2007,0.678171,0.321829
math,29,2006,2007,0.608578,0.391422
math,32,2006,2007,0.502533,0.497467
math,33,2006,2007,0.870158,0.129842
math,34,2006,2007,0.318072,0.681928
math,35,2006,2007,0.791253,0.208747
math,36,2006,2007,0.884154,0.115846
math,38,2006,2007,0.919941,0.080059
math,39,2006,2007,0.294317,0.705683
math,40,2006,2007,0.748967,0.251033
math,41,2006,2007,0.843145,0.156855
math,42,2006,2007,0.363655,0.636345
math,43,2006,2007,0.490561,0.509439
math,44,2006,2007,0.479311,0.520689
math,45,2006,2007,0.80229,0.19771
math,47,2006,2007,0.769496,0.230504
math,48,2006,2007,0.18068,0.81932
math,49,2006,2007,0.683107,0.316893
math,0,2007,2008,0.950496,0.049504
math,1,2007,2008,0.782549,0.217451
math,2,2007,2008,0.719253,0.280747
math,3,2007,2008,0.415565,0.584435
math,4,2007,2008,0.944933,0.055067
math,5,2007,2008,0.632906,0.367094
math,6,2007,2008,0.935761,0.064239
math,7,2007,2008,0.925919,0.074081
math,8,2007,2008,0.875688,0.124312
math,9,2007,2008,0.0,1.0
math,11,2007,2008,0.664561,0.335439
math,12,2007,2008,0.900299,0.099701
math,13,2007,2008,0.571532,0.428468
math,14,2007,2008,0.796036,0.203964
math,15,2007,2008,0.873607,0.126393
math,16,2007,2008,0.656628,0.343372
math,17,2007,2008,0.50145,0.49855
math,18,2007,2008,0.704006,0.295994
math,19,2007,2008,0.870117,0.129883
math,20,2007,2008,0.886257,0.113743
math,21,2007,2008,0.847515,0.152485
math,22,2007,2008,0.765182,0.234818
math,24,2007,2008,0.768918,0.231082
math,26,2007,2008,0.494473,0.505527
math,28,2007,2008,0.770412,0.229588
math,29,2007,2008,0.824529,0.175471
math,30,2007,2008,0.385895,0.614105
math,32,2007,2008,0.631074,0.368926
math,33,2007,2008,0.839433,0.160567
math,34,2007,2008,0.570131,0.429869
math,35,2007,2008,0.74317,0.25683
math,36,2007,2008,0.826439,0.173561
math,38,2007,2008,0.853004,0.146996
math,39,2007,2008,0.557895,0.442105
math,40,2007,2008,0.679327,0.320673
math,41,2007,2008,0.779669,0.220331
math,42,2007,2008,0.502005,0.497995
math,43,2007,2008,0.280747,0.719253
math,44,2007,2008,0.71475,0.28525
math,45,2007,2008,0.827815,0.172185
math,47,2007,2008,0.694921,0.305079
math,48,2007,2008,0.554307,0.445693
math,49,2007,2008,0.809775,0.190225
math,0,2008,2009,0.94805,0.05195
math,1,2008,2009,0.77116,0.22884
math,2,2008,2009,0.69629,0.30371
math,3,2008,2009,0.696311,0.303689
math,4,2008,2009,0.913962,0.086038
math,5,2008,2009,0.538853,0.461147
math,6,2008,2009,0.876883,0.123117
math,7,2008,2009,0.934565,0.065435
math,8,2008,2009,0.908859,0.091141
math,9,2008,2009,0.740275,0.259725
math,11,2008,2009,0.720127,0.279873
math,12,2008,2009,0.946633,0.053367
math,13,2008,2009,0.440568,0.559432
math,14,2008,2009,0.768341,0.231659
math,15,2008,2009,0.862065,0.137935
math,16,2008,2009,0.471466,0.528534
math,17,2008,2009,0.498131,0.501869
math,18,2008,2009,0.724591,0.275409
math,19,2008,2009,0.796536,0.203464
math,20,2008,2009,0.872379,0.127621
math,21,2008,2009,0.848349,0.151651
math,22,2008,2009,0.719874,0.280126
math,24,2008,2009,0.914709,0.085291
math,26,2008,2009,0.439094,0.560906
math,28,2008,2009,0.735114,0.264886
math,29,2008,2009,0.813341,0.186659
math,30,2008,2009,0.414881,0.585119
math,31,2008,2009,0.517773,0.482227
math,32,2008,2009,0.704231,0.295769
math,33,2008,2009,0.882084,0.117916
math,34,2008,2009,0.470131,0.529869
math,35,2008,2009,0.825437,0.174563
math,36,2008,2009,0.868737,0.131263
math,38,2008,2009,0.871357,0.128643
math,39,2008,2009,0.273072,0.726928
math,40,2008,2009,0.811641,0.188359
math,41,2008,2009,0.785718,0.214282
math,42,2008,2009,0.727395,0.272605
math,43,2008,2009,0.345901,0.654099
math,44,2008,2009,0.711941,0.288059
math,45,2008,2009,0.695034,0.304966
math,46,2008,2009,0.777236,0.222764
math,47,2008,2009,0.81347,0.18653
math,48,2008,2009,0.477948,0.522052
math,49,2008,2009,0.816353,0.183647
math,0,2009,2010,0.98418,0.01582
math,1,2009,2010,0.891746,0.108254
math,2,2009,2010,0.712837,0.287163
math,3,2009,2010,0.622624,0.377376
math,4,2009,2010,0.923932,0.076068
math,5,2009,2010,0.22738,0.77262
math,6,2009,2010,0.92658,0.07342
math,7,2009,2010,0.937846,0.062154
math,8,2009,2010,0.864308,0.135692
math,9,2009,2010,0.661366,0.338634
math,11,2009,2010,0.803616,0.196384
math,12,2009,2010,0.943824,0.056176
math,13,2009,2010,0.770437,0.229563
math,14,2009,2010,0.838641,0.161359
math,15,2009,2010,0.873924,0.126076
math,16,2009,2010,0.409307,0.590693
math,17,2009,2010,0.536874,0.463126
math,18,2009,2010,0.533597,0.466403
math,19,2009,2010,0.809754,0.190246
math,20,2009,2010,0.873299,0.126701
math,21,2009,2010,0.814217,0.185783
math,22,2009,2010,0.888158,0.111842
math,24,2009,2010,0.775463,0.224537
math,26,2009,2010,0.425664,0.574336
math,28,2009,2010,0.802015,0.197985
math,29,2009,2010,0.866401,0.133599
math,31,2009,2010,0.528814,0.471186
math,32,2009,2010,0.775322,0.224678
math,33,2009,2010,0.910141,0.089859
math,34,2009,2010,0.066937,0.933063
math,35,2009,2010,0.853132,0.146868
math,36,2009,2010,0.825212,0.174788
math,37,2009,2010,0.491406,0.508594
math,38,2009,2010,0.894321,0.105679
math,39,2009,2010,0.307439,0.692561
math,40,2009,2010,0.76847,0.23153
math,41,2009,2010,0.857507,0.142493
math,42,2009,2010,0.697292,0.302708
math,43,2009,2010,0.542565,0.457435
math,44,2009,2010,0.538853,0.461147
math,45,2009,2010,0.81347,0.18653
math,47,2009,2010,0.74037,0.25963
math,49,2009,2010,0.915157,0.084843
math,0,2010,2011,0.976992,0.023008
math,1,2010,2011,0.807212,0.192788
math,2,2010,2011,0.738334,0.261666
math,3,2010,2011,0.621921,0.378079
math,4,2010,2011,0.882488,0.117512
math,5,2010,2011,0.501869,0.498131
math,6,2010,2011,0.932271,0.067729
math,7,2010,2011,0.9694,0.0306
math,8,2010,2011,0.844538,0.155462
math,9,2010,2011,0.440568,0.559432
math,10,2010,2011,0.882074,0.117926
math,11,2010,2011,0.768839,0.231161
math,12,2010,2011,0.886729,0.113271
math,13,2010,2011,0.420628,0.579372
math,14,2010,2011,0.828296,0.171704
math,15,2010,2011,0.794836,0.205164
math,16,2010,2011,0.583914,0.416086
math,17,2010,2011,0.598624,0.401376
math,18,2010,2011,0.566361,0.433639
math,19,2010,2011,0.854658,0.145342
math,20,2010,2011,0.803082,0.196918
math,21,2010,2011,0.880279,0.119721
math,22,2010,2011,0.878794,0.121206
math,23,2010,2011,0.599661,0.400339
math,24,2010,2011,0.774267,0.225733
math,26,2010,2011,0.639194,0.360806
math,28,2010,2011,0.74129,0.25871
math,29,2010,2011,0.877162,0.122838
math,31,2010,2011,0.539081,0.460919
math,32,2010,2011,0.810225,0.189775
math,33,2010,2011,0.924724,0.075276
math,34,2010,2011,0.563126,0.436874
math,35,2010,2011,0.84698,0.15302
math,36,2010,2011,0.801095,0.198905
math,37,2010,2011,0.352551,0.647449
math,38,2010,2011,0.88075,0.11925
math,39,2010,2011,0.658881,0.341119
math,40,2010,2011,0.782041,0.217959
math,41,2010,2011,0.897853,0.102147
math,42,2010,2011,0.613582,0.386418
math,43,2010,2011,0.274181,0.725819
math,44,2010,2011,0.707158,0.292842
math,45,2010,2011,0.793641,0.206359
math,47,2010,2011,0.825212,0.174788
math,49,2010,2011,0.779903,0.220097
math,0,2011,2012,0.985376,0.014624
math,1,2011,2012,0.906091,0.093909
math,2,2011,2012,0.812349,0.187651
math,3,2011,2012,0.660878,0.339122
math,4,2011,2012,0.946633,0.053367
math,5,2011,2012,0.394317,0.605683
math,6,2011,2012,0.944933,0.055067
math,7,2011,2012,0.969444,0.030556
math,8,2011,2012,0.870566,0.129434
math,9,2011,2012,0.442105,0.557895
math,10,2011,2012,0.416298,0.583702
math,11,2011,2012,0.883811,0.116189
math,12,2011,2012,0.844538,0.155462
math,13,2011,2012,0.718058,0.281942
math,14,2011,2012,0.764253,0.235747
math,15,2011,2012,0.878804,0.121196
math,16,2011,2012,0.630406,0.369594
math,17,2011,2012,0.684654,0.315346
math,18,2011,2012,0.839837,0.160163
math,19,2011,2012,0.835246,0.164754
math,20,2011,2012,0.906063,0.093937
math,21,2011,2012,0.876219,0.123781
math,22,2011,2012,0.782074,0.217926
math,23,2011,2012,0.309026,0.690974
math,24,2011,2012,0.910055,0.089945
math,26,2011,2012,0.561578,0.438422
math,28,2011,2012,0.827832,0.172168
math,29,2011,2012,0.827488,0.172512
math,30,2011,2012,0.289597,0.710403
math,31,2011,2012,0.567277,0.432723
math,32,2011,2012,0.688637,0.311363
math,33,2011,2012,0.882533,0.117467
math,35,2011,2012,0.870393,0.129607
math,36,2011,2012,0.887177,0.112823
math,37,2011,2012,0.455619,0.544381
math,38,2011,2012,0.909179,0.090821
math,39,2011,2012,0.517437,0.482563
math,40,2011,2012,0.826632,0.173368
math,41,2011,2012,0.945254,0.054746
math,42,2011,2012,0.591283,0.408717
math,43,2011,2012,0.332735,0.667265
math,44,2011,2012,0.771846,0.228154
math,45,2011,2012,0.814838,0.185162
math,47,2011,2012,0.933511,0.066489
math,48,2011,2012,0.801095,0.198905
math,49,2011,2012,0.79325,0.20675
math,0,2012,2013,0.976588,0.023412
math,1,2012,2013,0.73575,0.26425
math,2,2012,2013,0.788596,0.211404
math,3,2012,2013,0.705796,0.294204
math,4,2012,2013,0.933063,0.066937
math,5,2012,2013,0.482114,0.517886
math,6,2012,2013,0.879416,0.120584
math,7,2012,2013,0.954029,0.045971
math,8,2012,2013,0.848529,0.151471
math,9,2012,2013,0.141809,0.858191
math,10,2012,2013,0.270284,0.729716
math,11,2012,2013,0.797466,0.202534
math,12,2012,2013,0.89325,0.10675
math,13,2012,2013,0.831695,0.168305
math,14,2012,2013,0.906499,0.093501
math,15,2012,2013,0.872311,0.127689
math,16,2012,2013,0.69505,0.30495
math,17,2012,2013,0.77688,0.22312
math,18,2012,2013,0.769816,0.230184
math,19,2012,2013,0.846916,0.153084
math,20,2012,2013,0.925471,0.074529
math,21,2012,2013,0.810895,0.189105
math,22,2012,2013,0.836466,0.163534
math,23,2012,2013,0.49116,0.50884
math,24,2012,2013,0.899508,0.100492
math,26,2012,2013,0.688858,0.311142
math,28,2012,2013,0.837225,0.162775
math,29,2012,2013,0.852286,0.147714
math,30,2012,2013,0.347153,0.652847
math,31,2012,2013,0.698668,0.301332
math,32,2012,2013,0.797904,0.202096
math,33,2012,2013,0.919021,0.080979
math,35,2012,2013,0.850796,0.149204
math,36,2012,2013,0.950496,0.049504
math,37,2012,2013,0.129563,0.870437
math,38,2012,2013,0.850796,0.149204
math,39,2012,2013,0.552624,0.447376
math,40,2012,2013,0.799817,0.200183
math,41,2012,2013,0.87116,0.12884
math,42,2012,2013,0.681004,0.318996
math,43,2012,2013,0.406861,0.593139
math,44,2012,2013,0.865182,0.134818
math,45,2012,2013,0.887709,0.112291
math,47,2012,2013,0.796952,0.203048
math,48,2012,2013,0.656179,0.343821
math,49,2012,2013,0.785891,0.214109
math,0,2013,2014,0.987625,0.012375
math,1,2013,2014,0.876883,0.123117
math,2,2013,2014,0.88029,0.11971
math,3,2013,2014,0.619758,0.380242
math,4,2013,2014,0.953666,0.046334
math,5,2013,2014,0.543522,0.456478
math,6,2013,2014,0.856408,0.143592
math,7,2013,2014,0.986429,0.013571
math,8,2013,2014,0.919896,0.080104
math,9,2013,2014,0.763054,0.236946
math,10,2013,2014,0.54812,0.45188
math,11,2013,2014,0.869529,0.130471
math,12,2013,2014,0.942904,0.057096
math,13,2013,2014,0.850599,0.149401
math,14,2013,2014,0.931234,0.068766
math,15,2013,2014,0.875463,0.124537
math,16,2013,2014,0.574869,0.425131
math,17,2013,2014,0.721233,0.278767
math,18,2013,2014,0.607399,0.392601
math,19,2013,2014,0.933063,0.066937
math,20,2013,2014,0.971805,0.028195
math,21,2013,2014,0.819449,0.180551
math,22,2013,2014,0.961258,0.038742
math,24,2013,2014,0.844013,0.155987
math,25,2013,2014,0.388597,0.611403
math,26,2013,2014,0.792449,0.207551
math,28,2013,2014,0.801587,0.198413
math,29,2013,2014,0.819149,0.180851
math,30,2013,2014,0.293589,0.706411
math,31,2013,2014,0.515565,0.484435
math,32,2013,2014,0.889538,0.110462
math,33,2013,2014,0.845713,0.154287
math,34,2013,2014,0.891874,0.108126
math,35,2013,2014,0.894321,0.105679
math,36,2013,2014,0.906063,0.093937
math,38,2013,2014,0.958234,0.041766
math,39,2013,2014,0.746073,0.253927
math,40,2013,2014,0.78429,0.21571
math,41,2013,2014,0.913458,0.086542
math,42,2013,2014,0.633878,0.366122
math,43,2013,2014,0.498752,0.501248
math,44,2013,2014,0.902507,0.097493
math,45,2013,2014,0.905143,0.094857
math,47,2013,2014,0.623416,0.376584
math,48,2013,2014,0.570473,0.429527
math,49,2013,2014,0.949116,0.050884
math,0,2014,2015,0.945438,0.054562
math,1,2014,2015,0.93687,0.06313
math,2,2014,2015,0.897679,0.102321
math,3,2014,2015,0.635578,0.364422
math,4,2014,2015,0.876883,0.123117
math,5,2014,2015,0.406838,0.593162
math,6,2014,2015,0.9424,0.0576
math,7,2014,2015,0.975796,0.024204
math,8,2014,2015,0.924679,0.075321
math,9,2014,2015,0.359472,0.640528
math,10,2014,2015,0.565069,0.434931
math,11,2014,2015,0.870117,0.129883
math,12,2014,2015,0.930668,0.069332
math,13,2014,2015,0.888937,0.111063
math,14,2014,2015,0.890132,0.109868
math,15,2014,2015,0.787838,0.212162
math,16,2014,2015,0.627727,0.372273
math,17,2014,2015,0.621697,0.378303
math,18,2014,2015,0.760878,0.239122
math,19,2014,2015,0.896524,0.103476
math,20,2014,2015,0.971805,0.028195
math,21,2014,2015,0.876416,0.123584
math,22,2014,2015,0.911557,0.088443
math,24,2014,2015,0.822021,0.177979
math,25,2014,2015,0.44063,0.55937
math,26,2014,2015,0.805571,0.194429
math,27,2014,2015,0.250343,0.749657
math,28,2014,2015,0.87013,0.12987
math,29,2014,2015,0.807694,0.192306
math,30,2014,2015,0.212279,0.787721
math,31,2014,2015,0.339094,0.660906
math,32,2014,2015,0.825471,0.174529
math,33,2014,2015,0.856475,0.143525
math,34,2014,2015,0.395405,0.604595
math,35,2014,2015,0.869709,0.130291
math,36,2014,2015,0.898919,0.101081
math,38,2014,2015,0.945713,0.054287
math,39,2014,2015,0.6585,0.3415
math,40,2014,2015,0.904162,0.095838
math,41,2014,2015,0.971805,0.028195
math,42,2014,2015,0.847429,0.152571
math,43,2014,2015,0.453752,0.546248
math,44,2014,2015,0.869988,0.130012
math,45,2014,2015,0.859429,0.140571
math,47,2014,2015,0.72472,0.27528
math,48,2014,2015,0.525945,0.474055
math,49,2014,2015,0.886386,0.113614
math,0,2015,2016,0.935441,0.064559
math,1,2015,2016,0.958811,0.041189
math,2,2015,2016,0.827815,0.172185
math,3,2015,2016,0.712166,0.287834
math,4,2015,2016,0.871824,0.128176
math,5,2015,2016,0.749809,0.250191
math,6,2015,2016,0.840477,0.159523
math,7,2015,2016,0.943033,0.056967
math,8,2015,2016,0.950496,0.049504
math,9,2015,2016,0.698971,0.301029
math,10,2015,2016,0.366784,0.633216
math,11,2015,2016,0.919621,0.080379
math,12,2015,2016,0.937566,0.062434
math,13,2015,2016,0.759695,0.240305
math,14,2015,2016,0.814257,0.185743
math,15,2015,2016,0.775967,0.224033
math,16,2015,2016,0.649956,0.350044
math,17,2015,2016,0.701628,0.298372
math,18,2015,2016,0.691786,0.308214
math,19,2015,2016,0.887591,0.112409
math,20,2015,2016,0.952397,0.047603
math,21,2015,2016,0.911754,0.088246
math,22,2015,2016,0.823771,0.176229
math,23,2015,2016,0.849403,0.150597
math,24,2015,2016,0.888063,0.111937
math,25,2015,2016,0.570752,0.429248
math,26,2015,2016,0.719253,0.280747
math,27,2015,2016,0.442105,0.557895
math,28,2015,2016,0.837074,0.162926
math,29,2015,2016,0.946437,0.053563
math,31,2015,2016,0.493853,0.506147
math,32,2015,2016,0.847687,0.152313
math,33,2015,2016,0.905496,0.094504
math,34,2015,2016,0.649657,0.350343
math,35,2015,2016,0.966275,0.033725
math,36,2015,2016,0.894769,0.105231
math,37,2015,2016,0.329248,0.670752
math,38,2015,2016,0.919941,0.080059
math,39,2015,2016,0.650908,0.349092
math,40,2015,2016,0.871033,0.128967
math,41,2015,2016,0.930443,0.069557
math,42,2015,2016,0.813757,0.186243
math,43,2015,2016,0.769485,0.230515
math,44,2015,2016,0.813341,0.186659
math,45,2015,2016,0.781199,0.218801
math,47,2015,2016,0.721809,0.278191
math,48,2015,2016,0.611374,0.388626
math,49,2015,2016,0.866529,0.133471
math,0,2016,2017,0.987625,0.012375
math,1,2016,2017,0.937341,0.062659
math,2,2016,2017,0.864746,0.135254
math,3,2016,2017,0.811133,0.188867
math,4,2016,2017,0.908666,0.091334
math,5,2016,2017,0.396076,0.603924
math,6,2016,2017,0.874633,0.125367
math,7,2016,2017,0.909308,0.090692
math,8,2016,2017,0.950771,0.049229
math,9,2016,2017,0.519153,0.480847
math,10,2016,2017,0.51391,0.48609
math,11,2016,2017,0.935674,0.064326
math,12,2016,2017,0.940376,0.059624
math,13,2016,2017,0.893688,0.106312
