subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,10,2000–2005,2020–2025,0.027256,0.972744,27,37,2,25,35,7.41,"lambda, lambda_lambda, 3st, bernstein_gelfand, grassmannian, kimura, plucker, ppsmall, subm, tilouine, tropical, acid, aut, divergence, drinfeld, ellipticity, gelfand, harness, homotopie, inn, measurable, mokrane, nucleic, phylogenetic, pieri, semidirect_product, subgroup","tropical, spherical, bochner_riesz, fan, hurwitz, hypertoric, channel, dissimilarity, double, envelope, hua_radon, interpolation, real, antipodal, bius, extractor, fermat_weber, hermite, lambda, meagre, newton, optimal, paley, passive, pencil, polytope, polytrope, primitivity, rau, rec, riemann_roch, schl_fli, seno, shannon, stable, transform, waldron","lambda, tropical","antipodal, bius, bochner_riesz, channel, dissimilarity, double, envelope, extractor, fan, fermat_weber, hermite, hua_radon, hurwitz, hypertoric, interpolation, meagre, newton, optimal, paley, passive","3st, acid, aut, bernstein_gelfand, divergence, drinfeld, ellipticity, gelfand, grassmannian, harness, homotopie, inn, kimura, lambda_lambda, measurable, mokrane, nucleic, phylogenetic, pieri, plucker"
math,11,2000–2005,2020–2025,0.535059,0.464941,28,12,10,18,2,35.71,"control, nonlinear, stability, condition, periodic, stochastic, class, dynamical, linearization, kick, laskar, lienard, noi, noise, channel, differential, diffusion, function, germ, linear, mbox_div, output_feedback, perturbation, qes, quasi_geostrophic, source, steady, unilateral","control, diffusion, dynamic, linear, nonlinear, optimal_control, stability, stochastic, condition, differential, noise, dynamical","condition, control, differential, diffusion, dynamical, linear, noise, nonlinear, stability, stochastic","dynamic, optimal_control","channel, class, function, germ, kick, laskar, lienard, linearization, mbox_div, noi, output_feedback, periodic, perturbation, qes, quasi_geostrophic, source, steady, unilateral"
math,12,2000–2005,2020–2025,0.393354,0.606646,47,16,5,42,11,10.64,"datum, measurement, bubble, causal, combat, frequency, jitter, mdma, pulsation, shape, transition, acoustic, artificial_neural, asthma, benzene, bjerkne, boundary, chemistry, dms, drag, experimental, field, fluctuation, ida, incident, institute_technology, internet, intuitionistic_logic, inversion, isomerism, janus, langley, lunn, medium, meta, network, numerical, odat, organic, particulate, propositional, refocusing, reversal, senior, signal, strange_attractor, traceroute","datum, inverse, measurement, network, neural_network, reconstruction, source, training, layer, traffic, function, dataset, frequency, signal, vehicle, wave","datum, frequency, measurement, network, signal","dataset, function, inverse, layer, neural_network, reconstruction, source, traffic, training, vehicle, wave","acoustic, artificial_neural, asthma, benzene, bjerkne, boundary, bubble, causal, chemistry, combat, dms, drag, experimental, field, fluctuation, ida, incident, institute_technology, internet, intuitionistic_logic"
math,13,2000–2005,2020–2025,0.079141,0.920859,39,14,5,34,9,12.82,"flipturn, log_log, precsim, product, resp, star, alphaf, approx0, bnat, coloured, frac, frac_frac, invariant, polygon, projectively, 2log, bochner_riesz, calder_projector, colour, equivariant, equivocation, fiberwise, grigorchuk, joss, lecomte, leq, liminf, log, mansour, nyman, permutation, pol, prod_prod, products, quantization, qyz, qzx, riemann_hypothesis, sidon","frac, frac_frac, leq, log, mathbb, right, text, geq, sqrt, sum, log_log, mathcal, big, max","frac, frac_frac, leq, log, log_log","big, geq, mathbb, mathcal, max, right, sqrt, sum, text","2log, alphaf, approx0, bnat, bochner_riesz, calder_projector, colour, coloured, equivariant, equivocation, fiberwise, flipturn, grigorchuk, invariant, joss, lecomte, liminf, mansour, nyman, permutation"
math,14,2000–2005,2020–2025,0.247547,0.752453,25,24,4,21,20,16.0,"commuting, dilation, ell, ell_ell, tuple, cic, decomposition, order, semigroup, straight, arctan, cancellable, frac, left, main1, noncommuting, purnaprajna, row, rubei, rubei1, subset, syzygy, text, veronese, wave","cdot, ell, ell_ell, semigroup, cdot_cdot, ldot, mathcal, ldots, mathbb, cup, dilation, diophantine, clifford, coarse, geq, infty, ldot_ldot, mathbb_mathbb, nonintegrality, rencontre, riesz_multimorphism, textstyle_bigcap, tilde, wilf","dilation, ell, ell_ell, semigroup","cdot, cdot_cdot, clifford, coarse, cup, diophantine, geq, infty, ldot, ldot_ldot, ldots, mathbb, mathbb_mathbb, mathcal, nonintegrality, rencontre, riesz_multimorphism, textstyle_bigcap, tilde, wilf","arctan, cancellable, cic, commuting, decomposition, frac, left, main1, noncommuting, order, purnaprajna, row, rubei, rubei1, straight, subset, syzygy, text, tuple, veronese"
math,15,2000–2005,2020–2025,0.746757,0.253243,26,14,12,14,2,46.15,"brane, invariant, theory, instanton, string, gauge, gromov_witten, monopole, deformation, duality, field, twisted, algebra, calabi_yau_fold, chern_simon, denominator, eta, nahm_transform, observable, okamoto_painlev, quantum, sigma, supersymmetric, supersymmetry, topological, vassiliev","brane, gauge, instanton, invariant, theory, twisted, gromov_witten, string, duality, topological, bps, chern_simon, deformation, dual","brane, chern_simon, deformation, duality, gauge, gromov_witten, instanton, invariant, string, theory, topological, twisted","bps, dual","algebra, calabi_yau_fold, denominator, eta, field, monopole, nahm_transform, observable, okamoto_painlev, quantum, sigma, supersymmetric, supersymmetry, vassiliev"
math,16,2000–2005,2020–2025,0.33894,0.66106,33,27,5,28,22,15.15,"code, self_dual, mds, weight_enumerator, convolutional_code, barnes_wall_lattice, binary, convolutional, griess, group, kerdock, kerdock_preparata, krasikov, litsyn, stabilizer, automorphism, clifford, code_tsfasman_vladut, cyclic, distance, extraspecial, goethal, goppa, goppa_code, hansen, hsu, loop, loops, mds_code, mth, preparata, speech, toric","code, distance, linear, codeword, binary, hamming, array, weight, dna, pir, self_dual, vert_vert, construction, convolutional_code, helicopter, list, magic, mathbb_mathbb, minimum, mpf, msr, msrd_code, reward, simplex, srr, twin, twisted_gabidulin","binary, code, convolutional_code, distance, self_dual","array, codeword, construction, dna, hamming, helicopter, linear, list, magic, mathbb_mathbb, minimum, mpf, msr, msrd_code, pir, reward, simplex, srr, twin, twisted_gabidulin","automorphism, barnes_wall_lattice, clifford, code_tsfasman_vladut, convolutional, cyclic, extraspecial, goethal, goppa, goppa_code, griess, group, hansen, hsu, kerdock, kerdock_preparata, krasikov, litsyn, loop, loops"
math,17,2000–2005,2020–2025,0.191946,0.808054,38,12,3,35,9,7.89,"algorithm, geman_yor, queue, service, utility, alliance, asian_option, ddh, lfsr, market, planet, policy, portfolio, prelle_singer, quantizer, server, stochastic, bayesian, customer, diversity, financial, game, inference, information, informative, insurance, investor, knot, laplace_transform, moon, numeraire, optimal, register, sequential, service_discipline, software, unresolved, worker","agent, algorithm, control, cost, network, optimal, optimization, policy, design, uncertainty, controller, decision","algorithm, optimal, policy","agent, control, controller, cost, decision, design, network, optimization, uncertainty","alliance, asian_option, bayesian, customer, ddh, diversity, financial, game, geman_yor, inference, information, informative, insurance, investor, knot, laplace_transform, lfsr, market, moon, numeraire"
math,18,2000–2005,2020–2025,0.482041,0.517959,30,17,9,21,8,30.0,"word, entropy, dynamical, index, shift, subshift, alpha, coboundary, length, palindrome, szlenk_index, bilateral, expression, fermionic, filling, finite, fisher_information, letter, microstate, multipermutation, null, omega, palindromic, return, semicircular, sturmian_word, subword, takahashi, tracial, zoo","complexity, entropy, index, shift, topological, word, factor, subshift, dynamical, length, sft, finite, hisd, mbox_urt, property, series, subword","dynamical, entropy, finite, index, length, shift, subshift, subword, word","complexity, factor, hisd, mbox_urt, property, series, sft, topological","alpha, bilateral, coboundary, expression, fermionic, filling, fisher_information, letter, microstate, multipermutation, null, omega, palindrome, palindromic, return, semicircular, sturmian_word, szlenk_index, takahashi, tracial"
math,19,2000–2005,2020–2025,0.439002,0.560998,29,14,8,21,6,27.59,"energy, temperature, body, charge, particle, point, potential, spin, flow, limit, motion, pressure, steady, beta, configuration, dimensional, field, interaction, law, lawrence_doniach, multiparticle, paraboson, pott, quantum, quasigeostrophic, shell, tba, tricritical, ultraviolet","energy, field, flow, fluid, interaction, limit, particle, phase, velocity, dynamic, potential, temperature, interface, mass","energy, field, flow, interaction, limit, particle, potential, temperature","dynamic, fluid, interface, mass, phase, velocity","beta, body, charge, configuration, dimensional, law, lawrence_doniach, motion, multiparticle, paraboson, point, pott, pressure, quantum, quasigeostrophic, shell, spin, steady, tba, tricritical"
math,20,2000–2005,2020–2025,0.48068,0.51932,22,11,9,13,2,40.91,"field, galois, group, representation, extension, characteristic, mod, finite, conjecture, invitation, local, prime, ring, tower, amitsur, character, class, coset, elliptic_curve, flgee, function, irreducible","character, extension, field, galois, group, irreducible, mathbb_mathbb, prime, representation, finite, mathbb","character, extension, field, finite, galois, group, irreducible, prime, representation","mathbb, mathbb_mathbb","amitsur, characteristic, class, conjecture, coset, elliptic_curve, flgee, function, invitation, local, mod, ring, tower"
math,21,2000–2005,2020–2025,0.436145,0.563855,26,13,10,16,3,38.46,"polynomial, root, pattern, permutation, coefficient, formula, function, generating_function, orthogonal, askey_wilson, catalan, combinatorial, ortholattice, symmetric, bijection, binomial, chebyshev, forrester, hexagon, identity, letter, matroid, mn3, sequence, variable, vassiliev","coefficient, combinatorial, degree, formula, orthogonal, permutation, polynomial, root, function, pattern, stirling, generating_function, type","coefficient, combinatorial, formula, function, generating_function, orthogonal, pattern, permutation, polynomial, root","degree, stirling, type","askey_wilson, bijection, binomial, catalan, chebyshev, forrester, hexagon, identity, letter, matroid, mn3, ortholattice, sequence, symmetric, variable, vassiliev"
math,22,2000–2005,2020–2025,0.331182,0.668818,35,12,5,30,7,14.29,"approximation, approximable, rational, capacitance, error, implicitization, pair, accuracy, algorithm, bkm, conductor, diophantine, numerical, reynold, approximant, autocorrection, boundary, common, denominator, dv2, efficiently, householder, inheretnly, irrational, mesh, meshless, multidimensional, pade, presynaptic, rbf, simultaneous, singular, spike, spike_timing, sup","accuracy, approximation, discretization, error, finite_element, numerical, order, scheme, pde, algorithm, convergence, solver","accuracy, algorithm, approximation, error, numerical","convergence, discretization, finite_element, order, pde, scheme, solver","approximable, approximant, autocorrection, bkm, boundary, capacitance, common, conductor, denominator, diophantine, dv2, efficiently, householder, implicitization, inheretnly, irrational, mesh, meshless, multidimensional, pade"
math,23,2000–2005,2020–2025,0.306719,0.693281,32,20,6,26,14,18.75,"game, player, creature, fusion, nash_equilibrium, nim, peg, peg_solitaire, technology, duotaire, integer, path, ravikumar, bimatrix, catalan, certain, delannoy, disjunctive, dog, equilibrium, heap, hop, impartial, joint, motzkin, notion, secretary, strategy, theory, tower_hanoi, woman_man, wzw","equilibrium, game, hypergraph, nash_equilibrium, payoff, player, strategy, path, board, mean, alliance, buck, equilibria, fictitious_play, field, matching, mvp_parking, pspace_complete, token_heap, uso","equilibrium, game, nash_equilibrium, path, player, strategy","alliance, board, buck, equilibria, fictitious_play, field, hypergraph, matching, mean, mvp_parking, payoff, pspace_complete, token_heap, uso","bimatrix, catalan, certain, creature, delannoy, disjunctive, dog, duotaire, fusion, heap, hop, impartial, integer, joint, motzkin, nim, notion, peg, peg_solitaire, ravikumar"
math,24,2000–2005,2020–2025,0.062729,0.937271,33,21,7,26,14,21.21,"bbb, mat, minor, neccessary, commute, dim, gaut, mathcal, quantum, quasi, times, aaut, aut, bbb_bbb, bbbc, bedford, cap, circ, cup, dadok, eremenko_lyubich, family, hilb, leq2n, leqcard, mathcal_mathcal, pairwise, resp, saerens, segal_bargmann, subset, tilde, zame","mathbb, mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, widetilde, cap, subset, subseteq, varphi, bullet, overline, tilde, circ, family, frac, mathbb_mathbb, mathbf, mathfrak, mathrm, preceq_preceq","cap, circ, family, mathcal, mathcal_mathcal, subset, tilde","bullet, frac, mathbb, mathbb_mathbb, mathbf, mathcal_mathcal_mathcal_mathcal, mathfrak, mathrm, operatorname, overline, preceq_preceq, subseteq, varphi, widetilde","aaut, aut, bbb, bbb_bbb, bbbc, bedford, commute, cup, dadok, dim, eremenko_lyubich, gaut, hilb, leq2n, leqcard, mat, minor, neccessary, pairwise, quantum"
math,25,2000–2005,2020–2025,0.502956,0.497044,17,13,11,6,2,64.71,"hyperbolic, manifold, metric, space, compact, curvature, kaehler, kahler, geodesic, boundary, geometry, hler, scalar_curvature, foliation, ricci_flow, riemannian_manifold, volume","compact, curvature, geodesic, hyperbolic, manifold, metric, scalar_curvature, space, hler, volume, surface, ricci_curvature, riemannian_manifold","compact, curvature, geodesic, hler, hyperbolic, manifold, metric, riemannian_manifold, scalar_curvature, space, volume","ricci_curvature, surface","boundary, foliation, geometry, kaehler, kahler, ricci_flow"
math,26,2000–2005,2020–2025,0.547825,0.452175,22,12,12,10,0,54.55,"cohomology, group, variety, theorem, algebraic, field, equivariant, hodge, rational, theory, adic, motivic, sheaf, toric_variety, torsor, arakelov, conjecture, fan, function, newton_polygon, point, ring","adic, algebraic, cohomology, conjecture, group, hodge, motivic, variety, field, theory, rational, theorem","adic, algebraic, cohomology, conjecture, field, group, hodge, motivic, rational, theorem, theory, variety",,"arakelov, equivariant, fan, function, newton_polygon, point, ring, sheaf, toric_variety, torsor"
math,27,2000–2005,2020–2025,0.466876,0.533124,24,17,10,14,7,41.67,"operator, dirac, frame, self_adjoint, spectral, pseudodifferential, schr_dinger_operator, function, space, spectrum, matrix, potential, titchmarsh, bidifferential, bispectral, elliptic, fredholm, non, pss, quantum, resonance, svep, symbol, theorem","eigenvalue, frame, operator, space, spectral, spectrum, varepsilon, function, hilbert_space, self_adjoint, toeplitz, class, dirac, potential, resolvent, schr_dinger_operator, varepsilon_varepsilon","dirac, frame, function, operator, potential, schr_dinger_operator, self_adjoint, space, spectral, spectrum","class, eigenvalue, hilbert_space, resolvent, toeplitz, varepsilon, varepsilon_varepsilon","bidifferential, bispectral, elliptic, fredholm, matrix, non, pseudodifferential, pss, quantum, resonance, svep, symbol, theorem, titchmarsh"
math,28,2000–2005,2020–2025,0.55874,0.44126,35,25,10,25,15,28.57,"elliptic_curve, modular, point, abelian_variety, group, mirror, tqft, cal, cal_cal, lawrence, maple, monodromy, quot, tate_shafarevich, torsion, alexander, attitude, configuration, covering, heegner, hyperelliptic, hyperelliptic_curve, lam, legendrian_submanifold, metacyclic, mirror_symmetry, parametrisation, particlular, principle, quot_scheme, semistable, sextic, tableaus, truncated_microsupport, tschirnhausian","elliptic_curve, jacobian, modular, point, configuration, abelian_variety, chabauty, parking, torsion, cubic, curve, plectic, sza, cal, cal_cal, cal_cal_cal_cal, calligraph, chabauty_coleman, concurrence, coz, group, mirror, prym, quartic, rota_baxter","abelian_variety, cal, cal_cal, configuration, elliptic_curve, group, mirror, modular, point, torsion","cal_cal_cal_cal, calligraph, chabauty, chabauty_coleman, concurrence, coz, cubic, curve, jacobian, parking, plectic, prym, quartic, rota_baxter, sza","alexander, attitude, covering, heegner, hyperelliptic, hyperelliptic_curve, lam, lawrence, legendrian_submanifold, maple, metacyclic, mirror_symmetry, monodromy, parametrisation, particlular, principle, quot, quot_scheme, semistable, sextic"
math,29,2000–2005,2020–2025,0.225226,0.774774,32,16,6,26,10,18.75,"painleve, wavelet, discrete, euler, fractional, fredholm_determinant, isomonodromy, msf, multiresolution, poissonized, pvi, scheme, schlesinger, analog, approximation, bessel, bogoliubov, bold, bold_bold, controller, degeneracy, det, difference, dissipative, exponential, family, formalism, homoclinic, lax, melnikov, plancherel, residuality","derivative, difference, discrete, fractional, numerical, order, scheme, family, implicit, finite, filter, kelley, semi, stability, wavelet, weno","difference, discrete, family, fractional, scheme, wavelet","derivative, filter, finite, implicit, kelley, numerical, order, semi, stability, weno","analog, approximation, bessel, bogoliubov, bold, bold_bold, controller, degeneracy, det, dissipative, euler, exponential, formalism, fredholm_determinant, homoclinic, isomonodromy, lax, melnikov, msf, multiresolution"
math,30,2000–2005,2020–2025,0.506236,0.493764,24,14,9,15,5,37.5,"lattice, measure, point, set, subset, space, fractal, packing, continuum, diffraction, periodic, tarski_paradox, theorem, conc, diffeomorphism, duplex, finite, function, hexagonal, lacunary, limit, nite, omega, slit","function, lattice, mathbb_mathbb, measure, point, set, subset, space, mathbb, dimension, finite, convex, fractal, tiling","finite, fractal, function, lattice, measure, point, set, space, subset","convex, dimension, mathbb, mathbb_mathbb, tiling","conc, continuum, diffeomorphism, diffraction, duplex, hexagonal, lacunary, limit, nite, omega, packing, periodic, slit, tarski_paradox, theorem"
math,31,2000–2005,2020–2025,0.122124,0.877876,41,15,3,38,12,7.32,"josephson_junction, holistic, dynamic, kuramoto_sivashinsky, stock_price, aerotaxis, centre, curvelet, difference, modelling, nonlinear_kuramoto_sivashinsky, bus, chemotaxis, csp, cuernevaca, effect, endothelial_cell, flow, flux, hypersingular, ion, kite, krbalek, magnetic, management, mesenchymal, methylation, mexico, physical, pluralism, pluralist, porous, quasigeostrophic, scale, seba, sedenion, smagorinsky, subgrid, tlm, treatment, viability","dynamic, material, mesh, nonlinear, numerical, scale, scheme, order, cell, accuracy, grid, multiscale, flux, modeling, response","dynamic, flux, scale","accuracy, cell, grid, material, mesh, modeling, multiscale, nonlinear, numerical, order, response, scheme","aerotaxis, bus, centre, chemotaxis, csp, cuernevaca, curvelet, difference, effect, endothelial_cell, flow, holistic, hypersingular, ion, josephson_junction, kite, krbalek, kuramoto_sivashinsky, magnetic, management"
math,32,2000–2005,2020–2025,0.595771,0.404229,27,12,11,16,1,40.74,"space, banach_space, compact, function, operator, banach, group, subspace, theorem, continuous, idgba, spr, betan, bump, erstnev, fine_coreflection, hilbert_space, isoparametric, metric, narrow, non_archimedean, property, raq, rolle, topological, topology, ultrauniform","banach_space, compact, function, operator, property, space, topology, continuous, metric, banach, lipschitz, topological","banach, banach_space, compact, continuous, function, metric, operator, property, space, topological, topology",lipschitz,"betan, bump, erstnev, fine_coreflection, group, hilbert_space, idgba, isoparametric, narrow, non_archimedean, raq, rolle, spr, subspace, theorem, ultrauniform"
math,33,2000–2005,2020–2025,0.445603,0.554397,32,12,10,22,2,31.25,"nonlinear, wave, existence, global, shock, potential, space, weak, initial_datum, profile, velocity, ador, artificial_viscosity, borcher, cauchy, codim, condition, conservation_law, critical, dimension, einstein, energy, estimate, flame, flow, frw, hyperbolic, regularity, schroedinger, supp, thickness, viscosity","estimate, existence, global, initial_datum, nonlinear, nonlocal, regularity, space, wave, energy, weak, boundary","energy, estimate, existence, global, initial_datum, nonlinear, regularity, space, wave, weak","boundary, nonlocal","ador, artificial_viscosity, borcher, cauchy, codim, condition, conservation_law, critical, dimension, einstein, flame, flow, frw, hyperbolic, potential, profile, schroedinger, shock, supp, thickness"
math,34,2000–2005,2020–2025,0.623712,0.376288,24,12,8,16,4,33.33,"distribution, probability, random, measure, random_walk, random_variable, fluctuation, limit, percolation, brownian_motion, markov_chain, metastable, walker, brownian_web, deviation, eps, gaussian, hermite, ise, law, nur, point, stationary, uparrow","distribution, limit, measure, population, probability, random, random_walk, rate, stochastic, function, gaussian, random_variable","distribution, gaussian, limit, measure, probability, random, random_variable, random_walk","function, population, rate, stochastic","brownian_motion, brownian_web, deviation, eps, fluctuation, hermite, ise, law, markov_chain, metastable, nur, percolation, point, stationary, uparrow, walker"
math,35,2000–2005,2020–2025,0.444284,0.555716,25,13,10,15,3,40.0,"einstein, surface, field, space, gravity, curvature, mean_curvature, spacetime, submanifold, black_hole, hypersurface, minimal, sbat, vector, willmore, anholonomic_frame, anisotropic, boson_fermion, conformal, nelson, osserman, star, sundman, vacuum, wormhole","curvature, field, hypersurface, mathscr, mean_curvature, space, surface, vector, spacetime, minimal, boldsymbol, conformal, overline","conformal, curvature, field, hypersurface, mean_curvature, minimal, space, spacetime, surface, vector","boldsymbol, mathscr, overline","anholonomic_frame, anisotropic, black_hole, boson_fermion, einstein, gravity, nelson, osserman, sbat, star, submanifold, sundman, vacuum, willmore, wormhole"
math,36,2000–2005,2020–2025,0.53848,0.46152,22,14,9,13,5,40.91,"category, homotopy, algebra, operad, cardinal, equivalence, ring, aleph, functor, module, coring, monoidal_category, poset, quantale, theory, ccc, groupoid, matroid, notion, omega, segal, weasel","category, functor, homotopy, mathcal_mathcal, module, object, structure, theory, algebra, matroid, categorical, equivalence, mathcal, operad","algebra, category, equivalence, functor, homotopy, matroid, module, operad, theory","categorical, mathcal, mathcal_mathcal, object, structure","aleph, cardinal, ccc, coring, groupoid, monoidal_category, notion, omega, poset, quantale, ring, segal, weasel"
