subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,10,2004,2020,16,0.0,1.0
math,10,2004,2021,17,0.0,1.0
math,10,2004,2022,18,0.0,1.0
math,10,2004,2023,19,0.0,1.0
math,10,2004,2024,20,0.0,1.0
math,10,2004,2025,21,0.0,1.0
math,11,2000,2000,0,1.0,0.0
math,11,2000,2001,1,0.043525,0.956475
math,11,2000,2002,2,0.0,1.0
math,11,2000,2003,3,0.057096,0.942904
math,11,2000,2004,4,0.137155,0.862845
math,11,2000,2005,5,0.098284,0.901716
math,11,2000,2006,6,0.066937,0.933063
math,11,2000,2007,7,0.125284,0.874716
math,11,2000,2008,8,0.125284,0.874716
math,11,2000,2009,9,0.049504,0.950496
math,11,2000,2010,10,0.125284,0.874716
math,11,2000,2011,11,0.080059,0.919941
math,11,2000,2012,12,0.0,1.0
math,11,2000,2013,13,0.043525,0.956475
math,11,2000,2014,14,0.066937,0.933063
math,11,2000,2015,15,0.0,1.0
math,11,2000,2016,16,0.038742,0.961258
math,11,2000,2017,17,0.038742,0.961258
math,11,2000,2018,18,0.043525,0.956475
math,11,2000,2019,19,0.038742,0.961258
math,11,2000,2020,20,0.057096,0.942904
math,11,2000,2021,21,0.125284,0.874716
math,11,2000,2022,22,0.125284,0.874716
math,11,2000,2023,23,0.125284,0.874716
math,11,2000,2024,24,0.125284,0.874716
math,11,2000,2025,25,0.125284,0.874716
math,12,2000,2000,0,1.0,0.0
math,12,2000,2001,1,0.768245,0.231755
math,12,2000,2002,2,0.730097,0.269903
math,12,2000,2003,3,0.680594,0.319406
math,12,2000,2004,4,0.620969,0.379031
math,12,2000,2005,5,0.582227,0.417773
math,12,2000,2006,6,0.592069,0.407931
math,12,2000,2007,7,0.592069,0.407931
math,12,2000,2008,8,0.630811,0.369189
math,12,2000,2009,9,0.635594,0.364406
math,12,2000,2010,10,0.635594,0.364406
math,12,2000,2011,11,0.609502,0.390498
math,12,2000,2012,12,0.669832,0.330168
math,12,2000,2013,13,0.581307,0.418693
math,12,2000,2014,14,0.592069,0.407931
math,12,2000,2015,15,0.63109,0.36891
math,12,2000,2016,16,0.58609,0.41391
math,12,2000,2017,17,0.626307,0.373693
math,12,2000,2018,18,0.63109,0.36891
math,12,2000,2019,19,0.626307,0.373693
math,12,2000,2020,20,0.63109,0.36891
math,12,2000,2021,21,0.542565,0.457435
math,12,2000,2022,22,0.542565,0.457435
math,12,2000,2023,23,0.542565,0.457435
math,12,2000,2024,24,0.587565,0.412435
math,12,2000,2025,25,0.626307,0.373693
math,13,2002,2002,0,1.0,0.0
math,13,2002,2003,1,0.958681,0.041319
math,13,2002,2004,2,0.440335,0.559665
math,13,2002,2005,3,0.391423,0.608577
math,13,2002,2006,4,0.228177,0.771823
math,13,2002,2007,5,0.150279,0.849721
math,13,2002,2008,6,0.129762,0.870238
math,13,2002,2009,7,0.0,1.0
math,13,2002,2010,8,0.0,1.0
math,13,2002,2011,9,0.228177,0.771823
math,13,2002,2012,10,0.111537,0.888463
math,13,2002,2013,11,0.098415,0.901585
math,13,2002,2014,12,0.049504,0.950496
math,13,2002,2015,13,0.098415,0.901585
math,13,2002,2016,14,0.098415,0.901585
math,13,2002,2017,15,0.0,1.0
math,13,2002,2018,16,0.0,1.0
math,13,2002,2019,17,0.0,1.0
math,13,2002,2020,18,0.0,1.0
math,13,2002,2021,19,0.049504,0.950496
math,13,2002,2022,20,0.0,1.0
math,13,2002,2023,21,0.049504,0.950496
math,13,2002,2024,22,0.043525,0.956475
math,13,2002,2025,23,0.057096,0.942904
math,14,2000,2000,0,1.0,0.0
math,14,2000,2001,1,0.592069,0.407931
math,14,2000,2002,2,0.438589,0.561411
math,14,2000,2003,3,0.430403,0.569597
math,14,2000,2004,4,0.399847,0.600153
math,14,2000,2005,5,0.407439,0.592561
math,14,2000,2006,6,0.407439,0.592561
math,14,2000,2007,7,0.389086,0.610914
math,14,2000,2008,8,0.350343,0.649657
math,14,2000,2009,9,0.350343,0.649657
math,14,2000,2010,10,0.350343,0.649657
math,14,2000,2011,11,0.350343,0.649657
math,14,2000,2012,12,0.350343,0.649657
math,14,2000,2013,13,0.350343,0.649657
math,14,2000,2014,14,0.350343,0.649657
math,14,2000,2015,15,0.350343,0.649657
math,14,2000,2016,16,0.350343,0.649657
math,14,2000,2017,17,0.350343,0.649657
math,14,2000,2018,18,0.350343,0.649657
math,14,2000,2019,19,0.350343,0.649657
math,14,2000,2020,20,0.350343,0.649657
math,14,2000,2021,21,0.350343,0.649657
math,14,2000,2022,22,0.350343,0.649657
math,14,2000,2023,23,0.350343,0.649657
math,14,2000,2024,24,0.350343,0.649657
math,14,2000,2025,25,0.350343,0.649657
math,15,2000,2000,0,1.0,0.0
math,15,2000,2001,1,0.667849,0.332151
math,15,2000,2002,2,0.640849,0.359151
math,15,2000,2003,3,0.659074,0.340926
math,15,2000,2004,4,0.659074,0.340926
math,15,2000,2005,5,0.659074,0.340926
math,15,2000,2006,6,0.617886,0.382114
math,15,2000,2007,7,0.56079,0.43921
math,15,2000,2008,8,0.627727,0.372273
math,15,2000,2009,9,0.528534,0.471466
math,15,2000,2010,10,0.485009,0.514991
math,15,2000,2011,11,0.435506,0.564494
math,15,2000,2012,12,0.474248,0.525752
math,15,2000,2013,13,0.479031,0.520969
math,15,2000,2014,14,0.474248,0.525752
math,15,2000,2015,15,0.441185,0.558815
math,15,2000,2016,16,0.485009,0.514991
math,15,2000,2017,17,0.479031,0.520969
math,15,2000,2018,18,0.502443,0.497557
math,15,2000,2019,19,0.502443,0.497557
math,15,2000,2020,20,0.515565,0.484435
math,15,2000,2021,21,0.505723,0.494277
math,15,2000,2022,22,0.492601,0.507399
math,15,2000,2023,23,0.505723,0.494277
math,15,2000,2024,24,0.505723,0.494277
math,15,2000,2025,25,0.492601,0.507399
math,16,2000,2000,0,1.0,0.0
math,16,2000,2002,2,0.093029,0.906971
math,16,2000,2003,3,0.093029,0.906971
math,16,2000,2004,4,0.093029,0.906971
math,16,2000,2005,5,0.093029,0.906971
math,16,2000,2006,6,0.093029,0.906971
math,16,2000,2007,7,0.043525,0.956475
math,16,2000,2008,8,0.043525,0.956475
math,16,2000,2009,9,0.043525,0.956475
math,16,2000,2010,10,0.043525,0.956475
math,16,2000,2011,11,0.043525,0.956475
math,16,2000,2012,12,0.100621,0.899379
math,16,2000,2013,13,0.082267,0.917733
math,16,2000,2014,14,0.141809,0.858191
math,16,2000,2015,15,0.191313,0.808687
math,16,2000,2016,16,0.141809,0.858191
math,16,2000,2017,17,0.100621,0.899379
math,16,2000,2018,18,0.100621,0.899379
math,16,2000,2019,19,0.141809,0.858191
math,16,2000,2020,20,0.110462,0.889538
math,16,2000,2021,21,0.141809,0.858191
math,16,2000,2022,22,0.100621,0.899379
math,16,2000,2023,23,0.08705,0.91295
math,16,2000,2024,24,0.123584,0.876416
math,16,2000,2025,25,0.082267,0.917733
math,17,2000,2000,0,1.0,0.0
math,17,2000,2001,1,0.399847,0.600153
math,17,2000,2002,2,0.178343,0.821657
math,17,2000,2003,3,0.129563,0.870437
math,17,2000,2004,4,0.080059,0.919941
math,17,2000,2005,5,0.137155,0.862845
math,17,2000,2006,6,0.137155,0.862845
math,17,2000,2007,7,0.080059,0.919941
math,17,2000,2008,8,0.137155,0.862845
math,17,2000,2009,9,0.080059,0.919941
math,17,2000,2010,10,0.080059,0.919941
math,17,2000,2011,11,0.080059,0.919941
math,17,2000,2012,12,0.137155,0.862845
math,17,2000,2013,13,0.205343,0.794657
math,17,2000,2014,14,0.205343,0.794657
math,17,2000,2015,15,0.146996,0.853004
math,17,2000,2016,16,0.146996,0.853004
math,17,2000,2017,17,0.146996,0.853004
math,17,2000,2018,18,0.178343,0.821657
math,17,2000,2019,19,0.160118,0.839882
math,17,2000,2020,20,0.118801,0.881199
math,17,2000,2021,21,0.123584,0.876416
math,17,2000,2022,22,0.118801,0.881199
math,17,2000,2023,23,0.160118,0.839882
math,17,2000,2024,24,0.118801,0.881199
math,17,2000,2025,25,0.118801,0.881199
math,18,2000,2000,0,1.0,0.0
math,18,2000,2001,1,0.67432,0.32568
math,18,2000,2002,2,0.497086,0.502914
math,18,2000,2003,3,0.289311,0.710689
math,18,2000,2004,4,0.164026,0.835974
math,18,2000,2005,5,0.164026,0.835974
math,18,2000,2006,6,0.164026,0.835974
math,18,2000,2007,7,0.164026,0.835974
math,18,2000,2008,8,0.164026,0.835974
math,18,2000,2009,9,0.164026,0.835974
math,18,2000,2010,10,0.164026,0.835974
math,18,2000,2011,11,0.164026,0.835974
math,18,2000,2012,12,0.164026,0.835974
math,18,2000,2013,13,0.164026,0.835974
math,18,2000,2014,14,0.164026,0.835974
math,18,2000,2015,15,0.164026,0.835974
math,18,2000,2016,16,0.164026,0.835974
math,18,2000,2017,17,0.164026,0.835974
math,18,2000,2018,18,0.164026,0.835974
math,18,2000,2019,19,0.164026,0.835974
math,18,2000,2020,20,0.164026,0.835974
math,18,2000,2021,21,0.164026,0.835974
math,18,2000,2022,22,0.164026,0.835974
math,18,2000,2023,23,0.164026,0.835974
math,18,2000,2024,24,0.164026,0.835974
math,18,2000,2025,25,0.164026,0.835974
math,19,2000,2000,0,1.0,0.0
math,19,2000,2001,1,0.382626,0.617374
math,19,2000,2002,2,0.248409,0.751591
math,19,2000,2003,3,0.197292,0.802708
math,19,2000,2004,4,0.25825,0.74175
math,19,2000,2005,5,0.25825,0.74175
math,19,2000,2006,6,0.234838,0.765162
math,19,2000,2007,7,0.191313,0.808687
math,19,2000,2008,8,0.191313,0.808687
math,19,2000,2009,9,0.191313,0.808687
math,19,2000,2010,10,0.191313,0.808687
math,19,2000,2011,11,0.230055,0.769945
math,19,2000,2012,12,0.25825,0.74175
math,19,2000,2013,13,0.25825,0.74175
math,19,2000,2014,14,0.240817,0.759183
math,19,2000,2015,15,0.234838,0.765162
math,19,2000,2016,16,0.230055,0.769945
math,19,2000,2017,17,0.234838,0.765162
math,19,2000,2018,18,0.234838,0.765162
math,19,2000,2019,19,0.191313,0.808687
math,19,2000,2020,20,0.191313,0.808687
math,19,2000,2021,21,0.191313,0.808687
math,19,2000,2022,22,0.191313,0.808687
math,19,2000,2023,23,0.230055,0.769945
math,19,2000,2024,24,0.191313,0.808687
math,19,2000,2025,25,0.191313,0.808687
math,20,2000,2000,0,1.0,0.0
math,20,2000,2001,1,0.519601,0.480399
math,20,2000,2002,2,0.493853,0.506147
math,20,2000,2003,3,0.512009,0.487991
math,20,2000,2004,4,0.519153,0.480847
math,20,2000,2005,5,0.542565,0.457435
math,20,2000,2006,6,0.532723,0.467277
math,20,2000,2007,7,0.519601,0.480399
math,20,2000,2008,8,0.525131,0.474869
math,20,2000,2009,9,0.525131,0.474869
math,20,2000,2010,10,0.532723,0.467277
math,20,2000,2011,11,0.462506,0.537494
math,20,2000,2012,12,0.483814,0.516186
math,20,2000,2013,13,0.462506,0.537494
math,20,2000,2014,14,0.452664,0.547336
math,20,2000,2015,15,0.462506,0.537494
math,20,2000,2016,16,0.452664,0.547336
math,20,2000,2017,17,0.439094,0.560906
math,20,2000,2018,18,0.452664,0.547336
math,20,2000,2019,19,0.452664,0.547336
math,20,2000,2020,20,0.395568,0.604432
math,20,2000,2021,21,0.452664,0.547336
math,20,2000,2022,22,0.462506,0.537494
math,20,2000,2023,23,0.395568,0.604432
math,20,2000,2024,24,0.452664,0.547336
math,20,2000,2025,25,0.445072,0.554928
math,21,2000,2000,0,1.0,0.0
math,21,2000,2001,1,0.393869,0.606131
math,21,2000,2002,2,0.043525,0.956475
math,21,2000,2003,3,0.170284,0.829716
math,21,2000,2004,4,0.125284,0.874716
math,21,2000,2005,5,0.178343,0.821657
math,21,2000,2006,6,0.15538,0.84462
math,21,2000,2007,7,0.098284,0.901716
math,21,2000,2008,8,0.098284,0.901716
math,21,2000,2009,9,0.098284,0.901716
math,21,2000,2010,10,0.098284,0.901716
math,21,2000,2011,11,0.098284,0.901716
math,21,2000,2012,12,0.141809,0.858191
math,21,2000,2013,13,0.098284,0.901716
math,21,2000,2014,14,0.165221,0.834779
math,21,2000,2015,15,0.178343,0.821657
math,21,2000,2016,16,0.178343,0.821657
math,21,2000,2017,17,0.178343,0.821657
math,21,2000,2018,18,0.178343,0.821657
math,21,2000,2019,19,0.178343,0.821657
math,21,2000,2020,20,0.178343,0.821657
math,21,2000,2021,21,0.165221,0.834779
math,21,2000,2022,22,0.178343,0.821657
math,21,2000,2023,23,0.15538,0.84462
math,21,2000,2024,24,0.15538,0.84462
math,21,2000,2025,25,0.198905,0.801095
math,22,2000,2000,0,1.0,0.0
math,22,2000,2001,1,0.639277,0.360723
math,22,2000,2002,2,0.305964,0.694036
math,22,2000,2003,3,0.271821,0.728179
math,22,2000,2004,4,0.267817,0.732183
math,22,2000,2005,5,0.274904,0.725096
math,22,2000,2006,6,0.204687,0.795313
math,22,2000,2007,7,0.230055,0.769945
math,22,2000,2008,8,0.230632,0.769368
math,22,2000,2009,9,0.243626,0.756374
math,22,2000,2010,10,0.288979,0.711021
math,22,2000,2011,11,0.281387,0.718613
math,22,2000,2012,12,0.281387,0.718613
math,22,2000,2013,13,0.248409,0.751591
math,22,2000,2014,14,0.248409,0.751591
math,22,2000,2015,15,0.225401,0.774599
math,22,2000,2016,16,0.270626,0.729374
math,22,2000,2017,17,0.231884,0.768116
math,22,2000,2018,18,0.281387,0.718613
math,22,2000,2019,19,0.281387,0.718613
math,22,2000,2020,20,0.204884,0.795116
math,22,2000,2021,21,0.315626,0.684374
math,22,2000,2022,22,0.315626,0.684374
math,22,2000,2023,23,0.231884,0.768116
math,22,2000,2024,24,0.156103,0.843897
math,22,2000,2025,25,0.231884,0.768116
math,23,2010,2010,0,1.0,0.0
math,23,2010,2011,1,0.599661,0.400339
math,23,2010,2012,2,0.313809,0.686191
math,23,2010,2013,3,0.099007,0.900993
math,23,2010,2015,5,0.0,1.0
math,23,2010,2016,6,0.0,1.0
math,23,2010,2018,8,0.0,1.0
math,23,2010,2019,9,0.0,1.0
math,23,2010,2020,10,0.0,1.0
math,23,2010,2021,11,0.0,1.0
math,23,2010,2022,12,0.038742,0.961258
math,23,2010,2023,13,0.0,1.0
math,23,2010,2024,14,0.038742,0.961258
math,23,2010,2025,15,0.0,1.0
math,24,2000,2000,0,1.0,0.0
math,24,2000,2001,1,0.858191,0.141809
math,24,2000,2002,2,0.698011,0.301989
math,24,2000,2003,3,0.771011,0.228989
math,24,2000,2004,4,0.626011,0.373989
math,24,2000,2005,5,0.57117,0.42883
math,24,2000,2006,6,0.619754,0.380246
math,24,2000,2007,7,0.664754,0.335246
math,24,2000,2008,8,0.646529,0.353471
math,24,2000,2009,9,0.623116,0.376884
math,24,2000,2010,10,0.745333,0.254667
math,24,2000,2011,11,0.636687,0.363313
math,24,2000,2012,12,0.61617,0.38383
math,24,2000,2013,13,0.636687,0.363313
math,24,2000,2014,14,0.781912,0.218088
math,24,2000,2015,15,0.609912,0.390088
math,24,2000,2016,16,0.61617,0.38383
math,24,2000,2017,17,0.653011,0.346989
math,24,2000,2018,18,0.77432,0.22568
math,24,2000,2019,19,0.724816,0.275184
math,24,2000,2020,20,0.781912,0.218088
math,24,2000,2021,21,0.691754,0.308246
math,24,2000,2022,22,0.691754,0.308246
math,24,2000,2023,23,0.607786,0.392214
math,24,2000,2024,24,0.626011,0.373989
math,24,2000,2025,25,0.626011,0.373989
math,25,2004,2004,0,1.0,0.0
math,25,2004,2013,9,0.0,1.0
math,25,2004,2014,10,0.270284,0.729716
math,25,2004,2015,11,0.125284,0.874716
math,25,2004,2016,12,0.080059,0.919941
math,25,2004,2017,13,0.0,1.0
math,25,2004,2018,14,0.0,1.0
math,25,2004,2019,15,0.223568,0.776432
math,25,2004,2020,16,0.123584,0.876416
math,25,2004,2021,17,0.049504,0.950496
math,25,2004,2022,18,0.0,1.0
math,25,2004,2023,19,0.0,1.0
math,25,2004,2024,20,0.066937,0.933063
math,25,2004,2025,21,0.0,1.0
math,26,2000,2000,0,1.0,0.0
math,26,2000,2001,1,0.631008,0.368992
math,26,2000,2002,2,0.323218,0.676782
math,26,2000,2003,3,0.038742,0.961258
