subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,2,2000,2007,7,0.0,1.0
math,2,2000,2008,8,0.0,1.0
math,2,2000,2009,9,0.0,1.0
math,2,2000,2010,10,0.0,1.0
math,2,2000,2011,11,0.0,1.0
math,2,2000,2012,12,0.0,1.0
math,2,2000,2013,13,0.014636,0.985364
math,2,2000,2014,14,0.045191,0.954809
math,2,2000,2015,15,0.063416,0.936584
math,2,2000,2016,16,0.032069,0.967931
math,2,2000,2017,17,0.022228,0.977772
math,2,2000,2018,18,0.045191,0.954809
math,2,2000,2019,19,0.022228,0.977772
math,2,2000,2020,20,0.008657,0.991343
math,2,2000,2021,21,0.0,1.0
math,2,2000,2022,22,0.0,1.0
math,2,2000,2023,23,0.0,1.0
math,2,2000,2024,24,0.0,1.0
math,2,2000,2025,25,0.0,1.0
math,3,2000,2000,0,0.651322,0.348678
math,3,2000,2001,1,0.317729,0.682271
math,3,2000,2002,2,0.029272,0.970728
math,3,2000,2003,3,0.0,1.0
math,3,2000,2004,4,0.046705,0.953295
math,3,2000,2005,5,0.014636,0.985364
math,3,2000,2006,6,0.023293,0.976707
math,3,2000,2007,7,0.014636,0.985364
math,3,2000,2008,8,0.023293,0.976707
math,3,2000,2009,9,0.023293,0.976707
math,3,2000,2010,10,0.014636,0.985364
math,3,2000,2011,11,0.014636,0.985364
math,3,2000,2012,12,0.014636,0.985364
math,3,2000,2013,13,0.014636,0.985364
math,3,2000,2014,14,0.014636,0.985364
math,3,2000,2015,15,0.014636,0.985364
math,3,2000,2016,16,0.023293,0.976707
math,3,2000,2017,17,0.023293,0.976707
math,3,2000,2018,18,0.023293,0.976707
math,3,2000,2019,19,0.023293,0.976707
math,3,2000,2020,20,0.023293,0.976707
math,3,2000,2021,21,0.023293,0.976707
math,3,2000,2022,22,0.023293,0.976707
math,3,2000,2023,23,0.023293,0.976707
math,3,2000,2024,24,0.023293,0.976707
math,3,2000,2025,25,0.023293,0.976707
math,4,2000,2000,0,0.651322,0.348678
math,4,2000,2001,1,0.616562,0.383438
math,4,2000,2002,2,0.519494,0.480506
math,4,2000,2003,3,0.497266,0.502734
math,4,2000,2004,4,0.493677,0.506323
math,4,2000,2005,5,0.525473,0.474527
math,4,2000,2006,6,0.547679,0.452321
math,4,2000,2007,7,0.607314,0.392686
math,4,2000,2008,8,0.552248,0.447752
math,4,2000,2009,9,0.556111,0.443889
math,4,2000,2010,10,0.562089,0.437911
math,4,2000,2011,11,0.506328,0.493672
math,4,2000,2012,12,0.492612,0.507388
math,4,2000,2013,13,0.502454,0.497546
math,4,2000,2014,14,0.502454,0.497546
math,4,2000,2015,15,0.529454,0.470546
math,4,2000,2016,16,0.541486,0.458514
math,4,2000,2017,17,0.48502,0.51498
math,4,2000,2018,18,0.479041,0.520959
math,4,2000,2019,19,0.502454,0.497546
math,4,2000,2020,20,0.48502,0.51498
math,4,2000,2021,21,0.492612,0.507388
math,4,2000,2022,22,0.498898,0.501102
math,4,2000,2023,23,0.434265,0.565735
math,4,2000,2024,24,0.47949,0.52051
math,4,2000,2025,25,0.48502,0.51498
math,5,2000,2000,0,0.651322,0.348678
math,5,2000,2001,1,0.540024,0.459976
math,5,2000,2002,2,0.266301,0.733699
math,5,2000,2003,3,0.239291,0.760709
math,5,2000,2005,5,0.078052,0.921948
math,5,2000,2006,6,0.135416,0.864584
math,5,2000,2007,7,0.135416,0.864584
math,5,2000,2008,8,0.235416,0.764584
math,5,2000,2009,9,0.239291,0.760709
math,5,2000,2010,10,0.135416,0.864584
math,5,2000,2011,11,0.235416,0.764584
math,5,2000,2012,12,0.235416,0.764584
math,5,2000,2013,13,0.289714,0.710286
math,5,2000,2014,14,0.280608,0.719392
math,5,2000,2015,15,0.235416,0.764584
math,5,2000,2016,16,0.250052,0.749948
math,5,2000,2017,17,0.235416,0.764584
math,5,2000,2018,18,0.247948,0.752052
math,5,2000,2019,19,0.239291,0.760709
math,5,2000,2020,20,0.235416,0.764584
math,5,2000,2021,21,0.235416,0.764584
math,5,2000,2022,22,0.250052,0.749948
math,5,2000,2023,23,0.235416,0.764584
math,5,2000,2024,24,0.235416,0.764584
math,5,2000,2025,25,0.267486,0.732514
math,6,2000,2000,0,0.651322,0.348678
math,6,2000,2001,1,0.573269,0.426731
math,6,2000,2002,2,0.599833,0.400167
math,6,2000,2003,3,0.520179,0.479821
math,6,2000,2004,4,0.465868,0.534132
math,6,2000,2005,5,0.402514,0.597486
math,6,2000,2006,6,0.469008,0.530992
math,6,2000,2007,7,0.454658,0.545342
math,6,2000,2008,8,0.437661,0.562339
math,6,2000,2009,9,0.387879,0.612121
math,6,2000,2010,10,0.32522,0.67478
math,6,2000,2011,11,0.348228,0.651772
math,6,2000,2012,12,0.330003,0.669997
math,6,2000,2013,13,0.333877,0.666123
math,6,2000,2014,14,0.420228,0.579772
math,6,2000,2015,15,0.423037,0.576963
math,6,2000,2016,16,0.308224,0.691776
math,6,2000,2017,17,0.307039,0.692961
math,6,2000,2018,18,0.31969,0.68031
math,6,2000,2019,19,0.315816,0.684184
math,6,2000,2020,20,0.347436,0.652564
math,6,2000,2021,21,0.338779,0.661221
math,6,2000,2022,22,0.342654,0.657346
math,6,2000,2023,23,0.332812,0.667188
math,6,2000,2024,24,0.332812,0.667188
math,6,2000,2025,25,0.328938,0.671062
math,7,2000,2000,0,0.651322,0.348678
math,7,2000,2001,1,0.59315,0.40685
math,7,2000,2002,2,0.52115,0.47885
math,7,2000,2003,3,0.456942,0.543058
math,7,2000,2004,4,0.498579,0.501421
math,7,2000,2005,5,0.511701,0.488299
math,7,2000,2006,6,0.498579,0.501421
math,7,2000,2007,7,0.488289,0.511711
math,7,2000,2008,8,0.452951,0.547049
math,7,2000,2009,9,0.443098,0.556902
math,7,2000,2010,10,0.46651,0.53349
math,7,2000,2011,11,0.46651,0.53349
math,7,2000,2012,12,0.456668,0.543332
math,7,2000,2013,13,0.497857,0.502143
math,7,2000,2014,14,0.497857,0.502143
math,7,2000,2015,15,0.479632,0.520368
math,7,2000,2016,16,0.497857,0.502143
math,7,2000,2017,17,0.456668,0.543332
math,7,2000,2018,18,0.46651,0.53349
math,7,2000,2019,19,0.479632,0.520368
math,7,2000,2020,20,0.479632,0.520368
math,7,2000,2021,21,0.497857,0.502143
math,7,2000,2022,22,0.497857,0.502143
math,7,2000,2023,23,0.497857,0.502143
math,7,2000,2024,24,0.497857,0.502143
math,7,2000,2025,25,0.497857,0.502143
math,8,2000,2000,0,0.651322,0.348678
math,8,2000,2001,1,0.491417,0.508583
math,8,2000,2002,2,0.49351,0.50649
math,8,2000,2003,3,0.490712,0.509288
math,8,2000,2004,4,0.461441,0.538559
math,8,2000,2005,5,0.528668,0.471332
math,8,2000,2006,6,0.510315,0.489685
math,8,2000,2007,7,0.53851,0.46149
math,8,2000,2008,8,0.49351,0.50649
math,8,2000,2009,9,0.508146,0.491854
math,8,2000,2010,10,0.553146,0.446854
math,8,2000,2011,11,0.483668,0.516332
math,8,2000,2012,12,0.49351,0.50649
math,8,2000,2013,13,0.53851,0.46149
math,8,2000,2014,14,0.53851,0.46149
math,8,2000,2015,15,0.53851,0.46149
math,8,2000,2016,16,0.53851,0.46149
math,8,2000,2017,17,0.53851,0.46149
math,8,2000,2018,18,0.53851,0.46149
math,8,2000,2019,19,0.53851,0.46149
math,8,2000,2020,20,0.49351,0.50649
math,8,2000,2021,21,0.53851,0.46149
math,8,2000,2022,22,0.49351,0.50649
math,8,2000,2023,23,0.49351,0.50649
math,8,2000,2024,24,0.508146,0.491854
math,8,2000,2025,25,0.553146,0.446854
math,9,2002,2002,0,0.651322,0.348678
math,9,2002,2004,2,0.0,1.0
math,9,2002,2005,3,0.0,1.0
math,9,2002,2006,4,0.032069,0.967931
math,9,2002,2007,5,0.032069,0.967931
math,9,2002,2008,6,0.0,1.0
math,9,2002,2009,7,0.0,1.0
math,9,2002,2010,8,0.0,1.0
math,9,2002,2011,9,0.014636,0.985364
math,9,2002,2012,10,0.032069,0.967931
math,9,2002,2013,11,0.0,1.0
math,9,2002,2014,12,0.0,1.0
math,9,2002,2015,13,0.0,1.0
math,9,2002,2016,14,0.014636,0.985364
math,9,2002,2017,15,0.0,1.0
math,9,2002,2018,16,0.0,1.0
math,9,2002,2019,17,0.0,1.0
math,9,2002,2020,18,0.0,1.0
math,9,2002,2021,19,0.0,1.0
math,9,2002,2022,20,0.0,1.0
math,9,2002,2023,21,0.0,1.0
math,9,2002,2024,22,0.0,1.0
math,9,2002,2025,23,0.0,1.0
math,10,2004,2004,0,0.651322,0.348678
math,10,2004,2007,3,0.0,1.0
math,10,2004,2010,6,0.0,1.0
math,10,2004,2011,7,0.0,1.0
math,10,2004,2012,8,0.135416,0.864584
math,10,2004,2013,9,0.054297,0.945703
math,10,2004,2014,10,0.063416,0.936584
math,10,2004,2015,11,0.045191,0.954809
math,10,2004,2016,12,0.063416,0.936584
math,10,2004,2017,13,0.063416,0.936584
math,10,2004,2018,14,0.008657,0.991343
math,10,2004,2019,15,0.0,1.0
math,10,2004,2020,16,0.0,1.0
math,10,2004,2021,17,0.0,1.0
math,10,2004,2022,18,0.0,1.0
math,10,2004,2023,19,0.0,1.0
math,10,2004,2024,20,0.0,1.0
math,10,2004,2025,21,0.0,1.0
math,11,2000,2000,0,0.651322,0.348678
math,11,2000,2001,1,0.008657,0.991343
math,11,2000,2002,2,0.0,1.0
math,11,2000,2003,3,0.022228,0.977772
math,11,2000,2004,4,0.067419,0.932581
math,11,2000,2005,5,0.063416,0.936584
math,11,2000,2006,6,0.032069,0.967931
math,11,2000,2007,7,0.090416,0.909584
math,11,2000,2008,8,0.090416,0.909584
math,11,2000,2009,9,0.014636,0.985364
math,11,2000,2010,10,0.090416,0.909584
math,11,2000,2011,11,0.045191,0.954809
math,11,2000,2012,12,0.0,1.0
math,11,2000,2013,13,0.008657,0.991343
math,11,2000,2014,14,0.032069,0.967931
math,11,2000,2015,15,0.0,1.0
math,11,2000,2016,16,0.003874,0.996126
math,11,2000,2017,17,0.003874,0.996126
math,11,2000,2018,18,0.008657,0.991343
math,11,2000,2019,19,0.003874,0.996126
math,11,2000,2020,20,0.022228,0.977772
math,11,2000,2021,21,0.090416,0.909584
math,11,2000,2022,22,0.090416,0.909584
math,11,2000,2023,23,0.090416,0.909584
math,11,2000,2024,24,0.090416,0.909584
math,11,2000,2025,25,0.090416,0.909584
math,12,2000,2000,0,0.651322,0.348678
math,12,2000,2001,1,0.52417,0.47583
math,12,2000,2002,2,0.486023,0.513977
math,12,2000,2003,3,0.471387,0.528613
math,12,2000,2004,4,0.411762,0.588238
math,12,2000,2005,5,0.407888,0.592112
math,12,2000,2006,6,0.417729,0.582271
math,12,2000,2007,7,0.417729,0.582271
math,12,2000,2008,8,0.421604,0.578396
math,12,2000,2009,9,0.426387,0.573613
math,12,2000,2010,10,0.426387,0.573613
math,12,2000,2011,11,0.435163,0.564837
math,12,2000,2012,12,0.460625,0.539375
math,12,2000,2013,13,0.406968,0.593032
math,12,2000,2014,14,0.417729,0.582271
math,12,2000,2015,15,0.456751,0.543249
math,12,2000,2016,16,0.411751,0.588249
math,12,2000,2017,17,0.451968,0.548032
math,12,2000,2018,18,0.456751,0.543249
math,12,2000,2019,19,0.451968,0.548032
math,12,2000,2020,20,0.456751,0.543249
math,12,2000,2021,21,0.403094,0.596906
math,12,2000,2022,22,0.403094,0.596906
math,12,2000,2023,23,0.403094,0.596906
math,12,2000,2024,24,0.448094,0.551906
math,12,2000,2025,25,0.451968,0.548032
math,13,2002,2002,0,0.468559,0.531441
math,13,2002,2003,1,0.458717,0.541283
math,13,2002,2004,2,0.073993,0.926006
math,13,2002,2005,3,0.064152,0.935848
math,13,2002,2006,4,0.05103,0.94897
math,13,2002,2007,5,0.022963,0.977036
math,13,2002,2008,6,0.041188,0.958812
math,13,2002,2009,7,0.0,1.0
math,13,2002,2010,8,0.0,1.0
math,13,2002,2011,9,0.05103,0.94897
math,13,2002,2012,10,0.022963,0.977036
math,13,2002,2013,11,0.009841,0.990159
math,13,2002,2014,12,0.0,1.0
math,13,2002,2015,13,0.009841,0.990159
math,13,2002,2016,14,0.009841,0.990159
math,13,2002,2017,15,0.0,1.0
math,13,2002,2018,16,0.0,1.0
math,13,2002,2019,17,0.0,1.0
math,13,2002,2020,18,0.0,1.0
math,13,2002,2021,19,0.0,1.0
math,13,2002,2022,20,0.0,1.0
math,13,2002,2023,21,0.0,1.0
math,13,2002,2024,22,0.0,1.0
math,13,2002,2025,23,0.0,1.0
math,14,2000,2000,0,0.651322,0.348678
math,14,2000,2001,1,0.417729,0.582271
math,14,2000,2002,2,0.299118,0.700882
math,14,2000,2003,3,0.325799,0.674201
math,14,2000,2004,4,0.295244,0.704756
math,14,2000,2005,5,0.302836,0.697164
math,14,2000,2006,6,0.302836,0.697164
math,14,2000,2007,7,0.284482,0.715518
math,14,2000,2008,8,0.280608,0.719392
math,14,2000,2009,9,0.280608,0.719392
math,14,2000,2010,10,0.280608,0.719392
math,14,2000,2011,11,0.280608,0.719392
math,14,2000,2012,12,0.280608,0.719392
math,14,2000,2013,13,0.280608,0.719392
math,14,2000,2014,14,0.280608,0.719392
math,14,2000,2015,15,0.280608,0.719392
math,14,2000,2016,16,0.280608,0.719392
math,14,2000,2017,17,0.280608,0.719392
math,14,2000,2018,18,0.280608,0.719392
math,14,2000,2019,19,0.280608,0.719392
math,14,2000,2020,20,0.280608,0.719392
math,14,2000,2021,21,0.280608,0.719392
math,14,2000,2022,22,0.280608,0.719392
math,14,2000,2023,23,0.280608,0.719392
math,14,2000,2024,24,0.280608,0.719392
math,14,2000,2025,25,0.280608,0.719392
math,15,2000,2000,0,0.651322,0.348678
math,15,2000,2001,1,0.49351,0.50649
math,15,2000,2002,2,0.46651,0.53349
math,15,2000,2003,3,0.484735,0.515265
math,15,2000,2004,4,0.484735,0.515265
math,15,2000,2005,5,0.484735,0.515265
math,15,2000,2006,6,0.443546,0.556454
math,15,2000,2007,7,0.421319,0.578681
math,15,2000,2008,8,0.453388,0.546612
math,15,2000,2009,9,0.354195,0.645805
math,15,2000,2010,10,0.345538,0.654462
math,15,2000,2011,11,0.330902,0.669098
math,15,2000,2012,12,0.334776,0.665224
math,15,2000,2013,13,0.339559,0.660441
math,15,2000,2014,14,0.334776,0.665224
math,15,2000,2015,15,0.266846,0.733154
math,15,2000,2016,16,0.345538,0.654462
math,15,2000,2017,17,0.339559,0.660441
math,15,2000,2018,18,0.362972,0.637028
math,15,2000,2019,19,0.362972,0.637028
math,15,2000,2020,20,0.376094,0.623906
math,15,2000,2021,21,0.366252,0.633748
math,15,2000,2022,22,0.35313,0.64687
math,15,2000,2023,23,0.366252,0.633748
math,15,2000,2024,24,0.366252,0.633748
math,15,2000,2025,25,0.35313,0.64687
math,16,2000,2000,0,0.651322,0.348678
math,16,2000,2002,2,0.023293,0.976707
math,16,2000,2003,3,0.023293,0.976707
math,16,2000,2004,4,0.023293,0.976707
math,16,2000,2005,5,0.023293,0.976707
math,16,2000,2006,6,0.023293,0.976707
math,16,2000,2007,7,0.008657,0.991343
math,16,2000,2008,8,0.008657,0.991343
math,16,2000,2009,9,0.008657,0.991343
math,16,2000,2010,10,0.008657,0.991343
math,16,2000,2011,11,0.008657,0.991343
math,16,2000,2012,12,0.030885,0.969115
math,16,2000,2013,13,0.012531,0.987469
math,16,2000,2014,14,0.072074,0.927926
math,16,2000,2015,15,0.086709,0.913291
math,16,2000,2016,16,0.072074,0.927926
math,16,2000,2017,17,0.030885,0.969115
math,16,2000,2018,18,0.030885,0.969115
math,16,2000,2019,19,0.072074,0.927926
math,16,2000,2020,20,0.040727,0.959273
math,16,2000,2021,21,0.072074,0.927926
math,16,2000,2022,22,0.030885,0.969115
math,16,2000,2023,23,0.017314,0.982686
math,16,2000,2024,24,0.053849,0.946151
math,16,2000,2025,25,0.012531,0.987469
math,17,2000,2000,0,0.651322,0.348678
math,17,2000,2001,1,0.295244,0.704756
math,17,2000,2002,2,0.108608,0.891392
math,17,2000,2003,3,0.059827,0.940173
math,17,2000,2004,4,0.045191,0.954809
math,17,2000,2005,5,0.067419,0.932581
math,17,2000,2006,6,0.067419,0.932581
math,17,2000,2007,7,0.045191,0.954809
math,17,2000,2008,8,0.067419,0.932581
math,17,2000,2009,9,0.045191,0.954809
math,17,2000,2010,10,0.045191,0.954809
math,17,2000,2011,11,0.045191,0.954809
math,17,2000,2012,12,0.067419,0.932581
math,17,2000,2013,13,0.135608,0.864392
math,17,2000,2014,14,0.135608,0.864392
math,17,2000,2015,15,0.077261,0.922739
math,17,2000,2016,16,0.077261,0.922739
math,17,2000,2017,17,0.077261,0.922739
math,17,2000,2018,18,0.108608,0.891392
math,17,2000,2019,19,0.090383,0.909617
math,17,2000,2020,20,0.049066,0.950934
math,17,2000,2021,21,0.053849,0.946151
math,17,2000,2022,22,0.049066,0.950934
math,17,2000,2023,23,0.090383,0.909617
math,17,2000,2024,24,0.049066,0.950934
math,17,2000,2025,25,0.049066,0.950934
math,18,2000,2000,0,0.651322,0.348678
math,18,2000,2001,1,0.430245,0.569755
math,18,2000,2002,2,0.287879,0.712121
math,18,2000,2003,3,0.184707,0.815293
math,18,2000,2004,4,0.094291,0.905709
math,18,2000,2005,5,0.094291,0.905709
math,18,2000,2006,6,0.094291,0.905709
math,18,2000,2007,7,0.094291,0.905709
math,18,2000,2008,8,0.094291,0.905709
math,18,2000,2009,9,0.094291,0.905709
math,18,2000,2010,10,0.094291,0.905709
math,18,2000,2011,11,0.094291,0.905709
math,18,2000,2012,12,0.094291,0.905709
math,18,2000,2013,13,0.094291,0.905709
math,18,2000,2014,14,0.094291,0.905709
math,18,2000,2015,15,0.094291,0.905709
math,18,2000,2016,16,0.094291,0.905709
math,18,2000,2017,17,0.094291,0.905709
math,18,2000,2018,18,0.094291,0.905709
math,18,2000,2019,19,0.094291,0.905709
math,18,2000,2020,20,0.094291,0.905709
math,18,2000,2021,21,0.094291,0.905709
math,18,2000,2022,22,0.094291,0.905709
math,18,2000,2023,23,0.094291,0.905709
math,18,2000,2024,24,0.094291,0.905709
math,18,2000,2025,25,0.094291,0.905709
math,19,2000,2000,0,0.651322,0.348678
math,19,2000,2001,1,0.173419,0.826581
math,19,2000,2002,2,0.108937,0.891063
math,19,2000,2003,3,0.092688,0.907312
math,19,2000,2004,4,0.118779,0.881221
math,19,2000,2005,5,0.118779,0.881221
math,19,2000,2006,6,0.095367,0.904633
math,19,2000,2007,7,0.086709,0.913291
math,19,2000,2008,8,0.086709,0.913291
math,19,2000,2009,9,0.086709,0.913291
math,19,2000,2010,10,0.086709,0.913291
math,19,2000,2011,11,0.090584,0.909416
math,19,2000,2012,12,0.118779,0.881221
math,19,2000,2013,13,0.118779,0.881221
math,19,2000,2014,14,0.101345,0.898655
math,19,2000,2015,15,0.095367,0.904633
math,19,2000,2016,16,0.090584,0.909416
math,19,2000,2017,17,0.095367,0.904633
math,19,2000,2018,18,0.095367,0.904633
math,19,2000,2019,19,0.086709,0.913291
math,19,2000,2020,20,0.086709,0.913291
math,19,2000,2021,21,0.086709,0.913291
math,19,2000,2022,22,0.086709,0.913291
math,19,2000,2023,23,0.090584,0.909416
math,19,2000,2024,24,0.086709,0.913291
math,19,2000,2025,25,0.086709,0.913291
math,20,2000,2000,0,0.651322,0.348678
math,20,2000,2001,1,0.38013,0.61987
math,20,2000,2002,2,0.389249,0.610751
math,20,2000,2003,3,0.372538,0.627462
math,20,2000,2004,4,0.379681,0.620319
math,20,2000,2005,5,0.403094,0.596906
math,20,2000,2006,6,0.393252,0.606748
math,20,2000,2007,7,0.38013,0.61987
math,20,2000,2008,8,0.38566,0.61434
math,20,2000,2009,9,0.38566,0.61434
math,20,2000,2010,10,0.393252,0.606748
math,20,2000,2011,11,0.357902,0.642098
math,20,2000,2012,12,0.344343,0.655657
math,20,2000,2013,13,0.357902,0.642098
math,20,2000,2014,14,0.348061,0.651939
math,20,2000,2015,15,0.357902,0.642098
math,20,2000,2016,16,0.348061,0.651939
math,20,2000,2017,17,0.33449,0.66551
math,20,2000,2018,18,0.348061,0.651939
math,20,2000,2019,19,0.348061,0.651939
math,20,2000,2020,20,0.325833,0.674167
math,20,2000,2021,21,0.348061,0.651939
math,20,2000,2022,22,0.357902,0.642098
math,20,2000,2023,23,0.325833,0.674167
math,20,2000,2024,24,0.348061,0.651939
math,20,2000,2025,25,0.340469,0.659531
math,21,2000,2000,0,0.651322,0.348678
math,21,2000,2001,1,0.289265,0.710735
math,21,2000,2002,2,0.008657,0.991343
math,21,2000,2003,3,0.135416,0.864584
math,21,2000,2004,4,0.090416,0.909584
math,21,2000,2005,5,0.108608,0.891392
math,21,2000,2006,6,0.085644,0.914356
math,21,2000,2007,7,0.063416,0.936584
math,21,2000,2008,8,0.063416,0.936584
math,21,2000,2009,9,0.063416,0.936584
math,21,2000,2010,10,0.063416,0.936584
math,21,2000,2011,11,0.063416,0.936584
math,21,2000,2012,12,0.072074,0.927926
math,21,2000,2013,13,0.063416,0.936584
math,21,2000,2014,14,0.095486,0.904514
math,21,2000,2015,15,0.108608,0.891392
math,21,2000,2016,16,0.108608,0.891392
math,21,2000,2017,17,0.108608,0.891392
math,21,2000,2018,18,0.108608,0.891392
math,21,2000,2019,19,0.108608,0.891392
math,21,2000,2020,20,0.108608,0.891392
math,21,2000,2021,21,0.095486,0.904514
math,21,2000,2022,22,0.108608,0.891392
math,21,2000,2023,23,0.085644,0.914356
math,21,2000,2024,24,0.085644,0.914356
math,21,2000,2025,25,0.094301,0.905699
math,22,2000,2000,0,0.651322,0.348678
math,22,2000,2001,1,0.430069,0.569931
math,22,2000,2002,2,0.166493,0.833507
math,22,2000,2003,3,0.13235,0.86765
math,22,2000,2004,4,0.128345,0.871655
math,22,2000,2005,5,0.100565,0.899435
math,22,2000,2006,6,0.065215,0.934785
math,22,2000,2007,7,0.090584,0.909416
math,22,2000,2008,8,0.091161,0.908839
math,22,2000,2009,9,0.104154,0.895846
math,22,2000,2010,10,0.149508,0.850492
math,22,2000,2011,11,0.141916,0.858084
math,22,2000,2012,12,0.141916,0.858084
math,22,2000,2013,13,0.108937,0.891063
math,22,2000,2014,14,0.108937,0.891063
math,22,2000,2015,15,0.085929,0.914071
math,22,2000,2016,16,0.131154,0.868846
math,22,2000,2017,17,0.12728,0.87272
math,22,2000,2018,18,0.141916,0.858084
math,22,2000,2019,19,0.141916,0.858084
math,22,2000,2020,20,0.10028,0.89972
math,22,2000,2021,21,0.176154,0.823846
math,22,2000,2022,22,0.176154,0.823846
math,22,2000,2023,23,0.12728,0.87272
math,22,2000,2024,24,0.0515,0.9485
math,22,2000,2025,25,0.12728,0.87272
math,23,2010,2010,0,0.651322,0.348678
math,23,2010,2011,1,0.425321,0.574679
math,23,2010,2012,2,0.244074,0.755926
math,23,2010,2013,3,0.029272,0.970728
math,23,2010,2015,5,0.0,1.0
math,23,2010,2016,6,0.0,1.0
math,23,2010,2018,8,0.0,1.0
math,23,2010,2019,9,0.0,1.0
math,23,2010,2020,10,0.0,1.0
math,23,2010,2021,11,0.0,1.0
math,23,2010,2022,12,0.003874,0.996126
math,23,2010,2023,13,0.0,1.0
math,23,2010,2024,14,0.003874,0.996126
math,23,2010,2025,15,0.0,1.0
math,24,2000,2000,0,0.651322,0.348678
math,24,2000,2001,1,0.579248,0.420752
math,24,2000,2002,2,0.488804,0.511196
math,24,2000,2003,3,0.561804,0.438196
math,24,2000,2004,4,0.416804,0.583196
math,24,2000,2005,5,0.361963,0.638037
math,24,2000,2006,6,0.375679,0.624321
math,24,2000,2007,7,0.420679,0.579321
math,24,2000,2008,8,0.402454,0.597546
math,24,2000,2009,9,0.379041,0.620959
math,24,2000,2010,10,0.501258,0.498742
math,24,2000,2011,11,0.392612,0.607388
math,24,2000,2012,12,0.406963,0.593037
math,24,2000,2013,13,0.392612,0.607388
math,24,2000,2014,14,0.537837,0.462163
math,24,2000,2015,15,0.365837,0.634163
math,24,2000,2016,16,0.406963,0.593037
math,24,2000,2017,17,0.443804,0.556196
math,24,2000,2018,18,0.530245,0.469755
math,24,2000,2019,19,0.515609,0.484391
math,24,2000,2020,20,0.537837,0.462163
math,24,2000,2021,21,0.447679,0.552321
math,24,2000,2022,22,0.447679,0.552321
math,24,2000,2023,23,0.398579,0.601421
math,24,2000,2024,24,0.416804,0.583196
math,24,2000,2025,25,0.416804,0.583196
math,25,2004,2004,0,0.651322,0.348678
math,25,2004,2013,9,0.0,1.0
math,25,2004,2014,10,0.235416,0.764584
math,25,2004,2015,11,0.090416,0.909584
math,25,2004,2016,12,0.045191,0.954809
math,25,2004,2017,13,0.0,1.0
math,25,2004,2018,14,0.0,1.0
math,25,2004,2019,15,0.153833,0.846167
math,25,2004,2020,16,0.053849,0.946151
math,25,2004,2021,17,0.014636,0.985364
math,25,2004,2022,18,0.0,1.0
math,25,2004,2023,19,0.0,1.0
math,25,2004,2024,20,0.032069,0.967931
math,25,2004,2025,21,0.0,1.0
math,26,2000,2000,0,0.651322,0.348678
math,26,2000,2001,1,0.456668,0.543332
