subject,year,topic_id,top_words
physics,2004,1,"correction, radiative, qed, energy, loop, relativistic, splitting_muonium, hyperfine_splitting, calculation, photon"
physics,2004,2,"trp_cage, protein, conformation, rmsd, dna, native, cage, nmr, molecular, miniprotein"
physics,2004,3,"trap, atom, violet, laser, molecule, cooling, photoassociation, optical, mot, 111cd"
physics,2004,5,"superfluid, gas, fermion, fermionic, fermi, superfluidity, boson_fermion, qcd, energy, boson"
physics,2004,6,"invariant, discontinuity, variational_principle, relativistic, clumpy, recursion_relation, shock, ertel, clebsch, bilinear"
physics,2004,7,"cyclonic, rotation, vortex, rossby, reynold, growth, disturbance, transient, flow, bubble"
physics,2004,9,"atom, decoherence, holstein_primakoff, operation, cavity, qubit, superposition, tavis, architecture, zeeman_sublevel"
physics,2004,10,"detector, pixel, chamber, atlas, lhcb, rpc, muon, test, lhc, cern"
physics,2004,11,"ihep, backflow, accelerator, beam, micromegas, loading, pulse, crystal, structure, extraction"
physics,2004,12,"turbulence, epsilon, index, geomagnetic, scaling, exponent, fluctuation, solar_wind, increment, mhd"
physics,2004,13,"turbulence, turbulent, universality, statistic, vorticity, velocity, flow, scale, hydrodynamic, beck"
physics,2004,15,"cluster, icosahedral, decahedral, atom, structure, icosahedron, mackay, ncu, minima, chen"
physics,2004,17,"scale, magnetic, dynamo, reconnection, magnetic_field, dynamo_action, turbulence, field, bihelical, flow"
physics,2004,18,"plasma, turbulence, tokamak, toroidal, drift, barrier, transport, flow, magnetic, varrho"
physics,2004,19,"lattice_boltzmann, slip, fluid, flow, knudsen, continuum, electrokinetic, steering, boundary_condition, navi"
physics,2004,21,"network, innovation, dissimilarity, node, community, selforganization, vertex, clarification, theory, firm"
physics,2004,22,"spft, hcm, medium, negative, bruggeman_homogenization_formalism, faraday, ferrite, chiral, composite, permittivity_permeability"
physics,2004,23,"plasma, relativistic, laser, electron, pulse, acceleration, intense, beam, laser_pulse, target"
physics,2004,24,"left_handed, nonlinear, soliton, permeability, metamaterial, hysteresis, material, wave, magnetic, medium"
physics,2004,25,"volcanic, forcing, atlantic_ocean, ocean, exponent, anthropogenic, pcm, land, observed, scenario"
physics,2004,26,"molecular, thermostat, electrodynamic, coulomb, coulombic, degree_freedom, potential, dynamic, initio, algorithm"
physics,2004,27,"ultra, switching, miniature, integrable, optical, single_photon, photonic_crystal, non, micro, cavity"
physics,2004,29,"swarm, daphnia, motion, brownian, zooplankton, active, noise, translational_rotational, particle, biological"
physics,2004,32,"bandgap, transmission, refractive_index, tunable, left, bistable, bistability, positive_negative, nonlinear, slab"
physics,2004,33,"soliton, nonlinear, vortex, lattice, optical, beam, gap, kerr, dimensional, waveguide"
physics,2004,34,"nickel, density_functional, energy, orbital, ecp, theory, functional, calculation, valence, electron"
physics,2004,36,"optical, lattice, bose_einstein_condensate, cold_atom, atom, superfluid, quantum, potential, trap, suggestion"
physics,2004,37,"atom, 45d, rydberg_atom, feshbach_resonance, quadrupole, rydberg, electric_dipole, interaction, cold, orbital_angular_momentum"
physics,2004,38,"student, quantum_mechanic, maudlin, resource, louis_broglie, cramer_transactional_interpretation, quantum, duality, physics, broglie"
physics,2004,39,"neutrino_factory, beta, facility, beam, neutrino, flavor, sector, textsl, sensitivity, ongoing"
physics,2005,0,"plasma, electron, beam, ion, fusion, macroscopic, particle, electromagnetic, collisionless, collider"
physics,2005,1,"correction, relativistic, qed, kaonic, energy, ion, electron, radiative, atom, hydrogen"
physics,2005,2,"protein, dna, trp_cage, conformation, enthalpy, denaturation, exchange, rmsd, molecular, backbone"
physics,2005,3,"atom, trap, laser, optical, vibrational, ion, collision, lattice, cooling, violet"
physics,2005,4,"photonic_crystal, rectification, second_harmonic, impedance, terahertz, microcavitie, generation, nonlinear, pulse, vectorial"
physics,2005,5,"superfluid, gas, fermion, fermi, temperature, plasma, superfluidity, mixture, fermionic, boson"
physics,2005,6,"relativistic, invariant, fluid, discontinuity, variational_principle, motion, clumpy, newtonian, field, recursion_relation"
physics,2005,7,"flow, growth, cyclonic, disturbance, rotation, instability, transient, keplerian, vortex, accretion"
physics,2005,9,"nanocluster, atom, decoherence, deformation, electronic, level, relaxation, bottleneck, multiphonon, coherent"
physics,2005,10,"detector, pixel, atlas, chamber, muon, lhc, lhcb, rpc, test, smuon"
physics,2005,12,"turbulence, fluctuation, scale, galaxy, mpc, fusion, dissipation, statistic, energy, epsilon"
physics,2005,13,"turbulence, scale, dissipation, turbulent, flow, statistic, ppm, increment, intermittency, velocity"
physics,2005,14,"tip, ser, afm, depolarization, surface_plasmon, nanocrystal, slit, aperture, metal, schouten"
physics,2005,15,"cluster, arsenic, 4as, 2as, manganese, ferromagnetism, ferromagnetic, magnetic, icosahedral, moment"
physics,2005,17,"scale, dynamo, magnetic, flow, magnetic_field, turbulence, energy, cancellation, perp, mhd"
physics,2005,18,"plasma, transport, barrier, turbulence, toroidal, shaping, flow, magnetic, resistivity, tokamak"
physics,2005,19,"lattice_boltzmann, slip, fluid, flow, wall, boltzmann, grid, continuum, particle, steering"
physics,2005,20,"d0sar, pax, grid, toolkit, tevatron, tbar, lhc, hep, physics, container"
physics,2005,21,"network, innovation, community, node, dissimilarity, vertex, selforganization, epidemic, graph, random"
physics,2005,22,"medium, hcm, negative, composite, spft, dielectric, phase, propagation, velocity, lamellar"
physics,2005,23,"plasma, laser, polarised, bunch, overdense, electron, ion, positron, acceleration, compton"
physics,2005,24,"metamaterial, left_handed, nonlinear, soliton, second_harmonic, permeability, magnetic, wave, plate, hysteresis"
physics,2005,26,"mp2, molecular, path_integral, degree_freedom, energy, kink, xalpha, dft, thermostat, atomic"
physics,2005,27,"ultra, switching, cavity, miniature, photonic_crystal, optical, integrable, single_photon, bit, quantum_dot"
physics,2005,28,"music, music_genre, listener, listening, bipartite, habit, network, library, pici, musical"
physics,2005,30,"opinion, voter, political, vote, rating, sznajd, bipolar, decision, government, landscape"
physics,2005,31,"methanol, water, site, solvent, hydrophobic, orientational, solute, density, rism, solvation"
physics,2005,33,"soliton, lattice, optical, nonlinear, breather, medium, kerr, vortex, dimensional, waveguide"
physics,2005,34,"electron, energy, molecular, valence, calculation, atom, bond, correlation, molecule, orbital"
physics,2005,36,"permanent_magnet, cavity, bose_einstein_condensate, atom, videotape, cold_atom, ion, superposition, quantum, chip"
physics,2005,37,"atom, decentered, electron, mctdh, resonance, dipole, giant, electric, magnetic_field, circle"
physics,2005,38,"zeno, quantum_mechanic, quantum, student, paradox, fractal, impossibility, theory, maudlin, resource"
physics,2005,39,"neutrino_factory, neutrino, beta, facility, beam, antineutrino, flavor, sensitivity, accelerator, sector"
physics,2005,40,"agent, reciprocity, evolutionary, altruism, human, support, act, costly, selection, predisposition"
physics,2006,0,"plasma, beam, electron, ion, bunch, wakefield, fusion, charge, gamma, photon"
physics,2006,1,"correction, calc, e112h, relativistic, energy, ion, expt, order, hyperfine_splitting, calculation"
physics,2006,2,"dna, protein, conformation, vivo, trp_cage, sequence, enthalpy, bend, denaturation, native"
physics,2006,3,"atom, trap, laser, optical, dimple, sodium, diode, transfer, bose_einstein_condensate, metastable"
physics,2006,4,"photonic_crystal, second_harmonic, microcavity, rectification, nonlinear, generation, impedance, inp, mode, quadratic"
physics,2006,5,"superfluid, fermi, gas, temperature, fermion, phase, interaction, boson, ultracold, density"
physics,2006,6,"relativistic, fluid, horizon, invariant, ergoregion, ripplon, gravity, gravitational, newtonian, superfluid"
physics,2006,7,"flow, fluid, rotation, growth, shear, vacillation, instability, cyclonic, disturbance, rossby"
physics,2006,9,"echo, mode, transition, locking, atom, decoherence, boltzmann, operation, level, rabi_oscillation"
physics,2006,10,"detector, pixel, muon, atlas, lhc, trigger, chamber, silicon, test, readout"
physics,2006,11,"beam, linac, electron, bunch, laser, field, fusion, needle, emission, backscatter"
physics,2006,12,"turbulence, isotropic, scale, stripy, inertial, fluctuation, mhd, similarity, law, scaling"
physics,2006,13,"turbulence, turbulent, dissipation, cascade, flow, scale, vorticity, vortex, velocity, statistic"
physics,2006,14,"tip, ser, plasmon, surface, cdew, semicontinuous, silver_nanoshell, afm, subwavelength, wave"
physics,2006,15,"cluster, arsenic, magnetic, moment, icosahedral, manganese, 4as, atom, 2as, ferrimagnetic"
physics,2006,16,"single_photon, detector, avalanche_apds, photonic, repetition, semiconductor_quantum_dot, qds, sensitivity, telecom_wavelength, single"
physics,2006,17,"dynamo, scale, turbulence, dynamos, magnetic, magnetic_field, flow, hmri, reynold, magnetohydrodynamic"
physics,2006,18,"plasma, ttms, turbulence, magnetic, flux, transport, barrier, kink, toroidal, reconnection"
physics,2006,19,"lattice_boltzmann, slip, fluid, flow, wall, molecular, mesoscopic, knudsen, boltzmann, velocity"
physics,2006,20,"atlas, trigger, d0sar, proton, configuration, taking, cern_hadron, pax, contexts, datum"
physics,2006,21,"network, node, epidemic, innovation, community, social, geographical, dynamic, disease, dissimilarity"
physics,2006,22,"medium, wave, negative, hcm, propagation, composite, dielectric, material, anisotropic, metamaterial"
physics,2006,23,"plasma, laser, electron, acceleration, bunch, relativistic, laser_pulse, overdense, beam, polarised"
physics,2006,24,"metamaterial, negative, nanowire, split_ring_resonator, nonlinear, left_handed, soliton, permeability, index, magnetic"
physics,2006,25,"gcms, reanalyse, assimilation, atmospheric, estimate, ipcc, mid_latitude, northern_hemisphere, variability, winter"
physics,2006,26,"spinless, energy, density, minimization, set, compatibility, mp2, prototypical, density_functional, atomic"
physics,2006,27,"receptor, optical, raman, ultra, lattice, quantum, interatomic, switching, cavity, periodicity"
physics,2006,28,"music, network, music_genre, listener, listening, bipartite, habit, social, student, library"
physics,2006,29,"shredding, ant, coarsening, cluster, spatio_temporal, organization, uni_directional, diffusive, pheromone, directional"
physics,2006,30,"opinion, political, vote, voter, agent, network, seeker, election, dynamic, party"
physics,2006,31,"methane, droplet, water, methanol, solute, charge, solvation, surface, pmfs, solvent"
physics,2006,33,"soliton, nonlinear, lattice, medium, beam, optical, gap, dislocation, vector, waveguide"
physics,2006,34,"electron, delta, orbital, energy, laguerre, theory, correlation, calculation, ionization, helium"
physics,2006,35,"rotatory, gyrotropy, chiral, rotary, circularly, gyrotropic, quartz, negative_refraction, electromagnetic, pattern"
physics,2006,36,"atom, permanent_magnet, lattice, cavity, bose_einstein_condensate, optical, trap, quantum, soliton, coherent"
physics,2006,37,"atom, resonance, dipole, rydberg, electron, decentered, magnetic_field, mctdh, interaction, giant"
physics,2006,38,"einstein, quantum_mechanic, reality, philosophy, zeno, quantum, critic, bell_theorem, theorem, locality"
physics,2006,39,"neutrino_factory, neutrino, detector, neutron, beta, facility, background, beam, minerva, rock"
physics,2006,40,"agent, reciprocity, network, evolutionary, individual, fairness, cooperation, human, altruism, preference"
physics,2007,0,"plasma, dust, neutrino, lens, beatwave, contamination, electron, laser_pulse, beam, particulate"
physics,2007,1,"relativistic, correction, energy, calculation, pionic_kaonic, dkb, atom, qed, hyperfine, ion"
physics,2007,2,"dna, protein, conformation, nucleosome, wang_landau, vivo, trp_cage, mole, multicanonical, molecular"
physics,2007,3,"atom, trap, laser, optical, cooling, textrm_textrm_textrm_textrm, dipole, cavity, transition, mot"
physics,2007,4,"microcavitie, cavity, second_harmonic, photonic_crystal, nonlinear, overlap, phasematching, mode, semiconductor, dispersion"
physics,2007,5,"gas, temperature, fermi, superfluid, chnc, density, quartic, hnc, energy, fermion"
physics,2007,6,"fluid, kuzmin, oseledet, superfluid, relativistic, invariant, variational_principle, renormalization_group, barotropic, flow"
physics,2007,7,"flow, fluid, vortex, bifurcation, rotation, inviscid, vacillation, wave, turbulence, instability"
physics,2007,8,"optical, input, switch, cascadable, switching, rubidium_vapor, output, practicality, restoration, instability"
physics,2007,9,"spin, tse, swapping, environment, hbar_hbar, quantum, rabi, echo, bath, transition"
physics,2007,10,"detector, pixel, ilc, atlas, trigger, prototype, beam, muon, test, lhc"
physics,2007,11,"beam, clic, linac, laser, collider, laser_pulse, proton, fel, drive, bunch"
physics,2007,12,"turbulence, coronal, scale, loop, mhd, fluctuation, heating, energy, axial, isotropic"
physics,2007,13,"turbulence, turbulent, scale, reynold, velocity, lan, dissipation, flow, cascade, inertial"
physics,2007,14,"spp, surface_plasmon, optical, microscopy, slit, plasmon, illumination, polariton_spp, metal, subwavelength"
physics,2007,15,"cluster, magnetic, isomer, atom, manganese, polarizability, spin, noncollinear, arsenic, metallic"
physics,2007,16,"single_photon, detector, nanowire, avalanche_apds, optical, sensitivity, telecom_wavelength, photonic, repetition, semiconductor_quantum_dot"
physics,2007,17,"dynamo, turbulence, magnetic, flow, magnetic_field, scale, reynold, turbulent, dynamos, perp"
physics,2007,18,"plasma, tokamak, poloidal, toroidal, mode, magnetic, turbulence, ttms, flux, tearing"
physics,2007,19,"lattice_boltzmann, erythrocyte, flow, membrane, fluid, vesicle, thermal, slip, biconcave, tread"
physics,2007,20,"trigger, atlas, event, lvl1, detector, proton, cern_hadron, calorimeter, decision, d0sar"
physics,2007,21,"network, node, epidemic, geographical, community, social, graph, disease, dynamic, innovation"
physics,2007,22,"medium, metamaterial, negative, wave, anisotropic, srr, frequency, birefringent, refractive_index, permeability"
physics,2007,23,"laser, plasma, acceleration, electron, ion, laser_pulse, beam, energy, monoenergetic, overdense"
physics,2007,24,"metamaterial, negative, layer, wave, bloch, birefringent, left_handed, nim, index, optical"
physics,2007,25,"gcms, validation, reanalyse, sornette, earthquake, atmospheric, assimilation, estimate, ipcc, proceeding_national_academy"
physics,2007,26,"peta, lieb_oxford, fmo, energy, functional, 68c, highperformance, spinless, molecular, density"
physics,2007,27,"shor, quantum, algorithm, qubit, factoring, optical, multiparticle, demonstration, photonic, computation"
physics,2007,28,"music, social, network, community, blog, listener, music_genre, listening, bipartite, habit"
physics,2007,29,"shredding, ant, coarsening, cluster, spatio_temporal, organization, uni_directional, specie, competition, diffusive"
physics,2007,30,"opinion, agent, consensus, political, dynamic, network, voter, vote, community, confidence"
physics,2007,31,"water, droplet, methane, silica, impermeability, surface, solvent, solvation, nanoparticle, methanol"
physics,2007,32,"aginse2, nrs, esu, saturable_absorption, nanorod, kerr_nonlinearity, irradiance, metamaterial, reveal, dark"
physics,2007,33,"soliton, nonlinear, optical, lattice, nonlocal, gap, medium, beam, vector, pulse"
physics,2007,34,"electron, trial, qed, energy, correlation, theory, calculation, function, potential, adiabatic"
physics,2007,36,"cavity, atom, rabi_splitting, dark, intracavity, vacuum, lamda, transmission, cold_atom, peak"
physics,2007,37,"rydberg_atom, atom, rydberg, resonance, ultracold, dipole, interaction, blockade, microtrap, dipole_dipole"
physics,2007,38,"quantum, einstein, rational_ignorance, quantum_mechanic, physics, interpretation, reality, bohr, cognitive, philosophy"
physics,2007,39,"neutrino, detector, neutrino_factory, facility, beam, beta, supernemo, nucleus, neutron, antineutrino"
physics,2007,40,"cooperation, agent, network, social, reciprocity, evolutionary, altruistic_punishment, community, norm, individual"
physics,2008,0,"plasma, beam, fusion, dust, mpwa, wake, neutrino, laser, deplete, ion"
physics,2008,1,"correction, relativistic, hyperfine_splitting, black_body, hyperfine, superheavy_element, calculation, nuclear, muonic_hydrogen, hydrogen"
physics,2008,2,"dna, protein, zinc, folding, zinc_finger, molecule, binding, peptide, dsdna, residue"
physics,2008,3,"atom, trap, magnetic, lattice, laser, optical, ultracold, tio, temperature, bessel"
physics,2008,4,"metallo_dielectric, second_harmonic, microcavitie, conversion_efficiency, nonlinear, cavity, generation, multilayer, ta2o5, photonic_crystal"
physics,2008,5,"gas, yukawa, dimer, fermi, temperature, fermion, density, atomic, spin, fermionic"
physics,2008,6,"fluid, relativistic, kuzmin, hydrodynamic, flow, oseledet, superfluid, shock, particle, euler"
physics,2008,7,"flow, fluid, sphere, black, rayleigh_plateau, turbulent, heteroclinic, rotation, wave, unstable"
physics,2008,9,"spin, quantum, beating, tse, qws, mode, swapping, environment, transition, atom"
physics,2008,10,"detector, pixel, atlas, muon, calorimeter, barrel, ilc, cms, lhc, cosmic_ray"
physics,2008,11,"beam, electron, doppler_shift, laser, nucleus, proton, clic, luminosity, laser_pulse, thomson"
physics,2008,12,"turbulence, scale, fluctuation, turbulent, coronal, energy, ism, pdfs, magnetic_field, loop"
physics,2008,13,"turbulence, turbulent, flow, vorticity, velocity, dissipation, scale, energy, reynold, cascade"
physics,2008,14,"surface_plasmon, spp, plasmonic, tip, metal, optical, surface, raman, field, enhancement"
physics,2008,15,"cluster, magnetic, spin, nhs, moment, isomer, stoner_wohlfarth, dimentional, size, platinum"
