subject,year,topic_id,top_words
physics,2008,15,"mn, clusters, magnetic, spin, nhs, isomers, cluster, wohlfarth, moment, superlattices"
physics,2008,16,"photon, detectors, superconducting, nanowire, single, pnd, electrothermal, pnr, detector, electrical"
physics,2008,17,"dynamo, magnetic, field, turbulence, perp, flow, reversals, turbulent, dynamos, mri"
physics,2008,18,"poloidal, transport, toroidal, turbulence, plasma, radial, turbulent, lapd, tokamak, confinement"
physics,2008,19,"slip, boltzmann, lattice, fluid, erythrocyte, roughness, lb, hydrophobic, flow, surface"
physics,2008,20,"trigger, level, atlas, cms, calorimeter, lhc, met, luminosity, triggers, detector"
physics,2008,21,"networks, network, social, communities, nodes, node, epidemic, community, model, spreading"
physics,2008,22,"negative, refraction, metamaterials, dispersion, index, nims, media, permittivity, metamaterial, 2f"
physics,2008,23,"laser, acceleration, plasma, electron, wakefield, beam, energy, positron, pulses, relativistic"
physics,2008,24,"nonlinear, metamaterials, negative, index, metamaterial, backward, transmission, slot, split, antisymmetric"
physics,2008,25,"climate, glaciation, archives, inception, cope, gcms, paleoclimatologists, overdue, atmospheric, aren"
physics,2008,26,"vec, int, peta, xc, longrightarrow, density, energy, functionals, sham, kohn"
physics,2008,27,"shor, photonic, quantum, coupler, crystal, waveguide, optical, algorithm, eit, light"
physics,2008,28,"network, social, music, shuffled, people, users, conversations, essembly, messaging, gender"
physics,2008,29,"associations, species, swimming, coarsening, shredding, oppositely, cooperation, ants, model, individuals"
physics,2008,30,"opinion, opinions, agents, herding, consensus, dynamics, political, social, model, krause"
physics,2008,31,"water, truncations, solvation, ethanol, lmf, surface, hydrophobic, silica, polar, electrostatics"
physics,2008,32,"aginse2, nrs, esu, saturable, absorption, metamaterial, metamaterials, kerr, light, slow"
physics,2008,33,"solitons, soliton, optical, nonlocal, nonlinear, nonlinearity, gray, beams, kerr, gap"
physics,2008,34,"intracule, electron, adiabatic, functional, density, h2, potential, theory, sham, kohn"
