subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,78,Tokamak Flow Barriers,"tokamak, gyrokinetic, divertor, tokamaks, fusion",951,2000,2025,0.012303,0.014148,0.00014398,0.0794,0.163118,STABLE
physics,79,Forbidden Transition Spectroscopy,"clock, clocks, yb, zeeman, leftrightarrow",647,2000,2025,0.015574,0.006867,-0.00041391,0.2619,0.007528,DECLINING
physics,80,Bipartite Matching Dynamics,"cooperation, games, lobbying, game, social",253,2002,2025,0.003527,0.002788,3.365e-05,0.0109,0.611498,STABLE
physics,81,Axion Solar Search,"axion, axions, haloscope, dark, alps",290,2001,2025,0.002121,0.0046,0.00020957,0.5721,8e-06,GROWING
physics,82,Solvation Dynamics,"water, lh2, hydrated, heptazine, solvation",180,2001,2025,0.003482,0.00277,4.36e-06,0.0005,0.911155,STABLE
physics,83,Laser-Induced Photon Polarization,"lma, vp, beamstrahlung, qed, slant",254,2000,2025,0.008601,0.002749,-0.00020466,0.2812,0.005324,DECLINING
physics,84,Seismic Network Analysis,"earthquake, seismic, earthquakes, rupture, seismicity",302,2000,2025,0.009825,0.003194,-0.0002218,0.1348,0.064985,STABLE
physics,85,Lattice Boltzmann Methods,"boltzmann, lbm, dsmc, rarefied, lb",866,2000,2025,0.00545,0.012901,0.00038197,0.5838,6e-06,GROWING
physics,86,Cosmic Thermodynamics,"thermodynamics, entropy, milestones, qpos, inflation",195,2000,2025,0.007096,0.001848,-0.00026575,0.5807,6e-06,DECLINING
physics,87,High-Energy Trigger Processing,"reconstruction, tagging, calorimeter, machine, event",916,2000,2025,0.008675,0.01942,0.0005325,0.3963,0.000569,GROWING
physics,88,Non-Markovian Stochastic Dynamics,"generative, stochastic, pdes, resetting, informed",293,2003,2025,0.003318,0.005418,0.00018558,0.4957,6e-05,GROWING
physics,89,Photothermal Imaging Techniques,"thz, terahertz, spintronic, mmwave, ste",309,2001,2025,0.002466,0.005374,0.00021637,0.4645,0.000126,GROWING
physics,90,Research Productivity Metrics,"productivity, scientific, citation, disruptive, researchers",225,2000,2025,0.004918,0.002076,-6.57e-06,0.0004,0.925773,STABLE
physics,91,Excited Electron Dynamics,"nonadiabatic, cyclobutanone, photoemission, roaming, xf",420,2000,2025,0.006048,0.006548,8.281e-05,0.0713,0.187376,STABLE
physics,92,Network Immunization Dynamics,"epidemic, disease, contagion, misinformation, infection",1879,2001,2025,0.013651,0.021195,0.0007267,0.1739,0.034065,GROWING
physics,93,Noise-Induced Phase Transitions,"vaccination, crowd, panic, vaccine, antibody",377,2000,2025,0.002976,0.005469,7.727e-05,0.1021,0.11164,STABLE
physics,94,Lossless Compression Efficiency,"training, learning, neural, transformer, trained",435,2016,2025,0.005538,0.011065,0.0005289,0.6924,0.0,GROWING
physics,95,Stochastic Geometry Dynamics,"se, afqmc, mathcal, dmft, taseps",270,2000,2025,0.00558,0.003354,-7.549e-05,0.0478,0.283125,STABLE
physics,96,Citation-Based Research Metrics,"publishing, journals, citation, citations, gender",168,2003,2025,0.003914,0.001533,-4.086e-05,0.024,0.449896,STABLE
physics,97,Nonlinear Beam Interactions,"localization, floquet, lattices, hermitian, skin",395,2000,2025,0.004407,0.004791,-8.305e-05,0.0602,0.227091,STABLE
physics,98,Polycyclic Aromatic Dimer Configurations,"aromatic, rpsh, pahs, hydrocarbons, pah",215,2000,2025,0.004318,0.002771,-6.822e-05,0.111,0.096281,STABLE
physics,99,Metallic Slit Resonance,"plasmonic, plasmon, anapole, plasmons, resonances",613,2000,2025,0.0069,0.005647,-6.96e-05,0.0112,0.606137,STABLE
physics,100,Hyperbolic Dispersion Media,"hyperbolic, metamaterials, phtcs, permittivity, micromorphic",486,2001,2025,0.012819,0.004257,-0.00031656,0.2377,0.011519,DECLINING
physics,101,Laser-Plasma Acceleration,"wakefield, acceleration, positron, varkappa, laser",699,2000,2025,0.010758,0.008234,-4.737e-05,0.0145,0.557407,STABLE
physics,102,Cooperative Dynamics Networks,"opinion, signed, cryptocurrencies, cryptocurrency, agents",734,2002,2025,0.01037,0.005461,-8.086e-05,0.0066,0.693926,STABLE
physics,103,Rotating Surface Solitons,"bics, metasurface, dichroism, metasurfaces, chiral",549,2000,2025,0.007901,0.00911,0.00013298,0.1564,0.045526,GROWING
physics,104,Splash Dynamics,"breakup, drop, bag, weber, droplet",244,2003,2025,0.00189,0.004332,0.00014269,0.3027,0.003594,GROWING
physics,105,Network Growth Dynamics,"deg, dislocation, heider, hardening, anomaly",237,2001,2025,0.004249,0.002119,2.32e-06,0.0001,0.969806,STABLE
physics,106,Urban Spatial Scaling,"urban, cities, city, segregation, economic",307,2005,2025,0.005982,0.003942,0.00011538,0.1294,0.071067,STABLE
physics,107,Surfactant-Wetting Dynamics,"wetting, droplet, contact, mab, droplets",283,2000,2025,0.002322,0.004745,0.00012904,0.3633,0.001119,GROWING
physics,108,Gaussian Basis Optimization,"vqe, eigensolver, cpd, variational, optimization",269,2000,2025,0.005978,0.003983,-5.244e-05,0.0307,0.391732,STABLE
physics,109,Semiconductor Metamaterials,"metalens, metasurfaces, metalenses, metasurface, lithography",298,2002,2025,0.004342,0.004033,9.736e-05,0.1438,0.056051,STABLE
physics,110,Chemical Gradient Polarization,"cell, migration, membrane, chemotaxis, cellular",152,2004,2025,0.002595,0.002301,9.592e-05,0.288,0.004705,GROWING
physics,111,Climate Information Dynamics,"climate, weather, forecasting, ocean, forecast",475,2000,2025,0.001723,0.013091,0.00051638,0.5453,1.7e-05,GROWING
physics,112,Neutrino Detection Emulsions,"wbls, neutrino, tao, supernemo, msr",255,2004,2025,0.004383,0.003066,8.184e-05,0.1022,0.111381,STABLE
physics,113,Kinetic Potential Embedding,"interatomic, mlip, potentials, mlips, mace",375,2000,2025,0.00291,0.006513,0.00023786,0.5927,4e-06,GROWING
physics,114,Obliquity Climate Dynamics,"climate, amoc, warming, feedbacks, ozone",164,2002,2025,0.002495,0.002602,5.008e-05,0.1,0.11558,STABLE
physics,115,Complementary Media Cloaking,"twistronics, waveplate, qq, stealthy, vortex",209,2000,2025,0.00205,0.002075,5.85e-06,0.0004,0.92456,STABLE
physics,116,Orthogonal Transformation Optics,"metasurface, metasurfaces, conformal, nebc, metamaterials",388,2002,2025,0.01189,0.004028,1.295e-05,0.0003,0.935732,STABLE
physics,117,Photomultiplier Gaseous Detectors,"electroluminescence, xenon, mcp, pmt, lappd",305,2001,2025,0.009346,0.003926,-0.00020034,0.2893,0.004592,DECLINING
physics,118,Exchange-Tunneling Dynamics,"vert, tunneling, junctions, cotunneling, spin",238,2001,2025,0.005171,0.00351,-3.136e-05,0.021,0.480362,STABLE
physics,119,Laser-Plasma Anharmonic Resonance,"cbet, plasma, plasmas, laser, ext",435,2000,2025,0.011793,0.004932,-0.00032403,0.6651,0.0,DECLINING
physics,120,Pedagogical Engagement Barriers,"gender, students, women, student, education",170,2005,2025,0.001771,0.002545,0.00012071,0.4655,0.000123,GROWING
physics,121,Singularity Reinterpretation,"black, hole, hawking, holes, horizon",245,2000,2025,0.005181,0.002735,-0.00012338,0.2296,0.013271,DECLINING
physics,122,Parallel Biological Simulation Analysis,"gpu, md, training, machine, interatomic",375,2005,2025,0.002304,0.008725,0.00038791,0.711,0.0,GROWING
physics,123,Nanostructured Material Optics,"ellipsometry, tairte4, waals, der, carbide",207,2002,2025,0.003843,0.003437,8.663e-05,0.1558,0.045988,GROWING
physics,124,Photonic Quantum Gates,"programmable, circuits, photonic, dots, scalable",689,2001,2025,0.002497,0.012499,0.00057779,0.8754,0.0,GROWING
physics,125,Non-Dual Field Theory,"electrodynamics, maxwell, newman, charges, nonperturbative",179,2000,2025,0.008721,0.001264,-0.00039926,0.6616,0.0,DECLINING
physics,126,Relativity Foundations,"covariant, superluminal, dirac, spacetime, gauge",423,2000,2025,0.015995,0.003669,-0.00061952,0.7075,0.0,DECLINING
physics,127,Laser-Assisted Tunneling Dynamics,"ionization, nondipole, photoelectron, tunneling, rescattering",471,2000,2025,0.006929,0.004684,-0.00017526,0.1525,0.048545,DECLINING
physics,128,Blog Network Dynamics,"linguistic, news, comments, reddit, language",343,2005,2025,0.005413,0.001934,7.199e-05,0.0161,0.536723,STABLE
physics,129,Biomass Oxidation Kinetics,"catalysts, ts, reaction, ml, pso",153,2002,2025,0.001222,0.003899,0.00014597,0.5328,2.3e-05,GROWING
physics,130,Bessel Pulse Dynamics,"pulses, ultrashort, ultrafast, attosecond, pulse",265,2000,2025,0.00472,0.003718,-6.431e-05,0.0693,0.193766,STABLE
physics,131,Stochastic Dynamics Simulation,"stochastic, platelet, dsmc, fokker, langevin",280,2000,2025,0.004063,0.003867,-2.484e-05,0.0142,0.561591,STABLE
physics,132,Self-Organized Cooperation,"cooperation, agents, microbial, ants, motility",361,2000,2025,0.002617,0.004601,6.146e-05,0.0192,0.500133,STABLE
physics,133,Ensemble Learning Dynamics,"topological, chern, edge, insulators, topology",463,2010,2025,0.001378,0.009355,0.0005106,0.7812,0.0,GROWING
physics,134,Film Retraction Dynamics,"film, soap, collar, clf, films",241,2000,2025,0.00235,0.003599,0.00010606,0.2542,0.008631,GROWING
physics,135,Noise-Based Logic Systems,"neuromorphic, spiking, memristive, neurons, neuron",202,2000,2025,0.003155,0.00314,1.277e-05,0.0038,0.763662,STABLE
physics,136,Optomechanical Tuning Lasers,"optomechanical, integrated, optomechanics, nanomechanical, mems",675,2001,2025,0.004491,0.010342,0.00039218,0.5464,1.6e-05,GROWING
physics,137,Diffusiophoresis Patterns,"colloids, colloidal, assembly, llps, condensates",347,2002,2025,0.00295,0.005284,0.00021576,0.6092,3e-06,GROWING
physics,138,Granular Bifurcation Dynamics,"granular, dem, segregation, sand, jamming",225,2002,2025,0.00327,0.003011,5.06e-05,0.0806,0.159748,STABLE
physics,139,Buffer-Gas Cooling,"hnc, talif, schurtz, cooling, eff",300,2000,2025,0.007769,0.002936,-0.00020966,0.3491,0.001481,DECLINING
physics,140,Soliton Boundary Control,"microcombs, soliton, solitons, microresonators, sil",340,2000,2025,0.003661,0.0046,2.454e-05,0.0079,0.666716,STABLE
physics,141,Coherent Raman Interference Spectroscopy,"raman, specrex, cars, oasis, sers",154,2002,2025,0.004195,0.002803,8.5e-07,0.0,0.986016,STABLE
physics,142,Opinion Consensus Dynamics,"opinion, opinions, consensus, political, voter",389,2005,2025,0.007725,0.005729,0.00016387,0.1887,0.026597,GROWING
physics,143,Ion Pairing Dynamics,"ionic, solvent, electrolytes, electrolyte, solvation",391,2000,2025,0.003173,0.006127,0.00021796,0.5032,5e-05,GROWING
physics,144,Cosmic Origins Science,"cosmological, galaxy, galaxies, redshift, bao",317,2000,2025,0.007621,0.004288,-9.252e-05,0.0479,0.282618,STABLE
physics,145,Edge-Mode Localization,"bbcp, spps, vdwhs, gh, heterostructures",212,2003,2025,0.004323,0.002681,1.23e-06,0.0,0.9801,STABLE
physics,146,Light Trapping Optimization,"perovskite, organic, photovoltaic, phosphonic, texturing",253,2005,2025,0.00134,0.004483,0.00022508,0.703,0.0,GROWING
physics,147,Single Molecule Diffraction,"ptychography, retrieval, microscopy, diffraction, imaging",171,2003,2025,0.001754,0.002846,8.693e-05,0.3223,0.002483,GROWING
physics,148,Microfluidic Emulsion Generation,"droplet, microfluidic, droplets, oil, emulsions",245,2001,2025,0.001974,0.004084,0.00017213,0.7226,0.0,GROWING
physics,149,Thermal Emission Enhancement,"radiative, heat, tpx, nfrht, emissivity",204,2005,2025,0.002051,0.003789,0.00017078,0.5942,4e-06,GROWING
physics,150,Metamaterial Resonance Bistability,"metasurfaces, bic, metasurface, qbic, tunable",340,2004,2025,0.002571,0.004907,0.00025347,0.5974,4e-06,GROWING
physics,151,Signal-Processing Quantum Model,"indivisible, bell, born, divisible, decoherence",432,2000,2025,0.013478,0.005727,-0.00024483,0.1968,0.023221,DECLINING
physics,152,Semi-Metal Photoisomerization,"triplet, ciss, bilayer, monolayers, excimer",159,2000,2025,0.001284,0.002913,0.0001224,0.626,1e-06,GROWING
physics,153,OAM Correlation Imaging,"oam, entangled, imaging, toam, orbital",217,2007,2025,0.002308,0.003445,0.00019684,0.7214,0.0,GROWING
physics,154,Meta-Physical Foundations,"physicalism, typing, metaphysics, hempel, factive",155,2000,2025,0.006578,0.001362,-0.00025905,0.5501,1.5e-05,DECLINING
physics,155,Soliton Pair Dynamics,"soliton, solitons, timestepping, eabs, multipulse",427,2000,2025,0.0126,0.0043,-0.00034597,0.3422,0.001697,DECLINING
physics,156,Physics Education Models,"chatgpt, education, teaching, ai, students",206,2002,2025,0.004992,0.003141,-3.43e-06,0.0002,0.946505,STABLE
physics,157,Dark Beam Generation,"oam, stovs, angular, orbital, stov",373,2002,2025,0.002471,0.005338,0.00021452,0.4922,6.5e-05,GROWING
physics,158,Excited State Perturbation Theory,"dft, ccsd, functionals, functional, orbitals",1509,2000,2025,0.015186,0.023536,0.0004416,0.5623,1e-05,GROWING
physics,159,Tidal Locking Effects,"planets, exoplanets, planetary, rocky, superrotation",213,2009,2025,0.002292,0.004166,0.00020214,0.7306,0.0,GROWING
physics,160,Thermal Metamaterials Design,"thermoelectric, thermal, conductivity, heat, nte",206,2006,2025,0.001786,0.004553,0.00019696,0.7196,0.0,GROWING
physics,161,Soft-Material Bubble Dynamics,"bubble, bubbles, cavitation, viscoelastic, microbubbles",275,2003,2025,0.002851,0.005184,0.00016422,0.3918,0.000626,GROWING
physics,162,TR-Symmetry Breaking Meta-Optics,"nonreciprocal, hermitian, metamaterials, tellegen, topological",505,2001,2025,0.00256,0.009897,0.00044636,0.8218,0.0,GROWING
physics,163,Multimode Cavity QED,"cavity, bose, superfluid, squeezing, becs",481,2000,2025,0.008668,0.007483,-2.319e-05,0.002,0.829894,STABLE
physics,164,Periodic Wave Collisions,"whitham, solitary, shallow, wbk, bathymetry",172,2001,2025,0.002643,0.002186,6.824e-05,0.2117,0.018024,GROWING
physics,165,Self-Fourier Beam Dynamics,"airy, diffracting, ad, autofocusing, beams",266,2000,2025,0.005405,0.002715,-0.00011077,0.2537,0.008703,DECLINING
physics,166,Gravitational Constant Fluctuations,"lgd, residuals, basin, nosovsky, exactlyexactly",214,2000,2025,0.007944,0.001707,-0.00037703,0.5892,5e-06,DECLINING
physics,167,Flapping Propulsion Systems,"wing, thrust, flapping, lift, fin",221,2004,2025,0.002105,0.00417,0.00017041,0.577,7e-06,GROWING
physics,168,Rydberg Resonance Dynamics,"rydberg, quartet, acene, blockade, 18f",290,2001,2025,0.003981,0.00336,2.722e-05,0.0123,0.589446,STABLE
physics,169,Quantum-Classical Boundary,"realism, mechanics, ethical, bohr, ontology",221,2000,2025,0.003602,0.00271,1.105e-05,0.0028,0.798492,STABLE
physics,170,Antineutrino Source Design,"neutrino, dune, neutrinos, reactor, underground",998,2000,2025,0.008323,0.010861,0.00032788,0.1463,0.053839,STABLE
physics,171,Quantum Contextuality Foundations,"contextuality, norton, rqm, friend, interpretations",159,2000,2025,0.003446,0.002644,2.726e-05,0.0211,0.47909,STABLE
physics,172,Coincidence Network Dynamics,"hypergraphs, motifs, causal, hypergraph, aci",406,2002,2025,0.00571,0.004568,0.00015025,0.1428,0.056959,STABLE
