subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
physics,27,Macroscopic Quantum Collapse,"quantum, cooling, tls, magnon, mechanical",227,2002,2025,0.008886,0.007414,0.00021542,0.1399,0.059762,STABLE
physics,28,Coherent Image Reconstruction,"imaging, microscopy, quantum, resolution, illumination",217,2002,2025,0.005241,0.009211,0.00030643,0.4341,0.000252,GROWING
physics,29,Nonlinear Flagellar Dynamics,"motility, swimming, filament, flagellar, filaments",223,2000,2025,0.006945,0.007136,0.00013344,0.0695,0.193138,STABLE
physics,30,Chaotic Dynamo Reversals,"magnetic, dynamo, turbulence, reconnection, turbulent",498,2000,2025,0.029292,0.012426,-0.00078609,0.4166,0.00037,DECLINING
physics,31,Tokamak Flow Barriers,"plasma, tokamak, turbulence, gyrokinetic, transport",541,2000,2025,0.02124,0.02099,0.00023651,0.0394,0.330802,STABLE
physics,32,Forbidden Transition Spectroscopy,"2s, spectroscopy, transitions, transition, rydberg",219,2000,2025,0.019767,0.006171,-0.00060087,0.2168,0.016517,DECLINING
physics,33,Axion Solar Search,"axion, dark, matter, search, mathrm",228,2003,2025,0.004467,0.009157,0.00046018,0.5704,8e-06,GROWING
physics,34,Seismic Network Analysis,"earthquake, seismic, earthquakes, landslide, rupture",216,2000,2025,0.035777,0.006667,-0.00084456,0.1556,0.046099,DECLINING
physics,35,Lattice Boltzmann Methods,"boltzmann, flow, fluid, method, flows",581,2001,2025,0.021705,0.021724,0.00046939,0.1736,0.034221,GROWING
physics,36,High-Energy Trigger Processing,"detector, calorimeter, reconstruction, data, learning",322,2003,2025,0.009004,0.014655,0.00047228,0.4741,0.000101,GROWING
physics,37,Network Immunization Dynamics,"epidemic, networks, network, social, disease",1358,2003,2025,0.031893,0.040269,0.001527,0.2426,0.010578,GROWING
physics,38,Noise-Induced Phase Transitions,"epidemic, infection, infected, model, antibody",217,2005,2025,0.008095,0.00879,0.00033371,0.3444,0.001625,GROWING
physics,39,Stochastic Geometry Dynamics,"sampling, quantum, dynamics, stochastic, temperature",297,2000,2025,0.01135,0.011418,7.526e-05,0.0129,0.580065,STABLE
physics,40,Metallic Slit Resonance,"gh, metasurface, dielectric, hfs, materials",214,2002,2025,0.010698,0.003921,-8.758e-05,0.0132,0.576659,STABLE
physics,41,Hyperbolic Dispersion Media,"metamaterials, hyperbolic, metamaterial, materials, wave",320,2002,2025,0.022194,0.007939,-0.00032206,0.0862,0.145579,STABLE
physics,42,Laser-Plasma Acceleration,"plasma, laser, acceleration, electron, wakefield",686,2000,2025,0.032709,0.02106,-0.00037416,0.1011,0.113505,STABLE
physics,43,Rotating Surface Solitons,"metasurfaces, photonic, optical, polarization, metasurface",423,2002,2025,0.008134,0.016497,0.00062454,0.7065,0.0,GROWING
physics,44,Urban Spatial Scaling,"urban, cities, city, spatial, networks",266,2005,2025,0.01419,0.008734,0.00028465,0.1134,0.092552,STABLE
physics,45,Photoelectron Imaging Dynamics,"attosecond, ultrafast, electronic, electron, photoelectron",219,2000,2025,0.007484,0.007672,0.00024094,0.2418,0.010728,GROWING
physics,46,Climate Information Dynamics,"weather, climate, forecasting, learning, data",773,2002,2025,0.005661,0.049984,0.00199873,0.5784,7e-06,GROWING
physics,47,Kinetic Potential Embedding,"learning, potentials, accuracy, interatomic, machine",300,2002,2025,0.006074,0.013472,0.00045474,0.6284,1e-06,GROWING
physics,48,Obliquity Climate Dynamics,"climate, ice, variability, warming, ocean",202,2002,2025,0.007502,0.007058,0.00011958,0.0743,0.177806,STABLE
physics,49,Singularity Reinterpretation,"black, hole, dualities, spacetime, horizon",205,2000,2025,0.011357,0.005798,-0.00024377,0.1969,0.023165,DECLINING
physics,50,Photonic Quantum Gates,"quantum, photonic, photon, integrated, chip",717,2001,2025,0.007692,0.032189,0.00130735,0.8006,0.0,GROWING
physics,51,Laser-Assisted Tunneling Dynamics,"laser, ionization, attosecond, tunneling, cycle",222,2000,2025,0.015888,0.006202,-0.00047635,0.3837,0.00074,DECLINING
physics,52,Blog Network Dynamics,"social, online, language, media, platforms",334,2005,2025,0.014061,0.004657,0.00014401,0.0099,0.627831,STABLE
physics,53,Self-Organized Cooperation,"agents, motility, cooperation, dynamics, active",337,2000,2025,0.007985,0.011367,8.418e-05,0.0078,0.668129,STABLE
physics,54,Ensemble Learning Dynamics,"topological, photonic, edge, topology, bands",289,2004,2025,0.002758,0.013754,0.0007191,0.7727,0.0,GROWING
physics,55,Film Retraction Dynamics,"droplet, wetting, film, contact, retraction",234,2003,2025,0.01098,0.007985,0.00018454,0.1102,0.097584,STABLE
physics,56,Optomechanical Tuning Lasers,"photonic, optical, mems, integrated, optomechanical",231,2005,2025,0.013465,0.00726,0.00028192,0.1217,0.080629,STABLE
physics,57,Buffer-Gas Cooling,"rm, th, cooling, laser, gas",221,2001,2025,0.022688,0.005396,-0.00059478,0.3157,0.002817,DECLINING
physics,58,Opinion Consensus Dynamics,"opinion, consensus, social, opinions, political",397,2005,2025,0.021057,0.013207,0.0003311,0.103,0.109951,STABLE
physics,59,Ion Pairing Dynamics,"solvation, solvent, water, molecular, electrolyte",336,2000,2025,0.009769,0.013263,0.00033563,0.285,0.004971,GROWING
physics,60,Metamaterial Resonance Bistability,"excitonic, metasurface, metasurfaces, qbic, exciton",338,2004,2025,0.006964,0.011132,0.00059587,0.5396,1.9e-05,GROWING
physics,61,Existence Interpretation,"quantum, dualities, mechanics, realism, relativity",217,2000,2025,0.019046,0.006178,-0.00036939,0.1676,0.037806,DECLINING
physics,62,Soliton Pair Dynamics,"solitons, soliton, nonlinear, optical, vortex",582,2000,2025,0.040758,0.015143,-0.00126731,0.4897,6.9e-05,DECLINING
physics,63,Ultra-Short Pulse Coherence,"decoherence, quantum, pulse, bsv, coherent",263,2000,2025,0.014689,0.006784,-0.00026484,0.1235,0.078309,STABLE
physics,64,Excited State Perturbation Theory,"electronic, basis, states, functional, dft",856,2000,2025,0.026303,0.032773,0.00043073,0.2546,0.008564,GROWING
physics,65,TR-Symmetry Breaking Meta-Optics,"optical, light, metasurfaces, topological, spin",408,2002,2025,0.005936,0.017331,0.00088284,0.8128,0.0,GROWING
physics,66,Multimode Cavity QED,"cavity, quantum, optical, light, matter",417,2001,2025,0.021725,0.016375,3.697e-05,0.0009,0.885478,STABLE
physics,67,Self-Fourier Beam Dynamics,"beams, propagation, airy, eabs, nonlinear",231,2000,2025,0.021145,0.006156,-0.00051145,0.3114,0.003051,DECLINING
physics,68,Gravitational Constant Fluctuations,"s2, ast, orbit, gravitational, sun",208,2000,2025,0.023745,0.00506,-0.0009617,0.5664,9e-06,DECLINING
physics,69,Rydberg Resonance Dynamics,"rydberg, atoms, molecules, excitation, states",386,2000,2025,0.01386,0.00969,-0.00031108,0.0809,0.15918,STABLE
physics,70,Quantum-Classical Boundary,"quantum, mechanics, measurement, legal, theory",526,2000,2025,0.024563,0.017259,-0.00035129,0.1038,0.108391,STABLE
physics,71,Antineutrino Source Design,"neutrino, detector, neutron, neutrinos, reactor",667,2001,2025,0.010328,0.016841,0.00080055,0.2275,0.013755,GROWING
physics,72,Crystal Ab Initio Design,"materials, mlips, dft, learning, functional",255,2003,2025,0.004143,0.014008,0.00059947,0.6269,1e-06,GROWING
physics,73,Reciprocity Systems,"cooperation, game, social, evolutionary, individuals",319,2002,2025,0.010692,0.010052,0.00015418,0.0391,0.332925,STABLE
