subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2001,44,Climate Information Dynamics,0,123,0.0
physics,2001,45,Kinetic Potential Embedding,0,123,0.0
physics,2001,46,Obliquity Climate Dynamics,0,123,0.0
physics,2001,47,Singularity Reinterpretation,2,123,0.01626
physics,2001,48,Photonic Quantum Gates,1,123,0.00813
physics,2001,49,Laser-Assisted Tunneling Dynamics,3,123,0.02439
physics,2001,50,Blog Network Dynamics,0,123,0.0
physics,2001,51,Self-Organized Cooperation,1,123,0.00813
physics,2001,52,Ensemble Learning Dynamics,0,123,0.0
physics,2001,53,Film Retraction Dynamics,0,123,0.0
physics,2001,54,Optomechanical Tuning Lasers,0,123,0.0
physics,2001,55,Buffer-Gas Cooling,4,123,0.03252
physics,2001,56,Opinion Consensus Dynamics,0,123,0.0
physics,2001,57,Ion Pairing Dynamics,0,123,0.0
physics,2001,58,Metamaterial Resonance Bistability,0,123,0.0
physics,2001,59,Existence Interpretation,2,123,0.01626
physics,2001,60,Soliton Pair Dynamics,3,123,0.02439
physics,2001,61,Ultra-Short Pulse Coherence,0,123,0.0
physics,2001,62,Excited State Perturbation Theory,3,123,0.02439
physics,2001,63,TR-Symmetry Breaking Meta-Optics,0,123,0.0
physics,2001,64,Multimode Cavity QED,1,123,0.00813
physics,2001,65,Self-Fourier Beam Dynamics,4,123,0.03252
physics,2001,66,Gravitational Constant Fluctuations,5,123,0.04065
physics,2001,67,Rydberg Resonance Dynamics,3,123,0.02439
physics,2001,68,Quantum-Classical Boundary,5,123,0.04065
physics,2001,69,Antineutrino Source Design,1,123,0.00813
physics,2001,70,Crystal Ab Initio Design,0,123,0.0
physics,2001,71,Reciprocity Systems,0,123,0.0
physics,2002,0,Plasma Beam Interactions,3,139,0.021583
physics,2002,1,Uncertainty Propagation,0,139,0.0
physics,2002,2,Quantum Corrections,8,139,0.057554
physics,2002,3,DNA Conformational Dynamics,2,139,0.014388
physics,2002,4,Optical Trapping Cooling,8,139,0.057554
physics,2002,5,Nonlinear Harmonic Generation,0,139,0.0
physics,2002,6,Fermi Gas Stability,4,139,0.028777
physics,2002,7,Molecular Absorption Precision,2,139,0.014388
physics,2002,8,Lanczos Eigenvalue Methods,3,139,0.021583
physics,2002,9,Algebraic Products and Angular Momentum Separation,1,139,0.007194
physics,2002,10,Rotating Flow Dynamics,0,139,0.0
physics,2002,11,Optical Logic Gates,0,139,0.0
physics,2002,12,Micromaser Dynamics,3,139,0.021583
physics,2002,13,Pixel Detector Calibration,1,139,0.007194
physics,2002,14,Pulse-Level Beam Feedback,2,139,0.014388
physics,2002,15,Anomalous Scaling Turbulence,3,139,0.021583
physics,2002,16,High-Order Turbulence Moments,7,139,0.05036
physics,2002,17,Fractal Surface Plasmonics,0,139,0.0
physics,2002,18,Polymer Entropic Mechanics,4,139,0.028777
physics,2002,19,Radial Current Discharge Dynamics,1,139,0.007194
physics,2002,20,Bimetallic Cluster Magnetism,3,139,0.021583
physics,2002,21,Polymer Translocation Dynamics,0,139,0.0
physics,2002,22,Photon Statistics Cavities,0,139,0.0
physics,2002,23,Three-Body Virtual States,1,139,0.007194
physics,2002,24,Relativistic Common Sense,7,139,0.05036
physics,2002,25,Macroscopic Quantum Collapse,2,139,0.014388
physics,2002,26,Coherent Image Reconstruction,1,139,0.007194
physics,2002,27,Nonlinear Flagellar Dynamics,0,139,0.0
physics,2002,28,Chaotic Dynamo Reversals,6,139,0.043165
physics,2002,29,Tokamak Flow Barriers,3,139,0.021583
physics,2002,30,Forbidden Transition Spectroscopy,3,139,0.021583
physics,2002,31,Axion Solar Search,0,139,0.0
physics,2002,32,Seismic Network Analysis,0,139,0.0
physics,2002,33,Lattice Boltzmann Methods,1,139,0.007194
physics,2002,34,High-Energy Trigger Processing,0,139,0.0
physics,2002,35,Network Immunization Dynamics,0,139,0.0
physics,2002,36,Noise-Induced Phase Transitions,0,139,0.0
physics,2002,37,Stochastic Geometry Dynamics,4,139,0.028777
physics,2002,38,Metallic Slit Resonance,1,139,0.007194
physics,2002,39,Hyperbolic Dispersion Media,2,139,0.014388
physics,2002,40,Laser-Plasma Acceleration,4,139,0.028777
physics,2002,41,Rotating Surface Solitons,1,139,0.007194
physics,2002,42,Urban Spatial Scaling,0,139,0.0
physics,2002,43,Photoelectron Imaging Dynamics,0,139,0.0
physics,2002,44,Climate Information Dynamics,1,139,0.007194
physics,2002,45,Kinetic Potential Embedding,1,139,0.007194
physics,2002,46,Obliquity Climate Dynamics,1,139,0.007194
physics,2002,47,Singularity Reinterpretation,1,139,0.007194
physics,2002,48,Photonic Quantum Gates,1,139,0.007194
physics,2002,49,Laser-Assisted Tunneling Dynamics,3,139,0.021583
physics,2002,50,Blog Network Dynamics,0,139,0.0
physics,2002,51,Self-Organized Cooperation,1,139,0.007194
physics,2002,52,Ensemble Learning Dynamics,0,139,0.0
physics,2002,53,Film Retraction Dynamics,0,139,0.0
physics,2002,54,Optomechanical Tuning Lasers,0,139,0.0
physics,2002,55,Buffer-Gas Cooling,2,139,0.014388
physics,2002,56,Opinion Consensus Dynamics,0,139,0.0
physics,2002,57,Ion Pairing Dynamics,1,139,0.007194
physics,2002,58,Metamaterial Resonance Bistability,0,139,0.0
physics,2002,59,Existence Interpretation,3,139,0.021583
physics,2002,60,Soliton Pair Dynamics,4,139,0.028777
physics,2002,61,Ultra-Short Pulse Coherence,2,139,0.014388
physics,2002,62,Excited State Perturbation Theory,4,139,0.028777
physics,2002,63,TR-Symmetry Breaking Meta-Optics,1,139,0.007194
physics,2002,64,Multimode Cavity QED,7,139,0.05036
physics,2002,65,Self-Fourier Beam Dynamics,4,139,0.028777
physics,2002,66,Gravitational Constant Fluctuations,3,139,0.021583
physics,2002,67,Rydberg Resonance Dynamics,3,139,0.021583
physics,2002,68,Quantum-Classical Boundary,1,139,0.007194
physics,2002,69,Antineutrino Source Design,2,139,0.014388
physics,2002,70,Crystal Ab Initio Design,0,139,0.0
physics,2002,71,Reciprocity Systems,2,139,0.014388
physics,2003,0,Plasma Beam Interactions,2,136,0.014706
physics,2003,1,Uncertainty Propagation,1,136,0.007353
physics,2003,2,Quantum Corrections,10,136,0.073529
physics,2003,3,DNA Conformational Dynamics,8,136,0.058824
physics,2003,4,Optical Trapping Cooling,3,136,0.022059
physics,2003,5,Nonlinear Harmonic Generation,0,136,0.0
physics,2003,6,Fermi Gas Stability,2,136,0.014706
physics,2003,7,Molecular Absorption Precision,1,136,0.007353
physics,2003,8,Lanczos Eigenvalue Methods,0,136,0.0
physics,2003,9,Algebraic Products and Angular Momentum Separation,1,136,0.007353
physics,2003,10,Rotating Flow Dynamics,4,136,0.029412
physics,2003,11,Optical Logic Gates,0,136,0.0
physics,2003,12,Micromaser Dynamics,0,136,0.0
physics,2003,13,Pixel Detector Calibration,8,136,0.058824
physics,2003,14,Pulse-Level Beam Feedback,1,136,0.007353
physics,2003,15,Anomalous Scaling Turbulence,2,136,0.014706
physics,2003,16,High-Order Turbulence Moments,3,136,0.022059
physics,2003,17,Fractal Surface Plasmonics,1,136,0.007353
physics,2003,18,Polymer Entropic Mechanics,2,136,0.014706
physics,2003,19,Radial Current Discharge Dynamics,1,136,0.007353
physics,2003,20,Bimetallic Cluster Magnetism,1,136,0.007353
physics,2003,21,Polymer Translocation Dynamics,1,136,0.007353
physics,2003,22,Photon Statistics Cavities,0,136,0.0
physics,2003,23,Three-Body Virtual States,3,136,0.022059
physics,2003,24,Relativistic Common Sense,4,136,0.029412
physics,2003,25,Macroscopic Quantum Collapse,0,136,0.0
physics,2003,26,Coherent Image Reconstruction,1,136,0.007353
physics,2003,27,Nonlinear Flagellar Dynamics,1,136,0.007353
physics,2003,28,Chaotic Dynamo Reversals,4,136,0.029412
physics,2003,29,Tokamak Flow Barriers,3,136,0.022059
physics,2003,30,Forbidden Transition Spectroscopy,7,136,0.051471
physics,2003,31,Axion Solar Search,1,136,0.007353
physics,2003,32,Seismic Network Analysis,11,136,0.080882
physics,2003,33,Lattice Boltzmann Methods,0,136,0.0
physics,2003,34,High-Energy Trigger Processing,2,136,0.014706
physics,2003,35,Network Immunization Dynamics,2,136,0.014706
physics,2003,36,Noise-Induced Phase Transitions,0,136,0.0
physics,2003,37,Stochastic Geometry Dynamics,0,136,0.0
physics,2003,38,Metallic Slit Resonance,0,136,0.0
physics,2003,39,Hyperbolic Dispersion Media,4,136,0.029412
physics,2003,40,Laser-Plasma Acceleration,3,136,0.022059
physics,2003,41,Rotating Surface Solitons,1,136,0.007353
physics,2003,42,Urban Spatial Scaling,0,136,0.0
physics,2003,43,Photoelectron Imaging Dynamics,1,136,0.007353
physics,2003,44,Climate Information Dynamics,0,136,0.0
physics,2003,45,Kinetic Potential Embedding,0,136,0.0
physics,2003,46,Obliquity Climate Dynamics,0,136,0.0
physics,2003,47,Singularity Reinterpretation,1,136,0.007353
physics,2003,48,Photonic Quantum Gates,0,136,0.0
physics,2003,49,Laser-Assisted Tunneling Dynamics,1,136,0.007353
physics,2003,50,Blog Network Dynamics,0,136,0.0
physics,2003,51,Self-Organized Cooperation,0,136,0.0
physics,2003,52,Ensemble Learning Dynamics,0,136,0.0
physics,2003,53,Film Retraction Dynamics,1,136,0.007353
physics,2003,54,Optomechanical Tuning Lasers,0,136,0.0
physics,2003,55,Buffer-Gas Cooling,5,136,0.036765
physics,2003,56,Opinion Consensus Dynamics,0,136,0.0
physics,2003,57,Ion Pairing Dynamics,1,136,0.007353
physics,2003,58,Metamaterial Resonance Bistability,0,136,0.0
physics,2003,59,Existence Interpretation,0,136,0.0
physics,2003,60,Soliton Pair Dynamics,7,136,0.051471
physics,2003,61,Ultra-Short Pulse Coherence,1,136,0.007353
physics,2003,62,Excited State Perturbation Theory,5,136,0.036765
physics,2003,63,TR-Symmetry Breaking Meta-Optics,0,136,0.0
physics,2003,64,Multimode Cavity QED,2,136,0.014706
physics,2003,65,Self-Fourier Beam Dynamics,3,136,0.022059
physics,2003,66,Gravitational Constant Fluctuations,3,136,0.022059
physics,2003,67,Rydberg Resonance Dynamics,1,136,0.007353
physics,2003,68,Quantum-Classical Boundary,3,136,0.022059
physics,2003,69,Antineutrino Source Design,0,136,0.0
physics,2003,70,Crystal Ab Initio Design,1,136,0.007353
physics,2003,71,Reciprocity Systems,1,136,0.007353
physics,2004,0,Plasma Beam Interactions,4,205,0.019512
physics,2004,1,Uncertainty Propagation,1,205,0.004878
physics,2004,2,Quantum Corrections,8,205,0.039024
physics,2004,3,DNA Conformational Dynamics,1,205,0.004878
physics,2004,4,Optical Trapping Cooling,7,205,0.034146
physics,2004,5,Nonlinear Harmonic Generation,0,205,0.0
physics,2004,6,Fermi Gas Stability,7,205,0.034146
physics,2004,7,Molecular Absorption Precision,1,205,0.004878
physics,2004,8,Lanczos Eigenvalue Methods,3,205,0.014634
physics,2004,9,Algebraic Products and Angular Momentum Separation,4,205,0.019512
physics,2004,10,Rotating Flow Dynamics,1,205,0.004878
physics,2004,11,Optical Logic Gates,0,205,0.0
physics,2004,12,Micromaser Dynamics,2,205,0.009756
physics,2004,13,Pixel Detector Calibration,10,205,0.04878
physics,2004,14,Pulse-Level Beam Feedback,2,205,0.009756
physics,2004,15,Anomalous Scaling Turbulence,5,205,0.02439
physics,2004,16,High-Order Turbulence Moments,8,205,0.039024
physics,2004,17,Fractal Surface Plasmonics,0,205,0.0
physics,2004,18,Polymer Entropic Mechanics,4,205,0.019512
physics,2004,19,Radial Current Discharge Dynamics,3,205,0.014634
physics,2004,20,Bimetallic Cluster Magnetism,3,205,0.014634
physics,2004,21,Polymer Translocation Dynamics,2,205,0.009756
physics,2004,22,Photon Statistics Cavities,0,205,0.0
physics,2004,23,Three-Body Virtual States,3,205,0.014634
physics,2004,24,Relativistic Common Sense,11,205,0.053659
physics,2004,25,Macroscopic Quantum Collapse,0,205,0.0
physics,2004,26,Coherent Image Reconstruction,1,205,0.004878
physics,2004,27,Nonlinear Flagellar Dynamics,0,205,0.0
physics,2004,28,Chaotic Dynamo Reversals,6,205,0.029268
physics,2004,29,Tokamak Flow Barriers,10,205,0.04878
physics,2004,30,Forbidden Transition Spectroscopy,1,205,0.004878
physics,2004,31,Axion Solar Search,0,205,0.0
physics,2004,32,Seismic Network Analysis,8,205,0.039024
physics,2004,33,Lattice Boltzmann Methods,6,205,0.029268
physics,2004,34,High-Energy Trigger Processing,0,205,0.0
physics,2004,35,Network Immunization Dynamics,1,205,0.004878
physics,2004,36,Noise-Induced Phase Transitions,0,205,0.0
physics,2004,37,Stochastic Geometry Dynamics,1,205,0.004878
physics,2004,38,Metallic Slit Resonance,2,205,0.009756
physics,2004,39,Hyperbolic Dispersion Media,2,205,0.009756
physics,2004,40,Laser-Plasma Acceleration,11,205,0.053659
physics,2004,41,Rotating Surface Solitons,1,205,0.004878
physics,2004,42,Urban Spatial Scaling,0,205,0.0
physics,2004,43,Photoelectron Imaging Dynamics,0,205,0.0
physics,2004,44,Climate Information Dynamics,2,205,0.009756
physics,2004,45,Kinetic Potential Embedding,1,205,0.004878
physics,2004,46,Obliquity Climate Dynamics,3,205,0.014634
physics,2004,47,Singularity Reinterpretation,4,205,0.019512
physics,2004,48,Photonic Quantum Gates,1,205,0.004878
physics,2004,49,Laser-Assisted Tunneling Dynamics,1,205,0.004878
physics,2004,50,Blog Network Dynamics,0,205,0.0
physics,2004,51,Self-Organized Cooperation,3,205,0.014634
physics,2004,52,Ensemble Learning Dynamics,1,205,0.004878
physics,2004,53,Film Retraction Dynamics,1,205,0.004878
physics,2004,54,Optomechanical Tuning Lasers,0,205,0.0
physics,2004,55,Buffer-Gas Cooling,4,205,0.019512
physics,2004,56,Opinion Consensus Dynamics,0,205,0.0
physics,2004,57,Ion Pairing Dynamics,0,205,0.0
physics,2004,58,Metamaterial Resonance Bistability,1,205,0.004878
physics,2004,59,Existence Interpretation,0,205,0.0
physics,2004,60,Soliton Pair Dynamics,15,205,0.073171
physics,2004,61,Ultra-Short Pulse Coherence,5,205,0.02439
physics,2004,62,Excited State Perturbation Theory,6,205,0.029268
physics,2004,63,TR-Symmetry Breaking Meta-Optics,0,205,0.0
physics,2004,64,Multimode Cavity QED,6,205,0.029268
physics,2004,65,Self-Fourier Beam Dynamics,0,205,0.0
physics,2004,66,Gravitational Constant Fluctuations,6,205,0.029268
physics,2004,67,Rydberg Resonance Dynamics,2,205,0.009756
physics,2004,68,Quantum-Classical Boundary,2,205,0.009756
physics,2004,69,Antineutrino Source Design,1,205,0.004878
physics,2004,70,Crystal Ab Initio Design,0,205,0.0
physics,2004,71,Reciprocity Systems,0,205,0.0
physics,2005,0,Plasma Beam Interactions,4,237,0.016878
physics,2005,1,Uncertainty Propagation,0,237,0.0
physics,2005,2,Quantum Corrections,12,237,0.050633
physics,2005,3,DNA Conformational Dynamics,4,237,0.016878
physics,2005,4,Optical Trapping Cooling,5,237,0.021097
physics,2005,5,Nonlinear Harmonic Generation,2,237,0.008439
physics,2005,6,Fermi Gas Stability,11,237,0.046414
physics,2005,7,Molecular Absorption Precision,0,237,0.0
physics,2005,8,Lanczos Eigenvalue Methods,1,237,0.004219
physics,2005,9,Algebraic Products and Angular Momentum Separation,1,237,0.004219
physics,2005,10,Rotating Flow Dynamics,4,237,0.016878
physics,2005,11,Optical Logic Gates,0,237,0.0
physics,2005,12,Micromaser Dynamics,1,237,0.004219
physics,2005,13,Pixel Detector Calibration,12,237,0.050633
physics,2005,14,Pulse-Level Beam Feedback,0,237,0.0
physics,2005,15,Anomalous Scaling Turbulence,2,237,0.008439
physics,2005,16,High-Order Turbulence Moments,4,237,0.016878
physics,2005,17,Fractal Surface Plasmonics,3,237,0.012658
physics,2005,18,Polymer Entropic Mechanics,1,237,0.004219
physics,2005,19,Radial Current Discharge Dynamics,0,237,0.0
physics,2005,20,Bimetallic Cluster Magnetism,1,237,0.004219
physics,2005,21,Polymer Translocation Dynamics,2,237,0.008439
physics,2005,22,Photon Statistics Cavities,0,237,0.0
physics,2005,23,Three-Body Virtual States,3,237,0.012658
physics,2005,24,Relativistic Common Sense,18,237,0.075949
physics,2005,25,Macroscopic Quantum Collapse,0,237,0.0
physics,2005,26,Coherent Image Reconstruction,1,237,0.004219
physics,2005,27,Nonlinear Flagellar Dynamics,2,237,0.008439
physics,2005,28,Chaotic Dynamo Reversals,4,237,0.016878
physics,2005,29,Tokamak Flow Barriers,2,237,0.008439
physics,2005,30,Forbidden Transition Spectroscopy,7,237,0.029536
physics,2005,31,Axion Solar Search,0,237,0.0
physics,2005,32,Seismic Network Analysis,5,237,0.021097
physics,2005,33,Lattice Boltzmann Methods,7,237,0.029536
physics,2005,34,High-Energy Trigger Processing,2,237,0.008439
physics,2005,35,Network Immunization Dynamics,13,237,0.054852
physics,2005,36,Noise-Induced Phase Transitions,2,237,0.008439
physics,2005,37,Stochastic Geometry Dynamics,2,237,0.008439
physics,2005,38,Metallic Slit Resonance,3,237,0.012658
physics,2005,39,Hyperbolic Dispersion Media,6,237,0.025316
physics,2005,40,Laser-Plasma Acceleration,3,237,0.012658
physics,2005,41,Rotating Surface Solitons,3,237,0.012658
physics,2005,42,Urban Spatial Scaling,3,237,0.012658
physics,2005,43,Photoelectron Imaging Dynamics,0,237,0.0
physics,2005,44,Climate Information Dynamics,0,237,0.0
physics,2005,45,Kinetic Potential Embedding,2,237,0.008439
physics,2005,46,Obliquity Climate Dynamics,1,237,0.004219
physics,2005,47,Singularity Reinterpretation,5,237,0.021097
physics,2005,48,Photonic Quantum Gates,3,237,0.012658
physics,2005,49,Laser-Assisted Tunneling Dynamics,4,237,0.016878
physics,2005,50,Blog Network Dynamics,1,237,0.004219
physics,2005,51,Self-Organized Cooperation,0,237,0.0
physics,2005,52,Ensemble Learning Dynamics,0,237,0.0
physics,2005,53,Film Retraction Dynamics,0,237,0.0
physics,2005,54,Optomechanical Tuning Lasers,1,237,0.004219
physics,2005,55,Buffer-Gas Cooling,3,237,0.012658
physics,2005,56,Opinion Consensus Dynamics,5,237,0.021097
physics,2005,57,Ion Pairing Dynamics,4,237,0.016878
physics,2005,58,Metamaterial Resonance Bistability,0,237,0.0
physics,2005,59,Existence Interpretation,7,237,0.029536
physics,2005,60,Soliton Pair Dynamics,10,237,0.042194
physics,2005,61,Ultra-Short Pulse Coherence,5,237,0.021097
physics,2005,62,Excited State Perturbation Theory,8,237,0.033755
physics,2005,63,TR-Symmetry Breaking Meta-Optics,0,237,0.0
physics,2005,64,Multimode Cavity QED,2,237,0.008439
physics,2005,65,Self-Fourier Beam Dynamics,4,237,0.016878
physics,2005,66,Gravitational Constant Fluctuations,4,237,0.016878
physics,2005,67,Rydberg Resonance Dynamics,1,237,0.004219
physics,2005,68,Quantum-Classical Boundary,6,237,0.025316
physics,2005,69,Antineutrino Source Design,3,237,0.012658
physics,2005,70,Crystal Ab Initio Design,0,237,0.0
physics,2005,71,Reciprocity Systems,2,237,0.008439
physics,2006,0,Plasma Beam Interactions,10,317,0.031546
physics,2006,1,Uncertainty Propagation,0,317,0.0
physics,2006,2,Quantum Corrections,9,317,0.028391
physics,2006,3,DNA Conformational Dynamics,5,317,0.015773
physics,2006,4,Optical Trapping Cooling,5,317,0.015773
physics,2006,5,Nonlinear Harmonic Generation,2,317,0.006309
physics,2006,6,Fermi Gas Stability,8,317,0.025237
physics,2006,7,Molecular Absorption Precision,1,317,0.003155
physics,2006,8,Lanczos Eigenvalue Methods,0,317,0.0
physics,2006,9,Algebraic Products and Angular Momentum Separation,3,317,0.009464
physics,2006,10,Rotating Flow Dynamics,5,317,0.015773
physics,2006,11,Optical Logic Gates,0,317,0.0
physics,2006,12,Micromaser Dynamics,3,317,0.009464
physics,2006,13,Pixel Detector Calibration,19,317,0.059937
physics,2006,14,Pulse-Level Beam Feedback,5,317,0.015773
physics,2006,15,Anomalous Scaling Turbulence,2,317,0.006309
physics,2006,16,High-Order Turbulence Moments,11,317,0.0347
physics,2006,17,Fractal Surface Plasmonics,3,317,0.009464
physics,2006,18,Polymer Entropic Mechanics,5,317,0.015773
physics,2006,19,Radial Current Discharge Dynamics,2,317,0.006309
physics,2006,20,Bimetallic Cluster Magnetism,4,317,0.012618
physics,2006,21,Polymer Translocation Dynamics,2,317,0.006309
physics,2006,22,Photon Statistics Cavities,1,317,0.003155
physics,2006,23,Three-Body Virtual States,1,317,0.003155
physics,2006,24,Relativistic Common Sense,17,317,0.053628
physics,2006,25,Macroscopic Quantum Collapse,3,317,0.009464
physics,2006,26,Coherent Image Reconstruction,1,317,0.003155
physics,2006,27,Nonlinear Flagellar Dynamics,1,317,0.003155
physics,2006,28,Chaotic Dynamo Reversals,8,317,0.025237
physics,2006,29,Tokamak Flow Barriers,2,317,0.006309
physics,2006,30,Forbidden Transition Spectroscopy,4,317,0.012618
physics,2006,31,Axion Solar Search,0,317,0.0
