subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2002,18,Tokamak Flow Barriers,3,93,0.032258
physics,2002,19,Lattice Boltzmann Methods,1,93,0.010753
physics,2002,20,High-Energy Trigger Processing,0,93,0.0
physics,2002,21,Network Immunization Dynamics,0,93,0.0
physics,2002,22,Hyperbolic Dispersion Media,2,93,0.021505
physics,2002,23,Laser-Plasma Acceleration,4,93,0.043011
physics,2002,24,Rotating Surface Solitons,1,93,0.010753
physics,2002,25,Climate Information Dynamics,1,93,0.010753
physics,2002,26,Kinetic Potential Embedding,1,93,0.010753
physics,2002,27,Photonic Quantum Gates,1,93,0.010753
physics,2002,28,Blog Network Dynamics,0,93,0.0
physics,2002,29,Self-Organized Cooperation,1,93,0.010753
physics,2002,30,Opinion Consensus Dynamics,0,93,0.0
physics,2002,31,Ion Pairing Dynamics,1,93,0.010753
physics,2002,32,Metamaterial Resonance Bistability,0,93,0.0
physics,2002,33,Soliton Pair Dynamics,4,93,0.043011
physics,2002,34,Excited State Perturbation Theory,4,93,0.043011
physics,2002,35,TR-Symmetry Breaking Meta-Optics,1,93,0.010753
physics,2002,36,Multimode Cavity QED,7,93,0.075269
physics,2002,37,Rydberg Resonance Dynamics,3,93,0.032258
physics,2002,38,Quantum-Classical Boundary,1,93,0.010753
physics,2002,39,Antineutrino Source Design,2,93,0.021505
physics,2002,40,Reciprocity Systems,2,93,0.021505
physics,2003,0,Plasma Beam Interactions,2,85,0.023529
physics,2003,1,Quantum Corrections,10,85,0.117647
physics,2003,2,DNA Conformational Dynamics,8,85,0.094118
physics,2003,3,Optical Trapping Cooling,3,85,0.035294
physics,2003,4,Nonlinear Harmonic Generation,0,85,0.0
physics,2003,5,Fermi Gas Stability,2,85,0.023529
physics,2003,6,Deforming Reference Frame Dynamics,1,85,0.011765
physics,2003,7,Rotating Flow Dynamics,3,85,0.035294
physics,2003,8,Optical Logic Gates,0,85,0.0
physics,2003,9,Micromaser Dynamics,0,85,0.0
physics,2003,10,Pixel Detector Calibration,8,85,0.094118
physics,2003,11,Pulse-Level Beam Feedback,1,85,0.011765
physics,2003,12,Anomalous Scaling Turbulence,2,85,0.023529
physics,2003,13,High-Order Turbulence Moments,3,85,0.035294
physics,2003,14,Fractal Surface Plasmonics,1,85,0.011765
physics,2003,15,Bimetallic Cluster Magnetism,1,85,0.011765
physics,2003,16,Photon Statistics Cavities,0,85,0.0
physics,2003,17,Chaotic Dynamo Reversals,4,85,0.047059
physics,2003,18,Tokamak Flow Barriers,3,85,0.035294
physics,2003,19,Lattice Boltzmann Methods,0,85,0.0
physics,2003,20,High-Energy Trigger Processing,2,85,0.023529
physics,2003,21,Network Immunization Dynamics,2,85,0.023529
physics,2003,22,Hyperbolic Dispersion Media,4,85,0.047059
physics,2003,23,Laser-Plasma Acceleration,3,85,0.035294
physics,2003,24,Rotating Surface Solitons,1,85,0.011765
physics,2003,25,Climate Information Dynamics,0,85,0.0
physics,2003,26,Kinetic Potential Embedding,1,85,0.011765
physics,2003,27,Photonic Quantum Gates,0,85,0.0
physics,2003,28,Blog Network Dynamics,0,85,0.0
physics,2003,29,Self-Organized Cooperation,0,85,0.0
physics,2003,30,Opinion Consensus Dynamics,0,85,0.0
physics,2003,31,Ion Pairing Dynamics,1,85,0.011765
physics,2003,32,Metamaterial Resonance Bistability,0,85,0.0
physics,2003,33,Soliton Pair Dynamics,7,85,0.082353
physics,2003,34,Excited State Perturbation Theory,5,85,0.058824
physics,2003,35,TR-Symmetry Breaking Meta-Optics,0,85,0.0
physics,2003,36,Multimode Cavity QED,2,85,0.023529
physics,2003,37,Rydberg Resonance Dynamics,1,85,0.011765
physics,2003,38,Quantum-Classical Boundary,3,85,0.035294
physics,2003,39,Antineutrino Source Design,0,85,0.0
physics,2003,40,Reciprocity Systems,1,85,0.011765
physics,2004,0,Plasma Beam Interactions,3,135,0.022222
physics,2004,1,Quantum Corrections,8,135,0.059259
physics,2004,2,DNA Conformational Dynamics,1,135,0.007407
physics,2004,3,Optical Trapping Cooling,7,135,0.051852
physics,2004,4,Nonlinear Harmonic Generation,0,135,0.0
physics,2004,5,Fermi Gas Stability,7,135,0.051852
physics,2004,6,Deforming Reference Frame Dynamics,1,135,0.007407
physics,2004,7,Rotating Flow Dynamics,1,135,0.007407
physics,2004,8,Optical Logic Gates,0,135,0.0
physics,2004,9,Micromaser Dynamics,2,135,0.014815
physics,2004,10,Pixel Detector Calibration,10,135,0.074074
physics,2004,11,Pulse-Level Beam Feedback,2,135,0.014815
physics,2004,12,Anomalous Scaling Turbulence,5,135,0.037037
physics,2004,13,High-Order Turbulence Moments,8,135,0.059259
physics,2004,14,Fractal Surface Plasmonics,0,135,0.0
physics,2004,15,Bimetallic Cluster Magnetism,3,135,0.022222
physics,2004,16,Photon Statistics Cavities,0,135,0.0
physics,2004,17,Chaotic Dynamo Reversals,6,135,0.044444
physics,2004,18,Tokamak Flow Barriers,10,135,0.074074
physics,2004,19,Lattice Boltzmann Methods,6,135,0.044444
physics,2004,20,High-Energy Trigger Processing,0,135,0.0
physics,2004,21,Network Immunization Dynamics,1,135,0.007407
physics,2004,22,Hyperbolic Dispersion Media,2,135,0.014815
physics,2004,23,Laser-Plasma Acceleration,11,135,0.081481
physics,2004,24,Rotating Surface Solitons,1,135,0.007407
physics,2004,25,Climate Information Dynamics,2,135,0.014815
physics,2004,26,Kinetic Potential Embedding,1,135,0.007407
physics,2004,27,Photonic Quantum Gates,1,135,0.007407
physics,2004,28,Blog Network Dynamics,0,135,0.0
physics,2004,29,Self-Organized Cooperation,3,135,0.022222
physics,2004,30,Opinion Consensus Dynamics,0,135,0.0
physics,2004,31,Ion Pairing Dynamics,0,135,0.0
physics,2004,32,Metamaterial Resonance Bistability,1,135,0.007407
physics,2004,33,Soliton Pair Dynamics,15,135,0.111111
physics,2004,34,Excited State Perturbation Theory,6,135,0.044444
physics,2004,35,TR-Symmetry Breaking Meta-Optics,0,135,0.0
physics,2004,36,Multimode Cavity QED,6,135,0.044444
physics,2004,37,Rydberg Resonance Dynamics,2,135,0.014815
physics,2004,38,Quantum-Classical Boundary,2,135,0.014815
physics,2004,39,Antineutrino Source Design,1,135,0.007407
physics,2004,40,Reciprocity Systems,0,135,0.0
physics,2005,0,Plasma Beam Interactions,4,154,0.025974
physics,2005,1,Quantum Corrections,12,154,0.077922
physics,2005,2,DNA Conformational Dynamics,4,154,0.025974
physics,2005,3,Optical Trapping Cooling,5,154,0.032468
physics,2005,4,Nonlinear Harmonic Generation,2,154,0.012987
physics,2005,5,Fermi Gas Stability,11,154,0.071429
physics,2005,6,Deforming Reference Frame Dynamics,2,154,0.012987
physics,2005,7,Rotating Flow Dynamics,4,154,0.025974
physics,2005,8,Optical Logic Gates,0,154,0.0
physics,2005,9,Micromaser Dynamics,1,154,0.006494
physics,2005,10,Pixel Detector Calibration,12,154,0.077922
physics,2005,11,Pulse-Level Beam Feedback,0,154,0.0
physics,2005,12,Anomalous Scaling Turbulence,2,154,0.012987
physics,2005,13,High-Order Turbulence Moments,4,154,0.025974
physics,2005,14,Fractal Surface Plasmonics,3,154,0.019481
physics,2005,15,Bimetallic Cluster Magnetism,1,154,0.006494
physics,2005,16,Photon Statistics Cavities,0,154,0.0
physics,2005,17,Chaotic Dynamo Reversals,4,154,0.025974
physics,2005,18,Tokamak Flow Barriers,2,154,0.012987
physics,2005,19,Lattice Boltzmann Methods,7,154,0.045455
physics,2005,20,High-Energy Trigger Processing,2,154,0.012987
physics,2005,21,Network Immunization Dynamics,13,154,0.084416
physics,2005,22,Hyperbolic Dispersion Media,6,154,0.038961
physics,2005,23,Laser-Plasma Acceleration,3,154,0.019481
physics,2005,24,Rotating Surface Solitons,3,154,0.019481
physics,2005,25,Climate Information Dynamics,0,154,0.0
physics,2005,26,Kinetic Potential Embedding,2,154,0.012987
physics,2005,27,Photonic Quantum Gates,3,154,0.019481
physics,2005,28,Blog Network Dynamics,1,154,0.006494
physics,2005,29,Self-Organized Cooperation,0,154,0.0
physics,2005,30,Opinion Consensus Dynamics,5,154,0.032468
physics,2005,31,Ion Pairing Dynamics,4,154,0.025974
physics,2005,32,Metamaterial Resonance Bistability,0,154,0.0
physics,2005,33,Soliton Pair Dynamics,10,154,0.064935
physics,2005,34,Excited State Perturbation Theory,8,154,0.051948
physics,2005,35,TR-Symmetry Breaking Meta-Optics,0,154,0.0
physics,2005,36,Multimode Cavity QED,2,154,0.012987
physics,2005,37,Rydberg Resonance Dynamics,1,154,0.006494
physics,2005,38,Quantum-Classical Boundary,6,154,0.038961
physics,2005,39,Antineutrino Source Design,3,154,0.019481
physics,2005,40,Reciprocity Systems,2,154,0.012987
physics,2006,0,Plasma Beam Interactions,10,218,0.045872
physics,2006,1,Quantum Corrections,9,218,0.041284
physics,2006,2,DNA Conformational Dynamics,5,218,0.022936
physics,2006,3,Optical Trapping Cooling,5,218,0.022936
physics,2006,4,Nonlinear Harmonic Generation,2,218,0.009174
physics,2006,5,Fermi Gas Stability,8,218,0.036697
physics,2006,6,Deforming Reference Frame Dynamics,6,218,0.027523
physics,2006,7,Rotating Flow Dynamics,5,218,0.022936
physics,2006,8,Optical Logic Gates,0,218,0.0
physics,2006,9,Micromaser Dynamics,3,218,0.013761
physics,2006,10,Pixel Detector Calibration,19,218,0.087156
physics,2006,11,Pulse-Level Beam Feedback,4,218,0.018349
physics,2006,12,Anomalous Scaling Turbulence,2,218,0.009174
physics,2006,13,High-Order Turbulence Moments,11,218,0.050459
physics,2006,14,Fractal Surface Plasmonics,3,218,0.013761
physics,2006,15,Bimetallic Cluster Magnetism,4,218,0.018349
physics,2006,16,Photon Statistics Cavities,1,218,0.004587
physics,2006,17,Chaotic Dynamo Reversals,8,218,0.036697
physics,2006,18,Tokamak Flow Barriers,2,218,0.009174
physics,2006,19,Lattice Boltzmann Methods,9,218,0.041284
physics,2006,20,High-Energy Trigger Processing,1,218,0.004587
physics,2006,21,Network Immunization Dynamics,12,218,0.055046
physics,2006,22,Hyperbolic Dispersion Media,11,218,0.050459
physics,2006,23,Laser-Plasma Acceleration,12,218,0.055046
physics,2006,24,Rotating Surface Solitons,3,218,0.013761
physics,2006,25,Climate Information Dynamics,2,218,0.009174
physics,2006,26,Kinetic Potential Embedding,1,218,0.004587
physics,2006,27,Photonic Quantum Gates,2,218,0.009174
physics,2006,28,Blog Network Dynamics,4,218,0.018349
physics,2006,29,Self-Organized Cooperation,1,218,0.004587
physics,2006,30,Opinion Consensus Dynamics,4,218,0.018349
physics,2006,31,Ion Pairing Dynamics,1,218,0.004587
physics,2006,32,Metamaterial Resonance Bistability,0,218,0.0
physics,2006,33,Soliton Pair Dynamics,14,218,0.06422
physics,2006,34,Excited State Perturbation Theory,7,218,0.03211
physics,2006,35,TR-Symmetry Breaking Meta-Optics,1,218,0.004587
physics,2006,36,Multimode Cavity QED,5,218,0.022936
physics,2006,37,Rydberg Resonance Dynamics,9,218,0.041284
physics,2006,38,Quantum-Classical Boundary,4,218,0.018349
physics,2006,39,Antineutrino Source Design,4,218,0.018349
physics,2006,40,Reciprocity Systems,4,218,0.018349
physics,2007,0,Plasma Beam Interactions,3,242,0.012397
physics,2007,1,Quantum Corrections,7,242,0.028926
physics,2007,2,DNA Conformational Dynamics,7,242,0.028926
physics,2007,3,Optical Trapping Cooling,10,242,0.041322
physics,2007,4,Nonlinear Harmonic Generation,1,242,0.004132
physics,2007,5,Fermi Gas Stability,7,242,0.028926
physics,2007,6,Deforming Reference Frame Dynamics,3,242,0.012397
physics,2007,7,Rotating Flow Dynamics,9,242,0.03719
physics,2007,8,Optical Logic Gates,1,242,0.004132
physics,2007,9,Micromaser Dynamics,1,242,0.004132
physics,2007,10,Pixel Detector Calibration,18,242,0.07438
physics,2007,11,Pulse-Level Beam Feedback,3,242,0.012397
physics,2007,12,Anomalous Scaling Turbulence,2,242,0.008264
physics,2007,13,High-Order Turbulence Moments,16,242,0.066116
physics,2007,14,Fractal Surface Plasmonics,3,242,0.012397
physics,2007,15,Bimetallic Cluster Magnetism,5,242,0.020661
physics,2007,16,Photon Statistics Cavities,4,242,0.016529
physics,2007,17,Chaotic Dynamo Reversals,14,242,0.057851
physics,2007,18,Tokamak Flow Barriers,7,242,0.028926
physics,2007,19,Lattice Boltzmann Methods,2,242,0.008264
physics,2007,20,High-Energy Trigger Processing,3,242,0.012397
physics,2007,21,Network Immunization Dynamics,17,242,0.070248
physics,2007,22,Hyperbolic Dispersion Media,7,242,0.028926
physics,2007,23,Laser-Plasma Acceleration,5,242,0.020661
physics,2007,24,Rotating Surface Solitons,3,242,0.012397
physics,2007,25,Climate Information Dynamics,1,242,0.004132
physics,2007,26,Kinetic Potential Embedding,2,242,0.008264
physics,2007,27,Photonic Quantum Gates,1,242,0.004132
physics,2007,28,Blog Network Dynamics,10,242,0.041322
physics,2007,29,Self-Organized Cooperation,12,242,0.049587
physics,2007,30,Opinion Consensus Dynamics,9,242,0.03719
physics,2007,31,Ion Pairing Dynamics,2,242,0.008264
physics,2007,32,Metamaterial Resonance Bistability,2,242,0.008264
physics,2007,33,Soliton Pair Dynamics,16,242,0.066116
physics,2007,34,Excited State Perturbation Theory,6,242,0.024793
physics,2007,35,TR-Symmetry Breaking Meta-Optics,0,242,0.0
physics,2007,36,Multimode Cavity QED,1,242,0.004132
physics,2007,37,Rydberg Resonance Dynamics,7,242,0.028926
physics,2007,38,Quantum-Classical Boundary,7,242,0.028926
physics,2007,39,Antineutrino Source Design,4,242,0.016529
physics,2007,40,Reciprocity Systems,4,242,0.016529
physics,2008,0,Plasma Beam Interactions,8,242,0.033058
physics,2008,1,Quantum Corrections,7,242,0.028926
physics,2008,2,DNA Conformational Dynamics,5,242,0.020661
physics,2008,3,Optical Trapping Cooling,4,242,0.016529
physics,2008,4,Nonlinear Harmonic Generation,1,242,0.004132
physics,2008,5,Fermi Gas Stability,8,242,0.033058
physics,2008,6,Deforming Reference Frame Dynamics,6,242,0.024793
physics,2008,7,Rotating Flow Dynamics,5,242,0.020661
physics,2008,8,Optical Logic Gates,0,242,0.0
physics,2008,9,Micromaser Dynamics,4,242,0.016529
physics,2008,10,Pixel Detector Calibration,15,242,0.061983
physics,2008,11,Pulse-Level Beam Feedback,2,242,0.008264
physics,2008,12,Anomalous Scaling Turbulence,5,242,0.020661
physics,2008,13,High-Order Turbulence Moments,12,242,0.049587
physics,2008,14,Fractal Surface Plasmonics,5,242,0.020661
physics,2008,15,Bimetallic Cluster Magnetism,4,242,0.016529
physics,2008,16,Photon Statistics Cavities,2,242,0.008264
physics,2008,17,Chaotic Dynamo Reversals,9,242,0.03719
physics,2008,18,Tokamak Flow Barriers,3,242,0.012397
physics,2008,19,Lattice Boltzmann Methods,5,242,0.020661
physics,2008,20,High-Energy Trigger Processing,4,242,0.016529
physics,2008,21,Network Immunization Dynamics,11,242,0.045455
physics,2008,22,Hyperbolic Dispersion Media,10,242,0.041322
physics,2008,23,Laser-Plasma Acceleration,15,242,0.061983
physics,2008,24,Rotating Surface Solitons,3,242,0.012397
physics,2008,25,Climate Information Dynamics,1,242,0.004132
physics,2008,26,Kinetic Potential Embedding,2,242,0.008264
physics,2008,27,Photonic Quantum Gates,3,242,0.012397
physics,2008,28,Blog Network Dynamics,3,242,0.012397
physics,2008,29,Self-Organized Cooperation,5,242,0.020661
physics,2008,30,Opinion Consensus Dynamics,11,242,0.045455
physics,2008,31,Ion Pairing Dynamics,3,242,0.012397
physics,2008,32,Metamaterial Resonance Bistability,2,242,0.008264
physics,2008,33,Soliton Pair Dynamics,13,242,0.053719
physics,2008,34,Excited State Perturbation Theory,6,242,0.024793
physics,2008,35,TR-Symmetry Breaking Meta-Optics,0,242,0.0
physics,2008,36,Multimode Cavity QED,2,242,0.008264
physics,2008,37,Rydberg Resonance Dynamics,16,242,0.066116
physics,2008,38,Quantum-Classical Boundary,10,242,0.041322
physics,2008,39,Antineutrino Source Design,8,242,0.033058
physics,2008,40,Reciprocity Systems,4,242,0.016529
physics,2009,0,Plasma Beam Interactions,10,341,0.029326
physics,2009,1,Quantum Corrections,10,341,0.029326
physics,2009,2,DNA Conformational Dynamics,7,341,0.020528
physics,2009,3,Optical Trapping Cooling,12,341,0.035191
physics,2009,4,Nonlinear Harmonic Generation,1,341,0.002933
physics,2009,5,Fermi Gas Stability,10,341,0.029326
physics,2009,6,Deforming Reference Frame Dynamics,4,341,0.01173
physics,2009,7,Rotating Flow Dynamics,13,341,0.038123
physics,2009,8,Optical Logic Gates,2,341,0.005865
physics,2009,9,Micromaser Dynamics,5,341,0.014663
physics,2009,10,Pixel Detector Calibration,22,341,0.064516
physics,2009,11,Pulse-Level Beam Feedback,4,341,0.01173
physics,2009,12,Anomalous Scaling Turbulence,8,341,0.02346
physics,2009,13,High-Order Turbulence Moments,20,341,0.058651
physics,2009,14,Fractal Surface Plasmonics,12,341,0.035191
physics,2009,15,Bimetallic Cluster Magnetism,3,341,0.008798
physics,2009,16,Photon Statistics Cavities,2,341,0.005865
physics,2009,17,Chaotic Dynamo Reversals,17,341,0.049853
physics,2009,18,Tokamak Flow Barriers,12,341,0.035191
physics,2009,19,Lattice Boltzmann Methods,10,341,0.029326
physics,2009,20,High-Energy Trigger Processing,6,341,0.017595
physics,2009,21,Network Immunization Dynamics,23,341,0.067449
physics,2009,22,Hyperbolic Dispersion Media,6,341,0.017595
physics,2009,23,Laser-Plasma Acceleration,11,341,0.032258
physics,2009,24,Rotating Surface Solitons,4,341,0.01173
physics,2009,25,Climate Information Dynamics,2,341,0.005865
physics,2009,26,Kinetic Potential Embedding,3,341,0.008798
physics,2009,27,Photonic Quantum Gates,6,341,0.017595
physics,2009,28,Blog Network Dynamics,8,341,0.02346
physics,2009,29,Self-Organized Cooperation,10,341,0.029326
physics,2009,30,Opinion Consensus Dynamics,8,341,0.02346
physics,2009,31,Ion Pairing Dynamics,4,341,0.01173
physics,2009,32,Metamaterial Resonance Bistability,2,341,0.005865
physics,2009,33,Soliton Pair Dynamics,14,341,0.041056
physics,2009,34,Excited State Perturbation Theory,10,341,0.029326
physics,2009,35,TR-Symmetry Breaking Meta-Optics,1,341,0.002933
physics,2009,36,Multimode Cavity QED,1,341,0.002933
physics,2009,37,Rydberg Resonance Dynamics,10,341,0.029326
physics,2009,38,Quantum-Classical Boundary,10,341,0.029326
physics,2009,39,Antineutrino Source Design,6,341,0.017595
physics,2009,40,Reciprocity Systems,12,341,0.035191
physics,2010,0,Plasma Beam Interactions,10,419,0.023866
physics,2010,1,Quantum Corrections,11,419,0.026253
physics,2010,2,DNA Conformational Dynamics,9,419,0.02148
physics,2010,3,Optical Trapping Cooling,7,419,0.016706
physics,2010,4,Nonlinear Harmonic Generation,2,419,0.004773
physics,2010,5,Fermi Gas Stability,11,419,0.026253
physics,2010,6,Deforming Reference Frame Dynamics,12,419,0.02864
physics,2010,7,Rotating Flow Dynamics,14,419,0.033413
physics,2010,8,Optical Logic Gates,1,419,0.002387
physics,2010,9,Micromaser Dynamics,4,419,0.009547
physics,2010,10,Pixel Detector Calibration,44,419,0.105012
physics,2010,11,Pulse-Level Beam Feedback,6,419,0.01432
physics,2010,12,Anomalous Scaling Turbulence,3,419,0.00716
physics,2010,13,High-Order Turbulence Moments,20,419,0.047733
physics,2010,14,Fractal Surface Plasmonics,11,419,0.026253
physics,2010,15,Bimetallic Cluster Magnetism,3,419,0.00716
physics,2010,16,Photon Statistics Cavities,5,419,0.011933
physics,2010,17,Chaotic Dynamo Reversals,18,419,0.042959
physics,2010,18,Tokamak Flow Barriers,7,419,0.016706
physics,2010,19,Lattice Boltzmann Methods,15,419,0.0358
physics,2010,20,High-Energy Trigger Processing,8,419,0.019093
physics,2010,21,Network Immunization Dynamics,29,419,0.069212
physics,2010,22,Hyperbolic Dispersion Media,15,419,0.0358
physics,2010,23,Laser-Plasma Acceleration,16,419,0.038186
physics,2010,24,Rotating Surface Solitons,6,419,0.01432
physics,2010,25,Climate Information Dynamics,2,419,0.004773
physics,2010,26,Kinetic Potential Embedding,2,419,0.004773
physics,2010,27,Photonic Quantum Gates,8,419,0.019093
physics,2010,28,Blog Network Dynamics,8,419,0.019093
physics,2010,29,Self-Organized Cooperation,15,419,0.0358
physics,2010,30,Opinion Consensus Dynamics,13,419,0.031026
physics,2010,31,Ion Pairing Dynamics,1,419,0.002387
physics,2010,32,Metamaterial Resonance Bistability,9,419,0.02148
physics,2010,33,Soliton Pair Dynamics,13,419,0.031026
physics,2010,34,Excited State Perturbation Theory,15,419,0.0358
physics,2010,35,TR-Symmetry Breaking Meta-Optics,6,419,0.01432
physics,2010,36,Multimode Cavity QED,6,419,0.01432
physics,2010,37,Rydberg Resonance Dynamics,8,419,0.019093
physics,2010,38,Quantum-Classical Boundary,8,419,0.019093
physics,2010,39,Antineutrino Source Design,5,419,0.011933
physics,2010,40,Reciprocity Systems,13,419,0.031026
physics,2011,0,Plasma Beam Interactions,20,570,0.035088
physics,2011,1,Quantum Corrections,10,570,0.017544
physics,2011,2,DNA Conformational Dynamics,21,570,0.036842
physics,2011,3,Optical Trapping Cooling,19,570,0.033333
physics,2011,4,Nonlinear Harmonic Generation,3,570,0.005263
physics,2011,5,Fermi Gas Stability,16,570,0.02807
physics,2011,6,Deforming Reference Frame Dynamics,14,570,0.024561
physics,2011,7,Rotating Flow Dynamics,13,570,0.022807
physics,2011,8,Optical Logic Gates,8,570,0.014035
physics,2011,9,Micromaser Dynamics,14,570,0.024561
physics,2011,10,Pixel Detector Calibration,25,570,0.04386
physics,2011,11,Pulse-Level Beam Feedback,5,570,0.008772
physics,2011,12,Anomalous Scaling Turbulence,15,570,0.026316
physics,2011,13,High-Order Turbulence Moments,27,570,0.047368
physics,2011,14,Fractal Surface Plasmonics,7,570,0.012281
physics,2011,15,Bimetallic Cluster Magnetism,4,570,0.007018
