subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2000,52,Blog Network Dynamics,0,134,0.0
physics,2000,53,Self-Organized Cooperation,1,134,0.007463
physics,2000,54,Ensemble Learning Dynamics,0,134,0.0
physics,2000,55,Film Retraction Dynamics,0,134,0.0
physics,2000,56,Optomechanical Tuning Lasers,0,134,0.0
physics,2000,57,Buffer-Gas Cooling,0,134,0.0
physics,2000,58,Opinion Consensus Dynamics,0,134,0.0
physics,2000,59,Ion Pairing Dynamics,2,134,0.014925
physics,2000,60,Metamaterial Resonance Bistability,0,134,0.0
physics,2000,61,Existence Interpretation,1,134,0.007463
physics,2000,62,Soliton Pair Dynamics,4,134,0.029851
physics,2000,63,Ultra-Short Pulse Coherence,1,134,0.007463
physics,2000,64,Excited State Perturbation Theory,2,134,0.014925
physics,2000,65,TR-Symmetry Breaking Meta-Optics,0,134,0.0
physics,2000,66,Multimode Cavity QED,0,134,0.0
physics,2000,67,Self-Fourier Beam Dynamics,1,134,0.007463
physics,2000,68,Gravitational Constant Fluctuations,1,134,0.007463
physics,2000,69,Rydberg Resonance Dynamics,1,134,0.007463
physics,2000,70,Quantum-Classical Boundary,6,134,0.044776
physics,2000,71,Antineutrino Source Design,0,134,0.0
physics,2000,72,Crystal Ab Initio Design,0,134,0.0
physics,2000,73,Reciprocity Systems,0,134,0.0
physics,2001,0,Plasma Beam Interactions,2,125,0.016
physics,2001,1,Uncertainty Propagation,1,125,0.008
physics,2001,2,Quantum Corrections,9,125,0.072
physics,2001,3,DNA Conformational Dynamics,6,125,0.048
physics,2001,4,Optical Trapping Cooling,5,125,0.04
physics,2001,5,Nonlinear Harmonic Generation,0,125,0.0
physics,2001,6,Fermi Gas Stability,4,125,0.032
physics,2001,7,Molecular Absorption Precision,3,125,0.024
physics,2001,8,Lanczos Eigenvalue Methods,2,125,0.016
physics,2001,9,Algebraic Products and Angular Momentum Separation,1,125,0.008
physics,2001,10,Deforming Reference Frame Dynamics,1,125,0.008
physics,2001,11,Rotating Flow Dynamics,2,125,0.016
physics,2001,12,Optical Logic Gates,1,125,0.008
physics,2001,13,Micromaser Dynamics,2,125,0.016
physics,2001,14,Pixel Detector Calibration,1,125,0.008
physics,2001,15,Pulse-Level Beam Feedback,3,125,0.024
physics,2001,16,Mass-Energy Relationships,2,125,0.016
physics,2001,17,Anomalous Scaling Turbulence,11,125,0.088
physics,2001,18,High-Order Turbulence Moments,2,125,0.016
physics,2001,19,Fractal Surface Plasmonics,1,125,0.008
physics,2001,20,Polymer Entropic Mechanics,4,125,0.032
physics,2001,21,Radial Current Discharge Dynamics,1,125,0.008
physics,2001,22,Bimetallic Cluster Magnetism,3,125,0.024
physics,2001,23,Polymer Translocation Dynamics,1,125,0.008
physics,2001,24,Photon Statistics Cavities,0,125,0.0
physics,2001,25,Three-Body Virtual States,1,125,0.008
physics,2001,26,Relativistic Common Sense,7,125,0.056
physics,2001,27,Macroscopic Quantum Collapse,0,125,0.0
physics,2001,28,Coherent Image Reconstruction,0,125,0.0
physics,2001,29,Nonlinear Flagellar Dynamics,0,125,0.0
physics,2001,30,Chaotic Dynamo Reversals,4,125,0.032
physics,2001,31,Tokamak Flow Barriers,0,125,0.0
physics,2001,32,Forbidden Transition Spectroscopy,1,125,0.008
physics,2001,33,Axion Solar Search,0,125,0.0
physics,2001,34,Seismic Network Analysis,0,125,0.0
physics,2001,35,Lattice Boltzmann Methods,2,125,0.016
physics,2001,36,High-Energy Trigger Processing,0,125,0.0
physics,2001,37,Network Immunization Dynamics,0,125,0.0
physics,2001,38,Noise-Induced Phase Transitions,0,125,0.0
physics,2001,39,Stochastic Geometry Dynamics,1,125,0.008
physics,2001,40,Metallic Slit Resonance,0,125,0.0
physics,2001,41,Hyperbolic Dispersion Media,0,125,0.0
physics,2001,42,Laser-Plasma Acceleration,3,125,0.024
physics,2001,43,Rotating Surface Solitons,0,125,0.0
physics,2001,44,Urban Spatial Scaling,0,125,0.0
physics,2001,45,Photoelectron Imaging Dynamics,0,125,0.0
physics,2001,46,Climate Information Dynamics,0,125,0.0
physics,2001,47,Kinetic Potential Embedding,0,125,0.0
physics,2001,48,Obliquity Climate Dynamics,0,125,0.0
physics,2001,49,Singularity Reinterpretation,2,125,0.016
physics,2001,50,Photonic Quantum Gates,1,125,0.008
physics,2001,51,Laser-Assisted Tunneling Dynamics,3,125,0.024
physics,2001,52,Blog Network Dynamics,0,125,0.0
physics,2001,53,Self-Organized Cooperation,1,125,0.008
physics,2001,54,Ensemble Learning Dynamics,0,125,0.0
physics,2001,55,Film Retraction Dynamics,0,125,0.0
physics,2001,56,Optomechanical Tuning Lasers,0,125,0.0
physics,2001,57,Buffer-Gas Cooling,4,125,0.032
physics,2001,58,Opinion Consensus Dynamics,0,125,0.0
physics,2001,59,Ion Pairing Dynamics,0,125,0.0
physics,2001,60,Metamaterial Resonance Bistability,0,125,0.0
physics,2001,61,Existence Interpretation,2,125,0.016
physics,2001,62,Soliton Pair Dynamics,3,125,0.024
physics,2001,63,Ultra-Short Pulse Coherence,0,125,0.0
physics,2001,64,Excited State Perturbation Theory,3,125,0.024
physics,2001,65,TR-Symmetry Breaking Meta-Optics,0,125,0.0
physics,2001,66,Multimode Cavity QED,1,125,0.008
physics,2001,67,Self-Fourier Beam Dynamics,4,125,0.032
physics,2001,68,Gravitational Constant Fluctuations,5,125,0.04
physics,2001,69,Rydberg Resonance Dynamics,3,125,0.024
physics,2001,70,Quantum-Classical Boundary,5,125,0.04
physics,2001,71,Antineutrino Source Design,1,125,0.008
physics,2001,72,Crystal Ab Initio Design,0,125,0.0
physics,2001,73,Reciprocity Systems,0,125,0.0
physics,2002,0,Plasma Beam Interactions,2,142,0.014085
physics,2002,1,Uncertainty Propagation,0,142,0.0
physics,2002,2,Quantum Corrections,8,142,0.056338
physics,2002,3,DNA Conformational Dynamics,2,142,0.014085
physics,2002,4,Optical Trapping Cooling,8,142,0.056338
physics,2002,5,Nonlinear Harmonic Generation,0,142,0.0
physics,2002,6,Fermi Gas Stability,4,142,0.028169
physics,2002,7,Molecular Absorption Precision,2,142,0.014085
physics,2002,8,Lanczos Eigenvalue Methods,3,142,0.021127
physics,2002,9,Algebraic Products and Angular Momentum Separation,1,142,0.007042
physics,2002,10,Deforming Reference Frame Dynamics,4,142,0.028169
physics,2002,11,Rotating Flow Dynamics,0,142,0.0
physics,2002,12,Optical Logic Gates,0,142,0.0
physics,2002,13,Micromaser Dynamics,3,142,0.021127
physics,2002,14,Pixel Detector Calibration,1,142,0.007042
physics,2002,15,Pulse-Level Beam Feedback,2,142,0.014085
physics,2002,16,Mass-Energy Relationships,0,142,0.0
physics,2002,17,Anomalous Scaling Turbulence,3,142,0.021127
physics,2002,18,High-Order Turbulence Moments,7,142,0.049296
physics,2002,19,Fractal Surface Plasmonics,0,142,0.0
physics,2002,20,Polymer Entropic Mechanics,4,142,0.028169
physics,2002,21,Radial Current Discharge Dynamics,1,142,0.007042
physics,2002,22,Bimetallic Cluster Magnetism,3,142,0.021127
physics,2002,23,Polymer Translocation Dynamics,0,142,0.0
physics,2002,24,Photon Statistics Cavities,0,142,0.0
physics,2002,25,Three-Body Virtual States,1,142,0.007042
physics,2002,26,Relativistic Common Sense,7,142,0.049296
physics,2002,27,Macroscopic Quantum Collapse,2,142,0.014085
physics,2002,28,Coherent Image Reconstruction,1,142,0.007042
physics,2002,29,Nonlinear Flagellar Dynamics,0,142,0.0
physics,2002,30,Chaotic Dynamo Reversals,6,142,0.042254
physics,2002,31,Tokamak Flow Barriers,3,142,0.021127
physics,2002,32,Forbidden Transition Spectroscopy,3,142,0.021127
physics,2002,33,Axion Solar Search,0,142,0.0
physics,2002,34,Seismic Network Analysis,0,142,0.0
physics,2002,35,Lattice Boltzmann Methods,1,142,0.007042
physics,2002,36,High-Energy Trigger Processing,0,142,0.0
physics,2002,37,Network Immunization Dynamics,0,142,0.0
physics,2002,38,Noise-Induced Phase Transitions,0,142,0.0
physics,2002,39,Stochastic Geometry Dynamics,4,142,0.028169
physics,2002,40,Metallic Slit Resonance,1,142,0.007042
physics,2002,41,Hyperbolic Dispersion Media,2,142,0.014085
physics,2002,42,Laser-Plasma Acceleration,4,142,0.028169
physics,2002,43,Rotating Surface Solitons,1,142,0.007042
physics,2002,44,Urban Spatial Scaling,0,142,0.0
physics,2002,45,Photoelectron Imaging Dynamics,0,142,0.0
physics,2002,46,Climate Information Dynamics,1,142,0.007042
physics,2002,47,Kinetic Potential Embedding,1,142,0.007042
physics,2002,48,Obliquity Climate Dynamics,1,142,0.007042
physics,2002,49,Singularity Reinterpretation,1,142,0.007042
physics,2002,50,Photonic Quantum Gates,1,142,0.007042
physics,2002,51,Laser-Assisted Tunneling Dynamics,3,142,0.021127
physics,2002,52,Blog Network Dynamics,0,142,0.0
physics,2002,53,Self-Organized Cooperation,1,142,0.007042
physics,2002,54,Ensemble Learning Dynamics,0,142,0.0
physics,2002,55,Film Retraction Dynamics,0,142,0.0
physics,2002,56,Optomechanical Tuning Lasers,0,142,0.0
physics,2002,57,Buffer-Gas Cooling,2,142,0.014085
physics,2002,58,Opinion Consensus Dynamics,0,142,0.0
physics,2002,59,Ion Pairing Dynamics,1,142,0.007042
physics,2002,60,Metamaterial Resonance Bistability,0,142,0.0
physics,2002,61,Existence Interpretation,3,142,0.021127
physics,2002,62,Soliton Pair Dynamics,4,142,0.028169
physics,2002,63,Ultra-Short Pulse Coherence,2,142,0.014085
physics,2002,64,Excited State Perturbation Theory,4,142,0.028169
physics,2002,65,TR-Symmetry Breaking Meta-Optics,1,142,0.007042
physics,2002,66,Multimode Cavity QED,7,142,0.049296
physics,2002,67,Self-Fourier Beam Dynamics,4,142,0.028169
physics,2002,68,Gravitational Constant Fluctuations,3,142,0.021127
physics,2002,69,Rydberg Resonance Dynamics,3,142,0.021127
physics,2002,70,Quantum-Classical Boundary,1,142,0.007042
physics,2002,71,Antineutrino Source Design,2,142,0.014085
physics,2002,72,Crystal Ab Initio Design,0,142,0.0
physics,2002,73,Reciprocity Systems,2,142,0.014085
physics,2003,0,Plasma Beam Interactions,2,140,0.014286
physics,2003,1,Uncertainty Propagation,1,140,0.007143
physics,2003,2,Quantum Corrections,10,140,0.071429
physics,2003,3,DNA Conformational Dynamics,8,140,0.057143
physics,2003,4,Optical Trapping Cooling,3,140,0.021429
physics,2003,5,Nonlinear Harmonic Generation,0,140,0.0
physics,2003,6,Fermi Gas Stability,2,140,0.014286
physics,2003,7,Molecular Absorption Precision,1,140,0.007143
physics,2003,8,Lanczos Eigenvalue Methods,0,140,0.0
physics,2003,9,Algebraic Products and Angular Momentum Separation,1,140,0.007143
physics,2003,10,Deforming Reference Frame Dynamics,1,140,0.007143
physics,2003,11,Rotating Flow Dynamics,3,140,0.021429
physics,2003,12,Optical Logic Gates,0,140,0.0
physics,2003,13,Micromaser Dynamics,0,140,0.0
physics,2003,14,Pixel Detector Calibration,8,140,0.057143
physics,2003,15,Pulse-Level Beam Feedback,1,140,0.007143
physics,2003,16,Mass-Energy Relationships,1,140,0.007143
physics,2003,17,Anomalous Scaling Turbulence,2,140,0.014286
physics,2003,18,High-Order Turbulence Moments,3,140,0.021429
physics,2003,19,Fractal Surface Plasmonics,1,140,0.007143
physics,2003,20,Polymer Entropic Mechanics,2,140,0.014286
physics,2003,21,Radial Current Discharge Dynamics,1,140,0.007143
physics,2003,22,Bimetallic Cluster Magnetism,1,140,0.007143
physics,2003,23,Polymer Translocation Dynamics,1,140,0.007143
physics,2003,24,Photon Statistics Cavities,0,140,0.0
physics,2003,25,Three-Body Virtual States,3,140,0.021429
physics,2003,26,Relativistic Common Sense,6,140,0.042857
physics,2003,27,Macroscopic Quantum Collapse,0,140,0.0
physics,2003,28,Coherent Image Reconstruction,1,140,0.007143
physics,2003,29,Nonlinear Flagellar Dynamics,1,140,0.007143
physics,2003,30,Chaotic Dynamo Reversals,4,140,0.028571
physics,2003,31,Tokamak Flow Barriers,3,140,0.021429
physics,2003,32,Forbidden Transition Spectroscopy,7,140,0.05
physics,2003,33,Axion Solar Search,1,140,0.007143
physics,2003,34,Seismic Network Analysis,11,140,0.078571
physics,2003,35,Lattice Boltzmann Methods,0,140,0.0
physics,2003,36,High-Energy Trigger Processing,2,140,0.014286
physics,2003,37,Network Immunization Dynamics,2,140,0.014286
physics,2003,38,Noise-Induced Phase Transitions,0,140,0.0
physics,2003,39,Stochastic Geometry Dynamics,0,140,0.0
physics,2003,40,Metallic Slit Resonance,0,140,0.0
physics,2003,41,Hyperbolic Dispersion Media,4,140,0.028571
physics,2003,42,Laser-Plasma Acceleration,3,140,0.021429
physics,2003,43,Rotating Surface Solitons,1,140,0.007143
physics,2003,44,Urban Spatial Scaling,0,140,0.0
physics,2003,45,Photoelectron Imaging Dynamics,1,140,0.007143
physics,2003,46,Climate Information Dynamics,0,140,0.0
physics,2003,47,Kinetic Potential Embedding,1,140,0.007143
physics,2003,48,Obliquity Climate Dynamics,0,140,0.0
physics,2003,49,Singularity Reinterpretation,1,140,0.007143
physics,2003,50,Photonic Quantum Gates,0,140,0.0
physics,2003,51,Laser-Assisted Tunneling Dynamics,1,140,0.007143
physics,2003,52,Blog Network Dynamics,0,140,0.0
physics,2003,53,Self-Organized Cooperation,0,140,0.0
physics,2003,54,Ensemble Learning Dynamics,0,140,0.0
physics,2003,55,Film Retraction Dynamics,1,140,0.007143
physics,2003,56,Optomechanical Tuning Lasers,0,140,0.0
physics,2003,57,Buffer-Gas Cooling,5,140,0.035714
physics,2003,58,Opinion Consensus Dynamics,0,140,0.0
physics,2003,59,Ion Pairing Dynamics,1,140,0.007143
physics,2003,60,Metamaterial Resonance Bistability,0,140,0.0
physics,2003,61,Existence Interpretation,0,140,0.0
physics,2003,62,Soliton Pair Dynamics,7,140,0.05
physics,2003,63,Ultra-Short Pulse Coherence,1,140,0.007143
physics,2003,64,Excited State Perturbation Theory,5,140,0.035714
physics,2003,65,TR-Symmetry Breaking Meta-Optics,0,140,0.0
physics,2003,66,Multimode Cavity QED,2,140,0.014286
physics,2003,67,Self-Fourier Beam Dynamics,3,140,0.021429
physics,2003,68,Gravitational Constant Fluctuations,3,140,0.021429
physics,2003,69,Rydberg Resonance Dynamics,1,140,0.007143
physics,2003,70,Quantum-Classical Boundary,3,140,0.021429
physics,2003,71,Antineutrino Source Design,0,140,0.0
physics,2003,72,Crystal Ab Initio Design,1,140,0.007143
physics,2003,73,Reciprocity Systems,1,140,0.007143
physics,2004,0,Plasma Beam Interactions,3,209,0.014354
physics,2004,1,Uncertainty Propagation,1,209,0.004785
physics,2004,2,Quantum Corrections,8,209,0.038278
physics,2004,3,DNA Conformational Dynamics,1,209,0.004785
physics,2004,4,Optical Trapping Cooling,7,209,0.033493
physics,2004,5,Nonlinear Harmonic Generation,0,209,0.0
physics,2004,6,Fermi Gas Stability,7,209,0.033493
physics,2004,7,Molecular Absorption Precision,1,209,0.004785
physics,2004,8,Lanczos Eigenvalue Methods,3,209,0.014354
physics,2004,9,Algebraic Products and Angular Momentum Separation,4,209,0.019139
physics,2004,10,Deforming Reference Frame Dynamics,1,209,0.004785
physics,2004,11,Rotating Flow Dynamics,1,209,0.004785
physics,2004,12,Optical Logic Gates,0,209,0.0
physics,2004,13,Micromaser Dynamics,2,209,0.009569
physics,2004,14,Pixel Detector Calibration,10,209,0.047847
physics,2004,15,Pulse-Level Beam Feedback,2,209,0.009569
physics,2004,16,Mass-Energy Relationships,4,209,0.019139
physics,2004,17,Anomalous Scaling Turbulence,5,209,0.023923
physics,2004,18,High-Order Turbulence Moments,8,209,0.038278
physics,2004,19,Fractal Surface Plasmonics,0,209,0.0
physics,2004,20,Polymer Entropic Mechanics,4,209,0.019139
physics,2004,21,Radial Current Discharge Dynamics,3,209,0.014354
physics,2004,22,Bimetallic Cluster Magnetism,3,209,0.014354
physics,2004,23,Polymer Translocation Dynamics,2,209,0.009569
physics,2004,24,Photon Statistics Cavities,0,209,0.0
physics,2004,25,Three-Body Virtual States,3,209,0.014354
physics,2004,26,Relativistic Common Sense,11,209,0.052632
physics,2004,27,Macroscopic Quantum Collapse,0,209,0.0
physics,2004,28,Coherent Image Reconstruction,1,209,0.004785
physics,2004,29,Nonlinear Flagellar Dynamics,0,209,0.0
physics,2004,30,Chaotic Dynamo Reversals,6,209,0.028708
physics,2004,31,Tokamak Flow Barriers,10,209,0.047847
physics,2004,32,Forbidden Transition Spectroscopy,1,209,0.004785
physics,2004,33,Axion Solar Search,0,209,0.0
physics,2004,34,Seismic Network Analysis,8,209,0.038278
physics,2004,35,Lattice Boltzmann Methods,6,209,0.028708
physics,2004,36,High-Energy Trigger Processing,0,209,0.0
physics,2004,37,Network Immunization Dynamics,1,209,0.004785
physics,2004,38,Noise-Induced Phase Transitions,0,209,0.0
physics,2004,39,Stochastic Geometry Dynamics,1,209,0.004785
physics,2004,40,Metallic Slit Resonance,2,209,0.009569
physics,2004,41,Hyperbolic Dispersion Media,2,209,0.009569
physics,2004,42,Laser-Plasma Acceleration,11,209,0.052632
physics,2004,43,Rotating Surface Solitons,1,209,0.004785
physics,2004,44,Urban Spatial Scaling,0,209,0.0
physics,2004,45,Photoelectron Imaging Dynamics,0,209,0.0
physics,2004,46,Climate Information Dynamics,2,209,0.009569
physics,2004,47,Kinetic Potential Embedding,1,209,0.004785
physics,2004,48,Obliquity Climate Dynamics,3,209,0.014354
physics,2004,49,Singularity Reinterpretation,4,209,0.019139
physics,2004,50,Photonic Quantum Gates,1,209,0.004785
physics,2004,51,Laser-Assisted Tunneling Dynamics,1,209,0.004785
physics,2004,52,Blog Network Dynamics,0,209,0.0
physics,2004,53,Self-Organized Cooperation,3,209,0.014354
physics,2004,54,Ensemble Learning Dynamics,1,209,0.004785
physics,2004,55,Film Retraction Dynamics,1,209,0.004785
physics,2004,56,Optomechanical Tuning Lasers,0,209,0.0
physics,2004,57,Buffer-Gas Cooling,4,209,0.019139
physics,2004,58,Opinion Consensus Dynamics,0,209,0.0
physics,2004,59,Ion Pairing Dynamics,0,209,0.0
physics,2004,60,Metamaterial Resonance Bistability,1,209,0.004785
physics,2004,61,Existence Interpretation,0,209,0.0
physics,2004,62,Soliton Pair Dynamics,15,209,0.07177
physics,2004,63,Ultra-Short Pulse Coherence,5,209,0.023923
physics,2004,64,Excited State Perturbation Theory,6,209,0.028708
physics,2004,65,TR-Symmetry Breaking Meta-Optics,0,209,0.0
physics,2004,66,Multimode Cavity QED,6,209,0.028708
physics,2004,67,Self-Fourier Beam Dynamics,0,209,0.0
physics,2004,68,Gravitational Constant Fluctuations,6,209,0.028708
physics,2004,69,Rydberg Resonance Dynamics,2,209,0.009569
physics,2004,70,Quantum-Classical Boundary,2,209,0.009569
physics,2004,71,Antineutrino Source Design,1,209,0.004785
physics,2004,72,Crystal Ab Initio Design,0,209,0.0
physics,2004,73,Reciprocity Systems,0,209,0.0
physics,2005,0,Plasma Beam Interactions,4,240,0.016667
physics,2005,1,Uncertainty Propagation,0,240,0.0
physics,2005,2,Quantum Corrections,12,240,0.05
physics,2005,3,DNA Conformational Dynamics,4,240,0.016667
physics,2005,4,Optical Trapping Cooling,5,240,0.020833
physics,2005,5,Nonlinear Harmonic Generation,2,240,0.008333
physics,2005,6,Fermi Gas Stability,11,240,0.045833
physics,2005,7,Molecular Absorption Precision,0,240,0.0
physics,2005,8,Lanczos Eigenvalue Methods,1,240,0.004167
physics,2005,9,Algebraic Products and Angular Momentum Separation,1,240,0.004167
physics,2005,10,Deforming Reference Frame Dynamics,2,240,0.008333
physics,2005,11,Rotating Flow Dynamics,4,240,0.016667
physics,2005,12,Optical Logic Gates,0,240,0.0
physics,2005,13,Micromaser Dynamics,1,240,0.004167
physics,2005,14,Pixel Detector Calibration,12,240,0.05
physics,2005,15,Pulse-Level Beam Feedback,0,240,0.0
physics,2005,16,Mass-Energy Relationships,1,240,0.004167
physics,2005,17,Anomalous Scaling Turbulence,2,240,0.008333
physics,2005,18,High-Order Turbulence Moments,4,240,0.016667
physics,2005,19,Fractal Surface Plasmonics,3,240,0.0125
physics,2005,20,Polymer Entropic Mechanics,1,240,0.004167
physics,2005,21,Radial Current Discharge Dynamics,0,240,0.0
physics,2005,22,Bimetallic Cluster Magnetism,1,240,0.004167
physics,2005,23,Polymer Translocation Dynamics,2,240,0.008333
physics,2005,24,Photon Statistics Cavities,0,240,0.0
physics,2005,25,Three-Body Virtual States,2,240,0.008333
physics,2005,26,Relativistic Common Sense,19,240,0.079167
physics,2005,27,Macroscopic Quantum Collapse,0,240,0.0
physics,2005,28,Coherent Image Reconstruction,1,240,0.004167
physics,2005,29,Nonlinear Flagellar Dynamics,2,240,0.008333
physics,2005,30,Chaotic Dynamo Reversals,4,240,0.016667
physics,2005,31,Tokamak Flow Barriers,2,240,0.008333
physics,2005,32,Forbidden Transition Spectroscopy,7,240,0.029167
physics,2005,33,Axion Solar Search,0,240,0.0
physics,2005,34,Seismic Network Analysis,5,240,0.020833
physics,2005,35,Lattice Boltzmann Methods,7,240,0.029167
physics,2005,36,High-Energy Trigger Processing,2,240,0.008333
physics,2005,37,Network Immunization Dynamics,13,240,0.054167
physics,2005,38,Noise-Induced Phase Transitions,2,240,0.008333
physics,2005,39,Stochastic Geometry Dynamics,2,240,0.008333
physics,2005,40,Metallic Slit Resonance,3,240,0.0125
physics,2005,41,Hyperbolic Dispersion Media,6,240,0.025
physics,2005,42,Laser-Plasma Acceleration,3,240,0.0125
physics,2005,43,Rotating Surface Solitons,3,240,0.0125
physics,2005,44,Urban Spatial Scaling,3,240,0.0125
physics,2005,45,Photoelectron Imaging Dynamics,0,240,0.0
physics,2005,46,Climate Information Dynamics,0,240,0.0
physics,2005,47,Kinetic Potential Embedding,2,240,0.008333
physics,2005,48,Obliquity Climate Dynamics,1,240,0.004167
physics,2005,49,Singularity Reinterpretation,5,240,0.020833
physics,2005,50,Photonic Quantum Gates,3,240,0.0125
physics,2005,51,Laser-Assisted Tunneling Dynamics,4,240,0.016667
physics,2005,52,Blog Network Dynamics,1,240,0.004167
physics,2005,53,Self-Organized Cooperation,0,240,0.0
physics,2005,54,Ensemble Learning Dynamics,0,240,0.0
physics,2005,55,Film Retraction Dynamics,0,240,0.0
physics,2005,56,Optomechanical Tuning Lasers,1,240,0.004167
physics,2005,57,Buffer-Gas Cooling,3,240,0.0125
physics,2005,58,Opinion Consensus Dynamics,5,240,0.020833
physics,2005,59,Ion Pairing Dynamics,4,240,0.016667
physics,2005,60,Metamaterial Resonance Bistability,0,240,0.0
physics,2005,61,Existence Interpretation,7,240,0.029167
physics,2005,62,Soliton Pair Dynamics,10,240,0.041667
physics,2005,63,Ultra-Short Pulse Coherence,5,240,0.020833
physics,2005,64,Excited State Perturbation Theory,8,240,0.033333
physics,2005,65,TR-Symmetry Breaking Meta-Optics,0,240,0.0
physics,2005,66,Multimode Cavity QED,2,240,0.008333
physics,2005,67,Self-Fourier Beam Dynamics,4,240,0.016667
physics,2005,68,Gravitational Constant Fluctuations,4,240,0.016667
physics,2005,69,Rydberg Resonance Dynamics,1,240,0.004167
physics,2005,70,Quantum-Classical Boundary,6,240,0.025
physics,2005,71,Antineutrino Source Design,3,240,0.0125
physics,2005,72,Crystal Ab Initio Design,0,240,0.0
physics,2005,73,Reciprocity Systems,2,240,0.008333
physics,2006,0,Plasma Beam Interactions,10,326,0.030675
physics,2006,1,Uncertainty Propagation,0,326,0.0
physics,2006,2,Quantum Corrections,9,326,0.027607
physics,2006,3,DNA Conformational Dynamics,5,326,0.015337
physics,2006,4,Optical Trapping Cooling,5,326,0.015337
physics,2006,5,Nonlinear Harmonic Generation,2,326,0.006135
physics,2006,6,Fermi Gas Stability,8,326,0.02454
physics,2006,7,Molecular Absorption Precision,1,326,0.003067
physics,2006,8,Lanczos Eigenvalue Methods,0,326,0.0
physics,2006,9,Algebraic Products and Angular Momentum Separation,3,326,0.009202
physics,2006,10,Deforming Reference Frame Dynamics,6,326,0.018405
physics,2006,11,Rotating Flow Dynamics,5,326,0.015337
physics,2006,12,Optical Logic Gates,0,326,0.0
physics,2006,13,Micromaser Dynamics,3,326,0.009202
physics,2006,14,Pixel Detector Calibration,19,326,0.058282
physics,2006,15,Pulse-Level Beam Feedback,4,326,0.01227
physics,2006,16,Mass-Energy Relationships,4,326,0.01227
physics,2006,17,Anomalous Scaling Turbulence,2,326,0.006135
physics,2006,18,High-Order Turbulence Moments,11,326,0.033742
physics,2006,19,Fractal Surface Plasmonics,3,326,0.009202
physics,2006,20,Polymer Entropic Mechanics,5,326,0.015337
