subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.7,300,91,0.6991626133120175,0.9492933592755903,0.8052510141387321
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,50,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,100,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7105837388799879,0.9384889600750284,0.8087878606277954
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7080665206590178,0.935239872256944,0.8059507845347621
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,300,91,0.7088239779876557,0.9261365930536961,0.8030381058240963
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7115015236102564,0.885068302239948,0.788850486089165
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116983791844308,0.8754521911980546,0.785127653582767
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,300,91,0.7067661688211169,0.8762502852694296,0.7824353960893008
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6309577314645683,0.6737149472073249,0.6516357066942606
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6270930277221948,0.6285934807199187,0.6278423527555913
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,300,91,0.6188671482056679,0.5874204910370346,0.6027339238926755
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,126,0.6802852141332947,0.9662895245038657,0.7984483870361188
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,92,0.6921428833503998,0.9599046853055219,0.804324530616073
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.710092127969372,0.9495477661841636,0.8125454108578715
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,126,0.689340551842284,0.9620221664413733,0.8031680499274217
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,92,0.7028727612628703,0.957984105014487,0.8108355906581158
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7191688769356225,0.948871898865745,0.8182043792594774
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,126,0.7062565662455264,0.930284041954556,0.8029366406150601
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,92,0.7170893623916537,0.9291898396948024,0.8094764785896558
math,sentence_transformers_all_MiniLM_L6_v2,0.7,300,63,0.7333504009117559,0.9060315665292371,0.8105964585387029
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,126,0.71584411193218,0.9023008651438821,0.7983298983259757
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,92,0.7180151732278263,0.9128791031456317,0.8038056823887598
math,sentence_transformers_all_MiniLM_L6_v2,0.8,300,63,0.7389547634947204,0.8904483671464778,0.8076590085496592
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,126,0.7185511129723213,0.8977965901444771,0.7982350998314591
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,92,0.7267005703678827,0.8952209269603781,0.8022059702494655
math,sentence_transformers_all_MiniLM_L6_v2,0.9,300,63,0.7465297227014935,0.8870268118593226,0.8107364046760454
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,126,0.6809964667172824,0.8099521203762268,0.7398974495319744
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,92,0.6907758714467112,0.8089666160187428,0.7452140885465788
math,sentence_transformers_all_MiniLM_L6_v2,1.0,300,63,0.7048035000749738,0.7785299865783117,0.7398345155579968
physics,all_distilroberta_v1,0.5,50,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,100,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,150,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,200,72,0.7345162770498678,0.9300579723262352,0.8208017340477958
physics,all_distilroberta_v1,0.5,250,49,0.720665094875414,0.8933867548022838,0.7977843419957892
physics,all_distilroberta_v1,0.5,300,40,0.7427445291903476,0.8705534728367949,0.8015863461019486
physics,all_distilroberta_v1,0.6,50,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,100,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,150,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,200,72,0.7405883544654047,0.9287579241884697,0.824067849129246
physics,all_distilroberta_v1,0.6,250,49,0.7311136626396614,0.8918230143200194,0.8035113084384308
physics,all_distilroberta_v1,0.6,300,40,0.7520305219975411,0.8675604540004395,0.8056749472266915
physics,all_distilroberta_v1,0.7,50,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,100,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,150,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,200,72,0.7405006559621824,0.91853276014279,0.8199643246554493
physics,all_distilroberta_v1,0.7,250,49,0.7383025083280103,0.8775224582825073,0.8019148626148546
physics,all_distilroberta_v1,0.7,300,40,0.750597704973698,0.8594856333035714,0.8013596867588122
physics,all_distilroberta_v1,0.8,50,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,100,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,150,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,200,72,0.7435465227090675,0.8957987379040632,0.8126025048605189
physics,all_distilroberta_v1,0.8,250,49,0.7353010309966685,0.8724764929934888,0.7980368567861795
physics,all_distilroberta_v1,0.8,300,40,0.7502177228679625,0.8574294235759891,0.8002486703587741
physics,all_distilroberta_v1,0.9,50,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,100,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,150,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,200,72,0.7414241289201883,0.8502088306438242,0.7920988741933663
physics,all_distilroberta_v1,0.9,250,49,0.7310858721714691,0.8063148887938411,0.7668597998016583
physics,all_distilroberta_v1,0.9,300,40,0.7480115846197803,0.7702913716728754,0.7589880048128821
physics,all_distilroberta_v1,1.0,50,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,100,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,150,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,200,72,0.6911844057220752,0.79197384759426,0.7381545000772609
physics,all_distilroberta_v1,1.0,250,49,0.6863233107895895,0.7398560643285107,0.7120849857686736
physics,all_distilroberta_v1,1.0,300,40,0.6996645357385045,0.751889812850751,0.7248376662187315
