subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,185,0.701175875704101,0.9854064910632169,0.8193412534288321
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7095459622021139,0.989346257778103,0.8264051480586253
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7086058633874853,0.9888647297411839,0.825599388054403
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,10,576,0.6275355221940185,0.986065935305353,0.766969309452266
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,25,508,0.6472821548989721,0.9849555461213915,0.7811903181364426
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,384,0.6652714529428012,0.9833979042225046,0.7936419097637235
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,261,0.6938187037567112,0.9850297364801021,0.8141676573963974
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,185,0.7029932397477247,0.9832454935595014,0.8198304513263195
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.975879843771415,0.8230545127283369
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,576,0.5990366790067875,0.9756293835033326,0.7423006007916891
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,508,0.6124581043296407,0.9720181383325882,0.751441222772445
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,384,0.621919250816241,0.9643313332399807,0.7561683160964403
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,261,0.6300112936570732,0.9530187477354506,0.7585611828557492
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,185,0.6296359404202772,0.9447982745530644,0.7556732960575048
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.9245383227391145,0.7463923638337959
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,565,0.5920824829372091,0.9937115902309341,0.7420373577028029
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,497,0.6094115000308091,0.9936715727637228,0.7554878349040977
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,391,0.6346581471631445,0.9935052962460617,0.7745367692562055
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,251,0.6519389871857492,0.9941420009024147,0.7874702762985436
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,175,0.6605491013358322,0.9942461954736336,0.7937518655318464
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9940610251192529,0.8097006377412769
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,565,0.5981062133601255,0.991867525438669,0.7462288358448527
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,497,0.6161162704214491,0.9912572733895011,0.759910143925019
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,391,0.642603024760996,0.9922410067047363,0.7800341268378098
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,251,0.6669372559713822,0.9923208393977997,0.7977248814149194
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,175,0.675528306777959,0.9916431213625846,0.8036162129183566
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.9931571117538532,0.8182240635135345
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.9927056969371607,0.8254190081930403
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,565,0.6080229806536986,0.9892798128676132,0.7531506977816106
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,497,0.6207096528859906,0.989581792480231,0.7628966406867084
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,391,0.6500577735650277,0.9892276762259207,0.7845554133547118
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,251,0.6774702732588258,0.9872687606057395,0.803543641860888
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,175,0.686239161453345,0.9901933476073757,0.8106612640984615
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,565,0.614720668831108,0.9890608403199981,0.7582032016405627
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,497,0.6299412440096779,0.9882154723818333,0.7694158098147115
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,391,0.6571951993318718,0.9869260161396994,0.7889966139409286
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,251,0.679352341405685,0.9867592399256182,0.8046966404111207
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,175,0.6988712348273963,0.9844724184769913,0.8174438407947578
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835173265171827,0.828805394993579
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,565,0.6044670521318731,0.9823588536631767,0.7484167664502911
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,497,0.6331633022168575,0.9875977570257128,0.7716259588991586
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,391,0.6581096577666596,0.9861320926865015,0.7894010110189277
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,251,0.6854654840651448,0.983109836047221,0.8077404088312061
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,175,0.7007736156584692,0.9816901361347732,0.8177799270067856
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193591491872995,0.9826556333960811,0.8306418057753538
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280459538251954,0.9809174976056393,0.8357732991789009
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,565,0.6041403590613051,0.9821794741291051,0.7481142755796406
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,497,0.620400386449345,0.9803071329016941,0.7598926261536745
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,391,0.6445306852599366,0.9775905353267876,0.7768680734298743
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,251,0.660359149721033,0.9711116716342639,0.7861402918639334
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,175,0.6704362538381078,0.9674839970427366,0.7920243275784699
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532
physics,all_distilroberta_v1,0.5,10,432,0.6527790667200153,0.9925716746190603,0.7875889209437348
physics,all_distilroberta_v1,0.5,25,368,0.6753205586616563,0.9922345719405515,0.803663266216572
physics,all_distilroberta_v1,0.5,50,278,0.6921234371118972,0.9916338026582372,0.8152398404768356
physics,all_distilroberta_v1,0.5,100,178,0.7023696509026415,0.991382304637989,0.8222181965083446
physics,all_distilroberta_v1,0.5,150,101,0.7132030930214459,0.9909198047421995,0.8294320397415419
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912
physics,all_distilroberta_v1,0.6,10,432,0.6575600897880541,0.9907421747919571,0.7904769937650024
physics,all_distilroberta_v1,0.6,25,368,0.6790816739006036,0.9913597998630237,0.8060315537805591
physics,all_distilroberta_v1,0.6,50,278,0.6963197522975889,0.9907494115434804,0.8178424400515167
physics,all_distilroberta_v1,0.6,100,178,0.7078748501712847,0.9908199222549751,0.825782843709195
physics,all_distilroberta_v1,0.6,150,101,0.7268666939495998,0.9893529433130509,0.8380369076909974
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886924891629424,0.8452932891590015
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855
physics,all_distilroberta_v1,0.7,10,432,0.6597482428810653,0.9872317469379704,0.7909317786861962
physics,all_distilroberta_v1,0.7,25,368,0.6814196473848053,0.9887332274939393,0.8068030817256293
physics,all_distilroberta_v1,0.7,50,278,0.700296632745203,0.9887881915811056,0.8199055808095613
physics,all_distilroberta_v1,0.7,100,178,0.7145411954224135,0.9891990690026611,0.8297314982642138
physics,all_distilroberta_v1,0.7,150,101,0.7282584894573046,0.9879472370261031,0.8384553753728856
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468
physics,all_distilroberta_v1,0.8,10,432,0.6580459362675576,0.9809006506155443,0.7876738488579333
physics,all_distilroberta_v1,0.8,25,368,0.6803246942314413,0.9796779041147164,0.8030096666247645
physics,all_distilroberta_v1,0.8,50,278,0.6981072239229185,0.9761549535861094,0.8140431407347061
physics,all_distilroberta_v1,0.8,100,178,0.7191061866933814,0.9834943336230559,0.8307725121579521
physics,all_distilroberta_v1,0.8,150,101,0.7302317156459162,0.9854120304546973,0.8388444454838909
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883673,0.8376800038251121
physics,all_distilroberta_v1,0.9,10,432,0.6590907101975079,0.9810279177063417,0.7884629465963798
physics,all_distilroberta_v1,0.9,25,368,0.6785708978064311,0.9799978486182064,0.8018938225012243
physics,all_distilroberta_v1,0.9,50,278,0.6944987642614586,0.9769641768187903,0.811864137449
physics,all_distilroberta_v1,0.9,100,178,0.7153757135415397,0.971274836344421,0.823912724567929
physics,all_distilroberta_v1,0.9,150,101,0.733041765183224,0.9746353675784838,0.8367488354435713
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505
physics,all_distilroberta_v1,1.0,10,432,0.6469078044661798,0.9799686212755807,0.7793454196121432
physics,all_distilroberta_v1,1.0,25,368,0.6646297985568465,0.9782452428409389,0.7915038190340652
physics,all_distilroberta_v1,1.0,50,278,0.6754460899809844,0.9749701718935306,0.7980287175739187
physics,all_distilroberta_v1,1.0,100,178,0.6822388049136145,0.9698018229342683,0.800992931437371
physics,all_distilroberta_v1,1.0,150,101,0.6870969528769338,0.9658239623175248,0.8029600102567841
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173
