subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality,time_seconds
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.975879843771415,0.8230545127283369,56.0167
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,576,0.5990366790067875,0.9756293835033326,0.7423006007916891,2942.8083
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,508,0.6124581043296407,0.9720181383325882,0.751441222772445,104.4964
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,384,0.621919250816241,0.9643313332399808,0.7561683160964403,90.7931
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,261,0.6300112936570732,0.9530187477354506,0.7585611828557492,78.5864
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,185,0.6296359404202772,0.9447982745530644,0.7556732960575048,66.756
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.9328281935382388,0.7519108215500453,60.6819
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.9245383227391144,0.7463923638337959,58.3731
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,565,0.5920824829372091,0.993711590230934,0.7420373577028029,67.0345
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,497,0.6094115000308091,0.9936715727637228,0.7554878349040977,57.8747
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,391,0.6346581471631445,0.9935052962460617,0.7745367692562055,51.3496
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,251,0.6519389871857492,0.9941420009024148,0.7874702762985436,43.4037
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,175,0.6605491013358322,0.9942461954736336,0.7937518655318464,34.6492
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830254826956529,0.9940610251192528,0.8097006377412769,31.2084
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183,27.0266
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,565,0.5981062133601255,0.991867525438669,0.7462288358448527,378.1849
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,497,0.6161162704214491,0.9912572733895012,0.759910143925019,58.7846
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,391,0.642603024760996,0.9922410067047364,0.7800341268378098,50.8056
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,251,0.6669372559713822,0.9923208393977996,0.7977248814149194,43.1643
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,175,0.675528306777959,0.9916431213625846,0.8036162129183566,33.9553
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6956869287152444,0.9931571117538532,0.8182240635135345,29.7032
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7063823609207548,0.9927056969371608,0.8254190081930403,28.3239
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,565,0.6080229806536986,0.9892798128676132,0.7531506977816106,686.0886
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,497,0.6207096528859906,0.989581792480231,0.7628966406867084,58.1074
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,391,0.6500577735650277,0.9892276762259208,0.7845554133547118,50.8493
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,251,0.6774702732588258,0.9872687606057396,0.803543641860888,42.2801
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,175,0.686239161453345,0.9901933476073757,0.8106612640984615,34.0633
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632208,0.8241266423492466,28.8827
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342,26.5573
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,565,0.614720668831108,0.989060840319998,0.7582032016405627,990.3568
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,497,0.6299412440096779,0.9882154723818332,0.7694158098147115,56.9242
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,391,0.6571951993318718,0.9869260161396994,0.7889966139409286,50.2617
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,251,0.679352341405685,0.9867592399256182,0.8046966404111207,39.5983
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,175,0.6988712348273963,0.9844724184769912,0.8174438407947578,33.6611
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835173265171828,0.828805394993579,28.2725
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461,26.9122
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,565,0.6044670521318731,0.9823588536631768,0.7484167664502911,1287.7722
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,497,0.6331633022168575,0.9875977570257128,0.7716259588991586,56.4266
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,391,0.6581096577666596,0.9861320926865016,0.7894010110189277,50.8068
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,251,0.6854654840651448,0.983109836047221,0.8077404088312061,40.8098
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,175,0.7007736156584692,0.9816901361347732,0.8177799270067856,33.8914
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193591491872995,0.9826556333960812,0.8306418057753538,29.0222
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280459538251954,0.9809174976056392,0.8357732991789009,24.0422
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,565,0.6041403590613051,0.9821794741291052,0.7481142755796406,1584.0741
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,497,0.620400386449345,0.980307132901694,0.7598926261536745,55.2844
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,391,0.6445306852599366,0.9775905353267876,0.7768680734298743,49.7574
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,251,0.660359149721033,0.971111671634264,0.7861402918639334,38.7471
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,175,0.6704362538381078,0.9674839970427366,0.7920243275784699,32.7603
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732044,0.79820300992055,28.7076
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532,24.7327
physics,all_distilroberta_v1,0.5,10,432,0.6527790667200153,0.9925716746190604,0.7875889209437348,77.311
physics,all_distilroberta_v1,0.5,25,368,0.6753205586616563,0.9922345719405516,0.803663266216572,68.0142
physics,all_distilroberta_v1,0.5,50,278,0.6921234371118972,0.9916338026582372,0.8152398404768356,59.4044
physics,all_distilroberta_v1,0.5,100,178,0.7023696509026415,0.991382304637989,0.8222181965083446,50.9079
physics,all_distilroberta_v1,0.5,150,101,0.7132030930214459,0.9909198047421997,0.8294320397415419,38.2496
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.988987317816002,0.8411750729405955,33.5851
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912,27.6475
physics,all_distilroberta_v1,0.6,10,432,0.6575600897880541,0.9907421747919573,0.7904769937650024,432.7132
physics,all_distilroberta_v1,0.6,25,368,0.6790816739006036,0.9913597998630236,0.8060315537805591,68.0475
physics,all_distilroberta_v1,0.6,50,278,0.6963197522975889,0.9907494115434804,0.8178424400515167,57.8006
physics,all_distilroberta_v1,0.6,100,178,0.7078748501712847,0.9908199222549752,0.825782843709195,49.2096
physics,all_distilroberta_v1,0.6,150,101,0.7268666939495998,0.9893529433130508,0.8380369076909974,37.7229
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886924891629424,0.8452932891590015,33.0289
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855,28.9049
physics,all_distilroberta_v1,0.7,10,432,0.6597482428810653,0.9872317469379704,0.7909317786861962,783.0255
physics,all_distilroberta_v1,0.7,25,368,0.6814196473848053,0.9887332274939392,0.8068030817256293,68.0825
physics,all_distilroberta_v1,0.7,50,278,0.700296632745203,0.9887881915811056,0.8199055808095613,57.9235
physics,all_distilroberta_v1,0.7,100,178,0.7145411954224135,0.9891990690026612,0.8297314982642138,49.6049
physics,all_distilroberta_v1,0.7,150,101,0.7282584894573046,0.9879472370261032,0.8384553753728856,36.678
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281,33.1942
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468,29.3989
physics,all_distilroberta_v1,0.8,10,432,0.6580459362675576,0.9809006506155444,0.7876738488579333,1135.2493
physics,all_distilroberta_v1,0.8,25,368,0.6803246942314413,0.9796779041147164,0.8030096666247645,67.1611
physics,all_distilroberta_v1,0.8,50,278,0.6981072239229185,0.9761549535861094,0.8140431407347061,57.3451
physics,all_distilroberta_v1,0.8,100,178,0.7191061866933814,0.983494333623056,0.8307725121579521,46.4734
physics,all_distilroberta_v1,0.8,150,101,0.7302317156459162,0.9854120304546972,0.8388444454838909,36.8482
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743876,0.8449107946527455,33.2127
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883672,0.8376800038251121,27.8715
physics,all_distilroberta_v1,0.9,10,432,0.6590907101975079,0.9810279177063416,0.7884629465963798,1483.9296
physics,all_distilroberta_v1,0.9,25,368,0.6785708978064311,0.9799978486182064,0.8018938225012243,67.8785
physics,all_distilroberta_v1,0.9,50,278,0.6944987642614586,0.9769641768187904,0.811864137449,57.8253
physics,all_distilroberta_v1,0.9,100,178,0.7153757135415397,0.971274836344421,0.823912724567929,46.238
physics,all_distilroberta_v1,0.9,150,101,0.733041765183224,0.9746353675784838,0.8367488354435713,36.9322
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816,31.383
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505,29.7059
physics,all_distilroberta_v1,1.0,10,432,0.6469078044661798,0.9799686212755808,0.7793454196121432,1832.5393
physics,all_distilroberta_v1,1.0,25,368,0.6646297985568465,0.9782452428409388,0.7915038190340652,68.2681
physics,all_distilroberta_v1,1.0,50,278,0.6754460899809844,0.9749701718935306,0.7980287175739187,58.0886
physics,all_distilroberta_v1,1.0,100,178,0.6822388049136145,0.9698018229342684,0.800992931437371,48.422
physics,all_distilroberta_v1,1.0,150,101,0.6870969528769338,0.9658239623175248,0.8029600102567841,38.7921
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439,36.1179
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173,31.1991
