subject,best_model,max_df,min_docs,n_topics,coherence,irbo,topic_quality
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,150,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,138,0.7095459622021139,0.9893462577781028,0.8264051480586254
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,250,118,0.7091121047129022,0.98888108017579,0.8259485917671064
cs,sentence_transformers_all_MiniLM_L6_v2,0.8,300,93,0.7094111552186657,0.9873900575516193,0.8256306183413789
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,1,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,10,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,25,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,50,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,100,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,150,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,200,138,0.7134958214399316,0.978375290295325,0.8252007761794846
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,250,118,0.7116139231480372,0.975879843771415,0.8230545127283369
cs,sentence_transformers_all_MiniLM_L6_v2,0.9,300,93,0.7058506396155594,0.9768114521904078,0.819514491438768
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,1,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,10,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,25,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,50,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,100,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,150,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,200,138,0.6297700683153415,0.9328281935382389,0.7519108215500453
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,250,118,0.6258077340134071,0.9245383227391145,0.7463923638337959
cs,sentence_transformers_all_MiniLM_L6_v2,1.0,300,93,0.6159475473012974,0.9161391756588977,0.7366341161945058
math,sentence_transformers_all_MiniLM_L6_v2,0.5,1,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,10,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,25,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,50,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,100,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,150,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,200,124,0.6830753148538904,0.994062745811621,0.8097362226239984
math,sentence_transformers_all_MiniLM_L6_v2,0.5,250,90,0.6915981316834051,0.993154393159909,0.8153882645399183
math,sentence_transformers_all_MiniLM_L6_v2,0.5,300,63,0.7086044921761968,0.9920664818947992,0.8267122473334839
math,sentence_transformers_all_MiniLM_L6_v2,0.6,1,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,10,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,25,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,50,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,100,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,150,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,200,124,0.6962018329744921,0.9931571117538532,0.8185800888549122
math,sentence_transformers_all_MiniLM_L6_v2,0.6,250,90,0.7062842823195513,0.9927056969371607,0.8253520446256776
math,sentence_transformers_all_MiniLM_L6_v2,0.6,300,63,0.7199853677184631,0.9915648221449455,0.834228716336448
math,sentence_transformers_all_MiniLM_L6_v2,0.7,1,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,10,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,25,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,50,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,100,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,150,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,200,124,0.7062418765462098,0.9892508206632209,0.8241266423492466
math,sentence_transformers_all_MiniLM_L6_v2,0.7,250,90,0.7173914631898043,0.9875213685827786,0.8310564413395342
math,sentence_transformers_all_MiniLM_L6_v2,0.7,300,63,0.7310972508204964,0.9840271518720285,0.8389123729362197
math,sentence_transformers_all_MiniLM_L6_v2,0.8,1,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,10,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,25,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,50,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,100,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,150,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,200,124,0.7161513981623087,0.9835160359979066,0.828804936771571
math,sentence_transformers_all_MiniLM_L6_v2,0.8,250,90,0.7232858091311267,0.9820598974378152,0.833039284213461
math,sentence_transformers_all_MiniLM_L6_v2,0.8,300,63,0.7386163709916522,0.9817180810000988,0.8429907815549635
math,sentence_transformers_all_MiniLM_L6_v2,0.9,1,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,10,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,25,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,50,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,100,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,150,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,200,124,0.7193664624721225,0.9826569239153573,0.830647142314369
math,sentence_transformers_all_MiniLM_L6_v2,0.9,250,90,0.7280407890933732,0.9809174976056393,0.8357698960492362
math,sentence_transformers_all_MiniLM_L6_v2,0.9,300,63,0.74682661360437,0.9799391852549117,0.8476478506898568
math,sentence_transformers_all_MiniLM_L6_v2,1.0,1,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,10,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,25,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,50,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,100,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,150,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,200,124,0.6804980524072752,0.9651426191732045,0.79820300992055
math,sentence_transformers_all_MiniLM_L6_v2,1.0,250,90,0.6915428925836435,0.964830058741054,0.8056414651200532
math,sentence_transformers_all_MiniLM_L6_v2,1.0,300,63,0.7039356790800017,0.9591706665333151,0.8119678602884663
physics,all_distilroberta_v1,0.5,1,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,10,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,25,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,50,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,100,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,150,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,200,74,0.7318013789901303,0.9889873178160021,0.8411750729405955
physics,all_distilroberta_v1,0.5,250,50,0.7214226579064362,0.9843616352783324,0.8326267112878912
physics,all_distilroberta_v1,0.5,300,41,0.7438025209423552,0.9810332281991289,0.8461037341038496
physics,all_distilroberta_v1,0.6,1,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,10,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,25,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,50,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,100,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,150,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,200,74,0.738222126866157,0.9886942599770853,0.8452939363536522
physics,all_distilroberta_v1,0.6,250,50,0.7316447067727064,0.9834681918980932,0.8390693035354855
physics,all_distilroberta_v1,0.6,300,41,0.75392168453177,0.9802544002046777,0.8523183440425705
physics,all_distilroberta_v1,0.7,1,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,10,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,25,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,50,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,100,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,150,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,200,74,0.7397605871788199,0.9873221689364468,0.8457985242594281
physics,all_distilroberta_v1,0.7,250,50,0.7383182048618506,0.9809510830610496,0.842513786034468
physics,all_distilroberta_v1,0.7,300,41,0.7516323160333274,0.9803104788812891,0.8508745595783216
physics,all_distilroberta_v1,0.8,1,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,10,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,25,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,50,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,100,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,150,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,200,74,0.7405698089629805,0.9834754593743877,0.8449107946527455
physics,all_distilroberta_v1,0.8,250,50,0.7320347765731902,0.9789609412883673,0.8376800038251121
physics,all_distilroberta_v1,0.8,300,41,0.7491787151296182,0.977662886718258,0.8483050446273607
physics,all_distilroberta_v1,0.9,1,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,10,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,25,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,50,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,100,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,150,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,200,74,0.7418421571054714,0.9753321202431798,0.842712925887816
physics,all_distilroberta_v1,0.9,250,50,0.7294305780319913,0.9695085126141808,0.8325067737791505
physics,all_distilroberta_v1,0.9,300,41,0.7468525964716675,0.9656489567742161,0.8422736026938501
physics,all_distilroberta_v1,1.0,1,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,10,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,25,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,50,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,100,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,150,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,200,74,0.6903351574321444,0.9658397574242978,0.8051723655380439
physics,all_distilroberta_v1,1.0,250,50,0.6830677949899102,0.9586080667360058,0.7977144693203173
physics,all_distilroberta_v1,1.0,300,41,0.6989664907140815,0.9590702379510889,0.8086165317526973
