subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,9,0.492628,0.1,0.166252
physics,2002,2003,13,0.562137,0.2,0.295032
physics,2002,2003,14,0.290916,0.0,0.0
physics,2002,2003,15,0.304889,0.3,0.302425
physics,2002,2003,16,0.377429,0.1,0.158109
physics,2002,2003,18,0.360338,0.1,0.156554
physics,2002,2003,19,0.401546,0.0,0.0
physics,2002,2003,20,0.345895,0.2,0.253452
physics,2002,2003,23,0.537969,0.0,0.0
physics,2002,2003,24,0.475963,0.2,0.28165
physics,2002,2003,26,0.489374,0.2,0.283953
physics,2002,2003,28,0.426613,0.4,0.412878
physics,2002,2003,29,0.417137,0.2,0.270369
physics,2002,2003,30,0.350383,0.1,0.155593
physics,2002,2003,39,0.457894,0.4,0.426993
physics,2002,2003,40,0.335693,0.1,0.154096
physics,2002,2003,41,0.480402,0.0,0.0
physics,2002,2003,47,0.508938,0.0,0.0
physics,2002,2003,49,0.430149,0.2,0.273046
physics,2002,2003,55,0.421986,0.0,0.0
physics,2002,2003,57,0.345666,0.1,0.155123
physics,2002,2003,60,0.386626,0.3,0.337849
physics,2002,2003,61,0.406158,0.4,0.403055
physics,2002,2003,62,0.30637,0.1,0.150784
physics,2002,2003,64,0.40339,0.4,0.401688
physics,2002,2003,65,0.316192,0.0,0.0
physics,2002,2003,66,0.373254,0.3,0.332642
physics,2002,2003,67,0.415438,0.1,0.161198
physics,2002,2003,68,0.504062,0.1,0.166891
physics,2002,2003,71,0.330736,0.1,0.153568
physics,2003,2004,0,0.306378,0.1,0.150785
physics,2003,2004,1,0.276498,0.0,0.0
physics,2003,2004,2,0.233027,0.4,0.294493
physics,2003,2004,3,0.334119,0.4,0.364103
physics,2003,2004,4,0.275756,0.0,0.0
physics,2003,2004,6,0.395749,0.1,0.159657
physics,2003,2004,7,0.285093,0.0,0.0
physics,2003,2004,9,0.381205,0.0,0.0
physics,2003,2004,10,0.372285,0.0,0.0
physics,2003,2004,13,0.511965,0.5,0.505912
physics,2003,2004,14,0.376095,0.0,0.0
physics,2003,2004,15,0.562765,0.5,0.529529
physics,2003,2004,16,0.37049,0.1,0.157491
physics,2003,2004,18,0.13407,0.0,0.0
physics,2003,2004,19,0.305407,0.0,0.0
physics,2003,2004,20,0.380197,0.3,0.335371
physics,2003,2004,21,0.431844,0.1,0.162395
physics,2003,2004,23,0.353732,0.1,0.155921
physics,2003,2004,24,0.356939,0.2,0.256358
physics,2003,2004,26,0.472231,0.1,0.165049
physics,2003,2004,28,0.364905,0.3,0.329284
physics,2003,2004,29,0.394668,0.1,0.159569
physics,2003,2004,30,0.379947,0.0,0.0
physics,2003,2004,32,0.545552,0.4,0.461573
physics,2003,2004,35,0.558228,0.0,0.0
physics,2003,2004,39,0.338539,0.0,0.0
physics,2003,2004,40,0.455537,0.4,0.425966
physics,2003,2004,41,0.214361,0.3,0.250051
physics,2003,2004,47,0.171165,0.1,0.126244
physics,2003,2004,49,0.367877,0.1,0.157254
physics,2003,2004,53,0.252215,0.0,0.0
physics,2003,2004,55,0.409217,0.1,0.160724
physics,2003,2004,60,0.539572,0.5,0.519033
physics,2003,2004,61,0.396808,0.0,0.0
physics,2003,2004,62,0.315565,0.1,0.151873
physics,2003,2004,64,0.357214,0.2,0.256429
physics,2003,2004,66,0.464908,0.4,0.430018
physics,2003,2004,67,0.337443,0.2,0.251147
physics,2003,2004,68,0.419321,0.0,0.0
physics,2004,2005,0,0.539356,0.1,0.168719
physics,2004,2005,2,0.39109,0.0,0.0
physics,2004,2005,3,0.294095,0.0,0.0
physics,2004,2005,4,0.400899,0.0,0.0
physics,2004,2005,6,0.386826,0.3,0.337925
physics,2004,2005,8,0.273494,0.0,0.0
physics,2004,2005,9,0.336579,0.0,0.0
physics,2004,2005,10,0.339443,0.2,0.251699
physics,2004,2005,12,0.352613,0.0,0.0
physics,2004,2005,13,0.537386,0.5,0.518019
physics,2004,2005,15,0.409767,0.1,0.160766
physics,2004,2005,16,0.395682,0.1,0.159652
physics,2004,2005,18,0.450213,0.0,0.0
physics,2004,2005,20,0.386298,0.1,0.158873
physics,2004,2005,21,0.373469,0.0,0.0
physics,2004,2005,23,0.217048,0.0,0.0
physics,2004,2005,24,0.349514,0.5,0.411428
physics,2004,2005,26,0.37033,0.1,0.157477
physics,2004,2005,28,0.363096,0.2,0.257928
physics,2004,2005,29,0.412339,0.3,0.347311
physics,2004,2005,30,0.241695,0.0,0.0
physics,2004,2005,32,0.550584,0.3,0.388381
physics,2004,2005,33,0.377667,0.5,0.430308
physics,2004,2005,35,0.340776,0.1,0.154626
physics,2004,2005,37,0.37365,0.0,0.0
physics,2004,2005,38,0.451784,0.1,0.163754
physics,2004,2005,39,0.253901,0.0,0.0
physics,2004,2005,40,0.595758,0.4,0.478637
physics,2004,2005,41,0.372035,0.4,0.385511
physics,2004,2005,45,0.308035,0.0,0.0
physics,2004,2005,46,0.315675,0.1,0.151886
physics,2004,2005,47,0.29437,0.1,0.149286
physics,2004,2005,48,0.371795,0.1,0.157609
physics,2004,2005,49,0.350781,0.2,0.254752
physics,2004,2005,55,0.311653,0.1,0.151415
physics,2004,2005,60,0.328129,0.2,0.248522
physics,2004,2005,61,0.376072,0.2,0.261128
physics,2004,2005,62,0.441535,0.0,0.0
physics,2004,2005,64,0.40611,0.2,0.268011
physics,2004,2005,66,0.251575,0.3,0.273662
physics,2004,2005,67,0.41559,0.2,0.270043
physics,2004,2005,68,0.360459,0.0,0.0
physics,2004,2005,69,0.404815,0.2,0.267728
physics,2005,2006,0,0.344211,0.1,0.154976
physics,2005,2006,2,0.419635,0.1,0.161511
physics,2005,2006,3,0.348758,0.1,0.155433
physics,2005,2006,4,0.369446,0.2,0.259513
physics,2005,2006,5,0.391355,0.3,0.339642
physics,2005,2006,6,0.304678,0.3,0.302321
physics,2005,2006,9,0.276798,0.0,0.0
physics,2005,2006,10,0.413334,0.1,0.161039
physics,2005,2006,12,0.440041,0.0,0.0
physics,2005,2006,13,0.468916,0.3,0.365904
physics,2005,2006,15,0.401554,0.1,0.160124
physics,2005,2006,16,0.36531,0.2,0.258485
physics,2005,2006,17,0.295125,0.1,0.149383
physics,2005,2006,18,0.49377,0.2,0.284688
physics,2005,2006,20,0.598379,0.2,0.299797
physics,2005,2006,21,0.348647,0.0,0.0
physics,2005,2006,23,0.305302,0.1,0.150654
physics,2005,2006,24,0.501844,0.6,0.54655
physics,2005,2006,26,0.469833,0.0,0.0
physics,2005,2006,27,0.357281,0.0,0.0
physics,2005,2006,28,0.358347,0.3,0.326588
physics,2005,2006,29,0.394769,0.1,0.159577
physics,2005,2006,30,0.404277,0.0,0.0
physics,2005,2006,32,0.406566,0.4,0.403256
physics,2005,2006,33,0.493294,0.6,0.54144
physics,2005,2006,34,0.32874,0.0,0.0
physics,2005,2006,35,0.427945,0.4,0.413501
physics,2005,2006,37,0.464943,0.1,0.164598
physics,2005,2006,38,0.321292,0.2,0.246535
physics,2005,2006,39,0.411657,0.0,0.0
physics,2005,2006,40,0.379171,0.3,0.334971
physics,2005,2006,41,0.383514,0.2,0.2629
physics,2005,2006,45,0.397009,0.0,0.0
physics,2005,2006,46,0.286695,0.0,0.0
physics,2005,2006,47,0.324408,0.2,0.247447
physics,2005,2006,48,0.335287,0.0,0.0
physics,2005,2006,49,0.439489,0.2,0.2749
physics,2005,2006,50,0.174423,0.0,0.0
physics,2005,2006,55,0.311478,0.2,0.243591
physics,2005,2006,56,0.250887,0.2,0.222572
physics,2005,2006,57,0.370783,0.1,0.157518
physics,2005,2006,59,0.243122,0.2,0.219463
physics,2005,2006,60,0.348897,0.4,0.372705
physics,2005,2006,61,0.416878,0.2,0.270315
physics,2005,2006,62,0.377174,0.1,0.158087
physics,2005,2006,64,0.356546,0.0,0.0
physics,2005,2006,65,0.383484,0.1,0.158634
physics,2005,2006,66,0.446232,0.0,0.0
physics,2005,2006,67,0.357677,0.0,0.0
physics,2005,2006,68,0.281204,0.2,0.23375
physics,2005,2006,69,0.405695,0.1,0.16045
physics,2005,2006,71,0.425081,0.2,0.272017
physics,2006,2007,0,0.44301,0.1,0.163168
physics,2006,2007,2,0.43205,0.2,0.273428
physics,2006,2007,3,0.389994,0.3,0.339128
physics,2006,2007,4,0.490077,0.4,0.440481
physics,2006,2007,5,0.25709,0.0,0.0
physics,2006,2007,6,0.346074,0.1,0.155164
physics,2006,2007,7,0.317414,0.1,0.152086
physics,2006,2007,9,0.378647,0.0,0.0
physics,2006,2007,10,0.348563,0.2,0.254164
physics,2006,2007,12,0.423008,0.1,0.16176
physics,2006,2007,13,0.40087,0.3,0.343176
physics,2006,2007,14,0.354225,0.1,0.155969
physics,2006,2007,15,0.501888,0.2,0.286022
physics,2006,2007,16,0.528889,0.1,0.168198
physics,2006,2007,17,0.34438,0.1,0.154994
physics,2006,2007,18,0.416143,0.2,0.27016
physics,2006,2007,19,0.388752,0.0,0.0
physics,2006,2007,20,0.339522,0.4,0.367288
physics,2006,2007,21,0.295991,0.2,0.238707
physics,2006,2007,22,0.362898,0.3,0.328465
physics,2006,2007,23,0.381521,0.0,0.0
physics,2006,2007,24,0.607255,0.4,0.482305
physics,2006,2007,25,0.410673,0.2,0.268997
physics,2006,2007,27,0.335839,0.0,0.0
physics,2006,2007,28,0.374487,0.4,0.386823
physics,2006,2007,29,0.346387,0.1,0.155196
physics,2006,2007,30,0.260237,0.0,0.0
physics,2006,2007,32,0.321866,0.4,0.356704
physics,2006,2007,33,0.327795,0.3,0.313282
physics,2006,2007,34,0.540552,0.2,0.291973
physics,2006,2007,35,0.611204,0.7,0.652595
physics,2006,2007,37,0.380206,0.1,0.158351
physics,2006,2007,38,0.278714,0.0,0.0
physics,2006,2007,39,0.585423,0.1,0.170821
physics,2006,2007,40,0.69373,0.4,0.507423
physics,2006,2007,41,0.354066,0.1,0.155954
physics,2006,2007,43,0.338733,0.0,0.0
physics,2006,2007,44,0.329528,0.0,0.0
physics,2006,2007,45,0.430164,0.0,0.0
physics,2006,2007,46,0.382011,0.0,0.0
physics,2006,2007,47,0.449488,0.1,0.163602
physics,2006,2007,48,0.494889,0.0,0.0
physics,2006,2007,49,0.420084,0.0,0.0
physics,2006,2007,50,0.176654,0.1,0.127708
physics,2006,2007,51,0.380959,0.0,0.0
physics,2006,2007,53,0.475719,0.1,0.165261
physics,2006,2007,55,0.32699,0.2,0.248194
physics,2006,2007,56,0.398004,0.3,0.342122
physics,2006,2007,57,0.371985,0.0,0.0
physics,2006,2007,59,0.348028,0.0,0.0
physics,2006,2007,60,0.423975,0.5,0.45886
physics,2006,2007,61,0.404827,0.1,0.160382
physics,2006,2007,62,0.396313,0.1,0.159703
physics,2006,2007,64,0.353071,0.1,0.155857
physics,2006,2007,65,0.410098,0.2,0.268873
physics,2006,2007,66,0.839173,0.4,0.541763
physics,2006,2007,67,0.43675,0.4,0.417568
physics,2006,2007,68,0.316797,0.1,0.152015
physics,2006,2007,69,0.554138,0.2,0.293919
physics,2006,2007,71,0.359146,0.4,0.378473
physics,2007,2008,0,0.413785,0.2,0.269661
physics,2007,2008,2,0.403075,0.1,0.160244
physics,2007,2008,3,0.358964,0.3,0.326844
physics,2007,2008,4,0.698199,0.5,0.582707
physics,2007,2008,5,0.438656,0.0,0.0
physics,2007,2008,6,0.345374,0.1,0.155094
physics,2007,2008,7,0.353988,0.0,0.0
physics,2007,2008,8,0.348498,0.0,0.0
physics,2007,2008,9,0.386683,0.1,0.158905
physics,2007,2008,10,0.3733,0.2,0.260457
physics,2007,2008,12,0.362691,0.2,0.257826
physics,2007,2008,13,0.40023,0.4,0.400115
physics,2007,2008,14,0.387472,0.2,0.263823
physics,2007,2008,15,0.479273,0.2,0.282227
physics,2007,2008,16,0.545658,0.1,0.169024
physics,2007,2008,17,0.319638,0.1,0.15234
physics,2007,2008,18,0.387287,0.2,0.26378
physics,2007,2008,19,0.325162,0.2,0.247666
physics,2007,2008,20,0.38856,0.4,0.394197
physics,2007,2008,21,0.440028,0.2,0.275006
physics,2007,2008,22,0.48626,0.4,0.438932
physics,2007,2008,23,0.283122,0.0,0.0
physics,2007,2008,24,0.571458,0.4,0.470598
physics,2007,2008,25,0.39448,0.0,0.0
physics,2007,2008,27,0.482564,0.0,0.0
physics,2007,2008,28,0.515554,0.5,0.507658
physics,2007,2008,29,0.413499,0.2,0.2696
physics,2007,2008,30,0.333051,0.0,0.0
physics,2007,2008,32,0.323712,0.2,0.247244
physics,2007,2008,33,0.247896,0.3,0.271471
physics,2007,2008,34,0.326917,0.1,0.153152
physics,2007,2008,35,0.471362,0.5,0.485259
physics,2007,2008,36,0.477397,0.0,0.0
physics,2007,2008,37,0.39818,0.0,0.0
physics,2007,2008,38,0.315727,0.1,0.151891
physics,2007,2008,39,0.338574,0.2,0.25146
physics,2007,2008,40,0.45675,0.4,0.426495
physics,2007,2008,41,0.359776,0.0,0.0
physics,2007,2008,42,0.502524,0.4,0.445439
physics,2007,2008,43,0.37787,0.3,0.334462
physics,2007,2008,44,0.29749,0.0,0.0
physics,2007,2008,45,0.153239,0.0,0.0
physics,2007,2008,46,0.255683,0.0,0.0
physics,2007,2008,47,0.432215,0.4,0.415484
physics,2007,2008,48,0.288074,0.1,0.148463
physics,2007,2008,49,0.27826,0.1,0.147126
physics,2007,2008,50,0.332586,0.0,0.0
physics,2007,2008,51,0.414535,0.2,0.26982
physics,2007,2008,53,0.314393,0.1,0.151737
physics,2007,2008,55,0.350373,0.1,0.155592
physics,2007,2008,56,0.480743,0.3,0.36945
physics,2007,2008,57,0.381927,0.0,0.0
physics,2007,2008,58,0.304801,0.0,0.0
physics,2007,2008,59,0.341189,0.1,0.154668
physics,2007,2008,60,0.339888,0.5,0.404683
physics,2007,2008,61,0.48375,0.2,0.282998
physics,2007,2008,62,0.308672,0.2,0.242728
physics,2007,2008,64,0.378478,0.1,0.158201
physics,2007,2008,65,0.366451,0.0,0.0
physics,2007,2008,66,0.707761,0.3,0.421386
physics,2007,2008,67,0.680413,0.4,0.503817
physics,2007,2008,68,0.542293,0.1,0.168862
physics,2007,2008,69,0.291461,0.2,0.23722
physics,2007,2008,71,0.297582,0.3,0.298786
physics,2008,2009,0,0.367482,0.2,0.259026
physics,2008,2009,2,0.628227,0.4,0.488785
physics,2008,2009,3,0.380595,0.4,0.390056
physics,2008,2009,4,0.518401,0.5,0.509034
physics,2008,2009,5,0.367979,0.0,0.0
physics,2008,2009,6,0.297485,0.1,0.149684
physics,2008,2009,7,0.332793,0.0,0.0
physics,2008,2009,8,0.472828,0.0,0.0
physics,2008,2009,9,0.394431,0.1,0.159549
physics,2008,2009,10,0.306651,0.2,0.2421
physics,2008,2009,12,0.371887,0.2,0.260112
physics,2008,2009,13,0.580622,0.4,0.473677
physics,2008,2009,14,0.301411,0.1,0.150176
physics,2008,2009,15,0.422511,0.2,0.271488
physics,2008,2009,16,0.466725,0.5,0.48279
physics,2008,2009,17,0.409863,0.4,0.404872
physics,2008,2009,18,0.351327,0.0,0.0
physics,2008,2009,19,0.397575,0.1,0.159805
physics,2008,2009,20,0.301918,0.2,0.240611
physics,2008,2009,21,0.416747,0.2,0.270287
physics,2008,2009,22,0.191069,0.0,0.0
physics,2008,2009,23,0.268036,0.0,0.0
physics,2008,2009,24,0.551904,0.2,0.293603
physics,2008,2009,25,0.389679,0.0,0.0
physics,2008,2009,26,0.407945,0.0,0.0
physics,2008,2009,27,0.413028,0.2,0.2695
physics,2008,2009,28,0.330403,0.5,0.397883
physics,2008,2009,29,0.421505,0.1,0.161649
physics,2008,2009,30,0.449808,0.1,0.163624
physics,2008,2009,32,0.433622,0.2,0.273742
physics,2008,2009,33,0.355999,0.3,0.325609
physics,2008,2009,34,0.353289,0.3,0.324471
physics,2008,2009,35,0.536548,0.5,0.51763
physics,2008,2009,36,0.415116,0.0,0.0
physics,2008,2009,37,0.433811,0.0,0.0
physics,2008,2009,38,0.547046,0.2,0.292912
physics,2008,2009,39,0.418358,0.5,0.45555
physics,2008,2009,40,0.460065,0.5,0.479202
physics,2008,2009,41,0.377841,0.1,0.158145
physics,2008,2009,42,0.422705,0.2,0.271528
physics,2008,2009,43,0.292653,0.1,0.149064
physics,2008,2009,44,0.268429,0.1,0.145715
physics,2008,2009,45,0.505562,0.0,0.0
physics,2008,2009,46,0.420364,0.2,0.271043
physics,2008,2009,47,0.384268,0.3,0.336945
physics,2008,2009,48,0.411269,0.3,0.346931
physics,2008,2009,49,0.251611,0.2,0.222856
physics,2008,2009,50,0.390042,0.1,0.159187
physics,2008,2009,51,0.47039,0.3,0.366352
physics,2008,2009,53,0.393116,0.2,0.265119
physics,2008,2009,54,0.481481,0.5,0.490566
physics,2008,2009,55,0.47375,0.0,0.0
physics,2008,2009,56,0.480888,0.3,0.369493
physics,2008,2009,57,0.381467,0.2,0.262417
physics,2008,2009,58,0.304235,0.0,0.0
physics,2008,2009,59,0.325117,0.1,0.152954
physics,2008,2009,60,0.345338,0.3,0.321076
physics,2008,2009,61,0.396379,0.3,0.34152
physics,2008,2009,62,0.422586,0.1,0.161729
physics,2008,2009,64,0.397994,0.0,0.0
physics,2008,2009,65,0.350854,0.1,0.15564
physics,2008,2009,66,0.336774,0.5,0.402467
physics,2008,2009,67,0.477247,0.5,0.488358
physics,2008,2009,68,0.357159,0.2,0.256414
physics,2008,2009,69,0.415358,0.1,0.161192
physics,2008,2009,71,0.429694,0.5,0.462189
physics,2009,2010,0,0.479313,0.4,0.436079
physics,2009,2010,2,0.327978,0.2,0.248479
physics,2009,2010,3,0.323885,0.4,0.357941
physics,2009,2010,4,0.684378,0.6,0.639418
physics,2009,2010,5,0.33946,0.0,0.0
physics,2009,2010,6,0.304292,0.2,0.241362
physics,2009,2010,7,0.272803,0.1,0.146352
physics,2009,2010,8,0.422343,0.0,0.0
physics,2009,2010,9,0.479005,0.0,0.0
physics,2009,2010,10,0.387888,0.2,0.26392
physics,2009,2010,11,0.250445,0.1,0.14293
physics,2009,2010,12,0.312239,0.0,0.0
physics,2009,2010,13,0.594504,0.5,0.543172
physics,2009,2010,14,0.304837,0.1,0.150597
physics,2009,2010,15,0.407124,0.1,0.160562
physics,2009,2010,16,0.833269,0.3,0.441167
physics,2009,2010,17,0.633384,0.6,0.61624
physics,2009,2010,18,0.376171,0.2,0.261152
physics,2009,2010,19,0.347382,0.1,0.155295
physics,2009,2010,20,0.309951,0.0,0.0
physics,2009,2010,21,0.385887,0.4,0.392817
physics,2009,2010,22,0.470682,0.1,0.164954
physics,2009,2010,23,0.410233,0.0,0.0
physics,2009,2010,24,0.377236,0.1,0.158092
physics,2009,2010,25,0.19563,0.1,0.132348
physics,2009,2010,26,0.381191,0.1,0.158436
physics,2009,2010,27,0.191534,0.1,0.131397
physics,2009,2010,28,0.601621,0.4,0.480518
physics,2009,2010,29,0.404244,0.3,0.344407
physics,2009,2010,30,0.449156,0.0,0.0
physics,2009,2010,32,0.346923,0.2,0.253727
physics,2009,2010,33,0.367658,0.3,0.330401
physics,2009,2010,34,0.635269,0.3,0.407542
physics,2009,2010,35,0.627193,0.4,0.488472
physics,2009,2010,36,0.369767,0.0,0.0
physics,2009,2010,37,0.316581,0.1,0.15199
physics,2009,2010,38,0.270257,0.2,0.22988
physics,2009,2010,39,0.390863,0.4,0.395379
physics,2009,2010,40,0.586211,0.5,0.539684
physics,2009,2010,41,0.255485,0.0,0.0
physics,2009,2010,42,0.386918,0.2,0.263695
physics,2009,2010,43,0.29771,0.1,0.149712
physics,2009,2010,44,0.237881,0.1,0.140808
physics,2009,2010,45,0.35092,0.0,0.0
physics,2009,2010,46,0.281773,0.1,0.147613
physics,2009,2010,47,0.416861,0.1,0.161305
physics,2009,2010,48,0.554329,0.5,0.525765
physics,2009,2010,49,0.630069,0.4,0.489341
physics,2009,2010,50,0.37371,0.4,0.386408
physics,2009,2010,51,0.827144,0.6,0.695496
physics,2009,2010,53,0.403592,0.0,0.0
physics,2009,2010,54,0.39955,0.5,0.444166
physics,2009,2010,55,0.333292,0.2,0.249988
physics,2009,2010,56,0.40941,0.5,0.450193
physics,2009,2010,57,0.268939,0.0,0.0
physics,2009,2010,58,0.292678,0.2,0.237622
physics,2009,2010,59,0.461076,0.0,0.0
physics,2009,2010,60,0.332376,0.3,0.315359
physics,2009,2010,61,0.380286,0.3,0.335405
physics,2009,2010,62,0.327929,0.1,0.153263
physics,2009,2010,63,0.382418,0.1,0.158542
physics,2009,2010,64,0.333141,0.0,0.0
physics,2009,2010,65,0.370789,0.1,0.157518
physics,2009,2010,66,0.229162,0.2,0.21359
physics,2009,2010,67,0.392175,0.3,0.33995
physics,2009,2010,68,0.379093,0.2,0.261853
physics,2009,2010,69,0.303019,0.1,0.150375
physics,2009,2010,70,0.187366,0.0,0.0
physics,2009,2010,71,0.566067,0.4,0.46876
physics,2010,2011,0,0.526419,0.3,0.382193
physics,2010,2011,1,0.405149,0.0,0.0
physics,2010,2011,2,0.276638,0.2,0.232158
physics,2010,2011,3,0.508322,0.4,0.447702
physics,2010,2011,4,0.581738,0.5,0.537781
physics,2010,2011,5,0.334566,0.3,0.316342
physics,2010,2011,6,0.464608,0.4,0.42989
physics,2010,2011,7,0.345548,0.0,0.0
physics,2010,2011,8,0.350744,0.1,0.155629
physics,2010,2011,9,0.35219,0.0,0.0
physics,2010,2011,10,0.459671,0.2,0.278727
physics,2010,2011,11,0.351588,0.1,0.155712
physics,2010,2011,12,0.227429,0.1,0.138918
physics,2010,2011,13,0.554439,0.6,0.57632
physics,2010,2011,14,0.39818,0.4,0.399088
physics,2010,2011,15,0.361786,0.1,0.15669
physics,2010,2011,16,0.55913,0.4,0.466364
physics,2010,2011,17,0.724922,0.4,0.515536
physics,2010,2011,18,0.405959,0.0,0.0
physics,2010,2011,19,0.372174,0.3,0.332212
physics,2010,2011,20,0.330159,0.0,0.0
physics,2010,2011,21,0.405707,0.1,0.160451
physics,2010,2011,22,0.259755,0.3,0.278431
physics,2010,2011,23,0.339162,0.0,0.0
physics,2010,2011,24,0.661834,0.3,0.412858
physics,2010,2011,25,0.377515,0.2,0.261475
physics,2010,2011,26,0.357752,0.1,0.156308
physics,2010,2011,27,0.317044,0.1,0.152043
physics,2010,2011,28,0.577113,0.7,0.632644
physics,2010,2011,29,0.546203,0.4,0.461806
physics,2010,2011,30,0.360866,0.2,0.257363
physics,2010,2011,31,0.155469,0.0,0.0
physics,2010,2011,32,0.351293,0.2,0.254887
physics,2010,2011,33,0.326386,0.2,0.24802
physics,2010,2011,34,0.678903,0.2,0.308977
physics,2010,2011,35,0.725694,0.6,0.656888
physics,2010,2011,36,0.32957,0.1,0.153442
physics,2010,2011,37,0.307235,0.0,0.0
physics,2010,2011,38,0.430188,0.4,0.414545
physics,2010,2011,39,0.553186,0.2,0.293785
physics,2010,2011,40,0.657126,0.7,0.677886
physics,2010,2011,41,0.388003,0.2,0.263946
physics,2010,2011,42,0.382919,0.3,0.336426
physics,2010,2011,43,0.338107,0.2,0.251331
physics,2010,2011,44,0.437976,0.1,0.162824
physics,2010,2011,45,0.202526,0.0,0.0
physics,2010,2011,46,0.362399,0.2,0.257752
physics,2010,2011,47,0.424869,0.1,0.161895
physics,2010,2011,48,0.415849,0.5,0.454058
physics,2010,2011,49,0.378841,0.5,0.431069
physics,2010,2011,50,0.591623,0.5,0.541966
physics,2010,2011,51,0.448134,0.1,0.163513
physics,2010,2011,52,0.283563,0.1,0.147857
physics,2010,2011,53,0.342165,0.2,0.252443
physics,2010,2011,54,0.551416,0.4,0.463659
physics,2010,2011,55,0.274132,0.2,0.231271
physics,2010,2011,56,0.483908,0.3,0.370381
physics,2010,2011,57,0.358278,0.0,0.0
physics,2010,2011,58,0.386113,0.5,0.435738
physics,2010,2011,59,0.253505,0.1,0.143424
physics,2010,2011,60,0.489559,0.5,0.494724
physics,2010,2011,61,0.418804,0.1,0.16145
physics,2010,2011,62,0.501009,0.2,0.285879
