subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,26,0.543194,0.456814,0.496273
physics,2002,2003,31,0.545702,0.461597,0.500138
physics,2002,2003,33,0.514347,0.401994,0.451283
physics,2002,2003,34,0.512746,0.74175,0.606346
physics,2002,2003,36,0.544931,0.643186,0.589995
physics,2002,2003,37,0.398198,0.827383,0.537643
physics,2002,2003,38,0.549004,0.275184,0.366608
physics,2002,2003,40,0.480052,0.826912,0.607455
physics,2003,2004,0,0.470704,0.393853,0.428863
physics,2003,2004,1,0.501401,0.461147,0.480432
physics,2003,2004,2,0.467396,0.706131,0.56248
physics,2003,2004,3,0.516201,0.387834,0.442904
physics,2003,2004,5,0.591651,0.181,0.277198
physics,2003,2004,6,0.331449,0.862845,0.478926
physics,2003,2004,7,0.432329,0.835974,0.56992
physics,2003,2004,10,0.674149,0.406395,0.507097
physics,2003,2004,11,0.457138,0.654099,0.538163
physics,2003,2004,12,0.593739,0.187163,0.284609
physics,2003,2004,13,0.567404,0.332697,0.419449
physics,2003,2004,15,0.571761,0.362931,0.444018
physics,2003,2004,17,0.609687,0.245408,0.349954
physics,2003,2004,18,0.56112,0.353972,0.4341
physics,2003,2004,21,0.479787,0.387346,0.428639
physics,2003,2004,22,0.46507,0.752511,0.574862
physics,2003,2004,23,0.620286,0.147788,0.238703
physics,2003,2004,24,0.517665,0.74147,0.609678
physics,2003,2004,26,0.472323,0.961258,0.633413
physics,2003,2004,33,0.576219,0.21571,0.313907
physics,2003,2004,34,0.568111,0.600452,0.583834
physics,2003,2004,36,0.570497,0.429943,0.490347
physics,2003,2004,37,0.508108,0.543485,0.525202
physics,2003,2004,38,0.440081,0.368119,0.400896
physics,2004,2005,0,0.546029,0.319338,0.402992
physics,2004,2005,1,0.532907,0.407931,0.462119
physics,2004,2005,2,0.58701,0.433059,0.498417
physics,2004,2005,3,0.542434,0.429376,0.479329
physics,2004,2005,5,0.622554,0.214725,0.319315
physics,2004,2005,6,0.481666,0.45725,0.469141
physics,2004,2005,7,0.577127,0.53407,0.554764
physics,2004,2005,9,0.429347,0.704432,0.533518
physics,2004,2005,10,0.630518,0.112118,0.190382
physics,2004,2005,12,0.513577,0.633878,0.567421
physics,2004,2005,13,0.594607,0.419153,0.491697
physics,2004,2005,15,0.318572,0.686191,0.43513
physics,2004,2005,17,0.573781,0.30325,0.396791
physics,2004,2005,18,0.583248,0.295568,0.392323
physics,2004,2005,19,0.572287,0.247617,0.34567
physics,2004,2005,21,0.562543,0.186837,0.280509
physics,2004,2005,22,0.479192,0.482563,0.480872
physics,2004,2005,23,0.599741,0.493969,0.54174
physics,2004,2005,24,0.578035,0.32738,0.418012
physics,2004,2005,26,0.477781,0.719253,0.574161
physics,2004,2005,27,0.584524,0.191773,0.288796
physics,2004,2005,33,0.599944,0.271814,0.374124
physics,2004,2005,34,0.606919,0.704203,0.651952
physics,2004,2005,36,0.54624,0.684194,0.607484
physics,2004,2005,37,0.408776,0.729716,0.524009
physics,2004,2005,38,0.442301,0.592069,0.506342
physics,2004,2005,39,0.620486,0.206666,0.31006
physics,2005,2006,0,0.579822,0.323767,0.415515
physics,2005,2006,1,0.46759,0.484435,0.475863
physics,2005,2006,2,0.54204,0.380467,0.447104
physics,2005,2006,3,0.530109,0.335863,0.4112
physics,2005,2006,4,0.568734,0.342452,0.427496
physics,2005,2006,5,0.612748,0.307287,0.409309
physics,2005,2006,6,0.432842,0.462622,0.447237
physics,2005,2006,7,0.557243,0.401248,0.466551
physics,2005,2006,9,0.47874,0.809478,0.601652
physics,2005,2006,10,0.616918,0.21353,0.317252
physics,2005,2006,12,0.525029,0.537494,0.531188
physics,2005,2006,13,0.631987,0.281667,0.389666
physics,2005,2006,14,0.360758,0.509928,0.422565
physics,2005,2006,15,0.623156,0.260103,0.367015
physics,2005,2006,17,0.585206,0.388402,0.466913
physics,2005,2006,18,0.559797,0.41437,0.476229
physics,2005,2006,19,0.585423,0.212279,0.311577
physics,2005,2006,20,0.367765,0.825212,0.508784
physics,2005,2006,21,0.57513,0.364842,0.446464
physics,2005,2006,22,0.557043,0.332611,0.416518
physics,2005,2006,23,0.597554,0.280664,0.381937
physics,2005,2006,24,0.550951,0.437378,0.487639
physics,2005,2006,26,0.467033,0.824103,0.596194
physics,2005,2006,27,0.511381,0.74175,0.60539
physics,2005,2006,28,0.67157,0.206217,0.315542
physics,2005,2006,30,0.57732,0.407863,0.478018
physics,2005,2006,31,0.589727,0.641852,0.614686
physics,2005,2006,33,0.579158,0.333531,0.423292
physics,2005,2006,34,0.573183,0.493682,0.53047
physics,2005,2006,36,0.554974,0.509563,0.5313
physics,2005,2006,37,0.581657,0.303952,0.399264
physics,2005,2006,38,0.482341,0.682719,0.565298
physics,2005,2006,39,0.561501,0.362931,0.440889
physics,2005,2006,40,0.608615,0.368119,0.458758
physics,2006,2007,0,0.527361,0.629095,0.573753
physics,2006,2007,1,0.479351,0.573888,0.522377
physics,2006,2007,2,0.440185,0.310114,0.363875
physics,2006,2007,3,0.556573,0.335863,0.418926
physics,2006,2007,4,0.552723,0.652847,0.598627
physics,2006,2007,5,0.514781,0.475379,0.494296
physics,2006,2007,6,0.425463,0.643977,0.512396
physics,2006,2007,7,0.573464,0.383534,0.459652
physics,2006,2007,9,0.481547,0.911754,0.630233
physics,2006,2007,10,0.667961,0.262439,0.376825
physics,2006,2007,11,0.54213,0.48563,0.512327
physics,2006,2007,12,0.551661,0.441656,0.490568
physics,2006,2007,13,0.632238,0.298845,0.405852
physics,2006,2007,14,0.491838,0.894321,0.634648
physics,2006,2007,15,0.510355,0.444466,0.475137
physics,2006,2007,16,0.617441,0.236348,0.341843
physics,2006,2007,17,0.633883,0.246352,0.354811
physics,2006,2007,18,0.600168,0.469129,0.526619
physics,2006,2007,19,0.486299,0.501869,0.493961
physics,2006,2007,20,0.451094,0.496656,0.47278
physics,2006,2007,21,0.639808,0.104263,0.179306
physics,2006,2007,22,0.561412,0.42388,0.483047
physics,2006,2007,23,0.616879,0.3235,0.424426
physics,2006,2007,24,0.547342,0.458811,0.499181
physics,2006,2007,25,0.464749,0.38737,0.422546
physics,2006,2007,26,0.373163,0.81347,0.511627
physics,2006,2007,27,0.416172,0.866126,0.562205
physics,2006,2007,28,0.628934,0.299124,0.405426
physics,2006,2007,29,0.641302,0.093029,0.162487
physics,2006,2007,30,0.620021,0.334311,0.434397
physics,2006,2007,31,0.563465,0.402656,0.469677
physics,2006,2007,33,0.577884,0.18699,0.282552
physics,2006,2007,34,0.551979,0.457895,0.500554
physics,2006,2007,36,0.509069,0.731432,0.600321
physics,2006,2007,37,0.512794,0.522685,0.517692
physics,2006,2007,38,0.531258,0.568656,0.549321
physics,2006,2007,39,0.567084,0.352244,0.434561
physics,2006,2007,40,0.635948,0.461597,0.534924
physics,2007,2008,0,0.449518,0.530811,0.486794
physics,2007,2008,1,0.560618,0.558811,0.559713
physics,2007,2008,2,0.454748,0.559432,0.501687
physics,2007,2008,3,0.554267,0.412435,0.472947
physics,2007,2008,4,0.546849,0.563693,0.555143
physics,2007,2008,5,0.495881,0.455534,0.474852
physics,2007,2008,6,0.482899,0.361597,0.413536
physics,2007,2008,7,0.503829,0.466403,0.484394
physics,2007,2008,9,0.505472,0.419153,0.458283
physics,2007,2008,10,0.669558,0.315806,0.429182
physics,2007,2008,11,0.572063,0.473715,0.518265
physics,2007,2008,12,0.576745,0.369189,0.450196
physics,2007,2008,13,0.647487,0.23341,0.343127
physics,2007,2008,14,0.623014,0.548969,0.583652
physics,2007,2008,15,0.441777,0.435399,0.438565
physics,2007,2008,16,0.530333,0.517901,0.524043
physics,2007,2008,17,0.635669,0.209026,0.314602
physics,2007,2008,18,0.591403,0.527114,0.557411
physics,2007,2008,19,0.510208,0.356067,0.419424
physics,2007,2008,20,0.575259,0.359803,0.442709
physics,2007,2008,21,0.653354,0.238013,0.348917
physics,2007,2008,22,0.57599,0.460346,0.511715
physics,2007,2008,23,0.635369,0.122664,0.205629
physics,2007,2008,24,0.51995,0.462622,0.489614
physics,2007,2008,25,0.273657,0.795908,0.40728
physics,2007,2008,26,0.39774,0.680594,0.50207
physics,2007,2008,27,0.529876,0.492069,0.510273
physics,2007,2008,28,0.49451,0.625399,0.552306
physics,2007,2008,29,0.519611,0.546166,0.532557
physics,2007,2008,30,0.642233,0.203964,0.309602
physics,2007,2008,31,0.493408,0.579591,0.533038
physics,2007,2008,32,0.48093,0.468398,0.474581
physics,2007,2008,33,0.57899,0.309647,0.4035
physics,2007,2008,34,0.559704,0.580511,0.569918
physics,2007,2008,36,0.438525,0.471186,0.454269
physics,2007,2008,37,0.639828,0.250679,0.360225
physics,2007,2008,38,0.51104,0.452365,0.479916
physics,2007,2008,39,0.554058,0.243626,0.338437
physics,2007,2008,40,0.633126,0.315177,0.42085
physics,2008,2009,0,0.515265,0.481947,0.49805
physics,2008,2009,1,0.582431,0.295568,0.392138
physics,2008,2009,2,0.557148,0.424121,0.481617
physics,2008,2009,3,0.568215,0.332528,0.419537
physics,2008,2009,4,0.401328,0.875967,0.55046
physics,2008,2009,5,0.568111,0.317046,0.406973
physics,2008,2009,6,0.404259,0.410227,0.407221
physics,2008,2009,7,0.52978,0.41409,0.464845
physics,2008,2009,9,0.481753,0.599661,0.534279
physics,2008,2009,10,0.66597,0.212558,0.32226
physics,2008,2009,11,0.459903,0.507847,0.482687
physics,2008,2009,12,0.605724,0.360527,0.452014
physics,2008,2009,13,0.656686,0.156406,0.25264
physics,2008,2009,14,0.622872,0.182946,0.282824
physics,2008,2009,15,0.431128,0.525752,0.473762
physics,2008,2009,16,0.51462,0.353214,0.418907
physics,2008,2009,17,0.620272,0.204884,0.308023
physics,2008,2009,18,0.638882,0.367193,0.466353
physics,2008,2009,19,0.556426,0.158176,0.246328
physics,2008,2009,20,0.661758,0.234395,0.346174
physics,2008,2009,21,0.642875,0.229588,0.338344
physics,2008,2009,22,0.588812,0.398131,0.475052
physics,2008,2009,23,0.63336,0.138855,0.227774
physics,2008,2009,24,0.51221,0.492494,0.502159
physics,2008,2009,25,0.377583,0.522164,0.438257
physics,2008,2009,26,0.449373,0.719253,0.55315
physics,2008,2009,27,0.553545,0.429123,0.483457
physics,2008,2009,28,0.47379,0.497832,0.485513
physics,2008,2009,29,0.434583,0.635874,0.516303
physics,2008,2009,30,0.600775,0.251678,0.354745
physics,2008,2009,31,0.481757,0.372773,0.420315
physics,2008,2009,32,0.439711,0.643186,0.522332
physics,2008,2009,33,0.588058,0.332611,0.424896
physics,2008,2009,34,0.606836,0.291426,0.393755
physics,2008,2009,36,0.355797,0.933063,0.515154
physics,2008,2009,37,0.62441,0.401332,0.488613
physics,2008,2009,38,0.504697,0.452832,0.47736
physics,2008,2009,39,0.546242,0.509928,0.527461
physics,2008,2009,40,0.689638,0.195584,0.304742
physics,2009,2010,0,0.607983,0.304906,0.406134
physics,2009,2010,1,0.604825,0.366061,0.456084
physics,2009,2010,2,0.543615,0.327548,0.408787
physics,2009,2010,3,0.605255,0.123781,0.205529
physics,2009,2010,4,0.460877,0.688977,0.552302
physics,2009,2010,5,0.538489,0.46171,0.497153
physics,2009,2010,6,0.43504,0.347601,0.386436
physics,2009,2010,7,0.603425,0.39421,0.47688
physics,2009,2010,8,0.486146,0.409647,0.44463
physics,2009,2010,9,0.519033,0.507931,0.513422
physics,2009,2010,10,0.6733,0.132679,0.221676
physics,2009,2010,11,0.480543,0.387346,0.428941
physics,2009,2010,12,0.624726,0.426088,0.506632
physics,2009,2010,13,0.64731,0.116189,0.197015
physics,2009,2010,14,0.624955,0.249204,0.356323
physics,2009,2010,15,0.427532,0.510294,0.465261
physics,2009,2010,16,0.535466,0.476076,0.504028
physics,2009,2010,17,0.622406,0.307439,0.411578
physics,2009,2010,18,0.630047,0.394962,0.485546
physics,2009,2010,19,0.598315,0.139363,0.226068
physics,2009,2010,20,0.592238,0.435847,0.502148
physics,2009,2010,21,0.638229,0.237647,0.346335
physics,2009,2010,22,0.588443,0.353355,0.441558
physics,2009,2010,23,0.629439,0.28002,0.387605
physics,2009,2010,24,0.551398,0.398131,0.462395
physics,2009,2010,25,0.352952,0.729716,0.475778
physics,2009,2010,26,0.40024,0.842457,0.542667
physics,2009,2010,27,0.586426,0.264733,0.364788
physics,2009,2010,28,0.565083,0.571186,0.568118
physics,2009,2010,29,0.506816,0.592689,0.546399
physics,2009,2010,30,0.622798,0.207551,0.311345
physics,2009,2010,31,0.34941,0.956475,0.51184
physics,2009,2010,32,0.475418,0.368064,0.41491
physics,2009,2010,33,0.594136,0.182155,0.278825
physics,2009,2010,34,0.616328,0.332147,0.431665
physics,2009,2010,35,0.570551,0.215509,0.312849
physics,2009,2010,36,0.58284,0.325664,0.417852
physics,2009,2010,37,0.617679,0.246265,0.352136
physics,2009,2010,38,0.519114,0.434147,0.472844
physics,2009,2010,39,0.59351,0.195349,0.293948
physics,2009,2010,40,0.718252,0.225401,0.343123
physics,2010,2011,0,0.612664,0.190801,0.290982
physics,2010,2011,1,0.624511,0.49194,0.550354
physics,2010,2011,2,0.589864,0.411023,0.484465
physics,2010,2011,3,0.607142,0.129563,0.213554
physics,2010,2011,4,0.527155,0.453088,0.487323
physics,2010,2011,5,0.559795,0.407931,0.471947
physics,2010,2011,6,0.554324,0.205343,0.299675
physics,2010,2011,7,0.600551,0.399548,0.47985
physics,2010,2011,8,0.530827,0.223568,0.314626
physics,2010,2011,9,0.551821,0.24441,0.338772
physics,2010,2011,10,0.678721,0.201563,0.31082
physics,2010,2011,11,0.561376,0.537494,0.549176
physics,2010,2011,12,0.627052,0.364714,0.461186
physics,2010,2011,13,0.644177,0.099701,0.172676
physics,2010,2011,14,0.640187,0.164026,0.261143
physics,2010,2011,15,0.475018,0.389046,0.427755
physics,2010,2011,16,0.558143,0.248672,0.344055
physics,2010,2011,17,0.655488,0.158496,0.255269
physics,2010,2011,18,0.639255,0.177231,0.27752
physics,2010,2011,19,0.585193,0.427468,0.494047
physics,2010,2011,20,0.55604,0.438702,0.49045
physics,2010,2011,21,0.670717,0.156434,0.253698
physics,2010,2011,22,0.57381,0.387346,0.462491
physics,2010,2011,23,0.642444,0.026693,0.051256
physics,2010,2011,24,0.57493,0.277388,0.374223
physics,2010,2011,25,0.438385,0.67262,0.53081
physics,2010,2011,26,0.495328,0.500452,0.497877
physics,2010,2011,27,0.657889,0.217692,0.327137
physics,2010,2011,28,0.611817,0.386344,0.473614
physics,2010,2011,29,0.548294,0.505511,0.526034
physics,2010,2011,30,0.65762,0.21353,0.322382
physics,2010,2011,31,0.470635,0.611403,0.531862
physics,2010,2011,32,0.513377,0.254998,0.340745
physics,2010,2011,33,0.600785,0.147001,0.236206
physics,2010,2011,34,0.609818,0.361519,0.453933
physics,2010,2011,35,0.523862,0.322148,0.398958
physics,2010,2011,36,0.588529,0.34366,0.433933
physics,2010,2011,37,0.632032,0.184823,0.286009
physics,2010,2011,38,0.555065,0.247617,0.342461
physics,2010,2011,39,0.587557,0.353131,0.441134
physics,2010,2011,40,0.722117,0.165221,0.268915
physics,2011,2012,0,0.606013,0.203964,0.305205
physics,2011,2012,1,0.651643,0.294488,0.405654
physics,2011,2012,2,0.581135,0.331584,0.422244
physics,2011,2012,3,0.620387,0.180851,0.28006
physics,2011,2012,4,0.546115,0.325467,0.407862
physics,2011,2012,5,0.612135,0.18741,0.286964
physics,2011,2012,6,0.567624,0.402184,0.470793
physics,2011,2012,7,0.58846,0.329527,0.422475
physics,2011,2012,8,0.413529,0.636687,0.501398
physics,2011,2012,9,0.51446,0.456644,0.483831
physics,2011,2012,10,0.67446,0.066937,0.121788
physics,2011,2012,11,0.62456,0.241418,0.348231
physics,2011,2012,12,0.584782,0.380863,0.461291
physics,2011,2012,13,0.64284,0.162775,0.259772
physics,2011,2012,14,0.62733,0.295203,0.401481
physics,2011,2012,15,0.570715,0.352551,0.435857
physics,2011,2012,16,0.590103,0.2965,0.394688
physics,2011,2012,17,0.658158,0.142364,0.234092
physics,2011,2012,18,0.647066,0.123456,0.20735
physics,2011,2012,19,0.577409,0.309647,0.403115
physics,2011,2012,20,0.565367,0.333527,0.419549
physics,2011,2012,21,0.661891,0.131968,0.22006
physics,2011,2012,22,0.571032,0.267025,0.363889
physics,2011,2012,23,0.633223,0.269033,0.377627
physics,2011,2012,24,0.526234,0.481351,0.502793
physics,2011,2012,25,0.386682,0.690974,0.495867
physics,2011,2012,26,0.480942,0.665182,0.558254
physics,2011,2012,27,0.651052,0.322597,0.431423
physics,2011,2012,28,0.636102,0.194429,0.297826
physics,2011,2012,29,0.57007,0.250792,0.348339
physics,2011,2012,30,0.636272,0.168305,0.266196
physics,2011,2012,31,0.517137,0.487177,0.50171
physics,2011,2012,32,0.557016,0.257279,0.351982
physics,2011,2012,33,0.592541,0.207551,0.307421
physics,2011,2012,34,0.627221,0.272156,0.379601
physics,2011,2012,35,0.494223,0.227183,0.311278
physics,2011,2012,36,0.570192,0.292788,0.386904
physics,2011,2012,37,0.640259,0.268584,0.378423
physics,2011,2012,38,0.575153,0.244086,0.342724
physics,2011,2012,39,0.62299,0.165221,0.261177
physics,2011,2012,40,0.704904,0.294317,0.415254
physics,2012,2013,0,0.599603,0.218313,0.320085
physics,2012,2013,1,0.639283,0.127492,0.212588
physics,2012,2013,2,0.6093,0.448969,0.516989
physics,2012,2013,3,0.616554,0.067409,0.12153
physics,2012,2013,4,0.562048,0.577571,0.569704
physics,2012,2013,5,0.594107,0.399124,0.477477
physics,2012,2013,6,0.494529,0.350767,0.410423
physics,2012,2013,7,0.611074,0.45909,0.52429
physics,2012,2013,8,0.513034,0.378157,0.435389
physics,2012,2013,9,0.508071,0.423398,0.461886
physics,2012,2013,10,0.675449,0.119306,0.202792
physics,2012,2013,11,0.60361,0.318615,0.417076
physics,2012,2013,12,0.573696,0.230184,0.328545
physics,2012,2013,13,0.620531,0.239122,0.345215
physics,2012,2013,14,0.644908,0.231435,0.34063
physics,2012,2013,15,0.548937,0.537494,0.543156
physics,2012,2013,16,0.613403,0.180084,0.278427
physics,2012,2013,17,0.650144,0.296985,0.407722
physics,2012,2013,18,0.65408,0.151779,0.246385
physics,2012,2013,19,0.577662,0.275055,0.372665
physics,2012,2013,20,0.609363,0.271652,0.375782
physics,2012,2013,21,0.668706,0.098592,0.171847
physics,2012,2013,22,0.607597,0.211556,0.313838
physics,2012,2013,23,0.632059,0.156063,0.25032
physics,2012,2013,24,0.510076,0.343821,0.410763
physics,2012,2013,25,0.523693,0.428534,0.471359
physics,2012,2013,26,0.419688,0.81347,0.553706
physics,2012,2013,27,0.659695,0.195868,0.302054
physics,2012,2013,28,0.64232,0.203515,0.309095
physics,2012,2013,29,0.610377,0.293869,0.39673
physics,2012,2013,30,0.650281,0.155643,0.251169
physics,2012,2013,31,0.579693,0.387874,0.46477
physics,2012,2013,32,0.600472,0.286979,0.388354
physics,2012,2013,33,0.598342,0.128816,0.211992
physics,2012,2013,34,0.622814,0.210462,0.314611
physics,2012,2013,35,0.476532,0.502336,0.489094
physics,2012,2013,36,0.58989,0.3415,0.432574
physics,2012,2013,37,0.635345,0.186966,0.288912
physics,2012,2013,38,0.581303,0.18068,0.275675
physics,2012,2013,39,0.631903,0.204092,0.308534
physics,2012,2013,40,0.710371,0.129842,0.219554
physics,2013,2014,0,0.607582,0.1407,0.228488
physics,2013,2014,1,0.630673,0.160246,0.255558
physics,2013,2014,2,0.550525,0.380365,0.449893
physics,2013,2014,3,0.615812,0.186082,0.285803
physics,2013,2014,4,0.602867,0.263762,0.36697
physics,2013,2014,5,0.596291,0.178343,0.274567
physics,2013,2014,6,0.547635,0.271372,0.36291
physics,2013,2014,7,0.633279,0.304501,0.411257
physics,2013,2014,8,0.535639,0.317706,0.398844
physics,2013,2014,9,0.542399,0.419406,0.473039
physics,2013,2014,10,0.664278,0.137026,0.227188
physics,2013,2014,11,0.632175,0.247676,0.355911
physics,2013,2014,12,0.623885,0.106151,0.181432
physics,2013,2014,13,0.64303,0.129434,0.215492
physics,2013,2014,14,0.647053,0.226652,0.33571
physics,2013,2014,15,0.47238,0.511403,0.491117
physics,2013,2014,16,0.621268,0.223904,0.329174
physics,2013,2014,17,0.657485,0.208279,0.316346
physics,2013,2014,18,0.646315,0.202897,0.30884
physics,2013,2014,19,0.558638,0.241418,0.337139
physics,2013,2014,20,0.629656,0.293786,0.400641
physics,2013,2014,21,0.671114,0.070525,0.127637
physics,2013,2014,22,0.602417,0.284027,0.386043
physics,2013,2014,23,0.626364,0.288134,0.394701
physics,2013,2014,24,0.48975,0.372773,0.423329
physics,2013,2014,25,0.406669,0.662779,0.504058
physics,2013,2014,26,0.582826,0.348628,0.436284
physics,2013,2014,27,0.659695,0.048781,0.090844
physics,2013,2014,28,0.635715,0.207244,0.312585
physics,2013,2014,29,0.600923,0.396189,0.477538
physics,2013,2014,30,0.66973,0.107379,0.185084
physics,2013,2014,31,0.648679,0.368568,0.470058
physics,2013,2014,32,0.621034,0.131968,0.217679
physics,2013,2014,33,0.602256,0.124493,0.206334
physics,2013,2014,34,0.626814,0.066937,0.120957
physics,2013,2014,35,0.542432,0.303628,0.389328
physics,2013,2014,36,0.588375,0.220897,0.321203
physics,2013,2014,37,0.60902,0.262062,0.366443
physics,2013,2014,38,0.591808,0.173088,0.26784
physics,2013,2014,39,0.643578,0.156563,0.251857
physics,2013,2014,40,0.720643,0.173996,0.280313
physics,2014,2015,0,0.609718,0.111254,0.188172
physics,2014,2015,1,0.575153,0.320409,0.41155
physics,2014,2015,2,0.582675,0.264689,0.364017
physics,2014,2015,3,0.609052,0.202588,0.304042
physics,2014,2015,4,0.614277,0.343933,0.440968
physics,2014,2015,5,0.596424,0.292788,0.392765
physics,2014,2015,6,0.576085,0.353467,0.438119
physics,2014,2015,7,0.639711,0.237221,0.3461
physics,2014,2015,8,0.580795,0.2063,0.304456
physics,2014,2015,9,0.583153,0.271372,0.370385
physics,2014,2015,10,0.654376,0.113743,0.1938
physics,2014,2015,11,0.640858,0.144939,0.236411
physics,2014,2015,12,0.645795,0.146996,0.239482
physics,2014,2015,13,0.626899,0.049504,0.091761
physics,2014,2015,14,0.644058,0.265842,0.376344
physics,2014,2015,15,0.495715,0.423752,0.456917
physics,2014,2015,16,0.615148,0.216893,0.320708
physics,2014,2015,17,0.645691,0.170284,0.269496
physics,2014,2015,18,0.642354,0.146996,0.239244
physics,2014,2015,19,0.571468,0.239164,0.337205
physics,2014,2015,20,0.68449,0.231435,0.345913
physics,2014,2015,21,0.663221,0.064128,0.116948
physics,2014,2015,22,0.617719,0.129563,0.214199
physics,2014,2015,23,0.628989,0.104345,0.178996
physics,2014,2015,24,0.572173,0.200537,0.296985
physics,2014,2015,25,0.50332,0.337563,0.404104
physics,2014,2015,26,0.594453,0.225776,0.327258
physics,2014,2015,27,0.659695,0.154423,0.250264
physics,2014,2015,28,0.667785,0.158176,0.255769
physics,2014,2015,29,0.553285,0.335355,0.417598
physics,2014,2015,30,0.657921,0.158614,0.255606
physics,2014,2015,31,0.65261,0.145801,0.238352
physics,2014,2015,32,0.621475,0.113614,0.192108
physics,2014,2015,33,0.599134,0.178191,0.274686
physics,2014,2015,34,0.631304,0.112162,0.190482
physics,2014,2015,35,0.568165,0.419406,0.482582
physics,2014,2015,36,0.57672,0.21183,0.309851
physics,2014,2015,37,0.603021,0.195124,0.294844
physics,2014,2015,38,0.587401,0.18068,0.276355
physics,2014,2015,39,0.649471,0.148248,0.241395
physics,2014,2015,40,0.717287,0.253931,0.375079
physics,2015,2016,0,0.617654,0.123584,0.205959
physics,2015,2016,1,0.548471,0.502168,0.524299
physics,2015,2016,2,0.626052,0.409307,0.494993
physics,2015,2016,3,0.615771,0.195904,0.297242
physics,2015,2016,4,0.636167,0.154589,0.248735
physics,2015,2016,5,0.584353,0.35819,0.444138
physics,2015,2016,6,0.562124,0.247489,0.343669
physics,2015,2016,7,0.658426,0.295568,0.40799
physics,2015,2016,8,0.578329,0.275409,0.373128
physics,2015,2016,9,0.542603,0.223372,0.316465
physics,2015,2016,10,0.6538,0.145846,0.238491
physics,2015,2016,11,0.640858,0.036579,0.069207
physics,2015,2016,12,0.623554,0.213659,0.318265
physics,2015,2016,13,0.605502,0.131048,0.215463
physics,2015,2016,14,0.661255,0.181,0.284207
physics,2015,2016,15,0.527985,0.463594,0.493699
physics,2015,2016,16,0.627385,0.199734,0.303004
physics,2015,2016,17,0.64108,0.142992,0.233829
physics,2015,2016,18,0.643968,0.210221,0.316969
physics,2015,2016,19,0.623686,0.221122,0.32649
physics,2015,2016,20,0.67477,0.133426,0.222797
physics,2015,2016,21,0.663221,0.072467,0.130658
