subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,21,0.25566,0.936584,0.401675
physics,2002,2003,22,0.256387,0.683976,0.372968
physics,2002,2003,25,0.39937,0.457605,0.426509
physics,2002,2003,26,0.563972,0.578396,0.571093
physics,2002,2003,28,0.32076,0.483933,0.385802
physics,2002,2003,30,0.621007,0.430734,0.508659
physics,2002,2003,31,0.532098,0.701809,0.605283
physics,2002,2003,32,0.608546,0.479514,0.536379
physics,2002,2003,41,0.547378,0.649954,0.594272
physics,2002,2003,42,0.488578,0.628976,0.549958
physics,2002,2003,43,0.3579,0.852052,0.504068
physics,2002,2003,47,0.294559,0.728371,0.419478
physics,2002,2003,49,0.162878,0.71987,0.26565
physics,2002,2003,51,0.484837,0.610751,0.540559
physics,2002,2003,57,0.387734,0.58304,0.465741
physics,2002,2003,59,0.420468,0.711201,0.528489
physics,2002,2003,62,0.520534,0.496818,0.508399
physics,2002,2003,63,0.459285,0.509479,0.483082
physics,2002,2003,64,0.408846,0.917945,0.565723
physics,2002,2003,66,0.411985,0.684649,0.514419
physics,2002,2003,67,0.390758,0.953295,0.554305
physics,2002,2003,68,0.43406,0.44298,0.438475
physics,2002,2003,69,0.298364,0.914356,0.449916
physics,2002,2003,70,0.377512,0.388968,0.383154
physics,2002,2003,73,0.383763,0.98149,0.551779
physics,2003,2004,0,0.4633,0.678336,0.550566
physics,2003,2004,1,0.422115,0.900511,0.574794
physics,2003,2004,2,0.524227,0.603065,0.560889
physics,2003,2004,3,0.357502,0.800976,0.494357
physics,2003,2004,4,0.419111,0.655197,0.511214
physics,2003,2004,6,0.483351,0.472229,0.477725
physics,2003,2004,7,0.239819,0.936584,0.38186
physics,2003,2004,9,0.339237,0.520368,0.410719
physics,2003,2004,10,0.207159,0.936584,0.339276
physics,2003,2004,11,0.272995,0.977772,0.426822
physics,2003,2004,14,0.618972,0.69532,0.654928
physics,2003,2004,15,0.43934,0.863503,0.582375
physics,2003,2004,16,0.724216,0.389405,0.50648
physics,2003,2004,17,0.507413,0.534389,0.520552
physics,2003,2004,18,0.416341,0.615238,0.496615
physics,2003,2004,20,0.235414,0.565559,0.332447
physics,2003,2004,21,0.463036,0.600613,0.522927
physics,2003,2004,22,0.496827,0.498024,0.497425
physics,2003,2004,23,0.570714,0.485301,0.524553
physics,2003,2004,25,0.354109,0.583455,0.440731
physics,2003,2004,26,0.602024,0.49323,0.542223
physics,2003,2004,28,0.44733,0.570996,0.501654
physics,2003,2004,30,0.60051,0.424789,0.497591
physics,2003,2004,31,0.546863,0.683168,0.607463
physics,2003,2004,32,0.444529,0.969115,0.609488
physics,2003,2004,34,0.6458,0.494104,0.559858
physics,2003,2004,37,0.470186,0.795459,0.591025
physics,2003,2004,41,0.460041,0.800976,0.58442
physics,2003,2004,42,0.510362,0.470266,0.489494
physics,2003,2004,43,0.392975,0.800657,0.527195
physics,2003,2004,47,0.371421,0.872882,0.521106
physics,2003,2004,49,0.279192,0.439391,0.341435
physics,2003,2004,51,0.471178,0.761636,0.58219
physics,2003,2004,55,0.366542,0.737416,0.489681
physics,2003,2004,57,0.41891,0.819791,0.554482
physics,2003,2004,62,0.551395,0.435506,0.486646
physics,2003,2004,63,0.414268,0.473525,0.441919
physics,2003,2004,64,0.444873,0.949421,0.605858
physics,2003,2004,66,0.549339,0.484424,0.514843
physics,2003,2004,68,0.42175,0.582748,0.489347
physics,2003,2004,69,0.364357,0.751783,0.49083
physics,2003,2004,70,0.34004,0.741149,0.466191
physics,2004,2005,0,0.5667,0.570996,0.56884
physics,2004,2005,2,0.558143,0.668813,0.608487
physics,2004,2005,3,0.428752,0.53349,0.475421
physics,2004,2005,4,0.440881,0.670024,0.53182
physics,2004,2005,6,0.526179,0.5038,0.514746
physics,2004,2005,8,0.186991,0.953295,0.312655
physics,2004,2005,9,0.134306,1.0,0.236808
physics,2004,2005,10,0.18993,0.561356,0.283829
physics,2004,2005,11,0.480443,0.783201,0.595553
physics,2004,2005,13,0.242344,0.732514,0.364197
physics,2004,2005,14,0.577442,0.619752,0.597849
physics,2004,2005,16,0.238928,0.977772,0.384017
physics,2004,2005,17,0.438972,0.715518,0.544123
physics,2004,2005,18,0.432202,0.643282,0.517028
physics,2004,2005,20,0.355996,0.842356,0.50048
physics,2004,2005,22,0.202689,0.864584,0.328391
physics,2004,2005,23,0.506453,0.494457,0.500383
physics,2004,2005,25,0.218315,0.936584,0.354091
physics,2004,2005,26,0.643541,0.547511,0.591655
physics,2004,2005,28,0.46795,0.710466,0.564253
physics,2004,2005,30,0.543445,0.578588,0.560466
physics,2004,2005,31,0.525886,0.655388,0.583539
physics,2004,2005,32,0.45991,0.766408,0.574857
physics,2004,2005,34,0.56648,0.546854,0.556494
physics,2004,2005,35,0.446382,0.503245,0.473111
physics,2004,2005,37,0.476266,0.43887,0.456804
physics,2004,2005,39,0.407576,0.547796,0.467396
physics,2004,2005,40,0.555798,0.534356,0.544866
physics,2004,2005,41,0.610912,0.706581,0.655273
physics,2004,2005,42,0.561011,0.624783,0.591182
physics,2004,2005,43,0.413942,0.417483,0.415705
physics,2004,2005,47,0.3951,0.868857,0.543191
physics,2004,2005,48,0.440821,0.891063,0.58984
physics,2004,2005,49,0.424532,0.894948,0.575885
physics,2004,2005,50,0.37824,0.529286,0.441193
physics,2004,2005,51,0.50921,0.548038,0.527911
physics,2004,2005,57,0.412595,0.710735,0.5221
physics,2004,2005,62,0.570874,0.434323,0.493323
physics,2004,2005,63,0.427663,0.71115,0.534122
physics,2004,2005,64,0.522749,0.954479,0.675526
physics,2004,2005,66,0.515756,0.628976,0.566767
physics,2004,2005,68,0.4447,0.667561,0.533804
physics,2004,2005,69,0.325561,0.650874,0.434027
physics,2004,2005,70,0.241108,0.709271,0.359879
physics,2004,2005,71,0.567409,0.420752,0.483198
physics,2005,2006,0,0.601342,0.55636,0.577977
physics,2005,2006,2,0.364179,0.752052,0.490726
physics,2005,2006,3,0.412903,0.656616,0.506992
physics,2005,2006,4,0.485947,0.691837,0.570896
physics,2005,2006,5,0.59051,0.530706,0.559013
physics,2005,2006,6,0.494059,0.584262,0.535388
physics,2005,2006,9,0.301896,0.655646,0.413427
physics,2005,2006,10,0.205675,0.616332,0.308425
physics,2005,2006,11,0.579945,0.634674,0.606076
physics,2005,2006,13,0.28655,0.863788,0.430341
physics,2005,2006,14,0.571534,0.424626,0.487248
physics,2005,2006,16,0.47096,0.723577,0.570557
physics,2005,2006,17,0.522286,0.665544,0.585276
physics,2005,2006,18,0.5399,0.560458,0.549987
physics,2005,2006,19,0.274842,0.822874,0.412056
physics,2005,2006,20,0.604268,0.557449,0.579915
physics,2005,2006,22,0.436101,0.468752,0.451838
physics,2005,2006,23,0.419311,0.797755,0.549695
physics,2005,2006,25,0.286912,0.823939,0.425616
physics,2005,2006,26,0.656292,0.439095,0.52616
physics,2005,2006,28,0.374429,0.69251,0.486056
physics,2005,2006,29,0.514862,0.829633,0.6354
physics,2005,2006,30,0.533254,0.596533,0.563121
physics,2005,2006,31,0.495505,0.698219,0.57965
physics,2005,2006,32,0.463502,0.833507,0.595728
physics,2005,2006,34,0.565215,0.420763,0.482408
physics,2005,2006,35,0.419343,0.442507,0.430614
physics,2005,2006,36,0.403603,0.881221,0.553637
physics,2005,2006,37,0.510991,0.493677,0.502185
physics,2005,2006,39,0.401872,0.613273,0.48556
physics,2005,2006,40,0.556735,0.546854,0.55175
physics,2005,2006,41,0.550174,0.608952,0.578073
physics,2005,2006,42,0.555979,0.489401,0.52057
physics,2005,2006,43,0.412066,0.778748,0.538951
physics,2005,2006,47,0.361183,1.0,0.53069
physics,2005,2006,48,0.440039,0.909584,0.593132
physics,2005,2006,49,0.418083,0.584711,0.487553
physics,2005,2006,50,0.358258,0.846629,0.503469
physics,2005,2006,51,0.495276,0.539457,0.516423
physics,2005,2006,52,0.477411,0.466262,0.471771
physics,2005,2006,57,0.300198,0.716636,0.423143
physics,2005,2006,58,0.419354,0.575319,0.485109
physics,2005,2006,59,0.598327,0.718887,0.65309
physics,2005,2006,61,0.435438,0.628976,0.514612
physics,2005,2006,62,0.549815,0.506801,0.527432
physics,2005,2006,63,0.466105,0.805347,0.590468
physics,2005,2006,64,0.526391,0.864584,0.654374
physics,2005,2006,66,0.464759,0.620494,0.531453
physics,2005,2006,67,0.459893,0.57114,0.509515
physics,2005,2006,68,0.412909,0.850654,0.555956
physics,2005,2006,69,0.438111,0.602,0.507144
physics,2005,2006,70,0.354489,0.751939,0.481828
physics,2005,2006,71,0.537651,0.510388,0.523665
physics,2005,2006,73,0.4499,0.58318,0.507942
physics,2006,2007,0,0.544998,0.737416,0.626771
physics,2006,2007,2,0.388088,0.766452,0.515272
physics,2006,2007,3,0.360026,0.447763,0.39913
physics,2006,2007,4,0.512106,0.68318,0.585401
physics,2006,2007,5,0.505585,0.850666,0.634225
physics,2006,2007,6,0.472317,0.709046,0.566963
physics,2006,2007,7,0.509012,0.697755,0.588623
physics,2006,2007,9,0.331408,0.773871,0.464076
physics,2006,2007,10,0.305647,0.778939,0.439025
physics,2006,2007,11,0.486273,0.606418,0.53974
physics,2006,2007,13,0.366871,0.996126,0.536245
physics,2006,2007,14,0.638574,0.480579,0.548424
physics,2006,2007,15,0.460758,0.700882,0.556002
physics,2006,2007,16,0.461025,0.683902,0.550771
physics,2006,2007,17,0.576486,0.614931,0.595088
physics,2006,2007,18,0.56815,0.547112,0.557433
physics,2006,2007,19,0.427608,0.76551,0.54871
physics,2006,2007,20,0.489331,0.682657,0.570049
physics,2006,2007,21,0.304304,0.869164,0.450783
physics,2006,2007,22,0.442359,0.625024,0.518061
physics,2006,2007,23,0.428308,0.652899,0.517277
physics,2006,2007,24,0.385067,0.583197,0.463861
physics,2006,2007,25,0.32378,0.964056,0.484755
physics,2006,2007,26,0.593194,0.457734,0.516734
physics,2006,2007,27,0.500914,0.465659,0.482644
physics,2006,2007,29,0.499094,0.801711,0.615202
physics,2006,2007,30,0.556324,0.459218,0.503128
physics,2006,2007,31,0.590635,0.657466,0.622261
physics,2006,2007,34,0.611583,0.538926,0.57296
physics,2006,2007,35,0.40417,0.550924,0.466272
physics,2006,2007,36,0.363444,0.688429,0.475733
physics,2006,2007,37,0.601323,0.50172,0.547024
physics,2006,2007,39,0.341473,0.81051,0.480506
physics,2006,2007,40,0.481228,0.965241,0.642255
physics,2006,2007,41,0.454238,0.900926,0.603964
physics,2006,2007,42,0.552405,0.462674,0.503574
physics,2006,2007,43,0.468556,0.584454,0.520127
physics,2006,2007,45,0.397676,0.894948,0.550662
physics,2006,2007,46,0.511505,0.592703,0.549119
physics,2006,2007,47,0.301442,0.959273,0.458732
physics,2006,2007,48,0.517101,0.950934,0.669914
physics,2006,2007,49,0.273888,0.670282,0.388875
physics,2006,2007,50,0.391672,0.936584,0.552354
physics,2006,2007,51,0.482496,0.701679,0.571803
physics,2006,2007,52,0.547465,0.460969,0.500507
physics,2006,2007,53,0.380704,0.357336,0.36865
physics,2006,2007,55,0.455693,0.747319,0.566159
physics,2006,2007,57,0.298992,0.597098,0.398459
physics,2006,2007,58,0.334504,0.524821,0.408588
physics,2006,2007,59,0.504666,0.735952,0.59875
physics,2006,2007,61,0.497627,0.848242,0.627265
physics,2006,2007,62,0.538286,0.47472,0.504509
physics,2006,2007,63,0.451025,0.810224,0.579475
physics,2006,2007,64,0.540471,0.710028,0.613755
physics,2006,2007,66,0.384636,0.819392,0.523522
physics,2006,2007,67,0.381447,0.723857,0.499615
physics,2006,2007,68,0.469693,0.471176,0.470433
physics,2006,2007,69,0.435982,0.574421,0.495718
physics,2006,2007,70,0.447597,0.602094,0.513476
physics,2006,2007,71,0.477983,0.479608,0.478794
physics,2006,2007,73,0.531262,0.828119,0.647277
physics,2007,2008,0,0.49176,0.710405,0.5812
physics,2007,2008,2,0.432548,0.728976,0.542937
physics,2007,2008,3,0.342595,0.623906,0.442311
physics,2007,2008,4,0.533423,0.642857,0.583049
physics,2007,2008,5,0.4573,0.707339,0.555478
physics,2007,2008,6,0.4836,0.746714,0.587022
physics,2007,2008,7,0.423927,0.810286,0.556634
physics,2007,2008,8,0.15075,1.0,0.262003
physics,2007,2008,9,0.289834,0.996126,0.449021
physics,2007,2008,10,0.347566,0.66615,0.456797
physics,2007,2008,11,0.358321,0.606748,0.45056
physics,2007,2008,13,0.425712,0.669833,0.520574
physics,2007,2008,14,0.627523,0.515266,0.565881
physics,2007,2008,15,0.576839,0.620909,0.598063
physics,2007,2008,16,0.26188,0.877514,0.403379
physics,2007,2008,17,0.550087,0.593032,0.570753
physics,2007,2008,18,0.524092,0.537271,0.5306
physics,2007,2008,19,0.594458,0.615458,0.604775
physics,2007,2008,20,0.545384,0.597098,0.570071
physics,2007,2008,21,0.553098,0.729874,0.629307
physics,2007,2008,22,0.494454,0.589226,0.537695
physics,2007,2008,23,0.510901,0.611584,0.556727
physics,2007,2008,24,0.423519,0.48849,0.45369
physics,2007,2008,25,0.28548,0.41238,0.337392
physics,2007,2008,26,0.562174,0.473629,0.514117
physics,2007,2008,27,0.431199,0.904514,0.583996
physics,2007,2008,29,0.510752,0.670282,0.579743
physics,2007,2008,30,0.613996,0.425984,0.502995
physics,2007,2008,31,0.609712,0.711375,0.656632
physics,2007,2008,34,0.420088,0.597642,0.493377
physics,2007,2008,35,0.399525,0.647049,0.494016
physics,2007,2008,36,0.49835,0.670293,0.571672
physics,2007,2008,37,0.529917,0.519945,0.524883
physics,2007,2008,38,0.385671,0.674791,0.490819
physics,2007,2008,39,0.267267,0.774167,0.397355
physics,2007,2008,40,0.45097,0.634053,0.527065
physics,2007,2008,41,0.514967,0.83829,0.638004
physics,2007,2008,42,0.621248,0.480837,0.542098
physics,2007,2008,43,0.419074,0.710751,0.527263
physics,2007,2008,44,0.503893,0.627973,0.559132
physics,2007,2008,45,0.523934,0.646585,0.578833
physics,2007,2008,46,0.22726,0.98149,0.369064
physics,2007,2008,47,0.274044,0.805441,0.408948
physics,2007,2008,48,0.6087,0.856184,0.711536
physics,2007,2008,49,0.381705,0.523319,0.441432
physics,2007,2008,50,0.511388,0.615523,0.558644
physics,2007,2008,51,0.552545,0.620368,0.584495
physics,2007,2008,52,0.407711,0.710751,0.518178
physics,2007,2008,53,0.26997,0.817687,0.405921
physics,2007,2008,55,0.518975,0.705347,0.597976
physics,2007,2008,57,0.406419,0.692112,0.512116
physics,2007,2008,58,0.386239,0.484106,0.42967
physics,2007,2008,59,0.49426,0.738481,0.592179
physics,2007,2008,60,0.414201,0.428629,0.421292
physics,2007,2008,61,0.508325,0.705234,0.590805
physics,2007,2008,62,0.539833,0.471494,0.503354
physics,2007,2008,63,0.511954,0.859442,0.641674
physics,2007,2008,64,0.496596,0.826655,0.620462
physics,2007,2008,66,0.432034,0.670327,0.525425
physics,2007,2008,67,0.423301,0.788507,0.550872
physics,2007,2008,68,0.43518,0.674383,0.528997
physics,2007,2008,69,0.478317,0.429858,0.452794
physics,2007,2008,70,0.447193,0.678783,0.539172
physics,2007,2008,71,0.435413,0.498058,0.464633
physics,2007,2008,73,0.582228,0.474612,0.522941
physics,2008,2009,0,0.488153,0.620436,0.546403
physics,2008,2009,2,0.512972,0.492023,0.502279
physics,2008,2009,3,0.41239,0.529616,0.463709
physics,2008,2009,4,0.540527,0.557286,0.548779
physics,2008,2009,5,0.323862,0.987469,0.487754
physics,2008,2009,6,0.444214,0.592112,0.507609
physics,2008,2009,7,0.273884,0.832323,0.412147
physics,2008,2009,8,0.384233,0.996126,0.554558
physics,2008,2009,9,0.435772,0.650605,0.521947
physics,2008,2009,10,0.221888,0.670293,0.333407
physics,2008,2009,11,0.449505,0.602,0.514694
physics,2008,2009,13,0.396387,0.719983,0.511285
physics,2008,2009,14,0.619865,0.458727,0.527259
physics,2008,2009,15,0.439927,0.72051,0.546297
physics,2008,2009,16,0.177373,1.0,0.301303
physics,2008,2009,17,0.588149,0.545535,0.566041
physics,2008,2009,18,0.577079,0.456528,0.509774
physics,2008,2009,19,0.605938,0.506323,0.55167
physics,2008,2009,20,0.591598,0.545598,0.567668
physics,2008,2009,21,0.471663,0.905709,0.620296
physics,2008,2009,22,0.440908,0.680102,0.534986
physics,2008,2009,23,0.562655,0.498922,0.528875
physics,2008,2009,24,0.400393,0.698204,0.508932
physics,2008,2009,25,0.359439,0.963136,0.523507
physics,2008,2009,26,0.538215,0.516449,0.527108
physics,2008,2009,27,0.339342,0.84065,0.483508
physics,2008,2009,28,0.4522,0.588429,0.511398
physics,2008,2009,29,0.488954,0.496818,0.492854
physics,2008,2009,30,0.611083,0.469937,0.531295
physics,2008,2009,31,0.626167,0.661176,0.643195
physics,2008,2009,32,0.569436,0.883471,0.692515
physics,2008,2009,34,0.500796,0.580646,0.537773
physics,2008,2009,35,0.465229,0.419961,0.441437
physics,2008,2009,36,0.613968,0.58318,0.598178
physics,2008,2009,37,0.507131,0.408221,0.452332
physics,2008,2009,38,0.475576,0.674936,0.557984
physics,2008,2009,39,0.371381,0.819201,0.511071
physics,2008,2009,40,0.464444,0.525107,0.492916
physics,2008,2009,41,0.447304,0.539375,0.489044
physics,2008,2009,42,0.620419,0.479596,0.540994
physics,2008,2009,43,0.444839,0.651115,0.528564
physics,2008,2009,44,0.516289,0.723715,0.602653
physics,2008,2009,45,0.480887,0.633154,0.546614
physics,2008,2009,46,0.280415,0.706861,0.401538
physics,2008,2009,47,0.250852,0.625293,0.358059
physics,2008,2009,48,0.673066,0.647703,0.660141
physics,2008,2009,49,0.542791,0.583915,0.562602
physics,2008,2009,50,0.543367,0.64783,0.591018
physics,2008,2009,51,0.574738,0.608028,0.590915
physics,2008,2009,52,0.362256,0.702,0.4779
physics,2008,2009,53,0.278122,0.910196,0.426056
physics,2008,2009,55,0.424621,0.543332,0.476697
physics,2008,2009,56,0.422186,0.692692,0.524622
physics,2008,2009,57,0.349609,0.887356,0.501595
physics,2008,2009,58,0.458577,0.481028,0.469534
physics,2008,2009,59,0.438739,0.651939,0.524502
physics,2008,2009,60,0.352184,0.702863,0.469243
physics,2008,2009,61,0.310369,0.897052,0.461176
physics,2008,2009,62,0.533206,0.429421,0.475719
physics,2008,2009,63,0.485636,0.761669,0.593109
physics,2008,2009,64,0.462626,0.712688,0.561055
physics,2008,2009,66,0.274164,0.996126,0.429984
physics,2008,2009,67,0.41407,0.76551,0.537437
physics,2008,2009,68,0.36569,0.634674,0.464019
physics,2008,2009,69,0.48355,0.473973,0.478714
physics,2008,2009,70,0.427366,0.588523,0.495162
physics,2008,2009,71,0.419224,0.683853,0.519796
physics,2008,2009,73,0.613128,0.445229,0.515861
physics,2009,2010,0,0.546663,0.570996,0.558565
physics,2009,2010,2,0.582643,0.602616,0.592461
physics,2009,2010,3,0.436576,0.566486,0.493118
physics,2009,2010,4,0.551149,0.585609,0.567856
physics,2009,2010,5,0.429063,0.900182,0.581134
physics,2009,2010,6,0.400957,0.895717,0.553947
physics,2009,2010,7,0.2638,0.895846,0.40758
physics,2009,2010,8,0.594981,0.417034,0.490363
physics,2009,2010,9,0.35787,0.777152,0.490069
physics,2009,2010,10,0.206048,0.565559,0.302051
physics,2009,2010,11,0.558437,0.504025,0.529838
physics,2009,2010,12,0.471297,0.662147,0.550655
physics,2009,2010,13,0.450714,0.616444,0.52071
physics,2009,2010,14,0.640074,0.409735,0.499635
physics,2009,2010,15,0.458025,0.680102,0.547397
physics,2009,2010,16,0.299539,0.905709,0.450189
physics,2009,2010,17,0.547692,0.686531,0.609303
physics,2009,2010,18,0.545397,0.471911,0.506
physics,2009,2010,19,0.582398,0.447527,0.506132
physics,2009,2010,20,0.50251,0.643024,0.564149
physics,2009,2010,21,0.602197,0.593959,0.598049
physics,2009,2010,22,0.401285,0.55636,0.466267
physics,2009,2010,23,0.446666,0.505924,0.474452
physics,2009,2010,24,0.490106,0.629556,0.551147
physics,2009,2010,25,0.376888,0.809303,0.514279
physics,2009,2010,26,0.464054,0.606866,0.525938
physics,2009,2010,27,0.283904,0.82864,0.422912
physics,2009,2010,28,0.540029,0.670008,0.598038
physics,2009,2010,29,0.541995,0.836939,0.657923
physics,2009,2010,30,0.608973,0.475796,0.53421
physics,2009,2010,31,0.645747,0.561273,0.600554
physics,2009,2010,32,0.47975,0.976707,0.643445
physics,2009,2010,34,0.563666,0.619703,0.590358
physics,2009,2010,35,0.510381,0.471971,0.490425
physics,2009,2010,36,0.618645,0.632413,0.625453
physics,2009,2010,37,0.46236,0.475038,0.468614
physics,2009,2010,38,0.505497,0.638455,0.564249
physics,2009,2010,39,0.398805,0.868857,0.546683
physics,2009,2010,40,0.495144,0.664837,0.567579
physics,2009,2010,41,0.471312,0.629616,0.539083
physics,2009,2010,42,0.61493,0.383438,0.472346
physics,2009,2010,43,0.424972,0.720319,0.534563
physics,2009,2010,44,0.524729,0.623319,0.569791
physics,2009,2010,45,0.423193,0.900926,0.575879
physics,2009,2010,46,0.332817,0.733699,0.457916
physics,2009,2010,47,0.20021,0.954809,0.331012
physics,2009,2010,48,0.651652,0.565466,0.605507
physics,2009,2010,49,0.475906,0.555696,0.512715
physics,2009,2010,50,0.506258,0.502616,0.50443
physics,2009,2010,51,0.565144,0.44206,0.496081
physics,2009,2010,52,0.428095,0.583584,0.493891
physics,2009,2010,53,0.374887,0.601679,0.461949
physics,2009,2010,55,0.367446,0.706748,0.48351
physics,2009,2010,56,0.567026,0.675514,0.616534
physics,2009,2010,57,0.365958,0.713818,0.483855
physics,2009,2010,58,0.495165,0.421071,0.455122
physics,2009,2010,59,0.300223,1.0,0.461803
physics,2009,2010,60,0.330427,0.702353,0.449421
physics,2009,2010,61,0.329907,0.557556,0.414533
physics,2009,2010,62,0.540067,0.479548,0.508011
physics,2009,2010,63,0.5047,0.650201,0.568285
physics,2009,2010,64,0.438464,0.649217,0.523422
physics,2009,2010,65,0.507103,0.475711,0.490906
physics,2009,2010,66,0.426215,0.611106,0.502183
physics,2009,2010,67,0.444337,0.788507,0.568382
physics,2009,2010,68,0.421936,0.722201,0.532668
physics,2009,2010,69,0.462756,0.50532,0.483102
physics,2009,2010,70,0.478905,0.565751,0.518718
physics,2009,2010,71,0.407981,0.488299,0.444541
physics,2009,2010,72,0.353955,0.932709,0.513167
physics,2009,2010,73,0.621402,0.489163,0.547409
physics,2010,2011,0,0.539135,0.576963,0.557408
physics,2010,2011,1,0.362673,0.76551,0.492171
physics,2010,2011,2,0.571469,0.661685,0.613277
physics,2010,2011,3,0.443514,0.620334,0.51723
physics,2010,2011,4,0.552329,0.429527,0.483249
physics,2010,2011,5,0.49374,0.615171,0.547807
physics,2010,2011,6,0.45614,0.711919,0.556024
physics,2010,2011,7,0.341668,0.799462,0.478737
physics,2010,2011,8,0.501066,0.623588,0.555653
physics,2010,2011,9,0.288167,0.98149,0.445526
physics,2010,2011,10,0.342197,0.500407,0.406449
physics,2010,2011,11,0.539593,0.504154,0.521272
physics,2010,2011,12,0.456762,0.465955,0.461313
physics,2010,2011,13,0.444761,0.562596,0.496787
physics,2010,2011,14,0.656163,0.457095,0.538831
physics,2010,2011,15,0.597226,0.632683,0.614443
physics,2010,2011,16,0.335931,0.651772,0.443353
physics,2010,2011,17,0.52514,0.659531,0.584713
physics,2010,2011,18,0.545093,0.406564,0.465746
