subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,33,0.520534,0.282081,0.365885
physics,2002,2003,34,0.364765,0.738941,0.488427
physics,2002,2003,36,0.426848,0.449052,0.437669
physics,2002,2003,37,0.347085,0.84462,0.491993
physics,2002,2003,38,0.438033,0.184588,0.259726
physics,2002,2003,40,0.386426,0.868229,0.534819
physics,2003,2004,0,0.4633,0.473912,0.468546
physics,2003,2004,1,0.5208,0.463594,0.490535
physics,2003,2004,2,0.357502,0.696372,0.472456
physics,2003,2004,3,0.433424,0.397551,0.414713
physics,2003,2004,5,0.483351,0.228154,0.309987
physics,2003,2004,6,0.193297,0.901716,0.318351
physics,2003,2004,7,0.272995,0.956475,0.424757
physics,2003,2004,10,0.61286,0.426219,0.502777
physics,2003,2004,11,0.43934,0.654295,0.525693
physics,2003,2004,12,0.507413,0.255402,0.339779
physics,2003,2004,13,0.416341,0.374248,0.394174
physics,2003,2004,15,0.505576,0.368685,0.426413
physics,2003,2004,17,0.590001,0.257588,0.35861
physics,2003,2004,18,0.530305,0.434311,0.477531
physics,2003,2004,21,0.470186,0.631881,0.539172
physics,2003,2004,22,0.460041,0.696372,0.554058
physics,2003,2004,23,0.504776,0.361059,0.42099
physics,2003,2004,24,0.392975,0.661186,0.49296
physics,2003,2004,26,0.371421,0.751636,0.497167
physics,2003,2004,33,0.551395,0.143441,0.227658
physics,2003,2004,34,0.382753,0.883559,0.534126
physics,2003,2004,36,0.579386,0.196824,0.293831
physics,2003,2004,37,0.364357,0.577444,0.446795
physics,2003,2004,38,0.34004,0.476584,0.396897
physics,2004,2005,0,0.562832,0.435399,0.490981
physics,2004,2005,1,0.558143,0.534871,0.546259
physics,2004,2005,2,0.428752,0.359151,0.390877
physics,2004,2005,3,0.440881,0.482114,0.460576
physics,2004,2005,5,0.526179,0.286725,0.371185
physics,2004,2005,6,0.210594,0.328042,0.256513
physics,2004,2005,7,0.459788,0.541189,0.497179
physics,2004,2005,9,0.248679,0.649657,0.359679
physics,2004,2005,10,0.622531,0.340809,0.440476
physics,2004,2005,12,0.438972,0.610914,0.510864
physics,2004,2005,13,0.432202,0.508594,0.467297
physics,2004,2005,15,0.202689,0.829716,0.325791
physics,2004,2005,17,0.528558,0.510227,0.519231
physics,2004,2005,18,0.578201,0.450964,0.506717
physics,2004,2005,19,0.41973,0.337563,0.374189
physics,2004,2005,21,0.476266,0.135821,0.211365
physics,2004,2005,22,0.610912,0.48322,0.539615
physics,2004,2005,23,0.564264,0.416485,0.479241
physics,2004,2005,24,0.413942,0.173408,0.244423
physics,2004,2005,26,0.396543,0.774095,0.524436
physics,2004,2005,27,0.37824,0.237221,0.291575
physics,2004,2005,33,0.511085,0.161359,0.245279
physics,2004,2005,34,0.49706,0.893401,0.638743
physics,2004,2005,36,0.524982,0.48563,0.50454
physics,2004,2005,37,0.325561,0.511403,0.39785
physics,2004,2005,38,0.241108,0.407931,0.30308
physics,2004,2005,39,0.567409,0.124033,0.203567
physics,2005,2006,0,0.596687,0.347153,0.438934
physics,2005,2006,1,0.363684,0.624036,0.459547
physics,2005,2006,2,0.412903,0.470372,0.439768
physics,2005,2006,3,0.485947,0.517498,0.501226
physics,2005,2006,4,0.59051,0.23433,0.335518
physics,2005,2006,5,0.494059,0.361933,0.417799
physics,2005,2006,6,0.253857,0.433527,0.32021
physics,2005,2006,7,0.55515,0.451756,0.498144
physics,2005,2006,9,0.283891,0.688057,0.401942
physics,2005,2006,10,0.604304,0.152571,0.243631
physics,2005,2006,12,0.522286,0.530855,0.526536
physics,2005,2006,13,0.549733,0.390901,0.456907
physics,2005,2006,14,0.274842,0.680594,0.391561
physics,2005,2006,15,0.436101,0.23171,0.302627
physics,2005,2006,17,0.559074,0.284826,0.377388
physics,2005,2006,18,0.548022,0.52388,0.535679
physics,2005,2006,19,0.421784,0.239279,0.305339
physics,2005,2006,20,0.403603,0.733411,0.520674
physics,2005,2006,21,0.510991,0.324121,0.396648
physics,2005,2006,22,0.550174,0.399745,0.463048
physics,2005,2006,23,0.549546,0.231884,0.326148
physics,2005,2006,24,0.412066,0.639277,0.501119
physics,2005,2006,26,0.360884,1.0,0.530367
physics,2005,2006,27,0.410645,0.672452,0.509906
physics,2005,2006,28,0.541403,0.274489,0.364286
physics,2005,2006,30,0.419354,0.397105,0.407927
physics,2005,2006,31,0.598327,0.571548,0.584631
physics,2005,2006,33,0.490704,0.274181,0.351796
physics,2005,2006,34,0.533269,0.829716,0.649254
physics,2005,2006,36,0.464759,0.370889,0.412552
physics,2005,2006,37,0.439571,0.180126,0.255538
physics,2005,2006,38,0.354489,0.547336,0.430293
physics,2005,2006,39,0.537651,0.319406,0.400741
physics,2005,2006,40,0.4499,0.370692,0.406473
physics,2006,2007,0,0.544998,0.597945,0.570245
physics,2006,2007,1,0.369102,0.669597,0.475883
physics,2006,2007,2,0.370308,0.155687,0.219212
physics,2006,2007,3,0.512106,0.473973,0.492302
physics,2006,2007,4,0.505585,0.711194,0.591018
physics,2006,2007,5,0.454028,0.571548,0.506054
physics,2006,2007,6,0.301479,0.732906,0.427222
physics,2006,2007,7,0.483416,0.364406,0.415558
physics,2006,2007,9,0.363984,1.0,0.533707
physics,2006,2007,10,0.632337,0.271372,0.379765
physics,2006,2007,11,0.480513,0.592561,0.530687
physics,2006,2007,12,0.545025,0.465069,0.501882
physics,2006,2007,13,0.549245,0.385895,0.453303
physics,2006,2007,14,0.384847,0.665689,0.487729
physics,2006,2007,15,0.431831,0.450685,0.441057
physics,2006,2007,16,0.432314,0.339122,0.380089
physics,2006,2007,17,0.577767,0.215143,0.313535
physics,2006,2007,18,0.590635,0.372544,0.456899
physics,2006,2007,19,0.452107,0.35216,0.395923
physics,2006,2007,20,0.390923,0.535399,0.451894
physics,2006,2007,21,0.601323,0.212936,0.314502
physics,2006,2007,22,0.454238,0.831191,0.587444
physics,2006,2007,23,0.566643,0.310842,0.401458
physics,2006,2007,24,0.468556,0.410114,0.437392
physics,2006,2007,25,0.498814,0.348628,0.410413
physics,2006,2007,26,0.301442,0.899379,0.451542
physics,2006,2007,27,0.396511,0.874716,0.545668
physics,2006,2007,28,0.589191,0.158614,0.249942
physics,2006,2007,29,0.412009,0.043525,0.078733
physics,2006,2007,30,0.365458,0.280747,0.31755
physics,2006,2007,31,0.504666,0.526745,0.515469
physics,2006,2007,33,0.541361,0.147193,0.231455
physics,2006,2007,34,0.540471,0.597557,0.567582
physics,2006,2007,36,0.384636,0.803432,0.520221
physics,2006,2007,37,0.420833,0.361933,0.389167
physics,2006,2007,38,0.442179,0.462622,0.452169
physics,2006,2007,39,0.477983,0.282647,0.355233
physics,2006,2007,40,0.531262,0.626504,0.574965
physics,2007,2008,0,0.49176,0.504315,0.497959
physics,2007,2008,1,0.455054,0.624372,0.526433
physics,2007,2008,2,0.337155,0.453088,0.386617
physics,2007,2008,3,0.533423,0.357936,0.428405
physics,2007,2008,4,0.4573,0.485009,0.470747
physics,2007,2008,5,0.464953,0.624832,0.533165
physics,2007,2008,6,0.306208,0.495685,0.378561
physics,2007,2008,7,0.358321,0.422277,0.387679
physics,2007,2008,9,0.431108,0.491973,0.459534
physics,2007,2008,10,0.627523,0.310842,0.415746
physics,2007,2008,11,0.551864,0.444466,0.492376
physics,2007,2008,12,0.537801,0.403363,0.46098
physics,2007,2008,13,0.502848,0.382032,0.434192
physics,2007,2008,14,0.546563,0.468685,0.504637
physics,2007,2008,15,0.499859,0.380019,0.431778
physics,2007,2008,16,0.468971,0.28525,0.354734
physics,2007,2008,17,0.613996,0.147042,0.237263
physics,2007,2008,18,0.609712,0.489046,0.542753
physics,2007,2008,19,0.464413,0.439038,0.451369
physics,2007,2008,20,0.557637,0.565689,0.561634
physics,2007,2008,21,0.529917,0.242669,0.332894
physics,2007,2008,22,0.514541,0.660077,0.578293
physics,2007,2008,23,0.631696,0.181,0.281377
physics,2007,2008,24,0.419074,0.606147,0.495543
physics,2007,2008,25,0.238822,0.889538,0.376549
physics,2007,2008,26,0.274044,0.669832,0.388957
physics,2007,2008,27,0.511388,0.456644,0.482468
physics,2007,2008,28,0.407711,0.606147,0.48751
physics,2007,2008,29,0.294388,0.705216,0.415379
physics,2007,2008,30,0.39871,0.23153,0.292947
physics,2007,2008,31,0.49426,0.64147,0.558324
physics,2007,2008,32,0.41065,0.219422,0.286017
physics,2007,2008,33,0.537413,0.236667,0.328617
physics,2007,2008,34,0.496596,0.687183,0.576548
physics,2007,2008,36,0.432034,0.51263,0.468894
physics,2007,2008,37,0.478317,0.181,0.262621
physics,2007,2008,38,0.432333,0.549164,0.483796
physics,2007,2008,39,0.448163,0.293634,0.354803
physics,2007,2008,40,0.582228,0.300273,0.396209
physics,2008,2009,0,0.488153,0.418956,0.450915
physics,2008,2009,1,0.512972,0.244086,0.330778
physics,2008,2009,2,0.424732,0.301029,0.352338
physics,2008,2009,3,0.540527,0.275983,0.3654
physics,2008,2009,4,0.323862,0.917733,0.478769
physics,2008,2009,5,0.466168,0.479951,0.472959
physics,2008,2009,6,0.22576,0.515906,0.314079
physics,2008,2009,7,0.424153,0.427661,0.425899
physics,2008,2009,9,0.390444,0.536986,0.452138
physics,2008,2009,10,0.619865,0.162821,0.257899
physics,2008,2009,11,0.432777,0.609928,0.506304
physics,2008,2009,12,0.588149,0.35622,0.443704
physics,2008,2009,13,0.577079,0.148696,0.236463
physics,2008,2009,14,0.605938,0.174788,0.271313
physics,2008,2009,15,0.440908,0.535847,0.483764
physics,2008,2009,16,0.404654,0.567389,0.472399
physics,2008,2009,17,0.611083,0.195031,0.29569
physics,2008,2009,18,0.626167,0.430979,0.510553
physics,2008,2009,19,0.530908,0.098413,0.166046
physics,2008,2009,20,0.622181,0.345072,0.443932
physics,2008,2009,21,0.507131,0.069384,0.122067
physics,2008,2009,22,0.448489,0.36891,0.404826
physics,2008,2009,23,0.63043,0.249596,0.35761
physics,2008,2009,24,0.457761,0.511644,0.483205
physics,2008,2009,25,0.311364,0.549164,0.397407
physics,2008,2009,26,0.250852,0.520689,0.338584
physics,2008,2009,27,0.543367,0.383898,0.44992
physics,2008,2009,28,0.362256,0.527661,0.429587
physics,2008,2009,29,0.281925,0.718424,0.404942
physics,2008,2009,30,0.458577,0.261059,0.332712
physics,2008,2009,31,0.401751,0.547336,0.463378
physics,2008,2009,32,0.373058,0.498439,0.42673
physics,2008,2009,33,0.529734,0.220214,0.311101
physics,2008,2009,34,0.462626,0.468613,0.4656
physics,2008,2009,36,0.274164,0.961258,0.426644
physics,2008,2009,37,0.48355,0.210446,0.293262
physics,2008,2009,38,0.427366,0.404052,0.415382
physics,2008,2009,39,0.418816,0.549164,0.475214
physics,2008,2009,40,0.613128,0.191313,0.291629
physics,2009,2010,0,0.546663,0.399466,0.461614
physics,2009,2010,1,0.592111,0.343905,0.435099
physics,2009,2010,2,0.468671,0.362062,0.408526
physics,2009,2010,3,0.551149,0.288312,0.378583
physics,2009,2010,4,0.429063,0.720313,0.537787
physics,2009,2010,5,0.400957,0.774599,0.528399
physics,2009,2010,6,0.206048,0.412435,0.274806
physics,2009,2010,7,0.49862,0.292842,0.36898
physics,2009,2010,8,0.471297,0.386725,0.424843
physics,2009,2010,9,0.44405,0.444773,0.444411
physics,2009,2010,10,0.640074,0.099204,0.171784
physics,2009,2010,11,0.451429,0.535847,0.490029
physics,2009,2010,12,0.547692,0.613275,0.578631
physics,2009,2010,13,0.545397,0.205215,0.298219
physics,2009,2010,14,0.582398,0.163801,0.255689
physics,2009,2010,15,0.401285,0.348348,0.372948
physics,2009,2010,16,0.519156,0.379491,0.43847
physics,2009,2010,17,0.602511,0.253467,0.356824
physics,2009,2010,18,0.645747,0.362198,0.46409
physics,2009,2010,19,0.570381,0.193029,0.288443
physics,2009,2010,20,0.621113,0.344814,0.443446
physics,2009,2010,21,0.481916,0.192221,0.274824
physics,2009,2010,22,0.471312,0.420409,0.444408
physics,2009,2010,23,0.61493,0.184588,0.283943
physics,2009,2010,24,0.452176,0.52388,0.485394
physics,2009,2010,25,0.332817,0.633878,0.436467
physics,2009,2010,26,0.20021,0.933063,0.32968
physics,2009,2010,27,0.506258,0.380287,0.434322
physics,2009,2010,28,0.428095,0.334159,0.375339
physics,2009,2010,29,0.410397,0.419153,0.414729
physics,2009,2010,30,0.495165,0.176996,0.260777
physics,2009,2010,31,0.281016,1.0,0.438739
physics,2009,2010,32,0.373877,0.42341,0.397105
physics,2009,2010,33,0.540067,0.142258,0.225197
physics,2009,2010,34,0.435871,0.440009,0.437931
physics,2009,2010,35,0.507103,0.161901,0.245441
physics,2009,2010,36,0.412638,0.276884,0.331397
physics,2009,2010,37,0.480898,0.17166,0.253007
physics,2009,2010,38,0.450201,0.461147,0.455608
physics,2009,2010,39,0.415803,0.279092,0.333999
physics,2009,2010,40,0.621402,0.254929,0.361538
physics,2010,2011,0,0.539135,0.359803,0.431582
physics,2010,2011,1,0.581464,0.450767,0.507841
physics,2010,2011,2,0.46904,0.442121,0.455183
physics,2010,2011,3,0.539792,0.195305,0.28683
physics,2010,2011,4,0.49374,0.411943,0.449148
physics,2010,2011,5,0.45614,0.440568,0.448219
physics,2010,2011,6,0.342197,0.256332,0.293105
physics,2010,2011,7,0.51818,0.241854,0.329785
physics,2010,2011,8,0.439779,0.227847,0.300175
physics,2010,2011,9,0.477423,0.302964,0.370693
physics,2010,2011,10,0.643681,0.20499,0.310952
physics,2010,2011,11,0.52495,0.494277,0.509152
physics,2010,2011,12,0.52514,0.581928,0.552078
physics,2010,2011,13,0.535683,0.235567,0.327233
physics,2010,2011,14,0.597286,0.137155,0.223083
physics,2010,2011,15,0.500436,0.536066,0.517639
physics,2010,2011,16,0.50934,0.336494,0.405256
physics,2010,2011,17,0.648734,0.167429,0.266165
physics,2010,2011,18,0.652704,0.270284,0.38227
physics,2010,2011,19,0.518647,0.309647,0.387779
physics,2010,2011,20,0.506554,0.374752,0.430797
physics,2010,2011,21,0.480224,0.121696,0.194184
physics,2010,2011,22,0.521378,0.366122,0.43017
physics,2010,2011,23,0.62493,0.089945,0.157257
physics,2010,2011,24,0.479718,0.470441,0.475034
physics,2010,2011,25,0.366207,0.508594,0.425813
physics,2010,2011,26,0.240492,0.662779,0.352924
physics,2010,2011,27,0.52411,0.275897,0.361498
physics,2010,2011,28,0.480899,0.219508,0.301428
physics,2010,2011,29,0.358256,0.384263,0.370804
physics,2010,2011,30,0.476415,0.253,0.330492
physics,2010,2011,31,0.440124,0.629095,0.51791
physics,2010,2011,32,0.394027,0.380664,0.387231
physics,2010,2011,33,0.548075,0.127621,0.207033
physics,2010,2011,34,0.490385,0.309689,0.379632
physics,2010,2011,35,0.480839,0.502319,0.491344
physics,2010,2011,36,0.420294,0.480411,0.448346
physics,2010,2011,37,0.48495,0.150584,0.229809
physics,2010,2011,38,0.5153,0.280467,0.363234
physics,2010,2011,39,0.432202,0.477164,0.453572
physics,2010,2011,40,0.606299,0.198031,0.298549
physics,2011,2012,0,0.577326,0.170004,0.262663
physics,2011,2012,1,0.560453,0.298244,0.389314
physics,2011,2012,2,0.450571,0.185739,0.263043
physics,2011,2012,3,0.557598,0.102276,0.172848
physics,2011,2012,4,0.502327,0.289877,0.367615
physics,2011,2012,5,0.491193,0.368372,0.421007
physics,2011,2012,6,0.473042,0.462506,0.467715
physics,2011,2012,7,0.54302,0.353131,0.427958
physics,2011,2012,8,0.354033,0.686191,0.467081
physics,2011,2012,9,0.418438,0.538403,0.4709
physics,2011,2012,10,0.650153,0.199959,0.305852
physics,2011,2012,11,0.626738,0.271652,0.379022
physics,2011,2012,12,0.565782,0.363297,0.442475
physics,2011,2012,13,0.514127,0.293409,0.373604
physics,2011,2012,14,0.565949,0.233426,0.330526
physics,2011,2012,15,0.556625,0.465658,0.507094
physics,2011,2012,16,0.524257,0.331884,0.406457
physics,2011,2012,17,0.649867,0.151651,0.245915
physics,2011,2012,18,0.653424,0.041637,0.078286
physics,2011,2012,19,0.513655,0.303628,0.381655
physics,2011,2012,20,0.518742,0.483712,0.500615
physics,2011,2012,21,0.469681,0.105231,0.171939
physics,2011,2012,22,0.490581,0.421317,0.453319
physics,2011,2012,23,0.576474,0.239122,0.338029
physics,2011,2012,24,0.444147,0.654099,0.529055
physics,2011,2012,25,0.282044,0.680212,0.39875
physics,2011,2012,26,0.242769,0.77262,0.369451
physics,2011,2012,27,0.559692,0.243312,0.339176
physics,2011,2012,28,0.511407,0.122699,0.197914
physics,2011,2012,29,0.351266,0.276935,0.309703
physics,2011,2012,30,0.543748,0.110462,0.183622
physics,2011,2012,31,0.478523,0.516706,0.496882
physics,2011,2012,32,0.477608,0.064128,0.113074
physics,2011,2012,33,0.533918,0.167429,0.254919
physics,2011,2012,34,0.550069,0.296525,0.38533
physics,2011,2012,35,0.488029,0.260246,0.339468
physics,2011,2012,36,0.524636,0.287439,0.371396
physics,2011,2012,37,0.49068,0.289726,0.36433
physics,2011,2012,38,0.557169,0.222777,0.31829
physics,2011,2012,39,0.584634,0.274727,0.373801
physics,2011,2012,40,0.616039,0.163801,0.258791
physics,2012,2013,0,0.593228,0.306437,0.404121
physics,2012,2013,1,0.621814,0.166248,0.262353
physics,2012,2013,2,0.465873,0.278767,0.348813
physics,2012,2013,3,0.552504,0.054562,0.099317
physics,2012,2013,4,0.502756,0.629435,0.559008
physics,2012,2013,5,0.519407,0.598198,0.556025
physics,2012,2013,6,0.412142,0.414217,0.413177
physics,2012,2013,7,0.559059,0.38737,0.457642
physics,2012,2013,8,0.453936,0.386344,0.417421
physics,2012,2013,9,0.397523,0.332103,0.36188
physics,2012,2013,10,0.676261,0.177124,0.280723
physics,2012,2013,11,0.608003,0.378752,0.466746
physics,2012,2013,12,0.56167,0.098733,0.167944
physics,2012,2013,13,0.453271,0.268014,0.336851
physics,2012,2013,14,0.567436,0.133426,0.21605
physics,2012,2013,15,0.450663,0.560906,0.499777
physics,2012,2013,16,0.537893,0.193095,0.284176
physics,2012,2013,17,0.588044,0.263634,0.364054
physics,2012,2013,18,0.656156,0.098413,0.171155
physics,2012,2013,19,0.516376,0.134346,0.213219
physics,2012,2013,20,0.588526,0.362086,0.448336
physics,2012,2013,21,0.525707,0.057096,0.103004
physics,2012,2013,22,0.503684,0.290057,0.368123
physics,2012,2013,23,0.584018,0.133426,0.217224
physics,2012,2013,24,0.4408,0.462326,0.451306
physics,2012,2013,25,0.468717,0.442105,0.455022
physics,2012,2013,26,0.295922,0.881199,0.443057
physics,2012,2013,27,0.599538,0.123456,0.20475
physics,2012,2013,28,0.519096,0.050008,0.091227
physics,2012,2013,29,0.354505,0.363958,0.359169
physics,2012,2013,30,0.526505,0.284783,0.369634
physics,2012,2013,31,0.49632,0.458344,0.476576
physics,2012,2013,32,0.500235,0.279346,0.358497
physics,2012,2013,33,0.56892,0.162775,0.253127
physics,2012,2013,34,0.641367,0.081888,0.145233
physics,2012,2013,35,0.405946,0.453752,0.42852
physics,2012,2013,36,0.572638,0.231496,0.329705
physics,2012,2013,37,0.499387,0.194122,0.27957
physics,2012,2013,38,0.538207,0.2063,0.29827
physics,2012,2013,39,0.58012,0.262311,0.361268
physics,2012,2013,40,0.643478,0.098733,0.171198
physics,2013,2014,0,0.602119,0.231161,0.334068
physics,2013,2014,1,0.621814,0.156883,0.250552
physics,2013,2014,2,0.489433,0.225776,0.309007
physics,2013,2014,3,0.55711,0.043525,0.080742
physics,2013,2014,4,0.568392,0.343821,0.428464
physics,2013,2014,5,0.523545,0.364406,0.429715
physics,2013,2014,6,0.30057,0.381088,0.336074
physics,2013,2014,7,0.548108,0.370244,0.441952
physics,2013,2014,8,0.540976,0.298372,0.384613
physics,2013,2014,9,0.418155,0.267094,0.325974
physics,2013,2014,10,0.622218,0.221204,0.326378
physics,2013,2014,11,0.635611,0.284023,0.392608
physics,2013,2014,12,0.558502,0.098413,0.167339
physics,2013,2014,13,0.517161,0.162326,0.247095
physics,2013,2014,14,0.610296,0.343626,0.439687
physics,2013,2014,15,0.431013,0.559432,0.486897
physics,2013,2014,16,0.540628,0.210254,0.302762
physics,2013,2014,17,0.551748,0.111063,0.184906
physics,2013,2014,18,0.660524,0.218313,0.328163
physics,2013,2014,19,0.500872,0.267094,0.3484
physics,2013,2014,20,0.634089,0.250064,0.358678
physics,2013,2014,21,0.534318,0.017434,0.033765
physics,2013,2014,22,0.452709,0.23735,0.311424
physics,2013,2014,23,0.579854,0.275055,0.37312
physics,2013,2014,24,0.423687,0.286359,0.341743
physics,2013,2014,25,0.476359,0.662779,0.554315
physics,2013,2014,26,0.447197,0.299847,0.35899
physics,2013,2014,27,0.579657,0.114215,0.19083
physics,2013,2014,28,0.504209,0.169556,0.253773
physics,2013,2014,29,0.38209,0.377528,0.379795
physics,2013,2014,30,0.490352,0.139926,0.217723
physics,2013,2014,31,0.614349,0.450964,0.520128
physics,2013,2014,32,0.523664,0.152252,0.235914
physics,2013,2014,33,0.576894,0.093226,0.160513
physics,2013,2014,34,0.628459,0.104263,0.178854
physics,2013,2014,35,0.465785,0.307551,0.37048
physics,2013,2014,36,0.559706,0.124033,0.203066
physics,2013,2014,37,0.546731,0.179975,0.270806
physics,2013,2014,38,0.550767,0.188867,0.281278
physics,2013,2014,39,0.594504,0.137026,0.222719
physics,2013,2014,40,0.637216,0.195777,0.299528
physics,2014,2015,0,0.619869,0.177193,0.275603
physics,2014,2015,1,0.509845,0.361597,0.423111
physics,2014,2015,2,0.491831,0.195373,0.279657
physics,2014,2015,3,0.539184,0.127267,0.205928
physics,2014,2015,4,0.538842,0.262242,0.35279
physics,2014,2015,5,0.565632,0.329629,0.416524
physics,2014,2015,6,0.267875,0.300804,0.283386
physics,2014,2015,7,0.551098,0.375499,0.44666
physics,2014,2015,8,0.529702,0.319956,0.39894
physics,2014,2015,9,0.462241,0.253467,0.327404
physics,2014,2015,10,0.583014,0.213612,0.312666
physics,2014,2015,11,0.637561,0.229098,0.337074
physics,2014,2015,12,0.558405,0.1965,0.290703
physics,2014,2015,13,0.527035,0.100492,0.168799
physics,2014,2015,14,0.625307,0.314725,0.418709
physics,2014,2015,15,0.483593,0.558811,0.518488
physics,2014,2015,16,0.526572,0.080059,0.138987
physics,2014,2015,17,0.58403,0.212909,0.312057
physics,2014,2015,18,0.657943,0.2721,0.384985
physics,2014,2015,19,0.507699,0.137462,0.216347
physics,2014,2015,20,0.692483,0.333079,0.449805
physics,2014,2015,21,0.541785,0.145492,0.229385
physics,2014,2015,22,0.474071,0.362439,0.410806
physics,2014,2015,23,0.585404,0.070089,0.125189
physics,2014,2015,24,0.525159,0.18791,0.276783
physics,2014,2015,25,0.563798,0.214725,0.311003
physics,2014,2015,26,0.516194,0.510507,0.513335
physics,2014,2015,27,0.581631,0.153126,0.242428
physics,2014,2015,28,0.496319,0.090692,0.153361
physics,2014,2015,29,0.331392,0.301042,0.315489
physics,2014,2015,30,0.490352,0.134626,0.211252
physics,2014,2015,31,0.627895,0.123584,0.206521
physics,2014,2015,32,0.53197,0.134217,0.214353
physics,2014,2015,33,0.579563,0.176689,0.270815
physics,2014,2015,34,0.551871,0.216618,0.311118
physics,2014,2015,35,0.485959,0.356023,0.410965
physics,2014,2015,36,0.533214,0.330504,0.408071
physics,2014,2015,37,0.528995,0.107059,0.178079
physics,2014,2015,38,0.571552,0.275409,0.371706
physics,2014,2015,39,0.624431,0.161818,0.257029
physics,2014,2015,40,0.667887,0.230783,0.343034
physics,2015,2016,0,0.622979,0.160567,0.255326
physics,2015,2016,1,0.402501,0.373468,0.387441
physics,2015,2016,2,0.547971,0.286002,0.375842
physics,2015,2016,3,0.507865,0.10896,0.179425
physics,2015,2016,4,0.531431,0.131392,0.210692
physics,2015,2016,5,0.508871,0.400575,0.448275
physics,2015,2016,6,0.231508,0.323147,0.269757
physics,2015,2016,7,0.544677,0.246532,0.339431
physics,2015,2016,8,0.49733,0.25825,0.339966
physics,2015,2016,9,0.433868,0.383534,0.407152
physics,2015,2016,10,0.560643,0.094504,0.161743
physics,2015,2016,11,0.63544,0.120501,0.202585
physics,2015,2016,12,0.507906,0.249596,0.334709
physics,2015,2016,13,0.50016,0.116465,0.188935
physics,2015,2016,14,0.622993,0.181,0.280504
physics,2015,2016,15,0.479281,0.558811,0.515999
physics,2015,2016,16,0.526572,0.124057,0.200805
physics,2015,2016,17,0.583058,0.16091,0.252215
physics,2015,2016,18,0.637668,0.199814,0.304281
physics,2015,2016,19,0.467893,0.164773,0.243718
physics,2015,2016,20,0.69665,0.283402,0.402901
physics,2015,2016,21,0.564809,0.102096,0.172932
