subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2001,2002,25,0.423765,0.876416,0.571297
physics,2001,2002,26,0.636204,0.462973,0.535938
physics,2001,2002,30,0.615762,0.312783,0.414842
physics,2001,2002,32,0.459074,0.774095,0.576348
physics,2001,2002,35,0.516369,0.56975,0.541748
physics,2001,2002,39,0.348024,0.566941,0.431293
physics,2001,2002,42,0.5615,0.352536,0.433131
physics,2001,2002,49,0.40941,0.647449,0.501623
physics,2001,2002,50,0.50136,0.243626,0.32791
physics,2001,2002,51,0.522785,0.687906,0.594086
physics,2001,2002,53,0.265319,0.574533,0.363003
physics,2001,2002,57,0.574508,0.729095,0.642636
physics,2001,2002,61,0.428254,0.350964,0.385776
physics,2001,2002,62,0.45067,0.502336,0.475102
physics,2001,2002,64,0.472421,0.64812,0.546496
physics,2001,2002,66,0.570439,0.038742,0.072556
physics,2001,2002,67,0.460538,0.400339,0.428334
physics,2001,2002,68,0.657964,0.260443,0.373172
physics,2001,2002,69,0.45682,0.520689,0.486668
physics,2001,2002,70,0.381086,0.835974,0.523521
physics,2001,2002,71,0.587803,0.194122,0.291858
physics,2002,2003,0,0.460786,0.523416,0.490108
physics,2002,2003,2,0.597852,0.291532,0.391941
physics,2002,2003,3,0.467218,0.471313,0.469257
physics,2002,2003,4,0.592278,0.438589,0.503977
physics,2002,2003,6,0.465512,0.919941,0.6182
physics,2002,2003,7,0.41174,0.889538,0.562921
physics,2002,2003,9,0.380641,0.71475,0.496742
physics,2002,2003,10,0.429618,0.754719,0.547549
physics,2002,2003,14,0.651096,0.165221,0.263562
physics,2002,2003,15,0.562762,0.645452,0.601278
physics,2002,2003,17,0.528233,0.556628,0.542059
physics,2002,2003,18,0.521603,0.589242,0.553363
physics,2002,2003,20,0.350847,0.67262,0.461152
physics,2002,2003,21,0.288345,0.825212,0.427362
physics,2002,2003,22,0.313684,0.690974,0.431485
physics,2002,2003,25,0.52206,0.344451,0.415054
physics,2002,2003,26,0.631973,0.494277,0.554707
physics,2002,2003,28,0.542069,0.321869,0.403906
physics,2002,2003,30,0.63032,0.372101,0.467952
physics,2002,2003,31,0.546097,0.49858,0.521258
physics,2002,2003,32,0.52909,0.519601,0.524303
physics,2002,2003,41,0.597263,0.205343,0.305614
physics,2002,2003,42,0.58669,0.463874,0.518103
physics,2002,2003,43,0.562083,0.710471,0.627626
physics,2002,2003,47,0.54713,0.450836,0.494337
physics,2002,2003,49,0.302732,0.580399,0.397915
physics,2002,2003,51,0.557495,0.46214,0.505359
physics,2002,2003,57,0.604565,0.238898,0.342468
physics,2002,2003,59,0.50707,0.362931,0.423061
physics,2002,2003,62,0.508163,0.401994,0.448886
physics,2002,2003,63,0.602413,0.343372,0.437418
physics,2002,2003,64,0.512746,0.765953,0.61428
physics,2002,2003,66,0.550334,0.622669,0.584271
physics,2002,2003,67,0.483071,0.78647,0.598517
physics,2002,2003,68,0.638593,0.315626,0.422453
physics,2002,2003,69,0.404825,0.814261,0.540788
physics,2002,2003,70,0.549004,0.217062,0.311116
physics,2002,2003,73,0.480052,0.826912,0.607455
physics,2003,2004,0,0.462499,0.455558,0.459003
physics,2003,2004,1,0.447702,0.956475,0.609917
physics,2003,2004,2,0.532548,0.44063,0.482248
physics,2003,2004,3,0.432491,0.706131,0.53643
physics,2003,2004,4,0.516201,0.380242,0.437912
physics,2003,2004,6,0.591651,0.189775,0.287374
physics,2003,2004,7,0.437338,0.780578,0.560591
physics,2003,2004,9,0.557426,0.302964,0.392566
physics,2003,2004,10,0.382319,0.853004,0.527991
physics,2003,2004,11,0.431286,0.835974,0.569013
physics,2003,2004,14,0.674149,0.406395,0.507097
physics,2003,2004,15,0.478351,0.64812,0.550442
physics,2003,2004,16,0.648217,0.138855,0.228716
physics,2003,2004,17,0.593739,0.202983,0.302537
physics,2003,2004,18,0.567404,0.332697,0.419449
physics,2003,2004,20,0.405384,0.548587,0.466237
physics,2003,2004,21,0.565319,0.244365,0.34123
physics,2003,2004,22,0.575975,0.355339,0.439522
physics,2003,2004,23,0.559799,0.416534,0.477655
physics,2003,2004,25,0.452564,0.642557,0.531079
physics,2003,2004,26,0.650894,0.272281,0.383949
physics,2003,2004,28,0.480922,0.399466,0.436425
physics,2003,2004,30,0.609687,0.289877,0.392933
physics,2003,2004,31,0.56112,0.35995,0.438567
physics,2003,2004,32,0.531812,0.794657,0.637193
physics,2003,2004,34,0.653078,0.241276,0.352371
physics,2003,2004,37,0.488794,0.357263,0.412804
physics,2003,2004,41,0.46507,0.770736,0.580101
physics,2003,2004,42,0.618139,0.203689,0.306409
physics,2003,2004,43,0.517665,0.747449,0.611689
physics,2003,2004,47,0.444275,0.961258,0.607688
physics,2003,2004,49,0.317375,0.255804,0.283282
physics,2003,2004,51,0.524476,0.704432,0.601278
physics,2003,2004,55,0.474597,0.727211,0.574355
physics,2003,2004,57,0.557655,0.583644,0.570354
physics,2003,2004,62,0.576219,0.21571,0.313907
physics,2003,2004,63,0.605186,0.362393,0.453328
physics,2003,2004,64,0.568111,0.610294,0.588447
physics,2003,2004,66,0.56521,0.499088,0.530095
physics,2003,2004,68,0.625193,0.416821,0.500173
physics,2003,2004,69,0.508108,0.543485,0.525202
physics,2003,2004,70,0.468864,0.352159,0.402217
physics,2004,2005,0,0.559344,0.382114,0.454047
physics,2004,2005,2,0.542204,0.369189,0.439275
physics,2004,2005,3,0.561463,0.476584,0.515553
physics,2004,2005,4,0.542434,0.421784,0.474561
physics,2004,2005,6,0.622554,0.1965,0.298715
physics,2004,2005,8,0.185839,0.933063,0.309946
physics,2004,2005,9,0.307003,1.0,0.469781
physics,2004,2005,10,0.494733,0.497467,0.496096
physics,2004,2005,11,0.59802,0.490096,0.538706
physics,2004,2005,13,0.429347,0.704432,0.533518
physics,2004,2005,14,0.693204,0.112118,0.193017
physics,2004,2005,16,0.401991,0.820933,0.539703
physics,2004,2005,17,0.513577,0.633878,0.567421
physics,2004,2005,18,0.594607,0.43019,0.499209
physics,2004,2005,20,0.440466,0.682494,0.535398
physics,2004,2005,22,0.318572,0.690974,0.436087
physics,2004,2005,23,0.499,0.320409,0.390242
physics,2004,2005,25,0.351581,0.726928,0.473939
physics,2004,2005,26,0.66319,0.230048,0.341601
physics,2004,2005,28,0.481162,0.479778,0.480469
physics,2004,2005,30,0.573781,0.316372,0.407859
physics,2004,2005,31,0.583248,0.250343,0.350321
physics,2004,2005,32,0.617014,0.425467,0.503643
physics,2004,2005,34,0.663533,0.171618,0.272704
physics,2004,2005,35,0.572287,0.247617,0.34567
physics,2004,2005,37,0.55174,0.186837,0.279146
physics,2004,2005,39,0.527856,0.419153,0.467265
physics,2004,2005,40,0.650361,0.234071,0.344245
physics,2004,2005,41,0.491759,0.462046,0.47644
physics,2004,2005,42,0.605828,0.493969,0.54421
physics,2004,2005,43,0.578035,0.32738,0.418012
physics,2004,2005,47,0.463191,0.713275,0.561652
physics,2004,2005,48,0.532918,0.688977,0.600982
physics,2004,2005,49,0.444007,0.652316,0.528371
physics,2004,2005,50,0.568302,0.24966,0.346916
physics,2004,2005,51,0.593821,0.303964,0.402101
physics,2004,2005,57,0.472885,0.609928,0.532734
physics,2004,2005,62,0.599944,0.237221,0.340004
physics,2004,2005,63,0.612075,0.205792,0.308021
physics,2004,2005,64,0.587098,0.742945,0.655891
physics,2004,2005,66,0.549536,0.764253,0.639349
physics,2004,2005,68,0.635679,0.475448,0.54401
physics,2004,2005,69,0.408776,0.829716,0.547711
physics,2004,2005,70,0.438647,0.592069,0.503939
physics,2004,2005,71,0.62698,0.219788,0.325479
physics,2005,2006,0,0.579822,0.323767,0.415515
physics,2005,2006,2,0.489253,0.486881,0.488064
physics,2005,2006,3,0.525133,0.231092,0.320947
physics,2005,2006,4,0.503609,0.335863,0.402976
physics,2005,2006,5,0.597438,0.25871,0.361067
physics,2005,2006,6,0.602311,0.307287,0.406954
physics,2005,2006,9,0.450324,0.697624,0.547336
physics,2005,2006,10,0.464748,0.411644,0.436587
physics,2005,2006,11,0.578149,0.38737,0.463911
physics,2005,2006,13,0.47874,0.809478,0.601652
physics,2005,2006,14,0.680584,0.179571,0.284165
physics,2005,2006,16,0.527856,0.572661,0.549346
physics,2005,2006,17,0.527947,0.498752,0.512935
physics,2005,2006,18,0.631987,0.286725,0.39448
physics,2005,2006,19,0.408573,0.471186,0.437652
physics,2005,2006,20,0.558716,0.267317,0.361618
physics,2005,2006,22,0.623156,0.291532,0.397228
physics,2005,2006,23,0.450245,0.662158,0.536017
physics,2005,2006,25,0.319041,0.651372,0.428301
physics,2005,2006,26,0.658261,0.209155,0.317445
physics,2005,2006,28,0.441037,0.560906,0.493801
physics,2005,2006,29,0.49189,0.701628,0.57833
physics,2005,2006,30,0.585206,0.433402,0.497992
physics,2005,2006,31,0.559797,0.394962,0.46315
physics,2005,2006,32,0.56557,0.351756,0.433744
physics,2005,2006,34,0.704278,0.070218,0.127703
physics,2005,2006,35,0.585423,0.212279,0.311577
physics,2005,2006,36,0.371841,0.792449,0.506171
physics,2005,2006,37,0.57513,0.375604,0.45443
physics,2005,2006,39,0.503716,0.206818,0.293238
physics,2005,2006,40,0.561422,0.230504,0.326823
physics,2005,2006,41,0.566812,0.332611,0.419219
physics,2005,2006,42,0.597554,0.263231,0.365468
physics,2005,2006,43,0.547553,0.419153,0.474826
physics,2005,2006,47,0.473687,0.870437,0.613507
physics,2005,2006,48,0.486351,0.794657,0.603404
physics,2005,2006,49,0.471726,0.647449,0.545792
physics,2005,2006,50,0.511381,0.734158,0.602846
physics,2005,2006,51,0.525167,0.365634,0.431115
physics,2005,2006,52,0.675172,0.244959,0.359491
physics,2005,2006,57,0.504553,0.411644,0.453387
physics,2005,2006,58,0.57732,0.407863,0.478018
physics,2005,2006,59,0.589727,0.63201,0.610137
physics,2005,2006,61,0.524743,0.467277,0.494345
physics,2005,2006,62,0.579158,0.316372,0.409209
physics,2005,2006,63,0.563027,0.476248,0.516015
physics,2005,2006,64,0.559412,0.505424,0.53105
physics,2005,2006,66,0.553586,0.514346,0.533245
physics,2005,2006,67,0.502089,0.331966,0.399678
physics,2005,2006,68,0.610225,0.610573,0.610399
physics,2005,2006,69,0.581657,0.319772,0.412673
physics,2005,2006,70,0.482341,0.664494,0.558952
physics,2005,2006,71,0.575153,0.305964,0.399439
physics,2005,2006,73,0.608615,0.386344,0.472652
physics,2006,2007,0,0.527361,0.623116,0.571254
physics,2006,2007,2,0.476619,0.430363,0.452312
physics,2006,2007,3,0.406839,0.310114,0.351952
physics,2006,2007,4,0.529886,0.335863,0.411133
physics,2006,2007,5,0.566129,0.607847,0.586247
physics,2006,2007,6,0.520674,0.470596,0.49437
physics,2006,2007,7,0.515416,0.378756,0.436643
physics,2006,2007,9,0.480324,0.553819,0.51446
physics,2006,2007,10,0.415718,0.625624,0.499515
physics,2006,2007,11,0.575255,0.396656,0.469546
physics,2006,2007,13,0.40233,0.950496,0.565354
physics,2006,2007,14,0.667961,0.262439,0.376825
physics,2006,2007,15,0.54213,0.508594,0.524827
physics,2006,2007,16,0.55709,0.420393,0.479183
physics,2006,2007,17,0.549442,0.463874,0.503045
physics,2006,2007,18,0.629291,0.298845,0.405243
physics,2006,2007,19,0.510448,0.855579,0.639414
physics,2006,2007,20,0.511257,0.622164,0.561284
physics,2006,2007,21,0.476669,0.587906,0.526476
physics,2006,2007,22,0.510355,0.392322,0.443622
physics,2006,2007,23,0.504526,0.433806,0.466501
physics,2006,2007,24,0.617095,0.27509,0.380541
physics,2006,2007,25,0.453531,0.792449,0.576895
physics,2006,2007,26,0.650008,0.183126,0.285749
physics,2006,2007,27,0.464587,0.376884,0.416165
physics,2006,2007,29,0.542917,0.569384,0.555836
physics,2006,2007,30,0.633883,0.211194,0.316828
physics,2006,2007,31,0.591215,0.424408,0.494113
physics,2006,2007,34,0.650972,0.304501,0.414919
physics,2006,2007,35,0.486299,0.483644,0.484967
physics,2006,2007,36,0.47266,0.535399,0.502077
physics,2006,2007,37,0.639808,0.104263,0.179306
physics,2006,2007,39,0.316757,0.737561,0.443182
physics,2006,2007,40,0.560465,0.802708,0.660063
physics,2006,2007,41,0.561412,0.42388,0.483047
physics,2006,2007,42,0.616879,0.3235,0.424426
physics,2006,2007,43,0.549588,0.420069,0.476178
physics,2006,2007,45,0.388491,0.919941,0.546286
physics,2006,2007,46,0.464749,0.374248,0.414617
physics,2006,2007,47,0.373163,0.808687,0.510678
physics,2006,2007,48,0.551212,0.842283,0.666349
physics,2006,2007,49,0.411018,0.786191,0.53982
physics,2006,2007,50,0.416172,0.893401,0.567831
physics,2006,2007,51,0.509399,0.494277,0.501724
physics,2006,2007,52,0.643501,0.299124,0.408406
physics,2006,2007,53,0.646407,0.119721,0.202026
physics,2006,2007,55,0.569601,0.479147,0.520473
physics,2006,2007,57,0.518929,0.506147,0.512458
physics,2006,2007,58,0.620021,0.334311,0.434397
physics,2006,2007,59,0.559924,0.441398,0.493646
physics,2006,2007,61,0.533838,0.763838,0.628455
physics,2006,2007,62,0.57488,0.211194,0.308905
physics,2006,2007,63,0.521325,0.503811,0.512418
physics,2006,2007,64,0.551701,0.430895,0.483872
physics,2006,2007,66,0.498555,0.731432,0.592948
physics,2006,2007,67,0.47814,0.582719,0.525275
physics,2006,2007,68,0.606333,0.428468,0.502114
physics,2006,2007,69,0.512794,0.503584,0.508147
physics,2006,2007,70,0.498922,0.613656,0.550373
physics,2006,2007,71,0.58663,0.307523,0.403516
physics,2006,2007,73,0.635948,0.451756,0.528256
physics,2007,2008,0,0.449518,0.524832,0.484264
physics,2007,2008,2,0.50064,0.508594,0.504585
physics,2007,2008,3,0.456552,0.520689,0.486516
physics,2007,2008,4,0.554267,0.412435,0.472947
physics,2007,2008,5,0.546849,0.518693,0.532399
physics,2007,2008,6,0.495881,0.455534,0.474852
physics,2007,2008,7,0.432627,0.668864,0.525412
physics,2007,2008,8,0.325351,0.950496,0.484768
physics,2007,2008,9,0.365631,1.0,0.535476
physics,2007,2008,10,0.473243,0.361597,0.409955
physics,2007,2008,11,0.498892,0.515906,0.507257
physics,2007,2008,13,0.479993,0.457895,0.468684
physics,2007,2008,14,0.67663,0.279873,0.395964
physics,2007,2008,15,0.572063,0.472257,0.517391
physics,2007,2008,16,0.316318,0.729716,0.441328
physics,2007,2008,17,0.576745,0.391406,0.466335
physics,2007,2008,18,0.643605,0.225929,0.334453
physics,2007,2008,19,0.625647,0.548969,0.584806
physics,2007,2008,20,0.546326,0.520689,0.5332
physics,2007,2008,21,0.5532,0.547168,0.550167
physics,2007,2008,22,0.457244,0.453752,0.455492
physics,2007,2008,23,0.539575,0.325467,0.406024
physics,2007,2008,24,0.525106,0.556644,0.540415
physics,2007,2008,25,0.410533,0.43921,0.424387
physics,2007,2008,26,0.644191,0.217959,0.325714
physics,2007,2008,27,0.37208,0.870437,0.521317
physics,2007,2008,29,0.535227,0.41437,0.467108
physics,2007,2008,30,0.647148,0.209026,0.315989
physics,2007,2008,31,0.604635,0.506597,0.551292
physics,2007,2008,34,0.563622,0.430234,0.487977
physics,2007,2008,35,0.49192,0.376584,0.426594
physics,2007,2008,36,0.631912,0.359803,0.458527
physics,2007,2008,37,0.653354,0.219788,0.328926
physics,2007,2008,38,0.445486,0.643977,0.52665
physics,2007,2008,39,0.308796,0.704432,0.429372
physics,2007,2008,40,0.595743,0.295568,0.39511
physics,2007,2008,41,0.57599,0.473468,0.519721
physics,2007,2008,42,0.629549,0.128643,0.213632
physics,2007,2008,43,0.52323,0.42388,0.468344
physics,2007,2008,44,0.627828,0.185783,0.286721
physics,2007,2008,45,0.614116,0.579891,0.596513
physics,2007,2008,46,0.273657,0.814261,0.409642
physics,2007,2008,47,0.39774,0.665969,0.498036
physics,2007,2008,48,0.610567,0.615356,0.612953
physics,2007,2008,49,0.535025,0.450685,0.489247
physics,2007,2008,50,0.529876,0.504315,0.51678
physics,2007,2008,51,0.55448,0.557435,0.555954
physics,2007,2008,52,0.521926,0.625399,0.568997
physics,2007,2008,53,0.536419,0.540187,0.538296
physics,2007,2008,55,0.578876,0.519601,0.54764
physics,2007,2008,57,0.531003,0.370845,0.436703
physics,2007,2008,58,0.642233,0.203964,0.309602
physics,2007,2008,59,0.498923,0.584374,0.538278
physics,2007,2008,60,0.48093,0.460806,0.470653
physics,2007,2008,61,0.535774,0.309647,0.392469
physics,2007,2008,62,0.578478,0.284279,0.381217
physics,2007,2008,63,0.537699,0.387677,0.450527
physics,2007,2008,64,0.559704,0.567389,0.56352
physics,2007,2008,66,0.421929,0.458811,0.439598
physics,2007,2008,67,0.573085,0.48609,0.526015
physics,2007,2008,68,0.623152,0.374376,0.467743
physics,2007,2008,69,0.639828,0.263801,0.373577
physics,2007,2008,70,0.485644,0.457895,0.471362
physics,2007,2008,71,0.56004,0.198905,0.293552
physics,2007,2008,73,0.633126,0.315177,0.42085
physics,2008,2009,0,0.492851,0.520689,0.506388
physics,2008,2009,2,0.576697,0.317152,0.409243
physics,2008,2009,3,0.557148,0.424121,0.481617
physics,2008,2009,4,0.568215,0.318958,0.408571
physics,2008,2009,5,0.401328,0.885809,0.552389
physics,2008,2009,6,0.568111,0.343821,0.428384
physics,2008,2009,7,0.344115,0.656628,0.451576
physics,2008,2009,8,0.400652,0.950496,0.563696
physics,2008,2009,9,0.541751,0.494962,0.517301
physics,2008,2009,10,0.404259,0.397105,0.40065
physics,2008,2009,11,0.527942,0.410227,0.4617
physics,2008,2009,13,0.482734,0.635594,0.548717
physics,2008,2009,14,0.680422,0.212558,0.323925
physics,2008,2009,15,0.459903,0.507847,0.482687
physics,2008,2009,16,0.299664,0.901716,0.449836
physics,2008,2009,17,0.605724,0.350685,0.4442
physics,2008,2009,18,0.656686,0.143284,0.235241
physics,2008,2009,19,0.622331,0.226471,0.332092
physics,2008,2009,20,0.513066,0.352384,0.417809
physics,2008,2009,21,0.456168,0.624036,0.527058
physics,2008,2009,22,0.435709,0.530811,0.478581
physics,2008,2009,23,0.626411,0.204966,0.308868
physics,2008,2009,24,0.489934,0.368992,0.420949
physics,2008,2009,25,0.453419,0.633216,0.528443
physics,2008,2009,26,0.588737,0.271821,0.371924
physics,2008,2009,27,0.520232,0.682491,0.590416
physics,2008,2009,28,0.511769,0.319181,0.393157
physics,2008,2009,29,0.521927,0.424211,0.468023
physics,2008,2009,30,0.630238,0.198905,0.302378
physics,2008,2009,31,0.629368,0.369485,0.465618
physics,2008,2009,32,0.573219,0.72642,0.64079
physics,2008,2009,34,0.576841,0.328042,0.418238
physics,2008,2009,35,0.557056,0.158176,0.24639
physics,2008,2009,36,0.661758,0.222148,0.332634
physics,2008,2009,37,0.642875,0.184588,0.286821
physics,2008,2009,38,0.503259,0.468484,0.48525
physics,2008,2009,39,0.38119,0.700153,0.493629
physics,2008,2009,40,0.5683,0.252401,0.349553
physics,2008,2009,41,0.588812,0.406031,0.48063
physics,2008,2009,42,0.6253,0.171618,0.26932
physics,2008,2009,43,0.51221,0.492494,0.502159
physics,2008,2009,44,0.556168,0.368119,0.443014
physics,2008,2009,45,0.587588,0.418615,0.488913
physics,2008,2009,46,0.377583,0.584374,0.458751
physics,2008,2009,47,0.431553,0.733878,0.543502
physics,2008,2009,48,0.674633,0.348628,0.459699
physics,2008,2009,49,0.570863,0.384011,0.459155
physics,2008,2009,50,0.553545,0.410898,0.471673
physics,2008,2009,51,0.565272,0.409307,0.47481
physics,2008,2009,52,0.504485,0.511403,0.50792
physics,2008,2009,53,0.45399,0.640656,0.531407
physics,2008,2009,55,0.583509,0.231755,0.331748
physics,2008,2009,56,0.521306,0.41613,0.462818
physics,2008,2009,57,0.40527,0.919941,0.562664
physics,2008,2009,58,0.632562,0.205343,0.310041
physics,2008,2009,59,0.481757,0.378752,0.424089
physics,2008,2009,60,0.439711,0.630811,0.518204
physics,2008,2009,61,0.484093,0.874716,0.623257
physics,2008,2009,62,0.588058,0.309647,0.40568
physics,2008,2009,63,0.517014,0.520969,0.518984
physics,2008,2009,64,0.592644,0.364406,0.45131
physics,2008,2009,66,0.337783,0.933063,0.496004
physics,2008,2009,67,0.533527,0.58557,0.558338
physics,2008,2009,68,0.628502,0.384136,0.476834
physics,2008,2009,69,0.62441,0.401332,0.488613
physics,2008,2009,70,0.504697,0.452832,0.47736
physics,2008,2009,71,0.501445,0.515906,0.508573
physics,2008,2009,73,0.689638,0.195584,0.304742
physics,2009,2010,0,0.598639,0.289534,0.390299
physics,2009,2010,2,0.557054,0.431803,0.486496
physics,2009,2010,3,0.543615,0.319956,0.402822
physics,2009,2010,4,0.605255,0.149168,0.239348
physics,2009,2010,5,0.460877,0.715977,0.560779
physics,2009,2010,6,0.538489,0.455731,0.493666
physics,2009,2010,7,0.396034,0.680594,0.500708
physics,2009,2010,8,0.559161,0.218039,0.313738
physics,2009,2010,9,0.462834,0.496656,0.479149
physics,2009,2010,10,0.43504,0.347601,0.386436
physics,2009,2010,11,0.619104,0.36891,0.462329
physics,2009,2010,12,0.494324,0.408538,0.447355
physics,2009,2010,13,0.524526,0.507931,0.516095
physics,2009,2010,14,0.683826,0.112162,0.192715
physics,2009,2010,15,0.459997,0.39421,0.42457
physics,2009,2010,16,0.526679,0.694036,0.598885
physics,2009,2010,17,0.624726,0.426088,0.506632
physics,2009,2010,18,0.64731,0.104263,0.179598
physics,2009,2010,19,0.631247,0.224033,0.330699
physics,2009,2010,20,0.538596,0.378527,0.444592
physics,2009,2010,21,0.557317,0.194122,0.287948
physics,2009,2010,22,0.427532,0.526225,0.471772
physics,2009,2010,23,0.592876,0.235747,0.337351
physics,2009,2010,24,0.543805,0.493981,0.517697
physics,2009,2010,25,0.524878,0.589773,0.555436
physics,2009,2010,26,0.555059,0.288059,0.379282
physics,2009,2010,27,0.508341,0.777683,0.614807
physics,2009,2010,28,0.547396,0.397105,0.460293
physics,2009,2010,29,0.546136,0.573613,0.559537
physics,2009,2010,30,0.63102,0.294317,0.401411
physics,2009,2010,31,0.630883,0.349962,0.450193
physics,2009,2010,32,0.56249,0.433531,0.489662
physics,2009,2010,34,0.535488,0.360851,0.431157
physics,2009,2010,35,0.598489,0.149204,0.23886
physics,2009,2010,36,0.616334,0.386344,0.474962
physics,2009,2010,37,0.63719,0.20038,0.304882
physics,2009,2010,38,0.539378,0.292842,0.379593
physics,2009,2010,39,0.451138,0.650566,0.532802
physics,2009,2010,40,0.588503,0.524087,0.55443
physics,2009,2010,41,0.588443,0.374376,0.457613
physics,2009,2010,42,0.629439,0.293142,0.399997
physics,2009,2010,43,0.551398,0.405723,0.467475
physics,2009,2010,44,0.597709,0.315806,0.413261
physics,2009,2010,45,0.504222,0.792449,0.616301
physics,2009,2010,46,0.352952,0.729716,0.475778
physics,2009,2010,47,0.377809,0.862845,0.525514
physics,2009,2010,48,0.639301,0.415565,0.503706
physics,2009,2010,49,0.475979,0.458344,0.466995
physics,2009,2010,50,0.566382,0.316597,0.406159
physics,2009,2010,51,0.590374,0.230964,0.332031
physics,2009,2010,52,0.561685,0.571186,0.566395
physics,2009,2010,53,0.531975,0.549164,0.540433
physics,2009,2010,55,0.532708,0.612502,0.569825
physics,2009,2010,56,0.573782,0.397551,0.46968
physics,2009,2010,57,0.425278,0.549376,0.479427
physics,2009,2010,58,0.648308,0.207551,0.314438
physics,2009,2010,59,0.34941,0.961258,0.512522
physics,2009,2010,60,0.471429,0.37763,0.419348
physics,2009,2010,61,0.516969,0.330168,0.402973
physics,2009,2010,62,0.594136,0.169033,0.263188
physics,2009,2010,63,0.520584,0.391406,0.446847
physics,2009,2010,64,0.602622,0.370889,0.459175
physics,2009,2010,65,0.570551,0.228631,0.326448
physics,2009,2010,66,0.58284,0.312094,0.406512
physics,2009,2010,67,0.501854,0.535594,0.518175
physics,2009,2010,68,0.596163,0.413418,0.488251
physics,2009,2010,69,0.615999,0.201265,0.303401
physics,2009,2010,70,0.519114,0.434147,0.472844
physics,2009,2010,71,0.56809,0.195349,0.290727
physics,2009,2010,72,0.343825,0.834779,0.487047
physics,2009,2010,73,0.718252,0.225401,0.343123
physics,2010,2011,0,0.612664,0.196504,0.297568
physics,2010,2011,1,0.451648,0.565069,0.502032
physics,2010,2011,2,0.584336,0.643057,0.612292
physics,2010,2011,3,0.589864,0.429376,0.496985
physics,2010,2011,4,0.607142,0.137155,0.223762
physics,2010,2011,5,0.527155,0.426088,0.471264
physics,2010,2011,6,0.559063,0.400339,0.466572
physics,2010,2011,7,0.490585,0.707158,0.579291
physics,2010,2011,8,0.536401,0.601869,0.567252
physics,2010,2011,9,0.382123,1.0,0.552951
physics,2010,2011,10,0.554324,0.200561,0.29455
physics,2010,2011,11,0.613995,0.430895,0.506402
physics,2010,2011,12,0.523053,0.273072,0.358816
physics,2010,2011,13,0.551821,0.31741,0.403008
physics,2010,2011,14,0.676476,0.215005,0.326301
physics,2010,2011,15,0.572958,0.493969,0.53054
physics,2010,2011,16,0.532453,0.374376,0.439637
physics,2010,2011,17,0.628795,0.364714,0.461657
physics,2010,2011,18,0.644177,0.112823,0.192015
