subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2006,2007,41,0.641278,0.6,0.619953
physics,2006,2007,42,0.553565,0.8,0.654349
physics,2006,2007,43,0.293966,0.7,0.414051
physics,2006,2007,45,0.515785,0.5,0.50777
physics,2006,2007,46,0.32193,0.7,0.44103
physics,2006,2007,47,0.380009,0.4,0.389748
physics,2006,2007,48,0.355979,0.4,0.376708
physics,2006,2007,49,0.331117,0.5,0.3984
physics,2006,2007,50,0.416932,0.3,0.34893
physics,2006,2007,51,0.436032,0.8,0.564428
physics,2006,2007,52,0.346249,0.6,0.439101
physics,2006,2007,53,0.380959,0.7,0.493397
physics,2006,2007,55,0.4879,0.5,0.493876
physics,2006,2007,57,0.405791,0.6,0.484146
physics,2006,2007,58,0.66031,1.0,0.795405
physics,2006,2007,59,0.374645,0.5,0.428339
physics,2006,2007,61,0.383451,0.5,0.434037
physics,2006,2007,62,0.588693,0.8,0.67827
physics,2006,2007,63,0.564623,0.7,0.625065
physics,2006,2007,64,0.436572,0.7,0.537758
physics,2006,2007,66,0.485807,0.5,0.492802
physics,2006,2007,67,0.383222,0.5,0.433891
physics,2006,2007,68,0.483294,0.7,0.571803
physics,2006,2007,69,0.344815,0.6,0.437946
physics,2006,2007,70,0.354356,0.7,0.470522
physics,2006,2007,71,0.387018,0.8,0.521667
physics,2006,2007,73,0.585357,0.7,0.637566
physics,2007,2008,0,0.400758,0.7,0.509704
physics,2007,2008,2,0.466794,0.7,0.560092
physics,2007,2008,3,0.37868,0.5,0.430965
physics,2007,2008,4,0.726947,0.8,0.761726
physics,2007,2008,5,0.404692,0.7,0.512875
physics,2007,2008,6,0.390346,0.7,0.501202
physics,2007,2008,7,0.255237,0.4,0.311627
physics,2007,2008,8,0.408165,0.2,0.268457
physics,2007,2008,9,0.329951,0.2,0.249043
physics,2007,2008,10,0.313912,0.7,0.433447
physics,2007,2008,11,0.497648,0.7,0.58173
physics,2007,2008,13,0.261397,0.6,0.364149
physics,2007,2008,14,0.596512,0.7,0.644126
physics,2007,2008,15,0.325333,0.6,0.421902
physics,2007,2008,16,0.570143,0.3,0.393138
physics,2007,2008,17,0.385535,0.7,0.49722
physics,2007,2008,18,0.79105,0.8,0.7955
physics,2007,2008,19,0.48071,0.8,0.600554
physics,2007,2008,20,0.396444,0.4,0.398214
physics,2007,2008,21,0.258184,0.6,0.361019
physics,2007,2008,22,0.367429,0.6,0.455759
physics,2007,2008,23,0.297502,0.6,0.397774
physics,2007,2008,24,0.592035,0.7,0.641507
physics,2007,2008,25,0.289471,0.7,0.409571
physics,2007,2008,26,0.64113,0.9,0.748823
physics,2007,2008,27,0.380194,0.5,0.431944
physics,2007,2008,29,0.272854,0.8,0.40692
physics,2007,2008,30,0.550387,0.9,0.683056
physics,2007,2008,31,0.556412,0.9,0.687677
physics,2007,2008,34,0.260284,0.8,0.392776
physics,2007,2008,35,0.372019,0.7,0.485837
physics,2007,2008,36,0.637987,0.6,0.618411
physics,2007,2008,37,0.445401,0.9,0.595898
physics,2007,2008,38,0.462759,0.3,0.364015
physics,2007,2008,39,0.332893,0.3,0.315592
physics,2007,2008,40,0.284201,0.7,0.404269
physics,2007,2008,41,0.713691,0.7,0.706779
physics,2007,2008,42,0.672821,0.8,0.730919
physics,2007,2008,43,0.410152,0.6,0.487236
physics,2007,2008,44,0.496543,0.7,0.580974
physics,2007,2008,45,0.448378,0.6,0.513225
physics,2007,2008,46,0.251152,0.5,0.334355
physics,2007,2008,47,0.397218,0.6,0.477991
physics,2007,2008,48,0.349458,0.6,0.441673
physics,2007,2008,49,0.367235,0.8,0.503391
physics,2007,2008,50,0.313827,0.4,0.351712
physics,2007,2008,51,0.387519,0.8,0.522123
physics,2007,2008,52,0.522266,0.6,0.558441
physics,2007,2008,53,0.417311,0.7,0.522894
physics,2007,2008,55,0.426436,0.6,0.498544
physics,2007,2008,57,0.55922,0.7,0.62174
physics,2007,2008,58,0.594815,0.8,0.682316
physics,2007,2008,59,0.31498,0.4,0.352435
physics,2007,2008,60,0.248076,0.6,0.35102
physics,2007,2008,61,0.55175,0.7,0.617096
physics,2007,2008,62,0.525997,0.7,0.600651
physics,2007,2008,63,0.43889,0.6,0.506952
physics,2007,2008,64,0.558893,0.8,0.658057
physics,2007,2008,66,0.340644,0.5,0.405218
physics,2007,2008,67,0.336455,0.6,0.431143
physics,2007,2008,68,0.470989,0.8,0.59291
physics,2007,2008,69,0.744611,0.8,0.771312
physics,2007,2008,70,0.386685,0.6,0.470284
physics,2007,2008,71,0.30476,0.6,0.404209
physics,2007,2008,73,0.42497,0.8,0.555077
physics,2008,2009,0,0.526516,0.7,0.600989
physics,2008,2009,2,0.560265,0.7,0.622385
physics,2008,2009,3,0.413054,0.7,0.519539
physics,2008,2009,4,0.661873,0.9,0.762784
physics,2008,2009,5,0.305181,0.3,0.302568
physics,2008,2009,6,0.415676,0.7,0.521609
physics,2008,2009,7,0.385016,0.3,0.337232
physics,2008,2009,8,0.433425,0.1,0.162506
physics,2008,2009,9,0.370275,0.7,0.484348
physics,2008,2009,10,0.470602,0.5,0.484856
physics,2008,2009,11,0.585853,0.8,0.676381
physics,2008,2009,13,0.310514,0.5,0.383108
physics,2008,2009,14,0.66808,0.9,0.766889
physics,2008,2009,15,0.325786,0.4,0.359099
physics,2008,2009,16,0.358025,0.1,0.156334
physics,2008,2009,17,0.644273,0.8,0.713741
physics,2008,2009,18,0.637486,0.9,0.746332
physics,2008,2009,19,0.544167,0.8,0.647737
physics,2008,2009,20,0.343831,0.7,0.461151
physics,2008,2009,21,0.359459,0.4,0.378648
physics,2008,2009,22,0.337436,0.4,0.366064
physics,2008,2009,23,0.324804,0.8,0.462024
physics,2008,2009,24,0.306517,0.7,0.426345
physics,2008,2009,25,0.336882,0.4,0.365738
physics,2008,2009,26,0.599301,0.6,0.59965
physics,2008,2009,27,0.360718,0.6,0.45056
physics,2008,2009,28,0.285012,0.4,0.332855
physics,2008,2009,29,0.210518,0.7,0.323689
physics,2008,2009,30,0.481174,0.8,0.600916
physics,2008,2009,31,0.593087,0.9,0.715
physics,2008,2009,32,0.517659,0.6,0.555796
physics,2008,2009,34,0.336923,0.8,0.474154
physics,2008,2009,35,0.386391,0.8,0.521098
physics,2008,2009,36,0.663025,0.8,0.7251
physics,2008,2009,37,0.554564,0.9,0.686264
physics,2008,2009,38,0.345708,0.6,0.438665
physics,2008,2009,39,0.293061,0.4,0.33828
physics,2008,2009,40,0.525689,0.7,0.600449
physics,2008,2009,41,0.429853,0.9,0.581821
physics,2008,2009,42,0.575004,0.8,0.669094
physics,2008,2009,43,0.485483,0.6,0.536701
physics,2008,2009,44,0.386791,0.7,0.498263
physics,2008,2009,45,0.600976,0.7,0.646719
physics,2008,2009,46,0.315091,0.4,0.352505
physics,2008,2009,47,0.413135,0.5,0.452436
physics,2008,2009,48,0.387266,0.6,0.470713
physics,2008,2009,49,0.649159,0.9,0.754271
physics,2008,2009,50,0.486854,0.7,0.574288
physics,2008,2009,51,0.520459,0.8,0.63064
physics,2008,2009,52,0.42841,0.6,0.49989
physics,2008,2009,53,0.326722,0.5,0.395202
physics,2008,2009,55,0.296804,0.9,0.446395
physics,2008,2009,56,0.681608,0.9,0.775726
physics,2008,2009,57,0.375034,0.4,0.387115
physics,2008,2009,58,0.475876,0.8,0.596767
physics,2008,2009,59,0.352407,0.5,0.413426
physics,2008,2009,60,0.561249,0.6,0.579978
physics,2008,2009,61,0.48874,0.4,0.43994
physics,2008,2009,62,0.51279,0.7,0.591946
physics,2008,2009,63,0.594034,0.7,0.642678
physics,2008,2009,64,0.468246,0.7,0.561136
physics,2008,2009,66,0.317272,0.3,0.308395
physics,2008,2009,67,0.434424,0.7,0.536126
physics,2008,2009,68,0.530672,0.8,0.63808
physics,2008,2009,69,0.701792,0.9,0.788633
physics,2008,2009,70,0.346268,0.8,0.483333
physics,2008,2009,71,0.441704,0.6,0.508825
physics,2008,2009,73,0.700544,0.9,0.787844
physics,2009,2010,0,0.530812,0.8,0.638181
physics,2009,2010,2,0.464267,0.8,0.587556
physics,2009,2010,3,0.387116,0.6,0.470602
physics,2009,2010,4,0.636919,0.8,0.709205
physics,2009,2010,5,0.422269,0.7,0.526769
physics,2009,2010,6,0.626386,0.7,0.66115
physics,2009,2010,7,0.376758,0.2,0.261294
physics,2009,2010,8,0.403912,0.6,0.482806
physics,2009,2010,9,0.377518,0.7,0.490502
physics,2009,2010,10,0.393149,0.5,0.440183
physics,2009,2010,11,0.686962,0.9,0.779182
physics,2009,2010,12,0.274352,0.7,0.394203
physics,2009,2010,13,0.382087,0.7,0.494343
physics,2009,2010,14,0.85445,1.0,0.921513
physics,2009,2010,15,0.65907,0.6,0.628149
physics,2009,2010,16,0.532073,0.4,0.456679
physics,2009,2010,17,0.553741,0.7,0.618339
physics,2009,2010,18,0.754727,0.8,0.776705
physics,2009,2010,19,0.74195,0.8,0.769882
physics,2009,2010,20,0.384488,0.6,0.468656
physics,2009,2010,21,0.33391,0.7,0.452142
physics,2009,2010,22,0.289602,0.6,0.390649
physics,2009,2010,23,0.209741,0.8,0.332348
physics,2009,2010,24,0.443103,0.8,0.570319
physics,2009,2010,25,0.486175,0.6,0.537124
physics,2009,2010,26,0.46104,0.6,0.521421
physics,2009,2010,27,0.500526,0.6,0.545767
physics,2009,2010,28,0.377066,0.7,0.49012
physics,2009,2010,29,0.329221,0.7,0.447824
physics,2009,2010,30,0.604166,0.7,0.648562
physics,2009,2010,31,0.561292,0.8,0.659717
physics,2009,2010,32,0.458231,0.5,0.478205
physics,2009,2010,34,0.339023,0.7,0.456806
physics,2009,2010,35,0.337674,0.9,0.491093
physics,2009,2010,36,0.748527,0.9,0.817305
physics,2009,2010,37,0.72905,0.8,0.762879
physics,2009,2010,38,0.243082,0.6,0.34599
physics,2009,2010,39,0.265971,0.4,0.319498
physics,2009,2010,40,0.589387,0.7,0.639949
physics,2009,2010,41,0.554386,0.8,0.654923
physics,2009,2010,42,0.643523,0.8,0.71328
physics,2009,2010,43,0.48895,0.5,0.494413
physics,2009,2010,44,0.469836,0.6,0.527
physics,2009,2010,45,0.678939,0.6,0.637034
physics,2009,2010,46,0.25775,0.4,0.313493
physics,2009,2010,47,0.38196,0.1,0.158503
physics,2009,2010,48,0.435792,0.7,0.537166
physics,2009,2010,49,0.524205,0.9,0.662523
physics,2009,2010,50,0.485178,0.7,0.57312
physics,2009,2010,51,0.571344,0.9,0.698966
physics,2009,2010,52,0.453389,0.6,0.516492
physics,2009,2010,53,0.51785,0.6,0.555906
physics,2009,2010,55,0.392308,0.6,0.474418
physics,2009,2010,56,0.523638,0.9,0.66207
physics,2009,2010,57,0.379008,0.6,0.464561
physics,2009,2010,58,0.497319,0.9,0.640637
physics,2009,2010,59,0.356058,0.4,0.376752
physics,2009,2010,60,0.523094,0.8,0.632571
physics,2009,2010,61,0.4043,0.7,0.51256
physics,2009,2010,62,0.502375,0.7,0.584947
physics,2009,2010,63,0.437014,0.8,0.56525
physics,2009,2010,64,0.641752,0.8,0.712191
physics,2009,2010,65,0.382418,0.8,0.517472
physics,2009,2010,66,0.301389,0.8,0.437831
physics,2009,2010,67,0.569299,0.6,0.584247
physics,2009,2010,68,0.337788,0.8,0.47501
physics,2009,2010,69,0.527151,0.8,0.635528
physics,2009,2010,70,0.367465,0.5,0.423608
physics,2009,2010,71,0.446068,0.8,0.572769
physics,2009,2010,72,0.187366,0.2,0.193477
physics,2009,2010,73,0.811577,0.8,0.805747
physics,2010,2011,0,0.628792,0.7,0.662488
physics,2010,2011,1,0.406705,0.4,0.403325
physics,2010,2011,2,0.570143,0.8,0.665791
physics,2010,2011,3,0.589593,0.7,0.64007
physics,2010,2011,4,0.719666,0.9,0.799794
physics,2010,2011,5,0.382595,0.7,0.494768
physics,2010,2011,6,0.47106,0.8,0.592967
physics,2010,2011,7,0.377344,0.8,0.512807
physics,2010,2011,8,0.394026,0.7,0.504226
physics,2010,2011,9,0.474177,0.4,0.433942
physics,2010,2011,10,0.671897,0.8,0.730374
physics,2010,2011,11,0.722969,0.8,0.759536
physics,2010,2011,12,0.379788,0.8,0.51506
physics,2010,2011,13,0.451795,0.7,0.549154
physics,2010,2011,14,0.58929,0.9,0.712234
physics,2010,2011,15,0.539774,0.8,0.644615
physics,2010,2011,16,0.529033,0.6,0.562286
physics,2010,2011,17,0.520302,0.8,0.630525
physics,2010,2011,18,0.732615,0.9,0.807727
physics,2010,2011,19,0.777113,0.8,0.788391
physics,2010,2011,20,0.289244,0.7,0.409344
physics,2010,2011,21,0.405954,0.8,0.5386
physics,2010,2011,22,0.269755,0.5,0.350442
physics,2010,2011,23,0.259554,0.5,0.341719
physics,2010,2011,24,0.394427,0.9,0.548481
physics,2010,2011,25,0.50722,0.6,0.549723
physics,2010,2011,26,0.774505,0.8,0.787046
physics,2010,2011,27,0.302482,0.8,0.438984
physics,2010,2011,28,0.586939,0.7,0.638503
physics,2010,2011,29,0.200766,0.7,0.312037
physics,2010,2011,30,0.684909,0.8,0.737995
physics,2010,2011,31,0.580575,0.9,0.70583
physics,2010,2011,32,0.569999,0.5,0.53271
physics,2010,2011,33,0.211954,0.5,0.297707
physics,2010,2011,34,0.328159,0.7,0.44684
physics,2010,2011,35,0.328487,0.7,0.447144
physics,2010,2011,36,0.520083,0.8,0.630364
physics,2010,2011,37,0.728092,0.9,0.80497
physics,2010,2011,38,0.415128,0.6,0.49073
physics,2010,2011,39,0.389131,0.7,0.5002
