subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2002,2003,15,0.260088,0.3,0.278622
physics,2002,2003,17,0.380113,0.4,0.389803
physics,2002,2003,18,0.407207,0.5,0.448858
physics,2002,2003,20,0.387456,0.2,0.26382
physics,2002,2003,21,0.476932,0.1,0.165334
physics,2002,2003,22,0.394154,0.3,0.340692
physics,2002,2003,25,0.511315,0.7,0.590962
physics,2002,2003,26,0.621807,0.6,0.610709
physics,2002,2003,28,0.489374,0.8,0.60727
physics,2002,2003,30,0.431344,0.7,0.533774
physics,2002,2003,31,0.4959,0.6,0.543006
physics,2002,2003,32,0.532863,0.7,0.605102
physics,2002,2003,41,0.457894,0.8,0.582426
physics,2002,2003,42,0.368084,0.3,0.330573
physics,2002,2003,43,0.480402,0.3,0.36935
physics,2002,2003,47,0.445692,0.5,0.471287
physics,2002,2003,49,0.454568,0.4,0.425542
physics,2002,2003,51,0.443414,0.3,0.357874
physics,2002,2003,57,0.808257,0.7,0.750243
physics,2002,2003,59,0.345666,0.6,0.438632
physics,2002,2003,62,0.38285,0.6,0.467437
physics,2002,2003,63,0.406158,0.5,0.44822
physics,2002,2003,64,0.280428,0.3,0.289884
physics,2002,2003,66,0.226734,0.5,0.31199
physics,2002,2003,67,0.298796,0.2,0.239614
physics,2002,2003,68,0.605522,0.7,0.649342
physics,2002,2003,69,0.389459,0.2,0.264282
physics,2002,2003,70,0.469501,0.7,0.562036
physics,2002,2003,73,0.330736,0.2,0.249266
physics,2003,2004,0,0.40367,0.6,0.482632
physics,2003,2004,1,0.276498,0.3,0.28777
physics,2003,2004,2,0.263449,0.4,0.317672
physics,2003,2004,3,0.316619,0.3,0.308086
physics,2003,2004,4,0.330233,0.7,0.448759
physics,2003,2004,6,0.350411,0.7,0.467032
physics,2003,2004,7,0.453533,0.1,0.163868
physics,2003,2004,9,0.423171,0.5,0.458388
physics,2003,2004,10,0.377903,0.1,0.15815
physics,2003,2004,11,0.379406,0.1,0.158282
physics,2003,2004,14,0.464875,0.8,0.588043
physics,2003,2004,15,0.330376,0.6,0.426119
physics,2003,2004,16,0.219989,0.8,0.345085
physics,2003,2004,17,0.610469,0.8,0.692501
physics,2003,2004,18,0.417698,0.6,0.492521
physics,2003,2004,20,0.13407,0.4,0.200827
physics,2003,2004,21,0.270892,0.6,0.373261
physics,2003,2004,22,0.361434,0.5,0.419572
physics,2003,2004,23,0.431844,0.8,0.560907
physics,2003,2004,25,0.40609,0.6,0.484359
physics,2003,2004,26,0.444487,0.6,0.510667
physics,2003,2004,28,0.350205,0.5,0.411907
physics,2003,2004,30,0.334288,0.8,0.471539
physics,2003,2004,31,0.408954,0.7,0.516285
physics,2003,2004,32,0.361453,0.2,0.257513
physics,2003,2004,34,0.545552,0.6,0.571482
physics,2003,2004,37,0.558228,0.5,0.527512
physics,2003,2004,41,0.437123,0.3,0.355807
physics,2003,2004,42,0.447291,0.6,0.512512
physics,2003,2004,43,0.320668,0.4,0.355968
physics,2003,2004,47,0.440461,0.4,0.419257
physics,2003,2004,49,0.074948,0.6,0.133251
physics,2003,2004,51,0.382973,0.4,0.391302
physics,2003,2004,55,0.252215,0.4,0.309364
physics,2003,2004,57,0.615492,0.5,0.551767
physics,2003,2004,62,0.485206,0.8,0.604051
physics,2003,2004,63,0.450665,0.8,0.576544
physics,2003,2004,64,0.38128,0.3,0.335791
physics,2003,2004,66,0.442419,0.7,0.542171
physics,2003,2004,68,0.575271,0.7,0.631536
physics,2003,2004,69,0.31598,0.5,0.38724
physics,2003,2004,70,0.412972,0.5,0.452338
physics,2004,2005,0,0.341237,0.5,0.405637
physics,2004,2005,2,0.352878,0.5,0.413749
physics,2004,2005,3,0.249294,0.5,0.332706
physics,2004,2005,4,0.575926,0.5,0.535284
physics,2004,2005,6,0.423761,0.7,0.527928
physics,2004,2005,8,0.273494,0.2,0.231043
physics,2004,2005,9,0.380808,0.0,0.0
physics,2004,2005,10,0.30408,0.7,0.423982
physics,2004,2005,11,0.332923,0.6,0.428232
physics,2004,2005,13,0.352613,0.2,0.255233
physics,2004,2005,14,0.622213,0.8,0.699994
physics,2004,2005,16,0.221678,0.1,0.137826
physics,2004,2005,17,0.354964,0.3,0.325176
physics,2004,2005,18,0.477508,0.4,0.435331
physics,2004,2005,20,0.396763,0.2,0.265943
physics,2004,2005,22,0.404487,0.1,0.160356
physics,2004,2005,23,0.308942,0.6,0.40787
physics,2004,2005,25,0.322082,0.1,0.152616
physics,2004,2005,26,0.619444,0.8,0.698239
physics,2004,2005,28,0.225557,0.5,0.310874
physics,2004,2005,30,0.485454,0.5,0.492619
physics,2004,2005,31,0.439016,0.6,0.507037
physics,2004,2005,32,0.239366,0.5,0.323745
physics,2004,2005,34,0.611847,0.6,0.605865
physics,2004,2005,35,0.377667,0.6,0.463553
physics,2004,2005,37,0.371223,0.9,0.525637
physics,2004,2005,39,0.37365,0.6,0.460514
physics,2004,2005,40,0.451784,0.7,0.549146
physics,2004,2005,41,0.346226,0.7,0.4633
physics,2004,2005,42,0.585232,0.5,0.539269
physics,2004,2005,43,0.388535,0.7,0.499707
physics,2004,2005,47,0.39697,0.3,0.341739
physics,2004,2005,48,0.315675,0.4,0.35287
physics,2004,2005,49,0.319228,0.2,0.245925
physics,2004,2005,50,0.371795,0.8,0.507659
physics,2004,2005,51,0.431693,0.7,0.534041
physics,2004,2005,57,0.549362,0.3,0.388076
physics,2004,2005,62,0.373408,0.8,0.50916
physics,2004,2005,63,0.383605,0.6,0.467999
physics,2004,2005,64,0.498001,0.3,0.374436
physics,2004,2005,66,0.365735,0.3,0.329622
physics,2004,2005,68,0.35212,0.8,0.489005
physics,2004,2005,69,0.458696,0.4,0.427342
physics,2004,2005,70,0.33209,0.5,0.399104
physics,2004,2005,71,0.404815,0.8,0.537596
physics,2005,2006,0,0.410807,0.6,0.487698
physics,2005,2006,2,0.402801,0.3,0.343882
physics,2005,2006,3,0.330359,0.6,0.426105
physics,2005,2006,4,0.552356,0.5,0.524876
physics,2005,2006,5,0.391355,0.8,0.525593
physics,2005,2006,6,0.42841,0.6,0.49989
physics,2005,2006,9,0.276798,0.5,0.356332
physics,2005,2006,10,0.337834,0.5,0.403223
physics,2005,2006,11,0.335363,0.6,0.430245
physics,2005,2006,13,0.433112,0.4,0.415898
physics,2005,2006,14,0.519943,0.7,0.596684
physics,2005,2006,16,0.388254,0.6,0.471442
physics,2005,2006,17,0.400509,0.4,0.400255
physics,2005,2006,18,0.427711,0.5,0.461039
physics,2005,2006,19,0.295125,0.4,0.339651
physics,2005,2006,20,0.466793,0.9,0.614744
physics,2005,2006,22,0.598379,0.7,0.645213
physics,2005,2006,23,0.370213,0.5,0.425428
physics,2005,2006,25,0.330214,0.3,0.314383
physics,2005,2006,26,0.606768,0.9,0.724851
physics,2005,2006,28,0.384419,0.3,0.337003
physics,2005,2006,29,0.357281,0.5,0.416761
physics,2005,2006,30,0.45963,0.8,0.583828
physics,2005,2006,31,0.380207,0.5,0.431952
physics,2005,2006,32,0.424295,0.4,0.411789
physics,2005,2006,34,0.54972,0.7,0.615824
physics,2005,2006,35,0.549388,0.6,0.57358
physics,2005,2006,36,0.32874,0.4,0.360886
physics,2005,2006,37,0.398508,0.5,0.443522
physics,2005,2006,39,0.520804,0.8,0.630894
physics,2005,2006,40,0.76705,0.6,0.673318
physics,2005,2006,41,0.277372,0.6,0.379368
physics,2005,2006,42,0.459331,0.7,0.554685
physics,2005,2006,43,0.347991,0.4,0.372187
physics,2005,2006,47,0.381103,0.0,0.0
physics,2005,2006,48,0.341454,0.1,0.154695
physics,2005,2006,49,0.351309,0.4,0.374077
physics,2005,2006,50,0.397888,0.4,0.398941
physics,2005,2006,51,0.397536,0.6,0.478221
physics,2005,2006,52,0.174423,0.6,0.270276
physics,2005,2006,57,0.281652,0.4,0.330552
physics,2005,2006,58,0.250887,0.4,0.308363
physics,2005,2006,59,0.370783,0.5,0.425804
physics,2005,2006,61,0.243122,0.3,0.268583
physics,2005,2006,62,0.484667,0.6,0.536202
physics,2005,2006,63,0.612468,0.5,0.550549
physics,2005,2006,64,0.385675,0.1,0.15882
physics,2005,2006,66,0.354066,0.7,0.470267
physics,2005,2006,67,0.383484,0.6,0.467909
physics,2005,2006,68,0.296965,0.5,0.37262
physics,2005,2006,69,0.412881,0.9,0.566073
physics,2005,2006,70,0.362283,0.3,0.328213
physics,2005,2006,71,0.241718,0.6,0.344607
physics,2005,2006,73,0.425081,0.6,0.497616
physics,2006,2007,0,0.471597,0.4,0.432858
physics,2006,2007,2,0.498988,0.5,0.499493
physics,2006,2007,3,0.292675,0.7,0.412769
physics,2006,2007,4,0.540624,0.6,0.568767
physics,2006,2007,5,0.278739,0.4,0.328537
physics,2006,2007,6,0.357853,0.5,0.417149
physics,2006,2007,7,0.317414,0.5,0.388315
physics,2006,2007,9,0.356467,0.5,0.416206
physics,2006,2007,10,0.422101,0.3,0.350727
physics,2006,2007,11,0.503096,0.6,0.547292
physics,2006,2007,13,0.371438,0.1,0.157577
physics,2006,2007,14,0.484393,0.6,0.536034
physics,2006,2007,15,0.379883,0.4,0.389682
physics,2006,2007,16,0.392309,0.5,0.439656
physics,2006,2007,17,0.461037,0.6,0.521419
physics,2006,2007,18,0.589255,0.5,0.540971
physics,2006,2007,19,0.381635,0.3,0.335929
physics,2006,2007,20,0.377482,0.4,0.388415
physics,2006,2007,21,0.388752,0.3,0.338658
physics,2006,2007,22,0.684467,0.5,0.577869
physics,2006,2007,23,0.302306,0.6,0.402044
physics,2006,2007,24,0.362898,0.7,0.477993
physics,2006,2007,25,0.402828,0.2,0.267292
physics,2006,2007,26,0.591881,0.7,0.641416
physics,2006,2007,27,0.410673,0.9,0.563994
physics,2006,2007,29,0.300508,0.4,0.343189
physics,2006,2007,30,0.381667,0.7,0.493991
physics,2006,2007,31,0.371509,0.8,0.507392
physics,2006,2007,34,0.232758,0.6,0.335404
physics,2006,2007,35,0.450743,0.5,0.474096
physics,2006,2007,36,0.253074,0.5,0.336054
physics,2006,2007,37,0.4585,0.8,0.582916
physics,2006,2007,39,0.509051,0.3,0.377517
physics,2006,2007,40,0.496001,0.3,0.37387
physics,2006,2007,41,0.572769,0.2,0.296476
physics,2006,2007,42,0.469424,0.6,0.526741
physics,2006,2007,43,0.323114,0.5,0.392551
physics,2006,2007,45,0.338733,0.2,0.251503
physics,2006,2007,46,0.329528,0.7,0.448108
physics,2006,2007,47,0.373049,0.2,0.260396
physics,2006,2007,48,0.336074,0.2,0.250767
physics,2006,2007,49,0.378506,0.4,0.388956
physics,2006,2007,50,0.403094,0.1,0.160246
physics,2006,2007,51,0.445013,0.5,0.470907
physics,2006,2007,52,0.367741,0.8,0.503866
physics,2006,2007,53,0.380959,0.9,0.535322
physics,2006,2007,55,0.475719,0.4,0.434586
physics,2006,2007,57,0.353504,0.3,0.324562
physics,2006,2007,58,0.372176,0.7,0.485971
physics,2006,2007,59,0.360806,0.6,0.450629
physics,2006,2007,61,0.421703,0.4,0.410565
physics,2006,2007,62,0.453872,0.8,0.579162
physics,2006,2007,63,0.346316,0.4,0.371227
physics,2006,2007,64,0.426466,0.4,0.412809
physics,2006,2007,66,0.320948,0.2,0.246434
physics,2006,2007,67,0.468556,0.3,0.365794
physics,2006,2007,68,0.483294,0.7,0.571803
physics,2006,2007,69,0.380132,0.6,0.465405
physics,2006,2007,70,0.329105,0.4,0.361106
physics,2006,2007,71,0.436582,0.6,0.505409
physics,2006,2007,73,0.521886,0.6,0.558223
physics,2007,2008,0,0.409699,0.5,0.450368
physics,2007,2008,2,0.424802,0.3,0.351656
physics,2007,2008,3,0.383416,0.4,0.391532
physics,2007,2008,4,0.726947,0.8,0.761726
physics,2007,2008,5,0.317802,0.6,0.415517
physics,2007,2008,6,0.385226,0.6,0.469203
physics,2007,2008,7,0.263296,0.3,0.280452
physics,2007,2008,8,0.345994,0.0,0.0
physics,2007,2008,9,0.313934,0.1,0.151683
physics,2007,2008,10,0.318735,0.6,0.416313
physics,2007,2008,11,0.429966,0.4,0.414442
physics,2007,2008,13,0.265019,0.6,0.367649
physics,2007,2008,14,0.524373,0.6,0.559643
physics,2007,2008,15,0.343398,0.6,0.436801
physics,2007,2008,16,0.328545,0.2,0.248641
physics,2007,2008,17,0.360395,0.5,0.418872
physics,2007,2008,18,0.636748,0.5,0.560149
physics,2007,2008,19,0.320839,0.5,0.390867
physics,2007,2008,20,0.422432,0.3,0.350842
physics,2007,2008,21,0.257777,0.5,0.340175
physics,2007,2008,22,0.383278,0.6,0.467756
physics,2007,2008,23,0.295263,0.6,0.395767
physics,2007,2008,24,0.660353,0.5,0.569097
physics,2007,2008,25,0.309545,0.7,0.429265
physics,2007,2008,26,0.49144,0.6,0.540321
physics,2007,2008,27,0.360355,0.2,0.257233
physics,2007,2008,29,0.42025,0.4,0.409875
physics,2007,2008,30,0.557478,0.8,0.657075
physics,2007,2008,31,0.526173,0.6,0.560667
physics,2007,2008,34,0.260284,0.5,0.342351
physics,2007,2008,35,0.36575,0.6,0.454466
physics,2007,2008,36,0.413622,0.3,0.347766
physics,2007,2008,37,0.433571,0.8,0.562362
physics,2007,2008,38,0.477397,0.5,0.488437
physics,2007,2008,39,0.32415,0.2,0.247372
physics,2007,2008,40,0.348849,0.8,0.485841
physics,2007,2008,41,0.414338,0.4,0.407043
physics,2007,2008,42,0.594692,0.7,0.643063
physics,2007,2008,43,0.31768,0.3,0.308587
physics,2007,2008,44,0.502524,0.7,0.585048
physics,2007,2008,45,0.378221,0.6,0.46397
physics,2007,2008,46,0.275746,0.2,0.231843
physics,2007,2008,47,0.257382,0.4,0.313221
physics,2007,2008,48,0.316121,0.5,0.387346
physics,2007,2008,49,0.373777,0.7,0.487334
physics,2007,2008,50,0.288074,0.4,0.334933
physics,2007,2008,51,0.370989,0.5,0.42594
physics,2007,2008,52,0.44717,0.3,0.359091
physics,2007,2008,53,0.386143,0.4,0.39295
physics,2007,2008,55,0.453731,0.5,0.475743
physics,2007,2008,57,0.435017,0.5,0.465251
physics,2007,2008,58,0.518141,0.8,0.628935
physics,2007,2008,59,0.29144,0.3,0.295658
physics,2007,2008,60,0.304801,0.6,0.404245
physics,2007,2008,61,0.459716,0.5,0.479012
physics,2007,2008,62,0.442336,0.6,0.509244
physics,2007,2008,63,0.455752,0.5,0.476852
physics,2007,2008,64,0.367067,0.4,0.382827
physics,2007,2008,66,0.329129,0.4,0.36112
physics,2007,2008,67,0.270153,0.4,0.322497
physics,2007,2008,68,0.656715,0.8,0.721311
physics,2007,2008,69,0.704796,0.7,0.70239
physics,2007,2008,70,0.41479,0.5,0.453427
physics,2007,2008,71,0.320084,0.6,0.417463
physics,2007,2008,73,0.329725,0.5,0.39739
physics,2008,2009,0,0.37798,0.5,0.430511
physics,2008,2009,2,0.439356,0.7,0.539865
physics,2008,2009,3,0.380595,0.6,0.465752
physics,2008,2009,4,0.522532,0.8,0.632159
physics,2008,2009,5,0.34996,0.2,0.254535
physics,2008,2009,6,0.32643,0.5,0.394988
physics,2008,2009,7,0.328679,0.3,0.313685
physics,2008,2009,8,0.463407,0.1,0.164502
physics,2008,2009,9,0.394431,0.6,0.475968
physics,2008,2009,10,0.459133,0.3,0.362887
physics,2008,2009,11,0.351063,0.5,0.4125
physics,2008,2009,13,0.277074,0.4,0.327378
physics,2008,2009,14,0.492604,0.9,0.636711
physics,2008,2009,15,0.296864,0.3,0.298424
physics,2008,2009,16,0.331751,0.0,0.0
physics,2008,2009,17,0.463263,0.7,0.557542
physics,2008,2009,18,0.604231,0.9,0.723037
physics,2008,2009,19,0.464558,0.8,0.587789
physics,2008,2009,20,0.32903,0.6,0.424998
physics,2008,2009,21,0.440099,0.2,0.275019
physics,2008,2009,22,0.315176,0.4,0.352558
physics,2008,2009,23,0.399588,0.7,0.508757
physics,2008,2009,24,0.309427,0.5,0.382279
physics,2008,2009,25,0.266404,0.2,0.228475
physics,2008,2009,26,0.623779,0.6,0.611659
physics,2008,2009,27,0.385059,0.4,0.392387
physics,2008,2009,28,0.407945,0.5,0.449306
physics,2008,2009,29,0.18939,0.6,0.287903
physics,2008,2009,30,0.392933,0.8,0.527015
physics,2008,2009,31,0.550966,0.7,0.616606
physics,2008,2009,32,0.448336,0.4,0.422791
physics,2008,2009,34,0.262212,0.6,0.364939
physics,2008,2009,35,0.348542,0.8,0.485543
physics,2008,2009,36,0.389754,0.6,0.472546
physics,2008,2009,37,0.716367,1.0,0.834748
physics,2008,2009,38,0.466511,0.4,0.430703
physics,2008,2009,39,0.333499,0.3,0.315864
physics,2008,2009,40,0.457284,0.5,0.477689
physics,2008,2009,41,0.54293,0.6,0.57004
physics,2008,2009,42,0.453997,0.7,0.550777
physics,2008,2009,43,0.382866,0.4,0.391246
physics,2008,2009,44,0.389668,0.5,0.437992
physics,2008,2009,45,0.469552,0.5,0.484298
physics,2008,2009,46,0.319749,0.4,0.355401
physics,2008,2009,47,0.383001,0.3,0.336457
physics,2008,2009,48,0.389237,0.7,0.500288
physics,2008,2009,49,0.493484,0.7,0.578875
physics,2008,2009,50,0.419584,0.7,0.524675
physics,2008,2009,51,0.421963,0.6,0.495474
physics,2008,2009,52,0.321904,0.5,0.391656
physics,2008,2009,53,0.326722,0.5,0.395202
physics,2008,2009,55,0.334293,0.5,0.40069
physics,2008,2009,56,0.481481,0.8,0.601156
physics,2008,2009,57,0.407403,0.2,0.268292
physics,2008,2009,58,0.475876,0.6,0.530778
physics,2008,2009,59,0.343684,0.3,0.32036
physics,2008,2009,60,0.40146,0.6,0.48105
physics,2008,2009,61,0.266993,0.3,0.282536
physics,2008,2009,62,0.357154,0.6,0.44777
physics,2008,2009,63,0.352752,0.5,0.413663
physics,2008,2009,64,0.451014,0.7,0.548577
physics,2008,2009,66,0.332908,0.1,0.153801
physics,2008,2009,67,0.352283,0.3,0.324046
physics,2008,2009,68,0.490841,0.6,0.539959
physics,2008,2009,69,0.661581,0.8,0.724236
physics,2008,2009,70,0.356227,0.4,0.376847
physics,2008,2009,71,0.408984,0.4,0.404442
physics,2008,2009,73,0.494917,0.7,0.57986
physics,2009,2010,0,0.430927,0.5,0.462901
physics,2009,2010,2,0.345735,0.6,0.438687
physics,2009,2010,3,0.385694,0.6,0.469551
physics,2009,2010,4,0.531209,0.8,0.638468
physics,2009,2010,5,0.381201,0.5,0.432592
physics,2009,2010,6,0.347234,0.4,0.371754
physics,2009,2010,7,0.376758,0.4,0.388031
physics,2009,2010,8,0.438224,0.7,0.53901
physics,2009,2010,9,0.342672,0.5,0.406649
physics,2009,2010,10,0.322416,0.4,0.357042
physics,2009,2010,11,0.573145,0.7,0.630253
physics,2009,2010,12,0.250445,0.7,0.368904
physics,2009,2010,13,0.341567,0.5,0.40587
physics,2009,2010,14,0.760253,0.9,0.824245
physics,2009,2010,15,0.54064,0.4,0.459806
physics,2009,2010,16,0.29733,0.2,0.239141
physics,2009,2010,17,0.57453,0.3,0.394175
physics,2009,2010,18,0.754727,0.8,0.776705
physics,2009,2010,19,0.588244,0.8,0.677972
physics,2009,2010,20,0.390433,0.5,0.438476
physics,2009,2010,21,0.341428,0.7,0.458984
physics,2009,2010,22,0.289602,0.6,0.390649
physics,2009,2010,23,0.191605,0.5,0.277044
physics,2009,2010,24,0.405028,0.6,0.483602
physics,2009,2010,25,0.435081,0.4,0.416804
physics,2009,2010,26,0.541791,0.5,0.520058
physics,2009,2010,27,0.296151,0.3,0.298063
physics,2009,2010,28,0.354246,0.5,0.414688
physics,2009,2010,29,0.27062,0.6,0.373004
physics,2009,2010,30,0.527458,0.6,0.561396
physics,2009,2010,31,0.476057,0.7,0.566707
physics,2009,2010,32,0.40485,0.2,0.267736
physics,2009,2010,34,0.358322,0.7,0.474006
physics,2009,2010,35,0.39397,0.8,0.527946
physics,2009,2010,36,0.753722,0.7,0.725868
physics,2009,2010,37,0.714038,0.7,0.706949
physics,2009,2010,38,0.243068,0.6,0.345977
physics,2009,2010,39,0.305642,0.3,0.302795
physics,2009,2010,40,0.46636,0.5,0.482595
physics,2009,2010,41,0.493793,0.6,0.54174
physics,2009,2010,42,0.582648,0.7,0.635955
physics,2009,2010,43,0.289479,0.4,0.335882
physics,2009,2010,44,0.492409,0.7,0.578135
physics,2009,2010,45,0.468732,0.2,0.280371
physics,2009,2010,46,0.254571,0.3,0.275425
physics,2009,2010,47,0.512266,0.1,0.167334
physics,2009,2010,48,0.341948,0.5,0.406139
physics,2009,2010,49,0.398502,0.6,0.47892
physics,2009,2010,50,0.468048,0.6,0.525873
physics,2009,2010,51,0.483321,0.7,0.571823
physics,2009,2010,52,0.407553,0.6,0.485398
physics,2009,2010,53,0.553532,0.5,0.525406
physics,2009,2010,55,0.31543,0.4,0.352716
physics,2009,2010,56,0.472187,0.8,0.593858
physics,2009,2010,57,0.377702,0.6,0.463579
physics,2009,2010,58,0.39333,0.7,0.503656
physics,2009,2010,59,0.296975,0.0,0.0
physics,2009,2010,60,0.313855,0.8,0.450838
physics,2009,2010,61,0.470623,0.6,0.527494
physics,2009,2010,62,0.519794,0.8,0.630152
physics,2009,2010,63,0.394507,0.6,0.476023
physics,2009,2010,64,0.364289,0.6,0.453336
physics,2009,2010,65,0.382418,0.9,0.536761
physics,2009,2010,66,0.30829,0.8,0.445067
physics,2009,2010,67,0.371732,0.4,0.385348
physics,2009,2010,68,0.343303,0.6,0.436724
physics,2009,2010,69,0.530062,0.8,0.637639
physics,2009,2010,70,0.381598,0.3,0.335915
physics,2009,2010,71,0.385206,0.6,0.469189
physics,2009,2010,72,0.187366,0.2,0.193477
physics,2009,2010,73,0.682488,0.7,0.691133
physics,2010,2011,0,0.488081,0.6,0.538285
physics,2010,2011,1,0.405149,0.3,0.344735
physics,2010,2011,2,0.329048,0.5,0.396899
physics,2010,2011,3,0.574095,0.4,0.47149
physics,2010,2011,4,0.670939,0.8,0.729807
physics,2010,2011,5,0.36838,0.6,0.45649
physics,2010,2011,6,0.44278,0.8,0.570051
physics,2010,2011,7,0.358979,0.4,0.378381
physics,2010,2011,8,0.361258,0.5,0.419454
physics,2010,2011,9,0.333283,0.2,0.249986
physics,2010,2011,10,0.666418,0.7,0.682796
physics,2010,2011,11,0.739435,0.7,0.719177
physics,2010,2011,12,0.311777,0.6,0.410333
physics,2010,2011,13,0.372447,0.7,0.486202
physics,2010,2011,14,0.58929,0.9,0.712234
physics,2010,2011,15,0.416679,0.5,0.454553
physics,2010,2011,16,0.383478,0.6,0.467904
physics,2010,2011,17,0.396585,0.3,0.341597
physics,2010,2011,18,0.826034,0.8,0.812809
physics,2010,2011,19,0.825238,0.8,0.812423
physics,2010,2011,20,0.300387,0.5,0.375302
physics,2010,2011,21,0.332059,0.7,0.450442
physics,2010,2011,22,0.269755,0.5,0.350442
physics,2010,2011,23,0.358342,0.5,0.417482
physics,2010,2011,24,0.358942,0.8,0.495544
physics,2010,2011,25,0.373384,0.4,0.386234
physics,2010,2011,26,0.75201,0.7,0.725074
physics,2010,2011,27,0.306248,0.6,0.405515
physics,2010,2011,28,0.504317,0.5,0.502149
physics,2010,2011,29,0.223304,0.7,0.338594
physics,2010,2011,30,0.545138,0.7,0.612939
physics,2010,2011,31,0.580575,0.9,0.70583
physics,2010,2011,32,0.413858,0.2,0.269677
physics,2010,2011,33,0.155469,0.4,0.22391
physics,2010,2011,34,0.262023,0.4,0.316633
physics,2010,2011,35,0.371348,0.7,0.485264
physics,2010,2011,36,0.437175,0.7,0.538215
physics,2010,2011,37,0.709244,0.8,0.751893
physics,2010,2011,38,0.298648,0.3,0.299322
physics,2010,2011,39,0.401307,0.4,0.400652
physics,2010,2011,40,0.572909,0.5,0.533977
