subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,10,2000–2005,2020–2025,0.059943,0.940057,33,14,4,29,10,12.12,"thickness, book, datum, geometric, phonology, proceeding, gastritis, reflectance, sigphon, 5th, acl, alzheimer, cardiac, clinical, dexterity, eeg, fatty_liver, gmdh, hematology, mammogrid_project, morphology, mri, neural_network, patient, pointer, polynomial, rule, segment, surgeon, surgery, urine, workshop, workstation","brain, clinical, image, medical, mri, patient, segmentation, diagnosis, datum, imaging, registration, dataset, tissue, tumor","clinical, datum, mri, patient","brain, dataset, diagnosis, image, imaging, medical, registration, segmentation, tissue, tumor","5th, acl, alzheimer, book, cardiac, dexterity, eeg, fatty_liver, gastritis, geometric, gmdh, hematology, mammogrid_project, morphology, neural_network, phonology, pointer, polynomial, proceeding, reflectance"
cs,11,2000–2005,2020–2025,0.017937,0.982063,33,18,3,30,15,9.09,"companion, electronic_guidebook, guidebook, historic, house, visitor, citidel, dialog, experience, headphone, interface, audio, baldwin_effect, cms, content, digital, enquire, flatten, friend, griphyn, handheld, horse, interaction, library, long_tail, offering, p2p, parimutuel, personalized, provision, recommender, textual_description, virtual","bias, item, preference, recommendation, recommender, dataset, datum, behavior, interaction, rating, collaborative_filtering, content, food, llm, cold_start, graph, information, session","content, interaction, recommender","behavior, bias, cold_start, collaborative_filtering, dataset, datum, food, graph, information, item, llm, preference, rating, recommendation, session","audio, baldwin_effect, citidel, cms, companion, dialog, digital, electronic_guidebook, enquire, experience, flatten, friend, griphyn, guidebook, handheld, headphone, historic, horse, house, interface"
cs,12,2000–2005,2020–2025,0.194793,0.805207,33,12,3,30,9,9.09,"auction, bidder, price, algorithm, bid, bidding, utility, bundle, choice, cost, customer, eurodollar, geu, negotiation, object, optimal, rho, aggregate, apparatus, auctioneer, combinatorial, contract, decision_maker, elicitation, episode, equilibrium, moo, mssp, optimum, option, shop, strat, zinkevich","agent, algorithm, arm, auction, bandit, mechanism, online, optimal, regret, reward, item, policy","algorithm, auction, optimal","agent, arm, bandit, item, mechanism, online, policy, regret, reward","aggregate, apparatus, auctioneer, bid, bidder, bidding, bundle, choice, combinatorial, contract, cost, customer, decision_maker, elicitation, episode, equilibrium, eurodollar, geu, moo, mssp"
cs,13,2000–2005,2020–2025,0.260329,0.739671,25,19,4,21,15,16.0,"election, voting, candidate, plurality, protocol, electoral, hard, question, carroll, complete, condorcet, condorcet_winner, conitzer, dichotomizing, fishburn, geq_geq, hemaspaandra, lewis, manipulation, module, pakistan, scoring, veto, winner, young","character, election, story, voter, voting, error, narrative, committee, candidate, decoder, list, llm, polar_code, rule, vote, lattice, scl, texttt_maj, winner","candidate, election, voting, winner","character, committee, decoder, error, lattice, list, llm, narrative, polar_code, rule, scl, story, texttt_maj, vote, voter","carroll, complete, condorcet, condorcet_winner, conitzer, dichotomizing, electoral, fishburn, geq_geq, hard, hemaspaandra, lewis, manipulation, module, pakistan, plurality, protocol, question, scoring, veto"
cs,14,2000–2005,2020–2025,0.111454,0.888546,34,15,6,28,9,17.65,"derivative, rbf, wavelet, cache_miss, filter, function, rbfns, anti_spam, fractional, grid, linear, partial, stencil, wavelet_transform, adf95, algorithm, bkm, centrosymmetric, cepstral, dfw, frequency, hfd, ica, jitter, kad, kleene_algebra, naive, nonsingular, order, rbfs, signal, spectral, syzygy, unfavorable","datum, filter, signal, sparse, spectral, nonlinear, linear, pde, algorithm, frequency, image, operator, dictionary, neural, matrix","algorithm, filter, frequency, linear, signal, spectral","datum, dictionary, image, matrix, neural, nonlinear, operator, pde, sparse","adf95, anti_spam, bkm, cache_miss, centrosymmetric, cepstral, derivative, dfw, fractional, function, grid, hfd, ica, jitter, kad, kleene_algebra, naive, nonsingular, order, partial"
cs,15,2000–2005,2020–2025,0.212193,0.787807,38,16,5,33,11,13.16,"circuit, design, vme, entorhinal, evolutionary, hardware, information, jefferson, neocortical, architecture, asic, board, cam, configuration, control, dsp, epic, evolvable, fpgas, gate, hippocampal, information_theoretic, key, lab, parity, permutation, pin, point, processor, quantum, reconfiguration, rekeying, reversible, router, rsvp, subsumption, synthesis, vitality","accelerator, architecture, chip, design, fpga, hardware, memory, circuit, optical, energy, processor, analog, device, neural_network, photonic, power","architecture, circuit, design, hardware, processor","accelerator, analog, chip, device, energy, fpga, memory, neural_network, optical, photonic, power","asic, board, cam, configuration, control, dsp, entorhinal, epic, evolutionary, evolvable, fpgas, gate, hippocampal, information, information_theoretic, jefferson, key, lab, neocortical, parity"
cs,16,2000–2005,2020–2025,0.11112,0.88888,31,32,4,27,28,12.9,"chain, dihedral, edge, polymer, rotation, transformation, 3sum, burrow_wheeler, combinatoric, congruent, correction, derivative, differential, dissection, gamma, gaussian, gessel, gluing, improved, invariant, matching, note, omega, polygon, polyominoe, query, reutenauer, subchain, suggesting, template, word","chess, product, fiber, rho, chain, invariance, invariant, transformation, chessboard, disc, hqmms, makeup, piece, pim, bed, bowen, circular, commentary, cross, dfc, dissection, imts, inv, lineage, mixer, mode, pomdp, smart_contract, stoichiometry, subtask, team, white_matter","chain, dissection, invariant, transformation","bed, bowen, chess, chessboard, circular, commentary, cross, dfc, disc, fiber, hqmms, imts, inv, invariance, lineage, makeup, mixer, mode, piece, pim","3sum, burrow_wheeler, combinatoric, congruent, correction, derivative, differential, dihedral, edge, gamma, gaussian, gessel, gluing, improved, matching, note, omega, polygon, polymer, polyominoe"
cs,17,2000–2005,2020–2025,0.026375,0.973625,19,35,1,18,34,5.26,"patent, biotechnology, collection, concluding, fiction, fourth, generation, invalidity, law, map, ntcir, obviousness, permissive, phosita, retrieval, software, standard, test, workshop","footstep, layout, arrangement, feedback, furniture, arto, dispat, dyson, optimizer, patent, rk4, rubber, approval, bipedal_robot, chart, chinese, coin, czerwinski, designclip, diversity, evidentiality, gan, human, indoor, learner, llm, lq2, old_adult, oracle, placement, price, strategy, teacher, trainer, weighing",patent,"approval, arrangement, arto, bipedal_robot, chart, chinese, coin, czerwinski, designclip, dispat, diversity, dyson, evidentiality, feedback, footstep, furniture, gan, human, indoor, layout","biotechnology, collection, concluding, fiction, fourth, generation, invalidity, law, map, ntcir, obviousness, permissive, phosita, retrieval, software, standard, test, workshop"
cs,18,2000–2005,2020–2025,0.398439,0.601561,41,12,5,36,7,12.2,"robot, environment, motion, ulysse, virtual, cdb, navigation, nimrod, pucs, space, tape, aerodynamic, arkansas, ccgolog, congolog, cutting, divestiture, force, gait, galton, guideline, habituation, instability, markerless, mental, mobile, molecule, motion_capture, motor, multiparticle, novelty, robotic, site, sonar, success, tool, topological, wavy, webotstm, workpiece, wum","environment, human, motion, navigation, object, robot, robotic, trajectory, control, manipulation, planning, contact","environment, motion, navigation, robot, robotic","contact, control, human, manipulation, object, planning, trajectory","aerodynamic, arkansas, ccgolog, cdb, congolog, cutting, divestiture, force, gait, galton, guideline, habituation, instability, markerless, mental, mobile, molecule, motion_capture, motor, multiparticle"
cs,19,2000–2005,2020–2025,0.112317,0.887683,32,16,3,29,13,9.38,"algorithm, muc, indulgent, isovist, resolution, localization, magnet, mcao, ridge, sensor, vme, axial, control, coreference, distributional, equivalence, fault, field, gemini, hillier, hypercube, mkm, network, optic, optics, opto, phd, plate, unit, viewshed, wire, zone","accuracy, datum, estimation, localization, measurement, sensor, image, satellite, error, resolution, temperature, dataset, building, hallucination, map, robot","localization, resolution, sensor","accuracy, building, dataset, datum, error, estimation, hallucination, image, map, measurement, robot, satellite, temperature","algorithm, axial, control, coreference, distributional, equivalence, fault, field, gemini, hillier, hypercube, indulgent, isovist, magnet, mcao, mkm, muc, network, optic, optics"
cs,20,2000–2005,2020–2025,0.464597,0.535403,34,13,5,29,8,14.71,"algorithm, function, optimization, asa, ifpug, convergence, fpa, gauss, ipfug, metaconflict, newton, shell, sum, trading, albrecht, convexity, coset, dempster_shafer, dynamic, ecga, extremal, logm, modulating, multiplicative, mutation, orthgonal, prewhitening, probabilistic, quasiconvex, stochastic, subtree, weight, zeta, zonotope","algorithm, convergence, convex, function, gradient, loss, optimization, objective, stochastic, linear, rate, neural_network, training","algorithm, convergence, function, optimization, stochastic","convex, gradient, linear, loss, neural_network, objective, rate, training","albrecht, asa, convexity, coset, dempster_shafer, dynamic, ecga, extremal, fpa, gauss, ifpug, ipfug, logm, metaconflict, modulating, multiplicative, mutation, newton, orthgonal, prewhitening"
cs,21,2000–2005,2020–2025,0.229373,0.770627,34,14,5,29,9,14.71,"controller, inverted_pendulum, actuator, drive, failure, genetic, hybrid, hydraulic, lqg, neural, neuro_fuzzy, safe, torque_ripple, algorithm, argonne, atlas, chapter, cicq, compensator, control, horizon, laboratorial, law, link, nonlinear, realtime, rigid, robot, tandem, tap, tip, tracking, unstable, vsystem","control, controller, dynamic, locomotion, robot, actuator, mpc, soft, trajectory, nonlinear, stability, motion, predictive, wing","actuator, control, controller, nonlinear, robot","dynamic, locomotion, motion, mpc, predictive, soft, stability, trajectory, wing","algorithm, argonne, atlas, chapter, cicq, compensator, drive, failure, genetic, horizon, hybrid, hydraulic, inverted_pendulum, laboratorial, law, link, lqg, neural, neuro_fuzzy, realtime"
cs,22,2000–2005,2020–2025,0.305975,0.694025,37,15,3,34,12,8.11,"network, cache, pricing, externality, mtus, packet, peer_peer, algorithm, bandwidth, brigade, buffer, congestion, 1990, associativity, club, cup, equilibrium, exchequer, goodput, handoff, optimal, pipe, pleiotropy_redundancy, plr, query, rate, red, reliability, rether, tcp, tcp_udp, tradeoff, traffic, utility, willingness, wireless, wireless_lan","cache, delay, latency, network, packet, quantization, video, aoi, file, bit, scheme, delivery, device, llm, throughput","cache, network, packet","aoi, bit, delay, delivery, device, file, latency, llm, quantization, scheme, throughput, video","1990, algorithm, associativity, bandwidth, brigade, buffer, club, congestion, cup, equilibrium, exchequer, externality, goodput, handoff, mtus, optimal, peer_peer, pipe, pleiotropy_redundancy, plr"
cs,23,2000–2005,2020–2025,0.367051,0.632949,31,14,4,27,10,12.9,"answer, qaviar, question, conservatism, rkf, thinking, air_combat, alchemistry, answerhood, configuration, decision, dopaminergic, french, groenendijk, guilty, honeynet, human, john, knowledge, mamdani_fuzzy, neuro, neurocomputational, news, newsform, relevance, subcognitive, subproblem, support, tactical, thought, unorthodox","answer, decision, explanation, interpretable, question, dataset, explainable, human, interpretability, reasoning, llm, language, vqa, xai","answer, decision, human, question","dataset, explainable, explanation, interpretability, interpretable, language, llm, reasoning, vqa, xai","air_combat, alchemistry, answerhood, configuration, conservatism, dopaminergic, french, groenendijk, guilty, honeynet, john, knowledge, mamdani_fuzzy, neuro, neurocomputational, news, newsform, qaviar, relevance, rkf"
cs,24,2000–2005,2020–2025,0.0,1.0,20,36,0,20,36,0.0,"advantage, arbitrariness, corpus, database, gtld, hand, icann, incommensurable, interpretation, jon, metonymic, metonymy, noun_noun, parody, postel, precision, proposal, sentence, staff, tld","quaternion, acute_lymphoblastic_leukemia, erc, exquisitenetv2, preorder, applicant, convolutional_neural_network, exquisitenetv1, idea, lymphoblast, neural_network, poem, proportionality, psmd, strategyproofness, transaction, 721r, attempt, communication, diagnosis, erc_20r, gpt, hypercomplex, individualistic, llm, message, mpnn, network, path, peripheral_blood, picture, precedent, qualse, smear, surprisal, topology",,"721r, acute_lymphoblastic_leukemia, applicant, attempt, communication, convolutional_neural_network, diagnosis, erc, erc_20r, exquisitenetv1, exquisitenetv2, gpt, hypercomplex, idea, individualistic, llm, lymphoblast, message, mpnn, network","advantage, arbitrariness, corpus, database, gtld, hand, icann, incommensurable, interpretation, jon, metonymic, metonymy, noun_noun, parody, postel, precision, proposal, sentence, staff, tld"
cs,25,2000–2005,2020–2025,0.0,1.0,23,19,0,23,19,0.0,"approximable, bar, column_row, dominating, independent, star, vertical_horizontal, applicability, delaunay, euclidean, geo, internet, logarithmical, plane, point, quadrilateral_mesh, rectangle, routing, simplistic, size, stretch, tomographic, torus","frac, right, mathcal, mathcal_mathcal, spanner, varepsilon, graph, mathrm, set, cdot, vertex, leq, varepsilon_varepsilon, ell, frac_frac, mathbb, max, mmbs, monophonic",,"cdot, ell, frac, frac_frac, graph, leq, mathbb, mathcal, mathcal_mathcal, mathrm, max, mmbs, monophonic, right, set, spanner, varepsilon, varepsilon_varepsilon, vertex","applicability, approximable, bar, column_row, delaunay, dominating, euclidean, geo, independent, internet, logarithmical, plane, point, quadrilateral_mesh, rectangle, routing, simplistic, size, star, stretch"
cs,26,2000–2005,2020–2025,0.235662,0.764338,30,27,3,27,24,10.0,"tree, conjugacy, group, root, search, configuration, cryptosystem, equivalence, lempel_ziv_algorithm, linkage, motion, polygon, polygonal, straight_line, anshel_anshel, braid, cms, discrete_logarithm, dns, goldfeld, height, lee, phase_transition, plane, protocol, public, simplicity, statistic, stl, thompson","group, leaf, tree, plant, decision, node, pruning, recipe, draft, nap, nucleus, phylogenetic, phylogeny, root, splay, anti_nato, child, dihypergraph, distillspec, flipt, hypersuccinct, ingredient, injury, nato, nuclei, subgroup, understory","group, root, tree","anti_nato, child, decision, dihypergraph, distillspec, draft, flipt, hypersuccinct, ingredient, injury, leaf, nap, nato, node, nuclei, nucleus, phylogenetic, phylogeny, plant, pruning","anshel_anshel, braid, cms, configuration, conjugacy, cryptosystem, discrete_logarithm, dns, equivalence, goldfeld, height, lee, lempel_ziv_algorithm, linkage, motion, phase_transition, plane, polygon, polygonal, protocol"
cs,27,2000–2005,2020–2025,0.273723,0.726277,32,16,7,25,9,21.88,"datum, mining, database, gridftp, management, replica, service, algorithm, applciation, cmp, dimensional, grid, manifold, pattern, space, transporet, anmi, astronomical, categorical, classification, commerce, dataset, distortion, dummy, globus_toolkit, hdp, observatory, redescription, skyserver, soe1, spaceship, xml","dataset, datum, dimensional, kernel, representation, space, algorithm, manifold, visualization, big, embedding, synthetic, graph, llm, pattern, subspace","algorithm, dataset, datum, dimensional, manifold, pattern, space","big, embedding, graph, kernel, llm, representation, subspace, synthetic, visualization","anmi, applciation, astronomical, categorical, classification, cmp, commerce, database, distortion, dummy, globus_toolkit, grid, gridftp, hdp, management, mining, observatory, redescription, replica, service"
cs,28,2000–2005,2020–2025,0.459171,0.540829,29,14,7,22,7,24.14,"graph, vertex, edge, algorithm, tree, planar, rectilinear_drawing, weight, cycle, digraph, maximum, rectilinear, triangle, bipartite, coloring, connectivity, crossing, drawing, equiv_iso, hbox_hbox, homomorphism, hypernodal, karger_motwani_sudan, layout, orderly, poset, quad, quadrilateral_mesh, toroidal","algorithm, edge, graph, node, planar, subgraph, vertex, gnn, hypergraph, structure, class, digraph, drawing, network","algorithm, digraph, drawing, edge, graph, planar, vertex","class, gnn, hypergraph, network, node, structure, subgraph","bipartite, coloring, connectivity, crossing, cycle, equiv_iso, hbox_hbox, homomorphism, hypernodal, karger_motwani_sudan, layout, maximum, orderly, poset, quad, quadrilateral_mesh, rectilinear, rectilinear_drawing, toroidal, tree"
cs,29,2000–2005,2020–2025,0.151185,0.848815,29,16,6,23,10,20.69,"internet, grid, infrastructure, service, exchange, management, multicast, multipoint, technology, administration, architecture, cluster, ellogon, network, protocol, workstation, constituent_datastream, deployment, digital, enum, gridbank, immunity, information, microreboot, oais, object, requirement, supercluster, xmltape","architecture, datum, device, iot, network, technology, security, smart, service, industrial, infrastructure, management, communication, environment, llm, metaverse","architecture, infrastructure, management, network, service, technology","communication, datum, device, environment, industrial, iot, llm, metaverse, security, smart","administration, cluster, constituent_datastream, deployment, digital, ellogon, enum, exchange, grid, gridbank, immunity, information, internet, microreboot, multicast, multipoint, oais, object, protocol, requirement"
cs,30,2000–2005,2020–2025,0.280743,0.719257,33,15,8,25,7,24.24,"multicast, mobility, handoff, mobile, architecture, customer, handover, cellular, dialogue, mail, scripted, service, wireless, access, activity, business, cable, center, cip, company, fall, ftth, generation, incumbent, ipv6, major, management, network, ontology, radio, request, revision, videoconferencing","customer, datum, dialogue, mobility, network, location, service, city, handover, mobile, coverage, lte, station, blockage, cellular","cellular, customer, dialogue, handover, mobile, mobility, network, service","blockage, city, coverage, datum, location, lte, station","access, activity, architecture, business, cable, center, cip, company, fall, ftth, generation, handoff, incumbent, ipv6, mail, major, management, multicast, ontology, radio"
cs,31,2000–2005,2020–2025,0.083604,0.916396,32,15,3,29,12,9.38,"clustering, galaxy, catalog, nlogn, cluster, dataset, photometric, sdss, semantic, spatial, ten_million, boundary, byzantine, database, divisive, error, fail_stop, failure, fitness, foreground, graph, hyperlink, hypermedia, inter, interactivity, linear, processor, rank, reynar, segmentation, sentence, text","dataset, image, mask, region, segmentation, detection, object, network, instance, lesion, semantic, cnn, medical, pixel, level","dataset, segmentation, semantic","cnn, detection, image, instance, lesion, level, mask, medical, network, object, pixel, region","boundary, byzantine, catalog, cluster, clustering, database, divisive, error, fail_stop, failure, fitness, foreground, galaxy, graph, hyperlink, hypermedia, inter, interactivity, linear, nlogn"
cs,32,2000–2005,2020–2025,0.177647,0.822353,32,17,5,27,12,15.62,"evolution, organism, biological, evolutionary, evolvability, neotaxis, protein, rna, baldwin_effect, complexity, fitness, genetic, genomic, mechanic, robot, thread, algorithm, ant, artificial, brain, editing, expresso, genome, habituation, lamarckian, parrondo, pmms, population, pressure, sbe, swarm, trend","biological, brain, datum, eeg, protein, structure, gene, sequence, network, algorithm, cell, molecular, spike, dataset, neural_network, population, prediction","algorithm, biological, brain, population, protein","cell, dataset, datum, eeg, gene, molecular, network, neural_network, prediction, sequence, spike, structure","ant, artificial, baldwin_effect, complexity, editing, evolution, evolutionary, evolvability, expresso, fitness, genetic, genome, genomic, habituation, lamarckian, mechanic, neotaxis, organism, parrondo, pmms"
cs,33,2000–2005,2020–2025,0.358349,0.641651,24,13,7,17,6,29.17,"language, program, interface, software, tool, parallel, code, execution, grid, programming, datum, debugger, debugging, annotation, comodi, corba, debian, file, instrumentation, mercury, multimethod, service, tsia, weave","bug, code, developer, program, software, tool, datum, test, language, library, gpu, llm, programming","code, datum, language, program, programming, software, tool","bug, developer, gpu, library, llm, test","annotation, comodi, corba, debian, debugger, debugging, execution, file, grid, instrumentation, interface, mercury, multimethod, parallel, service, tsia, weave"
cs,34,2000–2005,2020–2025,0.258918,0.741082,32,11,5,27,6,15.62,"object, camera, point, recognition, truncated, calibration, cyborg_astrobiologist, geological, representation, representationist, surface, composition, coreference, datum, depth, expression, field, maintenance, mental, multicomputer, music, probabilistic, reconstructibility, rolling_shutter, scene, semaphore, server, sistema, subexpression, usu, view, warehouse","camera, dataset, depth, image, object, pose, scene, view, estimation, shape, reconstruction","camera, depth, object, scene, view","dataset, estimation, image, pose, reconstruction, shape","calibration, composition, coreference, cyborg_astrobiologist, datum, expression, field, geological, maintenance, mental, multicomputer, music, point, probabilistic, recognition, reconstructibility, representation, representationist, rolling_shutter, semaphore"
cs,35,2000–2005,2020–2025,0.494612,0.505388,31,13,8,23,5,25.81,"key, bit, encryption, quantum, scheme, algorithm, beacon, cryptosystem, cipher, fault, homomorphic_cryptosystem, secret, secret_sharing, signature, agent, asgs, bucket, cryptography, hash, host, presortedness, public, pushpush, random, reordering, reversible, secure, security, service, space, symbol","bit, datum, encryption, key, scheme, secure, security, storage, memory, operation, computation, fault, quantum","bit, encryption, fault, key, quantum, scheme, secure, security","computation, datum, memory, operation, storage","agent, algorithm, asgs, beacon, bucket, cipher, cryptography, cryptosystem, hash, homomorphic_cryptosystem, host, presortedness, public, pushpush, random, reordering, reversible, secret, secret_sharing, service"
cs,36,2000–2005,2020–2025,0.032488,0.967512,34,13,3,31,10,8.82,"accuracy, algoritm, brill, excitation, grapheme, grapheme_phoneme, grapheme_phoneme_conversion, leftmost, lmc, modulation, network, neuromodulator, nnamm, pattern, phoneme, presynaptic, 40k, attractor, bsdt, dutch, factorial, generalization, manifold, memory, neural_network, neuron, nsdl, overlay, quantiser, receptor, renyi_entropy, resonator, synaptic, toroidal","architecture, cnn, deep, layer, network, neural, neural_network, training, neuron, dnn, activation, image, convolutional","network, neural_network, neuron","activation, architecture, cnn, convolutional, deep, dnn, image, layer, neural, training","40k, accuracy, algoritm, attractor, brill, bsdt, dutch, excitation, factorial, generalization, grapheme, grapheme_phoneme, grapheme_phoneme_conversion, leftmost, lmc, manifold, memory, modulation, neuromodulator, nnamm"
cs,37,2000–2005,2020–2025,0.335255,0.664745,31,17,5,26,12,16.13,"algorithm, loglog, palindrome, string, complexity, heap, heap_heap, illegitimate, insert_delete, insertion, item, layout, legitimate, operation, polynomial, cache, guarantee, iceberg, lcs, oblivious, optimal, quantum, query, size, sort, space, structure, subsequence, tilde, transitive_closure, van_emde_boas","algorithm, cdot, log, log_log, string, graph, space, tilde, query, sqrt, frac, round, varepsilon, poly, text, tilde_tilde, varepsilon_varepsilon","algorithm, query, space, string, tilde","cdot, frac, graph, log, log_log, poly, round, sqrt, text, tilde_tilde, varepsilon, varepsilon_varepsilon","cache, complexity, guarantee, heap, heap_heap, iceberg, illegitimate, insert_delete, insertion, item, layout, lcs, legitimate, loglog, oblivious, operation, optimal, palindrome, polynomial, quantum"
