subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,5,2000,2024,24,0.163695,0.836305
cs,5,2000,2025,25,0.162775,0.837225
cs,6,2000,2000,0,1.0,0.0
cs,6,2000,2001,1,0.543057,0.456943
cs,6,2000,2002,2,0.199628,0.800372
cs,6,2000,2004,4,0.0,1.0
cs,6,2000,2005,5,0.0,1.0
cs,6,2000,2006,6,0.129563,0.870437
cs,6,2000,2007,7,0.049504,0.950496
cs,6,2000,2008,8,0.116441,0.883559
cs,6,2000,2009,9,0.174788,0.825212
cs,6,2000,2010,10,0.088246,0.911754
cs,6,2000,2011,11,0.049504,0.950496
cs,6,2000,2012,12,0.147788,0.852212
cs,6,2000,2013,13,0.049504,0.950496
cs,6,2000,2014,14,0.049504,0.950496
cs,6,2000,2015,15,0.147788,0.852212
cs,6,2000,2016,16,0.147788,0.852212
cs,6,2000,2017,17,0.116441,0.883559
cs,6,2000,2018,18,0.099007,0.900993
cs,6,2000,2019,19,0.174788,0.825212
cs,6,2000,2020,20,0.174788,0.825212
cs,6,2000,2021,21,0.174788,0.825212
cs,6,2000,2022,22,0.174788,0.825212
cs,6,2000,2023,23,0.174788,0.825212
cs,6,2000,2024,24,0.174788,0.825212
cs,6,2000,2025,25,0.254847,0.745153
cs,7,2000,2000,0,1.0,0.0
cs,7,2000,2001,1,0.768116,0.231884
cs,7,2000,2002,2,0.693244,0.306756
cs,7,2000,2003,3,0.768565,0.231435
cs,7,2000,2004,4,0.751131,0.248869
cs,7,2000,2005,5,0.683274,0.316726
cs,7,2000,2006,6,0.652847,0.347153
cs,7,2000,2007,7,0.546248,0.453752
cs,7,2000,2008,8,0.642086,0.357914
cs,7,2000,2009,9,0.590693,0.409307
cs,7,2000,2010,10,0.631539,0.368461
cs,7,2000,2011,11,0.558344,0.441656
cs,7,2000,2012,12,0.608126,0.391874
cs,7,2000,2013,13,0.639598,0.360402
cs,7,2000,2014,14,0.694164,0.305836
cs,7,2000,2015,15,0.652847,0.347153
cs,7,2000,2016,16,0.563126,0.436874
cs,7,2000,2017,17,0.65763,0.34237
cs,7,2000,2018,18,0.61263,0.38737
cs,7,2000,2019,19,0.614105,0.385895
cs,7,2000,2020,20,0.517968,0.482032
cs,7,2000,2021,21,0.569105,0.430895
cs,7,2000,2022,22,0.572968,0.427032
cs,7,2000,2023,23,0.603344,0.396656
cs,7,2000,2024,24,0.338309,0.661691
cs,7,2000,2025,25,0.255956,0.744044
cs,8,2000,2000,0,1.0,0.0
cs,8,2000,2001,1,0.786191,0.213809
cs,8,2000,2002,2,0.124033,0.875967
cs,8,2000,2003,3,0.105679,0.894321
cs,8,2000,2004,4,0.043525,0.956475
cs,8,2000,2005,5,0.0,1.0
cs,8,2000,2006,6,0.0,1.0
cs,8,2000,2007,7,0.0,1.0
cs,8,2000,2008,8,0.043525,0.956475
cs,8,2000,2009,9,0.049504,0.950496
cs,8,2000,2010,10,0.124033,0.875967
cs,8,2000,2011,11,0.15538,0.84462
cs,8,2000,2012,12,0.15538,0.84462
cs,8,2000,2013,13,0.18238,0.81762
cs,8,2000,2014,14,0.18238,0.81762
cs,8,2000,2015,15,0.174788,0.825212
cs,8,2000,2016,16,0.219788,0.780212
cs,8,2000,2017,17,0.18238,0.81762
cs,8,2000,2018,18,0.18238,0.81762
cs,8,2000,2019,19,0.18238,0.81762
cs,8,2000,2020,20,0.22738,0.77262
cs,8,2000,2021,21,0.22738,0.77262
cs,8,2000,2022,22,0.22738,0.77262
cs,8,2000,2023,23,0.22738,0.77262
cs,8,2000,2024,24,0.22738,0.77262
cs,8,2000,2025,25,0.22738,0.77262
cs,9,2001,2001,0,1.0,0.0
cs,9,2001,2004,3,0.0,1.0
cs,9,2001,2005,4,0.0,1.0
cs,9,2001,2008,7,0.0,1.0
cs,9,2001,2009,8,0.0,1.0
cs,9,2001,2012,11,0.0,1.0
cs,9,2001,2013,12,0.0,1.0
cs,9,2001,2014,13,0.0,1.0
cs,9,2001,2015,14,0.0,1.0
cs,9,2001,2016,15,0.057096,0.942904
cs,9,2001,2017,16,0.049504,0.950496
cs,9,2001,2018,17,0.066937,0.933063
cs,9,2001,2019,18,0.0,1.0
cs,9,2001,2020,19,0.0,1.0
cs,9,2001,2021,20,0.0,1.0
cs,9,2001,2022,21,0.0,1.0
cs,9,2001,2023,22,0.0,1.0
cs,9,2001,2024,23,0.0,1.0
cs,9,2001,2025,24,0.0,1.0
cs,10,2001,2001,0,1.0,0.0
cs,10,2001,2002,1,0.689437,0.310563
cs,10,2001,2003,2,0.544466,0.455534
cs,10,2001,2004,3,0.32738,0.67262
cs,10,2001,2005,4,0.098284,0.901716
cs,10,2001,2007,6,0.0,1.0
cs,10,2001,2008,7,0.0,1.0
cs,10,2001,2009,8,0.0,1.0
cs,10,2001,2010,9,0.0,1.0
cs,10,2001,2011,10,0.0,1.0
cs,10,2001,2012,11,0.0,1.0
cs,10,2001,2013,12,0.0,1.0
cs,10,2001,2014,13,0.0,1.0
cs,10,2001,2015,14,0.0,1.0
cs,10,2001,2016,15,0.0,1.0
cs,10,2001,2017,16,0.0,1.0
cs,10,2001,2018,17,0.0,1.0
cs,10,2001,2019,18,0.0,1.0
cs,10,2001,2020,19,0.0,1.0
cs,10,2001,2021,20,0.0,1.0
cs,10,2001,2022,21,0.0,1.0
cs,10,2001,2023,22,0.0,1.0
cs,10,2001,2024,23,0.0,1.0
cs,10,2001,2025,24,0.0,1.0
cs,11,2001,2001,0,1.0,0.0
cs,11,2001,2002,1,0.775624,0.224376
cs,11,2001,2003,2,0.520969,0.479031
cs,11,2001,2004,3,0.0,1.0
cs,11,2001,2005,4,0.0,1.0
cs,11,2001,2006,5,0.0,1.0
cs,11,2001,2007,6,0.0,1.0
cs,11,2001,2008,7,0.0,1.0
cs,11,2001,2009,8,0.0,1.0
cs,11,2001,2010,9,0.0,1.0
cs,11,2001,2011,10,0.038742,0.961258
cs,11,2001,2012,11,0.0,1.0
cs,11,2001,2013,12,0.0,1.0
cs,11,2001,2014,13,0.0,1.0
cs,11,2001,2015,14,0.0,1.0
cs,11,2001,2016,15,0.0,1.0
cs,11,2001,2017,16,0.0,1.0
cs,11,2001,2018,17,0.0,1.0
cs,11,2001,2019,18,0.0,1.0
cs,11,2001,2020,19,0.0,1.0
cs,11,2001,2021,20,0.0,1.0
cs,11,2001,2022,21,0.0,1.0
cs,11,2001,2023,22,0.0,1.0
cs,11,2001,2024,23,0.0,1.0
cs,11,2001,2025,24,0.0,1.0
cs,12,2000,2000,0,1.0,0.0
cs,12,2000,2001,1,0.74147,0.25853
cs,12,2000,2002,2,0.527727,0.472273
cs,12,2000,2003,3,0.105679,0.894321
cs,12,2000,2004,4,0.0,1.0
cs,12,2000,2005,5,0.0,1.0
cs,12,2000,2006,6,0.0,1.0
cs,12,2000,2007,7,0.066937,0.933063
cs,12,2000,2008,8,0.183378,0.816622
cs,12,2000,2009,9,0.172617,0.827383
cs,12,2000,2010,10,0.249317,0.750683
cs,12,2000,2011,11,0.105679,0.894321
cs,12,2000,2012,12,0.1774,0.8226
cs,12,2000,2013,13,0.214725,0.785275
cs,12,2000,2014,14,0.146996,0.853004
cs,12,2000,2015,15,0.146996,0.853004
cs,12,2000,2016,16,0.165221,0.834779
cs,12,2000,2017,17,0.165221,0.834779
cs,12,2000,2018,18,0.165221,0.834779
cs,12,2000,2019,19,0.165221,0.834779
cs,12,2000,2020,20,0.165221,0.834779
cs,12,2000,2021,21,0.15538,0.84462
cs,12,2000,2022,22,0.165221,0.834779
cs,12,2000,2023,23,0.15538,0.84462
cs,12,2000,2024,24,0.15538,0.84462
cs,12,2000,2025,25,0.15538,0.84462
cs,13,2001,2001,0,1.0,0.0
cs,13,2001,2003,2,0.15538,0.84462
cs,13,2001,2004,3,0.15538,0.84462
cs,13,2001,2005,4,0.15538,0.84462
cs,13,2001,2006,5,0.106599,0.893401
cs,13,2001,2007,6,0.264647,0.735353
cs,13,2001,2008,7,0.18068,0.81932
cs,13,2001,2009,8,0.049504,0.950496
cs,13,2001,2010,9,0.0,1.0
cs,13,2001,2011,10,0.0,1.0
cs,13,2001,2012,11,0.0,1.0
cs,13,2001,2013,12,0.0,1.0
cs,13,2001,2014,13,0.159966,0.840034
cs,13,2001,2015,14,0.198905,0.801095
cs,13,2001,2016,15,0.147788,0.852212
cs,13,2001,2017,16,0.098284,0.901716
cs,13,2001,2018,17,0.15538,0.84462
cs,13,2001,2019,18,0.15538,0.84462
cs,13,2001,2020,19,0.15538,0.84462
cs,13,2001,2021,20,0.124033,0.875967
cs,13,2001,2022,21,0.137155,0.862845
cs,13,2001,2023,22,0.15538,0.84462
cs,13,2001,2024,23,0.15538,0.84462
cs,13,2001,2025,24,0.194122,0.805878
cs,14,2000,2000,0,1.0,0.0
cs,14,2000,2001,1,0.649657,0.350343
cs,14,2000,2002,2,0.175897,0.824103
cs,14,2000,2003,3,0.0,1.0
cs,14,2000,2004,4,0.057096,0.942904
cs,14,2000,2005,5,0.124033,0.875967
cs,14,2000,2006,6,0.049504,0.950496
cs,14,2000,2007,7,0.116441,0.883559
cs,14,2000,2008,8,0.066937,0.933063
cs,14,2000,2009,9,0.110462,0.889538
cs,14,2000,2010,10,0.043525,0.956475
cs,14,2000,2011,11,0.106599,0.893401
cs,14,2000,2012,12,0.106599,0.893401
cs,14,2000,2013,13,0.093029,0.906971
cs,14,2000,2014,14,0.0,1.0
cs,14,2000,2015,15,0.057096,0.942904
cs,14,2000,2016,16,0.105679,0.894321
cs,14,2000,2017,17,0.057096,0.942904
cs,14,2000,2018,18,0.088246,0.911754
cs,14,2000,2019,19,0.0,1.0
cs,14,2000,2020,20,0.105679,0.894321
cs,14,2000,2021,21,0.116441,0.883559
cs,14,2000,2022,22,0.116441,0.883559
cs,14,2000,2023,23,0.105679,0.894321
cs,14,2000,2024,24,0.066937,0.933063
cs,14,2000,2025,25,0.057096,0.942904
cs,15,2001,2001,0,1.0,0.0
cs,15,2001,2002,1,0.18238,0.81762
cs,15,2001,2003,2,0.049504,0.950496
cs,15,2001,2004,3,0.0,1.0
cs,15,2001,2005,4,0.0,1.0
cs,15,2001,2006,5,0.0,1.0
cs,15,2001,2007,6,0.0,1.0
cs,15,2001,2008,7,0.0,1.0
cs,15,2001,2009,8,0.0,1.0
cs,15,2001,2010,9,0.0,1.0
cs,15,2001,2011,10,0.0,1.0
cs,15,2001,2012,11,0.0,1.0
cs,15,2001,2013,12,0.0,1.0
cs,15,2001,2014,13,0.0,1.0
cs,15,2001,2015,14,0.0,1.0
cs,15,2001,2016,15,0.0,1.0
cs,15,2001,2017,16,0.0,1.0
cs,15,2001,2018,17,0.0,1.0
cs,15,2001,2019,18,0.0,1.0
cs,15,2001,2020,19,0.0,1.0
cs,15,2001,2021,20,0.0,1.0
cs,15,2001,2022,21,0.0,1.0
cs,15,2001,2023,22,0.0,1.0
cs,15,2001,2024,23,0.0,1.0
cs,15,2001,2025,24,0.0,1.0
cs,16,2000,2000,0,1.0,0.0
cs,16,2000,2002,2,0.0,1.0
cs,16,2000,2003,3,0.0,1.0
cs,16,2000,2005,5,0.038742,0.961258
cs,16,2000,2006,6,0.038742,0.961258
cs,16,2000,2007,7,0.038742,0.961258
cs,16,2000,2009,9,0.038742,0.961258
cs,16,2000,2010,10,0.0,1.0
cs,16,2000,2011,11,0.0,1.0
cs,16,2000,2012,12,0.209026,0.790974
cs,16,2000,2014,14,0.080059,0.919941
cs,16,2000,2015,15,0.0,1.0
cs,16,2000,2016,16,0.0,1.0
cs,16,2000,2017,17,0.0,1.0
cs,16,2000,2018,18,0.077484,0.922516
cs,16,2000,2019,19,0.038742,0.961258
cs,16,2000,2020,20,0.118801,0.881199
cs,16,2000,2021,21,0.038742,0.961258
cs,16,2000,2022,22,0.095838,0.904162
cs,16,2000,2023,23,0.0,1.0
cs,16,2000,2024,24,0.080059,0.919941
cs,16,2000,2025,25,0.0,1.0
cs,17,2001,2001,0,1.0,0.0
cs,17,2001,2004,3,0.270284,0.729716
cs,17,2001,2010,9,0.0,1.0
cs,17,2001,2020,19,0.0,1.0
cs,17,2001,2021,20,0.0,1.0
cs,17,2001,2022,21,0.0,1.0
cs,17,2001,2023,22,0.0,1.0
cs,17,2001,2024,23,0.270284,0.729716
cs,17,2001,2025,24,0.270284,0.729716
cs,18,2000,2000,0,1.0,0.0
cs,18,2000,2001,1,0.205343,0.794657
cs,18,2000,2002,2,0.209026,0.790974
cs,18,2000,2003,3,0.270284,0.729716
cs,18,2000,2004,4,0.270284,0.729716
cs,18,2000,2005,5,0.270284,0.729716
cs,18,2000,2006,6,0.270284,0.729716
cs,18,2000,2007,7,0.125284,0.874716
cs,18,2000,2008,8,0.170284,0.829716
cs,18,2000,2009,9,0.125284,0.874716
cs,18,2000,2010,10,0.170284,0.829716
cs,18,2000,2011,11,0.270284,0.729716
cs,18,2000,2012,12,0.270284,0.729716
cs,18,2000,2013,13,0.270284,0.729716
cs,18,2000,2014,14,0.270284,0.729716
cs,18,2000,2015,15,0.270284,0.729716
cs,18,2000,2016,16,0.270284,0.729716
cs,18,2000,2017,17,0.270284,0.729716
cs,18,2000,2018,18,0.270284,0.729716
cs,18,2000,2019,19,0.270284,0.729716
cs,18,2000,2020,20,0.270284,0.729716
cs,18,2000,2021,21,0.270284,0.729716
cs,18,2000,2022,22,0.270284,0.729716
cs,18,2000,2023,23,0.270284,0.729716
cs,18,2000,2024,24,0.270284,0.729716
cs,18,2000,2025,25,0.270284,0.729716
cs,19,2001,2001,0,1.0,0.0
cs,19,2001,2002,1,0.150124,0.849876
cs,19,2001,2003,2,0.0,1.0
cs,19,2001,2004,3,0.0,1.0
cs,19,2001,2005,4,0.0,1.0
cs,19,2001,2006,5,0.0,1.0
cs,19,2001,2007,6,0.0,1.0
cs,19,2001,2008,7,0.0,1.0
cs,19,2001,2009,8,0.0,1.0
cs,19,2001,2010,9,0.0,1.0
cs,19,2001,2011,10,0.0,1.0
cs,19,2001,2012,11,0.0,1.0
cs,19,2001,2013,12,0.0,1.0
cs,19,2001,2014,13,0.0,1.0
cs,19,2001,2015,14,0.0,1.0
cs,19,2001,2016,15,0.0,1.0
cs,19,2001,2017,16,0.0,1.0
cs,19,2001,2018,17,0.0,1.0
cs,19,2001,2019,18,0.0,1.0
cs,19,2001,2020,19,0.0,1.0
cs,19,2001,2021,20,0.0,1.0
cs,19,2001,2022,21,0.0,1.0
cs,19,2001,2023,22,0.0,1.0
cs,19,2001,2024,23,0.0,1.0
cs,19,2001,2025,24,0.0,1.0
cs,20,2000,2000,0,1.0,0.0
cs,20,2000,2001,1,0.431472,0.568528
cs,20,2000,2002,2,0.095838,0.904162
cs,20,2000,2003,3,0.057096,0.942904
cs,20,2000,2004,4,0.057096,0.942904
cs,20,2000,2005,5,0.057096,0.942904
cs,20,2000,2006,6,0.057096,0.942904
cs,20,2000,2007,7,0.057096,0.942904
cs,20,2000,2008,8,0.057096,0.942904
cs,20,2000,2009,9,0.057096,0.942904
cs,20,2000,2010,10,0.057096,0.942904
cs,20,2000,2011,11,0.057096,0.942904
cs,20,2000,2012,12,0.057096,0.942904
cs,20,2000,2013,13,0.057096,0.942904
cs,20,2000,2014,14,0.057096,0.942904
cs,20,2000,2015,15,0.057096,0.942904
cs,20,2000,2016,16,0.057096,0.942904
cs,20,2000,2017,17,0.057096,0.942904
cs,20,2000,2018,18,0.057096,0.942904
cs,20,2000,2019,19,0.057096,0.942904
cs,20,2000,2020,20,0.057096,0.942904
cs,20,2000,2021,21,0.057096,0.942904
cs,20,2000,2022,22,0.057096,0.942904
cs,20,2000,2023,23,0.057096,0.942904
cs,20,2000,2024,24,0.057096,0.942904
cs,20,2000,2025,25,0.057096,0.942904
cs,21,2000,2000,0,1.0,0.0
cs,21,2000,2001,1,0.657654,0.342346
cs,21,2000,2003,3,0.057096,0.942904
cs,21,2000,2004,4,0.057096,0.942904
cs,21,2000,2005,5,0.057096,0.942904
cs,21,2000,2006,6,0.057096,0.942904
cs,21,2000,2007,7,0.057096,0.942904
cs,21,2000,2008,8,0.057096,0.942904
cs,21,2000,2009,9,0.0,1.0
cs,21,2000,2010,10,0.0,1.0
cs,21,2000,2011,11,0.0,1.0
cs,21,2000,2012,12,0.0,1.0
cs,21,2000,2013,13,0.0,1.0
cs,21,2000,2014,14,0.125284,0.874716
cs,21,2000,2015,15,0.15538,0.84462
cs,21,2000,2016,16,0.15538,0.84462
cs,21,2000,2017,17,0.114191,0.885809
cs,21,2000,2018,18,0.095838,0.904162
cs,21,2000,2019,19,0.137155,0.862845
cs,21,2000,2020,20,0.15538,0.84462
cs,21,2000,2021,21,0.100621,0.899379
cs,21,2000,2022,22,0.057096,0.942904
cs,21,2000,2023,23,0.114191,0.885809
cs,21,2000,2024,24,0.100621,0.899379
cs,21,2000,2025,25,0.106599,0.893401
cs,22,2000,2000,0,1.0,0.0
cs,22,2000,2001,1,0.146996,0.853004
cs,22,2000,2002,2,0.270905,0.729095
cs,22,2000,2003,3,0.098284,0.901716
cs,22,2000,2004,4,0.057096,0.942904
cs,22,2000,2005,5,0.038742,0.961258
cs,22,2000,2006,6,0.095838,0.904162
cs,22,2000,2007,7,0.114191,0.885809
cs,22,2000,2008,8,0.057096,0.942904
cs,22,2000,2009,9,0.057096,0.942904
cs,22,2000,2010,10,0.057096,0.942904
cs,22,2000,2011,11,0.057096,0.942904
cs,22,2000,2012,12,0.057096,0.942904
cs,22,2000,2013,13,0.114191,0.885809
cs,22,2000,2014,14,0.22738,0.77262
cs,22,2000,2015,15,0.18238,0.81762
cs,22,2000,2016,16,0.18238,0.81762
cs,22,2000,2017,17,0.18238,0.81762
cs,22,2000,2018,18,0.22738,0.77262
cs,22,2000,2019,19,0.22738,0.77262
cs,22,2000,2020,20,0.22738,0.77262
cs,22,2000,2021,21,0.22738,0.77262
cs,22,2000,2022,22,0.22738,0.77262
cs,22,2000,2023,23,0.22738,0.77262
cs,22,2000,2024,24,0.22738,0.77262
cs,22,2000,2025,25,0.219788,0.780212
cs,23,2000,2000,0,1.0,0.0
cs,23,2000,2001,1,0.257055,0.742945
cs,23,2000,2002,2,0.142532,0.857468
cs,23,2000,2004,4,0.0,1.0
cs,23,2000,2006,6,0.0,1.0
cs,23,2000,2008,8,0.0,1.0
cs,23,2000,2009,9,0.049504,0.950496
cs,23,2000,2010,10,0.0,1.0
cs,23,2000,2011,11,0.049504,0.950496
cs,23,2000,2012,12,0.0,1.0
cs,23,2000,2013,13,0.0,1.0
cs,23,2000,2014,14,0.088246,0.911754
cs,23,2000,2015,15,0.093029,0.906971
cs,23,2000,2016,16,0.093029,0.906971
cs,23,2000,2017,17,0.093029,0.906971
cs,23,2000,2018,18,0.093029,0.906971
cs,23,2000,2019,19,0.131771,0.868229
cs,23,2000,2020,20,0.131771,0.868229
cs,23,2000,2021,21,0.131771,0.868229
cs,23,2000,2022,22,0.131771,0.868229
cs,23,2000,2023,23,0.131771,0.868229
cs,23,2000,2024,24,0.093029,0.906971
cs,23,2000,2025,25,0.131771,0.868229
cs,24,2000,2000,0,1.0,0.0
cs,24,2000,2002,2,0.0,1.0
cs,24,2000,2006,6,0.0,1.0
cs,24,2000,2008,8,0.0,1.0
cs,24,2000,2010,10,0.0,1.0
cs,24,2000,2011,11,0.0,1.0
cs,24,2000,2012,12,0.0,1.0
cs,24,2000,2013,13,0.0,1.0
cs,24,2000,2014,14,0.0,1.0
cs,24,2000,2015,15,0.0,1.0
cs,24,2000,2017,17,0.0,1.0
cs,24,2000,2018,18,0.0,1.0
cs,24,2000,2019,19,0.0,1.0
cs,24,2000,2020,20,0.0,1.0
cs,24,2000,2021,21,0.0,1.0
cs,24,2000,2022,22,0.0,1.0
cs,24,2000,2023,23,0.0,1.0
cs,24,2000,2024,24,0.0,1.0
cs,24,2000,2025,25,0.0,1.0
cs,25,2001,2001,0,1.0,0.0
cs,25,2001,2002,1,0.669726,0.330274
cs,25,2001,2005,4,0.0,1.0
cs,25,2001,2006,5,0.22738,0.77262
cs,25,2001,2007,6,0.170284,0.829716
cs,25,2001,2008,7,0.170284,0.829716
cs,25,2001,2009,8,0.049504,0.950496
cs,25,2001,2010,9,0.0,1.0
cs,25,2001,2011,10,0.057096,0.942904
cs,25,2001,2012,11,0.049504,0.950496
cs,25,2001,2013,12,0.0,1.0
cs,25,2001,2014,13,0.0,1.0
cs,25,2001,2015,14,0.057096,0.942904
cs,25,2001,2016,15,0.0,1.0
cs,25,2001,2017,16,0.066937,0.933063
cs,25,2001,2018,17,0.0,1.0
cs,25,2001,2019,18,0.0,1.0
cs,25,2001,2020,19,0.0,1.0
cs,25,2001,2021,20,0.0,1.0
cs,25,2001,2022,21,0.0,1.0
cs,25,2001,2023,22,0.0,1.0
cs,25,2001,2024,23,0.0,1.0
cs,25,2001,2025,24,0.0,1.0
cs,26,2000,2000,0,1.0,0.0
cs,26,2000,2001,1,0.893401,0.106599
