subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,49,2000,2025,24,0.2,0.8,"word_sense_disambiguation, wsd, exemplar, naive_baye, corpus, lazyboosting, algorithm, domain, learning, snow","domain, label, datum, learning, representation, shot, dataset, training, image, class"
cs,50,2001,2025,25,0.5,0.5,"network, community, node, broadcast, portland, graph, cleveland, link, topology, city","network, node, graph, community, structure, social, link, dynamic, algorithm, information"
cs,51,2000,2025,26,0.5,0.5,"quantum, gate, computation, classical, hamilton, computer, physical, algorithm, qubit, complexity","quantum, qubit, classical, quantum_circuit, circuit, algorithm, entanglement, gate, computing, hamiltonian"
cs,52,2000,2025,26,0.3,0.7,"agent, game, maxi, player, request, information, peg, brainstorm, mas, ambiguity","agent, game, player, multi, llm, strategy, environment, team, action, equilibrium"
cs,53,2001,2025,23,0.4,0.6,"exploration, learning, noun_phrase, grep, policy, genotype_phenotype, learner, transformation, reward, strategy","reward, learning, policy, reinforcement_learning, agent, meta, exploration, environment, training, datum"
cs,54,2004,2025,14,0.3,0.7,"vec, vec_leq, mathbb, vec_vec, mid, subseteq, cup, planar, polyhedra, mathsf","mathsf, mathbb, mbox, textbf, subseteq, sum, mathsf_mathsf, nft, textit, mathbb_mathbb"
cs,55,2000,2025,25,0.1,0.9,"traffic, assignment, micro, variability, cautionary_note, uniqueness, dta, iteration, robustness, encouraging","traffic, vehicle, road, safety, scenario, driver, urban, datum, pedestrian, perception"
cs,56,2000,2025,26,0.3,0.7,"logic, program, dnnf, semantic, formula, aclp, propositional, programming, matrix, answer","logic, matrix, formula, fragment, order, satisfiability, linear, algorithm, modal, ltl"
cs,57,2000,2025,21,0.1,0.9,"noise, speech, cepstrum, cepstral_coefficient, frame, cepstrum_coefficient, cepstral, detector, distribution, additive_white","noise, noisy, clean, denoising, image, signal, denoiser, datum, sample, robust"
cs,58,2000,2025,19,0.3,0.7,"vrml, presupposition, reasoning, llm, tukey, contextual, language, tableau, cell, collaborator","llm, reasoning, language, knowledge, generation, instruction, capability, benchmark, prompt, text"
cs,59,2000,2025,26,0.1,0.9,"materialist, lattice_qcd, philosophy, human, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic, equivalence, experience","human, llm, interaction, participant, robot, cognitive, behavior, language, design, social"
cs,60,2001,2025,25,0.3,0.7,"supply, ethernet, power, controllogix, psc, network, sns, multicast, energy, traffic","energy, network, power, grid, load, datum, battery, routing, wireless, efficiency"
cs,61,2000,2025,26,0.6,0.4,"algorithm, polygon, csp, flipturn, approximation, constraint, polynomial, polytope, graph, set","algorithm, approximation, graph, optimal, constraint, set, optimization, polynomial, heuristic, instance"
cs,62,2001,2025,25,0.1,0.9,"icann, antitrust, regulatory, telecommunications, service, patient, policy, regulation, government, wto","patient, legal, health, healthcare, llm, datum, medical, child, ontology, country"
cs,63,2000,2025,26,0.6,0.4,"function, theory, class, aixi, finite, grammar, property, polynomial, proof, algorithm","function, polynomial, class, set, automata, finite, graph, theory, property, algebraic"
cs,64,2002,2025,22,0.0,1.0,"phonology, phonological, computational, phonologist, apology, pencil, font, datum, computation, affordable","transformer, inference, training, llm, efficient, accuracy, attention, efficiency, memory, token"
cs,65,2000,2025,24,0.1,0.9,"bunsetsu, matching, exclusive, regional, identification, concentrated, decision, japanese, recognition, global","image, dataset, module, fusion, attention, face, recognition, detection, emotion, multi"
cs,66,2000,2025,26,0.4,0.6,"channel, communication, distortion, decision, rate, wireless, bound, algorithm, theoretic, optimal","channel, communication, ris, antenna, wireless, network, transmission, rate, scheme, mimo"
cs,67,2000,2025,25,0.4,0.6,"sound, speech, noun_phrase, audio, music, sonification, sonic, synthesis, diass, m4cave","speech, audio, speaker, music, asr, acoustic, sound, voice, dataset, text"
cs,68,2000,2025,26,0.2,0.8,"quantum, mdl, complexity, bad, bound, query, sharp, qubit, classical, polynomial","bound, sample, algorithm, distribution, random, error, complexity, probability, optimal, datum"
cs,69,2001,2025,17,0.1,0.9,"tape, counter, head, command, machine, real, dimensional, zeroness, single, sign","font, topological, tda, tape, gril, unreduced, simplicial, caption, persistence, persistence_diagram"
cs,70,2000,2025,26,0.3,0.7,"dispersion, surface, mesh, wilkinson, edwards, algorithm, parallel, material, granular, waveguide","material, mesh, flow, physics, fairness, fluid, surface, datum, particle, field"
cs,71,2000,2025,26,0.3,0.7,"code, error, fivefold, tenfold, quantum, graph, abelian_group, detecting, singleton, necessary_sufficient","code, construction, length, linear, binary, weight, distance, error, quantum, codeword"
cs,72,2000,2025,26,0.3,0.7,"classifier, difference, uci_repository, classification, word_sense_disambiguation, hybrid, roc, noun, robust, ensemble","classification, prediction, dataset, accuracy, datum, classifier, detection, ensemble, image, disease"
cs,73,2004,2025,18,0.4,0.6,"planning, assembly, fuzzy, regression, disassembly, planner, progression, soundness_completeness, plan, theoptimal","planning, path, planner, plan, assembly, dose, llm, terrain, target, robot"
cs,74,2000,2025,26,0.3,0.7,"resource, unix, nimrod, share, scheduling, manager, scheduler, service, management, solaris","resource, cloud, service, edge, scheduling, network, job, latency, workload, datum"
