subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,15,2001,2025,22,0.0,1.0,"dsp, vme, board, pin, tms320c6711, tms320c6211, digital, cebaf, signal, mflops","risc, design, hardware, chip, fpga, dcim, soc, power, accelerator, processor"
cs,16,2002,2023,6,0.0,1.0,"flipping, meshes, hexahedral, tetrahedral, quadrilateral, cubical, flip, triangular, mesh, transformations","mathbf, tr, frac, manova, mathrm, times, eigenvalue, moments, haikin, parshall"
cs,18,2000,2025,26,0.1,0.9,"success, site, habituation, wum, multiagent, robot, novelty, web, metamorphic, sites","robot, robots, manipulation, robotic, real, navigation, motion, environments, control, human"
cs,19,2001,2025,24,0.0,1.0,"optics, mcao, control, gemini, opto, adaptive, 800fps, stars, laser, epics","data, localization, gnss, satellite, estimation, based, using, resolution, model, imagery"
cs,20,2000,2025,26,0.0,1.0,"multiplicative, newton, coset, prewhitening, orthgonal, choosen, constructed, componentwise, remedied, cumulant","gradient, convergence, optimization, learning, descent, convex, stochastic, loss, algorithm, methods"
cs,21,2001,2025,24,0.1,0.9,"ps, vme, magnet, regulation, quadrant, swiss, supplies, digital, controller, pulse","control, model, controller, mpc, based, tracking, dynamics, disturbances, proposed, locomotion"
cs,22,2000,2025,24,0.1,0.9,"mtus, red, goodput, packet, plr, discriminates, gateways, connections, variant, supplied","latency, congestion, cache, kv, delay, streaming, fl, packet, qoe, throughput"
cs,23,2000,2025,21,0.1,0.9,"qaviar, assessors, answering, human, judges, answer, agiven, question, stemmed, recall","llms, ai, explanations, models, decision, reasoning, human, llm, model, making"
cs,24,2000,2025,26,0.2,0.8,"polygon, flipturn, data, compression, faloutsos, xtag, culik, flipturns, speech, based","llms, models, llm, data, model, language, learning, information, based, human"
cs,25,2000,2025,26,0.1,0.9,"hamilton, circuit, graphs, circuits, directed, polynomial, random, conjecture, obtains, time","mathcal, gg, mathrm, varepsilon, graphs, graph, frac, geq, hh, leq"
cs,26,2011,2025,9,0.0,1.0,"hamming, congestion, spanning, tree, graphs, tight, bound, lower, present","roots, root, breeding, 3d, lateral, plant, traits, phenotypic, botany, skeleton"
cs,27,2000,2025,25,0.1,0.9,"vo, data, mining, observatory, semistructured, astronomical, databases, discovery, science, annotation","data, dimensional, learning, high, space, embedding, analysis, datasets, dimensionality, manifold"
cs,28,2000,2025,26,0.0,1.0,"rectilinear, crossing, drawings, number, fewest, guy, crossings, asymptotics, collinear, drawing","graphs, graph, vertex, vertices, edge, geodetic, hh, gg, edges, directed"
cs,29,2000,2025,26,0.0,1.0,"neuro, nimrod, actuator, fuzzy, multicast, ticker, electro, exchange, stock, learning","data, ai, iot, systems, based, framework, real, challenges, time, network"
cs,30,2000,2025,24,0.0,1.0,"ip, handoff, mobility, multicast, architecture, mobile, twice, simulation, support, wireless","fi, wi, laa, ghz, 5g, unlicensed, telecom, ds2d, network, customer"
cs,31,2000,2025,25,0.1,0.9,"reynar, divisive, segmentation, text, twice, linear, sentence, replaced, seven, discovered","segmentation, image, images, sam, medical, dice, pixel, semantic, model, detection"
cs,32,2000,2025,26,0.0,1.0,"genomic, complexity, evolution, demon, maxwell, biological, genomes, organisms, measurable, increase","protein, brain, rna, species, eeg, model, gene, models, cellular, learning"
cs,33,2000,2025,26,0.2,0.8,"debugging, language, execution, debugger, program, materialized, instrumentation, tsia, software, httpfs","code, llm, llms, software, language, performance, based, data, gpu, models"
cs,34,2000,2025,26,0.2,0.8,"indexing, motion, video, summarising, compressed, moving, analysis, object, sequences, based","3d, scene, view, splatting, object, reconstruction, camera, gaussian, depth, based"
cs,35,2000,2025,26,0.1,0.9,"cyphertext, encryption, ripple, immune, fault, clocks, operations, presortedness, random, oracle","encryption, quantum, key, based, security, scheme, data, homomorphic, secure, secret"
cs,36,2001,2025,25,0.1,0.9,"neurons, attractor, internal, feed, generalized, arbitrarily, networks, set, forward, artificial","neural, networks, network, learning, deep, training, models, model, data, spiking"
cs,37,2000,2025,26,0.3,0.7,"log, time, polylog, algorithm, eps, heap, ot, frd, weight, learnable","log, varepsilon, sqrt, tilde, frac, mathcal, time, cdot, algorithm, nn"
cs,38,2001,2025,22,0.1,0.9,"stamping, service, stamped, keys, prokopius, public, time, snapshots, distributable, trusted","uncertainty, causal, time, forecasting, series, prediction, data, models, model, calibration"
cs,39,2003,2025,20,0.1,0.9,"instructional, frames, sheet, videos, podium, media, indexing, board, icons, type","video, temporal, motion, multimodal, modal, modality, visual, videos, spatial, audio"
cs,40,2000,2025,25,0.0,1.0,"oblivious, anonymous, transfer, collusions, disruptors, cheaters, quantum, shortly, em, protocol","federated, fl, clients, learning, client, model, data, privacy, server, decentralized"
cs,41,2000,2025,24,0.2,0.8,"lasco, multipoint, policy, policies, security, multicast, protocols, heirarchical, method, safe","safety, policy, safe, control, verification, state, learning, model, systems, based"
cs,42,2011,2025,10,0.0,1.0,"homology, percolating, persistent, barcodes, resulting, betti, neighbourhood, interleaved, simplex, feeding","memory, continual, forgetting, learning, catastrophic, buffer, plasticity, tortoise, hare, new"
cs,43,2000,2025,25,0.0,1.0,"backoff, pruning, entropy, criterion, relative, grams, perplexity, seymore, hub4, rosenfeld","information, gw, pgw, wasserstein, distance, metric, measures, centralization, divergence, gromov"
cs,44,2000,2025,26,0.0,1.0,"grammars, unification, stochastic, subgs, eurodollar, polysemantic, distributions, invariants, lexical, functional","models, model, data, learning, diffusion, latent, based, inference, bayesian, gaussian"
cs,45,2006,2023,13,0.0,1.0,"singular, watermark, watermarking, svd, host, discrete, imperceptible, jpeg, grey, digital","trpca, tensor, rank, rtcur, cur, component, brtf, low, lmh, tubal"
cs,46,2009,2025,17,0.1,0.9,"transpatial, mediated, social, networks, ties, facebook, spatial, face, bluetooth, isolating","social, sentiment, media, hate, twitter, discourse, covid, public, vaccine, emotional"
cs,47,2004,2025,20,0.0,1.0,"relevancy, author, method, user, search, tuning, result, words, weights, inspecting","training, adversarial, models, data, model, learning, robustness, performance, distribution, methods"
cs,48,2000,2025,26,0.0,1.0,"cmp, fuzzy, simulations, replica, wilkinson, dummy, massively, surface, edwards, transition","model, models, dynamics, learning, training, llms, scaling, data, language, large"
cs,49,2001,2025,23,0.0,1.0,"irr, rescaling, lsi, ando, uniformity, residual, document, framework, iterative, semantic","learning, domain, data, supervised, training, shot, model, models, contrastive, methods"
cs,50,2000,2025,26,0.1,0.9,"centrality, graphs, vertex, social, approximation, epsilon, exhibiting, vertices, activities, phenomenon","networks, network, graph, nodes, node, community, structure, social, communities, structural"
cs,51,2000,2025,26,0.2,0.8,"quantum, gates, quant, ph, nmr, dxd, computation, gate, neumann, tolerant","quantum, circuit, classical, qubit, circuits, qubits, gates, state, learning, hardware"
cs,52,2001,2025,25,0.2,0.8,"competitive, phutball, rational, analysis, player, agent, payoff, np, philosopher, endgames","agent, agents, games, game, multi, llm, player, llms, players, strategic"
cs,53,2001,2025,24,0.4,0.6,"exploration, learning, grep, policy, observable, phenotype, reinforcement, gradient, based, search","learning, rl, reinforcement, reward, policy, based, training, tasks, model, agent"
cs,54,2000,2025,26,0.0,1.0,"tx, xnxn, replica, vertex, 2c, information, signal, cn, e2c, txx","mathbb, bf, mathsf, frac, varepsilon, mathcal, boldsymbol, subseteq, widehat, text"
cs,55,2004,2025,19,0.1,0.9,"routes, accident, injury, skitter, nass, caida, traffic, driver, ges, alcohol","driving, traffic, vehicle, safety, vehicles, autonomous, lane, urban, road, perception"
cs,56,2000,2025,26,0.2,0.8,"logic, dnnf, smodels, aclp, propositional, satisfiability, fsat, answer, programming, programs","logic, logics, mathit, satisfiability, focl, forall, fragment, mathsf, order, smt"
cs,57,2012,2023,7,0.1,0.9,"perceptrons, denoising, noise, image, layer, stripes, offs, pepper, salt, multi","se, noise, gpc, nadiffuse, blind2sound, noisy, signal, diffusion, residual, speech"
cs,58,2003,2025,17,0.0,1.0,"attractors, aerts, gershenson, contextual, kolmogorovian, deterministic, potentiality, boolean, dynamical, context","llms, reasoning, models, language, llm, model, tasks, large, fine, generation"
cs,59,2001,2025,25,0.1,0.9,"guidebook, gestures, initiative, gesture, hci, speech, companions, interaction, people, mixed","human, ai, participants, llm, llms, interaction, study, cognitive, language, robot"
cs,60,2001,2025,25,0.0,1.0,"psc, multicast, sns, supply, supplies, power, vme, hoc, interface, ad","energy, carbon, battery, consumption, renewable, emissions, load, routing, data, learning"
cs,61,2000,2025,26,0.5,0.5,"problem, csp, algorithm, problems, time, algorithms, aixi, model, circularity, coloring","problem, algorithm, problems, time, optimization, approximation, algorithms, optimal, np, graph"
cs,62,2001,2025,23,0.0,1.0,"uso, court, derailed, foia, liberalization, reporters, service, reform, universal, government","health, mental, patient, legal, patients, care, data, healthcare, sathealth, infectious"
cs,63,2000,2025,26,0.1,0.9,"finite, xml, grammars, temiar, noi, vep, quantum, fsts, set, reduplication","mathbb, automata, functions, finite, algebraic, theory, problem, function, prove, polynomial"
cs,64,2000,2025,26,0.1,0.9,"graphemes, phoneme, algoritm, brill, accuracy, leftmost, conversion, 40k, grapheme, phonemes","models, model, training, performance, based, llms, efficient, inference, llm, accuracy"
cs,65,2000,2025,24,0.0,1.0,"debugging, grammars, attribute, matching, process, regional, overturns, noise, aki, decision","features, feature, fusion, attention, detection, image, module, multi, based, information"
cs,66,2001,2025,25,0.0,1.0,"qualcomm, cdma, dispute, ericsson, telecommunications, intellectual, etsi, standards, erupted, qualcommm","ris, channel, antenna, mimo, communication, beamforming, wireless, performance, based, isac"
cs,67,2000,2025,23,0.1,0.9,"cepstrum, speech, noise, cepstral, frames, detector, white, based, robust, snr","speech, audio, speaker, asr, music, acoustic, models, model, recognition, voice"
cs,68,2000,2025,26,0.2,0.8,"quantum, bounds, quicksort, worst, case, lower, misses, stencil, cache, communication","bounds, ell, bound, learning, lower, mathsf, sample, optimal, error, algorithm"
cs,69,2004,2024,11,0.2,0.8,"turing, halt, internal, tape, machines, deterministic, synchro, tmf, machine, faults","tape, ellipsoid, barcodes, homology, catalytic, rips, complexes, persistent, turing, auxiliary"
cs,70,2000,2025,25,0.0,1.0,"meshes, quads, quadrilateral, dispersion, trading, models, triangles, waveguide, discretizing, compression","mesh, flow, neural, pinn, physics, fluid, framework, element, method, finite"
cs,71,2000,2025,26,0.2,0.8,"correcting, codes, fivefold, tenfold, code, saturating, error, quantum, abelian, singleton","codes, code, mathbb, decoding, ldpc, mds, reed, solomon, weight, linear"
cs,72,2000,2025,26,0.2,0.8,"bunsetsu, mdl, model, spam, simlab, best, classifier, prosodic, prosody, performance","learning, models, model, data, classification, accuracy, based, performance, using, clinical"
cs,73,2007,2023,8,0.0,1.0,"pedicle, screws, screw, fluoroscopy, assisted, group, surgical, computer, vertebra, cent","geud, radiation, plans, therapy, modulated, planning, irradiation, patient, intensity, bi"
cs,74,2000,2025,26,0.1,0.9,"unix, resource, manager, scheduler, solaris, loophole, users, cpu, share, hp","scheduling, resource, edge, cloud, task, latency, offloading, llm, computing, data"
