subject,topic_id,year_from,year_to,cosine_sim,drift
cs,19,2002,2003,0.276094,0.723906
cs,20,2002,2003,0.220628,0.779372
cs,22,2002,2003,0.261787,0.738213
cs,27,2002,2003,0.551041,0.448959
cs,28,2002,2003,0.542384,0.457616
cs,29,2002,2003,0.321664,0.678336
cs,30,2002,2003,0.090584,0.909416
cs,31,2002,2003,0.602447,0.397553
cs,32,2002,2003,0.293134,0.706866
cs,33,2002,2003,0.402262,0.597738
cs,34,2002,2003,0.335697,0.664303
cs,35,2002,2003,0.266644,0.733356
cs,38,2002,2003,0.085929,0.914071
cs,39,2002,2003,0.253607,0.746393
cs,40,2002,2003,0.411477,0.588523
cs,43,2002,2003,0.226024,0.773976
cs,44,2002,2003,0.487554,0.512446
cs,48,2002,2003,0.199024,0.800976
cs,49,2002,2003,0.350783,0.649217
cs,50,2002,2003,0.461323,0.538677
cs,51,2002,2003,0.488832,0.511168
cs,52,2002,2003,0.494301,0.505699
cs,56,2002,2003,0.510326,0.489674
cs,59,2002,2003,0.301718,0.698282
cs,60,2002,2003,0.189456,0.810544
cs,61,2002,2003,0.403116,0.596884
cs,62,2002,2003,0.0,1.0
cs,63,2002,2003,0.387543,0.612457
cs,65,2002,2003,0.13471,0.86529
cs,66,2002,2003,0.399387,0.600613
cs,67,2002,2003,0.17136,0.82864
cs,68,2002,2003,0.401258,0.598742
cs,70,2002,2003,0.04833,0.95167
cs,71,2002,2003,0.43066,0.56934
cs,72,2002,2003,0.003874,0.996126
cs,74,2002,2003,0.420167,0.579833
cs,0,2003,2004,0.503374,0.496626
cs,1,2003,2004,0.524204,0.475796
cs,2,2003,2004,0.224664,0.775336
cs,3,2003,2004,0.492706,0.507294
cs,4,2003,2004,0.52037,0.47963
cs,7,2003,2004,0.548374,0.451626
cs,8,2003,2004,0.315289,0.684711
cs,10,2003,2004,0.276143,0.723857
cs,11,2003,2004,0.0,1.0
cs,12,2003,2004,0.059237,0.940763
cs,13,2003,2004,0.303179,0.696821
cs,14,2003,2004,0.407697,0.592303
cs,15,2003,2004,0.066829,0.933171
cs,18,2003,2004,0.453079,0.546921
cs,19,2003,2004,0.239762,0.760238
cs,20,2003,2004,0.343098,0.656902
cs,21,2003,2004,0.621357,0.378643
cs,22,2003,2004,0.034759,0.965241
cs,26,2003,2004,0.321615,0.678385
cs,27,2003,2004,0.411559,0.588441
cs,28,2003,2004,0.564612,0.435388
cs,29,2003,2004,0.520452,0.479548
cs,30,2003,2004,0.316416,0.683584
cs,31,2003,2004,0.28987,0.71013
cs,32,2003,2004,0.182313,0.817687
cs,33,2003,2004,0.555673,0.444327
cs,34,2003,2004,0.329196,0.670804
cs,35,2003,2004,0.230003,0.769997
cs,36,2003,2004,0.089792,0.910208
cs,37,2003,2004,0.228938,0.771062
cs,40,2003,2004,0.294653,0.705347
cs,43,2003,2004,0.478979,0.521021
cs,44,2003,2004,0.452759,0.547241
cs,47,2003,2004,0.175436,0.824564
cs,48,2003,2004,0.388787,0.611213
cs,49,2003,2004,0.118779,0.881221
cs,50,2003,2004,0.541529,0.458471
cs,51,2003,2004,0.531645,0.468355
cs,52,2003,2004,0.411571,0.588429
cs,55,2003,2004,0.530182,0.469818
cs,56,2003,2004,0.485812,0.514188
cs,57,2003,2004,0.480954,0.519046
cs,59,2003,2004,0.053849,0.946151
cs,60,2003,2004,0.343383,0.656617
cs,61,2003,2004,0.493677,0.506323
cs,62,2003,2004,0.190697,0.809303
cs,63,2003,2004,0.510931,0.489069
cs,65,2003,2004,0.358182,0.641818
cs,66,2003,2004,0.488416,0.511584
cs,67,2003,2004,0.471113,0.528887
cs,68,2003,2004,0.333768,0.666232
cs,70,2003,2004,0.135416,0.864584
cs,71,2003,2004,0.466319,0.533681
cs,72,2003,2004,0.356718,0.643282
cs,74,2003,2004,0.43884,0.56116
cs,0,2004,2005,0.407248,0.592752
cs,1,2004,2005,0.253,0.747
cs,2,2004,2005,0.224536,0.775464
cs,3,2004,2005,0.329954,0.670046
cs,4,2004,2005,0.382608,0.617392
cs,6,2004,2005,0.607325,0.392675
cs,7,2004,2005,0.556111,0.443889
cs,8,2004,2005,0.393061,0.606939
cs,9,2004,2005,0.321319,0.678681
cs,10,2004,2005,0.063416,0.936584
cs,11,2004,2005,0.081135,0.918865
cs,12,2004,2005,0.206773,0.793227
cs,13,2004,2005,0.430734,0.569266
cs,14,2004,2005,0.072359,0.927641
cs,15,2004,2005,0.003874,0.996126
cs,18,2004,2005,0.235416,0.764584
cs,19,2004,2005,0.370126,0.629874
cs,20,2004,2005,0.461249,0.538751
cs,21,2004,2005,0.257644,0.742356
cs,22,2004,2005,0.063416,0.936584
cs,26,2004,2005,0.434249,0.565751
cs,27,2004,2005,0.543304,0.456696
cs,28,2004,2005,0.469906,0.530094
cs,29,2004,2005,0.311559,0.688441
cs,30,2004,2005,0.014636,0.985364
cs,31,2004,2005,0.094301,0.905699
cs,32,2004,2005,0.226129,0.773871
cs,33,2004,2005,0.512715,0.487285
cs,34,2004,2005,0.393392,0.606608
cs,35,2004,2005,0.448423,0.551577
cs,36,2004,2005,0.085929,0.914071
cs,37,2004,2005,0.455506,0.544494
cs,40,2004,2005,0.280608,0.719392
cs,41,2004,2005,0.135039,0.864961
cs,43,2004,2005,0.334905,0.665095
cs,44,2004,2005,0.372504,0.627496
cs,46,2004,2005,0.194844,0.805156
cs,47,2004,2005,0.014636,0.985364
cs,48,2004,2005,0.168469,0.831531
cs,49,2004,2005,0.193779,0.806221
cs,50,2004,2005,0.609804,0.390196
cs,51,2004,2005,0.538392,0.461608
cs,52,2004,2005,0.447514,0.552486
cs,53,2004,2005,0.152922,0.847078
cs,55,2004,2005,0.405592,0.594408
cs,56,2004,2005,0.327313,0.672687
cs,59,2004,2005,0.144881,0.855119
cs,60,2004,2005,0.330902,0.669098
cs,61,2004,2005,0.531663,0.468337
cs,62,2004,2005,0.023293,0.976707
cs,63,2004,2005,0.434803,0.565197
cs,64,2004,2005,0.224935,0.775065
cs,65,2004,2005,0.012531,0.987469
cs,66,2004,2005,0.503374,0.496626
cs,67,2004,2005,0.23449,0.76551
cs,68,2004,2005,0.423768,0.576232
cs,70,2004,2005,0.121588,0.878412
cs,71,2004,2005,0.475616,0.524384
cs,72,2004,2005,0.266644,0.733356
cs,73,2004,2005,0.349076,0.650924
cs,74,2004,2005,0.426371,0.573629
cs,0,2005,2006,0.274959,0.725041
cs,1,2005,2006,0.30749,0.69251
cs,2,2005,2006,0.314441,0.685559
cs,3,2005,2006,0.221727,0.778273
cs,4,2005,2006,0.343147,0.656853
cs,6,2005,2006,0.403245,0.596755
cs,7,2005,2006,0.569395,0.430605
cs,8,2005,2006,0.239559,0.760441
cs,11,2005,2006,0.045521,0.954479
cs,12,2005,2006,0.182122,0.817878
cs,13,2005,2006,0.27228,0.72772
cs,14,2005,2006,0.18113,0.81887
cs,15,2005,2006,0.139291,0.860709
cs,16,2005,2006,0.473714,0.526286
cs,18,2005,2006,0.371191,0.628809
cs,19,2005,2006,0.302707,0.697293
cs,20,2005,2006,0.352888,0.647112
cs,21,2005,2006,0.398193,0.601807
cs,22,2005,2006,0.465326,0.534674
cs,25,2005,2006,0.148139,0.851861
cs,26,2005,2006,0.238364,0.761636
cs,27,2005,2006,0.50585,0.49415
cs,28,2005,2006,0.496008,0.503992
cs,29,2005,2006,0.276143,0.723857
cs,30,2005,2006,0.50585,0.49415
cs,31,2005,2006,0.289595,0.710405
cs,32,2005,2006,0.356954,0.643046
cs,33,2005,2006,0.569121,0.430879
cs,34,2005,2006,0.063416,0.936584
cs,35,2005,2006,0.326129,0.673871
cs,36,2005,2006,0.19097,0.80903
cs,37,2005,2006,0.27228,0.72772
cs,38,2005,2006,0.493615,0.506385
cs,39,2005,2006,0.25313,0.74687
cs,40,2005,2006,0.308224,0.691776
cs,41,2005,2006,0.227313,0.772687
cs,42,2005,2006,0.27164,0.72836
cs,43,2005,2006,0.407697,0.592303
cs,44,2005,2006,0.463122,0.536878
cs,45,2005,2006,0.158901,0.841099
cs,46,2005,2006,0.140677,0.859323
cs,47,2005,2006,0.206581,0.793419
cs,48,2005,2006,0.143367,0.856633
cs,49,2005,2006,0.053849,0.946151
cs,50,2005,2006,0.520486,0.479514
cs,51,2005,2006,0.343562,0.656438
cs,52,2005,2006,0.406441,0.593559
cs,53,2005,2006,0.253404,0.746596
cs,55,2005,2006,0.120677,0.879323
cs,56,2005,2006,0.27228,0.72772
cs,59,2005,2006,0.167486,0.832514
cs,60,2005,2006,0.397742,0.602258
cs,61,2005,2006,0.561496,0.438504
cs,62,2005,2006,0.153833,0.846167
cs,63,2005,2006,0.461608,0.538392
cs,65,2005,2006,0.280888,0.719112
cs,66,2005,2006,0.465134,0.534866
cs,67,2005,2006,0.293123,0.706877
cs,68,2005,2006,0.416496,0.583504
cs,70,2005,2006,0.050579,0.949421
cs,71,2005,2006,0.483918,0.516082
cs,72,2005,2006,0.090416,0.909584
cs,74,2005,2006,0.528731,0.471269
cs,0,2006,2007,0.235416,0.764584
cs,1,2006,2007,0.049066,0.950934
cs,2,2006,2007,0.415434,0.584566
cs,3,2006,2007,0.526146,0.473854
cs,4,2006,2007,0.324649,0.675351
cs,5,2006,2007,0.425473,0.574527
cs,6,2006,2007,0.443427,0.556573
cs,7,2006,2007,0.555707,0.444293
cs,8,2006,2007,0.289249,0.710751
cs,11,2006,2007,0.458265,0.541735
cs,12,2006,2007,0.123244,0.876756
cs,13,2006,2007,0.222126,0.777874
cs,14,2006,2007,0.206783,0.793217
cs,15,2006,2007,0.402514,0.597486
cs,16,2006,2007,0.330734,0.669266
cs,18,2006,2007,0.112644,0.887356
cs,19,2006,2007,0.312677,0.687323
cs,20,2006,2007,0.461545,0.538455
cs,21,2006,2007,0.257976,0.742024
cs,22,2006,2007,0.271191,0.728809
cs,25,2006,2007,0.303885,0.696115
cs,26,2006,2007,0.329976,0.670024
cs,27,2006,2007,0.429196,0.570804
cs,28,2006,2007,0.604616,0.395384
cs,29,2006,2007,0.358069,0.641931
cs,30,2006,2007,0.130245,0.869755
cs,31,2006,2007,0.090416,0.909584
cs,32,2006,2007,0.240199,0.759801
cs,33,2006,2007,0.502734,0.497266
cs,34,2006,2007,0.375885,0.624115
cs,35,2006,2007,0.443191,0.556809
cs,36,2006,2007,0.116519,0.883481
cs,37,2006,2007,0.321061,0.678939
cs,38,2006,2007,0.22304,0.77696
cs,39,2006,2007,0.198833,0.801167
cs,40,2006,2007,0.533963,0.466037
cs,41,2006,2007,0.030885,0.969115
cs,42,2006,2007,0.547701,0.452299
cs,43,2006,2007,0.302902,0.697098
cs,44,2006,2007,0.43385,0.56615
cs,45,2006,2007,0.153926,0.846074
cs,46,2006,2007,0.27136,0.72864
cs,47,2006,2007,0.29451,0.70549
cs,48,2006,2007,0.144074,0.855926
cs,50,2006,2007,0.489612,0.510388
cs,51,2006,2007,0.315367,0.684633
cs,52,2006,2007,0.456668,0.543332
cs,53,2006,2007,0.054297,0.945703
cs,55,2006,2007,0.221252,0.778748
cs,56,2006,2007,0.289714,0.710286
cs,59,2006,2007,0.380835,0.619165
cs,60,2006,2007,0.243434,0.756566
cs,61,2006,2007,0.562314,0.437686
cs,62,2006,2007,0.050579,0.949421
cs,63,2006,2007,0.393677,0.606323
cs,65,2006,2007,0.003874,0.996126
cs,66,2006,2007,0.588367,0.411633
cs,67,2006,2007,0.150052,0.849948
cs,68,2006,2007,0.458182,0.541818
cs,70,2006,2007,0.248419,0.751581
cs,71,2006,2007,0.414023,0.585977
cs,72,2006,2007,0.077261,0.922739
cs,74,2006,2007,0.303167,0.696833
cs,1,2007,2008,0.099489,0.900511
cs,2,2007,2008,0.371024,0.628976
cs,3,2007,2008,0.288671,0.711329
cs,4,2007,2008,0.505924,0.494076
cs,5,2007,2008,0.520167,0.479833
cs,6,2007,2008,0.57386,0.42614
cs,7,2007,2008,0.542714,0.457286
cs,8,2007,2008,0.338123,0.661877
cs,10,2007,2008,0.43477,0.56523
cs,11,2007,2008,0.329525,0.670475
cs,12,2007,2008,0.466319,0.533681
cs,13,2007,2008,0.520179,0.479821
cs,14,2007,2008,0.202245,0.797755
cs,15,2007,2008,0.158709,0.841291
cs,18,2007,2008,0.525579,0.474421
cs,19,2007,2008,0.43477,0.56523
cs,20,2007,2008,0.460351,0.539649
cs,21,2007,2008,0.326113,0.673887
cs,22,2007,2008,0.380388,0.619612
cs,25,2007,2008,0.582966,0.417034
cs,26,2007,2008,0.219881,0.780119
cs,27,2007,2008,0.547616,0.452384
cs,28,2007,2008,0.555388,0.444612
cs,29,2007,2008,0.181415,0.818585
cs,30,2007,2008,0.194109,0.805891
cs,31,2007,2008,0.12728,0.87272
cs,32,2007,2008,0.130707,0.869293
cs,33,2007,2008,0.393677,0.606323
cs,34,2007,2008,0.367766,0.632234
cs,35,2007,2008,0.348228,0.651772
cs,36,2007,2008,0.163224,0.836776
cs,37,2007,2008,0.362697,0.637303
cs,38,2007,2008,0.158709,0.841291
cs,39,2007,2008,0.327313,0.672687
cs,40,2007,2008,0.524666,0.475334
cs,41,2007,2008,0.315816,0.684184
cs,42,2007,2008,0.072359,0.927641
cs,43,2007,2008,0.407697,0.592303
cs,44,2007,2008,0.452951,0.547049
cs,45,2007,2008,0.126371,0.873629
cs,47,2007,2008,0.036864,0.963136
cs,48,2007,2008,0.116356,0.883644
cs,50,2007,2008,0.434249,0.565751
cs,51,2007,2008,0.416832,0.583168
cs,52,2007,2008,0.543496,0.456504
cs,55,2007,2008,0.448094,0.551906
cs,56,2007,2008,0.392661,0.607339
cs,59,2007,2008,0.217343,0.782657
cs,60,2007,2008,0.275503,0.724497
cs,61,2007,2008,0.456825,0.543175
cs,62,2007,2008,0.244074,0.755926
cs,63,2007,2008,0.552555,0.447445
cs,64,2007,2008,0.542714,0.457286
cs,66,2007,2008,0.545265,0.454735
cs,67,2007,2008,0.0,1.0
cs,68,2007,2008,0.462023,0.537977
cs,70,2007,2008,0.031041,0.968959
cs,71,2007,2008,0.540576,0.459424
cs,72,2007,2008,0.149653,0.850347
cs,74,2007,2008,0.471304,0.528696
cs,1,2008,2009,0.448094,0.551906
cs,2,2008,2009,0.402469,0.597531
cs,3,2008,2009,0.387827,0.612173
cs,4,2008,2009,0.537612,0.462388
cs,6,2008,2009,0.480163,0.519837
cs,7,2008,2009,0.524962,0.475038
cs,8,2008,2009,0.382853,0.617147
cs,9,2008,2009,0.141007,0.858993
cs,10,2008,2009,0.456762,0.543238
cs,11,2008,2009,0.295244,0.704756
cs,12,2008,2009,0.263138,0.736862
cs,13,2008,2009,0.078052,0.921948
cs,14,2008,2009,0.456836,0.543164
cs,15,2008,2009,0.063416,0.936584
cs,18,2008,2009,0.348061,0.651939
cs,19,2008,2009,0.286916,0.713084
cs,20,2008,2009,0.362534,0.637466
cs,21,2008,2009,0.135416,0.864584
cs,22,2008,2009,0.488098,0.511902
cs,23,2008,2009,0.48502,0.51498
cs,25,2008,2009,0.108937,0.891063
cs,27,2008,2009,0.516176,0.483824
cs,28,2008,2009,0.557493,0.442507
cs,29,2008,2009,0.170176,0.829824
cs,30,2008,2009,0.041803,0.958197
cs,31,2008,2009,0.313754,0.686246
cs,32,2008,2009,0.189265,0.810735
cs,33,2008,2009,0.515147,0.484853
cs,34,2008,2009,0.30671,0.69329
cs,35,2008,2009,0.274898,0.725102
cs,36,2008,2009,0.240469,0.759531
cs,37,2008,2009,0.045521,0.954479
cs,38,2008,2009,0.172472,0.827528
cs,39,2008,2009,0.139291,0.860709
cs,40,2008,2009,0.33449,0.66551
cs,41,2008,2009,0.035944,0.964056
cs,42,2008,2009,0.121139,0.878861
cs,43,2008,2009,0.393252,0.606748
cs,44,2008,2009,0.483443,0.516557
cs,45,2008,2009,0.308212,0.691788
cs,47,2008,2009,0.091897,0.908103
cs,48,2008,2009,0.0,1.0
cs,49,2008,2009,0.090584,0.909416
cs,50,2008,2009,0.465123,0.534877
cs,51,2008,2009,0.302707,0.697293
cs,52,2008,2009,0.578963,0.421037
cs,55,2008,2009,0.366319,0.633681
cs,56,2008,2009,0.542857,0.457143
cs,59,2008,2009,0.229707,0.770293
cs,60,2008,2009,0.416304,0.583696
cs,61,2008,2009,0.556111,0.443889
cs,62,2008,2009,0.032069,0.967931
cs,63,2008,2009,0.429901,0.570099
cs,64,2008,2009,0.046705,0.953295
cs,66,2008,2009,0.543472,0.456528
cs,68,2008,2009,0.543304,0.456696
cs,70,2008,2009,0.012531,0.987469
cs,71,2008,2009,0.446236,0.553764
cs,72,2008,2009,0.302836,0.697164
cs,74,2008,2009,0.497384,0.502616
cs,0,2009,2010,0.557256,0.442744
cs,1,2009,2010,0.046705,0.953295
cs,2,2009,2010,0.53002,0.46998
cs,3,2009,2010,0.483078,0.516922
cs,4,2009,2010,0.531918,0.468082
cs,6,2009,2010,0.342126,0.657874
cs,7,2009,2010,0.502283,0.497717
cs,8,2009,2010,0.392302,0.607698
cs,10,2009,2010,0.022228,0.977772
cs,11,2009,2010,0.372538,0.627462
cs,12,2009,2010,0.218553,0.781447
cs,13,2009,2010,0.023293,0.976707
cs,14,2009,2010,0.493615,0.506385
cs,15,2009,2010,0.416024,0.583976
cs,16,2009,2010,0.565392,0.434608
cs,18,2009,2010,0.416216,0.583784
cs,19,2009,2010,0.302707,0.697293
cs,20,2009,2010,0.444578,0.555422
cs,21,2009,2010,0.361323,0.638677
cs,22,2009,2010,0.534023,0.465977
cs,23,2009,2010,0.067291,0.932709
cs,25,2009,2010,0.135608,0.864392
cs,27,2009,2010,0.470478,0.529522
cs,28,2009,2010,0.574016,0.425984
cs,29,2009,2010,0.240542,0.759458
cs,30,2009,2010,0.324898,0.675102
cs,31,2009,2010,0.342318,0.657682
cs,32,2009,2010,0.359248,0.640752
cs,33,2009,2010,0.460894,0.539106
cs,34,2009,2010,0.250052,0.749948
cs,35,2009,2010,0.324681,0.675319
cs,36,2009,2010,0.410644,0.589356
cs,37,2009,2010,0.154522,0.845478
cs,38,2009,2010,0.249126,0.750874
cs,39,2009,2010,0.335493,0.664507
cs,40,2009,2010,0.419499,0.580501
cs,41,2009,2010,0.258709,0.741291
cs,42,2009,2010,0.358198,0.641802
cs,43,2009,2010,0.270255,0.729745
cs,44,2009,2010,0.521076,0.478924
cs,46,2009,2010,0.604616,0.395384
cs,48,2009,2010,0.090241,0.909759
cs,49,2009,2010,0.253321,0.746679
cs,50,2009,2010,0.506608,0.493392
cs,51,2009,2010,0.361776,0.638224
cs,52,2009,2010,0.548692,0.451308
cs,53,2009,2010,0.179935,0.820065
cs,55,2009,2010,0.379968,0.620032
cs,56,2009,2010,0.448094,0.551906
cs,57,2009,2010,0.47885,0.52115
cs,59,2009,2010,0.116519,0.883481
cs,60,2009,2010,0.494872,0.505128
cs,61,2009,2010,0.58149,0.41851
cs,62,2009,2010,0.308954,0.691046
cs,63,2009,2010,0.60849,0.39151
cs,64,2009,2010,0.094291,0.905709
cs,65,2009,2010,0.298,0.702
cs,66,2009,2010,0.493035,0.506965
cs,68,2009,2010,0.489803,0.510197
cs,70,2009,2010,0.198833,0.801167
cs,71,2009,2010,0.36043,0.63957
cs,72,2009,2010,0.35866,0.64134
cs,74,2009,2010,0.45802,0.54198
cs,0,2010,2011,0.410438,0.589562
cs,1,2010,2011,0.308953,0.691047
cs,2,2010,2011,0.503182,0.496818
cs,3,2010,2011,0.520959,0.479041
cs,4,2010,2011,0.601027,0.398973
cs,5,2010,2011,0.381146,0.618854
cs,6,2010,2011,0.43851,0.56149
cs,7,2010,2011,0.501588,0.498412
cs,8,2010,2011,0.570909,0.429091
cs,10,2010,2011,0.503182,0.496818
cs,11,2010,2011,0.290779,0.709221
cs,12,2010,2011,0.371191,0.628809
cs,13,2010,2011,0.110122,0.889878
cs,14,2010,2011,0.482853,0.517147
cs,15,2010,2011,0.091897,0.908103
cs,16,2010,2011,0.292661,0.707339
cs,18,2010,2011,0.405543,0.594457
cs,19,2010,2011,0.438477,0.561523
cs,20,2010,2011,0.607314,0.392686
cs,21,2010,2011,0.176061,0.823939
cs,22,2010,2011,0.483551,0.516449
cs,23,2010,2011,0.429976,0.570024
cs,24,2010,2011,0.494076,0.505924
cs,25,2010,2011,0.032069,0.967931
cs,26,2010,2011,0.261787,0.738213
cs,27,2010,2011,0.489897,0.510103
cs,28,2010,2011,0.575245,0.424755
cs,29,2010,2011,0.449076,0.550924
cs,30,2010,2011,0.402167,0.597833
cs,31,2010,2011,0.370193,0.629807
cs,32,2010,2011,0.090416,0.909584
cs,33,2010,2011,0.501281,0.498719
cs,34,2010,2011,0.479632,0.520368
cs,35,2010,2011,0.539587,0.460413
cs,36,2010,2011,0.238331,0.761669
cs,37,2010,2011,0.296023,0.703977
cs,38,2010,2011,0.029272,0.970728
cs,39,2010,2011,0.439317,0.560683
cs,40,2010,2011,0.407297,0.592703
cs,41,2010,2011,0.238779,0.761221
cs,43,2010,2011,0.439391,0.560609
cs,44,2010,2011,0.43099,0.56901
cs,46,2010,2011,0.284044,0.715956
cs,48,2010,2011,0.307888,0.692112
cs,49,2010,2011,0.217534,0.782466
cs,50,2010,2011,0.535133,0.464867
cs,51,2010,2011,0.372538,0.627462
cs,52,2010,2011,0.55989,0.44011
cs,53,2010,2011,0.198434,0.801566
cs,55,2010,2011,0.423773,0.576227
cs,56,2010,2011,0.457199,0.542801
cs,58,2010,2011,0.516612,0.483388
cs,59,2010,2011,0.122486,0.877514
cs,60,2010,2011,0.583949,0.416051
cs,61,2010,2011,0.558215,0.441785
cs,62,2010,2011,0.172472,0.827528
cs,63,2010,2011,0.560456,0.439544
cs,64,2010,2011,0.411751,0.588249
cs,65,2010,2011,0.136212,0.863788
cs,66,2010,2011,0.613678,0.386322
cs,67,2010,2011,0.059237,0.940763
cs,68,2010,2011,0.54686,0.45314
cs,70,2010,2011,0.351935,0.648065
cs,71,2010,2011,0.461608,0.538392
cs,72,2010,2011,0.264688,0.735312
cs,73,2010,2011,0.446972,0.553028
cs,74,2010,2011,0.372027,0.627973
cs,0,2011,2012,0.383364,0.616636
cs,1,2011,2012,0.456751,0.543249
cs,2,2011,2012,0.511059,0.488941
cs,3,2011,2012,0.528551,0.471449
cs,4,2011,2012,0.471908,0.528092
cs,5,2011,2012,0.262584,0.737416
cs,6,2011,2012,0.473781,0.526219
cs,7,2011,2012,0.542905,0.457095
cs,8,2011,2012,0.577935,0.422065
cs,10,2011,2012,0.003874,0.996126
cs,11,2011,2012,0.135432,0.864568
cs,12,2011,2012,0.474987,0.525013
cs,13,2011,2012,0.642664,0.357336
cs,14,2011,2012,0.607443,0.392557
cs,15,2011,2012,0.257801,0.742199
cs,16,2011,2012,0.12636,0.87364
cs,18,2011,2012,0.442456,0.557544
cs,19,2011,2012,0.330902,0.669098
cs,20,2011,2012,0.565688,0.434312
cs,21,2011,2012,0.316881,0.683119
cs,22,2011,2012,0.455966,0.544034
cs,23,2011,2012,0.059237,0.940763
cs,24,2011,2012,0.289534,0.710466
cs,25,2011,2012,0.244024,0.755976
cs,26,2011,2012,0.209195,0.790805
cs,27,2011,2012,0.551682,0.448318
