subject,topic_id,year_from,year_to,cosine_sim,drift
cs,14,2001,2002,0.526241,0.473759
cs,15,2001,2002,0.18238,0.81762
cs,18,2001,2002,0.382339,0.617661
cs,19,2001,2002,0.150124,0.849876
cs,20,2001,2002,0.224076,0.775924
cs,22,2001,2002,0.757249,0.242751
cs,23,2001,2002,0.373693,0.626307
cs,25,2001,2002,0.669726,0.330274
cs,27,2001,2002,0.736687,0.263313
cs,28,2001,2002,0.701628,0.298372
cs,29,2001,2002,0.370565,0.629435
cs,30,2001,2002,0.483294,0.516706
cs,32,2001,2002,0.262311,0.737689
cs,33,2001,2002,0.625624,0.374376
cs,35,2001,2002,0.141809,0.858191
cs,38,2001,2002,0.664137,0.335863
cs,39,2001,2002,0.638403,0.361597
cs,40,2001,2002,0.625819,0.374181
cs,41,2001,2002,0.502895,0.497105
cs,44,2001,2002,0.586539,0.413461
cs,48,2001,2002,0.704936,0.295064
cs,50,2001,2002,0.629435,0.370565
cs,51,2001,2002,0.631008,0.368992
cs,52,2001,2002,0.670057,0.329943
cs,53,2001,2002,0.321784,0.678216
cs,56,2001,2002,0.658008,0.341992
cs,59,2001,2002,0.466784,0.533216
cs,60,2001,2002,0.364406,0.635594
cs,61,2001,2002,0.696621,0.303379
cs,62,2001,2002,0.475628,0.524372
cs,63,2001,2002,0.670281,0.329719
cs,66,2001,2002,0.185739,0.814261
cs,67,2001,2002,0.232159,0.767841
cs,68,2001,2002,0.490072,0.509928
cs,69,2001,2002,0.492601,0.507399
cs,70,2001,2002,0.266589,0.733411
cs,71,2001,2002,0.684194,0.315806
cs,72,2001,2002,0.264647,0.735353
cs,74,2001,2002,0.702224,0.297776
cs,0,2002,2003,0.893401,0.106599
cs,1,2002,2003,0.0,1.0
cs,2,2002,2003,0.316597,0.683403
cs,3,2002,2003,0.646073,0.353927
cs,4,2002,2003,0.824103,0.175897
cs,7,2002,2003,0.842412,0.157588
cs,8,2002,2003,0.692561,0.307439
cs,10,2002,2003,0.593049,0.406951
cs,11,2002,2003,0.620969,0.379031
cs,12,2002,2003,0.118801,0.881199
cs,14,2002,2003,0.319788,0.680212
cs,15,2002,2003,0.287151,0.712849
cs,16,2002,2003,0.576697,0.423303
cs,18,2002,2003,0.250343,0.749657
cs,19,2002,2003,0.415565,0.584435
cs,20,2002,2003,0.464703,0.535297
cs,22,2002,2003,0.436126,0.563874
cs,27,2002,2003,0.795116,0.204884
cs,28,2002,2003,0.751591,0.248409
cs,29,2002,2003,0.530871,0.469129
cs,30,2002,2003,0.230055,0.769945
cs,31,2002,2003,0.916258,0.083742
cs,32,2002,2003,0.467473,0.532527
cs,33,2002,2003,0.611469,0.388531
cs,34,2002,2003,0.475168,0.524832
cs,35,2002,2003,0.510719,0.489281
cs,38,2002,2003,0.225401,0.774599
cs,39,2002,2003,0.497681,0.502319
cs,40,2002,2003,0.550948,0.449052
cs,43,2002,2003,0.330628,0.669372
cs,44,2002,2003,0.731628,0.268372
cs,48,2002,2003,0.303628,0.696372
cs,49,2002,2003,0.559991,0.440009
cs,50,2002,2003,0.635662,0.364338
cs,51,2002,2003,0.732906,0.267094
cs,52,2002,2003,0.668641,0.331359
cs,56,2002,2003,0.719533,0.280467
cs,59,2002,2003,0.441189,0.558811
cs,60,2002,2003,0.328928,0.671072
cs,61,2002,2003,0.612323,0.387677
cs,62,2002,2003,0.0,1.0
cs,63,2002,2003,0.59675,0.40325
cs,65,2002,2003,0.274181,0.725819
cs,66,2002,2003,0.608594,0.391406
cs,67,2002,2003,0.275964,0.724036
cs,68,2002,2003,0.645333,0.354667
cs,70,2002,2003,0.152934,0.847066
cs,71,2002,2003,0.570131,0.429869
cs,72,2002,2003,0.038742,0.961258
cs,74,2002,2003,0.629374,0.370626
cs,0,2003,2004,0.747449,0.252551
cs,1,2003,2004,0.733411,0.266589
cs,2,2003,2004,0.468739,0.531261
cs,3,2003,2004,0.771649,0.228351
cs,4,2003,2004,0.799313,0.200687
cs,7,2003,2004,0.792449,0.207551
cs,8,2003,2004,0.45476,0.54524
cs,10,2003,2004,0.380747,0.619253
cs,11,2003,2004,0.0,1.0
cs,12,2003,2004,0.198708,0.801292
cs,13,2003,2004,0.547253,0.452747
cs,14,2003,2004,0.547168,0.452832
cs,15,2003,2004,0.2063,0.7937
cs,18,2003,2004,0.662286,0.337714
cs,19,2003,2004,0.448969,0.551031
cs,20,2003,2004,0.517437,0.482563
cs,21,2003,2004,0.900299,0.099701
cs,22,2003,2004,0.139363,0.860637
cs,26,2003,2004,0.565689,0.434311
cs,27,2003,2004,0.551031,0.448969
cs,28,2003,2004,0.808687,0.191313
cs,29,2003,2004,0.799395,0.200605
cs,30,2003,2004,0.525624,0.474376
cs,31,2003,2004,0.464209,0.535791
cs,32,2003,2004,0.321784,0.678216
cs,33,2003,2004,0.869484,0.130516
cs,34,2003,2004,0.538403,0.461597
cs,35,2003,2004,0.43921,0.56079
cs,36,2003,2004,0.229264,0.770736
cs,37,2003,2004,0.403277,0.596723
cs,40,2003,2004,0.468992,0.531008
cs,43,2003,2004,0.688186,0.311814
cs,44,2003,2004,0.627099,0.372901
cs,47,2003,2004,0.384644,0.615356
cs,48,2003,2004,0.563126,0.436874
cs,49,2003,2004,0.25825,0.74175
cs,50,2003,2004,0.85534,0.14466
cs,51,2003,2004,0.810588,0.189412
cs,52,2003,2004,0.58591,0.41409
cs,55,2003,2004,0.739389,0.260611
cs,56,2003,2004,0.729886,0.270114
cs,57,2003,2004,0.655294,0.344706
cs,59,2003,2004,0.123584,0.876416
cs,60,2003,2004,0.587458,0.412542
cs,61,2003,2004,0.77262,0.22738
cs,62,2003,2004,0.330168,0.669832
cs,63,2003,2004,0.789874,0.210126
cs,65,2003,2004,0.567389,0.432611
cs,66,2003,2004,0.697624,0.302376
cs,67,2003,2004,0.645452,0.354548
cs,68,2003,2004,0.542975,0.457025
cs,70,2003,2004,0.170284,0.829716
cs,71,2003,2004,0.60579,0.39421
cs,72,2003,2004,0.496189,0.503811
cs,74,2003,2004,0.682914,0.317086
cs,0,2004,2005,0.686191,0.313809
cs,1,2004,2005,0.427339,0.572661
cs,2,2004,2005,0.468611,0.531389
cs,3,2004,2005,0.574028,0.425972
cs,4,2004,2005,0.661551,0.338449
cs,6,2004,2005,0.921136,0.078864
cs,7,2004,2005,0.835054,0.164946
cs,8,2004,2005,0.497664,0.502336
cs,9,2004,2005,0.46079,0.53921
cs,10,2004,2005,0.098284,0.901716
cs,11,2004,2005,0.185739,0.814261
cs,12,2004,2005,0.381112,0.618888
cs,13,2004,2005,0.639941,0.360059
cs,14,2004,2005,0.21183,0.78817
cs,15,2004,2005,0.038742,0.961258
cs,18,2004,2005,0.270284,0.729716
cs,19,2004,2005,0.544466,0.455534
cs,20,2004,2005,0.565853,0.434147
cs,21,2004,2005,0.32738,0.67262
cs,22,2004,2005,0.098284,0.901716
cs,26,2004,2005,0.538853,0.461147
cs,27,2004,2005,0.752511,0.247489
cs,28,2004,2005,0.609378,0.390622
cs,29,2004,2005,0.451031,0.548969
cs,30,2004,2005,0.049504,0.950496
cs,31,2004,2005,0.198905,0.801095
cs,32,2004,2005,0.400468,0.599532
cs,33,2004,2005,0.75679,0.24321
cs,34,2004,2005,0.602599,0.397401
cs,35,2004,2005,0.65763,0.34237
cs,36,2004,2005,0.225401,0.774599
cs,37,2004,2005,0.664713,0.335287
cs,40,2004,2005,0.350343,0.649657
cs,41,2004,2005,0.344247,0.655753
cs,43,2004,2005,0.474376,0.525624
cs,44,2004,2005,0.546844,0.453156
cs,46,2004,2005,0.404052,0.595948
cs,47,2004,2005,0.049504,0.950496
cs,48,2004,2005,0.273072,0.726928
cs,49,2004,2005,0.368119,0.631881
cs,50,2004,2005,0.888746,0.111254
cs,51,2004,2005,0.747599,0.252401
cs,52,2004,2005,0.691589,0.308411
cs,53,2004,2005,0.292394,0.707606
cs,55,2004,2005,0.579931,0.420069
cs,56,2004,2005,0.466784,0.533216
cs,59,2004,2005,0.354088,0.645912
cs,60,2004,2005,0.435506,0.564494
cs,61,2004,2005,0.810605,0.189395
cs,62,2004,2005,0.093029,0.906971
cs,63,2004,2005,0.678878,0.321122
cs,64,2004,2005,0.364406,0.635594
cs,65,2004,2005,0.082267,0.917733
cs,66,2004,2005,0.747449,0.252551
cs,67,2004,2005,0.339094,0.660906
cs,68,2004,2005,0.632975,0.367025
cs,70,2004,2005,0.261059,0.738941
cs,71,2004,2005,0.684823,0.315177
cs,72,2004,2005,0.510719,0.489281
cs,73,2004,2005,0.523416,0.476584
cs,74,2004,2005,0.635578,0.364422
cs,0,2005,2006,0.41443,0.58557
cs,1,2005,2006,0.412094,0.587906
cs,2,2005,2006,0.558516,0.441484
cs,3,2005,2006,0.465802,0.534198
cs,4,2005,2006,0.62209,0.37791
cs,6,2005,2006,0.64732,0.35268
cs,7,2005,2006,0.81347,0.18653
cs,8,2005,2006,0.379031,0.620969
cs,11,2005,2006,0.150124,0.849876
cs,12,2005,2006,0.286725,0.713275
cs,13,2005,2006,0.376884,0.623116
cs,14,2005,2006,0.320601,0.679399
cs,15,2005,2006,0.209026,0.790974
cs,16,2005,2006,0.897622,0.102378
cs,18,2005,2006,0.580399,0.419601
cs,19,2005,2006,0.407311,0.592689
cs,20,2005,2006,0.527227,0.472773
cs,21,2005,2006,0.572532,0.427468
cs,22,2005,2006,0.674533,0.325467
cs,25,2005,2006,0.287611,0.712389
cs,26,2005,2006,0.377836,0.622164
cs,27,2005,2006,0.715057,0.284943
cs,28,2005,2006,0.705216,0.294784
cs,29,2005,2006,0.380747,0.619253
cs,30,2005,2006,0.715057,0.284943
cs,31,2005,2006,0.463934,0.536066
cs,32,2005,2006,0.601028,0.398972
cs,33,2005,2006,0.778328,0.221672
cs,34,2005,2006,0.098284,0.901716
cs,35,2005,2006,0.500468,0.499532
cs,36,2005,2006,0.365309,0.634691
cs,37,2005,2006,0.376884,0.623116
cs,38,2005,2006,0.737689,0.262311
cs,39,2005,2006,0.392601,0.607399
cs,40,2005,2006,0.482563,0.517437
cs,41,2005,2006,0.366784,0.633216
cs,42,2005,2006,0.480847,0.519153
cs,43,2005,2006,0.547168,0.452832
cs,44,2005,2006,0.742064,0.257936
cs,45,2005,2006,0.298372,0.701628
cs,46,2005,2006,0.245281,0.754719
cs,47,2005,2006,0.346053,0.653947
cs,48,2005,2006,0.317706,0.682294
cs,49,2005,2006,0.123584,0.876416
cs,50,2005,2006,0.764561,0.235439
cs,51,2005,2006,0.517901,0.482099
cs,52,2005,2006,0.545912,0.454088
cs,53,2005,2006,0.427743,0.572257
cs,55,2005,2006,0.329884,0.670116
cs,56,2005,2006,0.376884,0.623116
cs,59,2005,2006,0.237221,0.762779
cs,60,2005,2006,0.676685,0.323315
cs,61,2005,2006,0.805571,0.194429
cs,62,2005,2006,0.223568,0.776432
cs,63,2005,2006,0.705683,0.294317
cs,65,2005,2006,0.455227,0.544773
cs,66,2005,2006,0.639473,0.360527
cs,67,2005,2006,0.432595,0.567405
cs,68,2005,2006,0.660571,0.339429
cs,70,2005,2006,0.155183,0.844817
cs,71,2005,2006,0.762861,0.237139
cs,72,2005,2006,0.125284,0.874716
cs,74,2005,2006,0.737938,0.262062
cs,0,2006,2007,0.270284,0.729716
cs,1,2006,2007,0.118801,0.881199
cs,2,2006,2007,0.589773,0.410227
cs,3,2006,2007,0.735353,0.264647
cs,4,2006,2007,0.568724,0.431276
cs,5,2006,2007,0.704416,0.295584
cs,6,2006,2007,0.687502,0.312498
cs,7,2006,2007,0.83465,0.16535
cs,8,2006,2007,0.393853,0.606147
cs,11,2006,2007,0.667472,0.332528
cs,12,2006,2007,0.227847,0.772153
cs,13,2006,2007,0.361597,0.638403
cs,14,2006,2007,0.415991,0.584009
cs,15,2006,2007,0.646589,0.353411
cs,16,2006,2007,0.539941,0.460059
cs,18,2006,2007,0.18238,0.81762
cs,19,2006,2007,0.417281,0.582719
cs,20,2006,2007,0.670752,0.329248
cs,21,2006,2007,0.432315,0.567685
cs,22,2006,2007,0.480399,0.519601
cs,25,2006,2007,0.443356,0.556644
cs,26,2006,2007,0.504315,0.495685
cs,27,2006,2007,0.638403,0.361597
cs,28,2006,2007,0.883559,0.116441
cs,29,2006,2007,0.567277,0.432723
cs,30,2006,2007,0.304584,0.695416
cs,31,2006,2007,0.125284,0.874716
cs,32,2006,2007,0.414539,0.585461
cs,33,2006,2007,0.711941,0.288059
cs,34,2006,2007,0.515356,0.484644
cs,35,2006,2007,0.652399,0.347601
cs,36,2006,2007,0.221122,0.778878
cs,37,2006,2007,0.425664,0.574336
cs,38,2006,2007,0.432247,0.567753
cs,39,2006,2007,0.268568,0.731432
cs,40,2006,2007,0.74317,0.25683
cs,41,2006,2007,0.100621,0.899379
cs,42,2006,2007,0.861511,0.138489
cs,43,2006,2007,0.407506,0.592494
cs,44,2006,2007,0.643057,0.356943
cs,45,2006,2007,0.25853,0.74147
cs,46,2006,2007,0.375964,0.624036
cs,47,2006,2007,0.468849,0.531151
cs,48,2006,2007,0.213809,0.786191
cs,50,2006,2007,0.698819,0.301181
cs,51,2006,2007,0.489706,0.510294
cs,52,2006,2007,0.631008,0.368992
cs,53,2006,2007,0.124033,0.875967
cs,55,2006,2007,0.360723,0.639277
cs,56,2006,2007,0.394317,0.605683
cs,59,2006,2007,0.62491,0.37509
cs,60,2006,2007,0.417773,0.582227
cs,61,2006,2007,0.841257,0.158743
cs,62,2006,2007,0.155183,0.844817
cs,63,2006,2007,0.67262,0.32738
cs,65,2006,2007,0.038742,0.961258
cs,66,2006,2007,0.832442,0.167558
cs,67,2006,2007,0.219788,0.780212
cs,68,2006,2007,0.667389,0.332611
cs,70,2006,2007,0.492494,0.507506
cs,71,2006,2007,0.658097,0.341903
cs,72,2006,2007,0.146996,0.853004
cs,74,2006,2007,0.512374,0.487626
cs,1,2007,2008,0.204092,0.795908
cs,2,2007,2008,0.475628,0.524372
cs,3,2007,2008,0.497878,0.502122
cs,4,2007,2008,0.784866,0.215134
cs,5,2007,2008,0.729374,0.270626
cs,6,2007,2008,0.783067,0.216933
cs,7,2007,2008,0.821657,0.178343
cs,8,2007,2008,0.477595,0.522405
cs,10,2007,2008,0.643977,0.356023
cs,11,2007,2008,0.608468,0.391532
cs,12,2007,2008,0.60579,0.39421
cs,13,2007,2008,0.764253,0.235747
cs,14,2007,2008,0.376584,0.623416
cs,15,2007,2008,0.263313,0.736687
cs,18,2007,2008,0.734786,0.265214
cs,19,2007,2008,0.643977,0.356023
cs,20,2007,2008,0.634691,0.365309
cs,21,2007,2008,0.500452,0.499548
cs,22,2007,2008,0.554727,0.445273
cs,25,2007,2008,0.827041,0.172959
cs,26,2007,2008,0.463956,0.536044
cs,27,2007,2008,0.756823,0.243177
cs,28,2007,2008,0.799463,0.200537
cs,29,2007,2008,0.390622,0.609378
cs,30,2007,2008,0.438184,0.561816
cs,31,2007,2008,0.231884,0.768116
cs,32,2007,2008,0.235311,0.764689
cs,33,2007,2008,0.67262,0.32738
cs,34,2007,2008,0.542105,0.457895
cs,35,2007,2008,0.557435,0.442565
cs,36,2007,2008,0.337563,0.662437
cs,37,2007,2008,0.502168,0.497832
cs,38,2007,2008,0.263313,0.736687
cs,39,2007,2008,0.466784,0.533216
cs,40,2007,2008,0.664137,0.335863
cs,41,2007,2008,0.490155,0.509845
cs,42,2007,2008,0.21183,0.78817
cs,43,2007,2008,0.547168,0.452832
cs,44,2007,2008,0.662158,0.337842
cs,45,2007,2008,0.265842,0.734158
cs,47,2007,2008,0.106599,0.893401
cs,48,2007,2008,0.255828,0.744172
cs,50,2007,2008,0.538853,0.461147
cs,51,2007,2008,0.660906,0.339094
cs,52,2007,2008,0.787571,0.212429
cs,55,2007,2008,0.587565,0.412435
cs,56,2007,2008,0.601869,0.398131
cs,59,2007,2008,0.356814,0.643186
cs,60,2007,2008,0.48471,0.51529
cs,61,2007,2008,0.7009,0.2991
cs,62,2007,2008,0.313809,0.686191
cs,63,2007,2008,0.831498,0.168502
cs,64,2007,2008,0.821657,0.178343
cs,66,2007,2008,0.859076,0.140924
cs,67,2007,2008,0.0,1.0
cs,68,2007,2008,0.740966,0.259034
cs,70,2007,2008,0.170513,0.829487
cs,71,2007,2008,0.889254,0.110746
cs,72,2007,2008,0.323992,0.676008
cs,74,2007,2008,0.680511,0.319489
cs,1,2008,2009,0.587565,0.412435
cs,2,2008,2009,0.646544,0.353456
cs,3,2008,2009,0.66677,0.33323
cs,4,2008,2009,0.781687,0.218313
cs,6,2008,2009,0.654502,0.345498
cs,7,2008,2009,0.769036,0.230964
cs,8,2008,2009,0.626928,0.373072
cs,9,2008,2009,0.315346,0.684654
cs,10,2008,2009,0.665969,0.334031
cs,11,2008,2009,0.399847,0.600153
cs,12,2008,2009,0.54208,0.45792
cs,13,2008,2009,0.147788,0.852212
cs,14,2008,2009,0.735779,0.264221
cs,15,2008,2009,0.098284,0.901716
cs,18,2008,2009,0.452664,0.547336
cs,19,2008,2009,0.426387,0.573613
cs,20,2008,2009,0.536874,0.463126
cs,21,2008,2009,0.170284,0.829716
cs,22,2008,2009,0.662437,0.337563
cs,23,2008,2009,0.729095,0.270905
cs,25,2008,2009,0.248409,0.751591
cs,27,2008,2009,0.725383,0.274617
cs,28,2008,2009,0.7667,0.2333
cs,29,2008,2009,0.309647,0.690353
cs,30,2008,2009,0.181275,0.818725
cs,31,2008,2009,0.488093,0.511907
cs,32,2008,2009,0.293869,0.706131
cs,33,2008,2009,0.79409,0.20591
cs,34,2008,2009,0.446181,0.553819
cs,35,2008,2009,0.41437,0.58563
cs,36,2008,2009,0.345072,0.654928
cs,37,2008,2009,0.150124,0.849876
cs,38,2008,2009,0.311943,0.688057
cs,39,2008,2009,0.209026,0.790974
cs,40,2008,2009,0.439094,0.560906
cs,41,2008,2009,0.105679,0.894321
cs,42,2008,2009,0.260611,0.739389
cs,43,2008,2009,0.532723,0.467277
cs,44,2008,2009,0.657783,0.342217
cs,45,2008,2009,0.447684,0.552316
cs,47,2008,2009,0.1965,0.8035
cs,48,2008,2009,0.0,1.0
cs,49,2008,2009,0.230055,0.769945
cs,50,2008,2009,0.604595,0.395405
cs,51,2008,2009,0.407311,0.592689
cs,52,2008,2009,0.78817,0.21183
cs,55,2008,2009,0.50579,0.49421
cs,56,2008,2009,0.717196,0.282804
cs,59,2008,2009,0.334311,0.665689
cs,60,2008,2009,0.625511,0.374489
cs,61,2008,2009,0.835054,0.164946
cs,62,2008,2009,0.066937,0.933063
cs,63,2008,2009,0.743712,0.256288
cs,64,2008,2009,0.116441,0.883559
cs,66,2008,2009,0.857282,0.142718
cs,68,2008,2009,0.752511,0.247489
cs,70,2008,2009,0.082267,0.917733
cs,71,2008,2009,0.690311,0.309689
cs,72,2008,2009,0.407439,0.592561
cs,74,2008,2009,0.706591,0.293409
cs,0,2009,2010,0.836199,0.163801
cs,1,2009,2010,0.116441,0.883559
cs,2,2009,2010,0.774095,0.225905
cs,3,2009,2010,0.727153,0.272847
cs,4,2009,2010,0.845729,0.154271
cs,6,2009,2010,0.516466,0.483534
cs,7,2009,2010,0.816094,0.183906
cs,8,2009,2010,0.671244,0.328756
cs,10,2009,2010,0.057096,0.942904
cs,11,2009,2010,0.512009,0.487991
cs,12,2009,2010,0.532363,0.467637
cs,13,2009,2010,0.093029,0.906971
cs,14,2009,2010,0.737689,0.262311
cs,15,2009,2010,0.520628,0.479372
cs,16,2009,2010,0.774599,0.225401
cs,18,2009,2010,0.555687,0.444313
cs,19,2009,2010,0.407311,0.592689
cs,20,2009,2010,0.688653,0.311347
cs,21,2009,2010,0.535662,0.464338
cs,22,2009,2010,0.812966,0.187034
cs,23,2009,2010,0.137026,0.862974
cs,25,2009,2010,0.205343,0.794657
cs,27,2009,2010,0.714553,0.285447
cs,28,2009,2010,0.852959,0.147041
cs,29,2009,2010,0.414881,0.585119
cs,30,2009,2010,0.673577,0.326423
cs,31,2009,2010,0.551525,0.448475
cs,32,2009,2010,0.603322,0.396678
cs,33,2009,2010,0.739837,0.260163
cs,34,2009,2010,0.319788,0.680212
cs,35,2009,2010,0.464153,0.535847
cs,36,2009,2010,0.654719,0.345281
cs,37,2009,2010,0.293993,0.706007
cs,38,2009,2010,0.388597,0.611403
cs,39,2009,2010,0.579567,0.420433
cs,40,2009,2010,0.663574,0.336426
cs,41,2009,2010,0.363313,0.636687
cs,42,2009,2010,0.567405,0.432595
cs,43,2009,2010,0.444594,0.555406
cs,44,2009,2010,0.695416,0.304584
cs,46,2009,2010,0.883559,0.116441
cs,48,2009,2010,0.229712,0.770288
cs,49,2009,2010,0.427661,0.572339
cs,50,2009,2010,0.750683,0.249317
cs,51,2009,2010,0.501248,0.498752
cs,52,2009,2010,0.827635,0.172365
cs,53,2009,2010,0.319406,0.680594
cs,55,2009,2010,0.554307,0.445693
cs,56,2009,2010,0.587565,0.412435
cs,57,2009,2010,0.688057,0.311943
cs,59,2009,2010,0.221122,0.778878
cs,60,2009,2010,0.773815,0.226185
cs,61,2009,2010,0.895301,0.104699
cs,62,2009,2010,0.483294,0.516706
cs,63,2009,2010,0.922301,0.077699
cs,64,2009,2010,0.164026,0.835974
cs,65,2009,2010,0.472339,0.527661
cs,66,2009,2010,0.841714,0.158286
cs,68,2009,2010,0.733878,0.266122
cs,70,2009,2010,0.268568,0.731432
cs,71,2009,2010,0.569637,0.430363
cs,72,2009,2010,0.498131,0.501869
cs,74,2009,2010,0.702095,0.297905
cs,0,2010,2011,0.619645,0.380355
cs,1,2010,2011,0.51816,0.48184
cs,2,2010,2011,0.712389,0.287611
cs,3,2010,2011,0.730166,0.269834
cs,4,2010,2011,0.914838,0.085162
cs,5,2010,2011,0.590353,0.409647
cs,6,2010,2011,0.612849,0.387151
cs,7,2010,2011,0.815399,0.184601
cs,8,2010,2011,0.849852,0.150148
cs,10,2010,2011,0.712389,0.287611
cs,11,2010,2011,0.43025,0.56975
cs,12,2010,2011,0.580399,0.419601
cs,13,2010,2011,0.214725,0.785275
cs,14,2010,2011,0.726928,0.273072
cs,15,2010,2011,0.1965,0.8035
cs,16,2010,2011,0.501869,0.498131
cs,18,2010,2011,0.61475,0.38525
cs,19,2010,2011,0.577948,0.422052
cs,20,2010,2011,0.886257,0.113743
cs,21,2010,2011,0.280664,0.719336
cs,22,2010,2011,0.692758,0.307242
cs,23,2010,2011,0.604315,0.395685
cs,24,2010,2011,0.668416,0.331584
cs,25,2010,2011,0.066937,0.933063
cs,26,2010,2011,0.436126,0.563874
cs,27,2010,2011,0.768839,0.231161
cs,28,2010,2011,0.81932,0.18068
cs,29,2010,2011,0.623416,0.376584
cs,30,2010,2011,0.611374,0.388626
cs,31,2010,2011,0.544532,0.455468
cs,32,2010,2011,0.125284,0.874716
cs,33,2010,2011,0.815091,0.184909
cs,34,2010,2011,0.653971,0.346029
cs,35,2010,2011,0.783661,0.216339
cs,36,2010,2011,0.41267,0.58733
cs,37,2010,2011,0.540097,0.459903
cs,38,2010,2011,0.099007,0.900993
cs,39,2010,2011,0.613656,0.386344
cs,40,2010,2011,0.651372,0.348628
cs,41,2010,2011,0.413119,0.586881
cs,43,2010,2011,0.683466,0.316534
cs,44,2010,2011,0.640197,0.359803
cs,46,2010,2011,0.562987,0.437013
cs,48,2010,2011,0.482227,0.517773
cs,49,2010,2011,0.391874,0.608126
cs,50,2010,2011,0.848943,0.151057
cs,51,2010,2011,0.512009,0.487991
cs,52,2010,2011,0.873701,0.126299
cs,53,2010,2011,0.372773,0.627227
cs,55,2010,2011,0.598112,0.401888
cs,56,2010,2011,0.631539,0.368461
cs,58,2010,2011,0.725819,0.274181
cs,59,2010,2011,0.192221,0.807779
cs,60,2010,2011,0.862891,0.137109
cs,61,2010,2011,0.80229,0.19771
cs,62,2010,2011,0.311943,0.688057
cs,63,2010,2011,0.874267,0.125733
cs,64,2010,2011,0.58609,0.41391
cs,65,2010,2011,0.275684,0.724316
cs,66,2010,2011,0.927488,0.072512
cs,67,2010,2011,0.198708,0.801292
cs,68,2010,2011,0.756067,0.243933
cs,70,2010,2011,0.491406,0.508594
cs,71,2010,2011,0.705683,0.294317
cs,72,2010,2011,0.369292,0.630708
cs,73,2010,2011,0.656179,0.343821
cs,74,2010,2011,0.616102,0.383898
cs,0,2011,2012,0.522836,0.477164
cs,1,2011,2012,0.63109,0.36891
cs,2,2011,2012,0.790002,0.209998
cs,3,2011,2012,0.737758,0.262242
cs,4,2011,2012,0.785718,0.214282
cs,5,2011,2012,0.402055,0.597945
cs,6,2011,2012,0.64812,0.35188
cs,7,2011,2012,0.856716,0.143284
cs,8,2011,2012,0.891746,0.108254
cs,10,2011,2012,0.038742,0.961258
cs,11,2011,2012,0.309772,0.690228
cs,12,2011,2012,0.684194,0.315806
cs,13,2011,2012,0.956475,0.043525
cs,14,2011,2012,0.886386,0.113614
cs,15,2011,2012,0.397272,0.602728
cs,16,2011,2012,0.230964,0.769036
cs,18,2011,2012,0.686531,0.313469
cs,19,2011,2012,0.435506,0.564494
cs,20,2011,2012,0.879499,0.120501
cs,21,2011,2012,0.526088,0.473912
cs,22,2011,2012,0.700041,0.299959
cs,23,2011,2012,0.198708,0.801292
cs,24,2011,2012,0.463874,0.536126
cs,25,2011,2012,0.348628,0.651372
cs,26,2011,2012,0.383534,0.616466
cs,27,2011,2012,0.830624,0.169376
