subject,year_from,year_to,topic_id,words
cs,2002,2003,1,"association, mining, session, interactive, querying, rule, condition, market, concrete, incremental"
cs,2002,2003,12,"auction, utility, rho, geu, decision_maker, choice, algorithm, episode, strat, bidder"
cs,2002,2003,13,"candidate, voting, election, protocol, plurality, hard, question, manipulation, preference, conitzer"
cs,2002,2003,14,"rbf, partial, fractional, signal, linear, function, spectral, kleene_algebra, cepstral, pde"
cs,2002,2003,18,"robot, environment, motion, tape, navigation, virtual, guideline, motor, trajectory, mental"
cs,2002,2003,19,"isovist, muc, ridge, sensor, indulgent, resolution, algorithm, axial, fault, localization"
cs,2002,2003,21,"controller, inverted_pendulum, lqg, genetic, neural, safe, failure, hybrid, algorithm, tandem"
cs,2002,2003,22,"cache, buffer, network, packet, externality, 1990, wireless, tcp_udp, tcp, bandwidth"
cs,2002,2003,26,"tree, group, cryptosystem, conjugacy, root, lempel_ziv_algorithm, search, cms, stl, statistic"
cs,2002,2003,30,"dialogue, scripted, mobility, cellular, handover, radio, multicast, mobile, revision, generation"
cs,2002,2003,36,"excitation, nnamm, pattern, neural_network, lmc, network, bsdt, neural, memory, generalization"
cs,2002,2003,37,"algorithm, loglog, string, space, log, polynomial, quantum, log_log, palindrome, subsequence"
cs,2002,2003,42,"memory, assembly, maximum_likelihood, prompt, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall"
cs,2002,2003,47,"near_neighbor, category, categorization, training, document, sample, predication, nearest_neighbor, text, class"
cs,2002,2003,55,"iris, iridology, security, safety, supervised, unsupervised, scenario, recognition, image, area"
cs,2002,2003,57,"shadow, stenciled, volume, stencil, noise, hardware, rasterization, plane, far, zfail"
cs,2002,2003,62,"sector, information, public, reorganisation, privacy, sharing, network, ministry, health, patient"
cs,2002,2003,65,"evidential, intelligence, force, intracellular, cellulat, nonspecific, authentification, classification, level, handwritten"
cs,2002,2003,67,"lecture, speech, speech_recognition, audio, transcription, speaker, signal, media, video, recognition"
cs,2002,2003,72,"radial_distortion, undistortion, machine, failure, classification, classifier, rational, liveness, cetainty, suspector"
cs,2003,2004,5,"annotation, material, competency, schemas, producer, flexible, annotator, knowledge, annotated, multimedia"
cs,2003,2004,6,"lag, pradhan, source, distortion, information, memoryless, feedforward, alphabet, duality, decoder"
cs,2003,2004,9,"failure, faulty, microreboot, udc, failover, recovery, microrebooting, detector, news, retrie"
cs,2003,2004,10,"thickness, cardiac, mammogrid_project, surgery, clinical, surgeon, mri, datum, image, diagnosis"
cs,2003,2004,11,"interface, dialog, enquire, citidel, interaction, flatten, personalized, recommendation, recommender, library"
cs,2003,2004,12,"negotiation, bundle, price, auction, regret, customer, online, utility, zinkevich, algorithm"
cs,2003,2004,15,"design, hardware, architecture, router, subsumption, circuit, processor, reconfiguration, entorhinal, evolvable"
cs,2003,2004,17,"patent, ntcir, invalidity, workshop, collection, feedback, retrieval, map, fourth, test"
cs,2003,2004,23,"honeynet, mamdani_fuzzy, air_combat, decision, tactical, neuro, alchemistry, support, unorthodox, guilty"
cs,2003,2004,41,"statechart, constraint, redundant, fuzzy, wonham, propagation, policy, controllable, probabilistic, checker"
cs,2003,2004,46,"argumentative, conversation, meeting, annotation, discussion, dialogue, electronic_guidebook, guidebook, unrealized, human"
cs,2003,2004,49,"self, domain, pre, report, neural_network, classification, class, extremal, topological, image"
cs,2003,2004,53,"mleann, algorithm, neural_network, learning, fluctuation_dissipation, spline, intrusion_detection, artificial, reward, meta"
cs,2003,2004,54,"vec, vec_leq, mathbb, vec_vec, mid, subseteq, cup, planar, polyhedra, mathsf"
cs,2003,2004,58,"aop, dialogue, herald, shoham, language, agent, robust, understanding, domain, specific"
cs,2003,2004,59,"human, culture, structured_interview, participant, engagement, cognition, usability, interviewer, language, interaction"
cs,2003,2004,64,"fuzzy, inference, neuro_fuzzy, algorithm, genetic, evolutionary, neural_network, architecture, evonf, parallelization"
cs,2003,2004,69,"tape, synchro, tmf, backup, fault, machine, failure, phase, recovery, daemon"
cs,2003,2004,70,"particle, mpd, mesh, surface, voronoi, fluid, triangulation, material, pinwheel, curvature"
cs,2003,2004,73,"planning, assembly, fuzzy, regression, disassembly, planner, progression, soundness_completeness, plan, theoptimal"
cs,2004,2005,1,"market, association, mining, risk, financial, workshop, price, libor, portfolio, bubble"
cs,2004,2005,10,"eeg, patient, datum, rule, thickness, polynomial, neural_network, gmdh, clinical, classification"
cs,2004,2005,11,"parimutuel, offering, long_tail, content, recommendation, interface, dialog, horse, item, p2p"
cs,2004,2005,15,"rsvp, processor, design, cam, hardware, reversible, rekeying, quantum, architecture, key"
cs,2004,2005,16,"burrow_wheeler, reutenauer, gessel, transformation, combinatoric, note, word, chess, invariant, product"
cs,2004,2005,18,"robot, force, tool, wavy, environment, galton, gait, cutting, human, motion_capture"
cs,2004,2005,21,"controller, control, robot, nonlinear, rigid, tracking, horizon, inverted_pendulum, law, link"
cs,2004,2005,22,"rate, network, reliability, tradeoff, packet, utility, optimal, algorithm, congestion, link"
cs,2004,2005,25,"logarithmical, stretch, euclidean, routing, applicability, internet, simplistic, geo, size, plane"
cs,2004,2005,26,"group, conjugacy, tree, thompson, search, anshel_anshel, goldfeld, protocol, public, discrete_logarithm"
cs,2004,2005,30,"customer, company, service, request, dialogue, management, ontology, mobility, business, multicast"
cs,2004,2005,36,"network, nsdl, factorial, toroidal, presynaptic, quantiser, architecture, manifold, neural_network, input"
cs,2004,2005,38,"gambling, predictive, forecast, routing, forecasting, strategy, prediction, wireless, definition, cause"
cs,2004,2005,39,"video, visual, hmmd, temporal, frame, land, image, spatiotemporal, audio, spatial_temporal"
cs,2004,2005,42,"memory, external, tight_bound, xpath, scan, size, polylogarithmic, processing, buffer, sqrt_sqrt"
cs,2004,2005,45,"cyborg_astrobiologist, tensor, geological, iron, sandstone, silhouette, white, red, texmac, ship"
cs,2004,2005,47,"training, agent, subtle, job, life, perturbation, demand, machine_learning, real_world, algorithm"
cs,2004,2005,53,"expert, master, algorithm, learning, universal, mleann, active, loss, neural_network, adversary"
cs,2004,2005,62,"magazine, lib, shtml, txt, fuzzy, persistence, week, availability, paraconsistent_intuitionistic, edu"
cs,2004,2005,64,"optic, fuzzy, inference, telescope, adaptive, algorithm, programmable, hardware, optics, neuro_fuzzy"
cs,2004,2005,65,"fbt, image, fouri_bessel, face, local, verification, recognition, occlusion, feret, larvae"
cs,2005,2006,0,"image, polarimetric, content, diffusion, osci, tone, generation, texture, information, labyrinthine"
cs,2005,2006,5,"teacher, alvis, annotation, student, perceptron, statistical_mechanic, generalization, teacher_student, document, subsection"
cs,2005,2006,11,"nectarss, rss, preference, feed, recommendation, newsitem, profile, long_tail, parimutuel, offering"
cs,2005,2006,15,"analog, design, rsvp, hardware, processor, countermesure, comportementale, gaut, sous, composant"
cs,2005,2006,18,"robot, environment, arm, force, navigation, space, robotic, dynamic, trajectory, motion"
cs,2005,2006,19,"sensor, localization, tile, vcs, coordinate, voids, temperature, error, algorithm, geographic"
cs,2005,2006,23,"decision, individual, social, particle_swarm, vote, grammar, relational, trusted, diverse, group"
cs,2005,2006,24,"mvc, quaternion, mining, aspect, fint, neural_network, kak, quality, pattern, ladder"
cs,2005,2006,25,"dominating, combinatoric, logarithmical, author, stretch, tree, independent, search, euclidean, routing"
cs,2005,2006,26,"group, braid, conjugacy, artin_braid, tree, signature, cryptography, root, scheme, public"
cs,2005,2006,34,"tomographic, object, reconstruction, shocked, hamilton_jacobi, camera, curve, radiograph, material, symmetric"
cs,2005,2006,45,"decomposition, tensor, bimodular, cyborg_astrobiologist, watermark, color, watermarking, modular, geological, image"
cs,2005,2006,46,"seed, sensitivity, spaced, collective_intelligence, society, argumentative, finite_automata, automaton, subset, unifying"
cs,2005,2006,47,"training, initialization, agent, farth, algorithm, real_world, robustness, implicit, feedback, point"
cs,2005,2006,49,"adaptation, knowledge, cabamaka, aka, germanet, domain, discovery, elicit, breast_cancer, acquisition"
cs,2005,2006,57,"noiseless, stabilization, noisy, feedback, supervisory, channel, toy, noise, scalar, designer"
cs,2005,2006,58,"wap, markup, language, wml, browser, html, internet, llm, wireless, grid"
cs,2005,2006,59,"human, memex, consciousness, speech, conscious, voip, intelligent, people, interaction, mind"
cs,2005,2006,62,"biomedical, notebook, magazine, lib, ontology, health, freiburg, spectrometry, reflectance, laboratory"
cs,2005,2006,69,"hypercomputation, zeno, unchallenged, church_thesis, machine, halting, computability, straight, companion, clock"
cs,2005,2006,70,"rsws, gear, rsw, fluid, flank, touchpad, surface, boundary, lgca, excitable"
cs,2006,2007,0,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, diffusion, bedside"
cs,2006,2007,1,"market, workshop, wig, financial, icooolp, edition, stock, ecoop, risk, seattle"
cs,2006,2007,10,"prostate, biopsy, soft_tissue, image, ultrasound, transrectal, registration, transrectal_ultrasound, tracking, patient"
cs,2006,2007,11,"nectarss, recommendation, preference, rss, item, content, bias, plague, mmog, spreadsheet"
cs,2006,2007,19,"sensor, temperature, localization, embossing, thermal, datum, measurement, network, accuracy, tile"
cs,2006,2007,25,"arc, dominating, combinatoric, logarithmical, subset, light, sum, node, author, ray"
cs,2006,2007,31,"jacare, caml, segmentation, cluster, image, pulmonary_embolism, net, idl, eigenproblem, object"
cs,2006,2007,36,"network, mirroring, layer, forgy, neural_network, input, pattern, architecture, output, dimensionality_reduction"
cs,2006,2007,41,"formal_verification, policy, verification, serviceability, property, psl, action, scope, rtl, fuzzy"
cs,2006,2007,45,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, color, bimodular, rank"
cs,2006,2007,46,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, social, parent_child, chronological"
cs,2006,2007,48,"phase, law, behavior, network, effect, film, exponent, pzt, substrate, critical"
cs,2006,2007,53,"reinforcement_learning, policy, routing, learning, algorithm, gradient_ascent, environment, trial, action, packet"
cs,2006,2007,62,"spreadsheet, itil, patient, health, gerrymandering, hmrc, harz, datum, biomedical, district"
cs,2006,2007,64,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, training, approximator"
cs,2006,2007,65,"pyramid, irregular, region, relationship, graph, combinatorial, recognition, image, calculus, local"
cs,2006,2007,67,"speech, syllabic, sound, acoustic, speech_recognition, multiphysics, musical_instrument, turbulent_flow, speaker, audio"
cs,2006,2007,70,"surface, fluid, nickel, boundary, element, finite, mesh, material, flow, rsws"
cs,2006,2007,73,"screw, pedicle_screw, surgical, pedicle, fluoroscopy, computer, group, path, vertebra, planning"
cs,2007,2008,9,"news, cohere, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, information"
cs,2007,2008,23,"spreadsheet, decision, datum, correctness, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2007,2008,24,"wcec, shuffle, execution, deadline_miss, bad, miscellaneous, clairvoyant, dvs, lot, place"
cs,2007,2008,32,"climate, partnering, protein, genetic, population, fitness, sub, modification, unraveling, ditch"
cs,2007,2008,39,"video, search, motion, mvp, directional, youtube, sequence, bmme, response, diamond"
cs,2007,2008,42,"cdf, memory, computing, fermilab, grid, farm, prompt, collider, external, fredman"
cs,2007,2008,45,"tensor, watermark, svd, image, schem, decomposition, singular, singular_decomposition_svd, watermarking, tan"
cs,2007,2008,47,"robustness, training, lasso, tau, adversarial, test, sparsity, robust, conductance, viral"
cs,2007,2008,49,"mart, abc, spreadsheet, xmlkr, domain, referent, class, representation, cer, knowledge"
cs,2007,2008,58,"granular, knowledge, view, structure, level, understanding, need, illustration, multi, llm"
cs,2007,2008,59,"human, cognizer, cognitive, interaction, mind, cognition, memory, julian, language, consciousness"
cs,2007,2008,62,"spreadsheet, edhibou, ontology, komohe, acewiki, patient, audit, owl, double_spending, health"
cs,2007,2008,67,"timit, phoneme, recurrent_neural_network, blstm, speech, ctc, recognition, classifier, combination, speaker"
cs,2008,2009,0,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, resolution, retrieval, conjecture"
cs,2008,2009,15,"die, die_manufacturing, design, awg, hardware, architecture, waveguide, optical, aluminum, processor"
cs,2008,2009,16,"rbt, ica, rotation, mrbt, ppdm, transformation, attack, privacy, mining, vulnerable"
cs,2008,2009,21,"control, tcp_aqm, delay, controller, observer, traffic, tool, network, denial_service_attack, monitoring"
cs,2008,2009,25,"referee, mathcal, mathcal_mathcal, ceil, graph, dominating, frac, spanner, sum, mweb"
cs,2008,2009,30,"handoff, ieee, network, wireless, dcf, mobile, service, wireless_lan, infotainment, mobility"
cs,2008,2009,31,"segmentation, image, affinity, adic, rand_index, cluster, algorithm, pixel, graph, grain"
cs,2008,2009,32,"telemedicine, protein, climate, evolvability, phenotype, evolutionary, population, partnering, genomic, gene"
cs,2008,2009,38,"solar_radiation, forecasting, uncertain, prediction, causal, object, datum, series, oake, probabilistic"
cs,2008,2009,39,"video, qos, frame, congestion, invocation, multimedia, clients1, network, motion, client"
cs,2008,2009,42,"maurer, memory, store, cdf, isa, load, transformation, prompt, instruction, computing"
cs,2008,2009,46,"digg, transpatial, content, social, network, online, voting, rating, diggs, promotion"
cs,2008,2009,48,"behavior, distribution, statistical, power_law, dynamic, effect, journal, word, sigma_delta, phase"
cs,2008,2009,53,"learning, active, mention, strategy, bspnn, query, selection, intrusion_detection, false_alarm, cost"
cs,2008,2009,57,"signal, machine, universal, halting, cellular_automata, tag, cyclic, collision, noise, meta"
cs,2008,2009,59,"human, interaction, asl, cognizer, collaboration, cognitive, information, participant, blind, sign"
cs,2008,2009,62,"juvenile, mnesor, fuzzy, weight, semimodule, school, health, spreadsheet, patient, ontology"
cs,2008,2009,64,"blobseer, blob, stor, proposesan, concurrency, srn, efficient, heavy, connectedness, dis"
cs,2008,2009,65,"biometric, fish, image, ecog, melanin, recognition, nir, finger_flexion, identification, internet"
cs,2008,2009,70,"mesh, layout, symmetry, surface, memory, cache, trisphere, spherical, element, centroidal_voronoi_tessellation"
cs,2009,2010,1,"financial, north_sea, market, risk, price, pdptw, oil_gas, asset, investment, transaction"
cs,2009,2010,5,"pipeline, tesseract, character, handwritten, provenance, quality, operator, reviewer, dataset, sample"
cs,2009,2010,10,"magnetic, cosmic_ray, galactic, diagnosis, gmf, disease, image, prostate, clinical, patient"
cs,2009,2010,13,"coin, puzzle, weighing, munchhausen, baron, olympiad, voter, russian, election, quantiser"
cs,2009,2010,17,"arrangement, multistage_interconnection, fundamental, interconnection, switch, stage, patent, network, feedback, channel"
cs,2009,2010,19,"sensor, aroma, localization, water, wlan, music, measurement, datum, solar, algorithm"
cs,2009,2010,23,"compacted, try, trie, spreadsheet, path, decision, formula, extent, explanation, internal"
cs,2009,2010,24,"reflexive, rgt, pad, emotional, erg, emotion, egr, arousal_dominance, human, reflexion"
cs,2009,2010,26,"tree, balloon_drawing, group, wedge, upward_planar, child, containment, embeddability, braid, switch"
cs,2009,2010,53,"learning, active, reward, exploration, datum, riding, action, policy, mention, p2p"
cs,2009,2010,58,"alignment, progressive, partial, order, explosion, optimal, treatment, formal, heuristic, product"
cs,2009,2010,64,"oosm, uninformative, blobseer, tolerant, efficient, particle, filtering, threshold, informativeness, blob"
cs,2009,2010,65,"biometric, recognition, image, face, fish, iris, character, fusion, facial, detection"
cs,2009,2010,67,"speaker, audio, speech, mfccs, file, identification, cepstrum_coefficient, recognition, mfcc, mel_frequency_cepstral"
cs,2009,2010,70,"keypad, mesh, amr, layout, topology, bengali, cell, phone, design, field"
cs,2009,2010,73,"conformant, plan, planning, modification, phase_transition, operator, region, proposition, path, planner"
cs,2010,2011,13,"catenoid, elliptical, alfred, coin, hellicoid, puzzle, gray, weighing, parameterization, jacobi"
cs,2010,2011,32,"bac, storm, protein, evolutionary, evolution, datum, gene, information, genome, dna"
cs,2010,2011,38,"forecasting, universal, stationary_ergodic, geophysical, compressor, economical, series, measure, prediction, datum"
cs,2010,2011,45,"iris, haar_hilbert, encoder, gabor, bath, tensor, cfis2, multienrollment, segmentator, haar_wavelet_transform"
cs,2010,2011,47,"test, modal, empirical, procedure, training, random, decision, cnf, covariate_shift, distribution"
cs,2010,2011,54,"sum, subset, slepian_wolf_coding, phase_transition, compression, ambiguous, decompression, composition, passage, lossless"
cs,2010,2011,59,"human, interaction, captcha, behavior, pvc, participant, activity, bot, web, team"
cs,2010,2011,67,"separation, sensitivity, boolean, note, speaker, block, speech, function, audio, mfccs"
cs,2010,2011,69,"subword, scattered, rainbow, complexity, gap, word, special, length, set, font"
cs,2010,2011,70,"keypad, mesh, membrane, element, surface, symmetry, amr, hyperelastic_solid, branchwidth, deformation"
cs,2011,2012,9,"newspaper, article, chronicling, ocr, america, categorization, news, subjective, microfilm, bodhi"
cs,2011,2012,16,"transformation, invariant, dfm, representation, timit, classification, rbt, invariance, product, max_pooling"
cs,2011,2012,26,"tree, group, automatic, leaf, osher, parent, word, balloon_drawing, dynamical, structure"
cs,2011,2012,42,"flash, memory, erase, efficiency, payload, cell, rotary, prompt, achievable_rate, drive"
cs,2011,2012,47,"bloat, test, modal, perturbation, generalization, empirical, training, specification, robust, admissible"
cs,2011,2012,54,"mathbb_cup, tropical, sum, mathsf, subset, infty, slepian_wolf_coding, min, oplus_oplus_oplus_oplus, phase_transition"
cs,2011,2012,57,"noise, theta, noisy, image, denoising, multi_layer_perceptron, percolation, buzios, realization, gaussian"
cs,2011,2012,58,"alignment, flight, progressive, gps, llm, velocity, partial, coarse, kalman, airborne"
cs,2011,2012,69,"subword, scattered, rainbow, filtration, complexity, persistence, topological, tiling, chazal, interleaving"
cs,2012,2013,13,"candidate, multidisorder, symptom, set, diagnosis, probability, voter, disorder, catenoid, voting"
cs,2012,2013,24,"port, support, decision, decison, twitter, reflexive, modelling, rgt, tool, election"
cs,2012,2013,62,"ontology, patient, fuzzy, health, accessibility, university, datum, legal, arwu, country"
cs,2012,2013,64,"zealot, template, efficient, bilingualism, network, inference, strategy, scale, transformer, efficiency"
cs,2013,2014,10,"fingerprint, slice, image, patient, minutia, cancer, lichee, clinical, medical, thinning"
cs,2013,2014,16,"tower_hanoi, moment, invariant, wye, formulae, rank, commute, peg, worthwhile, absolute"
cs,2013,2014,23,"explanation, answer, question, reasoning, decision, choice, crowd, tuple, lite, amsterdamer"
cs,2013,2014,24,"recognizability, frec, funny, port, controversy, newspaper, message, ability, proceeding, mental"
cs,2013,2014,26,"tree, group, aag, icrt, leaf, student, fragmentation, heisenberg, mathbf_mathbf, access"
cs,2013,2014,42,"memory, arbiter, flash, sale, prompt, ram, module, ml605, controller, virtex_fpga"
cs,2013,2014,54,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, sum, harmonic, sup, infty_int, function"
cs,2013,2014,64,"pseudoinverse, frame, ofc, elm, accuracy, formula, efficient, efficiency, network, transformer"
cs,2014,2015,9,"news, ssds, fame, garbage_collection, ssd, claim, flush, group, fact, array"
cs,2014,2015,24,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, quaternion"
cs,2014,2015,58,"deltableu, image, bleu, commonsense, reasoning, sdgs, sentence, knowledge, description, scene"
cs,2014,2015,64,"kbc, deepdive, cascade, accuracy, complexity, inference, dataset, efficient, pseudoinverse, algorithm"
cs,2014,2015,73,"planning, path, plan, planner, slime, repulsion, blob, morphological, vertex_cover, sequence"
cs,2015,2016,16,"unit, product, logistic, hidden, series, classification, invariant, software, latent, chain"
cs,2015,2016,26,"tree, group, afrd, leaf, firebird, hybridization, ingredient, inspection, network, flavour"
cs,2015,2016,42,"experience_replay, memory, replay, dqn, experience, transition, prompt, past, atari_game, arbiter"
cs,2015,2016,54,"palindromic, mathbb, sum, weil, length, frid, puzynina, word, zamboni, greedy"
cs,2015,2016,57,"noise, compressed, perturbation, neq_neq, rip, nonzero, times_times, filter, times, denoising"
cs,2016,2017,16,"product, monad, unit, store, invariant, logistic, shelf, recognition, denotational, functor"
cs,2016,2017,24,"omniscience, compsetso, stance, conceptor, employment, temporary, soccer, situation, rfpm, employer"
cs,2016,2017,26,"tree, understory, group, canopy, forest, segmentation, stratification, overstory, point_cloud, lidar"
cs,2016,2017,69,"lambda_calculus, machine, note, deterministic, font, simplicial, tape, topological, tda, caption"
cs,2017,2018,16,"product, transformation, clone, invariant, parcellation, monad, disc, mobius, pomdp, unit"
cs,2017,2018,24,"omniscience, laminate, microstructure, piece, guess, worth, cake, agent, envy_free_cake_cutting, starting"
cs,2017,2018,54,"textit, setcolor, choice, dictionary, colored, mathbb_mathbb, ell, bit, color, ldot_ldot"
cs,2017,2018,73,"planning, path, island, planner, plan, procedural, terrain, seabed, htn, assembly"
cs,2018,2019,24,"neural_network, mpnn, network, topology, message, communication, omniscience, usefulness, operational, help"
cs,2019,2020,17,"footstep, feedback, rubber, optimizer, rk4, patent, arto, bipedal_robot, placement, strategy"
cs,2020,2021,24,"quaternion, acute_lymphoblastic_leukemia, convolutional_neural_network, lymphoblast, neural_network, strategyproofness, peripheral_blood, smear, hypercomplex, diagnosis"
cs,2020,2021,54,"nft, auction, mathsf, foundation, mathbb, fungible_tokens_nft, foothold, textit, crypto, marketplace"
cs,2021,2022,17,"furniture, arrangement, feedback, layout, patent, footstep, diversity, indoor, human, gan"
cs,2021,2022,24,"erc, quaternion, exquisitenetv2, exquisitenetv1, transaction, acute_lymphoblastic_leukemia, convolutional_neural_network, 721r, erc_20r, strategyproofness"
cs,2021,2022,69,"persistent, persformer, topological, laplacian, font, simplicial, hookrightarrow, betti, persistence_diagram, tda"
cs,2022,2023,54,"mathbb, nft, mbox, dots, cup, subseteq, mathsf, geq, convexity, mid"
