subject,year_from,year_to,topic_id,words
cs,2001,2002,35,"beacon, secret, asgs, key, homomorphic_cryptosystem, quantum, secret_sharing, cryptography, bit, reordering"
cs,2001,2002,39,"video, mpeg_mpeg, motion, event, frame, point, sequence, content, forkstack, indexing"
cs,2001,2002,40,"protocol, oblivious, anonymous, quantum, coin_flipping, transfer, multicast, scenario, enum, asynchronous"
cs,2001,2002,41,"policy, lasco, prl, plannable, action, reinforcement_learning, macro, circuit, observable, algorithm"
cs,2001,2002,43,"stt, phylogeny, information, nni, interchange, distance, measure, poset, subtree, compression"
cs,2001,2002,44,"distribution, mcl, bayesian, mutual_information, marginal, conditional, probability, mbbc, loci, slim"
cs,2001,2002,48,"phase_transition, random, replica, rsann, agent, vertex_cover, vertex, regime, xnxn, statistical_mechanic"
cs,2001,2002,49,"context, domain, weather, neutrality, gas_turbine, correspondence, engine, speaker, warm, classification"
cs,2001,2002,50,"network, community, node, topology, gnutella, degree, broadcast, portland, power_law, cleveland"
cs,2001,2002,51,"quantum, classical, computer, gate, hypercomputation, entanglement, computation, quantum_circuit, qubit, ldc"
cs,2001,2002,52,"agent, player, game, strategy, payoff, clobber, elicitation, stone, bar, rational"
cs,2001,2002,53,"meta, schemata, exploration, learning, noun_phrase, description, datum, grep, expert, reinforcement"
cs,2001,2002,56,"logic, program, bhlevel, semantic, programming, negation, answer, sdsi, propositional, nat"
cs,2001,2002,59,"materialist, cognition, feeling, context, lattice_qcd, timetabling, activity, philosophy, gaze, animat"
cs,2001,2002,60,"ethernet, wireless, reachability, supply, network, subnetwork, controllogix, protocol, medium, psc"
cs,2001,2002,61,"algorithm, constraint, polygon, csp, hard, tree, approximation, polynomial, set, program"
cs,2001,2002,62,"icann, brick, antitrust, contingency, regulatory, united_states, national, sneakernet, gbpsethernet, 3gt"
cs,2001,2002,63,"theory, function, polynomial, set, class, finite, quantum, lattice, property, complexity"
cs,2001,2002,64,"phonology, phonological, phonologist, computational, apology, pencil, font, datum, affordable, migration"
cs,2001,2002,65,"intracellular, cellulat, authentification, handwritten, blackboard, ca2, handwritten_numeral, contoured, network, mathematical"
cs,2001,2002,66,"channel, franklin, yung, secure, multicast, radio, way, waart, communication, desmedt"
cs,2001,2002,67,"speech, gesture, electronic_guidebook, sound, signal, instrument, coverbal, audio, channel, visitor"
cs,2001,2002,68,"quantum, complexity, random, error, threshold, bound, communication, bad, average, satisfiability"
cs,2001,2002,69,"tape, letter, tile, counter, tiling, head, command, inappropriateness, unrelated, comment"
cs,2001,2002,70,"bkm, boundary, rbf, bpm, mesh, reciprocity, particle, realspace, boundary_knot_bkm, dispersion"
cs,2001,2002,71,"code, error, preparata, fivefold, kerdock, interleaver, tenfold, quantum, goethal, graph"
cs,2001,2002,72,"senseval, gas_turbine, classifier, engine, normalization, contextual, tree, sentiment, decision, classification"
cs,2001,2002,74,"resource, service, scheduling, grid, nimrod, management, unix, scheduler, registry, quality"
cs,2002,2003,1,"association, mining, session, interactive, querying, rule, condition, concrete, incremental, integration"
cs,2002,2003,2,"web, babar, technology, koncept, community, scientific, datum, resource, development, information"
cs,2002,2003,3,"language, word, semantic, keyphrase, sentence, lexical, corpus, english, grammar, information"
cs,2002,2003,8,"attack, email, identifier, web, internet, historic, security, taxonomy, hint, privacy"
cs,2002,2003,10,"thickness, geometric, reflectance, phonology, proceeding, gastritis, datum, mri, morphology, book"
cs,2002,2003,11,"visitor, recommender, guidebook, virtual, house, griphyn, electronic_guidebook, historic, cms, companion"
cs,2002,2003,12,"rho, geu, utility, decision_maker, auction, choice, strat, episode, apparatus, bidder"
cs,2002,2003,13,"candidate, protocol, voting, election, plurality, hard, question, manipulation, conitzer, veto"
cs,2002,2003,14,"rbf, partial, fractional, kleene_algebra, cepstral, kad, syzygy, function, nonsingular, ica"
cs,2002,2003,15,"entorhinal, neocortical, configuration, circuit, hippocampal, point, design, vme, information, evolutionary"
cs,2002,2003,16,"dihedral, dissection, chain, gluing, edge, polymer, rotation, congruent, polyominoe, polygon"
cs,2002,2003,18,"robot, tape, environment, virtual, motion, navigation, guideline, motor, mental, aerodynamic"
cs,2002,2003,19,"isovist, muc, ridge, indulgent, algorithm, resolution, axial, fault, hillier, viewshed"
cs,2002,2003,20,"metaconflict, function, optimization, ifpug, algorithm, ipfug, gauss, convergence, dempster_shafer, fpa"
cs,2002,2003,21,"controller, inverted_pendulum, lqg, genetic, neural, failure, safe, hybrid, tandem, algorithm"
cs,2002,2003,22,"buffer, externality, 1990, cache, tcp_udp, pricing, network, wireless, peer_peer, bandwidth"
cs,2002,2003,26,"cryptosystem, conjugacy, root, group, lempel_ziv_algorithm, search, tree, cms, stl, statistic"
cs,2002,2003,29,"service, grid, management, architecture, infrastructure, internet, information, technology, ellogon, network"
cs,2002,2003,30,"scripted, dialogue, radio, multicast, cellular, revision, generation, mobility, handover, handoff"
cs,2002,2003,32,"rna, evolvability, organism, evolution, brain, pmms, baldwin_effect, editing, protein, pressure"
cs,2002,2003,33,"software, program, tool, language, interface, code, datum, parallel, file, grid"
cs,2002,2003,34,"object, camera, calibration, truncated, point, reconstructibility, representationist, recognition, usu, scene"
cs,2002,2003,35,"bit, key, beacon, secret, cryptosystem, secret_sharing, algorithm, quantum, scheme, homomorphic_cryptosystem"
cs,2002,2003,36,"excitation, nnamm, lmc, pattern, bsdt, neural_network, renyi_entropy, generalization, memory, resonator"
cs,2002,2003,37,"algorithm, loglog, quantum, polynomial, palindrome, subsequence, string, lcs, space, iceberg"
cs,2002,2003,38,"cause, stock_market, taiwan, causality, series, taiex, solomonoff, simlab, landau, prediction"
cs,2002,2003,39,"frame, grassmannian, video, instructional, mpeg_mpeg, motion, event, content, indexing, sheet"
cs,2002,2003,40,"protocol, quantum, oblivious, mistrustful, party, communication, anonymous, peer, byzantine_agreement, server"
cs,2002,2003,42,"memory, assembly, maximum_likelihood, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall, neurobiological"
cs,2002,2003,43,"information, utility, stt, entropy, phylogeny, function, multipartite, analogy, maximum, secret_key"
cs,2002,2003,44,"distribution, mutual_information, mcl, probability, bayesian, posterior, marginal, gaussian, conditional, algorithm"
cs,2002,2003,47,"near_neighbor, category, categorization, document, predication, nearest_neighbor, text, training, sample, class"
cs,2002,2003,48,"spin, dempster_shafer, random, phase_transition, agent, fm2, fm1, replica_symmetry, cache, return"
cs,2002,2003,49,"domain, context, classification, self, weather, icmaus, neutrality, astrophysical, gas_turbine, grammar_induction"
cs,2002,2003,50,"network, node, topology, community, club, graph, internet, power_law, link, distribution"
cs,2002,2003,51,"quantum, classical, quantum_circuit, entanglement, computer, qma, computation, prover, hilbert_tenth, qubit"
cs,2002,2003,52,"agent, game, player, strategy, strand, wolf, multiagent, payoff, opponent, multi"
cs,2002,2003,55,"iris, iridology, security, supervised, safety, unsupervised, recognition, scenario, area, image"
cs,2002,2003,57,"shadow, stenciled, volume, stencil, hardware, rasterization, plane, far, heidmann, zfail"
cs,2002,2003,59,"cognition, materialist, barnacle, participant, floor, information, feeling, computer, context, dialog"
cs,2002,2003,60,"ofp, network, ethernet, hpss, wireless, datum, flooding, grid, protocol, icepp"
cs,2002,2003,61,"algorithm, radial_distortion, hard, constraint, approximation, polynomial, polygon, search, complexity, optimal"
cs,2002,2003,62,"sector, public, information, reorganisation, privacy, sharing, network, ministry, government_agency, commercial"
cs,2002,2003,63,"polynomial, function, theory, class, algebraic, dimension, set, theorem, group, finite"
cs,2002,2003,65,"evidential, intelligence, force, intracellular, cellulat, nonspecific, authentification, classification, level, handwritten"
cs,2002,2003,66,"channel, radio, regulation, franklin, yung, message, sender_receiver, secure, multicast, commitment"
cs,2002,2003,67,"lecture, speech, speech_recognition, transcription, media, signal, video, recognition, algorithm, audio"
cs,2002,2003,68,"random, complexity, quantum, bound, threshold, phase_transition, probability, satisfiability, miltersen, average"
cs,2002,2003,70,"particle, conformal, johnnyvon, rspace, fluids, fluid, bkm, soup, circle, boundary"
cs,2002,2003,71,"code, error, convolutional, length, preparata, clifford, quantum, goppa, stabilizer, maximum"
cs,2002,2003,72,"radial_distortion, undistortion, machine, failure, rational, liveness, cetainty, suspector, quantum_mechanic, senseval"
cs,2002,2003,74,"service, resource, grid, management, scheduling, authorization, job, computing, nimrod, policy"
cs,2003,2004,2,"technology, scientific, community, datum, development, information, web, lap, pulsar, science"
cs,2003,2004,3,"language, word, text, document, semantic, lexical, sentence, corpus, information, english"
cs,2003,2004,5,"annotation, material, competency, schemas, producer, flexible, annotator, knowledge, multimedia, annotated"
cs,2003,2004,6,"lag, pradhan, distortion, source, information, memoryless, feedforward, alphabet, duality, decoder"
cs,2003,2004,8,"email, attack, spam, network, intrusion_detection, security, internet, intruder, site, intrusion"
cs,2003,2004,9,"failure, faulty, microreboot, udc, failover, recovery, microrebooting, retrie, detector, reboot"
cs,2003,2004,10,"thickness, mammogrid_project, cardiac, surgery, surgeon, geometric, dexterity, clinical, reflectance, workstation"
cs,2003,2004,11,"interface, dialog, citidel, enquire, flatten, personalized, interaction, library, handheld, digital"
cs,2003,2004,12,"negotiation, bundle, price, customer, zinkevich, rho, shop, choice, geu, utility"
cs,2003,2004,13,"election, electoral, candidate, voting, protocol, module, question, plurality, pakistan, hard"
cs,2003,2004,14,"rbf, partial, function, wavelet_transform, derivative, hfd, fractional, wavelet, order, jitter"
cs,2003,2004,15,"router, subsumption, architecture, reconfiguration, hardware, entorhinal, design, evolvable, circuit, neocortical"
cs,2003,2004,17,"patent, ntcir, invalidity, workshop, collection, retrieval, map, fourth, generation, test"
cs,2003,2004,18,"robot, environment, motion, webotstm, tape, mobile, navigation, virtual, robotic, space"
cs,2003,2004,19,"sensor, localization, isovist, muc, ridge, unit, indulgent, algorithm, phd, resolution"
cs,2003,2004,20,"function, algorithm, optimization, metaconflict, mutation, quasiconvex, logm, probabilistic, ifpug, ecga"
cs,2003,2004,22,"packet, wireless_lan, pleiotropy_redundancy, network, tcp, traffic, bandwidth, rether, buffer, handoff"
cs,2003,2004,23,"honeynet, mamdani_fuzzy, air_combat, decision, tactical, neuro, alchemistry, support, unorthodox, guilty"
cs,2003,2004,26,"conjugacy, group, search, tree, cryptosystem, braid, phase_transition, root, lempel_ziv_algorithm, height"
cs,2003,2004,27,"datum, mining, pattern, algorithm, space, manifold, dimensional, database, distortion, classification"
cs,2003,2004,30,"multicast, scripted, dialogue, ipv6, mobility, handover, mobile, network, videoconferencing, cellular"
cs,2003,2004,31,"galaxy, hypermedia, semantic, cluster, foreground, clustering, interactivity, catalog, hyperlink, nlogn"
cs,2003,2004,32,"organism, genetic, fitness, evolutionary, evolution, evolvability, artificial, rna, biological, ant"
cs,2003,2004,34,"cyborg_astrobiologist, camera, object, point, surface, calibration, truncated, representation, geological, recognition"
cs,2003,2004,35,"scheme, key, cryptosystem, cipher, quantum, signature, bit, encryption, fault, beacon"
cs,2003,2004,36,"presynaptic, neuromodulator, modulation, synaptic, pattern, excitation, network, receptor, nnamm, lmc"
cs,2003,2004,37,"palindrome, algorithm, insertion, layout, string, sort, polynomial, oblivious, cache, loglog"
cs,2003,2004,40,"protocol, ipv6, communication, peer, server, internet, conjugacy, ipv4_ipv6, quantum, ipv4"
cs,2003,2004,41,"statechart, redundant, constraint, fuzzy, wonham, propagation, controllable, checker, event, probabilistic"
cs,2003,2004,43,"information, utility, distance, phylogeny, similarity, entropy, stt, theory, analogy, distortion"
cs,2003,2004,44,"distribution, mutual_information, spin_glass, probability, algorithm, statistical, dobinski, bayesian, boltzmann, selection"
cs,2003,2004,46,"argumentative, conversation, meeting, annotation, discussion, dialogue, electronic_guidebook, guidebook, unrealized, audio"
cs,2003,2004,47,"perturbation, privacy, mining, near_neighbor, category, categorization, document, random, predication, nearest_neighbor"
cs,2003,2004,48,"spin, wao, random, conductance, chaotic, agent, fm2, network, dempster_shafer, nonmagnetic"
cs,2003,2004,49,"self, pre, report, neural_network, extremal, domain, topological, classification, context, class"
cs,2003,2004,52,"agent, game, collective, robocup, jadbabaie, behavior, player, strategy, negotiation, multi"
cs,2003,2004,53,"mleann, neural_network, algorithm, fluctuation_dissipation, spline, intrusion_detection, artificial, puck, learning, chaotic"
cs,2003,2004,54,"vec, vec_leq, vec_vec, mathbb, mid, subseteq, cup, planar, polyhedra, convex_hull"
cs,2003,2004,56,"logic, disjunctive, program, semantic, formula, fragment, constraint, answer, order, predicate"
cs,2003,2004,57,"shadow, stenciled, noise, volume, asf, stencil, image, hardware, ft1, ft2"
cs,2003,2004,58,"aop, dialogue, herald, shoham, agent, language, robust, understanding, domain, specific"
cs,2003,2004,59,"culture, structured_interview, interviewer, usability, cognition, engagement, human, anglo, materialist, marble"
cs,2003,2004,60,"network, wireless, ofp, nwb, ethernet, sensor, skype, grid, flooding, datum"
cs,2003,2004,61,"algorithm, constraint, hard, search, approximation, polynomial, complexity, optimal, genetic, csp"
cs,2003,2004,62,"paraconsistent_intuitionistic, fuzzy, information, sector, relation, mammogram, public, reorganisation, breast_cancer, encephalitis"
cs,2003,2004,64,"fuzzy, inference, neuro_fuzzy, genetic, algorithm, evolutionary, neural_network, evonf, parallelization, architecture"
cs,2003,2004,65,"larvae, evidential, intelligence, force, recognition, intracellular, cellulat, nonspecific, scallop, shellfish"
cs,2003,2004,66,"channel, radio, regulation, capacity, mmse, communication, diversity, franklin, yung, message"
cs,2003,2004,67,"lecture, speech, transcript, speech_recognition, video, searle, textbook, transcription, course, chinese"
cs,2003,2004,68,"quantum, bound, complexity, random, epsilon, pthree, probability, communication, boolean, threshold"
cs,2003,2004,69,"tape, synchro, tmf, backup, fault, failure, phase, recovery, machine, daemon"
cs,2003,2004,70,"mpd, particle, voronoi, pinwheel, triangulation, mesh, surface, curvature, decomposition, polygon"
cs,2003,2004,71,"code, error, binary, length, distance, convolutional, bec, dual, perp, graph"
cs,2003,2004,72,"radial_distortion, granite, undistortion, classification, portuguese, astroparticle, machine, multidisciplinary, failure, center"
cs,2003,2004,73,"fuzzy, planning, assembly, regression, disassembly, progression, soundness_completeness, theoptimal, baral, respect"
cs,2003,2004,74,"resource, service, grid, job, cdn, scheduling, belle, computing, management, broker"
cs,2004,2005,0,"image, superresolution, triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, texture, content, flip"
cs,2004,2005,1,"market, association, mining, libor, workshop, bubble, speculative, fool, session, forex"
cs,2004,2005,2,"eqrank, citation, scientific, datum, science, community, web, taxonomy, information, technology"
cs,2004,2005,3,"word, noun_modifier, semantic, language, document, sentence, wordnet, text, vsm, lexical"
cs,2004,2005,4,"xml, query, document, web, database, des, datum, retrieval, les, information"
cs,2004,2005,8,"email, attack, password, traceback, protocol, authentication, spam, attacker, pathword, signcryption"
cs,2004,2005,9,"poster, failure, faulty, microreboot, session, udc, nasa_astrophysic, cornell_university, technical_report, lawrence"
cs,2004,2005,10,"eeg, rule, polynomial, thickness, datum, patient, gmdh, neural_network, segment, alzheimer"
cs,2004,2005,11,"parimutuel, offering, long_tail, content, interface, dialog, horse, p2p, provision, citidel"
cs,2004,2005,12,"mssp, cost, price, negotiation, bundle, optimal, contract, utility, aggregate, customer"
cs,2004,2005,13,"election, voting, protocol, candidate, plurality, scoring, geq_geq, dichotomizing, electoral, complete"
cs,2004,2005,14,"frequency, filter, signal, algorithm, derivative, adf95, wavelet, spectral, wavelet_transform, rbf"
cs,2004,2005,15,"rsvp, processor, cam, reversible, rekeying, quantum, parity, key, asic, hardware"
cs,2004,2005,16,"burrow_wheeler, reutenauer, gessel, transformation, combinatoric, note, word"
cs,2004,2005,18,"robot, force, tool, wavy, galton, cutting, motion_capture, gait, workpiece, markerless"
cs,2004,2005,19,"sensor, zone, plate, localization, isovist, mkm, muc, network, field, algorithm"
cs,2004,2005,20,"function, algorithm, optimization, sum, stochastic, weight, subtree, convergence, modulating, convexity"
cs,2004,2005,21,"controller, control, nonlinear, rigid, robot, tracking, inverted_pendulum, horizon, link, law"
cs,2004,2005,22,"rate, reliability, tradeoff, network, utility, optimal, willingness, algorithm, pricing, pipe"
cs,2004,2005,25,"logarithmical, stretch, euclidean, routing, applicability, internet, simplistic, geo, size, plane"
cs,2004,2005,26,"conjugacy, group, thompson, search, anshel_anshel, goldfeld, protocol, public, discrete_logarithm, lee"
cs,2004,2005,28,"graph, vertex, edge, coloring, tree, homomorphism, toroidal, poset, digraph, drawing"
cs,2004,2005,29,"grid, service, xmltape, oais, requirement, infrastructure, object, digital, internet, constituent_datastream"
cs,2004,2005,30,"customer, company, service, request, ontology, management, business, multicast, activity, major"
cs,2004,2005,31,"cluster, failure, byzantine, graph, error, fail_stop, galaxy, fitness, clustering, processor"
cs,2004,2005,32,"protein, genetic, swarm, biological, evolutionary, population, fitness, rna, algorithm, sbe"
cs,2004,2005,34,"point, cyborg_astrobiologist, camera, object, rolling_shutter, surface, geological, depth, field, sistema"
cs,2004,2005,35,"scheme, key, encryption, bucket, hash, cryptosystem, signature, secure, quantum, security"
cs,2004,2005,36,"nsdl, factorial, network, toroidal, presynaptic, quantiser, manifold, neuromodulator, overlay, modulation"
cs,2004,2005,37,"algorithm, palindrome, insertion, string, layout, loglog, optimal, van_emde_boas, query, size"
cs,2004,2005,38,"gambling, predictive, routing, forecast, forecasting, strategy, wireless, definition, prediction, cause"
cs,2004,2005,39,"hmmd, video, visual, land, temporal, spatiotemporal, spatial_temporal, presentation, image, atotal"
cs,2004,2005,40,"protocol, client, server, party, serializability, transactional, cache, message, asynchronous, invocation"
cs,2004,2005,41,"fuzzy, language, controllable, event, supervisory, discrete, statechart, redundant, observability, constraint"
cs,2004,2005,42,"external, memory, tight_bound, xpath, scan, size, polylogarithmic, processing, buffer, sqrt_sqrt"
cs,2004,2005,43,"information, entropy, tsallis, immunity, distance, nonextensive, utility, measure, multipartite, nyi"
cs,2004,2005,44,"distribution, bayesian, algorithm, estimation, probability, mutual_information, mdl, datum, estimator, sample"
cs,2004,2005,45,"cyborg_astrobiologist, geological, iron, sandstone, silhouette, white, texmac, red, geologist, maxima"
cs,2004,2005,46,"collective_intelligence, society, argumentative, human, conversation, meeting, societal, annotation, discussion, dialogue"
cs,2004,2005,47,"agent, training, subtle, job, life, demand, machine_learning, perturbation, construction, real_world"
cs,2004,2005,48,"network, tlca, random, spin, behavior, presynaptic, pattern, distribution, spike, scale"
cs,2004,2005,49,"germanet, domain, report, class, self, star, pre, zeus, xdoc, protocol"
cs,2004,2005,52,"agent, game, strategy, player, equilibrium, behavior, team, theory, multi, collective"
cs,2004,2005,53,"expert, master, algorithm, universal, mleann, learning, loss, adversary, neural_network, active"
cs,2004,2005,55,"iris, iridology, lrd, mavar, cybercar, traffic, security, logscale, accident, injury"
cs,2004,2005,56,"logic, interval_neutrosophic, fragment, satisfiability, program, query, datalog, formula, negation, defeasible"
cs,2004,2005,59,"human, engagement, speech, culture, activity, robot, interaction, usability, structured_interview, interviewer"
cs,2004,2005,60,"network, sensor, energy, wireless, geocast, protocol, node, routing, geocasting, route"
cs,2004,2005,62,"magazine, lib, shtml, txt, persistence, availability, week, paraconsistent_intuitionistic, fuzzy, edu"
cs,2004,2005,63,"function, polynomial, complexity, class, finite, quantum, algorithm, theorem, boolean, set"
cs,2004,2005,64,"optic, fuzzy, telescope, inference, adaptive, programmable, algorithm, hardware, optics, neuro_fuzzy"
cs,2004,2005,65,"fbt, fouri_bessel, image, face, local, verification, occlusion, feret, larvae, evidential"
cs,2004,2005,67,"evacuation, speech, lecture, music, elitist, genre, a380, vlta, speech_recognition, airbus"
cs,2004,2005,68,"bound, quantum, random, complexity, probability, mdl, distribution, error, function, communication"
cs,2004,2005,70,"lgca, fluid, particle_swarm, particle, dissipative, mpd, surface, grid, computer_graphic, voronoi"
cs,2004,2005,71,"code, length, binary, codeword, convolutional, distance, error, channel, interleaver, turbo"
cs,2004,2005,72,"classification, ensemble, radial_distortion, granite, acwd, tree, machine, undistortion, portuguese, astroparticle"
cs,2004,2005,73,"path, fuzzy, planning, assembly, regression, white_box, substitute, disassembly, cyclomatic, graph"
cs,2004,2005,74,"service, grid, resource, job, scheduling, computing, registration, validation, cluster, provider"
cs,2005,2006,0,"image, polarimetric, content, osci, tone, labyrinthine, superresolution, polarization, triangular_tetrahedral, speckle"
cs,2005,2006,1,"market, exchange, return, mining, economic, corporation, competition, logistic, association, pseudonym"
cs,2005,2006,2,"citation, journal, scientific, scholarly, science, information, datum, access, web, community"
cs,2005,2006,3,"language, text, word, parser, vsm, document, montylingua, grammar, semantic, sentence"
