subject,year_from,year_to,topic_id,words
cs,2001,2002,72,"senseval, gas_turbine, classifier, engine, normalization, contextual, tree, sentiment, decision, classification"
cs,2002,2003,1,"association, mining, session, interactive, querying, rule, condition, concrete, incremental, integration"
cs,2002,2003,2,"web, babar, technology, koncept, community, scientific, datum, resource, development, information"
cs,2002,2003,12,"rho, geu, utility, decision_maker, auction, choice, strat, episode, apparatus, bidder"
cs,2002,2003,13,"candidate, protocol, voting, election, plurality, hard, question, manipulation, conitzer, veto"
cs,2002,2003,14,"rbf, partial, fractional, kleene_algebra, cepstral, kad, syzygy, function, nonsingular, ica"
cs,2002,2003,18,"robot, tape, environment, virtual, motion, navigation, guideline, motor, mental, aerodynamic"
cs,2002,2003,19,"isovist, muc, ridge, indulgent, algorithm, resolution, axial, fault, hillier, viewshed"
cs,2002,2003,21,"controller, inverted_pendulum, lqg, genetic, neural, failure, safe, hybrid, tandem, algorithm"
cs,2002,2003,26,"cryptosystem, conjugacy, root, group, lempel_ziv_algorithm, search, tree, cms, stl, statistic"
cs,2002,2003,30,"scripted, dialogue, radio, multicast, cellular, revision, generation, mobility, handover, handoff"
cs,2002,2003,34,"object, camera, calibration, truncated, point, reconstructibility, representationist, recognition, usu, scene"
cs,2002,2003,36,"excitation, nnamm, lmc, pattern, bsdt, neural_network, renyi_entropy, generalization, memory, resonator"
cs,2002,2003,37,"algorithm, loglog, quantum, polynomial, palindrome, subsequence, string, lcs, space, iceberg"
cs,2002,2003,38,"cause, stock_market, taiwan, causality, series, taiex, solomonoff, simlab, landau, prediction"
cs,2002,2003,40,"protocol, quantum, oblivious, mistrustful, party, communication, anonymous, peer, byzantine_agreement, server"
cs,2002,2003,42,"memory, assembly, maximum_likelihood, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall, neurobiological"
cs,2002,2003,43,"information, utility, stt, entropy, phylogeny, function, multipartite, analogy, maximum, secret_key"
cs,2002,2003,47,"near_neighbor, category, categorization, document, predication, nearest_neighbor, text, training, sample, class"
cs,2002,2003,48,"spin, dempster_shafer, random, phase_transition, agent, fm2, fm1, replica_symmetry, cache, return"
cs,2002,2003,55,"iris, iridology, security, supervised, safety, unsupervised, recognition, scenario, area, image"
cs,2002,2003,57,"shadow, stenciled, volume, stencil, hardware, rasterization, plane, far, heidmann, zfail"
cs,2002,2003,59,"cognition, materialist, barnacle, participant, floor, information, feeling, computer, context, dialog"
cs,2002,2003,60,"ofp, network, ethernet, hpss, wireless, datum, flooding, grid, protocol, icepp"
cs,2002,2003,62,"sector, public, information, reorganisation, privacy, sharing, network, ministry, government_agency, commercial"
cs,2002,2003,65,"evidential, intelligence, force, intracellular, cellulat, nonspecific, authentification, classification, level, handwritten"
cs,2002,2003,67,"lecture, speech, speech_recognition, transcription, media, signal, video, recognition, algorithm, audio"
cs,2002,2003,70,"particle, conformal, johnnyvon, rspace, fluids, fluid, bkm, soup, circle, boundary"
cs,2002,2003,71,"code, error, convolutional, length, preparata, clifford, quantum, goppa, stabilizer, maximum"
cs,2002,2003,72,"radial_distortion, undistortion, machine, failure, rational, liveness, cetainty, suspector, quantum_mechanic, senseval"
cs,2003,2004,5,"annotation, material, competency, schemas, producer, flexible, annotator, knowledge, multimedia, annotated"
cs,2003,2004,6,"lag, pradhan, distortion, source, information, memoryless, feedforward, alphabet, duality, decoder"
cs,2003,2004,8,"email, attack, spam, network, intrusion_detection, security, internet, intruder, site, intrusion"
cs,2003,2004,9,"failure, faulty, microreboot, udc, failover, recovery, microrebooting, retrie, detector, reboot"
cs,2003,2004,10,"thickness, mammogrid_project, cardiac, surgery, surgeon, geometric, dexterity, clinical, reflectance, workstation"
cs,2003,2004,11,"interface, dialog, citidel, enquire, flatten, personalized, interaction, library, handheld, digital"
cs,2003,2004,12,"negotiation, bundle, price, customer, zinkevich, rho, shop, choice, geu, utility"
cs,2003,2004,14,"rbf, partial, function, wavelet_transform, derivative, hfd, fractional, wavelet, order, jitter"
cs,2003,2004,15,"router, subsumption, architecture, reconfiguration, hardware, entorhinal, design, evolvable, circuit, neocortical"
cs,2003,2004,17,"patent, ntcir, invalidity, workshop, collection, retrieval, map, fourth, generation, test"
cs,2003,2004,22,"packet, wireless_lan, pleiotropy_redundancy, network, tcp, traffic, bandwidth, rether, buffer, handoff"
cs,2003,2004,23,"honeynet, mamdani_fuzzy, air_combat, decision, tactical, neuro, alchemistry, support, unorthodox, guilty"
cs,2003,2004,27,"datum, mining, pattern, algorithm, space, manifold, dimensional, database, distortion, classification"
cs,2003,2004,32,"organism, genetic, fitness, evolutionary, evolution, evolvability, artificial, rna, biological, ant"
cs,2003,2004,36,"presynaptic, neuromodulator, modulation, synaptic, pattern, excitation, network, receptor, nnamm, lmc"
cs,2003,2004,41,"statechart, redundant, constraint, fuzzy, wonham, propagation, controllable, checker, event, probabilistic"
cs,2003,2004,46,"argumentative, conversation, meeting, annotation, discussion, dialogue, electronic_guidebook, guidebook, unrealized, audio"
cs,2003,2004,49,"self, pre, report, neural_network, extremal, domain, topological, classification, context, class"
cs,2003,2004,53,"mleann, neural_network, algorithm, fluctuation_dissipation, spline, intrusion_detection, artificial, puck, learning, chaotic"
cs,2003,2004,54,"vec, vec_leq, vec_vec, mathbb, mid, subseteq, cup, planar, polyhedra, convex_hull"
cs,2003,2004,58,"aop, dialogue, herald, shoham, agent, language, robust, understanding, domain, specific"
cs,2003,2004,59,"culture, structured_interview, interviewer, usability, cognition, engagement, human, anglo, materialist, marble"
cs,2003,2004,62,"paraconsistent_intuitionistic, fuzzy, information, sector, relation, mammogram, public, reorganisation, breast_cancer, encephalitis"
cs,2003,2004,64,"fuzzy, inference, neuro_fuzzy, genetic, algorithm, evolutionary, neural_network, evonf, parallelization, architecture"
cs,2003,2004,69,"tape, synchro, tmf, backup, fault, failure, phase, recovery, machine, daemon"
cs,2003,2004,70,"mpd, particle, voronoi, pinwheel, triangulation, mesh, surface, curvature, decomposition, polygon"
cs,2003,2004,71,"code, error, binary, length, distance, convolutional, bec, dual, perp, graph"
cs,2003,2004,72,"radial_distortion, granite, undistortion, classification, portuguese, astroparticle, machine, multidisciplinary, failure, center"
cs,2003,2004,73,"fuzzy, planning, assembly, regression, disassembly, progression, soundness_completeness, theoptimal, baral, respect"
cs,2004,2005,8,"email, attack, password, traceback, protocol, authentication, spam, attacker, pathword, signcryption"
cs,2004,2005,9,"poster, failure, faulty, microreboot, session, udc, nasa_astrophysic, cornell_university, technical_report, lawrence"
cs,2004,2005,10,"eeg, rule, polynomial, thickness, datum, patient, gmdh, neural_network, segment, alzheimer"
cs,2004,2005,11,"parimutuel, offering, long_tail, content, interface, dialog, horse, p2p, provision, citidel"
cs,2004,2005,14,"frequency, filter, signal, algorithm, derivative, adf95, wavelet, spectral, wavelet_transform, rbf"
cs,2004,2005,15,"rsvp, processor, cam, reversible, rekeying, quantum, parity, key, asic, hardware"
cs,2004,2005,16,"burrow_wheeler, reutenauer, gessel, transformation, combinatoric, note, word"
cs,2004,2005,18,"robot, force, tool, wavy, galton, cutting, motion_capture, gait, workpiece, markerless"
cs,2004,2005,20,"function, algorithm, optimization, sum, stochastic, weight, subtree, convergence, modulating, convexity"
cs,2004,2005,21,"controller, control, nonlinear, rigid, robot, tracking, inverted_pendulum, horizon, link, law"
cs,2004,2005,22,"rate, reliability, tradeoff, network, utility, optimal, willingness, algorithm, pricing, pipe"
cs,2004,2005,25,"logarithmical, stretch, euclidean, routing, applicability, internet, simplistic, geo, size, plane"
cs,2004,2005,26,"conjugacy, group, thompson, search, anshel_anshel, goldfeld, protocol, public, discrete_logarithm, lee"
cs,2004,2005,28,"graph, vertex, edge, coloring, tree, homomorphism, toroidal, poset, digraph, drawing"
cs,2004,2005,29,"grid, service, xmltape, oais, requirement, infrastructure, object, digital, internet, constituent_datastream"
cs,2004,2005,30,"customer, company, service, request, ontology, management, business, multicast, activity, major"
cs,2004,2005,31,"cluster, failure, byzantine, graph, error, fail_stop, galaxy, fitness, clustering, processor"
cs,2004,2005,36,"nsdl, factorial, network, toroidal, presynaptic, quantiser, manifold, neuromodulator, overlay, modulation"
cs,2004,2005,38,"gambling, predictive, routing, forecast, forecasting, strategy, wireless, definition, prediction, cause"
cs,2004,2005,39,"hmmd, video, visual, land, temporal, spatiotemporal, spatial_temporal, presentation, image, atotal"
cs,2004,2005,40,"protocol, client, server, party, serializability, transactional, cache, message, asynchronous, invocation"
cs,2004,2005,42,"external, memory, tight_bound, xpath, scan, size, polylogarithmic, processing, buffer, sqrt_sqrt"
cs,2004,2005,43,"information, entropy, tsallis, immunity, distance, nonextensive, utility, measure, multipartite, nyi"
cs,2004,2005,45,"cyborg_astrobiologist, geological, iron, sandstone, silhouette, white, texmac, red, geologist, maxima"
cs,2004,2005,47,"agent, training, subtle, job, life, demand, machine_learning, perturbation, construction, real_world"
cs,2004,2005,48,"network, tlca, random, spin, behavior, presynaptic, pattern, distribution, spike, scale"
cs,2004,2005,53,"expert, master, algorithm, universal, mleann, learning, loss, adversary, neural_network, active"
cs,2004,2005,56,"logic, interval_neutrosophic, fragment, satisfiability, program, query, datalog, formula, negation, defeasible"
cs,2004,2005,60,"network, sensor, energy, wireless, geocast, protocol, node, routing, geocasting, route"
cs,2004,2005,62,"magazine, lib, shtml, txt, persistence, availability, week, paraconsistent_intuitionistic, fuzzy, edu"
cs,2004,2005,64,"optic, fuzzy, telescope, inference, adaptive, programmable, algorithm, hardware, optics, neuro_fuzzy"
cs,2004,2005,65,"fbt, fouri_bessel, image, face, local, verification, occlusion, feret, larvae, evidential"
cs,2004,2005,67,"evacuation, speech, lecture, music, elitist, genre, a380, vlta, speech_recognition, airbus"
cs,2004,2005,70,"lgca, fluid, particle_swarm, particle, dissipative, mpd, surface, grid, computer_graphic, voronoi"
cs,2005,2006,0,"image, polarimetric, content, osci, tone, labyrinthine, superresolution, polarization, triangular_tetrahedral, speckle"
cs,2005,2006,1,"market, exchange, return, mining, economic, corporation, competition, logistic, association, pseudonym"
cs,2005,2006,5,"teacher, alvis, annotation, perceptron, statistical_mechanic, student, generalization, teacher_student, document, subsection"
cs,2005,2006,8,"attack, defence, security, email, anonymization, password, network, intruder, traceback, bundle"
cs,2005,2006,11,"nectarss, rss, feed, newsitem, profile, preference, parimutuel, offering, long_tail, choice"
cs,2005,2006,12,"disorder, mssp, slot, basal_ganglia, optimal, arrival, stopping, cost, animat, thalamo_cortical"
cs,2005,2006,13,"election, envelope, ballot, voter, vote, ballot_ballot, protocol, voting, complexity, bribery"
cs,2005,2006,14,"wavelet, linear, algorithm, signal, nonlinear, frequency, difference, directional, numerical, bss"
cs,2005,2006,15,"analog, rsvp, countermesure, comportementale, gaut, sous, composant, destabilization, bloc, processor"
cs,2005,2006,19,"sensor, tile, localization, vcs, voids, coordinate, routing, geographic, log_log, zone"
cs,2005,2006,23,"decision, individual, social, particle_swarm, vote, grammar, relational, trusted, diverse, group"
cs,2005,2006,24,"mvc, quaternion, mining, aspect, fint, neural_network, kak, quality, ladder, pattern"
cs,2005,2006,25,"dominating, combinatoric, logarithmical, author, stretch, tree, independent, search, euclidean, routing"
cs,2005,2006,26,"braid, group, conjugacy, artin_braid, signature, cryptography, root, scheme, public, thompson"
cs,2005,2006,29,"grid, internet, enterprise, software, network, service, architecture, technology, device, information"
cs,2005,2006,34,"tomographic, object, reconstruction, shocked, hamilton_jacobi, radiograph, curve, material, symmetric, inverse"
cs,2005,2006,37,"algorithm, pollard_rho, kerdock, sqrt, log, backlog, optimal, string, oblivious, hankel"
cs,2005,2006,39,"sequence, video, event, visual, zmp, temporal, hmmd, prejudgment, eca, tbm"
cs,2005,2006,41,"policy, fuzzy, coloured_petri, ethernet_switch, language, event, universe, controllable, observable, action"
cs,2005,2006,43,"information, entropy, measure, nonsymmetric, int, thermodynamic, tsallis, theory, prescription, probability"
cs,2005,2006,45,"decomposition, bimodular, cyborg_astrobiologist, modular, geological, watermark, watermarking, iron, sandstone, singular"
cs,2005,2006,46,"seed, sensitivity, spaced, collective_intelligence, society, argumentative, finite_automata, automaton, subset, unifying"
cs,2005,2006,47,"initialization, agent, farth, training, algorithm, real_world, implicit, feedback, point, subtle"
cs,2005,2006,49,"adaptation, knowledge, cabamaka, aka, germanet, discovery, elicit, breast_cancer, domain, acquisition"
cs,2005,2006,52,"game, agent, strategy, prisoner_dilemma, player, kin, parity, godfather, iterated_prisoner_dilemma, priority"
cs,2005,2006,56,"logic, bohne, stoquastic, matrix, formula, modal, satisfiability, order, latin_square, ltl"
cs,2005,2006,57,"noiseless, stabilization, feedback, noisy, supervisory, channel, toy, scalar, designer, unit"
cs,2005,2006,58,"wap, markup, wml, browser, language, html, internet, wireless, grid, coherence"
cs,2005,2006,59,"memex, human, consciousness, voip, conscious, speech, intelligent, people, mind, natural"
cs,2005,2006,62,"notebook, biomedical, magazine, lib, freiburg, spectrometry, reflectance, laboratory, ontology, electronic"
cs,2005,2006,67,"speech, transcript, lecture, evacuation, acoustic, phoneme, excitation, glottal, tone, music"
cs,2005,2006,69,"hypercomputation, zeno, unchallenged, church_thesis, halting, machine, computability, straight, companion, clock"
cs,2005,2006,70,"rsws, gear, rsw, touchpad, flank, lgca, excitable, fluid, tooth, surface"
cs,2005,2006,72,"lamarckian, zernike, classification, baldwin_effect, classifier, support_vector, evolu, gamma_hadron, shock, genetic"
cs,2006,2007,0,"image, eit, ventilation, perfusion, hypertonic, pulmonary, indexation, saline, bedside, fuzzy"
cs,2006,2007,1,"workshop, wig, icooolp, edition, market, ecoop, seattle, 16th, fractal, exchange"
cs,2006,2007,8,"security, attack, email, spam, qber, qkd, rss, authentication, protocol, secure"
cs,2006,2007,10,"prostate, biopsy, soft_tissue, transrectal, ultrasound, transrectal_ultrasound, tracking, unsampled, rectum, subcutaneous"
cs,2006,2007,12,"advertiser, auction, optimal, disorder, mediator, mechanism, cusum, slot, request, strategy"
cs,2006,2007,13,"dodgson, election, winner, voter, polynomial, nonwinner, candidate, envelope, voting, carroll"
cs,2006,2007,18,"manipulator, workspace, robot, orthoglide, kinematic, parallel, space, joint, inverse_kinematic, stiffness"
cs,2006,2007,19,"sensor, embossing, temperature, thermal, tile, localization, bushing, network, pmma, pso"
cs,2006,2007,25,"arc, dominating, combinatoric, logarithmical, light, subset, sum, author, node, ray"
cs,2006,2007,31,"jacare, caml, cluster, pulmonary_embolism, idl, eigenproblem, net, propular, transitive, duality"
cs,2006,2007,34,"object, tomographic, reconstruction, view, point, ullman, camera, shocked, recognition, algorithm"
cs,2006,2007,36,"mirroring, forgy, network, input, pattern, layer, neural_network, output, dimensionality_reduction, architecture"
cs,2006,2007,37,"algorithm, boxi, subsequence, sqrt, superlinearity, reachability, log, graph, superlinear, ziv_lempel"
cs,2006,2007,39,"video, youtube, acbm, sequence, motion, correlation, site, internet, length, uploader"
cs,2006,2007,41,"formal_verification, serviceability, verification, property, psl, scope, policy, rtl, fuzzy, stereotype"
cs,2006,2007,43,"entropy, information, voronoi_diagram, bregman, pythagoras, measure, subgroup, relative, nonextensive, lattice"
cs,2006,2007,45,"tensor, decomposition, hooi, svd, ram, singular_decomposition_svd, order, bimodular, multislice, cyborg_astrobiologist"
cs,2006,2007,46,"seed, dialog, dialogue, decision, diagrams, sensitivity, tree, parent_child, chronological, spaced"
cs,2006,2007,48,"phase, law, pzt, film, substrate, exponent, aapsm, grem, behavior, phase_transition"
cs,2006,2007,53,"reinforcement_learning, routing, gradient_ascent, policy, algorithm, environment, learning, trial, packet, feedback"
cs,2006,2007,55,"p2p_iptv, traffic, bus, wham, accident, upload, wire_harness, depedency, ppstream, tvant"
cs,2006,2007,56,"logic, satisfiability, mvpa, decidable, pdl, modal, propositional, ctl, complexity, formulae"
cs,2006,2007,62,"spreadsheet, itil, gerrymandering, hmrc, harz, biomedical, district, notebook, university, magazine"
cs,2006,2007,64,"srn, connectedness, maze, mlp, cellular, extended_kalman_filter_ekf, navigation, universal_approximator, approximator, speed"
cs,2006,2007,65,"pyramid, irregular, region, relationship, combinatorial, graph, calculus, stack, encode, recognition"
cs,2006,2007,67,"syllabic, speech, multiphysics, speech_recognition, musical_instrument, sound, turbulent_flow, acoustic, dns, segment"
cs,2006,2007,72,"pseudomodal, classifier, artmap, ensemble, neuro_fuzzy, classification, neural_network, evolutionary, vibration, learning"
cs,2006,2007,73,"screw, pedicle_screw, surgical, fluoroscopy, pedicle, computer, group, vertebra, cent, insertion"
cs,2007,2008,1,"superdistribution, spreadsheet, market, financial_market, financial, workshop, wig, pricing, advice, scenario"
cs,2007,2008,2,"citation, spreadsheet, information, taxonomy, journal, science, productivity, development, management, panko"
cs,2007,2008,8,"attack, security, spam, anonymization, enterprise, network, intrusion, replica, datum, secure"
cs,2007,2008,9,"cohere, news, diffusion, bell, thematic, cellular_automata, dissemination, logistic, publication, span"
cs,2007,2008,12,"advertiser, auction, auctioneer, optimal, mechanism, bidder, advertising, pricing, revenue, price"
cs,2007,2008,15,"mem, design, micro, mini_dmfc, metallic_bipolar_plate, voltage, cmos, analog, circuit, electrostatic"
cs,2007,2008,23,"spreadsheet, datum, correctness, decision, dms, evolutionary, underrepresented, audit, criterion, difficult"
cs,2007,2008,24,"wcec, shuffle, execution, deadline_miss, miscellaneous, bad, clairvoyant, dvs, lot, place"
cs,2007,2008,31,"segmentation, grain, jacare, image, classification, certainty, caml, cluster, seabed, granular"
cs,2007,2008,32,"climate, partnering, genetic, fitness, population, sub, modification, unraveling, ditch, protein"
cs,2007,2008,37,"algorithm, subsequence, string, lr07, polynomial, semigroup_genus, log, boxi, eps, bound"
cs,2007,2008,38,"oake, forecasting, vovk, copula, forecast, game_theoretic, mutual_information, deferministic, calbration, calibration"
cs,2007,2008,39,"video, search, mvp, directional, youtube, motion, bmme, sequence, diamond, response"
cs,2007,2008,40,"protocol, peer, message, bittorrent, gossip, authority, llth, kalman_filter, voter, party"
cs,2007,2008,42,"cdf, computing, fermilab, grid, memory, farm, collider, external, fredman, prefix"
cs,2007,2008,43,"entropy, information, distance, phylogenetic, costa, malleability, measure, voronoi_diagram, stego, undetectability"
cs,2007,2008,45,"watermark, svd, schem, image, singular_decomposition_svd, singular, tensor, tan, decomposition, complimentary"
cs,2007,2008,47,"robustness, lasso, tau, sparsity, conductance, viral, training, test, virus, epidemic"
cs,2007,2008,48,"film, micro_nip, soap_film, microcoil, phase, drie, vadi, polymer, phase_transition, substrate"
cs,2007,2008,49,"mart, abc, spreadsheet, xmlkr, domain, referent, cer, broadcast_channel, expert, log"
cs,2007,2008,50,"network, node, topology, rumour, p2p, wadt, routing, autonomic, link, internet"
cs,2007,2008,55,"p2p_iptv, traffic, testing, vehicle, bus, wham, laboratory, bandung, lock, maneuver"
cs,2007,2008,58,"granular, knowledge, view, structure, level, understanding, illustration, need, multi, point"
cs,2007,2008,59,"cognizer, human, cognitive, mind, cognition, julian, memory, memex, actor, consciousness"
cs,2007,2008,62,"spreadsheet, edhibou, komohe, ontology, acewiki, owl, audit, double_spending, itil, auditor"
cs,2007,2008,67,"timit, phoneme, recurrent_neural_network, blstm, ctc, recognition, classifier, combination, comparable, database"
cs,2007,2008,70,"boundary, fluid, spacetime, element, wavespeed, finite, fmm, nickel, mesh, surface"
cs,2008,2009,0,"image, lhe, texture, dejean, deformable, remote, histogram_equalization, conjecture, retrieval, jaquard"
cs,2008,2009,1,"superdistribution, spreadsheet, risk, workshop, market, descriptional, business, price, magdeburg, volatility"
cs,2008,2009,11,"spreadsheet, unconscious, preference, recommendation, nectarss, multidimensional, verbalization, item, commerce, voting"
cs,2008,2009,13,"quantiser, quantisation, subinterval, dodgson, flaky, encoder, midpoint, election, error, nyi"
cs,2008,2009,15,"die, die_manufacturing, awg, design, waveguide, aluminum, extrusion, gppc, planning, virtualization"
cs,2008,2009,16,"rbt, ica, mrbt, rotation, ppdm, attack, transformation, privacy, mining, vulnerable"
cs,2008,2009,18,"manipulator, stiffness, robot, eater, idiotypic, glider, parallel, drip, stl, reaction"
cs,2008,2009,19,"sensor, machining, bastia, localization, nuzzer, ajaccio, temperature, pmma, station, device"
cs,2008,2009,21,"tcp_aqm, control, delay, observer, traffic, tool, denial_service_attack, monitoring, queueing, networks"
cs,2008,2009,25,"referee, ceil, mweb, arc, mathcal, upper, sum, dominating, combinatoric, sqrt"
cs,2008,2009,29,"nfrs, internet, middleware, management, control, computing, nfr, networked, technology, information"
cs,2008,2009,30,"handoff, ieee, dcf, wireless, wireless_lan, network, infotainment, multimedia, mobile, service"
cs,2008,2009,32,"telemedicine, climate, evolvability, phenotype, partnering, gpm, genomic, evolutionary, population, bangladesh"
cs,2008,2009,34,"object, ldof, plasmodium, camera, detector, visual, repeatability, image, distance, tomographic"
cs,2008,2009,35,"security, scheme, memory, ntru, key, cryptography, bit, signcryption, rfid_tag, image"
cs,2008,2009,36,"handwritten_farsi, neuron, network, character, recognition, backpropagation, binary, input, neural_network, mlp"
cs,2008,2009,37,"log_log_log_log, log_log, mcgregor, indyk, eps, log, elm0, algorithm, structure, heap"
cs,2008,2009,38,"solar_radiation, uncertain, forecasting, object, oake, ranking, vovk, copula, probabilistic, prediction"
cs,2008,2009,39,"qos, video, congestion, invocation, multimedia, frame, clients1, client, network, search"
cs,2008,2009,40,"protocol, tunneling, message, ipv6, robot, server, snap, multidatabase, peer, client"
cs,2008,2009,41,"evolutionary_squeaky, wheel, optimisation, 8th_international_workshop, personnel, formal_verification, scheduling, mutation, repair, tqs"
cs,2008,2009,42,"maurer, store, memory, cdf, isa, load, transformation, instruction, computing, fermilab"
cs,2008,2009,43,"entropy, distance, index, banzhaf, information, lie_group, measure, shapley_shubik, game, rooted_phylogenetic"
cs,2008,2009,45,"watermark, wht, walsh_hadamard_transform, watermarking, singular, image, multiresolution, intentional, svd, mrwht"
cs,2008,2009,46,"digg, transpatial, content, network, social, online, voting, rating, diggs, promotion"
cs,2008,2009,47,"test, phenomenon, fact, physical, robustness, lasso, science, success, inference, life_cycle"
cs,2008,2009,48,"power_law, statistical, journal, sigma_delta, word, distribution, matthew, mechanical, procrastination, activity"
cs,2008,2009,49,"knowledge, adaptation, achille_heel, mart, acquisition, discovery, opportunistic, abc, spreadsheet, domain"
cs,2008,2009,50,"network, node, topology, information, algorithm, gossip, internet, gge, structure, graph"
