subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2001,2002,18,disappear,-1,0.1,"cdb, nimrod, broker, drug, laboratory, grid, molecule, molecules, virtual, chemical"
cs,2001,2002,19,disappear,-1,0.0,"optics, mcao, control, gemini, opto, adaptive, 800fps, stars, laser, epics"
cs,2001,2002,20,disappear,-1,0.1,"learning, zeta, certainprobabilistic, theintroduction, komarova, trentino, vis, hessian, clearcut, neos"
cs,2001,2002,21,disappear,-1,0.0,"ps, vme, magnet, regulation, quadrant, swiss, supplies, digital, controller, pulse"
cs,2001,2002,23,disappear,-1,0.2,"answer, typing, subproblems, answering, question, hood, overlap, exams, trec, limitations"
cs,2001,2002,24,disappear,-1,0.1,"internet, icann, roaming, security, antitrust, enum, markets, computer, english, realspace"
cs,2001,2002,25,disappear,-1,0.1,"exactcolor, bhlevel, 2k, hem, dp, 6k, delaunay, 1k, hierarchy, buh"
cs,2001,2002,28,disappear,-1,0.1,"graph, ell, pi, biconnected, beta, componentwise, connected, edges, graphs, simplicial"
cs,2001,2002,29,disappear,-1,0.2,"epics, internet, ftth, enum, control, database, data, beamline, ethernet, argonne"
cs,2001,2002,30,disappear,-1,0.2,"multicast, telecommunications, mobility, appalachian, aggregation, services, mobile, handoff, state, unlicensed"
cs,2001,2002,31,disappear,-1,0.1,"correspondences, clustering, coupled, detecting, topical, corpora, composite, textual, correspondence, method"
cs,2001,2002,32,disappear,-1,0.1,"expresso, microarray, gene, pine, chromosomes, loblolly, expression, transposition, drought, programming"
cs,2001,2002,33,disappear,-1,0.2,"software, corba, uiml, control, program, programs, nif, parallel, language, iccs"
cs,2001,2002,34,disappear,-1,0.1,"3d, assembly, nanostructures, rothemund, 2d, winfree, dna, model, hollow, self"
cs,2001,2002,35,disappear,-1,0.2,"cryptography, cipher, quantum, eprbe, chaotic, cryptographic, bb84, mixing, lectures, plaintext"
cs,2001,2002,36,disappear,-1,0.1,"neurons, attractor, internal, feed, generalized, arbitrarily, networks, set, forward, artificial"
cs,2001,2002,37,disappear,-1,0.3,"log, tilde, time, motwani, algorithm, karger, triconnected, sudan, 2m, bits"
cs,2001,2002,38,disappear,-1,0.1,"stamping, service, stamped, keys, prokopius, public, time, snapshots, distributable, trusted"
cs,2001,2002,40,disappear,-1,0.0,"systolic, multiparty, protocols, oblivious, gravitational, brownian, transfer, hole, disruptor, rhythmically"
cs,2001,2002,41,disappear,-1,0.1,"brazilian, policy, telecommunications, crossroads, reform, regulatory, telebras, anatel, stricted, competition"
cs,2001,2002,44,disappear,-1,0.1,"conditional, ij, mutual, pr, confidences, maximizing, objects, probabilities, information, estimated"
cs,2001,2002,48,disappear,-1,0.1,"pred, rm, market, rainfall, fees, model, olfactory, tongue, mandelbrot, concentration"
cs,2001,2002,49,disappear,-1,0.1,"irr, rescaling, lsi, ando, uniformity, residual, document, framework, iterative, semantic"
cs,2001,2002,50,disappear,-1,0.2,"networks, network, peer, externality, graphs, desirability, routing, links, membership, opennap"
cs,2001,2002,51,disappear,-1,0.1,"quantum, qma, fermionic, classical, noninteracting, optics, certificates, verifier, fermions, certificate"
cs,2001,2002,52,disappear,-1,0.2,"competitive, phutball, rational, analysis, player, agent, payoff, np, philosopher, endgames"
cs,2001,2002,53,disappear,-1,0.3,"exploration, learning, grep, policy, observable, phenotype, reinforcement, gradient, based, search"
cs,2001,2002,54,disappear,-1,0.1,"inm, tx, planar, 1x, true, 2x, sequence, induction, problem, ty"
cs,2001,2002,56,disappear,-1,0.4,"logic, definability, programming, abduction, abductive, programs, fixpoint, propositional, slicewise, negation"
cs,2001,2002,59,disappear,-1,0.3,"guidebook, gestures, initiative, gesture, hci, speech, companions, interaction, people, mixed"
cs,2001,2002,60,disappear,-1,0.1,"psc, multicast, sns, supply, supplies, power, vme, hoc, interface, ad"
cs,2001,2002,61,stable,61,0.5,"problem, algorithm, problems, constraints, metaquerying, constraint, algorithms, complexity, pseudoknots, np"
cs,2001,2002,62,disappear,-1,0.1,"uso, court, derailed, foia, liberalization, reporters, service, reform, universal, government"
cs,2001,2002,63,disappear,-1,0.4,"automata, finite, gu, npsb, theory, set, timed, quantum, 2q1cas, qpa"
cs,2001,2002,64,disappear,-1,0.1,"transformation, learner, hepple00, tbl, intorelably, overtrain, training, based, performance, time"
cs,2001,2002,66,disappear,-1,0.0,"qualcomm, cdma, dispute, ericsson, telecommunications, intellectual, etsi, standards, erupted, qualcommm"
cs,2001,2002,67,disappear,-1,0.1,"prosodic, lexical, speech, segmentation, tdt, cues, topically, darpa, recognizer, word"
cs,2001,2002,68,disappear,-1,0.4,"quantum, aep, lower, bounds, bound, fich, problem, beame, classical, complexity"
cs,2001,2002,70,disappear,-1,0.1,"monetary, equilibration, flow, mark, waveguide, economy, continuity, geometry, shooting, ceaselessly"
cs,2001,2002,71,disappear,-1,0.1,"codes, stabilizer, clifford, algebraic, curves, bch, coset, geometry, quantum, litsyn"
cs,2001,2002,72,disappear,-1,0.0,"thai, tagging, tagger, machine, decision, methods, taggers, tense, induction, using"
cs,2001,2002,74,disappear,-1,0.3,"resource, grid, nimrod, globus, replica, resources, cactus, services, service, computing"
cs,2002,2003,0,disappear,-1,0.1,"hair, photorealistic, moebius, interpolation, delaunay, makeover, method, hairstyle, fur, patches"
cs,2002,2003,1,disappear,-1,0.0,"parrondo, buy, traders, sell, artificial, strategies, swedish, investor, receding, hold"
cs,2002,2003,2,disappear,-1,0.2,"phonology, data, koncepts, scientific, web, technologies, analyst, animats, conversation, peer"
cs,2002,2003,3,disappear,-1,0.3,"keyphrases, words, genex, semantic, word, japanese, senseval, corpus, language, english"
cs,2002,2003,4,disappear,-1,0.4,"web, transcoding, voicexml, html, join, terraservice, tableaux, query, dag, queries"
cs,2002,2003,5,disappear,-1,0.0,"treebank, annotations, multilayer, proliferating, treebanks, integrated, alike, tree, interoperability, encompassing"
cs,2002,2003,6,disappear,-1,0.0,"huffman, unequal, packing, sphere, equiprobable, letter, morse, costs, coding, letters"
cs,2002,2003,7,stable,7,0.5,"logic, semantics, nonmonotonic, programming, programs, reasoning, logics, model, program, paper"
cs,2002,2003,8,disappear,-1,0.0,"ownership, asymmetrizing, evolutionary, anarchy, endogenous, trade, cheaper, conflicts, emerge, status"
cs,2002,2003,11,disappear,-1,0.1,"recommender, ontology, user, ontologies, preferences, systems, quickstep, synergy, cold, knowledge"
cs,2002,2003,12,disappear,-1,0.1,"auctions, elicitation, bundles, valuations, combinatorial, equilibrium, bundling, postulates, buyers, complementarities"
cs,2002,2003,14,disappear,-1,0.2,"rbf, dfw, bkm, boundary, solution, convection, fractional, reciprocity, rbfs, method"
cs,2002,2003,16,disappear,-1,0.0,"flipping, meshes, hexahedral, tetrahedral, quadrilateral, cubical, flip, triangular, mesh, transformations"
cs,2002,2003,18,disappear,-1,0.1,"multiparticle, particles, topological, motion, configutation, contacts, granular, collisions, problem, collision"
cs,2002,2003,20,disappear,-1,0.1,"ifpug, ipfug, fpa, granular, learning, functional, algorithm, method, svm, maximing"
cs,2002,2003,22,disappear,-1,0.2,"marking, flows, tcp, stateless, traffic, marker, fair, aggregate, elephants, network"
cs,2002,2003,23,disappear,-1,0.1,"subcognitive, french, disembodied, questions, answer, turing, robert, mistaken, answering, computer"
cs,2002,2003,24,disappear,-1,0.2,"intelsat, model, mpeg, problem, baldwin, service, paper, keyphrases, icann, different"
cs,2002,2003,25,disappear,-1,0.1,"quadrilateral, delaunay, steiner, frac, triangulation, points, point, triangulations, lfloor, rfloor"
cs,2002,2003,27,disappear,-1,0.3,"skyserver, itemsets, mining, data, sdss, frequent, sloan, database, sky, szalay"
cs,2002,2003,28,disappear,-1,0.1,"gg, orderly, graph, frac, visibility, realizer, kant, schnyder, 4n, planar"
cs,2002,2003,29,disappear,-1,0.2,"gnutella, services, ellogon, bsml, architecture, p2p, infrastructure, gridbank, virtual, network"
cs,2002,2003,30,disappear,-1,0.1,"handover, cip, multicast, mip, hawaii, mobility, proactive, visiting, domain, ip"
cs,2002,2003,31,disappear,-1,0.1,"galaxies, clustering, nlogn, spatial, datasets, sdss, catalogs, photometric, galaxy, framework"
cs,2002,2003,32,disappear,-1,0.0,"evolvability, indefinitely, evolution, increasing, cultural, trend, biological, testable, pace, conditions"
cs,2002,2003,33,disappear,-1,0.1,"weaves, mpich, programming, annotation, software, code, noncontiguous, toolkit, specialisation, g2"
cs,2002,2003,34,disappear,-1,0.0,"invariants, fels, olver, 3d, custom, rephrase, motion, actions, orbits, groups"
cs,2002,2003,35,disappear,-1,0.3,"secret, asgs, cryptosystems, sharing, collector, reordering, quantum, cryptography, homomorphic, security"
cs,2002,2003,36,disappear,-1,0.1,"correlations, predisposed, practise, neural, unlearned, disability, generically, parametrization, inappropriate, forgetting"
cs,2002,2003,37,disappear,-1,0.3,"log, time, algorithm, nonintegrable, dht, delaunay, 1p, times, dihedral, stt"
cs,2002,2003,38,disappear,-1,0.1,"series, time, events, hmms, states, data, causal, procedure, heteroskedastic, selection"
cs,2002,2003,40,disappear,-1,0.0,"peer, load, asynchronous, consensus, oscillations, cap, balancing, impossibility, lynch, evaded"
cs,2002,2003,43,disappear,-1,0.1,"information, compression, engine, circuit, synthesis, vitality, coefficient, pit, law, limit"
cs,2002,2003,44,disappear,-1,0.1,"mcl, distribution, crossover, loci, data, mutual, correlated, object, probability, exploration"
cs,2002,2003,48,disappear,-1,0.2,"rbns, rsanns, model, networks, baldwin, degree, distribution, amdahl, law, repertoire"
cs,2002,2003,49,disappear,-1,0.1,"neutrality, algorithmics, correspondence, adaptation, mechanism, analysis, self, jordan, qualitative, portrait"
cs,2002,2003,50,disappear,-1,0.1,"networks, contacts, wireless, reachability, network, contact, card, neighborhood, scale, nodes"
cs,2002,2003,51,disappear,-1,0.2,"quantum, qudits, qecc, circuit, gates, walk, circuits, 2log, qubits, grammars"
cs,2002,2003,52,disappear,-1,0.3,"game, agents, nash, queen, alife, player, valuation, sds, agent, equilibria"
cs,2002,2003,53,disappear,-1,0.1,"learning, prl, plannable, advice, reinforcement, policy, macro, expert, las, model"
cs,2002,2003,54,disappear,-1,0.1,"cc, bq, motion, px, cup, bar, infty, planner, time, instabilities"
cs,2002,2003,56,disappear,-1,0.3,"logic, programs, nats, quantifiers, propositional, abduction, nested, circumscription, herbrand, disjunction"
cs,2002,2003,59,disappear,-1,0.1,"visitors, sotto, voce, guidebook, audio, guidebooks, eavesdropping, eavesdropped, electronic, visitor"
cs,2002,2003,60,disappear,-1,0.1,"gossiping, routing, power, reachability, wireless, networks, flooding, consumption, bdds, message"
cs,2002,2003,61,stable,61,0.6,"problem, algorithm, time, np, algorithms, given, polynomial, problems, paper, optimal"
cs,2002,2003,62,disappear,-1,0.0,"contingencies, agencies, lifeblood, continuance, react, emergency, united, revitalization, tethered, national"
cs,2002,2003,63,disappear,-1,0.2,"automata, quantum, dimension, logic, complexity, theory, lattice, finite, functions, herbrand"
cs,2002,2003,64,disappear,-1,0.0,"narses, simulator, ns, simulators, applications, large, simulating, targeted, distributed, reasonable"
cs,2002,2003,65,disappear,-1,0.1,"authentification, handwritten, contoured, mathematical, recognition, numerals, model, raster, occupies, compression"
cs,2002,2003,66,disappear,-1,0.2,"mining, performance, data, mined, sttd, wcdma, wireless, bep, statistically, snrs"
cs,2002,2003,67,disappear,-1,0.2,"speech, recognition, coverbal, gestures, gesture, retrieval, coanalyzed, spoken, cooccurrence, kinematical"
cs,2002,2003,68,disappear,-1,0.2,"bound, quantum, lower, paging, razor, upper, coin, occam, bounds, sqrt"
cs,2002,2003,70,disappear,-1,0.1,"bkm, bpm, boundary, meshfree, knot, collocation, method, reciprocity, wto, superconvergent"
cs,2002,2003,71,disappear,-1,0.3,"codes, preparata, kerdock, interleaver, goethals, mds, code, turbo, elliptic, nordstrom"
cs,2002,2003,72,disappear,-1,0.1,"learning, turbine, validation, voting, mbbc, cross, engine, proteins, theory, problem"
cs,2002,2003,74,disappear,-1,0.2,"scheduling, gridsim, resources, deadline, service, libra, grid, economy, distributed, dbc"
cs,2003,2004,0,disappear,-1,0.1,"mnlg, neca, animated, canned, pragmatics, generator, module, agents, pragmatic, dialogues"
cs,2003,2004,1,disappear,-1,0.1,"causalities, taiwan, stock, market, taiex, consensuses, series, landau, index, investigated"
cs,2003,2004,2,disappear,-1,0.2,"babar, web, oai, data, community, edg, systems, slac, software, database"
cs,2003,2004,3,disappear,-1,0.1,"language, semantic, modifier, corpora, noun, icmaus, translation, vocabulary, english, lexical"
cs,2003,2004,4,disappear,-1,0.1,"dpg, queries, xml, web, query, database, join, data, sorting, indexing"
cs,2003,2004,5,disappear,-1,0.1,"curation, flybase, articles, mining, kdd, text, cup, evaluation, gene, challenge"
cs,2003,2004,7,disappear,-1,0.4,"logic, semantics, programs, icmaus, dempster, termination, shafer, programming, reasoning, belief"
cs,2003,2004,8,disappear,-1,0.2,"email, attack, gridemail, denial, ddos, lockss, dos, attacker, internet, spam"
cs,2003,2004,12,disappear,-1,0.0,"geu, maker, utility, savage, customizability, maximizer, tastes, postulates, eu, customize"
cs,2003,2004,14,disappear,-1,0.1,"radial, distortion, undistortion, model, camera, method, equations, fractional, schedulability, kalman"
cs,2003,2004,18,disappear,-1,0.2,"tape, robot, guidelines, virtual, navigation, motor, environments, mental, turing, aerodynamic"
cs,2003,2004,19,disappear,-1,0.2,"reindexes, signalized, crawling, sensors, sensor, web, resources, concise, places, information"
cs,2003,2004,20,disappear,-1,0.1,"smoothed, interior, dunagan, renegar, analysis, termination, point, teng, spielman, log"
cs,2003,2004,21,disappear,-1,0.1,"controller, lqg, entorhinal, pendulum, neocortical, hippocampal, neural, inverted, model, hybrid"
cs,2003,2004,22,disappear,-1,0.1,"udp, tcp, wireless, concern, bulk, sublayer, mac, ieee802, traffic, ip"
cs,2003,2004,24,disappear,-1,0.4,"data, information, openpgp, gma, babar, different, used, paper, language, anusaaraka"
cs,2003,2004,25,disappear,-1,0.1,"stretch, bar, kk, diophantine, diffuse, polygon, ss, visible, tz, th"
cs,2003,2004,27,disappear,-1,0.3,"data, virtual, babar, redescription, astrophysical, patterns, supergravities, mining, principal, carleman"
cs,2003,2004,28,disappear,-1,0.2,"coloring, graph, digraphs, graphs, cycles, transversals, connectivity, cayley, cliques, edges"
cs,2003,2004,29,disappear,-1,0.3,"grid, services, management, datagrid, monitoring, data, vrvs, service, architecture, information"
cs,2003,2004,30,disappear,-1,0.1,"scripted, dialogue, radios, cellular, talk, push, im, communication, conversation, affordances"
cs,2003,2004,31,disappear,-1,0.1,"reports, track, cluster, instructional, association, incoming, sheet, tracks, report, reclustering"
cs,2003,2004,32,disappear,-1,0.1,"comdig, conferences, diversity, digest, conference, brain, files, biochemical, weekly, newsletter"
cs,2003,2004,33,disappear,-1,0.2,"data, grid, software, atlas, debugging, file, athena, worldgrid, heprep, performance"
cs,2003,2004,34,disappear,-1,0.1,"shadow, stenciled, stencil, camera, hardware, volumes, accelerated, volume, calibration, rasterization"
cs,2003,2004,35,disappear,-1,0.2,"secret, hierocrypt, camellia, cryptosystems, schemes, skip, quickselect, homomorphic, hash, key"
cs,2003,2004,36,disappear,-1,0.2,"neural, excitation, nnamm, networks, bsdt, organising, astrophysical, pattern, generalization, resonators"
cs,2003,2004,37,disappear,-1,0.3,"log, nn, algorithm, time, sorting, quantum, bit, loglog, string, bits"
cs,2003,2004,39,disappear,-1,0.0,"instructional, frames, sheet, videos, podium, media, indexing, board, icons, type"
cs,2003,2004,40,disappear,-1,0.0,"parties, byzantine, compliant, symmetrically, faulty, agreement, private, fluids, broadcast, servers"
cs,2003,2004,41,disappear,-1,0.1,"genetic, safe, controller, failure, controllers, tandem, learning, free, unacceptable, pendulum"
cs,2003,2004,43,disappear,-1,0.2,"mi, utility, clustering, xy, information, mutual, mitochondrial, pregnant, ecg, entropy"
cs,2003,2004,44,disappear,-1,0.2,"distribution, model, gmst, manifold, radial, volatility, filter, rocs, pmms, chances"
cs,2003,2004,48,disappear,-1,0.1,"alpha, bg, conductances, pes, fm2, fm1, cache, distribution, barrier, laws"
cs,2003,2004,50,disappear,-1,0.2,"club, rich, bgp, topology, network, links, traceroute, phenomenon, ba, graph"
cs,2003,2004,51,disappear,-1,0.2,"quantum, entanglement, qma, computability, classical, prover, noncomputable, mathematics, nexp, circuits"
cs,2003,2004,52,disappear,-1,0.4,"strand, bl, wolf, game, agents, agent, coalition, systems, learning, multiagent"
cs,2003,2004,53,disappear,-1,0.2,"search, factors, maxima, exploration, algorithms, game, govern, bin, engaged, pursue"
cs,2003,2004,54,disappear,-1,0.0,"hbox, vee, rm, leq, partial, uc, unbordered, conorms, scsp, qtr"
cs,2003,2004,56,disappear,-1,0.2,"logic, mathit, monodic, programs, edb, propositional, trg, answer, logics, matrix"
cs,2003,2004,58,disappear,-1,0.1,"attractors, aerts, gershenson, contextual, kolmogorovian, deterministic, potentiality, boolean, dynamical, context"
cs,2003,2004,59,disappear,-1,0.1,"barnacle, photographers, creativity, plot, assembly, professed, anticipatory, audio, photographer, copyright"
cs,2003,2004,60,disappear,-1,0.1,"ofp, hpss, atlas, supersinet, icepp, flooding, kek, wan, dataflow, ethernet"
cs,2003,2004,61,stable,61,0.6,"problem, algorithm, problems, algorithms, hard, np, time, number, metaconflict, solving"
cs,2003,2004,63,disappear,-1,0.2,"nabla, algebraic, covariant, conjecture, theorem, polynomial, quantum, curtis, dimension, infinite"
cs,2003,2004,64,disappear,-1,0.3,"mining, distortion, privacy, undistorted, data, concerns, magnitude, efficiencies, database, distorted"
cs,2003,2004,65,disappear,-1,0.1,"evidential, intelligence, force, nonspecific, recognized, classification, aggregation, propositions, measure, fused"
cs,2003,2004,66,disappear,-1,0.1,"radio, regulation, pressure, commitment, channel, pressures, neutrality, transmission, selective, mutations"
cs,2003,2004,67,disappear,-1,0.2,"lecture, speech, recognition, transcription, leibler, kullback, divergence, videos, submitting, textbook"
cs,2003,2004,68,disappear,-1,0.2,"bounds, lower, random, fich, miltersen, ne, beame, pigeonhole, sat, round"
cs,2003,2004,70,disappear,-1,0.0,"1rsb, particles, rspace, conformal, johnnyvon, alpha, replicating, soup, blending, replica"
cs,2003,2004,71,disappear,-1,0.1,"codes, convolutional, code, goppa, mds, fff, distance, enumerators, maximum, toric"
cs,2003,2004,72,disappear,-1,0.2,"asa, bayes, naive, email, searches, data, neighbor, nearest, using, simulated"
cs,2003,2004,74,disappear,-1,0.2,"vo, authorization, grid, resources, cas, resource, datagrid, eu, lhc, access"
cs,2004,2005,0,disappear,-1,0.1,"tactile, images, printouts, colors, graphics, color, substantiated, paintings, haptic, edges"
cs,2004,2005,2,disappear,-1,0.2,"lap, research, pulsar, systems, paper, eap, development, 11b, data, scientific"
cs,2004,2005,3,disappear,-1,0.1,"language, nlml, text, word, edr, metaphone, document, phrase, words, corpus"
cs,2004,2005,4,disappear,-1,0.2,"deploiement, j2ee, les, osgi, frogi, composants, xml, une, logiciels, deployment"
cs,2004,2005,5,disappear,-1,0.1,"annotation, competencies, annotated, material, producers, flexible, schemas, approach, annotators, claimed"
cs,2004,2005,6,disappear,-1,0.3,"lag, coding, pradhan, source, distortion, information, feedforward, fixed, memoryless, alphabet"
cs,2004,2005,7,stable,7,0.6,"logic, programs, rules, language, programming, semantics, prolog, disjunctive, calculus, lambda"
cs,2004,2005,8,disappear,-1,0.2,"spam, intrusion, email, intruders, stide, aitf, blocking, attacks, detectors, adversary"
cs,2004,2005,10,disappear,-1,0.0,"cardiac, surgery, surgeon, dexterity, sternotomy, incisions, telemanipulation, generous, heart, robotic"
cs,2004,2005,11,disappear,-1,0.0,"tabular, parsing, cocke, earley, kasami, tabulation, younger, lr, nondeterministic, parse"
cs,2004,2005,12,disappear,-1,0.0,"zinkevich, negotiation, acheivable, vanishingly, gradient, contract, aggregate, procedure, online, customers"
cs,2004,2005,14,disappear,-1,0.1,"equations, jitter, painleve, kranc, numerical, equation, fixpoint, solutions, lens, laurent"
cs,2004,2005,15,disappear,-1,0.0,"fpga, hardware, pci, architecture, design, platform, fpgas, reconfiguration, pc, bus"
cs,2004,2005,18,disappear,-1,0.2,"robot, robots, webotstm, sewer, mobile, kurt3d, environment, robotics, obstacles, planning"
cs,2004,2005,19,disappear,-1,0.2,"localization, inertia, sensor, sensors, protocols, interpretating, mobility, mobile, location, frequency"
cs,2004,2005,20,disappear,-1,0.1,"quasiconvex, l1, lagrangian, chaotic, control, expectated, players, programming, regularization, designer"
cs,2004,2005,21,disappear,-1,0.1,"disassembly, bounded, gyroscopically, gyrover, fuzzy, assembly, control, ga, stabilized, theoptimal"
cs,2004,2005,22,disappear,-1,0.1,"packet, buffered, cell, length, switch, islip, speed, segmented, h2, input"
cs,2004,2005,23,disappear,-1,0.1,"decision, mamdani, making, accord, tactical, instatiated, collective, tacdss, neuro, societal"
cs,2004,2005,24,stable,24,0.5,"information, network, different, data, systems, based, paper, problem, using, collective"
cs,2004,2005,25,disappear,-1,0.0,"equiv, geq, vrn, gi, iso, cgi, 2k, relator, kk, forall"
cs,2004,2005,27,disappear,-1,0.2,"data, mining, patterns, frequent, itemsets, storage, distortion, knots, interactions, metric"
cs,2004,2005,28,disappear,-1,0.1,"graphs, planar, queue, tlf, gg, track, graph, layouts, vertex, number"
