subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,26,stable,26,0.8,"tree, linkage, motion, polygonal, straight_line, configuration, polygon, equivalence, simplicity, plane"
cs,2000,2001,27,disappear,-1,0.2,"datum, cmp, mining, spaceship, dummy, observatory, hdp, commerce, astronomical, xml"
cs,2000,2001,28,stable,28,0.6,"rectilinear_drawing, graph, vertex, rectilinear, quadrilateral_mesh, quad, weight, crossing, triangle, maximum"
cs,2000,2001,29,stable,29,0.8,"multipoint, multicast, exchange, protocol, cluster, workstation, administration, immunity, internet, supercluster"
cs,2000,2001,30,stable,30,0.8,"handoff, architecture, multicast, mobility, mail, mobile, customer, wireless, center, fall"
cs,2000,2001,31,disappear,-1,0.1,"reynar, divisive, segmentation, text, linear, sentence, inter, clustering, boundary, rank"
cs,2000,2001,32,stable,32,0.8,"organism, neotaxis, mechanic, evolution, complexity, genomic, thread, robot, habituation, biological"
cs,2000,2001,33,stable,33,0.6,"language, execution, debugger, program, debugging, tsia, multimethod, mercury, parallel, instrumentation"
cs,2000,2001,34,disappear,-1,0.1,"maintenance, view, object, multicomputer, subexpression, warehouse, semaphore, music, server, composition"
cs,2000,2001,35,disappear,-1,0.3,"encryption, pushpush, algorithm, host, agent, key, symbol, random, fault, presortedness"
cs,2000,2001,36,stable,36,0.8,"phoneme, algoritm, grapheme_phoneme, grapheme_phoneme_conversion, brill, accuracy, grapheme, leftmost, 40k, dutch"
cs,2000,2001,37,stable,37,0.8,"heap, legitimate, operation, heap_heap, illegitimate, insert_delete, item, complexity, structure, guarantee"
cs,2000,2001,38,stable,38,0.5,"simlab, uncertainty, sound, sensitivity, software, prediction, emergency, input, laboratory, diagnostic"
cs,2000,2001,39,stable,39,0.8,"video, motion, point, sequence, indexing, object_detection, viewpoint, detector, semi, stability"
cs,2000,2001,40,stable,40,0.8,"oblivious, anonymous, transfer, protocol, message, quantum, disruptor, cheater, failure, unit"
cs,2000,2001,41,disappear,-1,0.4,"lasco, policy, security, pertinence, pal, stochastic, language, medtool, reasoning, automata"
cs,2000,2001,42,disappear,-1,0.1,"epsilon, decremental, update, planar, width, incremental, point, convex_hull, maintenance, cause"
cs,2000,2001,43,disappear,-1,0.1,"information, index, backoff, irex, criterion, gram, proxy, measure, relative, stock_market"
cs,2000,2001,44,stable,44,0.5,"grammar, parse, anti_spam, bayesian, informative, stochastic, unification, quicksort, information, naive"
cs,2000,2001,46,stable,46,0.632456,"corr, commentary, response, repository"
cs,2000,2001,48,stable,48,0.8,"phase_transition, replica, vertex_cover, xnxn, random, vertex, transition, numerical, connectivity, satisfiability"
cs,2000,2001,49,disappear,-1,0.1,"word_sense_disambiguation, wsd, exemplar, naive_baye, corpus, lazyboosting, algorithm, snow, confusing, attribute"
cs,2000,2001,51,stable,51,0.7,"quantum, gate, computation, hamilton, physical, computer, quant_quant, complexity, infallible, nmr"
cs,2000,2001,52,disappear,-1,0.2,"agent, maxi, request, peg, brainstorm, peg_solitaire, ambiguity, mas, emph, information"
cs,2000,2001,55,stable,55,0.8,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, iteration, encouraging, robustness"
cs,2000,2001,56,stable,56,0.5,"logic, program, dnnf, semantic, aclp, sdsi, smodel, programming, propositional, answer"
cs,2000,2001,57,stable,57,0.6,"speech, cepstrum, noise, cepstral_coefficient, frame, cepstrum_coefficient, cepstral, detector, distribution, additive_white"
cs,2000,2001,58,disappear,-1,0.1,"vrml, presupposition, tukey, contextual, tableau, reasoning, cell, collaborator, deduction, fractal"
cs,2000,2001,59,stable,59,0.8,"materialist, lattice_qcd, philosophy, gedankenexperiment, chromodynamics, ukqcd, quantum_mechanic, equivalence, calculation, concern"
cs,2000,2001,61,stable,61,0.8,"algorithm, polygon, csp, flipturn, polytope, string, constraint, mst, polynomial, polylog_polylog"
cs,2000,2001,63,stable,63,0.6,"aixi, grammar, function, theory, xml, reduplication, circularity, tower, class, temiar"
cs,2000,2001,65,disappear,-1,0.1,"bunsetsu, matching, exclusive, regional, concentrated, decision, japanese, identification, overturn, noise"
cs,2000,2001,66,disappear,-1,0.3,"channel, distortion, communication, decision, bound, theoretic, allocation, algorithm, subtlety, rate"
cs,2000,2001,67,disappear,-1,0.2,"sound, noun_phrase, sonification, sonic, music, diass, m4cave, halteren, university_illinois_urbana, audiology"
cs,2000,2001,68,stable,68,0.6,"mdl, quantum, bad, complexity, qubit, query, sharp, classical, entanglement, quicksort"
cs,2000,2001,70,stable,70,0.5,"dispersion, edwards, wilkinson, surface, algorithm, mesh, parallel, granular, waveguide, horizon"
cs,2000,2001,71,stable,71,0.9,"code, error, fivefold, tenfold, abelian_group, detecting, graph, quantum, singleton, necessary_sufficient"
cs,2000,2001,72,disappear,-1,0.3,"classifier, difference, uci_repository, word_sense_disambiguation, hybrid, roc, noun, bayesian, robust, rocch"
cs,2000,2001,74,stable,74,0.6,"resource, unix, nimrod, share, manager, scheduler, solaris, management, scheduling, cpu"
cs,2001,2002,1,disappear,-1,0.4,"retailing, market, price, bestseller, stock, retail, buy, monetary, trader, line"
cs,2001,2002,2,disappear,-1,0.1,"collaboratorie, corr, computer, field, story, scientific, communicative, lab, forum, student"
cs,2001,2002,3,stable,3,0.7,"word, language, corpus, sentence, parser, grammar, english, parse, syntactic, lexical"
cs,2001,2002,4,stable,4,0.7,"document, query, equix, database, web, retrieval, information, xml, search, keyword"
cs,2001,2002,5,disappear,-1,0.1,"categorization, classifier, cbir, text, manpower, booming, switchboard, tdt2, image, document"
cs,2001,2002,6,stable,6,0.5,"aep, planck, lfi, lossless_compression, lossy, compression, theorems, lempel_ziv_algorithm, oscar, defeasible"
cs,2001,2002,7,stable,7,0.9,"logic, program, rule, programming, termination, semantic, knowledge, proof, reasoning, language"
cs,2001,2002,8,disappear,-1,0.2,"privacy, datum, tool, site, host, notice, cooky, web, protection, information"
cs,2001,2002,9,disappear,-1,0.1,"metadata, business, warehouse, datum, oltp, warehousing, support, repository, operability, inadequacy"
cs,2001,2002,10,stable,10,0.5,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2001,2002,11,stable,11,0.8,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2001,2002,12,stable,12,0.6,"bidder, auction, bidding, bid, algorithm, price, object, option, eurodollar, cost"
cs,2001,2002,13,disappear,-1,0.0,"carroll, young, winner, voting, fishburn, hemaspaandra, election, condorcet_winner, lewis, condorcet"
cs,2001,2002,14,stable,14,0.5,"rbf, rbfns, cache_miss, anti_spam, wavelet, stencil, derivative, filter, linear, grid"
cs,2001,2002,15,disappear,-1,0.2,"vme, jefferson, dsp, lab, board, epic, pin, control, fpgas, permutation"
cs,2001,2002,17,disappear,-1,0.1,"patent, biotechnology, phosita, standard, obviousness, concluding, software, permissive, fiction, law"
cs,2001,2002,18,stable,18,0.5,"pucs, cdb, robot, nimrod, ulysse, divestiture, arkansas, environment, virtual, molecule"
cs,2001,2002,19,disappear,-1,0.3,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2001,2002,20,disappear,-1,0.4,"optimization, asa, algorithm, extremal, trading, shell, newton, zonotope, function, zeta"
cs,2001,2002,21,disappear,-1,0.0,"neuro_fuzzy, torque_ripple, argonne, actuator, drive, tap, atlas, tip, vsystem, hydraulic"
cs,2001,2002,22,stable,22,0.8,"externality, pricing, network, congestion, mtus, cache, peer_peer, brigade, equilibrium, club"
cs,2001,2002,23,stable,23,0.5,"answer, rkf, qaviar, question, conservatism, configuration, knowledge, subproblem, relevance, thinking"
cs,2001,2002,25,stable,25,0.7,"bar, dominating, star, column_row, approximable, vertical_horizontal, independent, torus, tomographic, rectangle"
cs,2001,2002,26,disappear,-1,0.2,"tree, linkage, motion, polygonal, straight_line, configuration, root, dns, polygon, equivalence"
cs,2001,2002,27,stable,27,0.7,"datum, replica, gridftp, service, transporet, applciation, management, cmp, grid, globus_toolkit"
cs,2001,2002,28,stable,28,0.6,"graph, vertex, rectilinear_drawing, edge, rectilinear, karger_motwani_sudan, algorithm, bipartite, triangle, weight"
cs,2001,2002,29,disappear,-1,0.4,"multipoint, multicast, exchange, internet, protocol, enum, administration, workstation, cluster, technology"
cs,2001,2002,30,stable,30,0.5,"handoff, multicast, architecture, mobility, mail, mobile, ftth, customer, wireless, service"
cs,2001,2002,32,disappear,-1,0.3,"organism, neotaxis, evolution, mechanic, complexity, genomic, thread, expresso, genome, robot"
cs,2001,2002,33,stable,33,0.6,"program, language, debugger, software, execution, parallel, interface, tool, debugging, corba"
cs,2001,2002,35,disappear,-1,0.2,"bit, key, encryption, reversible, cipher, scheme, public, algorithm, space, service"
cs,2001,2002,36,disappear,-1,0.0,"neuron, phoneme, algoritm, attractor, brill, grapheme_phoneme_conversion, grapheme_phoneme, accuracy, grapheme, leftmost"
cs,2001,2002,37,disappear,-1,0.1,"heap, transitive_closure, operation, legitimate, heap_heap, illegitimate, insert_delete, item, complexity, tilde"
cs,2001,2002,38,disappear,-1,0.4,"solomonoff, simlab, prediction, uncertainty, sound, informed, scheme, sensitivity, deterministic, sequence"
cs,2001,2002,39,stable,39,0.6,"video, motion, point, frame, sequence, indexing, object_detection, modal, viewpoint, detector"
cs,2001,2002,40,stable,40,0.6,"oblivious, protocol, anonymous, transfer, enum, disruptor, systolic, quantum, message, cheater"
cs,2001,2002,41,stable,41,0.5,"lasco, policy, action, observable, pomdp, stochastic, algorithm, market, security, baird"
cs,2001,2002,44,stable,44,0.5,"distribution, conditional, bayesian, probability, expectation, mutual_information, grammar, informative, stochastic, parse"
cs,2001,2002,46,disappear,-1,0.1,"corr, commentary, response, repository, social, agenda, online, internet, people, participation"
cs,2001,2002,47,disappear,-1,0.1,"nlp, split, favour, distribution, single, training, statistical, statement, datum, subject"
cs,2001,2002,48,stable,48,0.7,"phase_transition, replica, vertex_cover, random, xnxn, transition, vertex, numerical, regime, liberal_democracy"
cs,2001,2002,50,stable,50,0.6,"network, community, broadcast, portland, cleveland, city, nashville, externality, node, ethernet"
cs,2001,2002,51,stable,51,0.5,"quantum, gate, classical, computation, computer, physical, complexity, hamilton, qma, certificate"
cs,2001,2002,52,stable,52,0.6,"agent, game, player, phutball, competitive, strategy, rational, maxi, payoff, telecommunications_act"
cs,2001,2002,53,disappear,-1,0.4,"exploration, noun_phrase, grep, genotype_phenotype, transformation, learning, learner, strategy, adaptability, self"
cs,2001,2002,55,disappear,-1,0.0,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, control, iteration, fep"
cs,2001,2002,56,stable,56,0.5,"logic, bhlevel, program, exactcolor_exactcolor, programming, dnnf, semantic, abductive, definability, formula"
cs,2001,2002,57,disappear,-1,0.1,"noise, alarm, speech, cepstrum, freq, win, cepstral_coefficient, frame, cepstrum_coefficient, datum"
cs,2001,2002,59,disappear,-1,0.4,"materialist, lattice_qcd, timetabling, philosophy, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic, gesture, equivalence"
cs,2001,2002,60,disappear,-1,0.4,"supply, ethernet, controllogix, psc, sns, multicast, power, traffic, interface, voice"
cs,2001,2002,61,stable,61,0.6,"algorithm, polygon, constraint, csp, flipturn, polytope, string, program, arc, polynomial"
cs,2001,2002,62,disappear,-1,0.3,"icann, antitrust, regulatory, telecommunications, service, regulation, policy, wto, universal, government"
cs,2001,2002,63,stable,63,0.6,"theory, function, finite, grammar, aixi, class, quantum, homology, tower, set"
cs,2001,2002,66,disappear,-1,0.3,"radio, broadcaster, internet, broadcasting, channel, station, diversity, distortion, ownership, communication"
cs,2001,2002,67,disappear,-1,0.3,"sound, instrument, acoustical, filter, noun_phrase, speech, brill95, inhomogenietie, basenp, excitation"
cs,2001,2002,68,disappear,-1,0.3,"quantum, complexity, mdl, fermionic, bad, polynomial, height, classical, query, optic"
cs,2001,2002,69,disappear,-1,0.4,"tape, counter, head, command, real, zeroness, dimensional, machine, single, sign"
cs,2001,2002,70,disappear,-1,0.4,"realspace, dispersion, mesh, rbf, waveguide, allpass, mkm, sovereign, edwards, wilkinson"
cs,2001,2002,71,stable,71,0.6,"code, error, fivefold, tenfold, quantum, abelian_group, detecting, graph, stabilizer, singleton"
cs,2001,2002,72,disappear,-1,0.4,"classifier, decision, tree, induction, difference, validation, misclassification, pu1, classification, uci_repository"
cs,2001,2002,74,stable,74,0.7,"resource, nimrod, grid, unix, service, scheduling, globus, management, share, replica"
cs,2002,2003,0,stable,0,0.8,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, transformation, generation, operation, similar"
cs,2002,2003,1,disappear,-1,0.1,"price, retailing, return, market, investment, universalization, strategy, advice, stock, pricing"
cs,2002,2003,2,disappear,-1,0.4,"koncept, technology, project, animat, conversation, analyst, nsdl, scientific, datum, brazilian"
cs,2002,2003,3,stable,3,0.7,"word, language, corpus, semantic, english, japanese, sentence, grammar, algorithm, syntactic"
cs,2002,2003,4,stable,4,0.7,"query, document, database, web, keyphrase, retrieval, equix, information, html, voicexml"
cs,2002,2003,6,disappear,-1,0.0,"hair, quantizer, aep, photorealistic, zador, rate, planck, lfi, lossless_compression, lossy"
cs,2002,2003,7,stable,7,0.7,"logic, program, semantic, programming, rule, reasoning, nonmonotonic, language, knowledge, proof"
cs,2002,2003,8,stable,8,0.7,"attack, identifier, web, historic, taxonomy, hint, privacy, obsolete, recipient, trail"
cs,2002,2003,10,stable,10,0.6,"thickness, phonology, proceeding, gastritis, book, fatty_liver, hematology, urine, sigphon, datum"
cs,2002,2003,11,stable,11,0.6,"visitor, guidebook, house, electronic_guidebook, historic, companion, headphone, baldwin_effect, audio, experience"
cs,2002,2003,12,disappear,-1,0.2,"auction, bidder, bid, bidding, combinatorial, algorithm, optimal, elicitation, price, equilibrium"
cs,2002,2003,14,disappear,-1,0.2,"rbf, wavelet, dfw, derivative, rbfns, bkm, centrosymmetric, function, rbfs, cache_miss"
cs,2002,2003,15,stable,15,0.5,"circuit, design, vme, evolutionary, synthesis, vitality, jefferson, gate, information, information_theoretic"
cs,2002,2003,16,stable,16,0.5,"dihedral, chain, polymer, rotation, query, omega, edge, subchain, 3sum, suggesting"
cs,2002,2003,18,disappear,-1,0.2,"motion, robot, pucs, topological, multiparticle, instability, space, cdb, nimrod, ulysse"
cs,2002,2003,19,disappear,-1,0.4,"muc, indulgent, algorithm, resolution, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2002,2003,20,stable,20,0.7,"ifpug, ipfug, gauss, algorithm, function, fpa, albrecht, sum, optimization, asa"
cs,2002,2003,22,stable,22,0.5,"externality, cache, network, pricing, peer_peer, packet, congestion, cup, mtus, brigade"
cs,2002,2003,23,disappear,-1,0.1,"subcognitive, question, answer, answerhood, groenendijk, french, rkf, qaviar, conservatism, john"
cs,2002,2003,24,disappear,-1,0.0,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2002,2003,25,disappear,-1,0.1,"bar, quadrilateral_mesh, dominating, independent, delaunay, star, column_row, approximable, vertical_horizontal, point"
cs,2002,2003,27,stable,27,0.7,"datum, mining, replica, gridftp, service, applciation, transporet, database, skyserver, management"
cs,2002,2003,28,stable,28,0.6,"graph, vertex, edge, planar, algorithm, rectilinear_drawing, tree, weight, orderly, maximum"
cs,2002,2003,29,stable,29,0.6,"service, ellogon, multipoint, multicast, internet, exchange, grid, management, infrastructure, gridbank"
cs,2002,2003,30,disappear,-1,0.4,"multicast, mobility, handover, handoff, cable, architecture, cip, mobile, access, incumbent"
cs,2002,2003,31,stable,31,0.9,"galaxy, catalog, clustering, nlogn, spatial, sdss, dataset, ten_million, photometric, database"
cs,2002,2003,32,stable,32,0.5,"evolvability, baldwin_effect, evolution, organism, evolutionary, lamarckian, parrondo, trend, protein, neotaxis"
cs,2002,2003,33,stable,33,0.6,"program, software, language, code, annotation, tool, programming, weave, execution, interface"
cs,2002,2003,34,disappear,-1,0.4,"object, truncated, representationist, mental, representation, expression, recognition, probabilistic, coreference, datum"
cs,2002,2003,35,stable,35,0.7,"beacon, secret, asgs, key, homomorphic_cryptosystem, quantum, secret_sharing, cryptography, bit, reordering"
cs,2002,2003,38,disappear,-1,0.4,"solomonoff, simlab, prediction, uncertainty, series, donkey, enviromental, segmentation, variable, semantic"
cs,2002,2003,39,stable,39,0.7,"video, mpeg_mpeg, motion, event, frame, point, sequence, content, forkstack, indexing"
cs,2002,2003,40,disappear,-1,0.4,"protocol, oblivious, anonymous, quantum, coin_flipping, transfer, multicast, scenario, enum, asynchronous"
cs,2002,2003,41,disappear,-1,0.1,"policy, lasco, prl, plannable, action, reinforcement_learning, macro, circuit, observable, algorithm"
cs,2002,2003,43,disappear,-1,0.3,"stt, phylogeny, information, nni, interchange, distance, measure, poset, subtree, compression"
cs,2002,2003,44,stable,44,0.7,"distribution, mcl, bayesian, mutual_information, marginal, conditional, probability, mbbc, loci, slim"
cs,2002,2003,48,disappear,-1,0.3,"phase_transition, random, replica, rsann, agent, vertex_cover, vertex, regime, xnxn, statistical_mechanic"
cs,2002,2003,49,stable,49,0.6,"context, domain, weather, neutrality, gas_turbine, correspondence, engine, speaker, warm, classification"
cs,2002,2003,50,stable,50,0.5,"network, community, node, topology, gnutella, degree, broadcast, portland, power_law, cleveland"
cs,2002,2003,51,stable,51,0.7,"quantum, classical, computer, gate, hypercomputation, entanglement, computation, quantum_circuit, qubit, ldc"
cs,2002,2003,52,stable,52,0.5,"agent, player, game, strategy, payoff, clobber, elicitation, stone, bar, rational"
cs,2002,2003,53,disappear,-1,0.1,"meta, schemata, exploration, learning, noun_phrase, description, datum, grep, expert, reinforcement"
cs,2002,2003,56,stable,56,0.6,"logic, program, bhlevel, semantic, programming, negation, answer, sdsi, propositional, nat"
cs,2002,2003,59,disappear,-1,0.4,"materialist, cognition, feeling, context, lattice_qcd, timetabling, activity, philosophy, gaze, animat"
cs,2002,2003,60,disappear,-1,0.4,"ethernet, wireless, reachability, supply, network, subnetwork, controllogix, protocol, medium, psc"
cs,2002,2003,61,stable,61,0.6,"algorithm, constraint, polygon, csp, hard, tree, approximation, polynomial, set, program"
cs,2002,2003,62,disappear,-1,0.0,"icann, brick, antitrust, contingency, regulatory, united_states, national, sneakernet, gbpsethernet, 3gt"
cs,2002,2003,63,stable,63,0.6,"theory, function, polynomial, set, class, finite, quantum, lattice, property, complexity"
cs,2002,2003,64,disappear,-1,0.2,"phonology, phonological, phonologist, computational, apology, pencil, font, datum, affordable, migration"
cs,2002,2003,65,disappear,-1,0.4,"intracellular, cellulat, authentification, handwritten, blackboard, ca2, handwritten_numeral, contoured, network, mathematical"
cs,2002,2003,66,stable,66,0.6,"channel, franklin, yung, secure, multicast, radio, way, waart, communication, desmedt"
cs,2002,2003,67,disappear,-1,0.3,"speech, gesture, electronic_guidebook, sound, signal, instrument, coverbal, audio, channel, visitor"
cs,2002,2003,68,stable,68,0.7,"quantum, complexity, random, error, threshold, bound, communication, bad, average, satisfiability"
cs,2002,2003,69,disappear,-1,0.1,"tape, letter, tile, counter, tiling, head, command, inappropriateness, unrelated, comment"
cs,2002,2003,70,disappear,-1,0.3,"bkm, boundary, rbf, bpm, mesh, reciprocity, particle, realspace, boundary_knot_bkm, dispersion"
cs,2002,2003,71,disappear,-1,0.4,"code, error, preparata, fivefold, kerdock, interleaver, tenfold, quantum, goethal, graph"
cs,2002,2003,72,disappear,-1,0.2,"senseval, gas_turbine, classifier, engine, normalization, contextual, tree, sentiment, decision, classification"
cs,2002,2003,74,stable,74,0.6,"resource, service, scheduling, grid, nimrod, management, unix, scheduler, registry, quality"
cs,2003,2004,0,stable,0,0.7,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, image, gel, transformation, generation"
cs,2003,2004,1,stable,1,0.6,"association, mining, session, interactive, querying, rule, condition, concrete, incremental, integration"
cs,2003,2004,2,stable,2,0.7,"web, babar, technology, koncept, community, scientific, datum, resource, development, information"
cs,2003,2004,3,stable,3,0.8,"language, word, semantic, keyphrase, sentence, lexical, corpus, english, grammar, information"
cs,2003,2004,4,stable,4,0.8,"query, document, database, web, xml, retrieval, datum, information, keyphrase, collection"
cs,2003,2004,7,stable,7,0.7,"logic, program, semantic, rule, programming, reasoning, termination, language, belief, icmaus"
cs,2003,2004,8,disappear,-1,0.4,"attack, email, identifier, web, internet, historic, security, taxonomy, hint, privacy"
cs,2003,2004,10,disappear,-1,0.3,"thickness, geometric, reflectance, phonology, proceeding, gastritis, datum, mri, morphology, book"
cs,2003,2004,11,disappear,-1,0.2,"visitor, recommender, guidebook, virtual, house, griphyn, electronic_guidebook, historic, cms, companion"
cs,2003,2004,12,disappear,-1,0.4,"rho, geu, utility, decision_maker, auction, choice, strat, episode, apparatus, bidder"
cs,2003,2004,13,stable,13,0.7,"candidate, protocol, voting, election, plurality, hard, question, manipulation, conitzer, veto"
cs,2003,2004,14,disappear,-1,0.4,"rbf, partial, fractional, kleene_algebra, cepstral, kad, syzygy, function, nonsingular, ica"
cs,2003,2004,15,disappear,-1,0.4,"entorhinal, neocortical, configuration, circuit, hippocampal, point, design, vme, information, evolutionary"
cs,2003,2004,16,disappear,-1,0.1,"dihedral, dissection, chain, gluing, edge, polymer, rotation, congruent, polyominoe, polygon"
cs,2003,2004,18,stable,18,0.6,"robot, tape, environment, virtual, motion, navigation, guideline, motor, mental, aerodynamic"
cs,2003,2004,19,stable,19,0.6,"isovist, muc, ridge, indulgent, algorithm, resolution, axial, fault, hillier, viewshed"
cs,2003,2004,20,stable,20,0.5,"metaconflict, function, optimization, ifpug, algorithm, ipfug, gauss, convergence, dempster_shafer, fpa"
cs,2003,2004,21,stable,21,0.8,"controller, inverted_pendulum, lqg, genetic, neural, failure, safe, hybrid, tandem, algorithm"
cs,2003,2004,22,disappear,-1,0.3,"buffer, externality, 1990, cache, tcp_udp, pricing, network, wireless, peer_peer, bandwidth"
cs,2003,2004,26,stable,26,0.7,"cryptosystem, conjugacy, root, group, lempel_ziv_algorithm, search, tree, cms, stl, statistic"
cs,2003,2004,27,disappear,-1,0.4,"datum, mining, replica, manifold, gridftp, service, grid, redescription, database, management"
cs,2003,2004,28,stable,28,0.7,"graph, vertex, edge, hbox_hbox, planar, algorithm, cycle, connectivity, digraph, tree"
cs,2003,2004,29,stable,29,0.8,"service, grid, management, architecture, infrastructure, internet, information, technology, ellogon, network"
cs,2003,2004,30,stable,30,0.6,"scripted, dialogue, radio, multicast, cellular, revision, generation, mobility, handover, handoff"
cs,2003,2004,31,stable,31,0.5,"galaxy, clustering, catalog, nlogn, spatial, sdss, dataset, ten_million, photometric, semantic"
cs,2003,2004,32,disappear,-1,0.4,"rna, evolvability, organism, evolution, brain, pmms, baldwin_effect, editing, protein, pressure"
cs,2003,2004,33,stable,33,0.9,"software, program, tool, language, interface, code, datum, parallel, file, grid"
cs,2003,2004,34,stable,34,0.6,"object, camera, calibration, truncated, point, reconstructibility, representationist, recognition, usu, scene"
cs,2003,2004,35,stable,35,0.6,"bit, key, beacon, secret, cryptosystem, secret_sharing, algorithm, quantum, scheme, homomorphic_cryptosystem"
cs,2003,2004,36,disappear,-1,0.4,"excitation, nnamm, lmc, pattern, bsdt, neural_network, renyi_entropy, generalization, memory, resonator"
cs,2003,2004,37,stable,37,0.5,"algorithm, loglog, quantum, polynomial, palindrome, subsequence, string, lcs, space, iceberg"
cs,2003,2004,38,disappear,-1,0.0,"cause, stock_market, taiwan, causality, series, taiex, solomonoff, simlab, landau, prediction"
cs,2003,2004,39,disappear,-1,0.1,"frame, grassmannian, video, instructional, mpeg_mpeg, motion, event, content, indexing, sheet"
cs,2003,2004,40,stable,40,0.5,"protocol, quantum, oblivious, mistrustful, party, communication, anonymous, peer, byzantine_agreement, server"
cs,2003,2004,42,disappear,-1,0.1,"memory, assembly, maximum_likelihood, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall, neurobiological"
cs,2003,2004,43,stable,43,0.6,"information, utility, stt, entropy, phylogeny, function, multipartite, analogy, maximum, secret_key"
cs,2003,2004,44,stable,44,0.5,"distribution, mutual_information, mcl, probability, bayesian, posterior, marginal, gaussian, conditional, algorithm"
cs,2003,2004,47,stable,47,0.6,"near_neighbor, category, categorization, document, predication, nearest_neighbor, text, training, sample, class"
cs,2003,2004,48,stable,48,0.5,"spin, dempster_shafer, random, phase_transition, agent, fm2, fm1, replica_symmetry, cache, return"
cs,2003,2004,49,disappear,-1,0.4,"domain, context, classification, self, weather, icmaus, neutrality, astrophysical, gas_turbine, grammar_induction"
cs,2003,2004,50,stable,50,0.9,"network, node, topology, community, club, graph, internet, power_law, link, distribution"
cs,2003,2004,51,stable,51,0.8,"quantum, classical, quantum_circuit, entanglement, computer, qma, computation, prover, hilbert_tenth, qubit"
cs,2003,2004,52,stable,52,0.5,"agent, game, player, strategy, strand, wolf, multiagent, payoff, opponent, multi"
cs,2003,2004,55,stable,55,0.6,"iris, iridology, security, supervised, safety, unsupervised, recognition, scenario, area, image"
cs,2003,2004,56,stable,56,0.7,"logic, program, semantic, disjunctive, programming, answer, monodic, formula, propositional, constraint"
cs,2003,2004,57,stable,57,0.5,"shadow, stenciled, volume, stencil, hardware, rasterization, plane, far, heidmann, zfail"
cs,2003,2004,59,disappear,-1,0.2,"cognition, materialist, barnacle, participant, floor, information, feeling, computer, context, dialog"
cs,2003,2004,60,stable,60,0.7,"ofp, network, ethernet, hpss, wireless, datum, flooding, grid, protocol, icepp"
