subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,68,disappear,-1,0.357734,"mdl, quantum, bad, complexity, qubit, query, sharp, classical, entanglement, quicksort"
cs,2000,2001,70,disappear,-1,0.188674,"dispersion, edwards, wilkinson, surface, algorithm, mesh, parallel, granular, waveguide, horizon"
cs,2000,2001,71,stable,71,0.612109,"code, error, fivefold, tenfold, abelian_group, detecting, graph, quantum, singleton, necessary_sufficient"
cs,2000,2001,72,disappear,-1,0.284482,"classifier, difference, uci_repository, word_sense_disambiguation, hybrid, roc, noun, bayesian, robust, rocch"
cs,2000,2001,74,disappear,-1,0.421199,"resource, unix, nimrod, share, manager, scheduler, solaris, management, scheduling, cpu"
cs,2001,2002,1,disappear,-1,0.297906,"retailing, market, price, bestseller, stock, retail, buy, monetary, trader, line"
cs,2001,2002,2,disappear,-1,0.090416,"collaboratorie, corr, computer, field, story, scientific, communicative, lab, forum, student"
cs,2001,2002,3,stable,3,0.524215,"word, language, corpus, sentence, parser, grammar, english, parse, syntactic, lexical"
cs,2001,2002,4,disappear,-1,0.448374,"document, query, equix, database, web, retrieval, information, xml, search, keyword"
cs,2001,2002,5,disappear,-1,0.090416,"categorization, classifier, cbir, text, manpower, booming, switchboard, tdt2, image, document"
cs,2001,2002,6,disappear,-1,0.139812,"aep, planck, lfi, lossless_compression, lossy, compression, theorems, lempel_ziv_algorithm, oscar, defeasible"
cs,2001,2002,7,stable,7,0.536573,"logic, program, rule, programming, termination, semantic, knowledge, proof, reasoning, language"
cs,2001,2002,8,disappear,-1,0.135416,"privacy, datum, tool, site, host, notice, cooky, web, protection, information"
cs,2001,2002,9,disappear,-1,0.063416,"metadata, business, warehouse, datum, oltp, warehousing, support, repository, operability, inadequacy"
cs,2001,2002,10,stable,10,0.515098,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2001,2002,11,disappear,-1,0.496682,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2001,2002,12,disappear,-1,0.438392,"bidder, auction, bidding, bid, algorithm, price, object, option, eurodollar, cost"
cs,2001,2002,13,disappear,-1,0.0,"carroll, young, winner, voting, fishburn, hemaspaandra, election, condorcet_winner, lewis, condorcet"
cs,2001,2002,14,disappear,-1,0.351901,"rbf, rbfns, cache_miss, anti_spam, wavelet, stencil, derivative, filter, linear, grid"
cs,2001,2002,15,disappear,-1,0.112644,"vme, jefferson, dsp, lab, board, epic, pin, control, fpgas, permutation"
cs,2001,2002,17,disappear,-1,0.022228,"patent, biotechnology, phosita, standard, obviousness, concluding, software, permissive, fiction, law"
cs,2001,2002,18,disappear,-1,0.208,"pucs, cdb, robot, nimrod, ulysse, divestiture, arkansas, environment, virtual, molecule"
cs,2001,2002,19,disappear,-1,0.090416,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2001,2002,20,disappear,-1,0.090416,"optimization, asa, algorithm, extremal, trading, shell, newton, zonotope, function, zeta"
cs,2001,2002,21,disappear,-1,0.0,"neuro_fuzzy, torque_ripple, argonne, actuator, drive, tap, atlas, tip, vsystem, hydraulic"
cs,2001,2002,22,disappear,-1,0.478306,"externality, pricing, network, congestion, mtus, cache, peer_peer, brigade, equilibrium, club"
cs,2001,2002,23,disappear,-1,0.199354,"answer, rkf, qaviar, question, conservatism, configuration, knowledge, subproblem, relevance, thinking"
cs,2001,2002,25,disappear,-1,0.425651,"bar, dominating, star, column_row, approximable, vertical_horizontal, independent, torus, tomographic, rectangle"
cs,2001,2002,26,disappear,-1,0.090416,"tree, linkage, motion, polygonal, straight_line, configuration, root, dns, polygon, equivalence"
cs,2001,2002,27,disappear,-1,0.492612,"datum, replica, gridftp, service, transporet, applciation, management, cmp, grid, globus_toolkit"
cs,2001,2002,28,disappear,-1,0.492421,"graph, vertex, rectilinear_drawing, edge, rectilinear, karger_motwani_sudan, algorithm, bipartite, triangle, weight"
cs,2001,2002,29,disappear,-1,0.231094,"multipoint, multicast, exchange, internet, protocol, enum, administration, workstation, cluster, technology"
cs,2001,2002,30,disappear,-1,0.308954,"handoff, multicast, architecture, mobility, mail, mobile, ftth, customer, wireless, service"
cs,2001,2002,32,disappear,-1,0.157707,"organism, neotaxis, evolution, mechanic, complexity, genomic, thread, expresso, genome, robot"
cs,2001,2002,33,disappear,-1,0.416416,"program, language, debugger, software, execution, parallel, interface, tool, debugging, corba"
cs,2001,2002,35,disappear,-1,0.072074,"bit, key, encryption, reversible, cipher, scheme, public, algorithm, space, service"
cs,2001,2002,36,disappear,-1,0.0,"neuron, phoneme, algoritm, attractor, brill, grapheme_phoneme_conversion, grapheme_phoneme, accuracy, grapheme, leftmost"
cs,2001,2002,37,disappear,-1,0.008657,"heap, transitive_closure, operation, legitimate, heap_heap, illegitimate, insert_delete, item, complexity, tilde"
cs,2001,2002,38,stable,38,0.524666,"solomonoff, simlab, prediction, uncertainty, sound, informed, scheme, sensitivity, deterministic, sequence"
cs,2001,2002,39,disappear,-1,0.429196,"video, motion, point, frame, sequence, indexing, object_detection, modal, viewpoint, detector"
cs,2001,2002,40,disappear,-1,0.416612,"oblivious, protocol, anonymous, transfer, enum, disruptor, systolic, quantum, message, cheater"
cs,2001,2002,41,disappear,-1,0.328556,"lasco, policy, action, observable, pomdp, stochastic, algorithm, market, security, baird"
cs,2001,2002,44,disappear,-1,0.412199,"distribution, conditional, bayesian, probability, expectation, mutual_information, grammar, informative, stochastic, parse"
cs,2001,2002,46,disappear,-1,0.014636,"corr, commentary, response, repository, social, agenda, online, internet, people, participation"
cs,2001,2002,47,disappear,-1,0.063416,"nlp, split, favour, distribution, single, training, statistical, statement, datum, subject"
cs,2001,2002,48,disappear,-1,0.460861,"phase_transition, replica, vertex_cover, random, xnxn, transition, vertex, numerical, regime, liberal_democracy"
cs,2001,2002,50,disappear,-1,0.420228,"network, community, broadcast, portland, cleveland, city, nashville, externality, node, ethernet"
cs,2001,2002,51,disappear,-1,0.456668,"quantum, gate, classical, computation, computer, physical, complexity, hamilton, qma, certificate"
cs,2001,2002,52,disappear,-1,0.46085,"agent, game, player, phutball, competitive, strategy, rational, maxi, payoff, telecommunications_act"
cs,2001,2002,53,disappear,-1,0.182313,"exploration, noun_phrase, grep, genotype_phenotype, transformation, learning, learner, strategy, adaptability, self"
cs,2001,2002,55,disappear,-1,0.0,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, control, iteration, fep"
cs,2001,2002,56,disappear,-1,0.483668,"logic, bhlevel, program, exactcolor_exactcolor, programming, dnnf, semantic, abductive, definability, formula"
cs,2001,2002,57,disappear,-1,0.090416,"noise, alarm, speech, cepstrum, freq, win, cepstral_coefficient, frame, cepstrum_coefficient, datum"
cs,2001,2002,59,disappear,-1,0.327313,"materialist, lattice_qcd, timetabling, philosophy, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic, gesture, equivalence"
cs,2001,2002,60,disappear,-1,0.224935,"supply, ethernet, controllogix, psc, sns, multicast, power, traffic, interface, voice"
cs,2001,2002,61,disappear,-1,0.487414,"algorithm, polygon, constraint, csp, flipturn, polytope, string, program, arc, polynomial"
cs,2001,2002,62,disappear,-1,0.371024,"icann, antitrust, regulatory, telecommunications, service, regulation, policy, wto, universal, government"
cs,2001,2002,63,disappear,-1,0.461074,"theory, function, finite, grammar, aixi, class, quantum, homology, tower, set"
cs,2001,2002,66,disappear,-1,0.081135,"radio, broadcaster, internet, broadcasting, channel, station, diversity, distortion, ownership, communication"
cs,2001,2002,67,disappear,-1,0.127555,"sound, instrument, acoustical, filter, noun_phrase, speech, brill95, inhomogenietie, basenp, excitation"
cs,2001,2002,68,disappear,-1,0.385469,"quantum, complexity, mdl, fermionic, bad, polynomial, height, classical, query, optic"
cs,2001,2002,69,disappear,-1,0.35313,"tape, counter, head, command, real, zeroness, dimensional, machine, single, sign"
cs,2001,2002,70,disappear,-1,0.127118,"realspace, dispersion, mesh, rbf, waveguide, allpass, mkm, sovereign, edwards, wilkinson"
cs,2001,2002,71,disappear,-1,0.474987,"code, error, fivefold, tenfold, quantum, abelian_group, detecting, graph, stabilizer, singleton"
cs,2001,2002,72,disappear,-1,0.125176,"classifier, decision, tree, induction, difference, validation, misclassification, pu1, classification, uci_repository"
cs,2001,2002,74,disappear,-1,0.458149,"resource, nimrod, grid, unix, service, scheduling, globus, management, share, replica"
cs,2002,2003,0,stable,0,0.614458,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, transformation, generation, operation, similar"
cs,2002,2003,1,disappear,-1,0.022228,"price, retailing, return, market, investment, universalization, strategy, advice, stock, pricing"
cs,2002,2003,2,disappear,-1,0.177126,"koncept, technology, project, animat, conversation, analyst, nsdl, scientific, datum, brazilian"
cs,2002,2003,3,disappear,-1,0.401998,"word, language, corpus, semantic, english, japanese, sentence, grammar, algorithm, syntactic"
cs,2002,2003,4,stable,4,0.580028,"query, document, database, web, keyphrase, retrieval, equix, information, html, voicexml"
cs,2002,2003,6,disappear,-1,0.0,"hair, quantizer, aep, photorealistic, zador, rate, planck, lfi, lossless_compression, lossy"
cs,2002,2003,7,stable,7,0.598337,"logic, program, semantic, programming, rule, reasoning, nonmonotonic, language, knowledge, proof"
cs,2002,2003,8,disappear,-1,0.448486,"attack, identifier, web, historic, taxonomy, hint, privacy, obsolete, recipient, trail"
cs,2002,2003,10,disappear,-1,0.383842,"thickness, phonology, proceeding, gastritis, book, fatty_liver, hematology, urine, sigphon, datum"
cs,2002,2003,11,disappear,-1,0.411762,"visitor, guidebook, house, electronic_guidebook, historic, companion, headphone, baldwin_effect, audio, experience"
cs,2002,2003,12,disappear,-1,0.049066,"auction, bidder, bid, bidding, combinatorial, algorithm, optimal, elicitation, price, equilibrium"
cs,2002,2003,14,disappear,-1,0.250052,"rbf, wavelet, dfw, derivative, rbfns, bkm, centrosymmetric, function, rbfs, cache_miss"
cs,2002,2003,15,disappear,-1,0.112812,"circuit, design, vme, evolutionary, synthesis, vitality, jefferson, gate, information, information_theoretic"
cs,2002,2003,16,disappear,-1,0.402358,"dihedral, chain, polymer, rotation, query, omega, edge, subchain, 3sum, suggesting"
cs,2002,2003,18,disappear,-1,0.180608,"motion, robot, pucs, topological, multiparticle, instability, space, cdb, nimrod, ulysse"
cs,2002,2003,19,disappear,-1,0.276094,"muc, indulgent, algorithm, resolution, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2002,2003,20,disappear,-1,0.220628,"ifpug, ipfug, gauss, algorithm, function, fpa, albrecht, sum, optimization, asa"
cs,2002,2003,22,disappear,-1,0.261787,"externality, cache, network, pricing, peer_peer, packet, congestion, cup, mtus, brigade"
cs,2002,2003,23,disappear,-1,0.032069,"subcognitive, question, answer, answerhood, groenendijk, french, rkf, qaviar, conservatism, john"
cs,2002,2003,24,disappear,-1,0.0,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2002,2003,25,disappear,-1,0.003874,"bar, quadrilateral_mesh, dominating, independent, delaunay, star, column_row, approximable, vertical_horizontal, point"
cs,2002,2003,27,stable,27,0.551041,"datum, mining, replica, gridftp, service, applciation, transporet, database, skyserver, management"
cs,2002,2003,28,stable,28,0.542384,"graph, vertex, edge, planar, algorithm, rectilinear_drawing, tree, weight, orderly, maximum"
cs,2002,2003,29,disappear,-1,0.321664,"service, ellogon, multipoint, multicast, internet, exchange, grid, management, infrastructure, gridbank"
cs,2002,2003,30,disappear,-1,0.090584,"multicast, mobility, handover, handoff, cable, architecture, cip, mobile, access, incumbent"
cs,2002,2003,31,stable,31,0.602447,"galaxy, catalog, clustering, nlogn, spatial, sdss, dataset, ten_million, photometric, database"
cs,2002,2003,32,disappear,-1,0.293134,"evolvability, baldwin_effect, evolution, organism, evolutionary, lamarckian, parrondo, trend, protein, neotaxis"
cs,2002,2003,33,disappear,-1,0.402262,"program, software, language, code, annotation, tool, programming, weave, execution, interface"
cs,2002,2003,34,disappear,-1,0.335697,"object, truncated, representationist, mental, representation, expression, recognition, probabilistic, coreference, datum"
cs,2002,2003,35,disappear,-1,0.266644,"beacon, secret, asgs, key, homomorphic_cryptosystem, quantum, secret_sharing, cryptography, bit, reordering"
cs,2002,2003,38,disappear,-1,0.085929,"solomonoff, simlab, prediction, uncertainty, series, donkey, enviromental, segmentation, variable, semantic"
cs,2002,2003,39,disappear,-1,0.253607,"video, mpeg_mpeg, motion, event, frame, point, sequence, content, forkstack, indexing"
cs,2002,2003,40,disappear,-1,0.411477,"protocol, oblivious, anonymous, quantum, coin_flipping, transfer, multicast, scenario, enum, asynchronous"
cs,2002,2003,41,disappear,-1,0.014636,"policy, lasco, prl, plannable, action, reinforcement_learning, macro, circuit, observable, algorithm"
cs,2002,2003,43,disappear,-1,0.226024,"stt, phylogeny, information, nni, interchange, distance, measure, poset, subtree, compression"
cs,2002,2003,44,disappear,-1,0.487554,"distribution, mcl, bayesian, mutual_information, marginal, conditional, probability, mbbc, loci, slim"
cs,2002,2003,48,disappear,-1,0.199024,"phase_transition, random, replica, rsann, agent, vertex_cover, vertex, regime, xnxn, statistical_mechanic"
cs,2002,2003,49,disappear,-1,0.350783,"context, domain, weather, neutrality, gas_turbine, correspondence, engine, speaker, warm, classification"
cs,2002,2003,50,disappear,-1,0.461323,"network, community, node, topology, gnutella, degree, broadcast, portland, power_law, cleveland"
cs,2002,2003,51,disappear,-1,0.488832,"quantum, classical, computer, gate, hypercomputation, entanglement, computation, quantum_circuit, qubit, ldc"
cs,2002,2003,52,disappear,-1,0.494301,"agent, player, game, strategy, payoff, clobber, elicitation, stone, bar, rational"
cs,2002,2003,53,disappear,-1,0.022228,"meta, schemata, exploration, learning, noun_phrase, description, datum, grep, expert, reinforcement"
cs,2002,2003,56,stable,56,0.510326,"logic, program, bhlevel, semantic, programming, negation, answer, sdsi, propositional, nat"
cs,2002,2003,59,disappear,-1,0.301718,"materialist, cognition, feeling, context, lattice_qcd, timetabling, activity, philosophy, gaze, animat"
cs,2002,2003,60,disappear,-1,0.189456,"ethernet, wireless, reachability, supply, network, subnetwork, controllogix, protocol, medium, psc"
cs,2002,2003,61,disappear,-1,0.403116,"algorithm, constraint, polygon, csp, hard, tree, approximation, polynomial, set, program"
cs,2002,2003,62,disappear,-1,0.0,"icann, brick, antitrust, contingency, regulatory, united_states, national, sneakernet, gbpsethernet, 3gt"
cs,2002,2003,63,disappear,-1,0.387543,"theory, function, polynomial, set, class, finite, quantum, lattice, property, complexity"
cs,2002,2003,64,disappear,-1,0.078052,"phonology, phonological, phonologist, computational, apology, pencil, font, datum, affordable, migration"
cs,2002,2003,65,disappear,-1,0.13471,"intracellular, cellulat, authentification, handwritten, blackboard, ca2, handwritten_numeral, contoured, network, mathematical"
cs,2002,2003,66,disappear,-1,0.399387,"channel, franklin, yung, secure, multicast, radio, way, waart, communication, desmedt"
cs,2002,2003,67,disappear,-1,0.17136,"speech, gesture, electronic_guidebook, sound, signal, instrument, coverbal, audio, channel, visitor"
cs,2002,2003,68,disappear,-1,0.401258,"quantum, complexity, random, error, threshold, bound, communication, bad, average, satisfiability"
cs,2002,2003,69,disappear,-1,0.135416,"tape, letter, tile, counter, tiling, head, command, inappropriateness, unrelated, comment"
cs,2002,2003,70,disappear,-1,0.090416,"bkm, boundary, rbf, bpm, mesh, reciprocity, particle, realspace, boundary_knot_bkm, dispersion"
cs,2002,2003,71,disappear,-1,0.43066,"code, error, preparata, fivefold, kerdock, interleaver, tenfold, quantum, goethal, graph"
cs,2002,2003,72,disappear,-1,0.022228,"senseval, gas_turbine, classifier, engine, normalization, contextual, tree, sentiment, decision, classification"
cs,2002,2003,74,disappear,-1,0.420167,"resource, service, scheduling, grid, nimrod, management, unix, scheduler, registry, quality"
cs,2003,2004,0,stable,0,0.503374,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, image, gel, transformation, generation"
cs,2003,2004,1,stable,1,0.524204,"association, mining, session, interactive, querying, rule, condition, concrete, incremental, integration"
cs,2003,2004,2,disappear,-1,0.224664,"web, babar, technology, koncept, community, scientific, datum, resource, development, information"
cs,2003,2004,3,disappear,-1,0.492706,"language, word, semantic, keyphrase, sentence, lexical, corpus, english, grammar, information"
cs,2003,2004,4,stable,4,0.52037,"query, document, database, web, xml, retrieval, datum, information, keyphrase, collection"
cs,2003,2004,7,stable,7,0.548374,"logic, program, semantic, rule, programming, reasoning, termination, language, belief, icmaus"
cs,2003,2004,8,disappear,-1,0.315289,"attack, email, identifier, web, internet, historic, security, taxonomy, hint, privacy"
cs,2003,2004,10,disappear,-1,0.276143,"thickness, geometric, reflectance, phonology, proceeding, gastritis, datum, mri, morphology, book"
cs,2003,2004,11,disappear,-1,0.036864,"visitor, recommender, guidebook, virtual, house, griphyn, electronic_guidebook, historic, cms, companion"
cs,2003,2004,12,disappear,-1,0.090416,"rho, geu, utility, decision_maker, auction, choice, strat, episode, apparatus, bidder"
cs,2003,2004,13,disappear,-1,0.303179,"candidate, protocol, voting, election, plurality, hard, question, manipulation, conitzer, veto"
cs,2003,2004,14,disappear,-1,0.407697,"rbf, partial, fractional, kleene_algebra, cepstral, kad, syzygy, function, nonsingular, ica"
cs,2003,2004,15,disappear,-1,0.066829,"entorhinal, neocortical, configuration, circuit, hippocampal, point, design, vme, information, evolutionary"
cs,2003,2004,16,disappear,-1,0.045191,"dihedral, dissection, chain, gluing, edge, polymer, rotation, congruent, polyominoe, polygon"
cs,2003,2004,18,disappear,-1,0.453079,"robot, tape, environment, virtual, motion, navigation, guideline, motor, mental, aerodynamic"
cs,2003,2004,19,disappear,-1,0.239762,"isovist, muc, ridge, indulgent, algorithm, resolution, axial, fault, hillier, viewshed"
cs,2003,2004,20,disappear,-1,0.343098,"metaconflict, function, optimization, ifpug, algorithm, ipfug, gauss, convergence, dempster_shafer, fpa"
cs,2003,2004,21,stable,21,0.621357,"controller, inverted_pendulum, lqg, genetic, neural, failure, safe, hybrid, tandem, algorithm"
cs,2003,2004,22,disappear,-1,0.036864,"buffer, externality, 1990, cache, tcp_udp, pricing, network, wireless, peer_peer, bandwidth"
cs,2003,2004,26,disappear,-1,0.321615,"cryptosystem, conjugacy, root, group, lempel_ziv_algorithm, search, tree, cms, stl, statistic"
cs,2003,2004,27,disappear,-1,0.411559,"datum, mining, replica, manifold, gridftp, service, grid, redescription, database, management"
cs,2003,2004,28,stable,28,0.564612,"graph, vertex, edge, hbox_hbox, planar, algorithm, cycle, connectivity, digraph, tree"
cs,2003,2004,29,stable,29,0.520452,"service, grid, management, architecture, infrastructure, internet, information, technology, ellogon, network"
cs,2003,2004,30,disappear,-1,0.316416,"scripted, dialogue, radio, multicast, cellular, revision, generation, mobility, handover, handoff"
cs,2003,2004,31,disappear,-1,0.28987,"galaxy, clustering, catalog, nlogn, spatial, sdss, dataset, ten_million, photometric, semantic"
cs,2003,2004,32,disappear,-1,0.182313,"rna, evolvability, organism, evolution, brain, pmms, baldwin_effect, editing, protein, pressure"
cs,2003,2004,33,stable,33,0.555673,"software, program, tool, language, interface, code, datum, parallel, file, grid"
cs,2003,2004,34,disappear,-1,0.329196,"object, camera, calibration, truncated, point, reconstructibility, representationist, recognition, usu, scene"
cs,2003,2004,35,disappear,-1,0.230003,"bit, key, beacon, secret, cryptosystem, secret_sharing, algorithm, quantum, scheme, homomorphic_cryptosystem"
cs,2003,2004,36,disappear,-1,0.089792,"excitation, nnamm, lmc, pattern, bsdt, neural_network, renyi_entropy, generalization, memory, resonator"
cs,2003,2004,37,disappear,-1,0.267486,"algorithm, loglog, quantum, polynomial, palindrome, subsequence, string, lcs, space, iceberg"
cs,2003,2004,38,disappear,-1,0.0,"cause, stock_market, taiwan, causality, series, taiex, solomonoff, simlab, landau, prediction"
cs,2003,2004,39,disappear,-1,0.045191,"frame, grassmannian, video, instructional, mpeg_mpeg, motion, event, content, indexing, sheet"
cs,2003,2004,40,disappear,-1,0.294653,"protocol, quantum, oblivious, mistrustful, party, communication, anonymous, peer, byzantine_agreement, server"
cs,2003,2004,42,disappear,-1,0.090416,"memory, assembly, maximum_likelihood, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall, neurobiological"
cs,2003,2004,43,disappear,-1,0.478979,"information, utility, stt, entropy, phylogeny, function, multipartite, analogy, maximum, secret_key"
cs,2003,2004,44,disappear,-1,0.452759,"distribution, mutual_information, mcl, probability, bayesian, posterior, marginal, gaussian, conditional, algorithm"
cs,2003,2004,47,disappear,-1,0.175436,"near_neighbor, category, categorization, document, predication, nearest_neighbor, text, training, sample, class"
cs,2003,2004,48,disappear,-1,0.388787,"spin, dempster_shafer, random, phase_transition, agent, fm2, fm1, replica_symmetry, cache, return"
cs,2003,2004,49,disappear,-1,0.118779,"domain, context, classification, self, weather, icmaus, neutrality, astrophysical, gas_turbine, grammar_induction"
cs,2003,2004,50,stable,50,0.541529,"network, node, topology, community, club, graph, internet, power_law, link, distribution"
cs,2003,2004,51,stable,51,0.531645,"quantum, classical, quantum_circuit, entanglement, computer, qma, computation, prover, hilbert_tenth, qubit"
