subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2000,2001,59,stable,59,0.818069,"materialist, lattice_qcd, philosophy, gedankenexperiment, chromodynamics, ukqcd, quantum_mechanic, equivalence, calculation, concern"
cs,2000,2001,61,stable,61,0.838783,"algorithm, polygon, csp, flipturn, polytope, string, constraint, mst, polynomial, polylog_polylog"
cs,2000,2001,63,disappear,-1,0.488962,"aixi, grammar, function, theory, xml, reduplication, circularity, tower, class, temiar"
cs,2000,2001,65,disappear,-1,0.066937,"bunsetsu, matching, exclusive, regional, concentrated, decision, japanese, identification, overturn, noise"
cs,2000,2001,66,disappear,-1,0.168305,"channel, distortion, communication, decision, bound, theoretic, allocation, algorithm, subtlety, rate"
cs,2000,2001,67,disappear,-1,0.350343,"sound, noun_phrase, sonification, sonic, music, diass, m4cave, halteren, university_illinois_urbana, audiology"
cs,2000,2001,68,stable,68,0.566941,"mdl, quantum, bad, complexity, qubit, query, sharp, classical, entanglement, quicksort"
cs,2000,2001,70,disappear,-1,0.363014,"dispersion, edwards, wilkinson, surface, algorithm, mesh, parallel, granular, waveguide, horizon"
cs,2000,2001,71,stable,71,0.925919,"code, error, fivefold, tenfold, abelian_group, detecting, graph, quantum, singleton, necessary_sufficient"
cs,2000,2001,72,disappear,-1,0.389086,"classifier, difference, uci_repository, word_sense_disambiguation, hybrid, roc, noun, bayesian, robust, rocch"
cs,2000,2001,74,stable,74,0.630406,"resource, unix, nimrod, share, manager, scheduler, solaris, management, scheduling, cpu"
cs,2001,2002,1,disappear,-1,0.437378,"retailing, market, price, bestseller, stock, retail, buy, monetary, trader, line"
cs,2001,2002,2,disappear,-1,0.125284,"collaboratorie, corr, computer, field, story, scientific, communicative, lab, forum, student"
cs,2001,2002,3,stable,3,0.76829,"word, language, corpus, sentence, parser, grammar, english, parse, syntactic, lexical"
cs,2001,2002,4,stable,4,0.692449,"document, query, equix, database, web, retrieval, information, xml, search, keyword"
cs,2001,2002,5,disappear,-1,0.125284,"categorization, classifier, cbir, text, manpower, booming, switchboard, tdt2, image, document"
cs,2001,2002,6,disappear,-1,0.314151,"aep, planck, lfi, lossless_compression, lossy, compression, theorems, lempel_ziv_algorithm, oscar, defeasible"
cs,2001,2002,7,stable,7,0.850383,"logic, program, rule, programming, termination, semantic, knowledge, proof, reasoning, language"
cs,2001,2002,8,disappear,-1,0.170284,"privacy, datum, tool, site, host, notice, cooky, web, protection, information"
cs,2001,2002,9,disappear,-1,0.098284,"metadata, business, warehouse, datum, oltp, warehousing, support, repository, operability, inadequacy"
cs,2001,2002,10,stable,10,0.689437,"thickness, phonology, proceeding, book, sigphon, workshop, geometric, acl, 5th, pointer"
cs,2001,2002,11,stable,11,0.775624,"guidebook, visitor, house, historic, companion, electronic_guidebook, headphone, experience, textual_description, friend"
cs,2001,2002,12,stable,12,0.647599,"bidder, auction, bidding, bid, algorithm, price, object, option, eurodollar, cost"
cs,2001,2002,13,disappear,-1,0.0,"carroll, young, winner, voting, fishburn, hemaspaandra, election, condorcet_winner, lewis, condorcet"
cs,2001,2002,14,stable,14,0.526241,"rbf, rbfns, cache_miss, anti_spam, wavelet, stencil, derivative, filter, linear, grid"
cs,2001,2002,15,disappear,-1,0.18238,"vme, jefferson, dsp, lab, board, epic, pin, control, fpgas, permutation"
cs,2001,2002,17,disappear,-1,0.057096,"patent, biotechnology, phosita, standard, obviousness, concluding, software, permissive, fiction, law"
cs,2001,2002,18,disappear,-1,0.382339,"pucs, cdb, robot, nimrod, ulysse, divestiture, arkansas, environment, virtual, molecule"
cs,2001,2002,19,disappear,-1,0.150124,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2001,2002,20,disappear,-1,0.224076,"optimization, asa, algorithm, extremal, trading, shell, newton, zonotope, function, zeta"
cs,2001,2002,21,disappear,-1,0.0,"neuro_fuzzy, torque_ripple, argonne, actuator, drive, tap, atlas, tip, vsystem, hydraulic"
cs,2001,2002,22,stable,22,0.757249,"externality, pricing, network, congestion, mtus, cache, peer_peer, brigade, equilibrium, club"
cs,2001,2002,23,disappear,-1,0.373693,"answer, rkf, qaviar, question, conservatism, configuration, knowledge, subproblem, relevance, thinking"
cs,2001,2002,25,stable,25,0.669726,"bar, dominating, star, column_row, approximable, vertical_horizontal, independent, torus, tomographic, rectangle"
cs,2001,2002,26,disappear,-1,0.125284,"tree, linkage, motion, polygonal, straight_line, configuration, root, dns, polygon, equivalence"
cs,2001,2002,27,stable,27,0.736687,"datum, replica, gridftp, service, transporet, applciation, management, cmp, grid, globus_toolkit"
cs,2001,2002,28,stable,28,0.701628,"graph, vertex, rectilinear_drawing, edge, rectilinear, karger_motwani_sudan, algorithm, bipartite, triangle, weight"
cs,2001,2002,29,disappear,-1,0.370565,"multipoint, multicast, exchange, internet, protocol, enum, administration, workstation, cluster, technology"
cs,2001,2002,30,disappear,-1,0.483294,"handoff, multicast, architecture, mobility, mail, mobile, ftth, customer, wireless, service"
cs,2001,2002,32,disappear,-1,0.262311,"organism, neotaxis, evolution, mechanic, complexity, genomic, thread, expresso, genome, robot"
cs,2001,2002,33,stable,33,0.625624,"program, language, debugger, software, execution, parallel, interface, tool, debugging, corba"
cs,2001,2002,35,disappear,-1,0.141809,"bit, key, encryption, reversible, cipher, scheme, public, algorithm, space, service"
cs,2001,2002,36,disappear,-1,0.0,"neuron, phoneme, algoritm, attractor, brill, grapheme_phoneme_conversion, grapheme_phoneme, accuracy, grapheme, leftmost"
cs,2001,2002,37,disappear,-1,0.043525,"heap, transitive_closure, operation, legitimate, heap_heap, illegitimate, insert_delete, item, complexity, tilde"
cs,2001,2002,38,stable,38,0.664137,"solomonoff, simlab, prediction, uncertainty, sound, informed, scheme, sensitivity, deterministic, sequence"
cs,2001,2002,39,stable,39,0.638403,"video, motion, point, frame, sequence, indexing, object_detection, modal, viewpoint, detector"
cs,2001,2002,40,stable,40,0.625819,"oblivious, protocol, anonymous, transfer, enum, disruptor, systolic, quantum, message, cheater"
cs,2001,2002,41,stable,41,0.502895,"lasco, policy, action, observable, pomdp, stochastic, algorithm, market, security, baird"
cs,2001,2002,44,stable,44,0.586539,"distribution, conditional, bayesian, probability, expectation, mutual_information, grammar, informative, stochastic, parse"
cs,2001,2002,46,disappear,-1,0.049504,"corr, commentary, response, repository, social, agenda, online, internet, people, participation"
cs,2001,2002,47,disappear,-1,0.098284,"nlp, split, favour, distribution, single, training, statistical, statement, datum, subject"
cs,2001,2002,48,stable,48,0.704936,"phase_transition, replica, vertex_cover, random, xnxn, transition, vertex, numerical, regime, liberal_democracy"
cs,2001,2002,50,stable,50,0.629435,"network, community, broadcast, portland, cleveland, city, nashville, externality, node, ethernet"
cs,2001,2002,51,stable,51,0.631008,"quantum, gate, classical, computation, computer, physical, complexity, hamilton, qma, certificate"
cs,2001,2002,52,stable,52,0.670057,"agent, game, player, phutball, competitive, strategy, rational, maxi, payoff, telecommunications_act"
cs,2001,2002,53,disappear,-1,0.321784,"exploration, noun_phrase, grep, genotype_phenotype, transformation, learning, learner, strategy, adaptability, self"
cs,2001,2002,55,disappear,-1,0.0,"assignment, traffic, micro, variability, cautionary_note, uniqueness, dta, control, iteration, fep"
cs,2001,2002,56,stable,56,0.658008,"logic, bhlevel, program, exactcolor_exactcolor, programming, dnnf, semantic, abductive, definability, formula"
cs,2001,2002,57,disappear,-1,0.125284,"noise, alarm, speech, cepstrum, freq, win, cepstral_coefficient, frame, cepstrum_coefficient, datum"
cs,2001,2002,59,disappear,-1,0.466784,"materialist, lattice_qcd, timetabling, philosophy, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic, gesture, equivalence"
cs,2001,2002,60,disappear,-1,0.364406,"supply, ethernet, controllogix, psc, sns, multicast, power, traffic, interface, voice"
cs,2001,2002,61,stable,61,0.696621,"algorithm, polygon, constraint, csp, flipturn, polytope, string, program, arc, polynomial"
cs,2001,2002,62,disappear,-1,0.475628,"icann, antitrust, regulatory, telecommunications, service, regulation, policy, wto, universal, government"
cs,2001,2002,63,stable,63,0.670281,"theory, function, finite, grammar, aixi, class, quantum, homology, tower, set"
cs,2001,2002,66,disappear,-1,0.185739,"radio, broadcaster, internet, broadcasting, channel, station, diversity, distortion, ownership, communication"
cs,2001,2002,67,disappear,-1,0.232159,"sound, instrument, acoustical, filter, noun_phrase, speech, brill95, inhomogenietie, basenp, excitation"
cs,2001,2002,68,disappear,-1,0.490072,"quantum, complexity, mdl, fermionic, bad, polynomial, height, classical, query, optic"
cs,2001,2002,69,disappear,-1,0.492601,"tape, counter, head, command, real, zeroness, dimensional, machine, single, sign"
cs,2001,2002,70,disappear,-1,0.266589,"realspace, dispersion, mesh, rbf, waveguide, allpass, mkm, sovereign, edwards, wilkinson"
cs,2001,2002,71,stable,71,0.684194,"code, error, fivefold, tenfold, quantum, abelian_group, detecting, graph, stabilizer, singleton"
cs,2001,2002,72,disappear,-1,0.264647,"classifier, decision, tree, induction, difference, validation, misclassification, pu1, classification, uci_repository"
cs,2001,2002,74,stable,74,0.702224,"resource, nimrod, grid, unix, service, scheduling, globus, management, share, replica"
cs,2002,2003,0,stable,0,0.893401,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, transformation, generation, operation, similar"
cs,2002,2003,1,disappear,-1,0.057096,"price, retailing, return, market, investment, universalization, strategy, advice, stock, pricing"
cs,2002,2003,2,disappear,-1,0.316597,"koncept, technology, project, animat, conversation, analyst, nsdl, scientific, datum, brazilian"
cs,2002,2003,3,stable,3,0.646073,"word, language, corpus, semantic, english, japanese, sentence, grammar, algorithm, syntactic"
cs,2002,2003,4,stable,4,0.824103,"query, document, database, web, keyphrase, retrieval, equix, information, html, voicexml"
cs,2002,2003,6,disappear,-1,0.0,"hair, quantizer, aep, photorealistic, zador, rate, planck, lfi, lossless_compression, lossy"
cs,2002,2003,7,stable,7,0.842412,"logic, program, semantic, programming, rule, reasoning, nonmonotonic, language, knowledge, proof"
cs,2002,2003,8,stable,8,0.692561,"attack, identifier, web, historic, taxonomy, hint, privacy, obsolete, recipient, trail"
cs,2002,2003,10,stable,10,0.593049,"thickness, phonology, proceeding, gastritis, book, fatty_liver, hematology, urine, sigphon, datum"
cs,2002,2003,11,stable,11,0.620969,"visitor, guidebook, house, electronic_guidebook, historic, companion, headphone, baldwin_effect, audio, experience"
cs,2002,2003,12,disappear,-1,0.118801,"auction, bidder, bid, bidding, combinatorial, algorithm, optimal, elicitation, price, equilibrium"
cs,2002,2003,14,disappear,-1,0.319788,"rbf, wavelet, dfw, derivative, rbfns, bkm, centrosymmetric, function, rbfs, cache_miss"
cs,2002,2003,15,disappear,-1,0.287151,"circuit, design, vme, evolutionary, synthesis, vitality, jefferson, gate, information, information_theoretic"
cs,2002,2003,16,stable,16,0.576697,"dihedral, chain, polymer, rotation, query, omega, edge, subchain, 3sum, suggesting"
cs,2002,2003,18,disappear,-1,0.250343,"motion, robot, pucs, topological, multiparticle, instability, space, cdb, nimrod, ulysse"
cs,2002,2003,19,disappear,-1,0.415565,"muc, indulgent, algorithm, resolution, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2002,2003,20,disappear,-1,0.464703,"ifpug, ipfug, gauss, algorithm, function, fpa, albrecht, sum, optimization, asa"
cs,2002,2003,22,disappear,-1,0.436126,"externality, cache, network, pricing, peer_peer, packet, congestion, cup, mtus, brigade"
cs,2002,2003,23,disappear,-1,0.066937,"subcognitive, question, answer, answerhood, groenendijk, french, rkf, qaviar, conservatism, john"
cs,2002,2003,24,disappear,-1,0.0,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2002,2003,25,disappear,-1,0.038742,"bar, quadrilateral_mesh, dominating, independent, delaunay, star, column_row, approximable, vertical_horizontal, point"
cs,2002,2003,27,stable,27,0.795116,"datum, mining, replica, gridftp, service, applciation, transporet, database, skyserver, management"
cs,2002,2003,28,stable,28,0.751591,"graph, vertex, edge, planar, algorithm, rectilinear_drawing, tree, weight, orderly, maximum"
cs,2002,2003,29,stable,29,0.530871,"service, ellogon, multipoint, multicast, internet, exchange, grid, management, infrastructure, gridbank"
cs,2002,2003,30,disappear,-1,0.230055,"multicast, mobility, handover, handoff, cable, architecture, cip, mobile, access, incumbent"
cs,2002,2003,31,stable,31,0.916258,"galaxy, catalog, clustering, nlogn, spatial, sdss, dataset, ten_million, photometric, database"
cs,2002,2003,32,disappear,-1,0.467473,"evolvability, baldwin_effect, evolution, organism, evolutionary, lamarckian, parrondo, trend, protein, neotaxis"
cs,2002,2003,33,stable,33,0.611469,"program, software, language, code, annotation, tool, programming, weave, execution, interface"
cs,2002,2003,34,disappear,-1,0.475168,"object, truncated, representationist, mental, representation, expression, recognition, probabilistic, coreference, datum"
cs,2002,2003,35,stable,35,0.510719,"beacon, secret, asgs, key, homomorphic_cryptosystem, quantum, secret_sharing, cryptography, bit, reordering"
cs,2002,2003,38,disappear,-1,0.225401,"solomonoff, simlab, prediction, uncertainty, series, donkey, enviromental, segmentation, variable, semantic"
cs,2002,2003,39,disappear,-1,0.497681,"video, mpeg_mpeg, motion, event, frame, point, sequence, content, forkstack, indexing"
cs,2002,2003,40,stable,40,0.550948,"protocol, oblivious, anonymous, quantum, coin_flipping, transfer, multicast, scenario, enum, asynchronous"
cs,2002,2003,41,disappear,-1,0.049504,"policy, lasco, prl, plannable, action, reinforcement_learning, macro, circuit, observable, algorithm"
cs,2002,2003,43,disappear,-1,0.330628,"stt, phylogeny, information, nni, interchange, distance, measure, poset, subtree, compression"
cs,2002,2003,44,stable,44,0.731628,"distribution, mcl, bayesian, mutual_information, marginal, conditional, probability, mbbc, loci, slim"
cs,2002,2003,48,disappear,-1,0.303628,"phase_transition, random, replica, rsann, agent, vertex_cover, vertex, regime, xnxn, statistical_mechanic"
cs,2002,2003,49,stable,49,0.559991,"context, domain, weather, neutrality, gas_turbine, correspondence, engine, speaker, warm, classification"
cs,2002,2003,50,stable,50,0.635662,"network, community, node, topology, gnutella, degree, broadcast, portland, power_law, cleveland"
cs,2002,2003,51,stable,51,0.732906,"quantum, classical, computer, gate, hypercomputation, entanglement, computation, quantum_circuit, qubit, ldc"
cs,2002,2003,52,stable,52,0.668641,"agent, player, game, strategy, payoff, clobber, elicitation, stone, bar, rational"
cs,2002,2003,53,disappear,-1,0.057096,"meta, schemata, exploration, learning, noun_phrase, description, datum, grep, expert, reinforcement"
cs,2002,2003,56,stable,56,0.719533,"logic, program, bhlevel, semantic, programming, negation, answer, sdsi, propositional, nat"
cs,2002,2003,59,disappear,-1,0.441189,"materialist, cognition, feeling, context, lattice_qcd, timetabling, activity, philosophy, gaze, animat"
cs,2002,2003,60,disappear,-1,0.328928,"ethernet, wireless, reachability, supply, network, subnetwork, controllogix, protocol, medium, psc"
cs,2002,2003,61,stable,61,0.612323,"algorithm, constraint, polygon, csp, hard, tree, approximation, polynomial, set, program"
cs,2002,2003,62,disappear,-1,0.0,"icann, brick, antitrust, contingency, regulatory, united_states, national, sneakernet, gbpsethernet, 3gt"
cs,2002,2003,63,stable,63,0.59675,"theory, function, polynomial, set, class, finite, quantum, lattice, property, complexity"
cs,2002,2003,64,disappear,-1,0.147788,"phonology, phonological, phonologist, computational, apology, pencil, font, datum, affordable, migration"
cs,2002,2003,65,disappear,-1,0.274181,"intracellular, cellulat, authentification, handwritten, blackboard, ca2, handwritten_numeral, contoured, network, mathematical"
cs,2002,2003,66,stable,66,0.608594,"channel, franklin, yung, secure, multicast, radio, way, waart, communication, desmedt"
cs,2002,2003,67,disappear,-1,0.275964,"speech, gesture, electronic_guidebook, sound, signal, instrument, coverbal, audio, channel, visitor"
cs,2002,2003,68,stable,68,0.645333,"quantum, complexity, random, error, threshold, bound, communication, bad, average, satisfiability"
cs,2002,2003,69,disappear,-1,0.170284,"tape, letter, tile, counter, tiling, head, command, inappropriateness, unrelated, comment"
cs,2002,2003,70,disappear,-1,0.152934,"bkm, boundary, rbf, bpm, mesh, reciprocity, particle, realspace, boundary_knot_bkm, dispersion"
cs,2002,2003,71,stable,71,0.570131,"code, error, preparata, fivefold, kerdock, interleaver, tenfold, quantum, goethal, graph"
cs,2002,2003,72,disappear,-1,0.082267,"senseval, gas_turbine, classifier, engine, normalization, contextual, tree, sentiment, decision, classification"
cs,2002,2003,74,stable,74,0.629374,"resource, service, scheduling, grid, nimrod, management, unix, scheduler, registry, quality"
cs,2003,2004,0,stable,0,0.747449,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, image, gel, transformation, generation"
cs,2003,2004,1,stable,1,0.733411,"association, mining, session, interactive, querying, rule, condition, concrete, incremental, integration"
cs,2003,2004,2,disappear,-1,0.468739,"web, babar, technology, koncept, community, scientific, datum, resource, development, information"
cs,2003,2004,3,stable,3,0.771649,"language, word, semantic, keyphrase, sentence, lexical, corpus, english, grammar, information"
cs,2003,2004,4,stable,4,0.799313,"query, document, database, web, xml, retrieval, datum, information, keyphrase, collection"
cs,2003,2004,7,stable,7,0.792449,"logic, program, semantic, rule, programming, reasoning, termination, language, belief, icmaus"
cs,2003,2004,8,disappear,-1,0.45476,"attack, email, identifier, web, internet, historic, security, taxonomy, hint, privacy"
cs,2003,2004,10,disappear,-1,0.380747,"thickness, geometric, reflectance, phonology, proceeding, gastritis, datum, mri, morphology, book"
cs,2003,2004,11,disappear,-1,0.106599,"visitor, recommender, guidebook, virtual, house, griphyn, electronic_guidebook, historic, cms, companion"
cs,2003,2004,12,disappear,-1,0.198708,"rho, geu, utility, decision_maker, auction, choice, strat, episode, apparatus, bidder"
cs,2003,2004,13,stable,13,0.547253,"candidate, protocol, voting, election, plurality, hard, question, manipulation, conitzer, veto"
cs,2003,2004,14,stable,14,0.547168,"rbf, partial, fractional, kleene_algebra, cepstral, kad, syzygy, function, nonsingular, ica"
cs,2003,2004,15,disappear,-1,0.2063,"entorhinal, neocortical, configuration, circuit, hippocampal, point, design, vme, information, evolutionary"
cs,2003,2004,16,disappear,-1,0.080059,"dihedral, dissection, chain, gluing, edge, polymer, rotation, congruent, polyominoe, polygon"
cs,2003,2004,18,stable,18,0.662286,"robot, tape, environment, virtual, motion, navigation, guideline, motor, mental, aerodynamic"
cs,2003,2004,19,disappear,-1,0.448969,"isovist, muc, ridge, indulgent, algorithm, resolution, axial, fault, hillier, viewshed"
cs,2003,2004,20,stable,20,0.517437,"metaconflict, function, optimization, ifpug, algorithm, ipfug, gauss, convergence, dempster_shafer, fpa"
cs,2003,2004,21,stable,21,0.900299,"controller, inverted_pendulum, lqg, genetic, neural, failure, safe, hybrid, tandem, algorithm"
cs,2003,2004,22,disappear,-1,0.139363,"buffer, externality, 1990, cache, tcp_udp, pricing, network, wireless, peer_peer, bandwidth"
cs,2003,2004,26,stable,26,0.565689,"cryptosystem, conjugacy, root, group, lempel_ziv_algorithm, search, tree, cms, stl, statistic"
cs,2003,2004,27,stable,27,0.551031,"datum, mining, replica, manifold, gridftp, service, grid, redescription, database, management"
cs,2003,2004,28,stable,28,0.808687,"graph, vertex, edge, hbox_hbox, planar, algorithm, cycle, connectivity, digraph, tree"
cs,2003,2004,29,stable,29,0.799395,"service, grid, management, architecture, infrastructure, internet, information, technology, ellogon, network"
cs,2003,2004,30,stable,30,0.525624,"scripted, dialogue, radio, multicast, cellular, revision, generation, mobility, handover, handoff"
cs,2003,2004,31,disappear,-1,0.464209,"galaxy, clustering, catalog, nlogn, spatial, sdss, dataset, ten_million, photometric, semantic"
cs,2003,2004,32,disappear,-1,0.321784,"rna, evolvability, organism, evolution, brain, pmms, baldwin_effect, editing, protein, pressure"
cs,2003,2004,33,stable,33,0.869484,"software, program, tool, language, interface, code, datum, parallel, file, grid"
cs,2003,2004,34,stable,34,0.538403,"object, camera, calibration, truncated, point, reconstructibility, representationist, recognition, usu, scene"
cs,2003,2004,35,disappear,-1,0.43921,"bit, key, beacon, secret, cryptosystem, secret_sharing, algorithm, quantum, scheme, homomorphic_cryptosystem"
cs,2003,2004,36,disappear,-1,0.229264,"excitation, nnamm, lmc, pattern, bsdt, neural_network, renyi_entropy, generalization, memory, resonator"
cs,2003,2004,37,disappear,-1,0.403277,"algorithm, loglog, quantum, polynomial, palindrome, subsequence, string, lcs, space, iceberg"
cs,2003,2004,38,disappear,-1,0.0,"cause, stock_market, taiwan, causality, series, taiex, solomonoff, simlab, landau, prediction"
cs,2003,2004,39,disappear,-1,0.080059,"frame, grassmannian, video, instructional, mpeg_mpeg, motion, event, content, indexing, sheet"
cs,2003,2004,40,disappear,-1,0.468992,"protocol, quantum, oblivious, mistrustful, party, communication, anonymous, peer, byzantine_agreement, server"
cs,2003,2004,42,disappear,-1,0.125284,"memory, assembly, maximum_likelihood, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall, neurobiological"
cs,2003,2004,43,stable,43,0.688186,"information, utility, stt, entropy, phylogeny, function, multipartite, analogy, maximum, secret_key"
cs,2003,2004,44,stable,44,0.627099,"distribution, mutual_information, mcl, probability, bayesian, posterior, marginal, gaussian, conditional, algorithm"
cs,2003,2004,47,disappear,-1,0.384644,"near_neighbor, category, categorization, document, predication, nearest_neighbor, text, training, sample, class"
cs,2003,2004,48,stable,48,0.563126,"spin, dempster_shafer, random, phase_transition, agent, fm2, fm1, replica_symmetry, cache, return"
cs,2003,2004,49,disappear,-1,0.25825,"domain, context, classification, self, weather, icmaus, neutrality, astrophysical, gas_turbine, grammar_induction"
cs,2003,2004,50,stable,50,0.85534,"network, node, topology, community, club, graph, internet, power_law, link, distribution"
cs,2003,2004,51,stable,51,0.810588,"quantum, classical, quantum_circuit, entanglement, computer, qma, computation, prover, hilbert_tenth, qubit"
cs,2003,2004,52,stable,52,0.58591,"agent, game, player, strategy, strand, wolf, multiagent, payoff, opponent, multi"
cs,2003,2004,55,stable,55,0.739389,"iris, iridology, security, supervised, safety, unsupervised, recognition, scenario, area, image"
