subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,40,0.594272,0.824564,0.690729
math,2001,2002,41,0.532599,0.498731,0.515109
math,2001,2002,42,0.372772,0.72283,0.491877
math,2001,2002,43,0.450873,0.810224,0.57935
math,2001,2002,44,0.141997,0.976707,0.247947
math,2001,2002,45,0.443228,0.676025,0.535416
math,2001,2002,47,0.610558,0.592692,0.601492
math,2001,2002,49,0.512528,0.510943,0.511735
math,2002,2003,0,0.589702,0.538933,0.563176
math,2002,2003,1,0.514789,0.773278,0.618096
math,2002,2003,2,0.24189,1.0,0.389551
math,2002,2003,3,0.303564,0.832429,0.444889
math,2002,2003,4,0.609691,0.470664,0.531232
math,2002,2003,5,0.469648,0.448959,0.45907
math,2002,2003,6,0.635615,0.466381,0.538004
math,2002,2003,7,0.608124,0.443761,0.513101
math,2002,2003,8,0.637608,0.444293,0.52368
math,2002,2003,11,0.307657,0.894948,0.457901
math,2002,2003,12,0.626575,0.408377,0.494475
math,2002,2003,13,0.510149,0.541283,0.525255
math,2002,2003,14,0.551264,0.487969,0.517689
math,2002,2003,15,0.554229,0.448767,0.495954
math,2002,2003,16,0.389452,0.46116,0.422284
math,2002,2003,17,0.382812,0.745165,0.505787
math,2002,2003,18,0.411789,0.561523,0.475138
math,2002,2003,19,0.443342,0.600613,0.510131
math,2002,2003,20,0.614999,0.498637,0.550739
math,2002,2003,21,0.405264,0.750874,0.526412
math,2002,2003,22,0.48288,0.760429,0.590675
math,2002,2003,24,0.604101,0.517325,0.557356
math,2002,2003,26,0.194556,0.996126,0.325531
math,2002,2003,28,0.27422,0.817878,0.41073
math,2002,2003,29,0.246825,0.64134,0.356463
math,2002,2003,32,0.434029,0.996126,0.604616
math,2002,2003,33,0.559082,0.462792,0.5064
math,2002,2003,35,0.42548,0.714149,0.533255
math,2002,2003,36,0.603734,0.408539,0.487317
math,2002,2003,38,0.574557,0.449549,0.504424
math,2002,2003,39,0.500398,0.645822,0.563885
math,2002,2003,40,0.588324,0.656454,0.620524
math,2002,2003,41,0.567003,0.502511,0.532813
math,2002,2003,42,0.300401,0.832514,0.441494
math,2002,2003,43,0.511754,0.644209,0.570393
math,2002,2003,44,0.34479,0.669609,0.455194
math,2002,2003,45,0.416671,0.529807,0.466477
math,2002,2003,47,0.59799,0.484616,0.535366
math,2002,2003,49,0.577226,0.462152,0.513319
math,2003,2004,0,0.591443,0.402847,0.479259
math,2003,2004,1,0.534096,0.684638,0.600069
math,2003,2004,2,0.342745,0.458929,0.392418
math,2003,2004,3,0.347447,0.565559,0.43045
math,2003,2004,4,0.607918,0.393006,0.477389
math,2003,2004,6,0.642749,0.446238,0.526763
math,2003,2004,7,0.618833,0.434312,0.510408
math,2003,2004,8,0.637763,0.404041,0.494685
math,2003,2004,11,0.295596,0.910481,0.446298
math,2003,2004,12,0.617437,0.462034,0.528549
math,2003,2004,13,0.429668,0.828438,0.565855
math,2003,2004,14,0.523962,0.600731,0.559726
math,2003,2004,15,0.555589,0.40685,0.469726
math,2003,2004,16,0.35065,0.832301,0.49342
math,2003,2004,17,0.326847,0.70358,0.446345
math,2003,2004,18,0.489008,0.560234,0.522204
math,2003,2004,19,0.484902,0.501887,0.493249
math,2003,2004,20,0.612358,0.473525,0.534066
math,2003,2004,21,0.538957,0.494221,0.515621
math,2003,2004,22,0.559111,0.661356,0.605951
math,2003,2004,24,0.597526,0.557542,0.576842
math,2003,2004,26,0.367076,0.906607,0.522569
math,2003,2004,28,0.337629,0.950934,0.498327
math,2003,2004,29,0.29204,0.770327,0.423519
math,2003,2004,32,0.507369,0.865752,0.639792
math,2003,2004,33,0.613172,0.434441,0.50856
math,2003,2004,35,0.57095,0.593368,0.581943
math,2003,2004,36,0.623801,0.420752,0.502541
math,2003,2004,38,0.564655,0.517421,0.540007
math,2003,2004,39,0.395802,0.682271,0.500976
math,2003,2004,40,0.539885,0.605234,0.570695
math,2003,2004,41,0.572957,0.472179,0.51771
math,2003,2004,42,0.371674,0.905699,0.527057
math,2003,2004,43,0.496454,0.683915,0.575299
math,2003,2004,44,0.209321,0.860507,0.336731
math,2003,2004,45,0.488448,0.565752,0.524266
math,2003,2004,47,0.607241,0.54582,0.574895
math,2003,2004,49,0.537721,0.544483,0.541081
math,2004,2005,0,0.588421,0.391765,0.470365
math,2004,2005,1,0.502367,0.521295,0.511656
math,2004,2005,2,0.29756,0.809221,0.435121
math,2004,2005,3,0.389048,0.551906,0.456383
math,2004,2005,4,0.605492,0.423561,0.498444
math,2004,2005,6,0.643942,0.474691,0.546512
math,2004,2005,7,0.620673,0.373267,0.466178
math,2004,2005,8,0.613786,0.471269,0.533168
math,2004,2005,9,0.525181,0.723385,0.608551
math,2004,2005,11,0.343721,0.546646,0.422059
math,2004,2005,12,0.627855,0.367189,0.463379
math,2004,2005,13,0.464809,0.551503,0.504458
math,2004,2005,14,0.554148,0.46998,0.508605
math,2004,2005,15,0.590033,0.471258,0.523999
math,2004,2005,16,0.389622,0.735119,0.509306
math,2004,2005,17,0.365874,0.578681,0.448305
math,2004,2005,18,0.52788,0.502841,0.515056
math,2004,2005,19,0.55988,0.510388,0.53399
math,2004,2005,20,0.616544,0.537861,0.574521
math,2004,2005,21,0.612286,0.515491,0.559735
math,2004,2005,22,0.528605,0.45654,0.489937
math,2004,2005,24,0.599553,0.526813,0.560834
math,2004,2005,26,0.315932,0.729167,0.440852
math,2004,2005,28,0.552001,0.754271,0.637475
math,2004,2005,29,0.277699,0.778026,0.409306
math,2004,2005,32,0.463309,0.752372,0.573474
math,2004,2005,33,0.615002,0.380748,0.47032
math,2004,2005,35,0.541202,0.606468,0.571979
math,2004,2005,36,0.628556,0.518535,0.56827
math,2004,2005,38,0.583439,0.453107,0.510079
math,2004,2005,39,0.424002,0.792225,0.552372
math,2004,2005,40,0.533873,0.741802,0.620892
math,2004,2005,41,0.574348,0.474976,0.519957
math,2004,2005,42,0.49021,0.624497,0.549265
math,2004,2005,43,0.477971,0.843395,0.610154
math,2004,2005,44,0.290046,0.682388,0.407069
math,2004,2005,45,0.380465,0.629616,0.474312
math,2004,2005,47,0.587267,0.642173,0.613494
math,2004,2005,49,0.518685,0.426258,0.467951
math,2005,2006,0,0.594653,0.365675,0.452865
math,2005,2006,1,0.533368,0.567575,0.54994
math,2005,2006,2,0.376471,0.665224,0.480827
math,2005,2006,3,0.327709,0.551906,0.411236
math,2005,2006,4,0.603789,0.440289,0.509237
math,2005,2006,5,0.503583,0.70549,0.587678
math,2005,2006,6,0.63018,0.506194,0.561423
math,2005,2006,7,0.618486,0.390007,0.478365
math,2005,2006,8,0.619534,0.402976,0.488322
math,2005,2006,9,0.463529,0.697293,0.556874
math,2005,2006,11,0.328498,0.629454,0.431701
math,2005,2006,12,0.62833,0.408377,0.49502
math,2005,2006,13,0.42257,0.745613,0.539426
math,2005,2006,14,0.582663,0.580808,0.581734
math,2005,2006,15,0.600471,0.426731,0.498908
math,2005,2006,16,0.3593,0.701679,0.475246
math,2005,2006,17,0.378343,0.797564,0.513225
math,2005,2006,18,0.499435,0.447752,0.472184
math,2005,2006,19,0.561684,0.489356,0.523031
math,2005,2006,20,0.632161,0.446525,0.523369
math,2005,2006,21,0.630648,0.467446,0.53692
math,2005,2006,22,0.478903,0.476705,0.477802
math,2005,2006,24,0.600016,0.381813,0.466667
math,2005,2006,26,0.396879,0.562147,0.465273
math,2005,2006,28,0.574316,0.532699,0.552725
math,2005,2006,29,0.345121,0.703065,0.462976
math,2005,2006,32,0.428455,0.493392,0.458637
math,2005,2006,33,0.608242,0.462282,0.525312
math,2005,2006,34,0.435691,0.759043,0.55361
math,2005,2006,35,0.536626,0.496818,0.515955
math,2005,2006,36,0.636217,0.433874,0.515915
math,2005,2006,38,0.620718,0.483696,0.543707
math,2005,2006,39,0.485725,0.46149,0.473298
math,2005,2006,40,0.598524,0.568752,0.583259
math,2005,2006,41,0.571745,0.502286,0.53477
math,2005,2006,42,0.444107,0.724772,0.550744
math,2005,2006,43,0.441911,0.859323,0.583668
math,2005,2006,44,0.321233,0.710466,0.442426
math,2005,2006,45,0.416967,0.490583,0.450789
math,2005,2006,47,0.575732,0.475038,0.520561
math,2005,2006,48,0.376393,0.795459,0.510994
math,2005,2006,49,0.597569,0.39387,0.474794
math,2006,2007,0,0.593455,0.358531,0.447007
math,2006,2007,1,0.590997,0.502605,0.543229
math,2006,2007,2,0.543355,0.722638,0.620302
math,2006,2007,3,0.426655,0.489685,0.456002
math,2006,2007,4,0.608171,0.435325,0.507433
math,2006,2007,5,0.315497,0.718805,0.43852
math,2006,2007,6,0.636607,0.391492,0.48483
math,2006,2007,7,0.618131,0.407441,0.491144
math,2006,2007,8,0.620614,0.398653,0.485466
math,2006,2007,9,0.688262,0.550937,0.61199
math,2006,2007,11,0.377839,0.582462,0.458349
math,2006,2007,12,0.634079,0.363314,0.461944
math,2006,2007,13,0.458569,0.525804,0.48989
math,2006,2007,14,0.577064,0.521139,0.547678
math,2006,2007,15,0.542877,0.413993,0.469755
math,2006,2007,16,0.49939,0.688523,0.5789
math,2006,2007,17,0.319657,0.773809,0.452421
math,2006,2007,18,0.557997,0.46116,0.504978
math,2006,2007,19,0.559469,0.48798,0.521285
math,2006,2007,20,0.626084,0.385093,0.476872
math,2006,2007,21,0.643995,0.42356,0.511019
math,2006,2007,22,0.534379,0.539853,0.537102
math,2006,2007,24,0.600082,0.513097,0.553191
math,2006,2007,26,0.348642,0.804756,0.486514
math,2006,2007,28,0.575861,0.531036,0.552541
math,2006,2007,29,0.546822,0.600629,0.572464
math,2006,2007,32,0.405623,0.706674,0.515408
math,2006,2007,33,0.606292,0.443653,0.512376
math,2006,2007,34,0.381985,0.786531,0.51423
math,2006,2007,35,0.585354,0.452821,0.510628
math,2006,2007,36,0.630529,0.429657,0.511064
math,2006,2007,38,0.657414,0.39387,0.492608
math,2006,2007,39,0.301822,0.810286,0.439818
math,2006,2007,40,0.62739,0.529976,0.574583
math,2006,2007,41,0.57464,0.470666,0.517482
math,2006,2007,42,0.477244,0.845553,0.610124
math,2006,2007,43,0.435027,0.718646,0.541974
math,2006,2007,44,0.336957,0.625293,0.437925
math,2006,2007,45,0.529815,0.441785,0.481812
math,2006,2007,47,0.5962,0.439711,0.506136
math,2006,2007,48,0.371641,0.923924,0.530067
math,2006,2007,49,0.593893,0.560968,0.576961
math,2007,2008,0,0.590898,0.363314,0.449966
math,2007,2008,1,0.609234,0.531262,0.567583
math,2007,2008,2,0.611545,0.524821,0.564874
math,2007,2008,3,0.343512,0.723906,0.465929
math,2007,2008,4,0.621529,0.403745,0.489507
math,2007,2008,5,0.336492,0.611168,0.434023
math,2007,2008,6,0.6417,0.37805,0.475792
math,2007,2008,7,0.616524,0.387891,0.476186
math,2007,2008,8,0.625946,0.438123,0.515458
math,2007,2008,9,0.197483,1.0,0.32983
math,2007,2008,11,0.563386,0.579514,0.571336
math,2007,2008,12,0.632571,0.378643,0.473725
math,2007,2008,13,0.483283,0.602807,0.536468
math,2007,2008,14,0.586287,0.448038,0.507924
math,2007,2008,15,0.550861,0.405336,0.467025
math,2007,2008,16,0.559596,0.552579,0.556065
math,2007,2008,17,0.409703,0.707757,0.518981
math,2007,2008,18,0.53649,0.505201,0.520375
math,2007,2008,19,0.51947,0.408826,0.457554
math,2007,2008,20,0.631533,0.392686,0.48426
math,2007,2008,21,0.658442,0.39656,0.494997
math,2007,2008,22,0.586806,0.548629,0.567076
math,2007,2008,24,0.601164,0.544893,0.571647
math,2007,2008,26,0.343075,0.679866,0.456028
math,2007,2008,28,0.602054,0.473663,0.530196
math,2007,2008,29,0.614022,0.489282,0.544601
math,2007,2008,30,0.382909,0.788444,0.515476
math,2007,2008,32,0.459015,0.543265,0.497599
math,2007,2008,33,0.60436,0.43951,0.508918
math,2007,2008,34,0.397841,0.56934,0.468386
math,2007,2008,35,0.579844,0.466037,0.516749
math,2007,2008,36,0.62364,0.452503,0.524464
math,2007,2008,38,0.648964,0.425939,0.514315
math,2007,2008,39,0.488237,0.616444,0.544901
math,2007,2008,40,0.609749,0.564748,0.586387
math,2007,2008,41,0.568003,0.464405,0.511006
math,2007,2008,42,0.540306,0.776938,0.637367
math,2007,2008,43,0.376108,0.823857,0.516447
math,2007,2008,44,0.409908,0.494457,0.44823
math,2007,2008,45,0.571149,0.451128,0.504093
math,2007,2008,47,0.584678,0.549154,0.566359
math,2007,2008,48,0.40764,0.620032,0.491888
math,2007,2008,49,0.610425,0.538903,0.572439
math,2008,2009,0,0.596623,0.400629,0.479366
math,2008,2009,1,0.613169,0.54265,0.575759
math,2008,2009,2,0.623788,0.547785,0.583321
math,2008,2009,3,0.415046,0.547763,0.472258
math,2008,2009,4,0.613181,0.399849,0.484052
math,2008,2009,5,0.303152,0.565751,0.394771
math,2008,2009,6,0.637304,0.436928,0.518428
math,2008,2009,7,0.616422,0.379245,0.469585
math,2008,2009,8,0.631984,0.404952,0.493614
math,2008,2009,9,0.494172,0.5038,0.49894
math,2008,2009,11,0.648187,0.523948,0.579483
math,2008,2009,12,0.636865,0.367177,0.465802
math,2008,2009,13,0.315902,0.629167,0.420615
math,2008,2009,14,0.582004,0.475734,0.52353
math,2008,2009,15,0.628924,0.451745,0.52581
math,2008,2009,16,0.532183,0.702874,0.605733
math,2008,2009,17,0.407354,0.64134,0.498243
math,2008,2009,18,0.481332,0.484616,0.482968
math,2008,2009,19,0.51685,0.447538,0.479704
math,2008,2009,20,0.626398,0.406564,0.493088
math,2008,2009,21,0.655342,0.430594,0.51971
math,2008,2009,22,0.557899,0.593936,0.575354
math,2008,2009,24,0.603397,0.399102,0.480433
math,2008,2009,26,0.333114,0.66551,0.443992
math,2008,2009,28,0.615163,0.543828,0.577301
math,2008,2009,29,0.626588,0.430734,0.510521
math,2008,2009,30,0.383822,0.759458,0.50993
math,2008,2009,31,0.475508,0.656566,0.551558
math,2008,2009,32,0.590401,0.504976,0.544357
math,2008,2009,33,0.618782,0.431727,0.5086
math,2008,2009,34,0.397951,0.66934,0.499142
math,2008,2009,35,0.564088,0.453506,0.502788
math,2008,2009,36,0.639782,0.445074,0.524955
math,2008,2009,38,0.655009,0.407586,0.502491
math,2008,2009,39,0.35941,0.831531,0.50189
math,2008,2009,40,0.601109,0.467301,0.525826
math,2008,2009,41,0.585808,0.528092,0.555455
math,2008,2009,42,0.5645,0.551548,0.557949
math,2008,2009,43,0.468237,0.828438,0.598308
math,2008,2009,44,0.383513,0.497266,0.433044
math,2008,2009,45,0.545025,0.549041,0.547026
math,2008,2009,46,0.487481,0.535331,0.510287
math,2008,2009,47,0.567017,0.430605,0.489485
math,2008,2009,48,0.34392,0.661523,0.452559
math,2008,2009,49,0.600539,0.497458,0.54416
math,2009,2010,0,0.596623,0.364499,0.45253
math,2009,2010,1,0.611195,0.422065,0.499321
math,2009,2010,2,0.629646,0.566106,0.596188
math,2009,2010,3,0.372711,0.551715,0.444882
math,2009,2010,4,0.613181,0.389878,0.476674
math,2009,2010,5,0.322191,0.842356,0.466103
math,2009,2010,6,0.640413,0.422099,0.508827
math,2009,2010,7,0.611784,0.375965,0.465724
math,2009,2010,8,0.637266,0.449503,0.527164
math,2009,2010,9,0.408491,0.547841,0.468013
math,2009,2010,11,0.663828,0.545062,0.598611
math,2009,2010,12,0.63782,0.369986,0.468313
math,2009,2010,13,0.452622,0.508506,0.478939
math,2009,2010,14,0.581081,0.440301,0.500989
math,2009,2010,15,0.628086,0.439886,0.517404
math,2009,2010,16,0.482997,0.765032,0.592147
math,2009,2010,17,0.413614,0.637466,0.501703
math,2009,2010,18,0.395094,0.605874,0.478291
math,2009,2010,19,0.566336,0.434321,0.491621
math,2009,2010,20,0.61574,0.405643,0.489084
math,2009,2010,21,0.658907,0.429858,0.520289
math,2009,2010,22,0.558927,0.425653,0.48327
math,2009,2010,24,0.602269,0.538348,0.568517
math,2009,2010,26,0.249693,0.678939,0.36511
math,2009,2010,28,0.594129,0.44206,0.506936
math,2009,2010,29,0.628455,0.412542,0.498107
math,2009,2010,31,0.387727,0.610657,0.474303
math,2009,2010,32,0.619921,0.468752,0.533841
math,2009,2010,33,0.61954,0.368802,0.462365
math,2009,2010,34,0.294099,0.967931,0.451126
math,2009,2010,35,0.571895,0.425811,0.488158
math,2009,2010,36,0.620893,0.453731,0.52431
math,2009,2010,37,0.358568,0.648065,0.461689
math,2009,2010,38,0.649889,0.384622,0.483246
math,2009,2010,39,0.278336,0.797164,0.412607
math,2009,2010,40,0.604131,0.475605,0.532219
math,2009,2010,41,0.581443,0.456303,0.511328
math,2009,2010,42,0.557443,0.546782,0.552061
math,2009,2010,43,0.448593,0.596906,0.51223
math,2009,2010,44,0.373495,0.565751,0.449946
math,2009,2010,45,0.531253,0.430605,0.475663
math,2009,2010,47,0.588515,0.503705,0.542817
math,2009,2010,49,0.599792,0.398653,0.478963
math,2010,2011,0,0.596623,0.371686,0.458028
math,2010,2011,1,0.607091,0.471731,0.530919
math,2010,2011,2,0.629065,0.540609,0.581492
math,2010,2011,3,0.367424,0.622154,0.462004
math,2010,2011,4,0.6134,0.431322,0.506495
math,2010,2011,5,0.420091,0.707339,0.527123
math,2010,2011,6,0.631939,0.381539,0.475806
math,2010,2011,7,0.612374,0.379278,0.468431
math,2010,2011,8,0.634335,0.434405,0.515669
math,2010,2011,9,0.317346,0.629167,0.421894
math,2010,2011,10,0.593292,0.396868,0.475597
math,2010,2011,11,0.656291,0.510103,0.574036
math,2010,2011,12,0.635733,0.392214,0.485129
math,2010,2011,13,0.437747,0.683976,0.533836
math,2010,2011,14,0.591884,0.485515,0.533449
math,2010,2011,15,0.614847,0.484106,0.5417
math,2010,2011,16,0.486066,0.66016,0.559892
math,2010,2011,17,0.529666,0.610584,0.567253
math,2010,2011,18,0.397023,0.607979,0.480361
math,2010,2011,19,0.566796,0.389416,0.461654
math,2010,2011,20,0.613381,0.440993,0.513095
math,2010,2011,21,0.685126,0.398664,0.504037
math,2010,2011,22,0.547026,0.400149,0.462199
math,2010,2011,23,0.383627,0.574679,0.460108
math,2010,2011,24,0.602269,0.539544,0.569183
math,2010,2011,26,0.298307,0.570013,0.39165
math,2010,2011,28,0.607221,0.502785,0.55009
math,2010,2011,29,0.639058,0.401781,0.493373
math,2010,2011,31,0.366803,0.670126,0.4741
math,2010,2011,32,0.584677,0.43385,0.498096
math,2010,2011,33,0.620845,0.389087,0.478374
math,2010,2011,34,0.489247,0.611213,0.543471
math,2010,2011,35,0.604896,0.431962,0.504008
math,2010,2011,36,0.622379,0.44298,0.517575
math,2010,2011,37,0.354001,0.752052,0.4814
math,2010,2011,38,0.642594,0.398193,0.491698
math,2010,2011,39,0.366127,0.515458,0.428145
math,2010,2011,40,0.613295,0.462034,0.527026
math,2010,2011,41,0.577138,0.415958,0.483468
math,2010,2011,42,0.513189,0.630493,0.565825
math,2010,2011,43,0.394208,0.86529,0.541651
math,2010,2011,44,0.427535,0.502049,0.461806
math,2010,2011,45,0.579693,0.485301,0.528314
math,2010,2011,47,0.614903,0.453731,0.522163
math,2010,2011,49,0.599792,0.533908,0.564935
math,2011,2012,0,0.596623,0.363303,0.451607
math,2011,2012,1,0.618795,0.442588,0.516065
math,2011,2012,2,0.642847,0.501462,0.56342
math,2011,2012,3,0.442543,0.583197,0.503227
math,2011,2012,4,0.611491,0.367177,0.458839
math,2011,2012,5,0.268559,0.710286,0.389753
math,2011,2012,6,0.632831,0.403745,0.492974
math,2011,2012,7,0.612374,0.379234,0.468397
math,2011,2012,8,0.635174,0.408377,0.49713
math,2011,2012,9,0.518472,0.732234,0.607086
math,2011,2012,10,0.470035,0.792909,0.590201
math,2011,2012,11,0.653513,0.43,0.518703
math,2011,2012,12,0.631347,0.434405,0.514679
math,2011,2012,13,0.643543,0.526017,0.578875
math,2011,2012,14,0.570632,0.479821,0.521302
math,2011,2012,15,0.617832,0.435007,0.510546
math,2011,2012,16,0.42925,0.578801,0.492932
math,2011,2012,17,0.572199,0.489685,0.527736
math,2011,2012,18,0.532127,0.439106,0.481162
math,2011,2012,19,0.574916,0.478565,0.522334
math,2011,2012,20,0.630892,0.407748,0.49535
math,2011,2012,21,0.693905,0.437592,0.536718
math,2011,2012,22,0.544033,0.496868,0.519382
math,2011,2012,23,0.310739,0.760709,0.441238
math,2011,2012,24,0.606186,0.403756,0.484684
math,2011,2012,26,0.423785,0.612762,0.501047
math,2011,2012,28,0.630549,0.416243,0.501459
math,2011,2012,29,0.674723,0.486322,0.565237
math,2011,2012,30,0.548807,0.849874,0.666938
math,2011,2012,31,0.380958,0.641931,0.478153
math,2011,2012,32,0.593812,0.555438,0.573984
math,2011,2012,33,0.618253,0.431278,0.508111
math,2011,2012,35,0.603125,0.40855,0.487127
math,2011,2012,36,0.62487,0.391765,0.481593
math,2011,2012,37,0.453961,0.683853,0.545683
math,2011,2012,38,0.653848,0.404632,0.499901
math,2011,2012,39,0.480082,0.656902,0.554743
math,2011,2012,40,0.620067,0.452311,0.523067
math,2011,2012,41,0.579637,0.403425,0.475738
math,2011,2012,42,0.521834,0.652792,0.580013
math,2011,2012,43,0.417332,0.841604,0.557976
math,2011,2012,44,0.521384,0.472229,0.495591
math,2011,2012,45,0.599836,0.498973,0.544775
math,2011,2012,47,0.613871,0.380299,0.469647
math,2011,2012,48,0.331616,0.44298,0.379293
math,2011,2012,49,0.593799,0.520561,0.554773
math,2012,2013,0,0.596623,0.372091,0.458335
math,2012,2013,1,0.602966,0.543193,0.571521
math,2012,2013,2,0.635281,0.490347,0.553484
math,2012,2013,3,0.515294,0.538279,0.526536
math,2012,2013,4,0.60779,0.380748,0.468196
math,2012,2013,5,0.35768,0.692225,0.471653
math,2012,2013,6,0.636607,0.434394,0.516411
math,2012,2013,7,0.612374,0.39465,0.479975
math,2012,2013,8,0.631197,0.430414,0.511818
math,2012,2013,9,0.394359,0.927926,0.55349
math,2012,2013,10,0.333882,0.764584,0.464795
math,2012,2013,11,0.655001,0.481477,0.554992
math,2012,2013,12,0.633735,0.420561,0.505596
math,2012,2013,13,0.650926,0.41238,0.504895
math,2012,2013,14,0.580617,0.407312,0.478764
math,2012,2013,15,0.618394,0.4415,0.515185
math,2012,2013,16,0.397475,0.549025,0.461117
math,2012,2013,17,0.59917,0.502063,0.546335
math,2012,2013,18,0.575043,0.439391,0.498147
math,2012,2013,19,0.570647,0.432027,0.491755
math,2012,2013,20,0.630892,0.38834,0.480755
math,2012,2013,21,0.681082,0.468048,0.554818
math,2012,2013,22,0.588616,0.512213,0.547763
math,2012,2013,23,0.512887,0.718047,0.59837
math,2012,2013,24,0.600647,0.379435,0.465076
math,2012,2013,26,0.475051,0.590084,0.526356
math,2012,2013,28,0.624212,0.40685,0.49262
math,2012,2013,29,0.686414,0.496392,0.57614
math,2012,2013,30,0.322633,0.792319,0.458546
math,2012,2013,31,0.48542,0.545407,0.513668
math,2012,2013,32,0.649606,0.515906,0.575088
math,2012,2013,33,0.612885,0.39479,0.480236
math,2012,2013,35,0.594615,0.393279,0.473431
math,2012,2013,36,0.62987,0.363314,0.460822
math,2012,2013,37,0.345425,0.940173,0.505227
math,2012,2013,38,0.654995,0.393279,0.491467
math,2012,2013,39,0.495884,0.656584,0.56503
math,2012,2013,40,0.621855,0.444258,0.518264
math,2012,2013,41,0.579148,0.44265,0.501782
math,2012,2013,42,0.569893,0.597939,0.583579
math,2012,2013,43,0.444824,0.802346,0.57234
math,2012,2013,44,0.621081,0.448629,0.520954
math,2012,2013,45,0.589138,0.426102,0.494529
math,2012,2013,47,0.603444,0.48199,0.535922
math,2012,2013,48,0.419921,0.553028,0.47737
math,2012,2013,49,0.595751,0.562787,0.5788
math,2013,2014,0,0.596623,0.361053,0.449865
math,2013,2014,1,0.602345,0.436928,0.506472
math,2013,2014,2,0.642066,0.43352,0.517576
math,2013,2014,3,0.504524,0.589449,0.54369
math,2013,2014,4,0.603257,0.360145,0.451027
math,2013,2014,5,0.523655,0.665686,0.58619
math,2013,2014,6,0.6417,0.457402,0.534099
math,2013,2014,7,0.612374,0.362249,0.455216
math,2013,2014,8,0.623568,0.393914,0.482824
math,2013,2014,9,0.789444,0.515889,0.624003
math,2013,2014,10,0.435924,0.626219,0.514025
math,2013,2014,11,0.670698,0.444282,0.534501
math,2013,2014,12,0.631585,0.370906,0.467353
math,2013,2014,13,0.677485,0.428344,0.524849
math,2013,2014,14,0.588434,0.417444,0.488406
