subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,15,0.489021,0.7,0.575792
math,2001,2002,17,0.429617,0.5,0.462144
math,2001,2002,18,0.378464,0.6,0.464153
math,2001,2002,19,0.425336,0.6,0.497791
math,2001,2002,20,0.509317,0.8,0.622391
math,2001,2002,21,0.290058,0.2,0.236754
math,2001,2002,22,0.223372,1.0,0.365174
math,2001,2002,24,0.56003,0.9,0.690434
math,2001,2002,26,0.481583,0.4,0.437017
math,2001,2002,28,0.373421,0.5,0.427538
math,2001,2002,29,0.379133,0.6,0.464655
math,2001,2002,32,0.382293,0.5,0.433295
math,2001,2002,33,0.416035,0.7,0.521891
math,2001,2002,35,0.313735,0.5,0.385549
math,2001,2002,36,0.452435,0.8,0.577991
math,2001,2002,38,0.41905,0.8,0.550002
math,2001,2002,39,0.335623,0.3,0.316813
math,2001,2002,40,0.397164,0.6,0.477952
math,2001,2002,41,0.343312,0.9,0.497029
math,2001,2002,42,0.269717,0.5,0.350411
math,2001,2002,43,0.329014,0.4,0.361051
math,2001,2002,44,0.361408,0.4,0.379726
math,2001,2002,45,0.36814,0.8,0.504241
math,2001,2002,47,0.389831,0.8,0.524217
math,2001,2002,49,0.412583,0.9,0.565792
math,2002,2003,0,0.637613,1.0,0.77871
math,2002,2003,1,0.417248,0.6,0.492208
math,2002,2003,2,0.31054,0.2,0.243303
math,2002,2003,3,0.427628,0.5,0.460991
math,2002,2003,4,0.572131,0.8,0.667145
math,2002,2003,5,0.339651,0.7,0.457376
math,2002,2003,6,0.519975,1.0,0.684188
math,2002,2003,7,0.56296,0.9,0.692656
math,2002,2003,8,0.539365,1.0,0.700763
math,2002,2003,11,0.378373,0.3,0.334659
math,2002,2003,12,0.633217,0.9,0.743398
math,2002,2003,13,0.438008,0.8,0.566081
math,2002,2003,14,0.377485,0.7,0.490475
math,2002,2003,15,0.42219,0.8,0.5527
math,2002,2003,16,0.289587,0.7,0.409687
math,2002,2003,17,0.385203,0.8,0.520016
math,2002,2003,18,0.476214,0.7,0.566818
math,2002,2003,19,0.332528,0.8,0.469785
math,2002,2003,20,0.442613,0.8,0.569912
math,2002,2003,21,0.172873,0.4,0.241412
math,2002,2003,22,0.240855,0.8,0.370242
math,2002,2003,24,0.517979,0.9,0.657529
math,2002,2003,26,0.310829,0.4,0.349821
math,2002,2003,28,0.403346,0.7,0.511793
math,2002,2003,29,0.27107,0.7,0.390804
math,2002,2003,32,0.37076,0.3,0.331648
math,2002,2003,33,0.616391,0.9,0.731674
math,2002,2003,35,0.308751,0.7,0.428502
math,2002,2003,36,0.369012,0.8,0.505059
math,2002,2003,38,0.407795,0.8,0.540217
math,2002,2003,39,0.310439,0.5,0.38305
math,2002,2003,40,0.422129,0.8,0.552647
math,2002,2003,41,0.416534,0.9,0.569497
math,2002,2003,42,0.333693,0.5,0.400259
math,2002,2003,43,0.305576,0.7,0.425434
math,2002,2003,44,0.424753,0.8,0.554891
math,2002,2003,45,0.316866,0.8,0.453936
math,2002,2003,47,0.654591,0.7,0.676535
math,2002,2003,49,0.551104,0.9,0.683608
math,2003,2004,0,0.586454,1.0,0.739327
math,2003,2004,1,0.647057,0.7,0.672488
math,2003,2004,2,0.336054,0.6,0.430813
math,2003,2004,3,0.340472,0.5,0.405096
math,2003,2004,4,0.53861,0.9,0.673913
math,2003,2004,6,0.594146,1.0,0.74541
math,2003,2004,7,0.536681,0.9,0.672401
math,2003,2004,8,0.541771,0.9,0.676382
math,2003,2004,11,0.374922,0.3,0.333302
math,2003,2004,12,0.599451,0.9,0.719605
math,2003,2004,13,0.368927,0.6,0.45691
math,2003,2004,14,0.370341,0.9,0.524752
math,2003,2004,15,0.602848,1.0,0.752221
math,2003,2004,16,0.340616,0.5,0.405198
math,2003,2004,17,0.576393,0.9,0.702731
math,2003,2004,18,0.562243,0.6,0.580508
math,2003,2004,19,0.378562,0.7,0.491383
math,2003,2004,20,0.556991,0.8,0.656736
math,2003,2004,21,0.503764,0.6,0.547687
math,2003,2004,22,0.447095,0.8,0.573615
math,2003,2004,24,0.551098,0.8,0.652623
math,2003,2004,26,0.306953,0.5,0.380385
math,2003,2004,28,0.316061,0.6,0.414026
math,2003,2004,29,0.323848,0.7,0.442827
math,2003,2004,32,0.356006,0.6,0.446867
math,2003,2004,33,0.69397,0.9,0.78367
math,2003,2004,35,0.309817,0.8,0.446656
math,2003,2004,36,0.384577,0.8,0.519445
math,2003,2004,38,0.433217,0.8,0.562064
math,2003,2004,39,0.196755,0.7,0.30717
math,2003,2004,40,0.329556,0.9,0.482451
math,2003,2004,41,0.506553,1.0,0.672466
math,2003,2004,42,0.438233,0.7,0.539016
math,2003,2004,43,0.277787,0.8,0.412382
math,2003,2004,44,0.342878,0.6,0.43638
math,2003,2004,45,0.285486,0.8,0.420805
math,2003,2004,47,0.478038,0.8,0.598465
math,2003,2004,49,0.539452,1.0,0.700836
math,2004,2005,0,0.584763,1.0,0.737982
math,2004,2005,1,0.553972,0.8,0.654633
math,2004,2005,2,0.601527,0.5,0.546085
math,2004,2005,3,0.384245,0.5,0.434546
math,2004,2005,4,0.601052,1.0,0.750822
math,2004,2005,6,0.530822,1.0,0.693513
math,2004,2005,7,0.560428,1.0,0.7183
math,2004,2005,8,0.600419,0.8,0.685988
math,2004,2005,9,0.363963,0.6,0.453083
math,2004,2005,11,0.417898,0.6,0.49266
math,2004,2005,12,0.726161,1.0,0.841359
math,2004,2005,13,0.36903,0.8,0.505075
math,2004,2005,14,0.373869,0.9,0.528284
math,2004,2005,15,0.510055,0.9,0.651109
math,2004,2005,16,0.367229,0.7,0.481734
math,2004,2005,17,0.49676,0.7,0.581123
math,2004,2005,18,0.441992,0.6,0.509016
math,2004,2005,19,0.410854,0.9,0.564164
math,2004,2005,20,0.511605,0.8,0.624096
math,2004,2005,21,0.452352,0.9,0.602087
math,2004,2005,22,0.454437,0.9,0.603931
math,2004,2005,24,0.534403,0.9,0.67061
math,2004,2005,26,0.34021,0.4,0.36769
math,2004,2005,28,0.402666,0.7,0.511245
math,2004,2005,29,0.365806,0.7,0.480508
math,2004,2005,32,0.323158,0.6,0.420068
math,2004,2005,33,0.702345,0.9,0.788982
math,2004,2005,35,0.40134,0.9,0.555129
math,2004,2005,36,0.63806,0.8,0.709912
math,2004,2005,38,0.421651,0.8,0.552237
math,2004,2005,39,0.168186,0.6,0.262727
math,2004,2005,40,0.530465,0.8,0.63793
math,2004,2005,41,0.48281,0.9,0.628473
math,2004,2005,42,0.395022,0.7,0.505041
math,2004,2005,43,0.372366,0.6,0.459538
math,2004,2005,44,0.314414,0.7,0.433925
math,2004,2005,45,0.312732,0.8,0.449678
math,2004,2005,47,0.495864,0.7,0.580509
math,2004,2005,49,0.46092,0.8,0.584868
math,2005,2006,0,0.592575,1.0,0.744172
math,2005,2006,1,0.61381,0.9,0.729853
math,2005,2006,2,0.598606,0.8,0.684803
math,2005,2006,3,0.433295,0.7,0.535265
math,2005,2006,4,0.597326,1.0,0.747907
math,2005,2006,5,0.303701,0.8,0.440265
math,2005,2006,6,0.685853,1.0,0.813657
math,2005,2006,7,0.602798,1.0,0.752182
math,2005,2006,8,0.604515,0.9,0.723241
math,2005,2006,9,0.288314,0.6,0.389475
math,2005,2006,11,0.36413,0.8,0.500466
math,2005,2006,12,0.726147,0.9,0.80378
math,2005,2006,13,0.415672,0.7,0.521605
math,2005,2006,14,0.366729,0.7,0.481304
math,2005,2006,15,0.496862,1.0,0.663872
math,2005,2006,16,0.434494,0.7,0.536179
math,2005,2006,17,0.382853,0.7,0.494983
math,2005,2006,18,0.556783,0.8,0.656592
math,2005,2006,19,0.490472,0.8,0.608115
math,2005,2006,20,0.580463,1.0,0.734548
math,2005,2006,21,0.639796,1.0,0.780336
math,2005,2006,22,0.325571,0.9,0.478167
math,2005,2006,24,0.593139,0.7,0.642154
math,2005,2006,26,0.450398,0.7,0.548121
math,2005,2006,28,0.520985,0.7,0.59737
math,2005,2006,29,0.504007,0.8,0.61841
math,2005,2006,32,0.388567,0.9,0.542789
math,2005,2006,33,0.672969,0.9,0.7701
math,2005,2006,34,0.293361,0.7,0.41345
math,2005,2006,35,0.457603,0.8,0.582191
math,2005,2006,36,0.526486,0.9,0.664342
math,2005,2006,38,0.69904,0.6,0.645745
math,2005,2006,39,0.352403,0.7,0.468798
math,2005,2006,40,0.450793,0.8,0.576649
math,2005,2006,41,0.518277,0.9,0.657769
math,2005,2006,42,0.412004,0.9,0.565248
math,2005,2006,43,0.330007,0.5,0.397595
math,2005,2006,44,0.235978,0.5,0.320632
math,2005,2006,45,0.285231,0.6,0.386653
math,2005,2006,47,0.463529,0.9,0.611907
math,2005,2006,48,0.236502,0.5,0.321115
math,2005,2006,49,0.476195,0.9,0.622841
math,2006,2007,0,0.558825,1.0,0.716983
math,2006,2007,1,0.608547,0.9,0.726119
math,2006,2007,2,0.553501,0.8,0.654304
math,2006,2007,3,0.4269,0.6,0.498861
math,2006,2007,4,0.650376,1.0,0.788155
math,2006,2007,5,0.350528,0.5,0.41213
math,2006,2007,6,0.727358,1.0,0.842163
math,2006,2007,7,0.636702,1.0,0.77803
math,2006,2007,8,0.579761,0.9,0.705228
math,2006,2007,9,0.27792,0.8,0.412528
math,2006,2007,11,0.407219,0.7,0.5149
math,2006,2007,12,0.668417,1.0,0.801259
math,2006,2007,13,0.302706,0.7,0.422645
math,2006,2007,14,0.41651,0.8,0.54781
math,2006,2007,15,0.545908,0.9,0.679597
math,2006,2007,16,0.317118,0.6,0.414932
math,2006,2007,17,0.615972,0.8,0.696027
math,2006,2007,18,0.481869,0.8,0.601458
math,2006,2007,19,0.509517,0.9,0.65067
math,2006,2007,20,0.566542,0.9,0.695361
math,2006,2007,21,0.701746,0.8,0.747659
math,2006,2007,22,0.337068,0.9,0.490452
math,2006,2007,24,0.614968,0.8,0.695386
math,2006,2007,26,0.404262,0.6,0.483056
math,2006,2007,28,0.34341,0.7,0.460772
math,2006,2007,29,0.593549,0.9,0.715335
math,2006,2007,32,0.337612,0.8,0.474836
math,2006,2007,33,0.699789,0.8,0.746547
math,2006,2007,34,0.283321,0.4,0.331699
math,2006,2007,35,0.458218,0.8,0.582688
math,2006,2007,36,0.517994,0.9,0.657541
math,2006,2007,38,0.543822,0.9,0.677978
math,2006,2007,39,0.166293,0.7,0.268743
math,2006,2007,40,0.586861,0.9,0.710456
math,2006,2007,41,0.508015,1.0,0.673753
math,2006,2007,42,0.443255,0.8,0.570445
math,2006,2007,43,0.337002,0.8,0.474233
math,2006,2007,44,0.307549,0.5,0.380843
math,2006,2007,45,0.422791,0.9,0.575317
math,2006,2007,47,0.568429,0.8,0.664621
math,2006,2007,48,0.467032,0.3,0.365329
math,2006,2007,49,0.558573,0.9,0.689326
math,2007,2008,0,0.600418,1.0,0.750327
math,2007,2008,1,0.614396,1.0,0.761147
math,2007,2008,2,0.685138,0.6,0.639749
math,2007,2008,3,0.326848,0.7,0.445623
math,2007,2008,4,0.58188,1.0,0.735681
math,2007,2008,5,0.269296,0.7,0.388957
math,2007,2008,6,0.685001,0.9,0.777919
math,2007,2008,7,0.547949,0.9,0.681176
math,2007,2008,8,0.683649,1.0,0.812104
math,2007,2008,9,0.26266,0.3,0.280091
math,2007,2008,11,0.454719,0.8,0.579851
math,2007,2008,12,0.687612,0.9,0.779599
math,2007,2008,13,0.423222,0.8,0.553584
math,2007,2008,14,0.386922,0.9,0.541183
math,2007,2008,15,0.583891,0.9,0.708275
math,2007,2008,16,0.415411,0.8,0.546858
math,2007,2008,17,0.507453,0.7,0.588374
math,2007,2008,18,0.434445,0.7,0.536142
math,2007,2008,19,0.480672,0.9,0.626658
math,2007,2008,20,0.702293,1.0,0.825114
math,2007,2008,21,0.849399,0.8,0.82396
math,2007,2008,22,0.350731,0.9,0.504757
math,2007,2008,24,0.584918,0.9,0.70903
math,2007,2008,26,0.276509,0.9,0.423045
math,2007,2008,28,0.330952,0.9,0.483946
math,2007,2008,29,0.376401,0.9,0.530806
math,2007,2008,30,0.468497,0.5,0.483736
math,2007,2008,32,0.658537,0.9,0.760563
math,2007,2008,33,0.652188,0.9,0.756312
math,2007,2008,34,0.291506,0.5,0.368293
math,2007,2008,35,0.52837,0.8,0.636413
math,2007,2008,36,0.392416,0.8,0.526549
math,2007,2008,38,0.571492,0.8,0.66671
math,2007,2008,39,0.26033,0.7,0.379517
math,2007,2008,40,0.546722,0.9,0.680227
math,2007,2008,41,0.509083,0.9,0.650316
math,2007,2008,42,0.398198,0.9,0.552116
math,2007,2008,43,0.30457,0.6,0.404042
math,2007,2008,44,0.387249,0.5,0.43646
math,2007,2008,45,0.320482,0.8,0.457634
math,2007,2008,47,0.459595,0.8,0.5838
math,2007,2008,48,0.286122,0.5,0.363967
math,2007,2008,49,0.606385,1.0,0.754968
math,2008,2009,0,0.559724,1.0,0.717722
math,2008,2009,1,0.644707,0.9,0.751257
math,2008,2009,2,0.547684,0.8,0.650223
math,2008,2009,3,0.463231,0.8,0.586725
math,2008,2009,4,0.596381,0.9,0.717388
math,2008,2009,5,0.213334,0.5,0.299066
math,2008,2009,6,0.717402,1.0,0.83545
math,2008,2009,7,0.628258,0.9,0.73997
math,2008,2009,8,0.68787,0.9,0.779765
math,2008,2009,9,0.41651,0.6,0.491694
math,2008,2009,11,0.456105,0.7,0.552326
math,2008,2009,12,0.719655,0.9,0.799787
math,2008,2009,13,0.253797,0.4,0.310551
math,2008,2009,14,0.492156,0.9,0.636337
math,2008,2009,15,0.538269,0.9,0.673646
math,2008,2009,16,0.298436,0.8,0.434707
math,2008,2009,17,0.277817,0.6,0.379783
math,2008,2009,18,0.331113,0.7,0.449571
math,2008,2009,19,0.476732,1.0,0.645658
math,2008,2009,20,0.614458,0.9,0.730311
math,2008,2009,21,0.694082,0.8,0.743287
math,2008,2009,22,0.362332,0.9,0.516661
math,2008,2009,24,0.671771,0.9,0.769316
math,2008,2009,26,0.310996,0.7,0.430658
math,2008,2009,28,0.420792,0.8,0.5515
math,2008,2009,29,0.538778,1.0,0.700268
math,2008,2009,30,0.410463,0.7,0.517485
math,2008,2009,31,0.302519,0.5,0.376962
math,2008,2009,32,0.45094,0.9,0.600835
math,2008,2009,33,0.721382,0.9,0.800852
math,2008,2009,34,0.549284,0.5,0.523485
math,2008,2009,35,0.611794,0.8,0.693352
math,2008,2009,36,0.67923,0.9,0.774184
math,2008,2009,38,0.643656,0.8,0.713362
math,2008,2009,39,0.25025,0.7,0.368693
math,2008,2009,40,0.653691,0.9,0.757321
math,2008,2009,41,0.494169,1.0,0.661464
math,2008,2009,42,0.496676,0.9,0.640103
math,2008,2009,43,0.360304,0.8,0.496841
math,2008,2009,44,0.425853,0.8,0.555829
math,2008,2009,45,0.230611,0.8,0.358019
math,2008,2009,46,0.403047,0.6,0.482187
math,2008,2009,47,0.439475,0.9,0.590571
math,2008,2009,48,0.28892,0.6,0.390029
math,2008,2009,49,0.566691,1.0,0.723424
math,2009,2010,0,0.56647,1.0,0.723244
math,2009,2010,1,0.672932,0.9,0.770076
math,2009,2010,2,0.666451,0.8,0.727144
math,2009,2010,3,0.321011,0.7,0.440167
math,2009,2010,4,0.609378,1.0,0.757284
math,2009,2010,5,0.409857,0.4,0.404868
math,2009,2010,6,0.62754,0.9,0.739471
math,2009,2010,7,0.616335,1.0,0.762633
math,2009,2010,8,0.705733,0.9,0.791115
math,2009,2010,9,0.358832,0.7,0.474452
math,2009,2010,11,0.613811,1.0,0.760698
math,2009,2010,12,0.700742,0.9,0.78797
math,2009,2010,13,0.636809,0.6,0.617857
math,2009,2010,14,0.408812,0.9,0.562237
math,2009,2010,15,0.533544,0.9,0.669934
math,2009,2010,16,0.365563,0.8,0.501818
math,2009,2010,17,0.359424,0.7,0.474969
math,2009,2010,18,0.387673,0.7,0.498994
math,2009,2010,19,0.474128,1.0,0.643266
math,2009,2010,20,0.546661,0.9,0.68018
math,2009,2010,21,0.723979,0.9,0.80245
math,2009,2010,22,0.425262,1.0,0.596749
math,2009,2010,24,0.524918,1.0,0.688454
math,2009,2010,26,0.392934,0.6,0.474876
math,2009,2010,28,0.493133,0.9,0.637153
math,2009,2010,29,0.840394,1.0,0.913276
math,2009,2010,31,0.402248,0.4,0.401121
math,2009,2010,32,0.6073,0.9,0.72523
math,2009,2010,33,0.735269,1.0,0.847441
math,2009,2010,34,0.360326,0.5,0.418825
math,2009,2010,35,0.529777,0.9,0.666956
math,2009,2010,36,0.465613,0.9,0.61372
math,2009,2010,37,0.429618,0.5,0.462145
math,2009,2010,38,0.693582,1.0,0.819071
math,2009,2010,39,0.228628,0.7,0.34468
math,2009,2010,40,0.687955,0.9,0.77982
math,2009,2010,41,0.524598,0.9,0.662837
math,2009,2010,42,0.473355,0.9,0.620407
math,2009,2010,43,0.283102,0.7,0.403155
math,2009,2010,44,0.468567,0.7,0.561366
math,2009,2010,45,0.471093,0.9,0.618461
math,2009,2010,47,0.442893,0.9,0.593649
math,2009,2010,49,0.599509,0.9,0.719647
math,2010,2011,0,0.533797,1.0,0.696047
math,2010,2011,1,0.654182,0.9,0.757651
math,2010,2011,2,0.745836,0.8,0.771969
math,2010,2011,3,0.530769,0.8,0.63815
math,2010,2011,4,0.629761,0.9,0.741011
math,2010,2011,5,0.367894,0.6,0.456117
math,2010,2011,6,0.637358,1.0,0.77852
math,2010,2011,7,0.681888,1.0,0.81086
math,2010,2011,8,0.684752,0.9,0.777758
math,2010,2011,9,0.258389,0.7,0.377451
math,2010,2011,10,0.489299,0.8,0.607212
math,2010,2011,11,0.612049,0.7,0.653077
math,2010,2011,12,0.680229,1.0,0.809686
math,2010,2011,13,0.527657,0.8,0.635896
math,2010,2011,14,0.404376,0.9,0.558027
math,2010,2011,15,0.626058,0.9,0.738441
math,2010,2011,16,0.294204,0.8,0.4302
math,2010,2011,17,0.370814,0.7,0.484809
math,2010,2011,18,0.350897,0.7,0.467463
math,2010,2011,19,0.449498,1.0,0.620212
math,2010,2011,20,0.63834,0.9,0.746917
math,2010,2011,21,0.758547,0.9,0.823241
math,2010,2011,22,0.405785,0.9,0.559367
math,2010,2011,23,0.315624,0.5,0.386972
math,2010,2011,24,0.614661,1.0,0.76135
math,2010,2011,26,0.400005,0.6,0.480003
math,2010,2011,28,0.711173,0.9,0.794522
math,2010,2011,29,0.820039,1.0,0.901122
math,2010,2011,31,0.325368,0.6,0.421931
math,2010,2011,32,0.664023,1.0,0.798094
math,2010,2011,33,0.70744,0.9,0.792187
math,2010,2011,34,0.307781,0.8,0.444537
math,2010,2011,35,0.512722,0.9,0.653278
math,2010,2011,36,0.534893,1.0,0.696977
math,2010,2011,37,0.253061,0.5,0.336043
math,2010,2011,38,0.766758,0.9,0.828053
math,2010,2011,39,0.427726,0.7,0.530994
math,2010,2011,40,0.721783,1.0,0.838413
math,2010,2011,41,0.552056,1.0,0.711386
math,2010,2011,42,0.454261,0.9,0.603776
math,2010,2011,43,0.36117,0.6,0.450913
math,2010,2011,44,0.480368,0.8,0.600287
math,2010,2011,45,0.291866,0.9,0.440786
math,2010,2011,47,0.636695,0.9,0.745789
math,2010,2011,49,0.602949,0.9,0.722119
math,2011,2012,0,0.571779,1.0,0.727557
math,2011,2012,1,0.627601,0.9,0.739513
math,2011,2012,2,0.666589,0.9,0.765906
math,2011,2012,3,0.468747,0.9,0.616436
math,2011,2012,4,0.653885,0.9,0.757452
math,2011,2012,5,0.341902,0.5,0.406106
math,2011,2012,6,0.662848,1.0,0.797244
math,2011,2012,7,0.608017,1.0,0.756232
math,2011,2012,8,0.654641,0.8,0.720058
math,2011,2012,9,0.272424,0.8,0.406442
math,2011,2012,10,0.442462,0.6,0.509328
math,2011,2012,11,0.75877,0.9,0.823373
math,2011,2012,12,0.70563,0.9,0.79105
math,2011,2012,13,0.529319,0.8,0.637101
math,2011,2012,14,0.42109,0.9,0.57374
math,2011,2012,15,0.574928,1.0,0.730101
math,2011,2012,16,0.39098,0.8,0.525255
math,2011,2012,17,0.424199,0.8,0.554419
math,2011,2012,18,0.435921,0.9,0.587353
math,2011,2012,19,0.476509,0.9,0.62311
math,2011,2012,20,0.595088,1.0,0.746151
math,2011,2012,21,0.77563,0.9,0.833199
math,2011,2012,22,0.385995,0.9,0.540275
math,2011,2012,23,0.304514,0.2,0.241431
math,2011,2012,24,0.583271,1.0,0.736792
math,2011,2012,26,0.401846,0.8,0.534972
math,2011,2012,28,0.717993,0.9,0.79876
math,2011,2012,29,0.848333,1.0,0.917944
math,2011,2012,30,0.286147,0.3,0.29291
math,2011,2012,31,0.254828,0.6,0.357725
math,2011,2012,32,0.721395,0.9,0.80086
math,2011,2012,33,0.705918,1.0,0.827611
math,2011,2012,35,0.616009,0.8,0.696051
math,2011,2012,36,0.692168,1.0,0.818084
math,2011,2012,37,0.380503,0.6,0.465683
math,2011,2012,38,0.806539,1.0,0.892911
math,2011,2012,39,0.385836,0.7,0.49747
math,2011,2012,40,0.74519,0.9,0.815311
math,2011,2012,41,0.550435,1.0,0.710039
math,2011,2012,42,0.47816,0.9,0.62452
math,2011,2012,43,0.375329,0.7,0.488651
math,2011,2012,44,0.476066,0.9,0.622731
math,2011,2012,45,0.361022,0.9,0.515328
math,2011,2012,47,0.280735,0.9,0.427973
math,2011,2012,48,0.420874,0.6,0.494722
math,2011,2012,49,0.544325,1.0,0.704936
math,2012,2013,0,0.587469,1.0,0.740133
math,2012,2013,1,0.659529,0.8,0.723005
math,2012,2013,2,0.78814,0.8,0.794026
math,2012,2013,3,0.395992,1.0,0.567327
math,2012,2013,4,0.625668,0.9,0.73817
math,2012,2013,5,0.404007,0.5,0.446907
math,2012,2013,6,0.734808,0.9,0.809058
math,2012,2013,7,0.655001,1.0,0.791541
math,2012,2013,8,0.66521,0.9,0.764995
math,2012,2013,9,0.346877,0.4,0.371549
math,2012,2013,10,0.37553,0.6,0.46194
math,2012,2013,11,0.792584,0.9,0.842883
math,2012,2013,12,0.729811,0.9,0.80602
math,2012,2013,13,0.696548,0.8,0.744698
math,2012,2013,14,0.405123,0.9,0.558738
math,2012,2013,15,0.571833,1.0,0.7276
math,2012,2013,16,0.377831,0.8,0.513257
math,2012,2013,17,0.432368,0.9,0.58412
math,2012,2013,18,0.412681,0.7,0.519245
math,2012,2013,19,0.479009,0.9,0.625243
math,2012,2013,20,0.72459,1.0,0.840304
math,2012,2013,21,0.776114,0.9,0.833479
math,2012,2013,22,0.429822,0.9,0.581792
math,2012,2013,23,0.400102,0.6,0.480074
math,2012,2013,24,0.632671,1.0,0.775014
math,2012,2013,26,0.428279,0.9,0.580377
math,2012,2013,28,0.738545,0.8,0.768045
math,2012,2013,29,0.838919,1.0,0.912405
math,2012,2013,30,0.352095,0.5,0.413211
math,2012,2013,31,0.443198,0.6,0.509815
math,2012,2013,32,0.716149,0.9,0.797617
math,2012,2013,33,0.629825,0.9,0.741055
math,2012,2013,35,0.572002,0.9,0.699458
math,2012,2013,36,0.570352,1.0,0.7264
math,2012,2013,37,0.366445,0.4,0.382488
math,2012,2013,38,0.797294,0.9,0.84554
math,2012,2013,39,0.174485,0.9,0.2923
math,2012,2013,40,0.68942,0.9,0.78076
math,2012,2013,41,0.514708,1.0,0.679613
math,2012,2013,42,0.410888,0.8,0.542925
math,2012,2013,43,0.315881,0.7,0.43532
math,2012,2013,44,0.444462,0.8,0.571443
math,2012,2013,45,0.308446,1.0,0.47147
math,2012,2013,47,0.410952,0.9,0.564257
math,2012,2013,48,0.468033,0.8,0.590562
math,2012,2013,49,0.557255,0.9,0.688321
math,2013,2014,0,0.544951,1.0,0.70546
math,2013,2014,1,0.632139,1.0,0.774614
math,2013,2014,2,0.806688,0.9,0.850793
math,2013,2014,3,0.410076,0.9,0.56343
math,2013,2014,4,0.617746,1.0,0.763712
math,2013,2014,5,0.351995,0.9,0.506066
math,2013,2014,6,0.776757,0.9,0.833849
math,2013,2014,7,0.644573,1.0,0.783879
math,2013,2014,8,0.720826,0.9,0.800509
math,2013,2014,9,0.207348,0.8,0.329337
math,2013,2014,10,0.332934,0.7,0.451246
math,2013,2014,11,0.822417,0.9,0.859461
math,2013,2014,12,0.719209,1.0,0.836674
math,2013,2014,13,0.79985,0.9,0.846975
math,2013,2014,14,0.433761,0.9,0.585389
math,2013,2014,15,0.585153,1.0,0.738292
math,2013,2014,16,0.322859,0.8,0.460053
math,2013,2014,17,0.589151,1.0,0.741466
math,2013,2014,18,0.453095,0.6,0.516301
math,2013,2014,19,0.473459,1.0,0.642649
math,2013,2014,20,0.731293,1.0,0.844794
math,2013,2014,21,0.784055,0.9,0.838036
math,2013,2014,22,0.474663,1.0,0.643758
math,2013,2014,24,0.617045,0.9,0.732134
math,2013,2014,25,0.448484,0.4,0.422857
math,2013,2014,26,0.490116,0.7,0.576551
math,2013,2014,28,0.591633,0.9,0.713942
math,2013,2014,29,0.840527,1.0,0.913355
math,2013,2014,30,0.275651,0.6,0.377754
math,2013,2014,31,0.429333,0.5,0.46198
math,2013,2014,32,0.749687,1.0,0.856938
math,2013,2014,33,0.648069,0.9,0.753535
math,2013,2014,34,0.373662,0.7,0.487236
math,2013,2014,35,0.646161,0.9,0.752244
math,2013,2014,36,0.602051,0.9,0.721475
math,2013,2014,38,0.753062,1.0,0.859139
math,2013,2014,39,0.317782,0.7,0.437122
math,2013,2014,40,0.70487,0.9,0.790573
math,2013,2014,41,0.514618,1.0,0.679535
