subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,44,0.361408,0.2,0.257501
math,2001,2002,45,0.330526,0.7,0.449029
math,2001,2002,46,0.266457,0.6,0.369029
math,2001,2002,47,0.455108,0.9,0.604524
math,2001,2002,48,0.381763,0.4,0.390669
math,2001,2002,49,0.262021,0.6,0.364754
math,2002,2003,0,0.412451,0.9,0.565668
math,2002,2003,1,0.424937,0.8,0.555048
math,2002,2003,2,0.758386,0.5,0.602666
math,2002,2003,3,0.227014,0.7,0.342842
math,2002,2003,4,0.389631,0.9,0.543826
math,2002,2003,6,0.474551,0.8,0.595725
math,2002,2003,7,0.39747,0.9,0.551416
math,2002,2003,8,0.431886,0.7,0.534188
math,2002,2003,9,0.057784,0.4,0.10098
math,2002,2003,10,0.190236,0.7,0.299168
math,2002,2003,11,0.475126,0.4,0.434338
math,2002,2003,12,0.409372,1.0,0.580928
math,2002,2003,13,0.383616,0.4,0.391637
math,2002,2003,14,0.374035,0.7,0.487553
math,2002,2003,15,0.411596,0.8,0.543542
math,2002,2003,16,0.256607,0.7,0.375546
math,2002,2003,17,0.361231,0.8,0.497721
math,2002,2003,18,0.311849,0.8,0.448764
math,2002,2003,19,0.338152,0.8,0.47537
math,2002,2003,20,0.709662,0.6,0.65024
math,2002,2003,21,0.176617,0.7,0.282066
math,2002,2003,22,0.125103,0.7,0.212269
math,2002,2003,24,0.428829,0.9,0.580882
math,2002,2003,25,0.312238,0.4,0.350712
math,2002,2003,27,0.362687,0.2,0.257825
math,2002,2003,28,0.327202,0.6,0.42347
math,2002,2003,29,0.257637,0.5,0.340053
math,2002,2003,30,0.376539,0.7,0.489675
math,2002,2003,31,0.420522,0.6,0.494479
math,2002,2003,32,0.452806,0.4,0.424768
math,2002,2003,33,0.522602,0.8,0.63221
math,2002,2003,34,0.311618,0.4,0.350321
math,2002,2003,35,0.303394,0.8,0.439943
math,2002,2003,36,0.343889,0.8,0.48101
math,2002,2003,37,0.226947,0.5,0.312192
math,2002,2003,38,0.314804,0.8,0.451816
math,2002,2003,39,0.218895,0.5,0.304488
math,2002,2003,40,0.970157,0.8,0.8769
math,2002,2003,41,0.447471,0.8,0.573924
math,2002,2003,42,0.722873,0.6,0.65573
math,2002,2003,43,0.337419,0.5,0.402927
math,2002,2003,44,0.197945,0.6,0.297683
math,2002,2003,45,0.317177,0.9,0.469051
math,2002,2003,46,0.212117,0.5,0.297868
math,2002,2003,47,0.38708,0.7,0.498502
math,2002,2003,48,0.241347,0.3,0.267496
math,2002,2003,49,0.772808,0.5,0.607168
math,2003,2004,0,0.679311,0.9,0.774236
math,2003,2004,1,0.29331,0.8,0.429243
math,2003,2004,2,0.268358,0.6,0.370849
math,2003,2004,3,0.501496,0.5,0.500747
math,2003,2004,4,0.324861,0.9,0.477401
math,2003,2004,6,0.441167,0.8,0.568712
math,2003,2004,7,0.560407,0.8,0.659105
math,2003,2004,8,0.372942,0.9,0.527357
math,2003,2004,9,0.332544,0.7,0.450888
math,2003,2004,10,0.251501,0.7,0.370049
math,2003,2004,11,0.407435,0.5,0.448996
math,2003,2004,12,0.355373,0.9,0.509547
math,2003,2004,13,0.31901,0.8,0.456132
math,2003,2004,14,0.288044,0.6,0.389229
math,2003,2004,15,0.428356,0.9,0.580448
math,2003,2004,16,0.197257,0.7,0.307782
math,2003,2004,17,0.37394,0.9,0.528355
math,2003,2004,18,0.307272,0.7,0.427075
math,2003,2004,19,0.6335,0.7,0.665092
math,2003,2004,20,0.274267,0.9,0.420416
math,2003,2004,21,0.361106,0.7,0.476436
math,2003,2004,22,0.344432,0.7,0.461691
math,2003,2004,24,0.360434,0.9,0.514729
math,2003,2004,25,0.357204,0.3,0.326112
math,2003,2004,28,0.506153,0.9,0.647921
math,2003,2004,29,0.311024,0.5,0.383495
math,2003,2004,30,0.32464,0.7,0.443566
math,2003,2004,31,0.291502,0.8,0.427304
math,2003,2004,32,0.289203,0.6,0.390286
math,2003,2004,33,0.53261,1.0,0.695036
math,2003,2004,34,0.235581,0.6,0.338324
math,2003,2004,35,0.636189,0.9,0.745442
math,2003,2004,36,0.319504,1.0,0.484279
math,2003,2004,37,0.541087,0.7,0.610369
math,2003,2004,38,0.43434,0.7,0.536062
math,2003,2004,39,0.256674,0.6,0.35954
math,2003,2004,40,0.734813,0.9,0.809061
math,2003,2004,41,0.389135,0.8,0.523587
math,2003,2004,42,0.4387,0.5,0.467348
math,2003,2004,43,0.38261,0.7,0.49478
math,2003,2004,44,0.446895,0.2,0.276332
math,2003,2004,45,0.288251,0.9,0.436651
math,2003,2004,46,0.227113,0.4,0.289725
math,2003,2004,47,0.370376,0.8,0.506335
math,2003,2004,48,0.248831,0.8,0.379594
math,2003,2004,49,0.455372,0.7,0.551788
math,2004,2005,0,0.536497,0.9,0.672257
math,2004,2005,1,0.537171,0.9,0.672786
math,2004,2005,2,0.281532,0.5,0.360231
math,2004,2005,3,0.335218,0.4,0.364755
math,2004,2005,4,0.32601,0.8,0.463242
math,2004,2005,5,0.307494,0.6,0.406606
math,2004,2005,6,0.322076,0.8,0.459257
math,2004,2005,7,0.562136,0.9,0.692032
math,2004,2005,8,0.357498,0.8,0.494166
math,2004,2005,9,0.425142,0.9,0.57749
math,2004,2005,10,0.362256,0.6,0.451758
math,2004,2005,11,0.350476,0.5,0.412094
math,2004,2005,12,0.453261,1.0,0.623785
math,2004,2005,13,0.354784,0.7,0.470899
math,2004,2005,14,0.37274,0.9,0.527155
math,2004,2005,15,0.442177,0.8,0.569551
math,2004,2005,16,0.33944,0.5,0.404365
math,2004,2005,17,0.657632,0.7,0.678155
math,2004,2005,18,0.266409,0.7,0.385937
math,2004,2005,19,0.600803,0.8,0.686238
math,2004,2005,20,0.328631,0.7,0.447278
math,2004,2005,21,0.612898,0.8,0.694061
math,2004,2005,22,0.532259,0.7,0.604713
math,2004,2005,23,0.121576,0.6,0.202185
math,2004,2005,24,0.448549,1.0,0.619308
math,2004,2005,25,0.336886,0.5,0.402547
math,2004,2005,26,0.325682,0.6,0.422195
math,2004,2005,28,0.643668,0.7,0.670653
math,2004,2005,29,0.561757,0.7,0.623306
math,2004,2005,30,0.374167,0.7,0.487665
math,2004,2005,31,0.411011,0.9,0.564313
math,2004,2005,32,0.518164,0.7,0.59551
math,2004,2005,33,0.499018,1.0,0.665794
math,2004,2005,34,0.424614,0.7,0.52859
math,2004,2005,35,0.675017,0.9,0.771439
math,2004,2005,36,0.35541,1.0,0.524432
math,2004,2005,37,0.464835,0.7,0.558679
math,2004,2005,38,0.334123,0.9,0.487327
math,2004,2005,39,0.335912,0.4,0.365165
math,2004,2005,40,0.78341,0.9,0.837668
math,2004,2005,41,0.374153,0.9,0.528567
math,2004,2005,42,0.485417,0.6,0.53666
math,2004,2005,43,0.791194,0.8,0.795572
math,2004,2005,44,0.281491,0.8,0.416449
math,2004,2005,45,0.499605,0.8,0.615085
math,2004,2005,46,0.343614,0.3,0.320329
math,2004,2005,47,0.376243,0.7,0.489425
math,2004,2005,48,0.231564,0.6,0.334161
math,2004,2005,49,0.396118,0.7,0.505935
math,2005,2006,0,0.315236,0.9,0.466926
math,2005,2006,1,0.379611,0.9,0.53399
math,2005,2006,2,0.502704,0.5,0.501348
math,2005,2006,3,0.258444,0.5,0.340756
math,2005,2006,4,0.488829,0.8,0.60685
math,2005,2006,6,0.328845,0.8,0.466098
math,2005,2006,7,0.49983,0.8,0.615256
math,2005,2006,8,0.53612,0.8,0.642002
math,2005,2006,9,0.55652,0.9,0.68776
math,2005,2006,10,0.361399,0.6,0.451092
math,2005,2006,11,0.321734,0.4,0.356623
math,2005,2006,12,0.414267,0.9,0.567374
math,2005,2006,13,0.391555,0.9,0.545698
math,2005,2006,14,0.35376,0.6,0.445093
math,2005,2006,15,0.384397,0.7,0.496272
math,2005,2006,16,0.325074,0.5,0.393994
math,2005,2006,17,0.431975,0.9,0.583761
math,2005,2006,18,0.270022,0.9,0.41541
math,2005,2006,19,0.392906,0.9,0.547009
math,2005,2006,20,0.410096,0.9,0.563449
math,2005,2006,21,0.468336,0.9,0.61608
math,2005,2006,22,0.204993,0.8,0.326359
math,2005,2006,23,0.219079,0.4,0.283103
math,2005,2006,24,0.488811,1.0,0.656646
math,2005,2006,25,0.406639,0.4,0.403292
math,2005,2006,26,0.346518,0.6,0.439317
math,2005,2006,27,0.433568,0.5,0.46442
math,2005,2006,28,0.381958,0.9,0.536308
math,2005,2006,29,0.708175,0.9,0.792647
math,2005,2006,30,0.243178,0.7,0.360959
math,2005,2006,31,0.662407,0.8,0.724731
math,2005,2006,32,0.557686,0.7,0.620791
math,2005,2006,33,0.530728,1.0,0.693432
math,2005,2006,34,0.404668,0.7,0.512856
math,2005,2006,35,0.420093,0.9,0.572813
math,2005,2006,36,0.314034,0.8,0.451022
math,2005,2006,37,0.497703,0.7,0.581767
math,2005,2006,38,0.49366,0.8,0.610559
math,2005,2006,39,0.24477,0.6,0.347697
math,2005,2006,40,0.319444,0.9,0.471526
math,2005,2006,41,0.372073,0.9,0.526488
math,2005,2006,42,0.314932,0.7,0.434418
math,2005,2006,43,0.37727,0.5,0.43005
math,2005,2006,44,0.202505,0.4,0.268884
math,2005,2006,45,0.338114,0.9,0.491558
math,2005,2006,46,0.420178,0.6,0.494241
math,2005,2006,47,0.360539,0.7,0.475942
math,2005,2006,48,0.38243,0.7,0.49463
math,2005,2006,49,0.447093,0.7,0.545666
math,2006,2007,0,0.341886,0.8,0.479047
math,2006,2007,1,0.525251,0.9,0.663358
math,2006,2007,2,0.418084,0.9,0.570943
math,2006,2007,3,0.322664,0.7,0.441718
math,2006,2007,4,0.4971,0.9,0.640455
math,2006,2007,6,0.563324,0.9,0.692932
math,2006,2007,7,0.417601,0.9,0.570493
math,2006,2007,8,0.627241,0.9,0.739263
math,2006,2007,9,0.396633,0.9,0.550611
math,2006,2007,10,0.342499,0.5,0.406528
math,2006,2007,11,0.34151,0.8,0.478678
math,2006,2007,12,0.626292,1.0,0.770209
math,2006,2007,13,0.239463,0.8,0.368595
math,2006,2007,14,0.398194,0.6,0.478697
math,2006,2007,15,0.396645,0.8,0.530343
math,2006,2007,16,0.256312,0.7,0.37523
math,2006,2007,17,0.702212,0.9,0.788898
math,2006,2007,18,0.305247,0.8,0.441887
math,2006,2007,19,0.419401,0.9,0.57217
math,2006,2007,20,0.340241,0.8,0.477431
math,2006,2007,21,0.485662,0.9,0.630883
math,2006,2007,22,0.231502,0.8,0.359091
math,2006,2007,23,0.284944,0.6,0.386389
math,2006,2007,24,0.485148,0.8,0.604005
math,2006,2007,25,0.280853,0.5,0.359675
math,2006,2007,26,0.280804,0.4,0.329968
math,2006,2007,27,0.266126,0.6,0.368712
math,2006,2007,28,0.524822,0.9,0.663016
math,2006,2007,29,0.746443,0.7,0.722476
math,2006,2007,30,0.336665,0.8,0.473898
math,2006,2007,31,0.337792,0.8,0.475014
math,2006,2007,32,0.488372,0.7,0.575343
math,2006,2007,33,0.591257,1.0,0.743132
math,2006,2007,34,0.349277,0.8,0.486256
math,2006,2007,35,0.426355,0.9,0.578608
math,2006,2007,36,0.358721,0.9,0.512979
math,2006,2007,37,0.165624,0.8,0.274432
math,2006,2007,38,0.440337,0.9,0.591349
math,2006,2007,39,0.167276,0.8,0.276696
math,2006,2007,40,0.368339,0.8,0.504428
math,2006,2007,41,0.369439,0.9,0.523846
math,2006,2007,42,0.296013,0.7,0.416077
math,2006,2007,43,0.278723,0.5,0.357923
math,2006,2007,44,0.354042,0.8,0.490855
math,2006,2007,45,0.261638,0.8,0.394316
math,2006,2007,46,0.293569,0.7,0.413656
math,2006,2007,47,0.566822,0.8,0.663521
math,2006,2007,48,0.346017,0.8,0.483088
math,2006,2007,49,0.290728,0.8,0.426472
math,2007,2008,0,0.338333,0.8,0.475549
math,2007,2008,1,0.399233,1.0,0.570646
math,2007,2008,2,0.626,0.8,0.702385
math,2007,2008,3,0.311421,0.5,0.383797
math,2007,2008,4,0.422971,0.9,0.575483
math,2007,2008,5,0.874407,0.7,0.777543
math,2007,2008,6,0.422268,0.9,0.574832
math,2007,2008,7,0.778774,1.0,0.87563
math,2007,2008,8,0.675591,0.8,0.732551
math,2007,2008,9,0.231106,0.8,0.358614
math,2007,2008,10,0.370796,0.4,0.384845
math,2007,2008,11,0.76786,0.9,0.828696
math,2007,2008,12,0.575896,0.9,0.702362
math,2007,2008,13,0.511163,0.9,0.652011
math,2007,2008,14,0.491509,0.8,0.608911
math,2007,2008,15,0.558913,0.7,0.621551
math,2007,2008,16,0.367293,0.6,0.455655
math,2007,2008,17,0.703472,0.9,0.789692
math,2007,2008,18,0.316266,0.8,0.45332
math,2007,2008,19,0.628145,0.9,0.739891
math,2007,2008,20,0.2467,0.8,0.377109
math,2007,2008,21,0.93219,0.9,0.915812
math,2007,2008,22,0.324032,0.9,0.476505
math,2007,2008,23,0.316866,0.3,0.308202
math,2007,2008,24,0.328408,0.9,0.48122
math,2007,2008,25,0.314852,0.6,0.412987
math,2007,2008,26,0.218679,0.5,0.304279
math,2007,2008,27,0.34444,0.4,0.370147
math,2007,2008,28,0.410925,0.9,0.564231
math,2007,2008,29,0.473587,0.8,0.594964
math,2007,2008,30,0.284339,0.6,0.385832
math,2007,2008,31,0.764859,0.9,0.826945
math,2007,2008,32,0.79937,0.8,0.799685
math,2007,2008,33,0.654599,0.9,0.757931
math,2007,2008,34,0.400674,0.8,0.533932
math,2007,2008,35,0.450051,0.8,0.576042
math,2007,2008,36,0.409961,0.8,0.542115
math,2007,2008,37,0.418844,0.7,0.524096
math,2007,2008,38,0.614751,1.0,0.761419
math,2007,2008,39,0.301796,0.7,0.421757
math,2007,2008,40,0.335158,0.9,0.488427
math,2007,2008,41,0.387074,0.9,0.541331
math,2007,2008,42,0.386029,0.9,0.540309
math,2007,2008,43,0.289383,0.4,0.335817
math,2007,2008,44,0.308719,0.9,0.459739
math,2007,2008,45,0.329934,0.8,0.467191
math,2007,2008,46,0.328894,0.8,0.466147
math,2007,2008,47,0.376756,0.8,0.512264
math,2007,2008,48,0.426255,0.7,0.52986
math,2007,2008,49,0.400642,0.8,0.533904
math,2008,2009,0,0.331808,0.9,0.48486
math,2008,2009,1,0.502519,1.0,0.668902
math,2008,2009,2,0.425016,0.9,0.577373
math,2008,2009,3,0.600091,0.6,0.600045
math,2008,2009,4,0.454854,0.9,0.604299
math,2008,2009,6,0.450286,1.0,0.620961
math,2008,2009,7,0.591775,1.0,0.743541
math,2008,2009,8,0.528102,0.9,0.665627
math,2008,2009,9,0.292409,0.6,0.393195
math,2008,2009,10,0.260824,0.7,0.380042
math,2008,2009,11,0.608252,0.8,0.691072
math,2008,2009,12,0.543949,0.9,0.678077
math,2008,2009,13,0.386469,0.9,0.540739
math,2008,2009,14,0.318358,0.8,0.455465
math,2008,2009,15,0.509813,0.7,0.589957
math,2008,2009,16,0.364396,0.6,0.453419
math,2008,2009,17,0.719272,0.8,0.757491
math,2008,2009,18,0.337066,0.8,0.474296
math,2008,2009,19,0.346782,0.9,0.500655
math,2008,2009,20,0.418812,0.9,0.571622
math,2008,2009,21,0.948756,0.8,0.868051
math,2008,2009,22,0.308599,0.9,0.459606
math,2008,2009,23,0.313078,0.5,0.385053
math,2008,2009,24,0.407168,1.0,0.578706
math,2008,2009,25,0.274447,0.5,0.354378
math,2008,2009,27,0.331689,0.6,0.42721
math,2008,2009,28,0.686356,0.8,0.738833
math,2008,2009,29,0.384566,0.8,0.519435
math,2008,2009,30,0.650163,0.7,0.674161
math,2008,2009,31,0.804606,0.8,0.802296
math,2008,2009,32,0.491834,0.9,0.636068
math,2008,2009,33,0.485977,0.9,0.63115
math,2008,2009,34,0.498395,0.8,0.614167
math,2008,2009,35,0.491845,0.9,0.636078
math,2008,2009,36,0.319054,0.9,0.4711
math,2008,2009,37,0.727258,0.7,0.713369
math,2008,2009,38,0.609041,1.0,0.757023
math,2008,2009,39,0.234961,0.7,0.351828
math,2008,2009,40,0.241839,0.9,0.381235
math,2008,2009,41,0.36827,0.9,0.522669
math,2008,2009,42,0.523295,0.9,0.661796
math,2008,2009,43,0.351413,0.7,0.467921
math,2008,2009,44,0.317315,0.9,0.469202
math,2008,2009,45,0.394922,0.9,0.548959
math,2008,2009,46,0.364918,0.6,0.453823
math,2008,2009,47,0.411772,0.8,0.543696
math,2008,2009,48,0.517648,0.8,0.628572
math,2008,2009,49,0.415522,0.9,0.56855
math,2009,2010,0,0.348858,0.9,0.502815
math,2009,2010,1,0.517878,1.0,0.682371
math,2009,2010,2,0.704539,0.7,0.702262
math,2009,2010,3,0.297566,0.6,0.39783
math,2009,2010,4,0.418856,0.9,0.571663
math,2009,2010,6,0.412095,0.9,0.565333
math,2009,2010,7,0.74541,0.9,0.815443
math,2009,2010,8,0.527722,0.9,0.665325
math,2009,2010,9,0.233077,0.7,0.349712
math,2009,2010,10,0.354874,0.5,0.415118
math,2009,2010,11,0.859679,0.9,0.879378
math,2009,2010,12,0.43419,1.0,0.605484
math,2009,2010,13,0.563547,1.0,0.720857
math,2009,2010,14,0.418894,0.8,0.549867
math,2009,2010,15,0.504695,0.9,0.646725
math,2009,2010,16,0.337797,0.6,0.432243
math,2009,2010,17,0.822038,0.9,0.859254
math,2009,2010,18,0.360112,0.9,0.5144
math,2009,2010,19,0.639832,1.0,0.780363
math,2009,2010,20,0.416936,0.9,0.569872
math,2009,2010,21,0.837623,0.8,0.818379
math,2009,2010,22,0.454534,0.8,0.579701
math,2009,2010,23,0.357362,0.9,0.511588
math,2009,2010,24,0.381069,0.9,0.535432
math,2009,2010,25,0.270797,0.5,0.351321
math,2009,2010,27,0.38815,0.5,0.437032
math,2009,2010,28,0.534296,0.9,0.670526
math,2009,2010,29,0.414487,1.0,0.58606
math,2009,2010,30,0.52127,0.8,0.631235
math,2009,2010,31,0.802506,0.9,0.848461
math,2009,2010,32,0.596561,0.8,0.683463
math,2009,2010,33,0.542887,0.9,0.677251
math,2009,2010,34,0.625265,0.8,0.701921
math,2009,2010,35,0.461529,1.0,0.63157
math,2009,2010,36,0.360472,0.9,0.514767
math,2009,2010,37,0.535473,0.7,0.606782
math,2009,2010,38,0.627979,1.0,0.771483
math,2009,2010,39,0.326659,0.6,0.423015
math,2009,2010,40,0.378248,1.0,0.548882
math,2009,2010,41,0.321559,0.9,0.473826
math,2009,2010,42,0.27804,0.9,0.424834
math,2009,2010,43,0.223115,0.4,0.286451
math,2009,2010,44,0.358163,0.8,0.494802
math,2009,2010,45,0.338952,0.8,0.47616
math,2009,2010,46,0.614388,0.7,0.654406
math,2009,2010,47,0.335307,0.9,0.488586
math,2009,2010,48,0.57187,0.8,0.666967
math,2009,2010,49,0.27063,0.9,0.41613
math,2010,2011,0,0.391943,1.0,0.56316
math,2010,2011,1,0.497235,0.9,0.640567
math,2010,2011,2,0.610515,0.8,0.69253
math,2010,2011,3,0.308294,0.6,0.407306
math,2010,2011,4,0.339977,1.0,0.507437
math,2010,2011,5,0.391894,1.0,0.563109
math,2010,2011,6,0.433044,0.9,0.584736
math,2010,2011,7,0.443124,0.9,0.593856
math,2010,2011,8,0.399129,0.9,0.553011
math,2010,2011,9,0.227288,0.9,0.362923
math,2010,2011,10,0.45154,0.7,0.548966
math,2010,2011,11,0.53294,0.9,0.669457
math,2010,2011,12,0.701101,1.0,0.824291
math,2010,2011,13,0.667467,1.0,0.800576
math,2010,2011,14,0.320771,0.7,0.439941
math,2010,2011,15,0.379148,0.9,0.533532
math,2010,2011,16,0.439805,0.7,0.540204
math,2010,2011,17,0.512044,0.9,0.652727
math,2010,2011,18,0.416469,0.8,0.547774
math,2010,2011,19,0.316389,0.9,0.468189
math,2010,2011,20,0.395686,0.9,0.549697
math,2010,2011,21,0.929204,0.9,0.914369
math,2010,2011,22,0.234826,0.8,0.363077
math,2010,2011,23,0.421565,0.6,0.495199
math,2010,2011,24,0.357718,0.9,0.511953
math,2010,2011,25,0.272201,0.5,0.3525
math,2010,2011,27,0.479758,0.6,0.533184
math,2010,2011,28,0.427945,1.0,0.599386
math,2010,2011,29,0.444085,1.0,0.61504
math,2010,2011,30,0.363778,1.0,0.533486
math,2010,2011,31,0.676766,0.9,0.772581
math,2010,2011,32,0.728033,0.9,0.804934
math,2010,2011,33,0.546896,0.9,0.680362
math,2010,2011,34,0.578081,0.9,0.703984
math,2010,2011,35,0.485133,1.0,0.653319
math,2010,2011,36,0.385522,0.9,0.539812
math,2010,2011,37,0.715866,0.9,0.797442
math,2010,2011,38,0.628192,1.0,0.771643
math,2010,2011,39,0.241971,0.7,0.359628
math,2010,2011,40,0.282401,0.9,0.429906
math,2010,2011,41,0.402828,0.9,0.556551
math,2010,2011,42,0.326037,0.8,0.46327
math,2010,2011,43,0.440857,0.3,0.357038
math,2010,2011,44,0.467523,0.8,0.590157
math,2010,2011,45,0.36123,0.9,0.515539
math,2010,2011,46,0.447968,0.7,0.546317
math,2010,2011,47,0.32777,0.9,0.480534
math,2010,2011,48,0.562524,0.8,0.660567
math,2010,2011,49,0.447523,0.9,0.597795
math,2011,2012,0,0.349639,0.9,0.503625
math,2011,2012,1,0.50191,0.9,0.644434
math,2011,2012,2,0.506603,0.8,0.620361
math,2011,2012,3,0.365495,0.6,0.454268
math,2011,2012,4,0.331307,1.0,0.497717
math,2011,2012,6,0.436938,0.9,0.588276
math,2011,2012,7,0.572244,0.9,0.699639
math,2011,2012,8,0.360348,0.9,0.51464
math,2011,2012,9,0.243159,0.9,0.382874
math,2011,2012,10,0.465469,0.6,0.524241
math,2011,2012,11,0.557389,0.8,0.657013
math,2011,2012,12,0.519793,0.9,0.658988
math,2011,2012,13,0.535244,0.9,0.671272
math,2011,2012,14,0.288903,0.8,0.424505
math,2011,2012,15,0.396635,0.9,0.550613
math,2011,2012,16,0.440767,0.8,0.56838
math,2011,2012,17,0.475559,1.0,0.644582
math,2011,2012,18,0.356674,0.8,0.493378
math,2011,2012,19,0.668731,0.9,0.767318
math,2011,2012,20,0.332929,0.8,0.470185
math,2011,2012,21,0.912846,0.9,0.906378
math,2011,2012,22,0.404721,0.9,0.558356
math,2011,2012,23,0.445554,0.6,0.51137
math,2011,2012,24,0.395402,0.9,0.549423
math,2011,2012,25,0.780898,0.6,0.6786
math,2011,2012,26,0.353749,0.9,0.507876
math,2011,2012,27,0.6166,0.5,0.552212
math,2011,2012,28,0.544939,1.0,0.705451
math,2011,2012,29,0.573237,1.0,0.728736
math,2011,2012,30,0.434165,0.8,0.562861
math,2011,2012,31,0.571749,0.9,0.699268
math,2011,2012,32,0.812065,0.9,0.853774
math,2011,2012,33,0.436896,1.0,0.608111
math,2011,2012,34,0.583801,0.8,0.675011
math,2011,2012,35,0.479372,1.0,0.648075
math,2011,2012,36,0.459143,0.9,0.608072
math,2011,2012,37,0.511758,0.9,0.652494
math,2011,2012,38,0.626304,0.9,0.738613
math,2011,2012,39,0.300346,0.2,0.240111
math,2011,2012,40,0.253217,0.9,0.395234
math,2011,2012,41,0.363078,0.9,0.517419
math,2011,2012,42,0.481099,1.0,0.649651
math,2011,2012,43,0.326235,0.7,0.445053
math,2011,2012,44,0.287792,1.0,0.446955
math,2011,2012,45,0.577803,0.8,0.670985
math,2011,2012,46,0.541665,0.8,0.645962
math,2011,2012,47,0.395547,0.9,0.549562
math,2011,2012,48,0.527849,0.7,0.601856
math,2011,2012,49,0.341909,0.9,0.495556
math,2012,2013,0,0.363023,0.9,0.517363
