subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2004,2005,18,0.662245,0.6,0.629588
math,2004,2005,19,0.344291,0.6,0.437523
math,2004,2005,20,0.405423,0.7,0.513462
math,2004,2005,21,0.37046,0.6,0.458084
math,2004,2005,22,0.385438,0.8,0.520231
math,2004,2005,24,0.602509,0.8,0.68735
math,2004,2005,26,0.343109,0.2,0.2527
math,2004,2005,28,0.407504,0.5,0.449038
math,2004,2005,29,0.338413,0.5,0.403635
math,2004,2005,32,0.327585,0.7,0.446307
math,2004,2005,33,0.597997,0.9,0.718556
math,2004,2005,35,0.378449,0.7,0.491288
math,2004,2005,36,0.47078,0.7,0.562951
math,2004,2005,38,0.43083,0.5,0.462845
math,2004,2005,39,0.224545,0.5,0.309912
math,2004,2005,40,0.488204,0.6,0.538359
math,2004,2005,41,0.441848,0.8,0.569278
math,2004,2005,42,0.38742,0.6,0.470827
math,2004,2005,43,0.437645,0.4,0.417976
math,2004,2005,44,0.300161,0.6,0.400143
math,2004,2005,45,0.338955,0.6,0.43319
math,2004,2005,47,0.399675,0.7,0.508828
math,2004,2005,49,0.309301,0.7,0.429031
math,2005,2006,0,0.551301,0.9,0.68376
math,2005,2006,1,0.538033,0.7,0.608422
math,2005,2006,2,0.451238,0.4,0.424077
math,2005,2006,3,0.386646,0.4,0.393209
math,2005,2006,4,0.604678,0.8,0.688759
math,2005,2006,5,0.287209,0.5,0.364845
math,2005,2006,6,0.613976,0.8,0.694751
math,2005,2006,7,0.495882,0.9,0.639443
math,2005,2006,8,0.526362,0.8,0.634954
math,2005,2006,9,0.287972,0.3,0.293863
math,2005,2006,11,0.355467,0.5,0.415524
math,2005,2006,12,0.650161,0.8,0.71734
math,2005,2006,13,0.394105,0.6,0.47573
math,2005,2006,14,0.403234,0.7,0.511702
math,2005,2006,15,0.445281,0.8,0.57212
math,2005,2006,16,0.33119,0.5,0.398453
math,2005,2006,17,0.371722,0.6,0.459047
math,2005,2006,18,0.559173,0.8,0.658251
math,2005,2006,19,0.41047,0.7,0.517491
math,2005,2006,20,0.407497,0.8,0.539956
math,2005,2006,21,0.553181,0.7,0.61799
math,2005,2006,22,0.375182,0.7,0.488526
math,2005,2006,24,0.518488,0.8,0.629191
math,2005,2006,26,0.351302,0.7,0.467823
math,2005,2006,28,0.374782,0.5,0.428429
math,2005,2006,29,0.331358,0.4,0.362458
math,2005,2006,32,0.291711,0.7,0.411809
math,2005,2006,33,0.478,0.9,0.624383
math,2005,2006,34,0.33489,0.6,0.429856
math,2005,2006,35,0.397162,0.6,0.477951
math,2005,2006,36,0.517276,0.8,0.628298
math,2005,2006,38,0.657204,0.6,0.627301
math,2005,2006,39,0.328345,0.5,0.396387
math,2005,2006,40,0.29909,0.7,0.419107
math,2005,2006,41,0.508385,0.8,0.621695
math,2005,2006,42,0.34315,0.6,0.436601
math,2005,2006,43,0.379342,0.3,0.335038
math,2005,2006,44,0.225387,0.5,0.310713
math,2005,2006,45,0.490882,0.7,0.57708
math,2005,2006,47,0.563804,0.7,0.624563
math,2005,2006,48,0.236502,0.5,0.321115
math,2005,2006,49,0.56968,0.9,0.697719
math,2006,2007,0,0.587476,0.9,0.710907
math,2006,2007,1,0.600541,0.7,0.646468
math,2006,2007,2,0.414926,0.7,0.521018
math,2006,2007,3,0.422058,0.5,0.457735
math,2006,2007,4,0.615139,0.8,0.695495
math,2006,2007,5,0.409095,0.5,0.450003
math,2006,2007,6,0.668751,0.9,0.767331
math,2006,2007,7,0.492261,0.9,0.636425
math,2006,2007,8,0.560823,0.9,0.691036
math,2006,2007,9,0.651807,0.7,0.675044
math,2006,2007,11,0.401627,0.4,0.400812
math,2006,2007,12,0.662247,0.9,0.763032
math,2006,2007,13,0.363969,0.6,0.453088
math,2006,2007,14,0.345307,0.7,0.462476
math,2006,2007,15,0.525882,0.7,0.600576
math,2006,2007,16,0.531689,0.4,0.456538
math,2006,2007,17,0.48952,0.6,0.539159
math,2006,2007,18,0.486846,0.7,0.574282
math,2006,2007,19,0.466398,0.7,0.559807
math,2006,2007,20,0.461563,0.8,0.585386
math,2006,2007,21,0.569716,0.7,0.628174
math,2006,2007,22,0.319491,0.8,0.456623
math,2006,2007,24,0.614968,0.9,0.73067
math,2006,2007,26,0.388484,0.3,0.338556
math,2006,2007,28,0.261424,0.6,0.364175
math,2006,2007,29,0.34926,0.6,0.441514
math,2006,2007,32,0.312689,0.6,0.411123
math,2006,2007,33,0.594292,0.9,0.715875
math,2006,2007,34,0.287956,0.3,0.293855
math,2006,2007,35,0.487934,0.7,0.575039
math,2006,2007,36,0.512524,0.9,0.653116
math,2006,2007,38,0.458886,0.9,0.607847
math,2006,2007,39,0.226192,0.3,0.25792
math,2006,2007,40,0.400607,0.8,0.533872
math,2006,2007,41,0.464708,0.9,0.612933
math,2006,2007,42,0.319627,0.6,0.417073
math,2006,2007,43,0.416946,0.6,0.491998
math,2006,2007,44,0.328175,0.3,0.313456
math,2006,2007,45,0.33152,0.7,0.449946
math,2006,2007,47,0.71334,0.6,0.651779
math,2006,2007,48,0.476772,0.3,0.368272
math,2006,2007,49,0.562727,0.7,0.623902
math,2007,2008,0,0.605771,0.9,0.724139
math,2007,2008,1,0.675858,0.9,0.771988
math,2007,2008,2,0.66743,0.7,0.683327
math,2007,2008,3,0.349456,0.4,0.373024
math,2007,2008,4,0.64551,1.0,0.784571
math,2007,2008,5,0.181367,0.7,0.288091
math,2007,2008,6,0.685001,0.9,0.777919
math,2007,2008,7,0.547949,0.9,0.681176
math,2007,2008,8,0.617656,0.9,0.732564
math,2007,2008,9,0.749271,0.0,0.0
math,2007,2008,11,0.48419,0.7,0.57243
math,2007,2008,12,0.642796,0.8,0.712834
math,2007,2008,13,0.522672,0.5,0.511085
math,2007,2008,14,0.358985,0.7,0.474585
math,2007,2008,15,0.483178,0.8,0.602477
math,2007,2008,16,0.407009,0.6,0.485012
math,2007,2008,17,0.571446,0.6,0.585375
math,2007,2008,18,0.497308,0.6,0.543849
math,2007,2008,19,0.47315,0.8,0.59462
math,2007,2008,20,0.567164,0.8,0.663755
math,2007,2008,21,0.833546,0.7,0.760958
math,2007,2008,22,0.350731,0.9,0.504757
math,2007,2008,24,0.589898,0.9,0.712677
math,2007,2008,26,0.347141,0.5,0.40978
math,2007,2008,28,0.251502,0.7,0.37005
math,2007,2008,29,0.468852,0.9,0.616526
math,2007,2008,30,0.537296,0.5,0.517977
math,2007,2008,32,0.521289,0.5,0.510423
math,2007,2008,33,0.592047,0.8,0.680491
math,2007,2008,34,0.380027,0.4,0.389758
math,2007,2008,35,0.457935,0.6,0.519429
math,2007,2008,36,0.392416,0.8,0.526549
math,2007,2008,38,0.528149,0.8,0.636253
math,2007,2008,39,0.418529,0.5,0.455652
math,2007,2008,40,0.472732,0.7,0.564344
math,2007,2008,41,0.495795,0.7,0.580462
math,2007,2008,42,0.393059,0.8,0.527128
math,2007,2008,43,0.352477,0.3,0.324128
math,2007,2008,44,0.32532,0.6,0.421891
math,2007,2008,45,0.316163,0.8,0.453214
math,2007,2008,47,0.505673,0.7,0.587176
math,2007,2008,48,0.311747,0.5,0.384045
math,2007,2008,49,0.541747,1.0,0.70277
math,2008,2009,0,0.559724,1.0,0.717722
math,2008,2009,1,0.645879,0.9,0.752053
math,2008,2009,2,0.38714,0.7,0.498553
math,2008,2009,3,0.663902,0.7,0.681473
math,2008,2009,4,0.630254,0.9,0.741352
math,2008,2009,5,0.213334,0.3,0.249351
math,2008,2009,6,0.717402,0.9,0.798394
math,2008,2009,7,0.647854,0.9,0.75339
math,2008,2009,8,0.68787,0.9,0.779765
math,2008,2009,9,0.350323,0.7,0.466953
math,2008,2009,11,0.46135,0.7,0.556155
math,2008,2009,12,0.766364,0.9,0.827823
math,2008,2009,13,0.401319,0.2,0.266959
math,2008,2009,14,0.483348,0.7,0.571841
math,2008,2009,15,0.471692,0.9,0.618977
math,2008,2009,16,0.298413,0.5,0.373757
math,2008,2009,17,0.349089,0.4,0.372815
math,2008,2009,18,0.331361,0.6,0.426938
math,2008,2009,19,0.482141,0.7,0.570995
math,2008,2009,20,0.614458,0.8,0.69506
math,2008,2009,21,0.763935,0.8,0.781552
math,2008,2009,22,0.376689,0.9,0.531093
math,2008,2009,24,0.671771,0.9,0.769316
math,2008,2009,26,0.393071,0.3,0.340286
math,2008,2009,28,0.362117,0.8,0.498562
math,2008,2009,29,0.450414,0.7,0.548133
math,2008,2009,30,0.413297,0.5,0.452533
math,2008,2009,31,0.374651,0.5,0.428343
math,2008,2009,32,0.381427,0.6,0.466374
math,2008,2009,33,0.721382,0.9,0.800852
math,2008,2009,34,0.356936,0.4,0.377243
math,2008,2009,35,0.59689,0.8,0.683679
math,2008,2009,36,0.565607,0.9,0.694656
math,2008,2009,38,0.642614,0.8,0.712722
math,2008,2009,39,0.425704,0.3,0.351965
math,2008,2009,40,0.520898,0.8,0.630962
math,2008,2009,41,0.512611,0.9,0.653188
math,2008,2009,42,0.371256,0.8,0.507156
math,2008,2009,43,0.483498,0.5,0.491611
math,2008,2009,44,0.398535,0.6,0.478944
math,2008,2009,45,0.352481,0.7,0.468867
math,2008,2009,46,0.34787,0.75,0.475288
math,2008,2009,47,0.475022,0.7,0.565973
math,2008,2009,48,0.264776,0.4,0.318635
math,2008,2009,49,0.583044,0.9,0.707652
math,2009,2010,0,0.56647,1.0,0.723244
math,2009,2010,1,0.62561,0.9,0.738129
math,2009,2010,2,0.540242,0.8,0.644948
math,2009,2010,3,0.345003,0.5,0.408286
math,2009,2010,4,0.608658,0.9,0.726198
math,2009,2010,5,0.288252,0.2,0.23615
math,2009,2010,6,0.615488,1.0,0.761984
math,2009,2010,7,0.583083,0.9,0.707681
math,2009,2010,8,0.695296,0.9,0.784514
math,2009,2010,9,0.431746,0.6,0.502153
math,2009,2010,11,0.613811,1.0,0.760698
math,2009,2010,12,0.725157,0.9,0.803173
math,2009,2010,13,0.941884,0.8,0.865163
math,2009,2010,14,0.389749,0.8,0.524143
math,2009,2010,15,0.533544,0.9,0.669934
math,2009,2010,16,0.276113,0.5,0.355764
math,2009,2010,17,0.445133,0.5,0.470974
math,2009,2010,18,0.459982,0.4,0.427899
math,2009,2010,19,0.482199,0.7,0.571036
math,2009,2010,20,0.518141,0.8,0.628935
math,2009,2010,21,0.793045,0.7,0.743623
math,2009,2010,22,0.426559,0.9,0.578796
math,2009,2010,24,0.524918,0.9,0.663093
math,2009,2010,26,0.358897,0.3,0.326816
math,2009,2010,28,0.441669,0.7,0.541608
math,2009,2010,29,0.745368,0.8,0.771718
math,2009,2010,31,0.400127,0.4,0.400064
math,2009,2010,32,0.433515,0.7,0.535433
math,2009,2010,33,0.718097,0.8,0.756839
math,2009,2010,34,0.396102,0.1,0.159686
math,2009,2010,35,0.602159,0.8,0.687122
math,2009,2010,36,0.427176,0.8,0.556955
math,2009,2010,37,0.461239,0.4,0.428442
math,2009,2010,38,0.72554,0.8,0.760953
math,2009,2010,39,0.316372,0.3,0.307969
math,2009,2010,40,0.598981,0.7,0.645563
math,2009,2010,41,0.517556,0.9,0.657188
math,2009,2010,42,0.451666,0.7,0.549059
math,2009,2010,43,0.411807,0.4,0.405817
math,2009,2010,44,0.3259,0.3,0.312414
math,2009,2010,45,0.635969,0.7,0.66645
math,2009,2010,47,0.57782,0.7,0.633069
math,2009,2010,49,0.563229,0.9,0.69286
math,2010,2011,0,0.533797,1.0,0.696047
math,2010,2011,1,0.579108,0.8,0.671864
math,2010,2011,2,0.743469,0.8,0.770699
math,2010,2011,3,0.529036,0.7,0.602627
math,2010,2011,4,0.64589,0.9,0.75206
math,2010,2011,5,0.342782,0.6,0.436303
math,2010,2011,6,0.637358,0.9,0.746244
math,2010,2011,7,0.681888,1.0,0.81086
math,2010,2011,8,0.684752,0.8,0.737903
math,2010,2011,9,0.229101,0.2,0.213564
math,2010,2011,10,0.497679,0.8,0.613624
math,2010,2011,11,0.612049,0.8,0.693516
math,2010,2011,12,0.644767,0.8,0.714044
math,2010,2011,13,0.903837,0.3,0.450478
math,2010,2011,14,0.435522,0.9,0.586991
math,2010,2011,15,0.564999,0.8,0.66227
math,2010,2011,16,0.333033,0.7,0.451337
math,2010,2011,17,0.359447,0.6,0.449567
math,2010,2011,18,0.332055,0.5,0.399078
math,2010,2011,19,0.508154,0.7,0.588845
math,2010,2011,20,0.670082,0.7,0.684714
math,2010,2011,21,0.774626,0.8,0.787109
math,2010,2011,22,0.335789,0.8,0.47303
math,2010,2011,23,0.315624,0.5,0.386972
math,2010,2011,24,0.547325,0.9,0.680694
math,2010,2011,26,0.356298,0.6,0.447097
math,2010,2011,28,0.517377,0.7,0.594991
math,2010,2011,29,0.643631,0.8,0.713347
math,2010,2011,31,0.325368,0.6,0.421931
math,2010,2011,32,0.511997,0.7,0.591417
math,2010,2011,33,0.613805,0.9,0.729849
math,2010,2011,34,0.187199,0.5,0.272408
math,2010,2011,35,0.522278,0.8,0.631973
math,2010,2011,36,0.408037,0.7,0.515553
math,2010,2011,37,0.268803,0.3,0.283546
math,2010,2011,38,0.681322,0.8,0.735907
math,2010,2011,39,0.299428,0.5,0.374553
math,2010,2011,40,0.661256,0.7,0.680076
math,2010,2011,41,0.522113,0.9,0.66085
math,2010,2011,42,0.462216,0.7,0.556783
math,2010,2011,43,0.402499,0.4,0.401246
math,2010,2011,44,0.408227,0.6,0.485875
math,2010,2011,45,0.310691,0.8,0.447565
math,2010,2011,47,0.687743,0.8,0.739636
math,2010,2011,49,0.632755,0.9,0.743079
math,2011,2012,0,0.571779,1.0,0.727557
math,2011,2012,1,0.682349,1.0,0.811186
math,2011,2012,2,0.684497,0.9,0.777593
math,2011,2012,3,0.339545,0.7,0.45728
math,2011,2012,4,0.633253,0.9,0.743423
math,2011,2012,5,0.341575,0.3,0.31944
math,2011,2012,6,0.618473,1.0,0.764267
math,2011,2012,7,0.608017,1.0,0.756232
math,2011,2012,8,0.708446,0.8,0.751445
math,2011,2012,9,0.424631,0.5,0.459244
math,2011,2012,10,0.405153,0.6,0.483691
math,2011,2012,11,0.744919,0.9,0.815149
math,2011,2012,12,0.580171,0.8,0.672579
math,2011,2012,13,0.393014,0.7,0.503397
math,2011,2012,14,0.47944,0.7,0.569097
math,2011,2012,15,0.641801,0.9,0.749281
math,2011,2012,16,0.407184,0.6,0.485136
math,2011,2012,17,0.379027,0.5,0.431189
math,2011,2012,18,0.415202,0.8,0.546677
math,2011,2012,19,0.468892,0.9,0.616561
math,2011,2012,20,0.595088,0.9,0.716452
math,2011,2012,21,0.727014,0.9,0.804311
math,2011,2012,22,0.454099,0.8,0.579347
math,2011,2012,23,0.397536,0.2,0.266117
math,2011,2012,24,0.583271,0.9,0.707819
math,2011,2012,26,0.432877,0.5,0.464024
math,2011,2012,28,0.601258,0.7,0.646883
math,2011,2012,29,0.808622,0.9,0.851867
math,2011,2012,30,0.334903,0.4,0.364569
math,2011,2012,31,0.115513,0.6,0.193728
math,2011,2012,32,0.655983,0.7,0.677277
math,2011,2012,33,0.714054,0.9,0.796316
math,2011,2012,35,0.651851,0.8,0.718367
math,2011,2012,36,0.652669,0.8,0.718864
math,2011,2012,37,0.346507,0.4,0.371337
math,2011,2012,38,0.762613,0.9,0.82563
math,2011,2012,39,0.346468,0.5,0.40931
math,2011,2012,40,0.69605,0.8,0.744414
math,2011,2012,41,0.526838,1.0,0.690103
math,2011,2012,42,0.404964,0.7,0.513093
math,2011,2012,43,0.391176,0.5,0.438943
math,2011,2012,44,0.381275,0.7,0.493662
math,2011,2012,45,0.392098,0.9,0.546225
math,2011,2012,47,0.280735,0.9,0.427973
math,2011,2012,48,0.419742,0.7,0.524799
math,2011,2012,49,0.589924,0.9,0.712696
math,2012,2013,0,0.587469,1.0,0.740133
math,2012,2013,1,0.659529,0.8,0.723005
math,2012,2013,2,0.668326,0.8,0.728259
math,2012,2013,3,0.425863,0.7,0.529556
math,2012,2013,4,0.648519,0.9,0.753839
math,2012,2013,5,0.390646,0.5,0.43861
math,2012,2013,6,0.749703,0.9,0.818005
math,2012,2013,7,0.655001,1.0,0.791541
math,2012,2013,8,0.725594,0.8,0.760983
math,2012,2013,9,0.307708,0.2,0.242429
math,2012,2013,10,0.477681,0.1,0.165379
math,2012,2013,11,0.714028,0.8,0.754573
math,2012,2013,12,0.705523,0.9,0.790983
math,2012,2013,13,0.534045,0.7,0.605864
math,2012,2013,14,0.362899,0.9,0.517237
math,2012,2013,15,0.571833,0.9,0.699332
math,2012,2013,16,0.257251,0.7,0.376235
math,2012,2013,17,0.307988,0.8,0.444753
math,2012,2013,18,0.4687,0.6,0.526284
math,2012,2013,19,0.498603,0.8,0.614325
math,2012,2013,20,0.723631,0.9,0.802236
math,2012,2013,21,0.78877,0.8,0.794346
math,2012,2013,22,0.429822,1.0,0.601225
math,2012,2013,23,0.400102,0.6,0.480074
math,2012,2013,24,0.657105,0.8,0.721546
math,2012,2013,26,0.427102,0.8,0.556892
math,2012,2013,28,0.760807,0.7,0.729138
math,2012,2013,29,0.838919,1.0,0.912405
math,2012,2013,30,0.291534,0.4,0.33726
math,2012,2013,31,0.443198,0.7,0.542756
math,2012,2013,32,0.726995,0.9,0.804299
math,2012,2013,33,0.629825,0.9,0.741055
math,2012,2013,35,0.597008,0.7,0.644415
math,2012,2013,36,0.585364,0.9,0.709358
math,2012,2013,37,0.38744,0.2,0.263816
math,2012,2013,38,0.74214,0.7,0.720454
math,2012,2013,39,0.514538,0.6,0.553992
math,2012,2013,40,0.68942,0.7,0.69467
math,2012,2013,41,0.453872,0.9,0.603432
math,2012,2013,42,0.332929,0.8,0.470185
math,2012,2013,43,0.338985,0.6,0.433214
math,2012,2013,44,0.444462,0.9,0.595057
math,2012,2013,45,0.317245,0.9,0.469126
math,2012,2013,47,0.410952,0.8,0.54298
math,2012,2013,48,0.470061,0.6,0.527141
math,2012,2013,49,0.560917,1.0,0.718702
math,2013,2014,0,0.544951,1.0,0.70546
math,2013,2014,1,0.59587,0.9,0.717018
math,2013,2014,2,0.63808,0.9,0.746739
math,2013,2014,3,0.31673,0.6,0.4146
math,2013,2014,4,0.617746,0.9,0.732628
math,2013,2014,5,0.314112,0.6,0.41235
math,2013,2014,6,0.776757,0.9,0.833849
math,2013,2014,7,0.644573,1.0,0.783879
math,2013,2014,8,0.720826,0.9,0.800509
math,2013,2014,9,0.545036,0.8,0.648353
math,2013,2014,10,0.300671,0.5,0.375524
math,2013,2014,11,0.806721,0.9,0.850812
math,2013,2014,12,0.741598,0.9,0.813156
math,2013,2014,13,0.746418,0.8,0.772281
math,2013,2014,14,0.360272,1.0,0.529706
math,2013,2014,15,0.585482,0.9,0.709445
math,2013,2014,16,0.260994,0.6,0.363758
math,2013,2014,17,0.324125,0.5,0.393296
math,2013,2014,18,0.44604,0.6,0.51169
math,2013,2014,19,0.472515,0.9,0.619685
math,2013,2014,20,0.731293,1.0,0.844794
math,2013,2014,21,0.679309,0.7,0.689499
math,2013,2014,22,0.480729,0.9,0.626707
math,2013,2014,24,0.621709,1.0,0.766733
math,2013,2014,25,0.448484,0.4,0.422857
math,2013,2014,26,0.516223,0.7,0.594226
math,2013,2014,28,0.591633,0.9,0.713942
math,2013,2014,29,0.840527,0.9,0.869248
math,2013,2014,30,0.339868,0.4,0.36749
math,2013,2014,31,0.359494,0.4,0.378667
math,2013,2014,32,0.777523,0.8,0.788601
math,2013,2014,33,0.648069,0.9,0.753535
math,2013,2014,34,0.373662,0.9,0.528077
math,2013,2014,35,0.596987,0.8,0.683742
math,2013,2014,36,0.544726,0.9,0.67868
math,2013,2014,38,0.753062,1.0,0.859139
math,2013,2014,39,0.27711,0.7,0.397042
math,2013,2014,40,0.711932,0.7,0.705915
math,2013,2014,41,0.514618,1.0,0.679535
