subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,38,0.514323,0.1,0.167444
math,2001,2002,39,0.411437,0.0,0.0
math,2001,2002,40,0.234896,0.2,0.216048
math,2001,2002,41,0.429084,0.3,0.353115
math,2001,2002,42,0.349495,0.0,0.0
math,2001,2002,43,0.398169,0.0,0.0
math,2001,2002,44,0.946195,0.0,0.0
math,2001,2002,45,0.661368,0.2,0.307124
math,2001,2002,46,0.100425,0.0,0.0
math,2001,2002,47,0.403842,0.1,0.160305
math,2001,2002,48,0.355432,0.0,0.0
math,2001,2002,49,0.195344,0.0,0.0
math,2002,2003,0,0.340198,0.6,0.434204
math,2002,2003,1,0.237991,0.0,0.0
math,2002,2003,3,0.185064,0.0,0.0
math,2002,2003,4,0.370196,0.4,0.384521
math,2002,2003,6,0.406897,0.4,0.403419
math,2002,2003,7,0.363371,0.4,0.380807
math,2002,2003,8,0.385344,0.4,0.392535
math,2002,2003,9,0.214021,0.1,0.13631
math,2002,2003,10,0.070205,0.0,0.0
math,2002,2003,11,0.20679,0.1,0.134809
math,2002,2003,12,0.417127,0.7,0.52275
math,2002,2003,13,0.383616,0.0,0.0
math,2002,2003,14,0.361445,0.3,0.327869
math,2002,2003,15,0.568541,0.4,0.469606
math,2002,2003,16,0.264163,0.1,0.14508
math,2002,2003,17,0.361231,0.2,0.257456
math,2002,2003,18,0.181734,0.2,0.19043
math,2002,2003,19,0.267445,0.1,0.14557
math,2002,2003,20,0.39361,0.1,0.159482
math,2002,2003,21,0.350797,0.1,0.155634
math,2002,2003,22,0.324518,0.2,0.247479
math,2002,2003,24,0.43783,0.6,0.506245
math,2002,2003,25,0.179231,0.0,0.0
math,2002,2003,27,0.293119,0.0,0.0
math,2002,2003,28,0.243933,0.2,0.219793
math,2002,2003,29,0.3352,0.0,0.0
math,2002,2003,30,0.363751,0.2,0.258093
math,2002,2003,31,0.322247,0.0,0.0
math,2002,2003,32,0.310604,0.0,0.0
math,2002,2003,33,0.837421,0.1,0.178665
math,2002,2003,34,0.20679,0.1,0.134809
math,2002,2003,35,0.367623,0.4,0.383129
math,2002,2003,36,0.393354,0.4,0.396649
math,2002,2003,37,0.08972,0.0,0.0
math,2002,2003,38,0.393331,0.4,0.396638
math,2002,2003,39,0.349823,0.0,0.0
math,2002,2003,40,0.227993,0.3,0.259086
math,2002,2003,41,0.319391,0.3,0.309392
math,2002,2003,42,0.309321,0.2,0.242928
math,2002,2003,43,0.49343,0.1,0.166298
math,2002,2003,44,0.209557,0.0,0.0
math,2002,2003,45,0.316634,0.3,0.308092
math,2002,2003,46,0.238759,0.0,0.0
math,2002,2003,47,0.508883,0.2,0.287146
math,2002,2003,48,0.199155,0.1,0.133145
math,2002,2003,49,0.601075,0.0,0.0
math,2003,2004,0,0.679311,0.7,0.6895
math,2003,2004,1,0.319327,0.1,0.152305
math,2003,2004,2,0.541054,0.0,0.0
math,2003,2004,3,0.8895,0.0,0.0
math,2003,2004,4,0.347174,0.3,0.321868
math,2003,2004,6,0.373263,0.5,0.427435
math,2003,2004,7,0.512657,0.6,0.5529
math,2003,2004,8,0.338384,0.5,0.403615
math,2003,2004,9,0.999375,0.1,0.181808
math,2003,2004,10,0.480465,0.1,0.165545
math,2003,2004,11,0.413653,0.0,0.0
math,2003,2004,12,0.397194,0.7,0.506813
math,2003,2004,13,0.246604,0.2,0.22087
math,2003,2004,14,0.300358,0.2,0.240114
math,2003,2004,15,0.468876,0.4,0.431708
math,2003,2004,16,0.181377,0.0,0.0
math,2003,2004,17,0.262356,0.2,0.226973
math,2003,2004,18,0.391995,0.1,0.159349
math,2003,2004,19,0.477194,0.3,0.368398
math,2003,2004,20,0.32495,0.2,0.247605
math,2003,2004,21,0.374036,0.3,0.332952
math,2003,2004,22,0.118012,0.1,0.108262
math,2003,2004,24,0.426967,0.6,0.498906
math,2003,2004,25,0.043107,0.0,0.0
math,2003,2004,28,0.185179,0.3,0.229003
math,2003,2004,29,0.110673,0.1,0.105066
math,2003,2004,30,0.414207,0.4,0.406979
math,2003,2004,31,0.177806,0.0,0.0
math,2003,2004,32,0.386484,0.0,0.0
math,2003,2004,33,0.363279,0.4,0.380756
math,2003,2004,34,0.089874,0.1,0.094667
math,2003,2004,35,0.498537,0.4,0.443865
math,2003,2004,36,0.355648,0.6,0.446585
math,2003,2004,37,0.310559,0.0,0.0
math,2003,2004,38,0.419483,0.5,0.456216
math,2003,2004,39,0.359674,0.0,0.0
math,2003,2004,40,0.558027,0.1,0.169606
math,2003,2004,41,0.359209,0.3,0.326945
math,2003,2004,42,0.333039,0.1,0.153815
math,2003,2004,43,0.327406,0.0,0.0
math,2003,2004,44,0.310573,0.0,0.0
math,2003,2004,45,0.297569,0.2,0.239218
math,2003,2004,46,0.2222,0.0,0.0
math,2003,2004,47,0.369917,0.4,0.384371
math,2003,2004,48,0.868184,0.0,0.0
math,2003,2004,49,0.366983,0.5,0.423287
math,2004,2005,0,0.433302,0.6,0.503205
math,2004,2005,1,0.3623,0.5,0.420156
math,2004,2005,2,0.263999,0.0,0.0
math,2004,2005,3,0.165699,0.0,0.0
math,2004,2005,4,0.392477,0.5,0.439761
math,2004,2005,5,0.307494,0.0,0.0
math,2004,2005,6,0.420706,0.6,0.494606
math,2004,2005,7,0.383215,0.5,0.433886
math,2004,2005,8,0.501806,0.4,0.445157
math,2004,2005,9,0.410793,0.1,0.160845
math,2004,2005,10,0.334702,0.0,0.0
math,2004,2005,11,0.395514,0.1,0.159638
math,2004,2005,12,0.455486,0.8,0.580474
math,2004,2005,13,0.19731,0.0,0.0
math,2004,2005,14,0.209462,0.5,0.29524
math,2004,2005,15,0.461633,0.4,0.428612
math,2004,2005,16,0.348721,0.0,0.0
math,2004,2005,17,0.651611,0.5,0.565826
math,2004,2005,18,0.314864,0.1,0.151791
math,2004,2005,19,0.418448,0.5,0.455603
math,2004,2005,20,0.178638,0.2,0.188716
math,2004,2005,21,0.817231,0.5,0.620416
math,2004,2005,22,0.308663,0.1,0.15106
math,2004,2005,23,0.218878,0.0,0.0
math,2004,2005,24,0.364185,0.7,0.479108
math,2004,2005,25,0.379112,0.0,0.0
math,2004,2005,26,0.350919,0.0,0.0
math,2004,2005,28,0.401362,0.4,0.40068
math,2004,2005,29,0.256504,0.2,0.224755
math,2004,2005,30,0.350306,0.3,0.323207
math,2004,2005,31,0.424884,0.1,0.161896
math,2004,2005,32,0.333824,0.0,0.0
math,2004,2005,33,0.490076,0.4,0.44048
math,2004,2005,34,0.894809,0.1,0.179896
math,2004,2005,35,0.476867,0.8,0.597546
math,2004,2005,36,0.32674,0.4,0.359677
math,2004,2005,37,0.071526,0.0,0.0
math,2004,2005,38,0.371765,0.6,0.45908
math,2004,2005,39,0.404995,0.1,0.160396
math,2004,2005,41,0.298275,0.4,0.341728
math,2004,2005,42,0.440283,0.1,0.162982
math,2004,2005,43,0.228556,0.1,0.139128
math,2004,2005,44,0.35255,0.0,0.0
math,2004,2005,45,0.208467,0.2,0.204146
math,2004,2005,46,0.398673,0.0,0.0
math,2004,2005,47,0.330996,0.5,0.398312
math,2004,2005,48,0.219569,0.0,0.0
math,2004,2005,49,0.35036,0.2,0.254641
math,2005,2006,0,0.307104,0.6,0.406265
math,2005,2006,1,0.322156,0.6,0.419221
math,2005,2006,2,0.294993,0.0,0.0
math,2005,2006,3,0.053431,0.0,0.0
math,2005,2006,4,0.330068,0.6,0.425863
math,2005,2006,6,0.345416,0.5,0.408575
math,2005,2006,7,0.38556,0.7,0.49724
math,2005,2006,8,0.371091,0.6,0.458566
math,2005,2006,9,0.825328,0.4,0.538845
math,2005,2006,10,0.373645,0.0,0.0
math,2005,2006,11,0.414245,0.1,0.161108
math,2005,2006,12,0.472679,0.6,0.528784
math,2005,2006,13,0.320706,0.1,0.152461
math,2005,2006,14,0.382691,0.5,0.43355
math,2005,2006,15,0.38914,0.3,0.338805
math,2005,2006,16,0.042773,0.0,0.0
math,2005,2006,17,0.192491,0.5,0.277969
math,2005,2006,18,0.34371,0.0,0.0
math,2005,2006,19,0.374554,0.6,0.4612
math,2005,2006,20,0.274735,0.3,0.286812
math,2005,2006,21,0.489632,0.5,0.494762
math,2005,2006,22,0.296155,0.3,0.298065
math,2005,2006,23,0.341945,0.2,0.252384
math,2005,2006,24,0.35654,0.5,0.416256
math,2005,2006,25,0.409773,0.0,0.0
math,2005,2006,26,0.267952,0.0,0.0
math,2005,2006,27,0.433568,0.2,0.273731
math,2005,2006,28,0.352171,0.6,0.443834
math,2005,2006,29,0.340184,0.3,0.318831
math,2005,2006,30,0.079001,0.2,0.113263
math,2005,2006,31,0.197603,0.2,0.198794
math,2005,2006,32,0.198743,0.2,0.19937
math,2005,2006,33,0.376755,0.5,0.429715
math,2005,2006,34,0.311949,0.0,0.0
math,2005,2006,35,0.293706,0.6,0.394366
math,2005,2006,36,0.383146,0.6,0.467657
math,2005,2006,37,0.281597,0.1,0.147589
math,2005,2006,38,0.607497,0.4,0.482381
math,2005,2006,39,0.198361,0.0,0.0
math,2005,2006,40,0.420866,0.4,0.410168
math,2005,2006,41,0.5409,0.4,0.4599
math,2005,2006,42,0.278842,0.1,0.147208
math,2005,2006,43,0.430183,0.0,0.0
math,2005,2006,44,0.225966,0.1,0.138644
math,2005,2006,45,0.253638,0.2,0.223648
math,2005,2006,46,0.348897,0.0,0.0
math,2005,2006,47,0.373278,0.5,0.427444
math,2005,2006,48,0.163742,0.1,0.124168
math,2005,2006,49,0.380868,0.2,0.262275
math,2006,2007,0,0.298076,0.6,0.398286
math,2006,2007,1,0.613989,0.5,0.551162
math,2006,2007,2,0.440142,0.3,0.356803
math,2006,2007,3,0.16881,0.1,0.125598
math,2006,2007,4,0.540704,0.5,0.519556
math,2006,2007,6,0.712561,0.7,0.706224
math,2006,2007,7,0.35465,0.5,0.414966
math,2006,2007,8,0.657651,0.5,0.568091
math,2006,2007,9,0.412247,0.5,0.451903
math,2006,2007,10,0.401095,0.1,0.160087
math,2006,2007,11,0.309069,0.1,0.151108
math,2006,2007,12,0.555263,0.8,0.655534
math,2006,2007,13,0.424342,0.3,0.351499
math,2006,2007,14,0.30389,0.3,0.301933
math,2006,2007,15,0.428355,0.4,0.413692
math,2006,2007,16,0.221811,0.1,0.137852
math,2006,2007,17,0.684323,0.4,0.504885
math,2006,2007,18,0.299279,0.2,0.239769
math,2006,2007,19,0.256799,0.3,0.276724
math,2006,2007,20,0.282817,0.3,0.291155
math,2006,2007,21,0.458227,0.7,0.553879
math,2006,2007,22,0.353488,0.3,0.324555
math,2006,2007,24,0.233691,0.5,0.318514
math,2006,2007,25,0.403523,0.0,0.0
math,2006,2007,26,0.403714,0.0,0.0
math,2006,2007,27,0.370803,0.2,0.259847
math,2006,2007,28,0.32696,0.7,0.445727
math,2006,2007,29,0.296414,0.2,0.238844
math,2006,2007,30,0.146301,0.2,0.168987
math,2006,2007,31,0.328269,0.1,0.1533
math,2006,2007,32,0.54251,0.1,0.168872
math,2006,2007,33,0.676312,0.4,0.502689
math,2006,2007,34,0.275238,0.1,0.1467
math,2006,2007,35,0.598192,0.8,0.684532
math,2006,2007,36,0.390434,0.7,0.501275
math,2006,2007,37,0.375682,0.3,0.333603
math,2006,2007,38,0.440337,0.6,0.507917
math,2006,2007,39,0.189589,0.2,0.194655
math,2006,2007,40,0.209728,0.4,0.275176
math,2006,2007,41,0.36641,0.5,0.422906
math,2006,2007,42,0.232378,0.1,0.139828
math,2006,2007,43,0.468414,0.2,0.280314
math,2006,2007,44,0.099951,0.0,0.0
math,2006,2007,45,0.334981,0.5,0.401184
math,2006,2007,46,0.853495,0.2,0.324062
math,2006,2007,47,0.848331,0.4,0.543658
math,2006,2007,48,0.298539,0.1,0.149817
math,2006,2007,49,0.322125,0.6,0.419195
math,2007,2008,0,0.362602,0.5,0.420358
math,2007,2008,1,0.425438,0.5,0.459715
math,2007,2008,2,0.315374,0.2,0.244773
math,2007,2008,3,0.331919,0.0,0.0
math,2007,2008,4,0.507678,0.8,0.621166
math,2007,2008,5,0.414859,0.3,0.348202
math,2007,2008,6,0.422268,0.6,0.495684
math,2007,2008,7,0.290666,0.6,0.391617
math,2007,2008,8,0.800787,0.4,0.533508
math,2007,2008,9,0.349877,0.3,0.323025
math,2007,2008,10,0.279196,0.0,0.0
math,2007,2008,11,0.518893,0.4,0.451755
math,2007,2008,12,0.508711,0.6,0.550597
math,2007,2008,13,0.483306,0.3,0.370205
math,2007,2008,14,0.396404,0.3,0.341529
math,2007,2008,15,0.578908,0.4,0.473105
math,2007,2008,16,0.029208,0.0,0.0
math,2007,2008,17,0.295488,0.6,0.395969
math,2007,2008,18,0.348764,0.2,0.254218
math,2007,2008,19,0.61728,0.4,0.485436
math,2007,2008,20,0.286268,0.3,0.292973
math,2007,2008,21,0.903852,0.7,0.788971
math,2007,2008,22,0.239222,0.3,0.266186
math,2007,2008,23,0.266905,0.0,0.0
math,2007,2008,24,0.328381,0.5,0.396413
math,2007,2008,25,0.373352,0.1,0.157748
math,2007,2008,26,0.20331,0.0,0.0
math,2007,2008,27,0.627891,0.2,0.303369
math,2007,2008,28,0.263697,0.5,0.34529
math,2007,2008,29,0.468048,0.2,0.280248
math,2007,2008,30,0.15536,0.2,0.174876
math,2007,2008,31,0.297605,0.1,0.149699
math,2007,2008,32,0.215888,0.2,0.20764
math,2007,2008,33,0.57718,0.5,0.535825
math,2007,2008,34,0.067607,0.3,0.110347
math,2007,2008,35,0.450051,0.7,0.547864
math,2007,2008,36,0.349954,0.6,0.442069
math,2007,2008,37,0.101212,0.0,0.0
math,2007,2008,38,0.911856,0.5,0.645856
math,2007,2008,39,0.783585,0.2,0.318665
math,2007,2008,40,0.353405,0.7,0.469683
math,2007,2008,41,0.46915,0.6,0.526568
math,2007,2008,42,0.307535,0.2,0.242375
math,2007,2008,43,0.365918,0.1,0.157074
math,2007,2008,44,0.342214,0.1,0.154773
math,2007,2008,45,0.326966,0.6,0.423273
math,2007,2008,46,0.279389,0.3,0.289328
math,2007,2008,47,0.508066,0.5,0.504001
math,2007,2008,48,0.55449,0.1,0.169442
math,2007,2008,49,0.343765,0.5,0.407418
math,2008,2009,0,0.346792,0.8,0.483843
math,2008,2009,1,0.684203,0.7,0.692012
math,2008,2009,2,0.324549,0.2,0.247488
math,2008,2009,3,0.273301,0.0,0.0
math,2008,2009,4,0.42869,0.5,0.461607
math,2008,2009,6,0.556953,0.6,0.577676
math,2008,2009,7,0.501014,0.7,0.584023
math,2008,2009,8,0.450643,0.5,0.47404
math,2008,2009,9,0.230577,0.1,0.1395
math,2008,2009,10,0.293231,0.0,0.0
math,2008,2009,11,0.680208,0.3,0.416365
math,2008,2009,12,0.552909,0.9,0.684995
math,2008,2009,13,0.478286,0.3,0.368722
math,2008,2009,14,0.405335,0.2,0.267842
math,2008,2009,15,0.437719,0.4,0.41801
math,2008,2009,16,0.327699,0.3,0.313238
math,2008,2009,17,0.305316,0.3,0.302635
math,2008,2009,18,0.325873,0.1,0.153038
math,2008,2009,19,0.350165,0.4,0.373427
math,2008,2009,20,0.286329,0.3,0.293005
math,2008,2009,21,0.717508,0.8,0.756512
math,2008,2009,22,0.261162,0.3,0.279237
math,2008,2009,23,0.317308,0.0,0.0
math,2008,2009,24,0.315353,0.6,0.413418
math,2008,2009,25,0.134743,0.1,0.1148
math,2008,2009,27,0.336387,0.0,0.0
math,2008,2009,28,0.647828,0.6,0.622997
math,2008,2009,29,0.280745,0.4,0.329927
math,2008,2009,30,0.279504,0.1,0.1473
math,2008,2009,31,0.270605,0.0,0.0
math,2008,2009,32,0.399423,0.4,0.399711
math,2008,2009,33,0.450761,0.5,0.474105
math,2008,2009,34,0.370459,0.3,0.331527
math,2008,2009,35,0.491845,0.7,0.577746
math,2008,2009,36,0.350412,0.5,0.412049
math,2008,2009,37,0.407454,0.3,0.345566
math,2008,2009,38,0.40807,0.6,0.485764
math,2008,2009,39,0.345129,0.3,0.320986
math,2008,2009,40,0.239413,0.8,0.368536
math,2008,2009,41,0.291374,0.4,0.337153
math,2008,2009,42,0.282259,0.3,0.290859
math,2008,2009,43,0.270405,0.1,0.146005
math,2008,2009,44,0.351847,0.2,0.255032
math,2008,2009,45,0.281106,0.5,0.359882
math,2008,2009,46,0.271943,0.2,0.230488
math,2008,2009,47,0.409429,0.4,0.404659
math,2008,2009,49,0.3389,0.3,0.318266
math,2009,2010,0,0.36093,0.6,0.450725
math,2009,2010,1,0.445984,0.8,0.5727
math,2009,2010,2,0.622606,0.3,0.4049
math,2009,2010,3,0.413795,0.1,0.161074
math,2009,2010,4,0.480543,0.7,0.569874
math,2009,2010,6,0.398767,0.8,0.532236
math,2009,2010,7,0.74541,0.9,0.815443
math,2009,2010,8,0.545045,0.6,0.571204
math,2009,2010,9,0.200888,0.4,0.267455
math,2009,2010,10,0.306335,0.0,0.0
math,2009,2010,11,0.440011,0.4,0.419053
math,2009,2010,12,0.425154,0.8,0.555233
math,2009,2010,13,0.302802,0.5,0.377181
math,2009,2010,14,0.449079,0.3,0.359705
math,2009,2010,15,0.40062,0.6,0.480446
math,2009,2010,16,0.495098,0.1,0.166392
math,2009,2010,17,0.615122,0.3,0.403305
math,2009,2010,18,0.314359,0.1,0.151733
math,2009,2010,19,0.302566,0.7,0.422508
math,2009,2010,20,0.329836,0.5,0.397472
math,2009,2010,21,0.842499,0.7,0.764667
math,2009,2010,22,0.369471,0.3,0.331131
math,2009,2010,23,0.344587,0.0,0.0
math,2009,2010,24,0.40583,0.5,0.44802
math,2009,2010,25,0.280716,0.0,0.0
math,2009,2010,27,0.197685,0.1,0.132815
math,2009,2010,28,0.693511,0.7,0.69674
math,2009,2010,29,0.31881,0.6,0.416378
math,2009,2010,31,0.524138,0.3,0.38159
math,2009,2010,32,0.318115,0.4,0.354389
math,2009,2010,33,0.576211,0.7,0.632102
math,2009,2010,34,0.359454,0.3,0.327047
math,2009,2010,35,0.462204,0.7,0.556774
math,2009,2010,36,0.274402,0.6,0.37658
math,2009,2010,37,0.422457,0.3,0.35085
math,2009,2010,38,0.658738,0.6,0.627998
math,2009,2010,39,0.223108,0.0,0.0
math,2009,2010,40,0.282103,0.7,0.402141
math,2009,2010,41,0.408758,0.4,0.404332
math,2009,2010,42,0.351816,0.3,0.323849
math,2009,2010,43,0.3233,0.0,0.0
math,2009,2010,44,0.193984,0.2,0.196946
math,2009,2010,45,0.328413,0.4,0.360689
math,2009,2010,46,0.413026,0.2,0.2695
math,2009,2010,47,0.268031,0.4,0.320981
math,2009,2010,48,0.330838,0.4,0.362147
math,2009,2010,49,0.306819,0.4,0.347267
math,2010,2011,0,0.349379,0.7,0.466114
math,2010,2011,1,0.617996,0.6,0.608865
math,2010,2011,2,0.601423,0.3,0.400316
math,2010,2011,3,0.194946,0.1,0.132191
math,2010,2011,4,0.354815,0.9,0.508973
math,2010,2011,5,0.457662,0.3,0.362427
math,2010,2011,6,0.409627,0.6,0.486865
math,2010,2011,7,0.377896,0.8,0.513316
math,2010,2011,8,0.364983,0.5,0.421954
math,2010,2011,9,0.484245,0.4,0.438109
math,2010,2011,10,0.327277,0.1,0.153192
math,2010,2011,11,0.856101,0.6,0.705529
math,2010,2011,12,0.530454,0.8,0.637923
math,2010,2011,13,0.721394,0.5,0.590632
math,2010,2011,14,0.310041,0.4,0.349322
math,2010,2011,15,0.438257,0.5,0.467097
math,2010,2011,16,0.505609,0.1,0.166975
math,2010,2011,17,0.860145,0.4,0.546061
math,2010,2011,18,0.355273,0.2,0.255927
math,2010,2011,19,0.290955,0.6,0.391878
math,2010,2011,20,0.36689,0.5,0.423226
math,2010,2011,21,0.777632,0.9,0.834353
math,2010,2011,22,0.118177,0.3,0.16956
math,2010,2011,23,0.174201,0.0,0.0
math,2010,2011,24,0.334442,0.4,0.364295
math,2010,2011,27,0.279495,0.1,0.147298
math,2010,2011,28,0.481116,0.7,0.570276
math,2010,2011,29,0.396218,0.5,0.4421
math,2010,2011,30,0.438941,0.3,0.356408
math,2010,2011,31,0.623101,0.3,0.405005
math,2010,2011,32,0.519686,0.6,0.556963
math,2010,2011,33,0.610662,0.7,0.652286
math,2010,2011,34,0.437802,0.3,0.356032
math,2010,2011,35,0.444294,0.7,0.543577
math,2010,2011,36,0.426199,0.6,0.498382
math,2010,2011,37,0.555383,0.4,0.465056
math,2010,2011,38,0.626859,0.7,0.661414
math,2010,2011,39,0.20489,0.0,0.0
math,2010,2011,40,0.282401,0.7,0.402444
math,2010,2011,41,0.428793,0.5,0.461667
math,2010,2011,42,0.547802,0.5,0.522811
math,2010,2011,43,0.447498,0.0,0.0
math,2010,2011,44,0.372678,0.3,0.332413
math,2010,2011,45,0.277826,0.5,0.357182
math,2010,2011,46,0.409397,0.1,0.160738
math,2010,2011,47,0.339796,0.4,0.367448
math,2010,2011,48,0.273562,0.1,0.146461
math,2010,2011,49,0.519745,0.5,0.509681
math,2011,2012,0,0.330923,0.5,0.39826
math,2011,2012,1,0.399754,0.7,0.508892
math,2011,2012,2,0.413036,0.4,0.406413
math,2011,2012,3,0.68255,0.1,0.174443
math,2011,2012,4,0.348081,0.8,0.485096
math,2011,2012,6,0.431164,0.9,0.58302
math,2011,2012,7,0.591487,0.8,0.680121
math,2011,2012,8,0.421437,0.5,0.457369
math,2011,2012,9,0.365196,0.3,0.329403
math,2011,2012,10,0.324134,0.0,0.0
math,2011,2012,11,0.421952,0.7,0.526522
math,2011,2012,12,0.53079,0.8,0.638166
math,2011,2012,13,0.430938,0.4,0.414893
math,2011,2012,14,0.335135,0.2,0.250505
math,2011,2012,15,0.440066,0.5,0.468123
math,2011,2012,16,0.300109,0.1,0.150014
math,2011,2012,17,0.475559,0.7,0.566354
math,2011,2012,18,0.331059,0.2,0.249357
math,2011,2012,19,0.651972,0.8,0.71844
math,2011,2012,20,0.299874,0.6,0.399888
math,2011,2012,21,0.696332,0.8,0.744575
math,2011,2012,22,0.200879,0.4,0.267447
math,2011,2012,23,0.727763,0.0,0.0
math,2011,2012,24,0.444562,0.7,0.543777
math,2011,2012,25,0.342479,0.0,0.0
math,2011,2012,26,0.402405,0.1,0.160191
math,2011,2012,27,0.289403,0.1,0.148639
math,2011,2012,28,0.510466,0.7,0.590395
math,2011,2012,29,0.620221,0.7,0.6577
math,2011,2012,30,0.208296,0.1,0.135127
math,2011,2012,31,0.626122,0.3,0.405641
math,2011,2012,32,0.797771,0.7,0.745694
math,2011,2012,33,0.451516,0.8,0.57724
math,2011,2012,34,0.822089,0.2,0.321729
math,2011,2012,35,0.494334,0.7,0.579459
math,2011,2012,36,0.397822,0.6,0.478428
math,2011,2012,37,0.362488,0.2,0.257775
math,2011,2012,38,0.562729,0.7,0.623903
math,2011,2012,39,0.379432,0.1,0.158284
math,2011,2012,40,0.322631,0.5,0.392194
math,2011,2012,41,0.373738,0.6,0.460582
math,2011,2012,42,0.40626,0.5,0.448282
math,2011,2012,43,0.358766,0.3,0.326762
math,2011,2012,44,0.552245,0.2,0.293652
math,2011,2012,45,0.716647,0.5,0.589034
math,2011,2012,46,0.292612,0.0,0.0
math,2011,2012,47,0.289594,0.3,0.294705
math,2011,2012,48,0.588784,0.1,0.170963
math,2011,2012,49,0.161595,0.5,0.244251
math,2012,2013,0,0.452267,0.7,0.549503
math,2012,2013,1,0.370158,0.7,0.484247
math,2012,2013,2,0.651719,0.4,0.495736
math,2012,2013,3,0.304856,0.2,0.241539
math,2012,2013,4,0.391107,0.8,0.525369
math,2012,2013,6,0.560774,0.8,0.659359
math,2012,2013,7,0.475808,0.8,0.596714
math,2012,2013,8,0.319072,0.5,0.389553
math,2012,2013,9,0.313531,0.2,0.244216
math,2012,2013,10,0.502019,0.1,0.166778
math,2012,2013,11,0.358389,0.7,0.474065
math,2012,2013,12,0.406467,0.8,0.539051
math,2012,2013,13,0.34109,0.5,0.405534
