subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,44,0.262909,0.583712,0.362531
math,2001,2002,45,0.195224,0.557009,0.289117
math,2001,2002,46,0.226187,0.695416,0.341348
math,2001,2002,47,0.130206,0.837225,0.225363
math,2001,2002,48,0.294543,0.639405,0.403304
math,2002,2003,0,0.272754,0.774599,0.403445
math,2002,2003,1,0.109371,0.881199,0.194591
math,2002,2003,2,0.596093,0.310446,0.408267
math,2002,2003,3,0.098333,0.933063,0.177915
math,2002,2003,4,0.427003,0.302184,0.35391
math,2002,2003,5,0.37878,0.539194,0.444971
math,2002,2003,6,0.254397,0.634871,0.363241
math,2002,2003,7,0.349464,0.330184,0.33955
math,2002,2003,8,0.216784,0.617564,0.320916
math,2002,2003,9,0.45176,0.405527,0.427397
math,2002,2003,11,0.006177,1.0,0.012278
math,2002,2003,12,0.0,1.0,0.0
math,2002,2003,13,0.10147,0.770736,0.179331
math,2002,2003,14,0.39081,0.162326,0.229378
math,2002,2003,15,0.361004,0.354088,0.357512
math,2002,2003,16,0.300931,0.387874,0.338915
math,2002,2003,17,0.174153,0.704432,0.279265
math,2002,2003,19,0.234212,0.860637,0.368218
math,2002,2003,20,0.303752,0.452832,0.363605
math,2002,2003,21,0.35945,0.572661,0.44167
math,2002,2003,22,0.339523,0.684374,0.453875
math,2002,2003,23,0.194657,0.385895,0.258779
math,2002,2003,25,0.565628,0.412025,0.47676
math,2002,2003,26,0.472392,0.362506,0.410218
math,2002,2003,27,0.314526,0.531344,0.395147
math,2002,2003,28,0.124056,0.899379,0.218037
math,2002,2003,29,0.21972,0.559217,0.315484
math,2002,2003,30,0.187007,0.772153,0.301092
math,2002,2003,31,0.051487,0.758275,0.096427
math,2002,2003,32,0.172592,0.727719,0.279011
math,2002,2003,33,0.192067,0.564494,0.286615
math,2002,2003,34,0.33189,0.764253,0.462801
math,2002,2003,35,0.085979,0.950496,0.157694
math,2002,2003,36,0.381749,0.568189,0.456673
math,2002,2003,37,0.181235,0.623116,0.280798
math,2002,2003,38,0.243785,0.18068,0.207541
math,2002,2003,39,0.5964,0.555406,0.575173
math,2002,2003,40,0.304769,0.438589,0.359634
math,2002,2003,41,0.133663,0.825212,0.230062
math,2002,2003,42,0.318795,0.590353,0.414018
math,2002,2003,43,0.192542,0.524372,0.281662
math,2002,2003,44,0.248855,0.732906,0.371551
math,2002,2003,45,0.197327,0.602336,0.297268
math,2002,2003,46,0.290443,0.734158,0.416222
math,2002,2003,47,0.161008,0.834779,0.269949
math,2002,2003,48,0.320179,0.431854,0.367725
math,2003,2004,0,0.425156,0.604315,0.499146
math,2003,2004,1,0.211013,0.463594,0.290018
math,2003,2004,2,0.609528,0.223904,0.327503
math,2003,2004,3,0.097533,0.901716,0.176026
math,2003,2004,4,0.470766,0.258379,0.33364
math,2003,2004,5,0.401925,0.566941,0.47038
math,2003,2004,6,0.117848,0.956475,0.209841
math,2003,2004,7,0.460253,0.324189,0.380421
math,2003,2004,8,0.28401,0.811133,0.420712
math,2003,2004,9,0.495874,0.499532,0.497696
math,2003,2004,10,0.169239,0.368992,0.232048
math,2003,2004,11,0.142563,0.729716,0.238525
math,2003,2004,12,0.112268,0.961258,0.201054
math,2003,2004,13,0.260883,0.53921,0.351636
math,2003,2004,14,0.241295,0.711194,0.360335
math,2003,2004,15,0.386604,0.417773,0.401585
math,2003,2004,16,0.210625,0.332376,0.257851
math,2003,2004,17,0.096094,0.746533,0.17027
math,2003,2004,18,0.175958,0.599661,0.27208
math,2003,2004,19,0.198192,0.601869,0.298192
math,2003,2004,20,0.351506,0.462622,0.399481
math,2003,2004,21,0.424488,0.482563,0.451667
math,2003,2004,22,0.307735,0.175897,0.223847
math,2003,2004,23,0.185042,0.597945,0.282623
math,2003,2004,25,0.584855,0.329629,0.421627
math,2003,2004,26,0.443425,0.633899,0.521824
math,2003,2004,27,0.336334,0.705906,0.455596
math,2003,2004,28,0.22822,0.603811,0.331242
math,2003,2004,30,0.162205,0.853004,0.272578
math,2003,2004,31,0.142818,0.782938,0.241571
math,2003,2004,32,0.270763,0.602728,0.373665
math,2003,2004,33,0.287373,0.704432,0.408214
math,2003,2004,34,0.489948,0.458725,0.473823
math,2003,2004,35,0.211189,0.764253,0.330931
math,2003,2004,36,0.507323,0.401181,0.448052
math,2003,2004,37,0.174012,0.762779,0.283377
math,2003,2004,38,0.156156,0.724591,0.256939
math,2003,2004,39,0.562906,0.398567,0.466692
math,2003,2004,40,0.386419,0.710746,0.500646
math,2003,2004,41,0.193162,0.719533,0.304563
math,2003,2004,42,0.365269,0.487991,0.417804
math,2003,2004,43,0.240046,0.452832,0.313765
math,2003,2004,44,0.151995,0.794657,0.255181
math,2003,2004,45,0.227323,0.686191,0.34151
math,2003,2004,46,0.405138,0.515906,0.453862
math,2003,2004,47,0.311307,0.467405,0.37371
math,2003,2004,48,0.379783,0.544313,0.447401
math,2004,2005,0,0.397847,0.612654,0.482419
math,2004,2005,1,0.260593,0.427548,0.323817
math,2004,2005,2,0.591033,0.174563,0.269522
math,2004,2005,3,0.182431,0.705216,0.289875
math,2004,2005,4,0.499113,0.274264,0.354002
math,2004,2005,5,0.430517,0.384011,0.405937
math,2004,2005,6,0.210536,0.738941,0.327704
math,2004,2005,7,0.483093,0.456927,0.469646
math,2004,2005,8,0.312997,0.574336,0.405181
math,2004,2005,9,0.544566,0.437677,0.485306
math,2004,2005,11,0.200065,0.786191,0.318963
math,2004,2005,12,0.238769,0.543057,0.331698
math,2004,2005,13,0.249573,0.547168,0.342793
math,2004,2005,14,0.223424,0.543186,0.316617
math,2004,2005,15,0.504615,0.368269,0.425793
math,2004,2005,16,0.25252,0.382563,0.304227
math,2004,2005,17,0.120003,0.448053,0.189305
math,2004,2005,18,0.161074,0.556179,0.249803
math,2004,2005,19,0.250038,0.71475,0.370475
math,2004,2005,20,0.375195,0.488899,0.424566
math,2004,2005,21,0.467033,0.497019,0.481559
math,2004,2005,22,0.147356,0.652847,0.240442
math,2004,2005,23,0.216436,0.738162,0.334727
math,2004,2005,24,0.396065,0.682294,0.501193
math,2004,2005,25,0.527065,0.463072,0.493001
math,2004,2005,26,0.517505,0.498131,0.507633
math,2004,2005,27,0.360209,0.483309,0.412777
math,2004,2005,28,0.170933,0.809478,0.282262
math,2004,2005,30,0.26054,0.712721,0.381587
math,2004,2005,31,0.022347,0.956475,0.043673
math,2004,2005,32,0.282736,0.706131,0.403793
math,2004,2005,33,0.372686,0.453198,0.409018
math,2004,2005,34,0.473924,0.423767,0.447444
math,2004,2005,35,0.382361,0.778131,0.51276
math,2004,2005,36,0.428483,0.569105,0.488883
math,2004,2005,37,0.183553,0.803432,0.298834
math,2004,2005,38,0.087183,0.692689,0.154874
math,2004,2005,39,0.54843,0.245156,0.338844
math,2004,2005,40,0.426766,0.684654,0.525791
math,2004,2005,41,0.210293,0.543977,0.303325
math,2004,2005,42,0.355546,0.380467,0.367585
math,2004,2005,43,0.368591,0.538125,0.437509
math,2004,2005,44,0.173088,0.768116,0.282513
math,2004,2005,45,0.296194,0.562158,0.387971
math,2004,2005,46,0.563568,0.602107,0.5822
math,2004,2005,47,0.338661,0.492097,0.40121
math,2004,2005,48,0.395736,0.566809,0.46607
math,2005,2006,0,0.359833,0.656907,0.46497
math,2005,2006,1,0.299101,0.274617,0.286337
math,2005,2006,2,0.540011,0.271652,0.361468
math,2005,2006,3,0.243267,0.641173,0.352712
math,2005,2006,4,0.54419,0.201817,0.294439
math,2005,2006,5,0.473219,0.318072,0.380436
math,2005,2006,6,0.225393,0.756374,0.347295
math,2005,2006,7,0.448283,0.348628,0.392224
math,2005,2006,8,0.40329,0.535594,0.46012
math,2005,2006,9,0.607559,0.489281,0.542043
math,2005,2006,11,0.288139,0.866126,0.432422
math,2005,2006,12,0.138067,0.654845,0.228052
math,2005,2006,13,0.251254,0.666941,0.365002
math,2005,2006,14,0.326756,0.487346,0.391212
math,2005,2006,15,0.52185,0.630811,0.571181
math,2005,2006,16,0.154708,0.537494,0.240262
math,2005,2006,17,0.262821,0.694036,0.381263
math,2005,2006,18,0.293485,0.703008,0.414097
math,2005,2006,19,0.33198,0.639194,0.436997
math,2005,2006,20,0.36112,0.352664,0.356842
math,2005,2006,21,0.422393,0.321784,0.365288
math,2005,2006,22,0.19277,0.438589,0.267825
math,2005,2006,23,0.210666,0.495685,0.295671
math,2005,2006,24,0.113863,0.687906,0.195385
math,2005,2006,25,0.44679,0.483589,0.464462
math,2005,2006,26,0.553749,0.565069,0.559352
math,2005,2006,27,0.491534,0.60671,0.543082
math,2005,2006,28,0.114954,0.609928,0.193448
math,2005,2006,29,0.230362,0.346973,0.276891
math,2005,2006,30,0.383349,0.363313,0.373062
math,2005,2006,31,0.290516,0.150904,0.198632
math,2005,2006,32,0.310056,0.624832,0.414452
math,2005,2006,33,0.385076,0.499083,0.434729
math,2005,2006,34,0.529584,0.420964,0.469068
math,2005,2006,35,0.332751,0.631432,0.435829
math,2005,2006,36,0.516999,0.445072,0.478347
math,2005,2006,37,0.223723,0.514991,0.311934
math,2005,2006,38,0.075834,0.700153,0.136847
math,2005,2006,39,0.594003,0.384807,0.46705
math,2005,2006,40,0.515019,0.292901,0.373427
math,2005,2006,41,0.191505,0.854658,0.312898
math,2005,2006,42,0.258884,0.787721,0.389695
math,2005,2006,43,0.307845,0.768116,0.439534
math,2005,2006,44,0.282118,0.534871,0.369397
math,2005,2006,45,0.260355,0.639194,0.370002
math,2005,2006,46,0.4874,0.348628,0.406496
math,2005,2006,47,0.350818,0.809478,0.489495
math,2005,2006,48,0.24782,0.653819,0.359411
math,2005,2006,49,0.300909,0.618912,0.40494
math,2006,2007,0,0.394183,0.546248,0.457921
math,2006,2007,1,0.38724,0.425467,0.405455
math,2006,2007,2,0.561769,0.266122,0.361156
math,2006,2007,3,0.214075,0.64766,0.321788
math,2006,2007,4,0.591228,0.090692,0.157261
math,2006,2007,5,0.46798,0.302055,0.367141
math,2006,2007,6,0.307669,0.406531,0.350258
math,2006,2007,7,0.447382,0.358643,0.398128
math,2006,2007,8,0.564486,0.247676,0.34429
math,2006,2007,9,0.595301,0.512009,0.550523
math,2006,2007,10,0.20357,0.677259,0.313045
math,2006,2007,11,0.363084,0.566278,0.442468
math,2006,2007,12,0.122626,0.616186,0.204546
math,2006,2007,13,0.38421,0.568382,0.458493
math,2006,2007,14,0.194063,0.7937,0.311872
math,2006,2007,15,0.394862,0.437322,0.415009
math,2006,2007,16,0.148055,0.520689,0.230554
math,2006,2007,17,0.39979,0.669832,0.500723
math,2006,2007,18,0.350162,0.672324,0.46049
math,2006,2007,19,0.527119,0.526088,0.526603
math,2006,2007,20,0.356362,0.580399,0.44159
math,2006,2007,21,0.457558,0.294784,0.358563
math,2006,2007,22,0.215603,0.483943,0.298306
math,2006,2007,23,0.134367,0.624372,0.221143
math,2006,2007,24,0.092249,0.782914,0.165051
math,2006,2007,25,0.537011,0.386597,0.449556
math,2006,2007,26,0.501108,0.460933,0.480182
math,2006,2007,27,0.542747,0.265221,0.356321
math,2006,2007,28,0.091174,0.807779,0.163853
math,2006,2007,29,0.210849,0.499745,0.296571
math,2006,2007,30,0.300459,0.661411,0.413209
math,2006,2007,31,0.105471,0.870437,0.188145
math,2006,2007,32,0.299403,0.501869,0.375056
math,2006,2007,33,0.452268,0.391406,0.419642
math,2006,2007,34,0.617574,0.325551,0.426353
math,2006,2007,35,0.190839,0.803432,0.30842
math,2006,2007,36,0.549298,0.2271,0.321345
math,2006,2007,37,0.234708,0.58084,0.334322
math,2006,2007,38,0.1134,0.81762,0.199175
math,2006,2007,39,0.641703,0.31617,0.42362
math,2006,2007,40,0.544265,0.170005,0.259084
math,2006,2007,41,0.244518,0.54355,0.337301
math,2006,2007,42,0.272103,0.731074,0.396595
math,2006,2007,43,0.293214,0.715057,0.41589
math,2006,2007,44,0.336265,0.594878,0.429658
math,2006,2007,45,0.246069,0.404052,0.305865
math,2006,2007,46,0.520704,0.463126,0.49023
math,2006,2007,47,0.457993,0.421884,0.439197
math,2006,2007,48,0.240574,0.520689,0.329096
math,2006,2007,49,0.144125,0.904162,0.248619
math,2007,2008,0,0.248397,0.631008,0.356469
math,2007,2008,1,0.398494,0.574533,0.470589
math,2007,2008,2,0.586545,0.19771,0.295735
math,2007,2008,3,0.177478,0.574869,0.271222
math,2007,2008,4,0.556404,0.172959,0.263888
math,2007,2008,5,0.451428,0.350836,0.394825
math,2007,2008,6,0.358177,0.719336,0.47823
math,2007,2008,7,0.300179,0.362931,0.328586
math,2007,2008,8,0.374665,0.608126,0.463666
math,2007,2008,9,0.533224,0.555067,0.543926
math,2007,2008,10,0.177747,0.325467,0.229925
math,2007,2008,11,0.379076,0.479031,0.423232
math,2007,2008,12,0.110433,0.961258,0.198106
math,2007,2008,13,0.230001,0.862845,0.363189
math,2007,2008,14,0.276922,0.482114,0.351783
math,2007,2008,15,0.371868,0.643552,0.471364
math,2007,2008,16,0.157242,0.619253,0.2508
math,2007,2008,17,0.55684,0.420409,0.479101
math,2007,2008,18,0.302003,0.580847,0.397389
math,2007,2008,19,0.445839,0.604432,0.513161
math,2007,2008,20,0.496253,0.3415,0.404583
math,2007,2008,21,0.477492,0.473468,0.475471
math,2007,2008,22,0.186374,0.762779,0.299556
math,2007,2008,23,0.148919,0.901716,0.255621
math,2007,2008,24,0.204073,0.610914,0.305947
math,2007,2008,25,0.622967,0.448468,0.521508
math,2007,2008,26,0.551991,0.286063,0.376835
math,2007,2008,27,0.531095,0.400996,0.456966
math,2007,2008,28,0.18226,0.63109,0.282836
math,2007,2008,29,0.143262,0.883559,0.246548
math,2007,2008,30,0.370152,0.381088,0.37554
math,2007,2008,31,0.144898,0.457435,0.220082
math,2007,2008,32,0.424553,0.422405,0.423476
math,2007,2008,33,0.505988,0.22738,0.313762
math,2007,2008,34,0.636741,0.219529,0.326493
math,2007,2008,35,0.237943,0.350767,0.283544
math,2007,2008,36,0.521125,0.317706,0.394751
math,2007,2008,37,0.120974,0.732906,0.20767
math,2007,2008,38,0.157825,0.795116,0.263372
math,2007,2008,39,0.570332,0.382221,0.457703
math,2007,2008,40,0.548997,0.344959,0.423693
math,2007,2008,41,0.229296,0.630811,0.336336
math,2007,2008,42,0.311674,0.658158,0.423023
math,2007,2008,43,0.367257,0.60266,0.456392
math,2007,2008,44,0.326904,0.561147,0.413132
math,2007,2008,45,0.26936,0.396992,0.320953
math,2007,2008,46,0.68956,0.152508,0.249774
math,2007,2008,47,0.436964,0.573912,0.496161
math,2007,2008,48,0.224848,0.794657,0.350517
math,2007,2008,49,0.142347,0.690974,0.236064
math,2008,2009,0,0.267853,0.517773,0.353061
math,2008,2009,1,0.3949,0.47704,0.432101
math,2008,2009,2,0.589469,0.178651,0.2742
math,2008,2009,3,0.180277,0.567736,0.273657
math,2008,2009,4,0.42244,0.407311,0.414738
math,2008,2009,5,0.513217,0.264886,0.349424
math,2008,2009,6,0.426211,0.610487,0.501971
math,2008,2009,7,0.338928,0.274489,0.303324
math,2008,2009,8,0.330269,0.643186,0.436434
math,2008,2009,9,0.541125,0.427446,0.477615
math,2008,2009,10,0.179855,0.56407,0.272745
math,2008,2009,11,0.389672,0.482563,0.431171
math,2008,2009,12,0.174056,0.774095,0.284207
math,2008,2009,13,0.277815,0.403584,0.329093
math,2008,2009,14,0.164669,0.81347,0.273894
math,2008,2009,15,0.478957,0.521076,0.49913
math,2008,2009,16,0.293971,0.556628,0.384747
math,2008,2009,17,0.400086,0.435847,0.417202
math,2008,2009,18,0.33831,0.408391,0.370062
math,2008,2009,19,0.467484,0.525752,0.494909
math,2008,2009,20,0.542473,0.171704,0.260846
math,2008,2009,21,0.472408,0.329376,0.388134
math,2008,2009,22,0.134798,0.956475,0.236294
math,2008,2009,23,0.271638,0.568189,0.367556
math,2008,2009,24,0.208004,0.579372,0.30611
math,2008,2009,25,0.634859,0.381026,0.476231
math,2008,2009,26,0.589173,0.260185,0.360964
math,2008,2009,27,0.521045,0.343372,0.413949
math,2008,2009,28,0.147015,0.805878,0.248667
math,2008,2009,29,0.138978,0.834055,0.238256
math,2008,2009,30,0.442704,0.343177,0.386638
math,2008,2009,31,0.172946,0.899379,0.290107
math,2008,2009,32,0.379931,0.535594,0.444529
math,2008,2009,33,0.482991,0.299814,0.36997
math,2008,2009,34,0.637229,0.114651,0.194337
math,2008,2009,35,0.425806,0.3991,0.412021
math,2008,2009,36,0.609081,0.310114,0.410978
math,2008,2009,37,0.142577,0.781687,0.241167
math,2008,2009,38,0.319723,0.862974,0.466582
math,2008,2009,39,0.532198,0.42479,0.472466
math,2008,2009,40,0.555773,0.190342,0.283567
math,2008,2009,41,0.152332,0.901716,0.260633
math,2008,2009,42,0.313684,0.516706,0.390376
math,2008,2009,43,0.436631,0.695613,0.536503
math,2008,2009,44,0.413338,0.397105,0.405059
math,2008,2009,45,0.213757,0.604432,0.315823
math,2008,2009,46,0.688393,0.118846,0.202697
math,2008,2009,47,0.411053,0.597131,0.48692
math,2008,2009,48,0.292676,0.461899,0.358312
math,2008,2009,49,0.134474,0.858191,0.232514
math,2009,2010,0,0.304053,0.622444,0.408541
math,2009,2010,1,0.40232,0.493969,0.443459
math,2009,2010,2,0.630714,0.226696,0.333517
math,2009,2010,3,0.088164,0.893401,0.16049
math,2009,2010,4,0.436371,0.350215,0.388574
math,2009,2010,5,0.474327,0.241418,0.319977
math,2009,2010,6,0.376471,0.410309,0.392662
math,2009,2010,7,0.457877,0.175983,0.254247
math,2009,2010,8,0.503679,0.366589,0.424337
math,2009,2010,9,0.495069,0.491126,0.49309
math,2009,2010,10,0.166793,0.751131,0.272971
math,2009,2010,11,0.480233,0.489152,0.484651
math,2009,2010,12,0.110661,0.956475,0.198371
math,2009,2010,13,0.224082,0.553088,0.318944
math,2009,2010,14,0.148724,0.751591,0.248312
math,2009,2010,15,0.518168,0.452211,0.482948
math,2009,2010,16,0.255841,0.517437,0.342391
math,2009,2010,17,0.426793,0.532571,0.473851
math,2009,2010,18,0.242889,0.791253,0.371684
math,2009,2010,19,0.569971,0.469105,0.514643
math,2009,2010,20,0.588494,0.236313,0.337215
math,2009,2010,21,0.497824,0.335226,0.400657
math,2009,2010,22,0.202772,0.519153,0.291637
math,2009,2010,23,0.185536,0.604432,0.28392
math,2009,2010,24,0.152978,0.790974,0.256373
math,2009,2010,25,0.664249,0.333509,0.444062
math,2009,2010,26,0.497886,0.237689,0.321767
math,2009,2010,27,0.468871,0.360851,0.407829
math,2009,2010,28,0.14908,0.345901,0.208359
math,2009,2010,29,0.184513,0.688057,0.290992
math,2009,2010,30,0.464473,0.480226,0.472219
math,2009,2010,31,0.214288,0.782914,0.336479
math,2009,2010,32,0.375207,0.535594,0.441279
math,2009,2010,33,0.516503,0.384943,0.441123
math,2009,2010,34,0.643229,0.113106,0.192383
math,2009,2010,35,0.541608,0.518139,0.529613
math,2009,2010,36,0.663102,0.239347,0.351735
math,2009,2010,37,0.184119,0.678216,0.289615
math,2009,2010,38,0.357095,0.712849,0.475828
math,2009,2010,39,0.583328,0.301547,0.397572
math,2009,2010,40,0.474647,0.423964,0.447876
math,2009,2010,41,0.2633,0.491956,0.343015
math,2009,2010,42,0.366544,0.429136,0.395378
math,2009,2010,43,0.48464,0.452439,0.467986
math,2009,2010,44,0.487361,0.225776,0.308593
math,2009,2010,45,0.302726,0.483422,0.372308
math,2009,2010,46,0.627748,0.117692,0.198221
math,2009,2010,47,0.36854,0.444706,0.403057
math,2009,2010,48,0.387877,0.492601,0.434011
math,2009,2010,49,0.181277,0.787721,0.294729
math,2010,2011,0,0.5009,0.296484,0.372491
math,2010,2011,1,0.459882,0.579591,0.512843
math,2010,2011,2,0.588989,0.170751,0.26475
math,2010,2011,3,0.181985,0.813341,0.297422
math,2010,2011,4,0.570159,0.158496,0.248041
math,2010,2011,5,0.411156,0.248964,0.310134
math,2010,2011,6,0.423051,0.515821,0.464853
math,2010,2011,7,0.448686,0.219508,0.294795
math,2010,2011,8,0.622521,0.286243,0.392164
math,2010,2011,9,0.513569,0.554563,0.533279
math,2010,2011,10,0.171816,0.67262,0.273714
math,2010,2011,11,0.533325,0.282689,0.369516
math,2010,2011,12,0.176335,0.874716,0.293502
math,2010,2011,13,0.232553,0.961258,0.374505
math,2010,2011,14,0.218895,0.715977,0.335284
math,2010,2011,15,0.515886,0.307439,0.385276
math,2010,2011,16,0.278648,0.516186,0.361922
math,2010,2011,17,0.556715,0.400339,0.465752
math,2010,2011,18,0.207776,0.81762,0.331349
math,2010,2011,19,0.606419,0.311814,0.411856
math,2010,2011,20,0.630884,0.177148,0.276623
math,2010,2011,21,0.453965,0.311814,0.369696
math,2010,2011,22,0.313502,0.577444,0.406377
math,2010,2011,23,0.228692,0.480399,0.309871
math,2010,2011,24,0.165923,0.606147,0.26053
math,2010,2011,25,0.582831,0.276048,0.374649
math,2010,2011,26,0.48431,0.310563,0.378447
math,2010,2011,27,0.457967,0.499661,0.477906
math,2010,2011,28,0.13135,0.764758,0.224194
math,2010,2011,29,0.141644,0.768116,0.239181
math,2010,2011,30,0.529437,0.336615,0.411561
math,2010,2011,31,0.160433,0.829716,0.268876
math,2010,2011,32,0.437164,0.488899,0.461586
math,2010,2011,33,0.54278,0.338589,0.417032
math,2010,2011,34,0.635052,0.147788,0.239776
math,2010,2011,35,0.582922,0.538853,0.560022
math,2010,2011,36,0.629982,0.069746,0.125588
math,2010,2011,37,0.145534,0.649657,0.237797
math,2010,2011,38,0.395382,0.64904,0.491408
math,2010,2011,39,0.652612,0.095475,0.16658
math,2010,2011,40,0.447728,0.292842,0.354088
math,2010,2011,41,0.214565,0.704432,0.328938
math,2010,2011,42,0.332207,0.483712,0.393893
math,2010,2011,43,0.555083,0.403161,0.467079
math,2010,2011,44,0.536438,0.385274,0.44846
math,2010,2011,45,0.254717,0.776432,0.383593
math,2010,2011,46,0.631005,0.209026,0.314028
math,2010,2011,47,0.401031,0.459151,0.428127
math,2010,2011,48,0.378852,0.643186,0.476836
math,2010,2011,49,0.093226,0.590353,0.161024
math,2011,2012,0,0.61258,0.328756,0.42788
math,2011,2012,1,0.55896,0.311589,0.400129
math,2011,2012,2,0.536436,0.379244,0.444348
math,2011,2012,3,0.345736,0.495736,0.407367
math,2011,2012,4,0.591191,0.137026,0.222485
math,2011,2012,5,0.476285,0.368992,0.415829
math,2011,2012,6,0.451529,0.284023,0.348703
math,2011,2012,7,0.508912,0.201563,0.288758
math,2011,2012,8,0.572766,0.225947,0.324058
math,2011,2012,9,0.586005,0.274434,0.373809
math,2011,2012,10,0.267845,0.323964,0.293244
math,2011,2012,11,0.572747,0.402712,0.47291
math,2011,2012,12,0.392947,0.450964,0.419962
math,2011,2012,13,0.176932,0.917733,0.296669
math,2011,2012,14,0.323583,0.28169,0.301187
math,2011,2012,15,0.578351,0.521962,0.548712
math,2011,2012,16,0.27361,0.539194,0.363012
math,2011,2012,17,0.593169,0.533257,0.56162
math,2011,2012,18,0.251129,0.535465,0.341907
math,2011,2012,19,0.600484,0.268203,0.370793
math,2011,2012,20,0.627999,0.253343,0.361038
math,2011,2012,21,0.493604,0.309886,0.380741
math,2011,2012,22,0.494127,0.702099,0.580034
math,2011,2012,23,0.281789,0.467277,0.351567
math,2011,2012,24,0.209737,0.794657,0.33188
math,2011,2012,25,0.592138,0.262393,0.363645
