subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2004,2005,9,0.525181,0.479311,0.501198
math,2004,2005,11,0.343721,0.337439,0.340551
math,2004,2005,12,0.627855,0.088246,0.154742
math,2004,2005,13,0.464809,0.272561,0.343623
math,2004,2005,14,0.554148,0.225905,0.320965
math,2004,2005,15,0.590033,0.227183,0.328054
math,2004,2005,16,0.389622,0.491044,0.434493
math,2004,2005,17,0.365874,0.43921,0.399202
math,2004,2005,18,0.52788,0.293634,0.37736
math,2004,2005,19,0.55988,0.301181,0.391669
math,2004,2005,20,0.616544,0.293786,0.397948
math,2004,2005,21,0.612286,0.306284,0.408316
math,2004,2005,22,0.528605,0.177597,0.265869
math,2004,2005,24,0.599553,0.24787,0.350737
math,2004,2005,26,0.315932,0.659432,0.427196
math,2004,2005,28,0.552001,0.579931,0.565621
math,2004,2005,29,0.277699,0.603686,0.380408
math,2004,2005,32,0.463309,0.508297,0.484761
math,2004,2005,33,0.615002,0.066937,0.120734
math,2004,2005,35,0.541202,0.362393,0.434105
math,2004,2005,36,0.628556,0.274461,0.382083
math,2004,2005,38,0.583439,0.278767,0.377273
math,2004,2005,39,0.424002,0.617886,0.502904
math,2004,2005,40,0.533873,0.532595,0.533233
math,2004,2005,41,0.574348,0.196033,0.2923
math,2004,2005,42,0.49021,0.41529,0.449651
math,2004,2005,43,0.477971,0.703924,0.569349
math,2004,2005,44,0.290046,0.473181,0.359642
math,2004,2005,45,0.380465,0.420409,0.399441
math,2004,2005,47,0.587267,0.398098,0.474524
math,2004,2005,49,0.518685,0.182183,0.269653
math,2005,2006,0,0.594653,0.051864,0.095407
math,2005,2006,1,0.533368,0.3235,0.402733
math,2005,2006,2,0.376471,0.525752,0.438762
math,2005,2006,3,0.327709,0.412435,0.365223
math,2005,2006,4,0.603789,0.161346,0.254645
math,2005,2006,5,0.503583,0.531151,0.516999
math,2005,2006,6,0.63018,0.227251,0.334042
math,2005,2006,7,0.618486,0.076196,0.135678
math,2005,2006,8,0.619534,0.124033,0.206687
math,2005,2006,9,0.463529,0.592689,0.520212
math,2005,2006,11,0.328498,0.455114,0.381577
math,2005,2006,12,0.62833,0.129434,0.214651
math,2005,2006,13,0.42257,0.536406,0.472732
math,2005,2006,14,0.582663,0.336733,0.426806
math,2005,2006,15,0.600471,0.147788,0.237197
math,2005,2006,16,0.3593,0.527339,0.427396
math,2005,2006,17,0.378343,0.588356,0.460537
math,2005,2006,18,0.499435,0.168809,0.252331
math,2005,2006,19,0.561684,0.245281,0.341453
math,2005,2006,20,0.632161,0.167582,0.264932
math,2005,2006,21,0.630648,0.223372,0.329896
math,2005,2006,22,0.478903,0.23263,0.313147
math,2005,2006,24,0.600016,0.10287,0.17563
math,2005,2006,26,0.396879,0.318072,0.353132
math,2005,2006,28,0.574316,0.358359,0.441336
math,2005,2006,29,0.345121,0.563594,0.428095
math,2005,2006,32,0.428455,0.249317,0.315213
math,2005,2006,33,0.608242,0.148471,0.238681
math,2005,2006,34,0.435691,0.549836,0.486153
math,2005,2006,35,0.536626,0.287611,0.374502
math,2005,2006,36,0.636217,0.154931,0.249182
math,2005,2006,38,0.620718,0.274489,0.38065
math,2005,2006,39,0.485725,0.287151,0.360928
math,2005,2006,40,0.598524,0.324678,0.420986
math,2005,2006,41,0.571745,0.223343,0.321211
math,2005,2006,42,0.444107,0.515565,0.477176
math,2005,2006,43,0.441911,0.754719,0.55743
math,2005,2006,44,0.321233,0.536126,0.401749
math,2005,2006,45,0.416967,0.246508,0.309841
math,2005,2006,47,0.575732,0.230964,0.329674
math,2005,2006,48,0.376393,0.62112,0.468736
math,2005,2006,49,0.597569,0.080059,0.141201
math,2006,2007,0,0.593455,0.044721,0.083174
math,2006,2007,1,0.590997,0.25853,0.359707
math,2006,2007,2,0.543355,0.478564,0.508905
math,2006,2007,3,0.426655,0.315346,0.362651
math,2006,2007,4,0.608171,0.156382,0.248792
math,2006,2007,5,0.315497,0.544466,0.3995
math,2006,2007,6,0.636607,0.077681,0.138466
math,2006,2007,7,0.618131,0.09363,0.162626
math,2006,2007,8,0.620614,0.084842,0.149277
math,2006,2007,9,0.688262,0.306862,0.424473
math,2006,2007,11,0.377839,0.442991,0.407829
math,2006,2007,12,0.634079,0.049504,0.091838
math,2006,2007,13,0.458569,0.316597,0.374582
math,2006,2007,14,0.577064,0.277064,0.374379
math,2006,2007,15,0.542877,0.169918,0.258825
math,2006,2007,16,0.49939,0.549052,0.523044
math,2006,2007,17,0.319657,0.564601,0.408204
math,2006,2007,18,0.557997,0.217086,0.312568
math,2006,2007,19,0.559469,0.243905,0.33971
math,2006,2007,20,0.626084,0.106151,0.181525
math,2006,2007,21,0.643995,0.179485,0.280729
math,2006,2007,22,0.534379,0.26091,0.350627
math,2006,2007,24,0.600082,0.199287,0.299207
math,2006,2007,26,0.348642,0.700153,0.465492
math,2006,2007,28,0.575861,0.321829,0.412901
math,2006,2007,29,0.546822,0.391422,0.456253
math,2006,2007,32,0.405623,0.497467,0.446875
math,2006,2007,33,0.606292,0.129842,0.21388
math,2006,2007,34,0.381985,0.681928,0.489676
math,2006,2007,35,0.585354,0.208747,0.307746
math,2006,2007,36,0.630529,0.115846,0.195731
math,2006,2007,38,0.657414,0.080059,0.142736
math,2006,2007,39,0.301822,0.705683,0.422808
math,2006,2007,40,0.62739,0.251033,0.358587
math,2006,2007,41,0.57464,0.156855,0.246441
math,2006,2007,42,0.477244,0.636345,0.545429
math,2006,2007,43,0.435027,0.509439,0.469302
math,2006,2007,44,0.336957,0.520689,0.409143
math,2006,2007,45,0.529815,0.19771,0.287962
math,2006,2007,47,0.5962,0.230504,0.332468
math,2006,2007,48,0.371641,0.81932,0.51134
math,2006,2007,49,0.593893,0.316893,0.41327
math,2007,2008,0,0.590898,0.049504,0.091354
math,2007,2008,1,0.609234,0.217451,0.320506
math,2007,2008,2,0.611545,0.280747,0.384827
math,2007,2008,3,0.343512,0.584435,0.432698
math,2007,2008,4,0.621529,0.055067,0.10117
math,2007,2008,5,0.336492,0.367094,0.351127
math,2007,2008,6,0.6417,0.064239,0.116787
math,2007,2008,7,0.616524,0.074081,0.132268
math,2007,2008,8,0.625946,0.124312,0.207429
math,2007,2008,9,0.197483,1.0,0.32983
math,2007,2008,11,0.563386,0.335439,0.420508
math,2007,2008,12,0.632571,0.099701,0.172252
math,2007,2008,13,0.483283,0.428468,0.454228
math,2007,2008,14,0.586287,0.203964,0.302641
math,2007,2008,15,0.550861,0.126393,0.20561
math,2007,2008,16,0.559596,0.343372,0.425596
math,2007,2008,17,0.409703,0.49855,0.449781
math,2007,2008,18,0.53649,0.295994,0.381504
math,2007,2008,19,0.51947,0.129883,0.207808
math,2007,2008,20,0.631533,0.113743,0.192767
math,2007,2008,21,0.658442,0.152485,0.247624
math,2007,2008,22,0.586806,0.234818,0.335416
math,2007,2008,24,0.601164,0.231082,0.33384
math,2007,2008,26,0.343075,0.505527,0.408751
math,2007,2008,28,0.602054,0.229588,0.332413
math,2007,2008,29,0.614022,0.175471,0.272943
math,2007,2008,30,0.382909,0.614105,0.471701
math,2007,2008,32,0.459015,0.368926,0.409069
math,2007,2008,33,0.60436,0.160567,0.253725
math,2007,2008,34,0.397841,0.429869,0.413235
math,2007,2008,35,0.579844,0.25683,0.355984
math,2007,2008,36,0.62364,0.173561,0.271548
math,2007,2008,38,0.648964,0.146996,0.239699
math,2007,2008,39,0.488237,0.442105,0.464027
math,2007,2008,40,0.609749,0.320673,0.420304
math,2007,2008,41,0.568003,0.220331,0.317501
math,2007,2008,42,0.540306,0.497995,0.518289
math,2007,2008,43,0.376108,0.719253,0.493932
math,2007,2008,44,0.409908,0.28525,0.336402
math,2007,2008,45,0.571149,0.172185,0.2646
math,2007,2008,47,0.584678,0.305079,0.400948
math,2007,2008,48,0.40764,0.445693,0.425818
math,2007,2008,49,0.610425,0.190225,0.29006
math,2008,2009,0,0.596623,0.05195,0.095578
math,2008,2009,1,0.613169,0.22884,0.333292
math,2008,2009,2,0.623788,0.30371,0.40852
math,2008,2009,3,0.415046,0.303689,0.350741
math,2008,2009,4,0.613181,0.086038,0.150902
math,2008,2009,5,0.303152,0.461147,0.36582
math,2008,2009,6,0.637304,0.123117,0.206367
math,2008,2009,7,0.616422,0.065435,0.118311
math,2008,2009,8,0.631984,0.091141,0.159308
math,2008,2009,9,0.494172,0.259725,0.340495
math,2008,2009,11,0.648187,0.279873,0.390944
math,2008,2009,12,0.636865,0.053367,0.098481
math,2008,2009,13,0.315902,0.559432,0.40379
math,2008,2009,14,0.582004,0.231659,0.331406
math,2008,2009,15,0.628924,0.137935,0.226249
math,2008,2009,16,0.532183,0.528534,0.530352
math,2008,2009,17,0.407354,0.501869,0.449699
math,2008,2009,18,0.481332,0.275409,0.350353
math,2008,2009,19,0.51685,0.203464,0.291984
math,2008,2009,20,0.626398,0.127621,0.212041
math,2008,2009,21,0.655342,0.151651,0.246305
math,2008,2009,22,0.557899,0.280126,0.372977
math,2008,2009,24,0.603397,0.085291,0.149456
math,2008,2009,26,0.333114,0.560906,0.41799
math,2008,2009,28,0.615163,0.264886,0.370316
math,2008,2009,29,0.626588,0.186659,0.287633
math,2008,2009,30,0.383822,0.585119,0.46356
math,2008,2009,31,0.475508,0.482227,0.478844
math,2008,2009,32,0.590401,0.295769,0.394106
math,2008,2009,33,0.618782,0.117916,0.198085
math,2008,2009,34,0.397951,0.529869,0.454532
math,2008,2009,35,0.564088,0.174563,0.266618
math,2008,2009,36,0.639782,0.131263,0.217833
math,2008,2009,38,0.655009,0.128643,0.21505
math,2008,2009,39,0.35941,0.726928,0.481002
math,2008,2009,40,0.601109,0.188359,0.286837
math,2008,2009,41,0.585808,0.214282,0.313785
math,2008,2009,42,0.5645,0.272605,0.367661
math,2008,2009,43,0.468237,0.654099,0.545778
math,2008,2009,44,0.383513,0.288059,0.329003
math,2008,2009,45,0.545025,0.304966,0.391096
math,2008,2009,46,0.487481,0.222764,0.305791
math,2008,2009,47,0.567017,0.18653,0.280714
math,2008,2009,48,0.34392,0.522052,0.414665
math,2008,2009,49,0.600539,0.183647,0.281278
math,2009,2010,0,0.596623,0.01582,0.030823
math,2009,2010,1,0.611195,0.108254,0.183931
math,2009,2010,2,0.629646,0.287163,0.394435
math,2009,2010,3,0.372711,0.377376,0.375029
math,2009,2010,4,0.613181,0.076068,0.135345
math,2009,2010,5,0.322191,0.77262,0.454747
math,2009,2010,6,0.640413,0.07342,0.131737
math,2009,2010,7,0.611784,0.062154,0.112844
math,2009,2010,8,0.637266,0.135692,0.223743
math,2009,2010,9,0.408491,0.338634,0.370296
math,2009,2010,11,0.663828,0.196384,0.3031
math,2009,2010,12,0.63782,0.056176,0.103257
math,2009,2010,13,0.452622,0.229563,0.304625
math,2009,2010,14,0.581081,0.161359,0.252579
math,2009,2010,15,0.628086,0.126076,0.209998
math,2009,2010,16,0.482997,0.590693,0.531444
math,2009,2010,17,0.413614,0.463126,0.436972
math,2009,2010,18,0.395094,0.466403,0.427797
math,2009,2010,19,0.566336,0.190246,0.284816
math,2009,2010,20,0.61574,0.126701,0.210157
math,2009,2010,21,0.658907,0.185783,0.289843
math,2009,2010,22,0.558927,0.111842,0.186388
math,2009,2010,24,0.602269,0.224537,0.327119
math,2009,2010,26,0.249693,0.574336,0.348065
math,2009,2010,28,0.594129,0.197985,0.296999
math,2009,2010,29,0.628455,0.133599,0.220355
math,2009,2010,31,0.387727,0.471186,0.425402
math,2009,2010,32,0.619921,0.224678,0.329819
math,2009,2010,33,0.61954,0.089859,0.156953
math,2009,2010,34,0.294099,0.933063,0.447231
math,2009,2010,35,0.571895,0.146868,0.233715
math,2009,2010,36,0.620893,0.174788,0.272784
math,2009,2010,37,0.358568,0.508594,0.420603
math,2009,2010,38,0.649889,0.105679,0.181796
math,2009,2010,39,0.278336,0.692561,0.397086
math,2009,2010,40,0.604131,0.23153,0.334764
math,2009,2010,41,0.581443,0.142493,0.228892
math,2009,2010,42,0.557443,0.302708,0.392355
math,2009,2010,43,0.448593,0.457435,0.452971
math,2009,2010,44,0.373495,0.461147,0.412719
math,2009,2010,45,0.531253,0.18653,0.276113
math,2009,2010,47,0.588515,0.25963,0.360307
math,2009,2010,49,0.599792,0.084843,0.148657
math,2010,2011,0,0.596623,0.023008,0.044307
math,2010,2011,1,0.607091,0.192788,0.292644
math,2010,2011,2,0.629065,0.261666,0.369595
math,2010,2011,3,0.367424,0.378079,0.372675
math,2010,2011,4,0.6134,0.117512,0.197238
math,2010,2011,5,0.420091,0.498131,0.455795
math,2010,2011,6,0.631939,0.067729,0.122345
math,2010,2011,7,0.612374,0.0306,0.058287
math,2010,2011,8,0.634335,0.155462,0.249723
math,2010,2011,9,0.317346,0.559432,0.404968
math,2010,2011,10,0.593292,0.117926,0.196745
math,2010,2011,11,0.656291,0.231161,0.341897
math,2010,2011,12,0.635733,0.113271,0.192283
math,2010,2011,13,0.437747,0.579372,0.498699
math,2010,2011,14,0.591884,0.171704,0.266188
math,2010,2011,15,0.614847,0.205164,0.307665
math,2010,2011,16,0.486066,0.416086,0.448362
math,2010,2011,17,0.529666,0.401376,0.456683
math,2010,2011,18,0.397023,0.433639,0.414524
math,2010,2011,19,0.566796,0.145342,0.231357
math,2010,2011,20,0.613381,0.196918,0.298127
math,2010,2011,21,0.685126,0.119721,0.203826
math,2010,2011,22,0.547026,0.121206,0.198443
math,2010,2011,23,0.383627,0.400339,0.391805
math,2010,2011,24,0.602269,0.225733,0.328386
math,2010,2011,26,0.298307,0.360806,0.326593
math,2010,2011,28,0.607221,0.25871,0.362833
math,2010,2011,29,0.639058,0.122838,0.206066
math,2010,2011,31,0.366803,0.460919,0.40851
math,2010,2011,32,0.584677,0.189775,0.286543
math,2010,2011,33,0.620845,0.075276,0.134272
math,2010,2011,34,0.489247,0.436874,0.461579
math,2010,2011,35,0.604896,0.15302,0.244251
math,2010,2011,36,0.622379,0.198905,0.301465
math,2010,2011,37,0.354001,0.647449,0.457731
math,2010,2011,38,0.642594,0.11925,0.201168
math,2010,2011,39,0.366127,0.341119,0.353181
math,2010,2011,40,0.613295,0.217959,0.321618
math,2010,2011,41,0.577138,0.102147,0.173573
math,2010,2011,42,0.513189,0.386418,0.440871
math,2010,2011,43,0.394208,0.725819,0.510923
math,2010,2011,44,0.427535,0.292842,0.347596
math,2010,2011,45,0.579693,0.206359,0.304369
math,2010,2011,47,0.614903,0.174788,0.272202
math,2010,2011,49,0.599792,0.220097,0.322025
math,2011,2012,0,0.596623,0.014624,0.028549
math,2011,2012,1,0.618795,0.093909,0.163071
math,2011,2012,2,0.642847,0.187651,0.290503
math,2011,2012,3,0.442543,0.339122,0.383991
math,2011,2012,4,0.611491,0.053367,0.098166
math,2011,2012,5,0.268559,0.605683,0.37212
math,2011,2012,6,0.632831,0.055067,0.101317
math,2011,2012,7,0.612374,0.030556,0.058207
math,2011,2012,8,0.635174,0.129434,0.215047
math,2011,2012,9,0.518472,0.557895,0.537462
math,2011,2012,10,0.470035,0.583702,0.520738
math,2011,2012,11,0.653513,0.116189,0.1973
math,2011,2012,12,0.631347,0.155462,0.24949
math,2011,2012,13,0.643543,0.281942,0.392101
math,2011,2012,14,0.570632,0.235747,0.333651
math,2011,2012,15,0.617832,0.121196,0.202642
math,2011,2012,16,0.42925,0.369594,0.397194
math,2011,2012,17,0.572199,0.315346,0.406606
math,2011,2012,18,0.532127,0.160163,0.246218
math,2011,2012,19,0.574916,0.164754,0.256114
math,2011,2012,20,0.630892,0.093937,0.163526
math,2011,2012,21,0.693905,0.123781,0.210086
math,2011,2012,22,0.544033,0.217926,0.311195
math,2011,2012,23,0.310739,0.690974,0.428691
math,2011,2012,24,0.606186,0.089945,0.156647
math,2011,2012,26,0.423785,0.438422,0.43098
math,2011,2012,28,0.630549,0.172168,0.270482
math,2011,2012,29,0.674723,0.172512,0.274771
math,2011,2012,30,0.548807,0.710403,0.619236
math,2011,2012,31,0.380958,0.432723,0.405194
math,2011,2012,32,0.593812,0.311363,0.40852
math,2011,2012,33,0.618253,0.117467,0.197424
math,2011,2012,35,0.603125,0.129607,0.213364
math,2011,2012,36,0.62487,0.112823,0.191135
math,2011,2012,37,0.453961,0.544381,0.495077
math,2011,2012,38,0.653848,0.090821,0.159489
math,2011,2012,39,0.480082,0.482563,0.481319
math,2011,2012,40,0.620067,0.173368,0.270973
math,2011,2012,41,0.579637,0.054746,0.100044
math,2011,2012,42,0.521834,0.408717,0.4584
math,2011,2012,43,0.417332,0.667265,0.513501
math,2011,2012,44,0.521384,0.228154,0.317412
math,2011,2012,45,0.599836,0.185162,0.282974
math,2011,2012,47,0.613871,0.066489,0.119982
math,2011,2012,48,0.331616,0.198905,0.248662
math,2011,2012,49,0.593799,0.20675,0.306709
math,2012,2013,0,0.596623,0.023412,0.045056
math,2012,2013,1,0.602966,0.26425,0.36746
math,2012,2013,2,0.635281,0.211404,0.31724
math,2012,2013,3,0.515294,0.294204,0.374557
math,2012,2013,4,0.60779,0.066937,0.120593
math,2012,2013,5,0.35768,0.517886,0.423126
math,2012,2013,6,0.636607,0.120584,0.202761
math,2012,2013,7,0.612374,0.045971,0.085523
math,2012,2013,8,0.631197,0.151471,0.244313
math,2012,2013,9,0.394359,0.858191,0.540394
math,2012,2013,10,0.333882,0.729716,0.458141
math,2012,2013,11,0.655001,0.202534,0.309399
math,2012,2013,12,0.633735,0.10675,0.182721
math,2012,2013,13,0.650926,0.168305,0.267456
math,2012,2013,14,0.580617,0.093501,0.161065
math,2012,2013,15,0.618394,0.127689,0.211671
math,2012,2013,16,0.397475,0.30495,0.345119
math,2012,2013,17,0.59917,0.22312,0.325157
math,2012,2013,18,0.575043,0.230184,0.328766
math,2012,2013,19,0.570647,0.153084,0.241407
math,2012,2013,20,0.630892,0.074529,0.13331
math,2012,2013,21,0.681082,0.189105,0.296019
math,2012,2013,22,0.588616,0.163534,0.255957
math,2012,2013,23,0.512887,0.50884,0.510855
math,2012,2013,24,0.600647,0.100492,0.172178
math,2012,2013,26,0.475051,0.311142,0.37601
math,2012,2013,28,0.624212,0.162775,0.258216
math,2012,2013,29,0.686414,0.147714,0.243111
math,2012,2013,30,0.322633,0.652847,0.431849
math,2012,2013,31,0.48542,0.301332,0.371839
math,2012,2013,32,0.649606,0.202096,0.308283
math,2012,2013,33,0.612885,0.080979,0.143057
math,2012,2013,35,0.594615,0.149204,0.23855
math,2012,2013,36,0.62987,0.049504,0.091793
math,2012,2013,37,0.345425,0.870437,0.494581
math,2012,2013,38,0.654995,0.149204,0.243044
math,2012,2013,39,0.495884,0.447376,0.470383
math,2012,2013,40,0.621855,0.200183,0.302869
math,2012,2013,41,0.579148,0.12884,0.210787
math,2012,2013,42,0.569893,0.318996,0.409036
math,2012,2013,43,0.444824,0.593139,0.508385
math,2012,2013,44,0.621081,0.134818,0.221546
math,2012,2013,45,0.589138,0.112291,0.188629
math,2012,2013,47,0.603444,0.203048,0.303854
math,2012,2013,48,0.419921,0.343821,0.37808
math,2012,2013,49,0.595751,0.214109,0.315006
math,2013,2014,0,0.596623,0.012375,0.024247
math,2013,2014,1,0.602345,0.123117,0.204446
math,2013,2014,2,0.642066,0.11971,0.201796
math,2013,2014,3,0.504524,0.380242,0.433654
math,2013,2014,4,0.603257,0.046334,0.086058
math,2013,2014,5,0.523655,0.456478,0.487765
math,2013,2014,6,0.6417,0.143592,0.234671
math,2013,2014,7,0.612374,0.013571,0.026553
math,2013,2014,8,0.623568,0.080104,0.14197
math,2013,2014,9,0.789444,0.236946,0.364493
math,2013,2014,10,0.435924,0.45188,0.443759
math,2013,2014,11,0.670698,0.130471,0.218448
math,2013,2014,12,0.631585,0.057096,0.104724
math,2013,2014,13,0.677485,0.149401,0.244815
math,2013,2014,14,0.588434,0.068766,0.123141
