subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2001,2002,5,0.398931,0.4,0.399465
math,2001,2002,6,0.481355,0.4,0.436923
math,2001,2002,7,0.496839,0.2,0.285196
math,2001,2002,8,0.581489,0.6,0.590599
math,2001,2002,9,0.495099,0.5,0.497538
math,2001,2002,10,0.418858,0.4,0.409212
math,2001,2002,11,0.440429,0.3,0.356898
math,2001,2002,12,0.506903,0.2,0.28683
math,2001,2002,13,0.425698,0.5,0.459867
math,2001,2002,14,0.479232,0.4,0.436046
math,2001,2002,15,0.513887,0.5,0.506849
math,2001,2002,16,0.59566,0.5,0.543654
math,2001,2002,17,0.534561,0.5,0.516703
math,2001,2002,18,0.549638,0.5,0.523645
math,2001,2002,19,0.35464,0.3,0.32504
math,2001,2002,20,0.480793,0.6,0.533822
math,2001,2002,21,0.445366,0.5,0.471104
math,2001,2002,22,0.443895,0.3,0.358031
math,2001,2002,23,0.426198,0.3,0.352134
math,2001,2002,24,0.447996,0.5,0.472572
math,2001,2002,25,0.518054,0.6,0.556024
math,2001,2002,26,0.421287,0.3,0.350446
math,2001,2002,27,0.427745,0.5,0.461059
math,2001,2002,28,0.512426,0.5,0.506137
math,2001,2002,29,0.531621,0.4,0.456513
math,2001,2002,30,0.46399,0.4,0.429625
math,2001,2002,31,0.502029,0.5,0.501012
math,2001,2002,32,0.516019,0.3,0.379417
math,2001,2002,33,0.511483,0.6,0.552217
math,2001,2002,34,0.468907,0.5,0.483955
math,2001,2002,35,0.476809,0.5,0.488129
math,2001,2002,36,0.46524,0.4,0.43016
math,2001,2002,37,0.375098,0.3,0.333372
math,2001,2002,38,0.461021,0.5,0.47972
math,2001,2002,39,0.489945,0.5,0.494921
math,2001,2002,40,0.533941,0.4,0.457366
math,2001,2002,41,0.541445,0.5,0.519898
math,2001,2002,42,0.582687,0.3,0.396077
math,2001,2002,43,0.42919,0.4,0.414081
math,2001,2002,44,0.385788,0.4,0.392766
math,2001,2002,45,0.426203,0.5,0.460162
math,2001,2002,46,0.601324,0.3,0.400294
math,2001,2002,47,0.478538,0.4,0.435759
math,2001,2002,48,0.532233,0.5,0.515613
math,2001,2002,49,0.54039,0.7,0.609926
math,2002,2003,0,0.372028,0.3,0.332154
math,2002,2003,1,0.43331,0.3,0.354538
math,2002,2003,2,0.41487,0.6,0.49055
math,2002,2003,3,0.359574,0.5,0.418316
math,2002,2003,4,0.416017,0.6,0.49135
math,2002,2003,5,0.411069,0.4,0.405459
math,2002,2003,6,0.413427,0.5,0.452611
math,2002,2003,7,0.395929,0.3,0.341353
math,2002,2003,8,0.364132,0.5,0.421385
math,2002,2003,9,0.425673,0.4,0.412437
math,2002,2003,10,0.41901,0.6,0.493432
math,2002,2003,11,0.286178,0.3,0.292926
math,2002,2003,12,0.4601,0.5,0.479221
math,2002,2003,13,0.408075,0.7,0.515584
math,2002,2003,14,0.434318,0.3,0.354875
math,2002,2003,15,0.444078,0.4,0.420888
math,2002,2003,16,0.398264,0.4,0.39913
math,2002,2003,17,0.376107,0.5,0.429293
math,2002,2003,18,0.364186,0.5,0.421421
math,2002,2003,19,0.407303,0.6,0.48522
math,2002,2003,20,0.434111,0.4,0.416358
math,2002,2003,21,0.434174,0.4,0.416387
math,2002,2003,22,0.476481,0.5,0.487957
math,2002,2003,23,0.313515,0.3,0.306609
math,2002,2003,24,0.386552,0.5,0.436017
math,2002,2003,25,0.415708,0.3,0.348501
math,2002,2003,26,0.378719,0.3,0.334794
math,2002,2003,27,0.428604,0.3,0.352952
math,2002,2003,28,0.422037,0.4,0.410723
math,2002,2003,29,0.412094,0.5,0.451811
math,2002,2003,30,0.439647,0.5,0.467885
math,2002,2003,31,0.446673,0.5,0.471835
math,2002,2003,32,0.360563,0.4,0.379259
math,2002,2003,33,0.34081,0.3,0.319106
math,2002,2003,34,0.400466,0.7,0.509468
math,2002,2003,35,0.453015,0.7,0.550054
math,2002,2003,36,0.418385,0.6,0.492998
math,2002,2003,37,0.378317,0.5,0.430729
math,2002,2003,38,0.464159,0.4,0.429698
math,2002,2003,39,0.400857,0.6,0.480617
math,2002,2003,40,0.420046,0.6,0.49415
math,2002,2003,41,0.42263,0.4,0.411004
math,2002,2003,42,0.378758,0.4,0.389089
math,2002,2003,43,0.433669,0.5,0.464479
math,2002,2003,44,0.391894,0.4,0.395906
math,2002,2003,45,0.427502,0.4,0.413294
math,2002,2003,46,0.431926,0.3,0.354074
math,2002,2003,47,0.364616,0.5,0.421709
math,2002,2003,48,0.429258,0.6,0.500467
math,2002,2003,49,0.402375,0.4,0.401184
math,2003,2004,0,0.384238,0.3,0.336933
math,2003,2004,1,0.379021,0.4,0.389228
math,2003,2004,2,0.409725,0.4,0.404804
math,2003,2004,3,0.39518,0.4,0.397575
math,2003,2004,4,0.366568,0.4,0.382555
math,2003,2004,5,0.392168,0.5,0.439568
math,2003,2004,6,0.345471,0.2,0.253338
math,2003,2004,7,0.348759,0.4,0.372626
math,2003,2004,8,0.400969,0.4,0.400484
math,2003,2004,9,0.364618,0.6,0.45359
math,2003,2004,10,0.379635,0.5,0.431583
math,2003,2004,11,0.425802,0.6,0.49811
math,2003,2004,12,0.400314,0.4,0.400157
math,2003,2004,13,0.409009,0.5,0.449951
math,2003,2004,14,0.320492,0.2,0.246299
math,2003,2004,15,0.41089,0.5,0.451086
math,2003,2004,16,0.332765,0.4,0.363298
math,2003,2004,17,0.404029,0.4,0.402004
math,2003,2004,18,0.432396,0.5,0.463747
math,2003,2004,19,0.381224,0.4,0.390386
math,2003,2004,20,0.400289,0.4,0.400144
math,2003,2004,21,0.373985,0.4,0.386555
math,2003,2004,22,0.439483,0.2,0.274899
math,2003,2004,23,0.351781,0.6,0.443524
math,2003,2004,24,0.393976,0.3,0.340625
math,2003,2004,25,0.388086,0.3,0.338405
math,2003,2004,26,0.349002,0.5,0.411073
math,2003,2004,27,0.41086,0.5,0.451068
math,2003,2004,28,0.390269,0.4,0.395075
math,2003,2004,29,0.418323,0.8,0.549375
math,2003,2004,30,0.381908,0.6,0.466734
math,2003,2004,31,0.337622,0.3,0.317701
math,2003,2004,32,0.350069,0.4,0.373372
math,2003,2004,33,0.372214,0.4,0.385607
math,2003,2004,34,0.396645,0.3,0.341619
math,2003,2004,35,0.379308,0.7,0.492011
math,2003,2004,36,0.378422,0.5,0.430797
math,2003,2004,37,0.378956,0.3,0.334887
math,2003,2004,38,0.358612,0.3,0.326698
math,2003,2004,39,0.355329,0.4,0.376344
math,2003,2004,40,0.368948,0.6,0.456926
math,2003,2004,41,0.380893,0.5,0.432394
math,2003,2004,42,0.313027,0.4,0.351209
math,2003,2004,43,0.417176,0.7,0.522788
math,2003,2004,44,0.40403,0.5,0.446921
math,2003,2004,45,0.404012,0.3,0.344323
math,2003,2004,46,0.397111,0.6,0.477914
math,2003,2004,47,0.392258,0.5,0.439624
math,2003,2004,48,0.447182,0.5,0.472118
math,2003,2004,49,0.403243,0.5,0.446439
math,2004,2005,0,0.364604,0.3,0.329162
math,2004,2005,1,0.417058,0.4,0.408351
math,2004,2005,2,0.372237,0.2,0.260198
math,2004,2005,3,0.400128,0.4,0.400064
math,2004,2005,4,0.381117,0.7,0.49353
math,2004,2005,5,0.39171,0.5,0.43928
math,2004,2005,6,0.400488,0.4,0.400244
math,2004,2005,7,0.413654,0.6,0.489698
math,2004,2005,8,0.343703,0.5,0.407374
math,2004,2005,9,0.365702,0.2,0.258583
math,2004,2005,10,0.382845,0.4,0.391235
math,2004,2005,11,0.35849,0.5,0.417582
math,2004,2005,12,0.369233,0.5,0.42478
math,2004,2005,13,0.40383,0.4,0.401906
math,2004,2005,14,0.384802,0.4,0.392254
math,2004,2005,15,0.396092,0.5,0.442022
math,2004,2005,16,0.416948,0.3,0.348936
math,2004,2005,17,0.384794,0.4,0.39225
math,2004,2005,18,0.408469,0.6,0.486046
math,2004,2005,19,0.423512,0.4,0.41142
math,2004,2005,20,0.442115,0.3,0.35745
math,2004,2005,21,0.383266,0.3,0.336559
math,2004,2005,22,0.422422,0.5,0.457949
math,2004,2005,23,0.388849,0.4,0.394346
math,2004,2005,24,0.420762,0.4,0.410118
math,2004,2005,25,0.39422,0.4,0.397089
math,2004,2005,26,0.32693,0.3,0.312886
math,2004,2005,27,0.402271,0.3,0.343689
math,2004,2005,28,0.362167,0.5,0.420066
math,2004,2005,29,0.395324,0.5,0.441543
math,2004,2005,30,0.403842,0.4,0.401912
math,2004,2005,31,0.356838,0.5,0.416459
math,2004,2005,32,0.352987,0.8,0.48984
math,2004,2005,33,0.428662,0.4,0.413835
math,2004,2005,34,0.396563,0.4,0.398274
math,2004,2005,35,0.396389,0.7,0.506157
math,2004,2005,36,0.347758,0.6,0.440313
math,2004,2005,37,0.330998,0.2,0.24934
math,2004,2005,38,0.336362,0.4,0.365431
math,2004,2005,39,0.402725,0.3,0.343854
math,2004,2005,40,0.401979,0.4,0.400987
math,2004,2005,41,0.37955,0.7,0.492215
math,2004,2005,42,0.422859,0.5,0.458205
math,2004,2005,43,0.41728,0.5,0.45491
math,2004,2005,44,0.36517,0.6,0.454017
math,2004,2005,45,0.396207,0.4,0.398094
math,2004,2005,46,0.399028,0.5,0.443844
math,2004,2005,47,0.418139,0.1,0.1614
math,2004,2005,48,0.409264,0.5,0.450105
math,2004,2005,49,0.415602,0.3,0.348463
math,2005,2006,0,0.418871,0.4,0.409218
math,2005,2006,1,0.503979,0.4,0.44601
math,2005,2006,2,0.42474,0.4,0.411999
math,2005,2006,3,0.423154,0.3,0.35109
math,2005,2006,4,0.455932,0.1,0.164024
math,2005,2006,5,0.463624,0.4,0.429468
math,2005,2006,6,0.38147,0.4,0.390515
math,2005,2006,7,0.437172,0.4,0.417761
math,2005,2006,8,0.420585,0.6,0.494522
math,2005,2006,9,0.463644,0.4,0.429477
math,2005,2006,10,0.415297,0.4,0.407505
math,2005,2006,11,0.402789,0.4,0.40139
math,2005,2006,12,0.448633,0.7,0.546812
math,2005,2006,13,0.414367,0.3,0.348029
math,2005,2006,14,0.402057,0.3,0.343611
math,2005,2006,15,0.384064,0.4,0.39187
math,2005,2006,16,0.40783,0.3,0.345702
math,2005,2006,17,0.377196,0.2,0.261399
math,2005,2006,18,0.367505,0.5,0.423634
math,2005,2006,19,0.391337,0.5,0.439045
math,2005,2006,20,0.430725,0.3,0.353669
math,2005,2006,21,0.447118,0.4,0.422249
math,2005,2006,22,0.426178,0.5,0.460147
math,2005,2006,23,0.372356,0.5,0.426839
math,2005,2006,24,0.412696,0.4,0.406249
math,2005,2006,25,0.394547,0.4,0.397255
math,2005,2006,26,0.434454,0.5,0.464928
math,2005,2006,27,0.351396,0.5,0.412729
math,2005,2006,28,0.460441,0.4,0.428098
math,2005,2006,29,0.396342,0.4,0.398162
math,2005,2006,30,0.434683,0.5,0.465059
math,2005,2006,31,0.426804,0.2,0.272368
math,2005,2006,32,0.462019,0.6,0.522046
math,2005,2006,33,0.367195,0.4,0.382896
math,2005,2006,34,0.492321,0.6,0.540853
math,2005,2006,35,0.425198,0.4,0.412214
math,2005,2006,36,0.371406,0.4,0.385173
math,2005,2006,37,0.412264,0.3,0.347285
math,2005,2006,38,0.389332,0.3,0.338878
math,2005,2006,39,0.426425,0.4,0.41279
math,2005,2006,40,0.449463,0.7,0.547428
math,2005,2006,41,0.409617,0.3,0.346342
math,2005,2006,42,0.398483,0.4,0.39924
math,2005,2006,43,0.376267,0.4,0.38777
math,2005,2006,44,0.449148,0.3,0.359727
math,2005,2006,45,0.425696,0.2,0.272142
math,2005,2006,46,0.387143,0.3,0.338046
math,2005,2006,47,0.377603,0.3,0.334358
math,2005,2006,48,0.470196,0.3,0.366293
math,2005,2006,49,0.409329,0.3,0.346239
math,2006,2007,0,0.404821,0.2,0.26773
math,2006,2007,1,0.39355,0.5,0.440434
math,2006,2007,2,0.397663,0.3,0.341996
math,2006,2007,3,0.383289,0.3,0.336568
math,2006,2007,4,0.289733,0.2,0.236646
math,2006,2007,5,0.408345,0.6,0.485959
math,2006,2007,6,0.430702,0.5,0.462771
math,2006,2007,7,0.445763,0.4,0.421643
math,2006,2007,8,0.404873,0.4,0.402422
math,2006,2007,9,0.398968,0.4,0.399483
math,2006,2007,10,0.332424,0.6,0.427819
math,2006,2007,11,0.41703,0.4,0.408337
math,2006,2007,12,0.385517,0.5,0.435358
math,2006,2007,13,0.419965,0.3,0.349988
math,2006,2007,14,0.354359,0.4,0.375799
math,2006,2007,15,0.414863,0.4,0.407296
math,2006,2007,16,0.34014,0.3,0.318811
math,2006,2007,17,0.370065,0.4,0.384451
math,2006,2007,18,0.351548,0.3,0.323735
math,2006,2007,19,0.389401,0.3,0.338904
math,2006,2007,20,0.41105,0.5,0.451183
math,2006,2007,21,0.438097,0.4,0.418183
math,2006,2007,22,0.43682,0.6,0.505569
math,2006,2007,23,0.432568,0.7,0.53471
math,2006,2007,24,0.438584,0.3,0.35629
math,2006,2007,25,0.42622,0.5,0.460171
math,2006,2007,26,0.357174,0.5,0.416688
math,2006,2007,27,0.372931,0.4,0.385992
math,2006,2007,28,0.41351,0.5,0.45266
math,2006,2007,29,0.406492,0.4,0.40322
math,2006,2007,30,0.385334,0.6,0.469284
math,2006,2007,31,0.39355,0.3,0.340466
math,2006,2007,32,0.413388,0.6,0.489512
math,2006,2007,33,0.421771,0.6,0.495341
math,2006,2007,34,0.418728,0.5,0.455769
math,2006,2007,35,0.350562,0.4,0.373653
math,2006,2007,36,0.407557,0.4,0.403743
math,2006,2007,37,0.367238,0.3,0.330231
math,2006,2007,38,0.38159,0.6,0.466496
math,2006,2007,39,0.409497,0.4,0.404693
math,2006,2007,40,0.472292,0.5,0.485751
math,2006,2007,41,0.371286,0.5,0.426135
math,2006,2007,42,0.358279,0.4,0.377992
math,2006,2007,43,0.429823,0.4,0.414375
math,2006,2007,44,0.412332,0.5,0.451954
math,2006,2007,45,0.403528,0.4,0.401756
math,2006,2007,46,0.348618,0.3,0.322487
math,2006,2007,47,0.341666,0.5,0.40594
math,2006,2007,48,0.38225,0.5,0.433267
math,2006,2007,49,0.398756,0.4,0.399377
math,2007,2008,0,0.366816,0.6,0.455288
math,2007,2008,1,0.450408,0.4,0.42371
math,2007,2008,2,0.370422,0.5,0.425566
math,2007,2008,3,0.378238,0.4,0.388815
math,2007,2008,4,0.448078,0.6,0.513028
math,2007,2008,5,0.401281,0.6,0.480921
math,2007,2008,6,0.403376,0.5,0.446521
math,2007,2008,7,0.393841,0.6,0.475538
math,2007,2008,8,0.397317,0.4,0.398654
math,2007,2008,9,0.45311,0.4,0.424902
math,2007,2008,10,0.386333,0.6,0.470023
math,2007,2008,11,0.383053,0.4,0.391343
math,2007,2008,12,0.358436,0.5,0.417546
math,2007,2008,13,0.434548,0.6,0.504044
math,2007,2008,14,0.331167,0.4,0.362344
math,2007,2008,15,0.479958,0.6,0.533307
math,2007,2008,16,0.395902,0.4,0.39794
math,2007,2008,17,0.438623,0.6,0.506775
math,2007,2008,18,0.369039,0.3,0.330957
math,2007,2008,19,0.41785,0.4,0.40873
math,2007,2008,20,0.397032,0.4,0.39851
math,2007,2008,21,0.44248,0.5,0.469485
math,2007,2008,22,0.394671,0.4,0.397318
math,2007,2008,23,0.380982,0.4,0.390259
math,2007,2008,24,0.432519,0.7,0.534672
math,2007,2008,25,0.335491,0.3,0.316755
math,2007,2008,26,0.377034,0.6,0.463076
math,2007,2008,27,0.364432,0.4,0.381389
math,2007,2008,28,0.407906,0.6,0.485648
math,2007,2008,29,0.375701,0.4,0.38747
math,2007,2008,30,0.398674,0.5,0.443625
math,2007,2008,31,0.418904,0.6,0.493358
math,2007,2008,32,0.386343,0.5,0.435884
math,2007,2008,33,0.41599,0.7,0.521856
math,2007,2008,34,0.408839,0.5,0.449847
math,2007,2008,35,0.338094,0.4,0.366451
math,2007,2008,36,0.442042,0.6,0.509049
math,2007,2008,37,0.417374,0.5,0.454966
math,2007,2008,38,0.443144,0.4,0.420468
math,2007,2008,39,0.393011,0.6,0.474933
math,2007,2008,40,0.372943,0.5,0.427225
math,2007,2008,41,0.390887,0.5,0.438762
math,2007,2008,42,0.415628,0.6,0.491079
math,2007,2008,43,0.366816,0.5,0.423176
math,2007,2008,44,0.356882,0.6,0.447556
math,2007,2008,45,0.396347,0.5,0.44218
math,2007,2008,46,0.38359,0.3,0.336684
math,2007,2008,47,0.424094,0.5,0.45893
math,2007,2008,48,0.373751,0.4,0.38643
math,2007,2008,49,0.378284,0.5,0.430708
math,2008,2009,0,0.43973,0.3,0.356668
math,2008,2009,1,0.364248,0.5,0.421462
math,2008,2009,2,0.379645,0.6,0.46504
math,2008,2009,3,0.384294,0.3,0.336955
math,2008,2009,4,0.431368,0.5,0.463155
math,2008,2009,5,0.406175,0.2,0.268025
math,2008,2009,6,0.386681,0.3,0.33787
math,2008,2009,7,0.467713,0.3,0.365537
math,2008,2009,8,0.405099,0.4,0.402533
math,2008,2009,9,0.418712,0.3,0.349552
math,2008,2009,10,0.386241,0.7,0.497806
math,2008,2009,11,0.343778,0.5,0.407427
math,2008,2009,12,0.390806,0.5,0.438711
math,2008,2009,13,0.400918,0.2,0.26687
math,2008,2009,14,0.362987,0.2,0.257901
math,2008,2009,15,0.437489,0.5,0.46666
math,2008,2009,16,0.416337,0.2,0.270201
math,2008,2009,17,0.434639,0.5,0.465034
math,2008,2009,18,0.352032,0.7,0.468469
math,2008,2009,19,0.35955,0.4,0.378698
math,2008,2009,20,0.355283,0.4,0.376318
math,2008,2009,21,0.393328,0.4,0.396636
math,2008,2009,22,0.410366,0.3,0.34661
math,2008,2009,23,0.397236,0.4,0.398613
math,2008,2009,24,0.39041,0.6,0.473029
math,2008,2009,25,0.453562,0.2,0.277594
math,2008,2009,26,0.329662,0.6,0.425525
math,2008,2009,27,0.369848,0.5,0.425187
math,2008,2009,28,0.381122,0.6,0.466146
math,2008,2009,29,0.431227,0.7,0.533684
math,2008,2009,30,0.418066,0.6,0.492776
math,2008,2009,31,0.389771,0.5,0.438058
math,2008,2009,32,0.397612,0.4,0.398802
math,2008,2009,33,0.419927,0.5,0.456479
math,2008,2009,34,0.383232,0.5,0.433898
math,2008,2009,35,0.388131,0.2,0.263976
math,2008,2009,36,0.412544,0.4,0.406175
math,2008,2009,37,0.42214,0.5,0.457783
math,2008,2009,38,0.373119,0.4,0.386092
math,2008,2009,39,0.397367,0.4,0.398679
math,2008,2009,40,0.446329,0.5,0.471643
math,2008,2009,41,0.369576,0.4,0.384187
math,2008,2009,42,0.41435,0.7,0.520564
math,2008,2009,43,0.370525,0.5,0.425634
math,2008,2009,44,0.403236,0.2,0.267382
math,2008,2009,45,0.402548,0.5,0.446013
math,2008,2009,46,0.397975,0.2,0.266215
math,2008,2009,47,0.395714,0.3,0.341273
math,2008,2009,48,0.415223,0.5,0.453685
math,2008,2009,49,0.383881,0.4,0.391775
math,2009,2010,0,0.368877,0.2,0.259372
math,2009,2010,1,0.438731,0.3,0.356339
math,2009,2010,2,0.368771,0.3,0.33085
math,2009,2010,3,0.326377,0.4,0.359457
math,2009,2010,4,0.390357,0.4,0.395119
math,2009,2010,5,0.348407,0.6,0.440832
math,2009,2010,6,0.413325,0.3,0.347661
math,2009,2010,7,0.337646,0.6,0.43212
math,2009,2010,8,0.413374,0.6,0.489502
math,2009,2010,9,0.337781,0.3,0.317771
math,2009,2010,10,0.357217,0.4,0.3774
math,2009,2010,11,0.38387,0.2,0.262983
math,2009,2010,12,0.321993,0.4,0.356782
math,2009,2010,13,0.358311,0.5,0.417461
math,2009,2010,14,0.383692,0.4,0.391676
math,2009,2010,15,0.379733,0.4,0.389603
math,2009,2010,16,0.319758,0.5,0.390064
math,2009,2010,17,0.403186,0.3,0.344022
math,2009,2010,18,0.344471,0.4,0.370164
math,2009,2010,19,0.36663,0.4,0.382589
math,2009,2010,20,0.376533,0.5,0.429571
math,2009,2010,21,0.403107,0.5,0.446356
math,2009,2010,22,0.359104,0.5,0.417998
math,2009,2010,23,0.3243,0.5,0.393425
math,2009,2010,24,0.369739,0.5,0.425115
math,2009,2010,25,0.37944,0.2,0.261936
math,2009,2010,26,0.408836,0.4,0.40437
math,2009,2010,27,0.346099,0.5,0.409052
math,2009,2010,28,0.359472,0.4,0.378655
math,2009,2010,29,0.3989,0.5,0.443764
math,2009,2010,30,0.414135,0.4,0.406945
math,2009,2010,31,0.376436,0.4,0.38786
math,2009,2010,32,0.388433,0.4,0.394132
math,2009,2010,33,0.429002,0.4,0.413994
math,2009,2010,34,0.333876,0.4,0.363959
math,2009,2010,35,0.402914,0.5,0.446237
math,2009,2010,36,0.388785,0.4,0.394313
math,2009,2010,37,0.394869,0.6,0.476286
math,2009,2010,38,0.422751,0.4,0.411061
math,2009,2010,39,0.337866,0.2,0.251264
math,2009,2010,40,0.40255,0.4,0.401271
math,2009,2010,41,0.360342,0.5,0.418836
math,2009,2010,42,0.390002,0.4,0.394938
math,2009,2010,43,0.369088,0.4,0.383923
math,2009,2010,44,0.404566,0.3,0.344524
math,2009,2010,45,0.373332,0.5,0.42748
math,2009,2010,46,0.338006,0.3,0.317871
math,2009,2010,47,0.360491,0.5,0.418937
math,2009,2010,48,0.403237,0.4,0.401612
math,2009,2010,49,0.370173,0.4,0.384509
math,2010,2011,0,0.431741,0.3,0.354011
math,2010,2011,1,0.412191,0.4,0.406004
math,2010,2011,2,0.325754,0.1,0.153025
math,2010,2011,3,0.382639,0.4,0.391127
math,2010,2011,4,0.408285,0.5,0.449512
math,2010,2011,5,0.336286,0.4,0.365386
math,2010,2011,6,0.385181,0.2,0.26329
math,2010,2011,7,0.39813,0.4,0.399063
math,2010,2011,8,0.409509,0.5,0.450253
math,2010,2011,9,0.377661,0.5,0.430304
math,2010,2011,10,0.357735,0.3,0.326334
math,2010,2011,11,0.376462,0.5,0.429524
math,2010,2011,12,0.435805,0.4,0.417135
math,2010,2011,13,0.417574,0.6,0.492435
math,2010,2011,14,0.479809,0.4,0.436285
math,2010,2011,15,0.36411,0.5,0.42137
math,2010,2011,16,0.369863,0.4,0.384342
math,2010,2011,17,0.401197,0.3,0.343296
math,2010,2011,18,0.314335,0.5,0.386002
math,2010,2011,19,0.361761,0.5,0.419793
math,2010,2011,20,0.383787,0.5,0.434253
math,2010,2011,21,0.386713,0.4,0.393244
math,2010,2011,22,0.346112,0.3,0.321411
math,2010,2011,23,0.331469,0.2,0.249474
math,2010,2011,24,0.403784,0.7,0.512145
math,2010,2011,25,0.346314,0.5,0.409202
math,2010,2011,26,0.385019,0.5,0.43504
math,2010,2011,27,0.464398,0.5,0.481542
math,2010,2011,28,0.390862,0.5,0.438746
math,2010,2011,29,0.360979,0.2,0.257392
math,2010,2011,30,0.37468,0.4,0.386926
math,2010,2011,31,0.356758,0.3,0.325927
math,2010,2011,32,0.356364,0.5,0.416136
math,2010,2011,33,0.427261,0.6,0.499107
math,2010,2011,34,0.308398,0.6,0.407395
math,2010,2011,35,0.384271,0.5,0.434562
math,2010,2011,36,0.414209,0.3,0.347973
math,2010,2011,37,0.398004,0.2,0.266222
math,2010,2011,38,0.426089,0.1,0.161984
math,2010,2011,39,0.429839,0.3,0.35337
math,2010,2011,40,0.340925,0.3,0.319156
math,2010,2011,41,0.412927,0.2,0.269479
math,2010,2011,42,0.333164,0.3,0.315713
math,2010,2011,43,0.346286,0.5,0.409183
math,2010,2011,44,0.346718,0.4,0.371458
math,2010,2011,45,0.411266,0.2,0.269124
math,2010,2011,46,0.399122,0.4,0.399561
math,2010,2011,47,0.36655,0.5,0.422999
math,2010,2011,48,0.380109,0.4,0.389801
math,2010,2011,49,0.370415,0.6,0.45805
math,2011,2012,0,0.348195,0.3,0.322306
math,2011,2012,1,0.37693,0.3,0.334094
math,2011,2012,2,0.337896,0.4,0.366335
math,2011,2012,3,0.426012,0.3,0.35207
math,2011,2012,4,0.389888,0.5,0.438131
math,2011,2012,5,0.332369,0.4,0.363062
math,2011,2012,6,0.397392,0.2,0.266085
math,2011,2012,7,0.312049,0.5,0.384273
math,2011,2012,8,0.387239,0.6,0.470694
math,2011,2012,9,0.401638,0.6,0.481177
math,2011,2012,10,0.332017,0.4,0.362852
math,2011,2012,11,0.334077,0.3,0.316123
math,2011,2012,12,0.32499,0.5,0.393932
math,2011,2012,13,0.368365,0.5,0.424206
math,2011,2012,14,0.343892,0.5,0.407507
math,2011,2012,15,0.248059,0.2,0.221452
math,2011,2012,16,0.320077,0.5,0.390301
math,2011,2012,17,0.403764,0.4,0.401873
math,2011,2012,18,0.307139,0.6,0.406296
math,2011,2012,19,0.419883,0.4,0.4097
math,2011,2012,20,0.409412,0.3,0.346269
math,2011,2012,21,0.413473,0.6,0.489572
math,2011,2012,22,0.366638,0.6,0.455151
math,2011,2012,23,0.344523,0.1,0.155008
math,2011,2012,24,0.367773,0.3,0.330447
math,2011,2012,25,0.35539,0.6,0.446381
math,2011,2012,26,0.331324,0.6,0.426907
math,2011,2012,27,0.342235,0.6,0.435859
math,2011,2012,28,0.359021,0.5,0.417942
math,2011,2012,29,0.412652,0.7,0.519221
math,2011,2012,30,0.378525,0.6,0.464198
