subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2006,2007,46,0.525232,0.955399,0.677827
math,2006,2007,47,0.536072,0.709271,0.610627
math,2006,2007,48,0.533548,0.755646,0.625466
math,2006,2007,49,0.531612,0.819063,0.64475
math,2007,2008,0,0.54432,0.683006,0.605827
math,2007,2008,1,0.533849,0.827657,0.649052
math,2007,2008,2,0.537317,0.771173,0.633348
math,2007,2008,3,0.529791,0.868846,0.658222
math,2007,2008,4,0.549837,0.655471,0.598025
math,2007,2008,5,0.544981,0.696577,0.611524
math,2007,2008,6,0.536221,0.660301,0.591827
math,2007,2008,7,0.546011,0.797692,0.648281
math,2007,2008,8,0.531168,0.665559,0.590818
math,2007,2008,9,0.537878,0.904229,0.67452
math,2007,2008,10,0.540223,0.783119,0.639379
math,2007,2008,11,0.529644,0.782528,0.631718
math,2007,2008,12,0.534749,0.740618,0.621068
math,2007,2008,13,0.542429,0.764018,0.634431
math,2007,2008,14,0.530235,0.899446,0.667167
math,2007,2008,15,0.546874,0.70136,0.614557
math,2007,2008,16,0.531923,0.654462,0.586864
math,2007,2008,17,0.546508,0.747909,0.631541
math,2007,2008,18,0.523446,0.79251,0.630471
math,2007,2008,19,0.53281,0.891063,0.666867
math,2007,2008,20,0.532303,0.837095,0.65078
math,2007,2008,21,0.538858,0.747,0.626083
math,2007,2008,22,0.530502,0.683853,0.597494
math,2007,2008,23,0.526973,0.778666,0.62856
math,2007,2008,24,0.548749,0.793689,0.648873
math,2007,2008,25,0.527759,0.846074,0.65004
math,2007,2008,26,0.53759,0.687043,0.603197
math,2007,2008,27,0.531618,0.817687,0.644327
math,2007,2008,28,0.543539,0.687963,0.607282
math,2007,2008,29,0.537849,0.605874,0.569839
math,2007,2008,30,0.535467,0.511454,0.523185
math,2007,2008,31,0.545261,0.734339,0.62583
math,2007,2008,32,0.535494,0.615249,0.572608
math,2007,2008,33,0.548215,0.600731,0.573273
math,2007,2008,34,0.536655,0.642996,0.585032
math,2007,2008,35,0.529153,0.823666,0.644351
math,2007,2008,36,0.546466,0.52115,0.533508
math,2007,2008,37,0.536515,0.647241,0.586699
math,2007,2008,38,0.5313,0.579877,0.554527
math,2007,2008,39,0.539738,0.62836,0.580687
math,2007,2008,40,0.54148,0.692225,0.607642
math,2007,2008,41,0.532822,0.877218,0.662961
math,2007,2008,42,0.544595,0.799177,0.64777
math,2007,2008,43,0.533183,0.786246,0.635446
math,2007,2008,44,0.539052,0.718613,0.616014
math,2007,2008,45,0.538048,0.628646,0.57983
math,2007,2008,46,0.523,0.954479,0.675735
math,2007,2008,47,0.537693,0.877218,0.666719
math,2007,2008,48,0.533165,0.647334,0.584729
math,2007,2008,49,0.53641,0.642996,0.584886
math,2008,2009,0,0.530878,0.810286,0.641477
math,2008,2009,1,0.536957,0.661669,0.592825
math,2008,2009,2,0.540439,0.72836,0.620483
math,2008,2009,3,0.523738,0.797293,0.632192
math,2008,2009,4,0.536051,0.660429,0.591776
math,2008,2009,5,0.523625,0.922739,0.668116
math,2008,2009,6,0.528844,0.892269,0.664087
math,2008,2009,7,0.530917,0.846074,0.65243
math,2008,2009,8,0.533471,0.605874,0.567372
math,2008,2009,9,0.526679,0.876756,0.658055
math,2008,2009,10,0.543325,0.575898,0.559137
math,2008,2009,11,0.53359,0.837225,0.65178
math,2008,2009,12,0.529249,0.891971,0.664323
math,2008,2009,13,0.514539,0.963136,0.670744
math,2008,2009,14,0.517459,0.674167,0.585509
math,2008,2009,15,0.533847,0.861109,0.659089
math,2008,2009,16,0.52357,0.855926,0.649712
math,2008,2009,17,0.538879,0.67991,0.601235
math,2008,2009,18,0.540892,0.495334,0.517112
math,2008,2009,19,0.533899,0.772462,0.631398
math,2008,2009,20,0.531266,0.688523,0.599758
math,2008,2009,21,0.531978,0.737416,0.618073
math,2008,2009,22,0.529506,0.759531,0.623995
math,2008,2009,23,0.527806,0.806412,0.63802
math,2008,2009,24,0.541985,0.594635,0.56709
math,2008,2009,25,0.526553,0.887356,0.66092
math,2008,2009,26,0.536949,0.756375,0.628048
math,2008,2009,27,0.533409,0.700564,0.605665
math,2008,2009,28,0.541362,0.747034,0.627782
math,2008,2009,29,0.551115,0.66462,0.602569
math,2008,2009,30,0.542634,0.612121,0.575287
math,2008,2009,31,0.539993,0.761221,0.631801
math,2008,2009,32,0.533554,0.683449,0.59927
math,2008,2009,33,0.539879,0.778474,0.637586
math,2008,2009,34,0.533592,0.594408,0.562361
math,2008,2009,35,0.518847,0.887356,0.654816
math,2008,2009,36,0.530258,0.709221,0.60682
math,2008,2009,37,0.538391,0.905542,0.675288
math,2008,2009,38,0.533717,0.620319,0.573768
math,2008,2009,39,0.53086,0.633748,0.577759
math,2008,2009,40,0.537583,0.647,0.587238
math,2008,2009,41,0.528311,0.844687,0.650048
math,2008,2009,42,0.548197,0.80634,0.65267
math,2008,2009,43,0.533802,0.774,0.631843
math,2008,2009,44,0.523958,0.760709,0.620518
math,2008,2009,45,0.540629,0.679979,0.602349
math,2008,2009,46,0.519399,0.927926,0.666006
math,2008,2009,47,0.526568,0.908103,0.666603
math,2008,2009,48,0.537915,0.686993,0.603382
math,2008,2009,49,0.530242,0.764303,0.626113
math,2009,2010,0,0.519917,0.701167,0.59709
math,2009,2010,1,0.530624,0.90064,0.667803
math,2009,2010,2,0.522034,0.869293,0.652328
math,2009,2010,3,0.530382,0.86529,0.657653
math,2009,2010,4,0.533441,0.772687,0.631153
math,2009,2010,5,0.535306,0.733463,0.61891
math,2009,2010,6,0.531373,0.931987,0.676843
math,2009,2010,7,0.534932,0.661592,0.591558
math,2009,2010,8,0.541956,0.534803,0.538356
math,2009,2010,9,0.524213,0.655976,0.582739
math,2009,2010,10,0.527819,0.778441,0.629087
math,2009,2010,11,0.518629,0.945703,0.669888
math,2009,2010,12,0.525585,0.754462,0.619561
math,2009,2010,13,0.534743,0.632683,0.579605
math,2009,2010,14,0.529491,0.813084,0.641336
math,2009,2010,15,0.528794,0.723681,0.611075
math,2009,2010,16,0.537215,0.601887,0.567715
math,2009,2010,17,0.52891,0.687323,0.5978
math,2009,2010,18,0.52563,0.538559,0.532016
math,2009,2010,19,0.52862,0.827528,0.645133
math,2009,2010,20,0.536116,0.647807,0.586693
math,2009,2010,21,0.536422,0.505924,0.520727
math,2009,2010,22,0.533514,0.602127,0.565748
math,2009,2010,23,0.527358,0.837225,0.647109
math,2009,2010,24,0.539078,0.611454,0.572989
math,2009,2010,25,0.521075,0.819392,0.637039
math,2009,2010,26,0.529934,0.855449,0.654449
math,2009,2010,27,0.536117,0.833349,0.652477
math,2009,2010,28,0.529027,0.814004,0.641281
math,2009,2010,29,0.53621,0.615996,0.573341
math,2009,2010,30,0.530814,0.606748,0.566247
math,2009,2010,31,0.53011,0.715523,0.609017
math,2009,2010,32,0.533532,0.706861,0.608086
math,2009,2010,33,0.533113,0.706412,0.607648
math,2009,2010,34,0.526315,0.582462,0.552967
math,2009,2010,35,0.534087,0.766279,0.629453
math,2009,2010,36,0.531467,0.778666,0.631746
math,2009,2010,37,0.545026,0.850336,0.664279
math,2009,2010,38,0.534774,0.766419,0.629977
math,2009,2010,39,0.517408,0.719392,0.601907
math,2009,2010,40,0.527154,0.651115,0.582614
math,2009,2010,41,0.537255,0.67985,0.600199
math,2009,2010,42,0.530367,0.806412,0.639888
math,2009,2010,43,0.529518,0.822874,0.644379
math,2009,2010,44,0.526277,0.69251,0.598057
math,2009,2010,45,0.53772,0.715188,0.613885
math,2009,2010,46,0.523892,0.670293,0.588118
math,2009,2010,47,0.534254,0.623588,0.575475
math,2009,2010,48,0.532796,0.723906,0.61382
math,2009,2010,49,0.533368,0.713084,0.61027
math,2010,2011,0,0.524762,0.876756,0.656557
math,2010,2011,1,0.534512,0.729824,0.617082
math,2010,2011,2,0.512627,0.936584,0.662592
math,2010,2011,3,0.53275,0.593224,0.561363
math,2010,2011,4,0.53786,0.811408,0.646904
math,2010,2011,5,0.52713,0.870041,0.656505
math,2010,2011,6,0.518206,0.674167,0.585987
math,2010,2011,7,0.532463,0.844687,0.653182
math,2010,2011,8,0.538732,0.528887,0.533764
math,2010,2011,9,0.54036,0.673871,0.599775
math,2010,2011,10,0.523706,0.815518,0.63782
math,2010,2011,11,0.529952,0.589349,0.558074
math,2010,2011,12,0.529706,0.750681,0.621125
math,2010,2011,13,0.543526,0.641802,0.58859
math,2010,2011,14,0.531884,0.883515,0.664022
math,2010,2011,15,0.527784,0.774791,0.627867
math,2010,2011,16,0.528896,0.578681,0.55267
math,2010,2011,17,0.530727,0.715518,0.609422
math,2010,2011,18,0.531067,0.556902,0.543678
math,2010,2011,19,0.534581,0.897821,0.670145
math,2010,2011,20,0.540393,0.900355,0.675407
math,2010,2011,21,0.534319,0.583784,0.557957
math,2010,2011,22,0.521663,0.614531,0.564302
math,2010,2011,23,0.518143,0.932581,0.666165
math,2010,2011,24,0.549214,0.578385,0.563423
math,2010,2011,25,0.536262,0.868835,0.66319
math,2010,2011,26,0.534142,0.619904,0.573836
math,2010,2011,27,0.537545,0.698091,0.607388
math,2010,2011,28,0.533366,0.620032,0.573443
math,2010,2011,29,0.524652,0.732514,0.611399
math,2010,2011,30,0.531279,0.71434,0.609358
math,2010,2011,31,0.522312,0.841098,0.644436
math,2010,2011,32,0.539083,0.864225,0.663987
math,2010,2011,33,0.544753,0.797564,0.647352
math,2010,2011,34,0.540199,0.502796,0.520827
math,2010,2011,35,0.532309,0.787996,0.635395
math,2010,2011,36,0.520278,0.936299,0.668877
math,2010,2011,37,0.527066,0.832514,0.645478
math,2010,2011,38,0.517973,0.764584,0.617569
math,2010,2011,39,0.527279,0.687323,0.596757
math,2010,2011,40,0.524561,0.625293,0.570515
math,2010,2011,41,0.524687,0.877514,0.656711
math,2010,2011,42,0.52919,0.583976,0.555235
math,2010,2011,43,0.53331,0.556902,0.544851
math,2010,2011,44,0.531193,0.688507,0.599705
math,2010,2011,45,0.527547,0.760709,0.623028
math,2010,2011,46,0.529759,0.734607,0.615588
math,2010,2011,47,0.535164,0.647,0.585792
math,2010,2011,48,0.534643,0.71434,0.611565
math,2010,2011,49,0.543561,0.566021,0.554564
math,2011,2012,0,0.525683,0.82772,0.642999
math,2011,2012,1,0.523298,0.941828,0.672784
math,2011,2012,2,0.522641,0.737559,0.611774
math,2011,2012,3,0.524045,0.862878,0.652072
math,2011,2012,4,0.539023,0.538677,0.53885
math,2011,2012,5,0.533147,0.751748,0.623852
math,2011,2012,6,0.519088,0.905709,0.659944
math,2011,2012,7,0.529679,0.641021,0.580055
