subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2003,2004,2,0.53471,0.744044,0.622243
math,2003,2004,3,0.537103,0.642832,0.585231
math,2003,2004,4,0.533428,0.529644,0.531529
math,2003,2004,5,0.536719,0.455534,0.492806
math,2003,2004,6,0.526199,0.749657,0.618359
math,2003,2004,7,0.535663,0.594405,0.563507
math,2003,2004,8,0.532608,0.504052,0.517937
math,2003,2004,9,0.541509,0.523157,0.532175
math,2003,2004,10,0.539676,0.383309,0.448247
math,2003,2004,11,0.544296,0.474376,0.506937
math,2003,2004,12,0.535359,0.769945,0.631572
math,2003,2004,13,0.541144,0.386119,0.450672
math,2003,2004,14,0.523573,0.858191,0.650365
math,2003,2004,15,0.542048,0.469852,0.503374
math,2003,2004,16,0.536399,0.643057,0.584905
math,2003,2004,17,0.532979,0.662158,0.590587
math,2003,2004,18,0.54476,0.541656,0.543204
math,2003,2004,19,0.53496,0.43921,0.48238
math,2003,2004,20,0.534619,0.463594,0.49658
math,2003,2004,21,0.536738,0.801292,0.642862
math,2003,2004,22,0.525175,0.852212,0.649869
math,2003,2004,23,0.541262,0.501248,0.520487
math,2003,2004,24,0.530388,0.813341,0.642073
math,2003,2004,25,0.527196,0.651372,0.582743
math,2003,2004,26,0.540128,0.681066,0.602464
math,2003,2004,27,0.54551,0.610422,0.576143
math,2003,2004,28,0.531709,0.520094,0.525837
math,2003,2004,29,0.554561,0.228756,0.323902
math,2003,2004,30,0.546666,0.60579,0.574711
math,2003,2004,31,0.523469,0.81347,0.637016
math,2003,2004,32,0.533346,0.780707,0.633745
math,2003,2004,33,0.537307,0.538746,0.538025
math,2003,2004,34,0.533652,0.700153,0.605668
math,2003,2004,35,0.551311,0.285723,0.376382
math,2003,2004,36,0.537433,0.617437,0.574664
math,2003,2004,37,0.53178,0.613275,0.569627
math,2003,2004,38,0.529586,0.613275,0.568366
math,2003,2004,39,0.540982,0.514991,0.527667
math,2003,2004,40,0.547797,0.320409,0.404326
math,2003,2004,41,0.541009,0.562498,0.551544
math,2003,2004,42,0.534577,0.51724,0.525766
math,2003,2004,43,0.551938,0.332079,0.414668
math,2003,2004,44,0.54067,0.55909,0.549725
math,2003,2004,45,0.532867,0.647449,0.584596
math,2003,2004,46,0.544712,0.428994,0.479977
math,2003,2004,47,0.543304,0.446715,0.490298
math,2003,2004,48,0.542328,0.386344,0.451236
math,2003,2004,49,0.542222,0.64812,0.59046
math,2004,2005,0,0.531286,0.565689,0.547948
math,2004,2005,1,0.541216,0.769816,0.635586
math,2004,2005,2,0.526748,0.749432,0.618662
math,2004,2005,3,0.537024,0.711194,0.611958
math,2004,2005,4,0.549598,0.405079,0.4664
math,2004,2005,5,0.540513,0.550527,0.545474
math,2004,2005,6,0.53596,0.501869,0.518354
math,2004,2005,7,0.54729,0.557981,0.552584
math,2004,2005,8,0.536692,0.712849,0.612353
math,2004,2005,9,0.520114,0.604432,0.559112
math,2004,2005,10,0.531165,0.716999,0.610248
math,2004,2005,11,0.537128,0.331584,0.41004
math,2004,2005,12,0.541881,0.650639,0.591301
math,2004,2005,13,0.532793,0.580399,0.555578
math,2004,2005,14,0.538037,0.522164,0.529982
math,2004,2005,15,0.541944,0.540849,0.541396
math,2004,2005,16,0.53156,0.745153,0.620489
math,2004,2005,17,0.533543,0.638403,0.581282
math,2004,2005,18,0.539259,0.541189,0.540222
math,2004,2005,19,0.5364,0.453752,0.491627
math,2004,2005,20,0.53525,0.564494,0.549483
math,2004,2005,21,0.536096,0.850796,0.657741
math,2004,2005,22,0.541122,0.702879,0.611484
math,2004,2005,23,0.532168,0.68557,0.599207
math,2004,2005,24,0.534885,0.688057,0.601879
math,2004,2005,25,0.536425,0.739389,0.621763
math,2004,2005,26,0.531584,0.781687,0.632821
math,2004,2005,27,0.533905,0.747449,0.622883
math,2004,2005,28,0.538412,0.63694,0.583546
math,2004,2005,29,0.538461,0.45088,0.490794
math,2004,2005,30,0.537545,0.738941,0.622356
math,2004,2005,31,0.53754,0.635918,0.582605
math,2004,2005,32,0.553933,0.512486,0.532404
math,2004,2005,33,0.539125,0.665969,0.595871
math,2004,2005,34,0.538749,0.503811,0.520695
math,2004,2005,35,0.552077,0.565853,0.55888
math,2004,2005,36,0.540637,0.582378,0.560732
math,2004,2005,37,0.519152,0.559432,0.538539
math,2004,2005,38,0.533849,0.728971,0.616335
math,2004,2005,39,0.530773,0.782914,0.632646
math,2004,2005,40,0.537267,0.697945,0.607155
math,2004,2005,41,0.547749,0.416816,0.473396
math,2004,2005,42,0.541586,0.702879,0.61178
math,2004,2005,43,0.54322,0.648441,0.591185
math,2004,2005,44,0.547412,0.401181,0.463025
math,2004,2005,45,0.536772,0.666277,0.594554
math,2004,2005,46,0.53826,0.612736,0.573089
math,2004,2005,47,0.526531,0.901716,0.664845
math,2004,2005,48,0.545579,0.522496,0.533788
math,2004,2005,49,0.533705,0.781687,0.634321
math,2005,2006,0,0.536068,0.628644,0.578677
math,2005,2006,1,0.535124,0.753707,0.62588
math,2005,2006,2,0.53335,0.769945,0.630172
math,2005,2006,3,0.528575,0.824103,0.644056
math,2005,2006,4,0.518625,0.933063,0.666685
math,2005,2006,5,0.53905,0.562606,0.550577
math,2005,2006,6,0.533312,0.800372,0.640103
math,2005,2006,7,0.533177,0.620969,0.573734
math,2005,2006,8,0.546498,0.618912,0.580455
math,2005,2006,9,0.536481,0.653819,0.589366
math,2005,2006,10,0.530493,0.725819,0.612972
math,2005,2006,11,0.531213,0.612502,0.568969
math,2005,2006,12,0.550161,0.512206,0.530506
math,2005,2006,13,0.525753,0.847066,0.648807
math,2005,2006,14,0.525087,0.785275,0.629349
math,2005,2006,15,0.536296,0.639194,0.583241
math,2005,2006,16,0.527452,0.623116,0.571307
math,2005,2006,17,0.525016,0.831191,0.643543
math,2005,2006,18,0.53055,0.510294,0.520225
math,2005,2006,19,0.538355,0.571466,0.554416
math,2005,2006,20,0.530775,0.758275,0.62445
math,2005,2006,21,0.53214,0.656179,0.587686
math,2005,2006,22,0.544379,0.657654,0.595679
math,2005,2006,23,0.539771,0.482227,0.509379
math,2005,2006,24,0.536188,0.679591,0.599432
math,2005,2006,25,0.532296,0.649036,0.584898
math,2005,2006,26,0.538179,0.572339,0.554734
math,2005,2006,27,0.535826,0.650639,0.587677
math,2005,2006,28,0.534015,0.522405,0.528147
math,2005,2006,29,0.537222,0.721036,0.615703
math,2005,2006,30,0.537199,0.517437,0.527133
math,2005,2006,31,0.52475,0.790974,0.630928
math,2005,2006,32,0.546896,0.402055,0.463422
math,2005,2006,33,0.535429,0.611403,0.570899
math,2005,2006,34,0.544732,0.356023,0.43061
math,2005,2006,35,0.530685,0.686991,0.598806
math,2005,2006,36,0.530542,0.608594,0.566894
math,2005,2006,37,0.529581,0.64147,0.58018
math,2005,2006,38,0.528964,0.537494,0.533195
math,2005,2006,39,0.539134,0.51263,0.525548
math,2005,2006,40,0.555761,0.294317,0.384835
math,2005,2006,41,0.523014,0.736687,0.611729
math,2005,2006,42,0.527184,0.638403,0.577487
math,2005,2006,43,0.535047,0.747728,0.623756
math,2005,2006,44,0.53385,0.802708,0.641238
math,2005,2006,45,0.528274,0.77262,0.6275
math,2005,2006,46,0.526196,0.844817,0.648483
math,2005,2006,47,0.527015,0.802708,0.636282
math,2005,2006,48,0.532036,0.826463,0.647344
math,2005,2006,49,0.52441,0.768116,0.623288
math,2006,2007,0,0.524182,0.749657,0.616965
math,2006,2007,1,0.538493,0.596498,0.566014
math,2006,2007,2,0.529546,0.785275,0.632541
math,2006,2007,3,0.52535,0.814261,0.638651
math,2006,2007,4,0.527528,0.803432,0.636883
math,2006,2007,5,0.539884,0.364406,0.435119
math,2006,2007,6,0.540171,0.463874,0.499123
math,2006,2007,7,0.535691,0.670752,0.595662
math,2006,2007,8,0.533957,0.515782,0.524712
math,2006,2007,9,0.538449,0.801292,0.644087
math,2006,2007,10,0.537954,0.567933,0.552538
math,2006,2007,11,0.532352,0.520969,0.526599
math,2006,2007,12,0.535259,0.660077,0.591151
math,2006,2007,13,0.529922,0.729095,0.613754
math,2006,2007,14,0.535104,0.687782,0.601912
math,2006,2007,15,0.541729,0.811133,0.649607
math,2006,2007,16,0.521293,0.873012,0.652791
math,2006,2007,17,0.530208,0.684194,0.597438
math,2006,2007,18,0.522592,0.564494,0.542736
math,2006,2007,19,0.527013,0.849876,0.650591
math,2006,2007,20,0.541329,0.627099,0.581066
math,2006,2007,21,0.532292,0.643057,0.582455
math,2006,2007,22,0.545587,0.60815,0.575172
math,2006,2007,23,0.547979,0.540036,0.543978
math,2006,2007,24,0.527903,0.787524,0.632093
math,2006,2007,25,0.535374,0.661517,0.591798
math,2006,2007,26,0.535597,0.63109,0.579435
math,2006,2007,27,0.529659,0.74175,0.618014
math,2006,2007,28,0.538126,0.555534,0.546692
math,2006,2007,29,0.537441,0.501869,0.519046
math,2006,2007,30,0.540839,0.492266,0.515411
math,2006,2007,31,0.530838,0.737689,0.617399
math,2006,2007,32,0.540715,0.432723,0.480729
math,2006,2007,33,0.543834,0.479159,0.509452
math,2006,2007,34,0.539038,0.534871,0.536946
math,2006,2007,35,0.530281,0.56621,0.547657
math,2006,2007,36,0.534361,0.715977,0.611979
math,2006,2007,37,0.525676,0.654928,0.583227
math,2006,2007,38,0.54466,0.325019,0.407103
math,2006,2007,39,0.531064,0.481947,0.505315
math,2006,2007,40,0.539042,0.703008,0.610202
math,2006,2007,41,0.536995,0.708066,0.610778
math,2006,2007,42,0.530262,0.79053,0.634752
math,2006,2007,43,0.535371,0.769945,0.63158
math,2006,2007,44,0.535641,0.561899,0.548456
math,2006,2007,45,0.534628,0.774599,0.632621
math,2006,2007,46,0.525232,0.850796,0.6495
math,2006,2007,47,0.536072,0.534931,0.535501
math,2006,2007,48,0.533548,0.581307,0.556404
math,2006,2007,49,0.531612,0.679591,0.596562
math,2007,2008,0,0.54432,0.473799,0.506617
math,2007,2008,1,0.533849,0.688186,0.601272
math,2007,2008,2,0.537317,0.596834,0.565514
math,2007,2008,3,0.529791,0.729374,0.613765
math,2007,2008,4,0.549837,0.446264,0.492665
math,2007,2008,5,0.544981,0.48737,0.514568
math,2007,2008,6,0.536221,0.485961,0.509856
math,2007,2008,7,0.546011,0.588485,0.566453
math,2007,2008,8,0.531168,0.526088,0.528616
math,2007,2008,9,0.537878,0.764758,0.63156
math,2007,2008,10,0.540223,0.573912,0.556558
math,2007,2008,11,0.529644,0.643057,0.580866
math,2007,2008,12,0.534749,0.566278,0.550062
math,2007,2008,13,0.542429,0.554811,0.54855
math,2007,2008,14,0.530235,0.759975,0.624651
math,2007,2008,15,0.546874,0.492153,0.518072
math,2007,2008,16,0.531923,0.514991,0.52332
math,2007,2008,17,0.546508,0.538702,0.542577
math,2007,2008,18,0.523446,0.687906,0.594512
math,2007,2008,19,0.53281,0.751591,0.623567
math,2007,2008,20,0.532303,0.697624,0.603853
math,2007,2008,21,0.538858,0.572661,0.555246
math,2007,2008,22,0.530502,0.544381,0.537352
math,2007,2008,23,0.526973,0.639194,0.577684
math,2007,2008,24,0.548749,0.549614,0.549181
math,2007,2008,25,0.527759,0.74147,0.616622
math,2007,2008,26,0.53759,0.477836,0.505955
math,2007,2008,27,0.531618,0.678216,0.596035
math,2007,2008,28,0.543539,0.478756,0.509095
math,2007,2008,29,0.537849,0.466403,0.499584
math,2007,2008,30,0.535467,0.337114,0.413746
math,2007,2008,31,0.545261,0.525131,0.535007
math,2007,2008,32,0.535494,0.44091,0.483621
math,2007,2008,33,0.548215,0.356656,0.432159
math,2007,2008,34,0.536655,0.468656,0.500356
math,2007,2008,35,0.529153,0.684194,0.596768
math,2007,2008,36,0.546466,0.311943,0.397168
math,2007,2008,37,0.536515,0.472901,0.502704
math,2007,2008,38,0.5313,0.440405,0.481602
math,2007,2008,39,0.539738,0.419153,0.471863
math,2007,2008,40,0.54148,0.517886,0.52942
math,2007,2008,41,0.532822,0.702879,0.606149
math,2007,2008,42,0.544595,0.58997,0.566375
math,2007,2008,43,0.533183,0.611907,0.569839
math,2007,2008,44,0.539052,0.509406,0.52381
math,2007,2008,45,0.538048,0.454307,0.492644
math,2007,2008,46,0.523,0.849876,0.647524
math,2007,2008,47,0.537693,0.702879,0.609288
math,2007,2008,48,0.533165,0.507863,0.520207
math,2007,2008,49,0.53641,0.468656,0.500249
math,2008,2009,0,0.530878,0.705683,0.605925
math,2008,2009,1,0.536957,0.48733,0.510941
math,2008,2009,2,0.540439,0.519153,0.529582
math,2008,2009,3,0.523738,0.692689,0.596481
math,2008,2009,4,0.536051,0.48609,0.50985
math,2008,2009,5,0.523625,0.853004,0.64891
math,2008,2009,6,0.528844,0.787666,0.632813
math,2008,2009,7,0.530917,0.74147,0.618773
math,2008,2009,8,0.533471,0.466403,0.497688
math,2008,2009,9,0.526679,0.772153,0.626219
math,2008,2009,10,0.543325,0.331823,0.412017
math,2008,2009,11,0.53359,0.662886,0.591252
math,2008,2009,12,0.529249,0.717632,0.60921
math,2008,2009,13,0.514539,0.893401,0.652996
math,2008,2009,14,0.517459,0.604432,0.557574
math,2008,2009,15,0.533847,0.686769,0.600729
math,2008,2009,16,0.52357,0.786191,0.628551
math,2008,2009,17,0.538879,0.505571,0.521694
math,2008,2009,18,0.540892,0.251259,0.343127
math,2008,2009,19,0.533899,0.632991,0.579237
math,2008,2009,20,0.531266,0.549052,0.540012
math,2008,2009,21,0.531978,0.597945,0.563036
math,2008,2009,22,0.529506,0.654928,0.585576
math,2008,2009,23,0.527806,0.666941,0.589272
math,2008,2009,24,0.541985,0.385428,0.450492
math,2008,2009,25,0.526553,0.81762,0.640573
math,2008,2009,26,0.536949,0.547168,0.54201
math,2008,2009,27,0.533409,0.526225,0.529793
math,2008,2009,28,0.541362,0.537826,0.539588
math,2008,2009,29,0.551115,0.420545,0.477057
math,2008,2009,30,0.542634,0.402914,0.462451
math,2008,2009,31,0.539993,0.586881,0.562462
math,2008,2009,32,0.533554,0.543977,0.538715
math,2008,2009,33,0.539879,0.604135,0.570203
math,2008,2009,34,0.533592,0.420069,0.470074
math,2008,2009,35,0.518847,0.81762,0.634838
math,2008,2009,36,0.530258,0.56975,0.549295
math,2008,2009,37,0.538391,0.731203,0.620156
math,2008,2009,38,0.533717,0.480847,0.505905
math,2008,2009,39,0.53086,0.494277,0.511916
math,2008,2009,40,0.537583,0.472661,0.503036
math,2008,2009,41,0.528311,0.705216,0.604078
math,2008,2009,42,0.548197,0.562265,0.555142
math,2008,2009,43,0.533802,0.599661,0.564818
math,2008,2009,44,0.523958,0.690974,0.595986
math,2008,2009,45,0.540629,0.505639,0.522549
math,2008,2009,46,0.519399,0.858191,0.647135
math,2008,2009,47,0.526568,0.8035,0.636204
math,2008,2009,48,0.537915,0.512654,0.524981
math,2008,2009,49,0.530242,0.624832,0.573664
math,2009,2010,0,0.519917,0.631432,0.570274
math,2009,2010,1,0.530624,0.796036,0.636781
math,2009,2010,2,0.522034,0.764689,0.620482
math,2009,2010,3,0.530382,0.725819,0.612898
math,2009,2010,4,0.533441,0.633216,0.579062
math,2009,2010,5,0.535306,0.524256,0.529723
math,2009,2010,6,0.531373,0.827383,0.647134
math,2009,2010,7,0.534932,0.452384,0.490207
math,2009,2010,8,0.541956,0.325596,0.406797
math,2009,2010,9,0.524213,0.551372,0.53745
math,2009,2010,10,0.527819,0.638969,0.5781
math,2009,2010,11,0.518629,0.875967,0.651518
math,2009,2010,12,0.525585,0.614991,0.566784
math,2009,2010,13,0.534743,0.458344,0.493605
math,2009,2010,14,0.529491,0.673613,0.59292
math,2009,2010,15,0.528794,0.58421,0.555122
math,2009,2010,16,0.537215,0.427548,0.476148
math,2009,2010,17,0.52891,0.582719,0.554512
math,2009,2010,18,0.52563,0.399088,0.453701
math,2009,2010,19,0.52862,0.688057,0.597892
math,2009,2010,20,0.536116,0.473468,0.502848
math,2009,2010,21,0.536422,0.331584,0.409834
math,2009,2010,22,0.533514,0.427788,0.474837
math,2009,2010,23,0.527358,0.662886,0.587406
math,2009,2010,24,0.539078,0.437114,0.482771
math,2009,2010,25,0.521075,0.749657,0.614807
math,2009,2010,26,0.529934,0.715977,0.609065
math,2009,2010,27,0.536117,0.65901,0.591245
math,2009,2010,28,0.529027,0.674533,0.592984
math,2009,2010,29,0.53621,0.441656,0.484362
math,2009,2010,30,0.530814,0.467277,0.497023
math,2009,2010,31,0.53011,0.576052,0.552127
math,2009,2010,32,0.533532,0.567389,0.54994
math,2009,2010,33,0.533113,0.566941,0.549507
math,2009,2010,34,0.526315,0.442991,0.481071
math,2009,2010,35,0.534087,0.59194,0.561527
math,2009,2010,36,0.531467,0.639194,0.580374
math,2009,2010,37,0.545026,0.641129,0.589184
math,2009,2010,38,0.534774,0.626947,0.577204
math,2009,2010,39,0.517408,0.649657,0.576039
math,2009,2010,40,0.527154,0.511644,0.519283
math,2009,2010,41,0.537255,0.505511,0.5209
math,2009,2010,42,0.530367,0.666941,0.590864
math,2009,2010,43,0.529518,0.683403,0.596698
math,2009,2010,44,0.526277,0.587906,0.555387
math,2009,2010,45,0.53772,0.540849,0.53928
math,2009,2010,46,0.523892,0.565689,0.543989
math,2009,2010,47,0.534254,0.449248,0.488078
math,2009,2010,48,0.532796,0.584435,0.557422
math,2009,2010,49,0.533368,0.573613,0.552759
math,2010,2011,0,0.524762,0.772153,0.624862
math,2010,2011,1,0.534512,0.590353,0.561046
math,2010,2011,2,0.512627,0.901716,0.653652
math,2010,2011,3,0.53275,0.453752,0.490088
math,2010,2011,4,0.53786,0.637069,0.583276
math,2010,2011,5,0.52713,0.73057,0.612396
math,2010,2011,6,0.518206,0.604432,0.558007
math,2010,2011,7,0.532463,0.705216,0.606783
math,2010,2011,8,0.538732,0.354548,0.427652
math,2010,2011,9,0.54036,0.499532,0.519144
math,2010,2011,10,0.523706,0.710914,0.603117
math,2010,2011,11,0.529952,0.41501,0.46549
math,2010,2011,12,0.529706,0.61121,0.567547
math,2010,2011,13,0.543526,0.432595,0.481757
math,2010,2011,14,0.531884,0.744044,0.620325
math,2010,2011,15,0.527784,0.600452,0.561778
math,2010,2011,16,0.528896,0.43921,0.479899
math,2010,2011,17,0.530727,0.610914,0.568005
math,2010,2011,18,0.531067,0.382563,0.444746
math,2010,2011,19,0.534581,0.723482,0.61485
math,2010,2011,20,0.540393,0.726016,0.619601
math,2010,2011,21,0.534319,0.444313,0.485177
math,2010,2011,22,0.521663,0.509928,0.515729
math,2010,2011,23,0.518143,0.862845,0.647475
math,2010,2011,24,0.549214,0.334311,0.415626
math,2010,2011,25,0.536262,0.694496,0.605207
math,2010,2011,26,0.534142,0.445564,0.485849
math,2010,2011,27,0.537545,0.523752,0.530558
math,2010,2011,28,0.533366,0.445693,0.485604
math,2010,2011,29,0.524652,0.662779,0.585682
math,2010,2011,30,0.531279,0.574869,0.552215
math,2010,2011,31,0.522312,0.736494,0.611182
math,2010,2011,32,0.539083,0.689886,0.605232
math,2010,2011,33,0.544753,0.588356,0.565716
math,2010,2011,34,0.540199,0.293589,0.380424
math,2010,2011,35,0.532309,0.613656,0.570095
math,2010,2011,36,0.520278,0.831695,0.64012
math,2010,2011,37,0.527066,0.762779,0.623384
math,2010,2011,38,0.517973,0.729716,0.605877
math,2010,2011,39,0.527279,0.582719,0.553615
math,2010,2011,40,0.524561,0.520689,0.522618
math,2010,2011,41,0.524687,0.807779,0.636161
math,2010,2011,42,0.52919,0.479372,0.503051
math,2010,2011,43,0.53331,0.382563,0.445531
math,2010,2011,44,0.531193,0.549036,0.539967
math,2010,2011,45,0.527547,0.690974,0.598301
math,2010,2011,46,0.529759,0.595136,0.560547
math,2010,2011,47,0.535164,0.472661,0.501974
math,2010,2011,48,0.534643,0.574869,0.554027
math,2010,2011,49,0.543561,0.356814,0.430821
math,2011,2012,0,0.525683,0.723116,0.608793
math,2011,2012,1,0.523298,0.837225,0.644043
math,2011,2012,2,0.522641,0.598088,0.557825
math,2011,2012,3,0.524045,0.758275,0.619767
math,2011,2012,4,0.539023,0.364338,0.434791
math,2011,2012,5,0.533147,0.612277,0.569979
math,2011,2012,6,0.519088,0.835974,0.640479
