doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
54,3,Quantum Corrections,0.5520533919334412,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
58,16,Free Electron Laser Synchrotron,0.5349071621894836,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
62,7,Optical Trapping Cooling,0.6545882225036621,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
66,16,Free Electron Laser Synchrotron,0.5257620811462402,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
67,28,Pulse-Level Beam Feedback,0.7176806330680847,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
68,1,Plasma Beam Interactions,0.5610769391059875,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
69,103,Stochastic Dynamics Simulation,0.6290290951728821,325,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
70,53,Chaotic Flow Dynamics,0.5237106084823608,168,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
77,33,Thermal Fluorescence Dynamics,0.5700618624687195,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
83,75,Polycyclic Aromatic Dimer Configurations,0.6157805919647217,221,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
85,102,Bessel Pulse Dynamics,0.5961070656776428,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
88,31,Anomalous Scaling Turbulence,0.7560095191001892,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
90,3,Quantum Corrections,0.5841476321220398,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
92,78,Laser-Plasma Acceleration,0.5884632468223572,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
94,104,Self-Organized Cooperation,0.5729516744613647,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
95,28,Pulse-Level Beam Feedback,0.5468926429748535,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
96,19,Rotating Flow Dynamics,0.711991012096405,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
98,11,Fermi Gas Stability,0.55476975440979,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
101,132,Self-Fourier Beam Dynamics,0.5594925880432129,423,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
102,123,Soliton Pair Dynamics,0.6390892863273621,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
104,28,Pulse-Level Beam Feedback,0.6220588088035583,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
105,36,Radial Current Discharge Dynamics,0.5421753525733948,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
108,137,Antineutrino Source Design,0.5624212622642517,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
112,16,Free Electron Laser Synchrotron,0.5476208329200745,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
119,57,Nonlinear Scattering Dynamics,0.592957615852356,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
121,100,Laser-Assisted Tunneling Dynamics,0.6064300537109375,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
122,121,Signal-Processing Quantum Model,0.7101845145225525,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
125,58,Tokamak Flow Barriers,0.6239807605743408,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
128,24,Beam Polarization Advances,0.5314316749572754,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
129,16,Free Electron Laser Synchrotron,0.582974910736084,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
130,59,Forbidden Transition Spectroscopy,0.5560799837112427,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
132,11,Fermi Gas Stability,0.5702401399612427,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
133,64,Lattice Boltzmann Methods,0.5325914025306702,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
135,126,Excited State Perturbation Theory,0.6477711796760559,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
138,6,Bell-Inequality Tests,0.6031794548034668,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
147,35,Gravitational-Wave Absorption Dynamics,0.5882161855697632,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
149,80,Rotating Surface Solitons,0.5723603367805481,246,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
150,121,Signal-Processing Quantum Model,0.5460690259933472,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
151,29,Thin-Film Hydrodynamics,0.551693856716156,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
153,69,Excited Electron Dynamics,0.6739168763160706,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
154,31,Anomalous Scaling Turbulence,0.6078943014144897,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
155,95,Singularity Reinterpretation,0.563696563243866,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
157,11,Fermi Gas Stability,0.5101670622825623,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
160,1,Plasma Beam Interactions,0.5548449754714966,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
161,3,Quantum Corrections,0.5338780879974365,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
164,3,Quantum Corrections,0.6565274000167847,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
169,45,Ferromagnetic Gravitational Sensors,0.6278471350669861,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
173,38,Turbid Media Imaging,0.5012166500091553,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
177,45,Ferromagnetic Gravitational Sensors,0.5488771796226501,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
182,5,DNA Conformational Dynamics,0.5826890468597412,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
187,16,Free Electron Laser Synchrotron,0.5492264628410339,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
189,18,Deforming Reference Frame Dynamics,0.5575827360153198,32,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
191,28,Pulse-Level Beam Feedback,0.5604307055473328,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
192,58,Tokamak Flow Barriers,0.5216913223266602,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
193,90,Complementary Media Cloaking,0.5133487582206726,276,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
194,142,Rydberg Excitation Dynamics,0.7015520930290222,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
198,17,Algebraic Products and Angular Momentum Separation,0.6015620231628418,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
199,4,Newtonian Geometric Gravity,0.5405696630477905,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
201,46,Light-Matter Coupling Dynamics,0.5415995121002197,127,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
202,102,Bessel Pulse Dynamics,0.5519591569900513,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
204,3,Quantum Corrections,0.6101827621459961,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
206,4,Newtonian Geometric Gravity,0.6757142543792725,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
209,25,Micromaser Dynamics,0.7970552444458008,46,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
210,13,Lanczos Eigenvalue Methods,0.8179925680160522,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
212,34,Polymer Entropic Mechanics,0.650639533996582,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
216,33,Thermal Fluorescence Dynamics,0.6532904505729675,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
225,5,DNA Conformational Dynamics,0.7914212942123413,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
226,28,Pulse-Level Beam Feedback,0.5112342834472656,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
228,31,Anomalous Scaling Turbulence,0.6508548259735107,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
229,133,Gravitational Constant Fluctuations,0.5817327499389648,424,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
230,35,Gravitational-Wave Absorption Dynamics,0.5275874137878418,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
233,7,Optical Trapping Cooling,0.5150954127311707,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
234,44,Three-Body Virtual States,0.5940580368041992,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
240,9,Quantum Tunneling Dynamics,0.7170991897583008,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
244,3,Quantum Corrections,0.6673380136489868,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
245,62,Laser-Induced Photon Polarization,0.6294907331466675,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
247,19,Rotating Flow Dynamics,0.5269593000411987,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
253,31,Anomalous Scaling Turbulence,0.7263763546943665,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
256,28,Pulse-Level Beam Feedback,0.5923202633857727,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
258,6,Bell-Inequality Tests,0.5016224384307861,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
259,16,Free Electron Laser Synchrotron,0.5407199263572693,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
262,8,Nonlinear Harmonic Generation,0.523736298084259,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
263,19,Rotating Flow Dynamics,0.5237392783164978,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
264,16,Free Electron Laser Synchrotron,0.5133771896362305,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
266,3,Quantum Corrections,0.6563165783882141,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
267,32,High-Order Turbulence Moments,0.5414642691612244,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
271,1,Plasma Beam Interactions,0.5624669790267944,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
272,107,Noise-Based Logic Systems,0.5351613759994507,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
273,34,Polymer Entropic Mechanics,0.8015177249908447,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
277,23,Magnetic Field Symmetry Breaking,0.6582473516464233,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
279,16,Free Electron Laser Synchrotron,0.5438925623893738,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
282,71,Noise-Induced Phase Transitions,0.5397477149963379,210,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
283,94,Laser-Plasma Anharmonic Resonance,0.5256401300430298,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
284,3,Quantum Corrections,0.6229408979415894,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
286,45,Ferromagnetic Gravitational Sensors,0.5139115452766418,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
289,13,Lanczos Eigenvalue Methods,0.5799611806869507,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
294,1,Plasma Beam Interactions,0.5348690748214722,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
297,19,Rotating Flow Dynamics,0.5795117616653442,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
298,59,Forbidden Transition Spectroscopy,0.5699830055236816,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
299,22,Proton Stopping Dynamics,0.7385262250900269,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
302,16,Free Electron Laser Synchrotron,0.5569751262664795,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
303,28,Pulse-Level Beam Feedback,0.585336446762085,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
305,9,Quantum Tunneling Dynamics,0.5232394933700562,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
309,16,Free Electron Laser Synchrotron,0.5512982606887817,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
312,20,Optical Logic Gates,0.5276696681976318,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
314,23,Magnetic Field Symmetry Breaking,0.5662637948989868,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
316,3,Quantum Corrections,0.542129635810852,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
323,1,Plasma Beam Interactions,0.5215926766395569,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
325,16,Free Electron Laser Synchrotron,0.5718852281570435,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
326,16,Free Electron Laser Synchrotron,0.5224930047988892,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
330,3,Quantum Corrections,0.6559120416641235,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
336,23,Magnetic Field Symmetry Breaking,0.5243995785713196,40,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
342,58,Tokamak Flow Barriers,0.5637959837913513,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
343,6,Bell-Inequality Tests,0.5180583596229553,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
347,74,Nonlinear Beam Interactions,0.51108717918396,219,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
351,28,Pulse-Level Beam Feedback,0.5611826777458191,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
354,34,Polymer Entropic Mechanics,0.5918079018592834,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
356,3,Quantum Corrections,0.553101122379303,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
360,28,Pulse-Level Beam Feedback,0.5190528631210327,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
362,16,Free Electron Laser Synchrotron,0.5125561356544495,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
366,63,Seismic Network Analysis,0.5998374819755554,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
367,16,Free Electron Laser Synchrotron,0.5595573782920837,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
368,58,Tokamak Flow Barriers,0.5196411609649658,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
370,16,Free Electron Laser Synchrotron,0.7506207227706909,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
371,9,Quantum Tunneling Dynamics,0.5451470017433167,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
372,62,Laser-Induced Photon Polarization,0.6382571458816528,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
376,27,Pixel Detector Calibration,0.5596268177032471,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
382,24,Beam Polarization Advances,0.5868239402770996,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
383,37,Bimetallic Cluster Magnetism,0.6045937538146973,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
385,4,Newtonian Geometric Gravity,0.6025223135948181,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
387,7,Optical Trapping Cooling,0.6421406269073486,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
390,1,Plasma Beam Interactions,0.5873047113418579,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
391,16,Free Electron Laser Synchrotron,0.5523862838745117,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
396,28,Pulse-Level Beam Feedback,0.5787846446037292,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
398,126,Excited State Perturbation Theory,0.6234235167503357,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
402,56,Chaotic Dynamo Reversals,0.5117865800857544,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
407,49,Tubular Polymer Conformation,0.5045517683029175,149,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
411,1,Plasma Beam Interactions,0.7520161867141724,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
413,94,Laser-Plasma Anharmonic Resonance,0.6193376183509827,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
414,19,Rotating Flow Dynamics,0.5026636719703674,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
416,5,DNA Conformational Dynamics,0.6942178606987,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
417,62,Laser-Induced Photon Polarization,0.543773353099823,192,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
421,33,Thermal Fluorescence Dynamics,0.5957400798797607,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
422,36,Radial Current Discharge Dynamics,0.5293558835983276,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
424,55,Taylor-Couette Axial Flow Dynamics,0.5407227277755737,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
426,35,Gravitational-Wave Absorption Dynamics,0.6057826280593872,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
428,37,Bimetallic Cluster Magnetism,0.6016370058059692,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
432,13,Lanczos Eigenvalue Methods,0.6164929866790771,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
434,6,Bell-Inequality Tests,0.5771040916442871,11,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
435,102,Bessel Pulse Dynamics,0.5864118933677673,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
437,16,Free Electron Laser Synchrotron,0.5789928436279297,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
439,24,Beam Polarization Advances,0.7358832359313965,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
441,16,Free Electron Laser Synchrotron,0.5134148597717285,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
442,3,Quantum Corrections,0.6659242510795593,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
444,22,Proton Stopping Dynamics,0.5491870641708374,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
446,87,Climate Information Dynamics,0.5145736932754517,269,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
450,102,Bessel Pulse Dynamics,0.5737758874893188,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
451,30,Diffraction-Based Atomic Interference,0.8358855247497559,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
454,28,Pulse-Level Beam Feedback,0.5321210026741028,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
457,16,Free Electron Laser Synchrotron,0.6116210222244263,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
459,1,Plasma Beam Interactions,0.6883214712142944,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
461,17,Algebraic Products and Angular Momentum Separation,0.5022727847099304,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
465,4,Newtonian Geometric Gravity,0.5623636245727539,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
467,115,Cosmic Origins Science,0.5541495084762573,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
470,58,Tokamak Flow Barriers,0.5222601890563965,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
472,16,Free Electron Laser Synchrotron,0.6300040483474731,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
473,26,Criticality Dynamics,0.5047873854637146,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
475,16,Free Electron Laser Synchrotron,0.6243479251861572,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
476,136,Quantum-Classical Boundary,0.5159170031547546,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
477,36,Radial Current Discharge Dynamics,0.5406556129455566,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
478,19,Rotating Flow Dynamics,0.5137813687324524,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
486,76,Metallic Slit Resonance,0.549888014793396,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
487,89,Kinetic Potential Embedding,0.6150686740875244,274,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
488,58,Tokamak Flow Barriers,0.7188064455986023,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
492,16,Free Electron Laser Synchrotron,0.5521575212478638,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
495,36,Radial Current Discharge Dynamics,0.5308147668838501,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
496,9,Quantum Tunneling Dynamics,0.5596429705619812,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
497,44,Three-Body Virtual States,0.5669583082199097,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
498,16,Free Electron Laser Synchrotron,0.5410300493240356,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
505,43,Multiphoton Coherent Control,0.6180657148361206,111,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
506,9,Quantum Tunneling Dynamics,0.7517465949058533,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
508,107,Noise-Based Logic Systems,0.6226428747177124,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
512,3,Quantum Corrections,0.5323178172111511,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
513,4,Newtonian Geometric Gravity,0.8043237924575806,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
515,36,Radial Current Discharge Dynamics,0.5962243676185608,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
516,63,Seismic Network Analysis,0.6300368905067444,193,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
519,28,Pulse-Level Beam Feedback,0.6399162411689758,54,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
520,107,Noise-Based Logic Systems,0.6152258515357971,338,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
523,13,Lanczos Eigenvalue Methods,0.5146011710166931,21,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
524,136,Quantum-Classical Boundary,0.6367429494857788,437,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
527,12,Molecular Absorption Precision,0.6535216569900513,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
530,27,Pixel Detector Calibration,0.5850871205329895,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
531,11,Fermi Gas Stability,0.5402896404266357,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
533,35,Gravitational-Wave Absorption Dynamics,0.548111617565155,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
534,7,Optical Trapping Cooling,0.6930570602416992,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
535,16,Free Electron Laser Synchrotron,0.5952143669128418,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
541,85,Gaussian Basis Optimization,0.5597305297851562,258,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
543,54,Nonlinear Flagellar Dynamics,0.6926047801971436,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
544,10,Photon Path Dynamics,0.5635847449302673,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
549,11,Fermi Gas Stability,0.698419451713562,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
550,4,Newtonian Geometric Gravity,0.647137463092804,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
551,59,Forbidden Transition Spectroscopy,0.6051040887832642,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
553,44,Three-Body Virtual States,0.5141302943229675,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
554,121,Signal-Processing Quantum Model,0.5717476606369019,377,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
