doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
127,26,Relativistic Common Sense,0.5939229130744934,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
128,16,Mass-Energy Relationships,0.5264160633087158,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
132,7,Molecular Absorption Precision,0.5176042914390564,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
135,64,Excited State Perturbation Theory,0.5213128328323364,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
138,70,Quantum-Classical Boundary,0.5100868940353394,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
151,59,Ion Pairing Dynamics,0.5104690194129944,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
153,51,Laser-Assisted Tunneling Dynamics,0.524160623550415,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
161,7,Molecular Absorption Precision,0.5046198964118958,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
164,2,Quantum Corrections,0.5522930026054382,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
171,26,Relativistic Common Sense,0.5989688634872437,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
209,13,Micromaser Dynamics,0.7826636433601379,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
210,8,Lanczos Eigenvalue Methods,0.6856570243835449,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
225,3,DNA Conformational Dynamics,0.6733989715576172,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
226,15,Pulse-Level Beam Feedback,0.5024640560150146,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
228,17,Anomalous Scaling Turbulence,0.6615502834320068,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
229,68,Gravitational Constant Fluctuations,0.517527163028717,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
234,25,Three-Body Virtual States,0.5680869817733765,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
244,2,Quantum Corrections,0.6051895618438721,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
253,17,Anomalous Scaling Turbulence,0.6144342422485352,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
256,42,Laser-Plasma Acceleration,0.5285191535949707,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
258,70,Quantum-Classical Boundary,0.5765867233276367,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
266,2,Quantum Corrections,0.6033192873001099,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
271,0,Plasma Beam Interactions,0.5067263841629028,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
273,20,Polymer Entropic Mechanics,0.690995454788208,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
283,0,Plasma Beam Interactions,0.5278417468070984,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
289,8,Lanczos Eigenvalue Methods,0.5334969758987427,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
294,16,Mass-Energy Relationships,0.540941059589386,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
302,0,Plasma Beam Interactions,0.559806227684021,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
316,2,Quantum Corrections,0.6347554922103882,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
344,20,Polymer Entropic Mechanics,0.5192117691040039,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
354,20,Polymer Entropic Mechanics,0.5242601633071899,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
356,2,Quantum Corrections,0.526552677154541,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
366,34,Seismic Network Analysis,0.5968108773231506,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
383,22,Bimetallic Cluster Magnetism,0.5742648839950562,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
387,4,Optical Trapping Cooling,0.5399037003517151,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
390,16,Mass-Energy Relationships,0.5216924548149109,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
398,7,Molecular Absorption Precision,0.5688516497612,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
411,0,Plasma Beam Interactions,0.6962828636169434,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
413,0,Plasma Beam Interactions,0.5102713704109192,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
416,3,DNA Conformational Dynamics,0.5921405553817749,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
417,15,Pulse-Level Beam Feedback,0.5237507224082947,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
428,22,Bimetallic Cluster Magnetism,0.5879970192909241,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
432,8,Lanczos Eigenvalue Methods,0.6301655769348145,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
437,15,Pulse-Level Beam Feedback,0.52056485414505,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
442,2,Quantum Corrections,0.5434919595718384,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
459,0,Plasma Beam Interactions,0.546157956123352,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
472,16,Mass-Energy Relationships,0.6250095367431641,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
476,70,Quantum-Classical Boundary,0.5502405762672424,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
488,31,Tokamak Flow Barriers,0.5151642560958862,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
517,0,Plasma Beam Interactions,0.5140213966369629,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
519,15,Pulse-Level Beam Feedback,0.5398326516151428,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
524,70,Quantum-Classical Boundary,0.5732289552688599,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
527,7,Molecular Absorption Precision,0.5371020436286926,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
530,14,Pixel Detector Calibration,0.5083308219909668,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
534,4,Optical Trapping Cooling,0.5600854754447937,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
543,29,Nonlinear Flagellar Dynamics,0.6363852620124817,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
549,6,Fermi Gas Stability,0.6206927299499512,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
551,32,Forbidden Transition Spectroscopy,0.5129513740539551,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
561,0,Plasma Beam Interactions,0.5497931241989136,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
564,70,Quantum-Classical Boundary,0.6177870035171509,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
569,13,Micromaser Dynamics,0.5657265186309814,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
576,20,Polymer Entropic Mechanics,0.6102086305618286,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
581,2,Quantum Corrections,0.6272128224372864,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
582,26,Relativistic Common Sense,0.5248852968215942,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
587,49,Singularity Reinterpretation,0.5417651534080505,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
597,0,Plasma Beam Interactions,0.5644005537033081,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
602,69,Rydberg Resonance Dynamics,0.5888474583625793,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
607,4,Optical Trapping Cooling,0.6176714897155762,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
609,62,Soliton Pair Dynamics,0.5896129608154297,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
612,15,Pulse-Level Beam Feedback,0.5202287435531616,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
633,2,Quantum Corrections,0.5114812850952148,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
636,4,Optical Trapping Cooling,0.6130965948104858,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
650,42,Laser-Plasma Acceleration,0.5514011383056641,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
652,14,Pixel Detector Calibration,0.5903476476669312,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
678,1,Uncertainty Propagation,0.5586144924163818,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
687,10,Deforming Reference Frame Dynamics,0.636969804763794,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
688,15,Pulse-Level Beam Feedback,0.5224760174751282,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
690,15,Pulse-Level Beam Feedback,0.5255919098854065,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
692,15,Pulse-Level Beam Feedback,0.5236262083053589,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
705,6,Fermi Gas Stability,0.5520713925361633,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
707,45,Photoelectron Imaging Dynamics,0.5233274698257446,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
714,51,Laser-Assisted Tunneling Dynamics,0.5563780665397644,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
716,2,Quantum Corrections,0.5320320129394531,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
719,16,Mass-Energy Relationships,0.5110540390014648,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
742,51,Laser-Assisted Tunneling Dynamics,0.5136762261390686,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
746,39,Stochastic Geometry Dynamics,0.5639723539352417,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
759,15,Pulse-Level Beam Feedback,0.5536697506904602,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
760,42,Laser-Plasma Acceleration,0.5216389298439026,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
762,25,Three-Body Virtual States,0.5741180181503296,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
767,67,Self-Fourier Beam Dynamics,0.6237711906433105,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
775,42,Laser-Plasma Acceleration,0.6193195581436157,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
784,15,Pulse-Level Beam Feedback,0.5409110188484192,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
801,26,Relativistic Common Sense,0.6092193722724915,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
810,21,Radial Current Discharge Dynamics,0.5214346647262573,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
814,11,Rotating Flow Dynamics,0.5185906887054443,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
834,26,Relativistic Common Sense,0.536412239074707,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
842,30,Chaotic Dynamo Reversals,0.5281499028205872,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
847,4,Optical Trapping Cooling,0.5168987512588501,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
848,32,Forbidden Transition Spectroscopy,0.5409441590309143,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
851,62,Soliton Pair Dynamics,0.5341084003448486,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
859,3,DNA Conformational Dynamics,0.6858418583869934,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
870,15,Pulse-Level Beam Feedback,0.5028930902481079,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
871,20,Polymer Entropic Mechanics,0.5412658452987671,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
883,0,Plasma Beam Interactions,0.5399196147918701,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
894,18,High-Order Turbulence Moments,0.5941720008850098,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
920,59,Ion Pairing Dynamics,0.5522857308387756,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
926,64,Excited State Perturbation Theory,0.5068718791007996,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
931,3,DNA Conformational Dynamics,0.5232073068618774,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
939,26,Relativistic Common Sense,0.6433900594711304,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
942,16,Mass-Energy Relationships,0.5457911491394043,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
943,15,Pulse-Level Beam Feedback,0.5118281245231628,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
960,61,Existence Interpretation,0.5037549138069153,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
966,62,Soliton Pair Dynamics,0.573952317237854,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
976,30,Chaotic Dynamo Reversals,0.5001140832901001,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
989,42,Laser-Plasma Acceleration,0.5743931531906128,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
990,18,High-Order Turbulence Moments,0.5125219225883484,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
997,15,Pulse-Level Beam Feedback,0.5371519327163696,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1000,11,Rotating Flow Dynamics,0.5075098276138306,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1004,2,Quantum Corrections,0.5299371480941772,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1006,57,Buffer-Gas Cooling,0.5768604278564453,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1024,62,Soliton Pair Dynamics,0.5299770832061768,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1026,22,Bimetallic Cluster Magnetism,0.6122103929519653,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1033,17,Anomalous Scaling Turbulence,0.571239709854126,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1036,51,Laser-Assisted Tunneling Dynamics,0.5020307898521423,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1071,61,Existence Interpretation,0.6184876561164856,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1080,13,Micromaser Dynamics,0.528076171875,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1090,4,Optical Trapping Cooling,0.6834560036659241,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1122,57,Buffer-Gas Cooling,0.6367445588111877,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1125,51,Laser-Assisted Tunneling Dynamics,0.6517634987831116,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1143,2,Quantum Corrections,0.5114902257919312,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1162,12,Optical Logic Gates,0.5670713186264038,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1163,67,Self-Fourier Beam Dynamics,0.5434808135032654,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1164,7,Molecular Absorption Precision,0.5298055410385132,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1166,64,Excited State Perturbation Theory,0.5176582336425781,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1174,20,Polymer Entropic Mechanics,0.8387570977210999,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1177,16,Mass-Energy Relationships,0.503649115562439,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1179,32,Forbidden Transition Spectroscopy,0.5319046378135681,182,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1195,17,Anomalous Scaling Turbulence,0.5234701633453369,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1210,21,Radial Current Discharge Dynamics,0.6878470182418823,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1217,7,Molecular Absorption Precision,0.5103748440742493,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1224,26,Relativistic Common Sense,0.5671416521072388,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1230,49,Singularity Reinterpretation,0.5018620491027832,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1248,51,Laser-Assisted Tunneling Dynamics,0.5027428865432739,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1253,17,Anomalous Scaling Turbulence,0.5914676189422607,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1272,3,DNA Conformational Dynamics,0.633428692817688,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1292,67,Self-Fourier Beam Dynamics,0.5257202386856079,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1296,14,Pixel Detector Calibration,0.6152001619338989,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1299,8,Lanczos Eigenvalue Methods,0.5066682696342468,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1307,49,Singularity Reinterpretation,0.5754330158233643,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1321,26,Relativistic Common Sense,0.5090333223342896,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1350,57,Buffer-Gas Cooling,0.569297730922699,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1360,42,Laser-Plasma Acceleration,0.5045663118362427,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1366,30,Chaotic Dynamo Reversals,0.616654098033905,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1380,70,Quantum-Classical Boundary,0.6234824061393738,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1381,70,Quantum-Classical Boundary,0.5391924381256104,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1391,17,Anomalous Scaling Turbulence,0.5425329208374023,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1405,66,Multimode Cavity QED,0.5120300054550171,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1417,7,Molecular Absorption Precision,0.5044218301773071,20,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1434,0,Plasma Beam Interactions,0.5043653249740601,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1437,64,Excited State Perturbation Theory,0.5422755479812622,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1438,35,Lattice Boltzmann Methods,0.5111663937568665,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1441,69,Rydberg Resonance Dynamics,0.578642725944519,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1444,6,Fermi Gas Stability,0.5096196532249451,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1447,2,Quantum Corrections,0.5596049427986145,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1463,11,Rotating Flow Dynamics,0.5097672343254089,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1465,68,Gravitational Constant Fluctuations,0.6066811084747314,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1466,62,Soliton Pair Dynamics,0.5512272715568542,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1470,67,Self-Fourier Beam Dynamics,0.5167045593261719,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1472,26,Relativistic Common Sense,0.5554863214492798,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1475,25,Three-Body Virtual States,0.5262928605079651,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1490,0,Plasma Beam Interactions,0.5329333543777466,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1492,13,Micromaser Dynamics,0.53467857837677,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1494,68,Gravitational Constant Fluctuations,0.6100876331329346,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1499,22,Bimetallic Cluster Magnetism,0.8180800676345825,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1505,2,Quantum Corrections,0.5545889139175415,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1507,4,Optical Trapping Cooling,0.5147959589958191,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1521,57,Buffer-Gas Cooling,0.6468958258628845,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1524,6,Fermi Gas Stability,0.5404954552650452,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1526,68,Gravitational Constant Fluctuations,0.5758882164955139,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1528,3,DNA Conformational Dynamics,0.5090810060501099,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1529,42,Laser-Plasma Acceleration,0.5673329830169678,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1532,3,DNA Conformational Dynamics,0.5673977732658386,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1538,17,Anomalous Scaling Turbulence,0.621861457824707,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1548,17,Anomalous Scaling Turbulence,0.5262704491615295,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1550,69,Rydberg Resonance Dynamics,0.5284076929092407,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1551,70,Quantum-Classical Boundary,0.5351431965827942,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1553,70,Quantum-Classical Boundary,0.6364548802375793,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1556,71,Antineutrino Source Design,0.5296328067779541,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1560,67,Self-Fourier Beam Dynamics,0.5698810815811157,423,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1584,2,Quantum Corrections,0.5303276181221008,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1607,2,Quantum Corrections,0.5507593154907227,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1610,20,Polymer Entropic Mechanics,0.5129615068435669,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1611,4,Optical Trapping Cooling,0.6033806204795837,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1612,20,Polymer Entropic Mechanics,0.6141555905342102,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1614,17,Anomalous Scaling Turbulence,0.5427975654602051,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1616,26,Relativistic Common Sense,0.537567138671875,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1626,1,Uncertainty Propagation,0.5696474313735962,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1628,42,Laser-Plasma Acceleration,0.5710019469261169,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1636,19,Fractal Surface Plasmonics,0.7857255339622498,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1640,50,Photonic Quantum Gates,0.519779622554779,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1646,16,Mass-Energy Relationships,0.5830649137496948,55,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1650,3,DNA Conformational Dynamics,0.6624887585639954,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1660,18,High-Order Turbulence Moments,0.6324576735496521,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1670,53,Self-Organized Cooperation,0.5036860704421997,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1674,15,Pulse-Level Beam Feedback,0.5644158720970154,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1678,26,Relativistic Common Sense,0.5660215616226196,129,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1681,18,High-Order Turbulence Moments,0.5106405019760132,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1697,2,Quantum Corrections,0.5146387815475464,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1708,2,Quantum Corrections,0.56046462059021,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1712,35,Lattice Boltzmann Methods,0.532906174659729,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1718,30,Chaotic Dynamo Reversals,0.5272348523139954,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1725,4,Optical Trapping Cooling,0.5331839323043823,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
1739,69,Rydberg Resonance Dynamics,0.5045361518859863,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
