doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
127,24,Relativistic Common Sense,0.5939229726791382,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
132,7,Molecular Absorption Precision,0.5176042318344116,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
135,62,Excited State Perturbation Theory,0.5213128328323364,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
138,68,Quantum-Classical Boundary,0.5100868344306946,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
151,57,Ion Pairing Dynamics,0.5104690194129944,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
153,49,Laser-Assisted Tunneling Dynamics,0.524160623550415,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
161,7,Molecular Absorption Precision,0.504619836807251,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
164,2,Quantum Corrections,0.5522930026054382,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
171,24,Relativistic Common Sense,0.5989687442779541,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
209,12,Micromaser Dynamics,0.7826636433601379,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
210,8,Lanczos Eigenvalue Methods,0.6856570243835449,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
225,3,DNA Conformational Dynamics,0.6733989715576172,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
226,14,Pulse-Level Beam Feedback,0.5024640560150146,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
228,15,Anomalous Scaling Turbulence,0.6615502834320068,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
229,66,Gravitational Constant Fluctuations,0.5175271034240723,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
234,23,Three-Body Virtual States,0.5680869817733765,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
244,2,Quantum Corrections,0.6051895618438721,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
253,15,Anomalous Scaling Turbulence,0.6144342422485352,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
256,40,Laser-Plasma Acceleration,0.5285191535949707,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
258,68,Quantum-Classical Boundary,0.5765866637229919,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
266,2,Quantum Corrections,0.6033192873001099,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
271,0,Plasma Beam Interactions,0.5067263841629028,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
273,18,Polymer Entropic Mechanics,0.6909955739974976,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
283,0,Plasma Beam Interactions,0.5278417468070984,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
289,8,Lanczos Eigenvalue Methods,0.5334969758987427,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
302,0,Plasma Beam Interactions,0.559806227684021,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
316,2,Quantum Corrections,0.6347554922103882,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
344,18,Polymer Entropic Mechanics,0.5192117094993591,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
354,18,Polymer Entropic Mechanics,0.5242602229118347,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
356,2,Quantum Corrections,0.526552677154541,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
366,32,Seismic Network Analysis,0.5968108773231506,193,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
383,20,Bimetallic Cluster Magnetism,0.5742648839950562,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
387,4,Optical Trapping Cooling,0.5399037003517151,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
398,7,Molecular Absorption Precision,0.5688515901565552,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
411,0,Plasma Beam Interactions,0.6962828636169434,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
413,0,Plasma Beam Interactions,0.5102713704109192,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
416,3,DNA Conformational Dynamics,0.5921405553817749,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
417,14,Pulse-Level Beam Feedback,0.5237507224082947,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
428,20,Bimetallic Cluster Magnetism,0.5879970192909241,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
432,8,Lanczos Eigenvalue Methods,0.6301655769348145,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
437,14,Pulse-Level Beam Feedback,0.52056485414505,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
442,2,Quantum Corrections,0.5434919595718384,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
459,0,Plasma Beam Interactions,0.546157956123352,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
476,68,Quantum-Classical Boundary,0.5502405166625977,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
488,29,Tokamak Flow Barriers,0.5151642560958862,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
517,0,Plasma Beam Interactions,0.5140213966369629,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
519,14,Pulse-Level Beam Feedback,0.5398326516151428,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
524,68,Quantum-Classical Boundary,0.5732288360595703,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
527,7,Molecular Absorption Precision,0.5371019840240479,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
530,13,Pixel Detector Calibration,0.5083308219909668,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
534,4,Optical Trapping Cooling,0.5600854754447937,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
543,27,Nonlinear Flagellar Dynamics,0.6363852620124817,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
549,6,Fermi Gas Stability,0.6206927299499512,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
551,30,Forbidden Transition Spectroscopy,0.5129513740539551,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
561,0,Plasma Beam Interactions,0.5497931241989136,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
564,68,Quantum-Classical Boundary,0.6177870631217957,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
569,12,Micromaser Dynamics,0.5657265186309814,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
576,18,Polymer Entropic Mechanics,0.6102086305618286,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
581,2,Quantum Corrections,0.6272128224372864,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
582,24,Relativistic Common Sense,0.5248852968215942,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
587,47,Singularity Reinterpretation,0.5417650938034058,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
597,0,Plasma Beam Interactions,0.5644005537033081,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
602,67,Rydberg Resonance Dynamics,0.5888474583625793,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
607,4,Optical Trapping Cooling,0.6176714897155762,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
609,60,Soliton Pair Dynamics,0.5896129012107849,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
612,14,Pulse-Level Beam Feedback,0.5202287435531616,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
633,2,Quantum Corrections,0.5114812850952148,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
636,4,Optical Trapping Cooling,0.6130965948104858,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
650,40,Laser-Plasma Acceleration,0.5514011383056641,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
652,13,Pixel Detector Calibration,0.5903476476669312,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
678,1,Uncertainty Propagation,0.5586144924163818,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
688,14,Pulse-Level Beam Feedback,0.5224760174751282,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
690,14,Pulse-Level Beam Feedback,0.5255919098854065,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
692,14,Pulse-Level Beam Feedback,0.5236262083053589,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
705,6,Fermi Gas Stability,0.5520713925361633,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
707,43,Photoelectron Imaging Dynamics,0.5233273506164551,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
714,49,Laser-Assisted Tunneling Dynamics,0.5563780665397644,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
716,2,Quantum Corrections,0.5320320129394531,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
742,49,Laser-Assisted Tunneling Dynamics,0.5136762261390686,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
746,37,Stochastic Geometry Dynamics,0.5639723539352417,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
759,14,Pulse-Level Beam Feedback,0.5536697506904602,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
762,23,Three-Body Virtual States,0.5741180181503296,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
767,65,Self-Fourier Beam Dynamics,0.6237711906433105,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
775,40,Laser-Plasma Acceleration,0.6193195581436157,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
784,14,Pulse-Level Beam Feedback,0.5409110188484192,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
801,24,Relativistic Common Sense,0.6092193126678467,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
810,19,Radial Current Discharge Dynamics,0.5214346647262573,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
814,10,Rotating Flow Dynamics,0.5185906887054443,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
834,24,Relativistic Common Sense,0.536412239074707,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
842,28,Chaotic Dynamo Reversals,0.5281499028205872,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
847,4,Optical Trapping Cooling,0.5168987512588501,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
848,30,Forbidden Transition Spectroscopy,0.5409442186355591,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
851,60,Soliton Pair Dynamics,0.5341083407402039,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
859,3,DNA Conformational Dynamics,0.6858418583869934,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
870,14,Pulse-Level Beam Feedback,0.5028930902481079,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
871,18,Polymer Entropic Mechanics,0.5412659049034119,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
883,0,Plasma Beam Interactions,0.5399196147918701,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
894,16,High-Order Turbulence Moments,0.5941720008850098,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
920,57,Ion Pairing Dynamics,0.5522857308387756,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
926,62,Excited State Perturbation Theory,0.5068718791007996,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
931,3,DNA Conformational Dynamics,0.5232073068618774,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
939,24,Relativistic Common Sense,0.6433900594711304,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
942,69,Antineutrino Source Design,0.5056730508804321,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
943,14,Pulse-Level Beam Feedback,0.5118281245231628,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
960,59,Existence Interpretation,0.5037549138069153,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
966,60,Soliton Pair Dynamics,0.5739524364471436,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
976,28,Chaotic Dynamo Reversals,0.5001140832901001,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
989,40,Laser-Plasma Acceleration,0.5743931531906128,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
990,16,High-Order Turbulence Moments,0.5125219225883484,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
997,14,Pulse-Level Beam Feedback,0.5371519327163696,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1000,10,Rotating Flow Dynamics,0.5075098276138306,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1004,2,Quantum Corrections,0.5299371480941772,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1006,55,Buffer-Gas Cooling,0.5768604874610901,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1024,60,Soliton Pair Dynamics,0.5299771428108215,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1026,20,Bimetallic Cluster Magnetism,0.6122103929519653,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1033,15,Anomalous Scaling Turbulence,0.571239709854126,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1036,49,Laser-Assisted Tunneling Dynamics,0.5020307898521423,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1071,59,Existence Interpretation,0.6184876561164856,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1080,12,Micromaser Dynamics,0.528076171875,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1090,4,Optical Trapping Cooling,0.6834560036659241,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1122,55,Buffer-Gas Cooling,0.6367446184158325,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1125,49,Laser-Assisted Tunneling Dynamics,0.6517634987831116,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1143,2,Quantum Corrections,0.5114902257919312,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1162,11,Optical Logic Gates,0.5670713186264038,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1163,65,Self-Fourier Beam Dynamics,0.5434808135032654,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1164,7,Molecular Absorption Precision,0.5298055410385132,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1166,62,Excited State Perturbation Theory,0.5176582932472229,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1174,18,Polymer Entropic Mechanics,0.8387570381164551,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1179,30,Forbidden Transition Spectroscopy,0.5319044589996338,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1195,15,Anomalous Scaling Turbulence,0.5234701633453369,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1210,19,Radial Current Discharge Dynamics,0.6878470182418823,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1217,7,Molecular Absorption Precision,0.5103746652603149,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1224,24,Relativistic Common Sense,0.5671416521072388,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1230,47,Singularity Reinterpretation,0.5018619894981384,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1248,49,Laser-Assisted Tunneling Dynamics,0.5027428865432739,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1253,15,Anomalous Scaling Turbulence,0.5914676189422607,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1272,3,DNA Conformational Dynamics,0.633428692817688,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1292,65,Self-Fourier Beam Dynamics,0.5257202386856079,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1296,13,Pixel Detector Calibration,0.6152001619338989,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1299,8,Lanczos Eigenvalue Methods,0.5066682696342468,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1307,47,Singularity Reinterpretation,0.5754330158233643,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1321,24,Relativistic Common Sense,0.5090333819389343,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1350,55,Buffer-Gas Cooling,0.569297730922699,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1360,40,Laser-Plasma Acceleration,0.5045663118362427,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1366,28,Chaotic Dynamo Reversals,0.616654098033905,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1380,68,Quantum-Classical Boundary,0.6234822869300842,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1381,68,Quantum-Classical Boundary,0.5391924381256104,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1391,15,Anomalous Scaling Turbulence,0.5425329208374023,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1405,64,Multimode Cavity QED,0.5120300054550171,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1417,7,Molecular Absorption Precision,0.5044217109680176,20,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1434,0,Plasma Beam Interactions,0.5043653249740601,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1437,62,Excited State Perturbation Theory,0.542275607585907,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1438,33,Lattice Boltzmann Methods,0.5111663937568665,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1441,67,Rydberg Resonance Dynamics,0.578642725944519,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1444,6,Fermi Gas Stability,0.5096196532249451,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1447,2,Quantum Corrections,0.5596049427986145,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1463,10,Rotating Flow Dynamics,0.5097672343254089,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1465,66,Gravitational Constant Fluctuations,0.6066811084747314,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1466,60,Soliton Pair Dynamics,0.5512272715568542,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1470,65,Self-Fourier Beam Dynamics,0.5167045593261719,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1472,24,Relativistic Common Sense,0.5554863214492798,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1475,23,Three-Body Virtual States,0.5262928605079651,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1490,0,Plasma Beam Interactions,0.5329333543777466,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1492,12,Micromaser Dynamics,0.53467857837677,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1494,66,Gravitational Constant Fluctuations,0.6100876927375793,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1499,20,Bimetallic Cluster Magnetism,0.8180800676345825,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1505,2,Quantum Corrections,0.5545889139175415,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1507,4,Optical Trapping Cooling,0.5147959589958191,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1521,55,Buffer-Gas Cooling,0.6468960046768188,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1524,6,Fermi Gas Stability,0.5404954552650452,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1526,66,Gravitational Constant Fluctuations,0.5758882761001587,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1528,3,DNA Conformational Dynamics,0.5090810060501099,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1529,40,Laser-Plasma Acceleration,0.5673329830169678,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1532,3,DNA Conformational Dynamics,0.5673977732658386,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1538,15,Anomalous Scaling Turbulence,0.621861457824707,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1548,15,Anomalous Scaling Turbulence,0.5262704491615295,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1550,67,Rydberg Resonance Dynamics,0.5284076929092407,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1551,68,Quantum-Classical Boundary,0.5351431369781494,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1553,68,Quantum-Classical Boundary,0.6364549398422241,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1556,69,Antineutrino Source Design,0.5296328067779541,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1560,65,Self-Fourier Beam Dynamics,0.5698810815811157,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1584,2,Quantum Corrections,0.5303276181221008,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1607,2,Quantum Corrections,0.5507593154907227,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1610,18,Polymer Entropic Mechanics,0.5129615068435669,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1611,4,Optical Trapping Cooling,0.6033806204795837,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1612,18,Polymer Entropic Mechanics,0.614155650138855,78,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1614,15,Anomalous Scaling Turbulence,0.5427975654602051,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1616,24,Relativistic Common Sense,0.5375670790672302,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1626,1,Uncertainty Propagation,0.5696474313735962,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1628,40,Laser-Plasma Acceleration,0.5710019469261169,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1636,17,Fractal Surface Plasmonics,0.7857255339622498,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1640,48,Photonic Quantum Gates,0.519779622554779,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1646,40,Laser-Plasma Acceleration,0.5360398888587952,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1650,3,DNA Conformational Dynamics,0.6624887585639954,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1660,16,High-Order Turbulence Moments,0.6324576735496521,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1670,51,Self-Organized Cooperation,0.5036860704421997,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1674,14,Pulse-Level Beam Feedback,0.5644158720970154,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1678,24,Relativistic Common Sense,0.5660215616226196,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1681,16,High-Order Turbulence Moments,0.5106405019760132,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1697,2,Quantum Corrections,0.5146387815475464,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1708,2,Quantum Corrections,0.56046462059021,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1712,33,Lattice Boltzmann Methods,0.532906174659729,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1718,28,Chaotic Dynamo Reversals,0.5272348523139954,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1725,4,Optical Trapping Cooling,0.5331839323043823,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1739,67,Rydberg Resonance Dynamics,0.5045361518859863,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1746,14,Pulse-Level Beam Feedback,0.5313295125961304,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1759,15,Anomalous Scaling Turbulence,0.5650931596755981,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1763,15,Anomalous Scaling Turbulence,0.5756942629814148,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1765,2,Quantum Corrections,0.5718590021133423,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1783,37,Stochastic Geometry Dynamics,0.5264962911605835,212,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1799,4,Optical Trapping Cooling,0.5412682890892029,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1811,68,Quantum-Classical Boundary,0.5885184407234192,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
1831,62,Excited State Perturbation Theory,0.5241615176200867,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
