subject,topic_id,year_from,year_to,cosine_sim,drift
math,40,2005,2006,0.705683,0.294317
math,41,2005,2006,0.263313,0.736687
math,42,2005,2006,0.361597,0.638403
math,43,2005,2006,0.252272,0.747728
math,44,2005,2006,0.197292,0.802708
math,45,2005,2006,0.22738,0.77262
math,46,2005,2006,0.155183,0.844817
math,47,2005,2006,0.197292,0.802708
math,48,2005,2006,0.173537,0.826463
math,49,2005,2006,0.231884,0.768116
math,0,2006,2007,0.250343,0.749657
math,1,2006,2007,0.403502,0.596498
math,2,2006,2007,0.214725,0.785275
math,3,2006,2007,0.185739,0.814261
math,4,2006,2007,0.196568,0.803432
math,5,2006,2007,0.635594,0.364406
math,6,2006,2007,0.536126,0.463874
math,7,2006,2007,0.329248,0.670752
math,8,2006,2007,0.484218,0.515782
math,9,2006,2007,0.198708,0.801292
math,10,2006,2007,0.432067,0.567933
math,11,2006,2007,0.479031,0.520969
math,12,2006,2007,0.339923,0.660077
math,13,2006,2007,0.270905,0.729095
math,14,2006,2007,0.312218,0.687782
math,15,2006,2007,0.188867,0.811133
math,16,2006,2007,0.126988,0.873012
math,17,2006,2007,0.315806,0.684194
math,18,2006,2007,0.435506,0.564494
math,19,2006,2007,0.150124,0.849876
math,20,2006,2007,0.372901,0.627099
math,21,2006,2007,0.356943,0.643057
math,22,2006,2007,0.39185,0.60815
math,23,2006,2007,0.459964,0.540036
math,24,2006,2007,0.212476,0.787524
math,25,2006,2007,0.338483,0.661517
math,26,2006,2007,0.36891,0.63109
math,27,2006,2007,0.25825,0.74175
math,28,2006,2007,0.444466,0.555534
math,29,2006,2007,0.498131,0.501869
math,30,2006,2007,0.507734,0.492266
math,31,2006,2007,0.262311,0.737689
math,32,2006,2007,0.567277,0.432723
math,33,2006,2007,0.520841,0.479159
math,34,2006,2007,0.465129,0.534871
math,35,2006,2007,0.43379,0.56621
math,36,2006,2007,0.284023,0.715977
math,37,2006,2007,0.345072,0.654928
math,38,2006,2007,0.674981,0.325019
math,39,2006,2007,0.518053,0.481947
math,40,2006,2007,0.296992,0.703008
math,41,2006,2007,0.291934,0.708066
math,42,2006,2007,0.20947,0.79053
math,43,2006,2007,0.230055,0.769945
math,44,2006,2007,0.438101,0.561899
math,45,2006,2007,0.225401,0.774599
math,46,2006,2007,0.149204,0.850796
math,47,2006,2007,0.465069,0.534931
math,48,2006,2007,0.418693,0.581307
math,49,2006,2007,0.320409,0.679591
math,0,2007,2008,0.526201,0.473799
math,1,2007,2008,0.311814,0.688186
math,2,2007,2008,0.403166,0.596834
math,3,2007,2008,0.270626,0.729374
math,4,2007,2008,0.553736,0.446264
math,5,2007,2008,0.51263,0.48737
math,6,2007,2008,0.514039,0.485961
math,7,2007,2008,0.411515,0.588485
math,8,2007,2008,0.473912,0.526088
math,9,2007,2008,0.235242,0.764758
math,10,2007,2008,0.426088,0.573912
math,11,2007,2008,0.356943,0.643057
math,12,2007,2008,0.433722,0.566278
math,13,2007,2008,0.445189,0.554811
math,14,2007,2008,0.240025,0.759975
math,15,2007,2008,0.507847,0.492153
math,16,2007,2008,0.485009,0.514991
math,17,2007,2008,0.461298,0.538702
math,18,2007,2008,0.312094,0.687906
math,19,2007,2008,0.248409,0.751591
math,20,2007,2008,0.302376,0.697624
math,21,2007,2008,0.427339,0.572661
math,22,2007,2008,0.455619,0.544381
math,23,2007,2008,0.360806,0.639194
math,24,2007,2008,0.450386,0.549614
math,25,2007,2008,0.25853,0.74147
math,26,2007,2008,0.522164,0.477836
math,27,2007,2008,0.321784,0.678216
math,28,2007,2008,0.521244,0.478756
math,29,2007,2008,0.533597,0.466403
math,30,2007,2008,0.662886,0.337114
math,31,2007,2008,0.474869,0.525131
math,32,2007,2008,0.55909,0.44091
math,33,2007,2008,0.643344,0.356656
math,34,2007,2008,0.531344,0.468656
math,35,2007,2008,0.315806,0.684194
math,36,2007,2008,0.688057,0.311943
math,37,2007,2008,0.527099,0.472901
math,38,2007,2008,0.559595,0.440405
math,39,2007,2008,0.580847,0.419153
math,40,2007,2008,0.482114,0.517886
math,41,2007,2008,0.297121,0.702879
math,42,2007,2008,0.41003,0.58997
math,43,2007,2008,0.388093,0.611907
math,44,2007,2008,0.490594,0.509406
math,45,2007,2008,0.545693,0.454307
math,46,2007,2008,0.150124,0.849876
math,47,2007,2008,0.297121,0.702879
math,48,2007,2008,0.492137,0.507863
math,49,2007,2008,0.531344,0.468656
math,0,2008,2009,0.294317,0.705683
math,1,2008,2009,0.51267,0.48733
math,2,2008,2009,0.480847,0.519153
math,3,2008,2009,0.307311,0.692689
math,4,2008,2009,0.51391,0.48609
math,5,2008,2009,0.146996,0.853004
math,6,2008,2009,0.212334,0.787666
math,7,2008,2009,0.25853,0.74147
math,8,2008,2009,0.533597,0.466403
math,9,2008,2009,0.227847,0.772153
math,10,2008,2009,0.668177,0.331823
math,11,2008,2009,0.337114,0.662886
math,12,2008,2009,0.282368,0.717632
math,13,2008,2009,0.106599,0.893401
math,14,2008,2009,0.395568,0.604432
math,15,2008,2009,0.313231,0.686769
math,16,2008,2009,0.213809,0.786191
math,17,2008,2009,0.494429,0.505571
math,18,2008,2009,0.748741,0.251259
math,19,2008,2009,0.367009,0.632991
math,20,2008,2009,0.450948,0.549052
math,21,2008,2009,0.402055,0.597945
math,22,2008,2009,0.345072,0.654928
math,23,2008,2009,0.333059,0.666941
math,24,2008,2009,0.614572,0.385428
math,25,2008,2009,0.18238,0.81762
math,26,2008,2009,0.452832,0.547168
math,27,2008,2009,0.473775,0.526225
math,28,2008,2009,0.462174,0.537826
math,29,2008,2009,0.579455,0.420545
math,30,2008,2009,0.597086,0.402914
math,31,2008,2009,0.413119,0.586881
math,32,2008,2009,0.456023,0.543977
math,33,2008,2009,0.395865,0.604135
math,34,2008,2009,0.579931,0.420069
math,35,2008,2009,0.18238,0.81762
math,36,2008,2009,0.43025,0.56975
math,37,2008,2009,0.268797,0.731203
math,38,2008,2009,0.519153,0.480847
math,39,2008,2009,0.505723,0.494277
math,40,2008,2009,0.527339,0.472661
math,41,2008,2009,0.294784,0.705216
math,42,2008,2009,0.437735,0.562265
math,43,2008,2009,0.400339,0.599661
math,44,2008,2009,0.309026,0.690974
math,45,2008,2009,0.494361,0.505639
math,46,2008,2009,0.141809,0.858191
math,47,2008,2009,0.1965,0.8035
math,48,2008,2009,0.487346,0.512654
math,49,2008,2009,0.375168,0.624832
math,0,2009,2010,0.368568,0.631432
math,1,2009,2010,0.203964,0.796036
math,2,2009,2010,0.235311,0.764689
math,3,2009,2010,0.274181,0.725819
math,4,2009,2010,0.366784,0.633216
math,5,2009,2010,0.475744,0.524256
math,6,2009,2010,0.172617,0.827383
math,7,2009,2010,0.547616,0.452384
math,8,2009,2010,0.674404,0.325596
math,9,2009,2010,0.448628,0.551372
math,10,2009,2010,0.361031,0.638969
math,11,2009,2010,0.124033,0.875967
math,12,2009,2010,0.385009,0.614991
math,13,2009,2010,0.541656,0.458344
math,14,2009,2010,0.326387,0.673613
math,15,2009,2010,0.41579,0.58421
math,16,2009,2010,0.572452,0.427548
math,17,2009,2010,0.417281,0.582719
math,18,2009,2010,0.600912,0.399088
math,19,2009,2010,0.311943,0.688057
math,20,2009,2010,0.526532,0.473468
math,21,2009,2010,0.668416,0.331584
math,22,2009,2010,0.572212,0.427788
math,23,2009,2010,0.337114,0.662886
math,24,2009,2010,0.562886,0.437114
math,25,2009,2010,0.250343,0.749657
math,26,2009,2010,0.284023,0.715977
math,27,2009,2010,0.34099,0.65901
math,28,2009,2010,0.325467,0.674533
math,29,2009,2010,0.558344,0.441656
math,30,2009,2010,0.532723,0.467277
math,31,2009,2010,0.423948,0.576052
math,32,2009,2010,0.432611,0.567389
math,33,2009,2010,0.433059,0.566941
math,34,2009,2010,0.557009,0.442991
math,35,2009,2010,0.40806,0.59194
math,36,2009,2010,0.360806,0.639194
math,37,2009,2010,0.358871,0.641129
math,38,2009,2010,0.373053,0.626947
math,39,2009,2010,0.350343,0.649657
math,40,2009,2010,0.488356,0.511644
math,41,2009,2010,0.494489,0.505511
math,42,2009,2010,0.333059,0.666941
math,43,2009,2010,0.316597,0.683403
math,44,2009,2010,0.412094,0.587906
math,45,2009,2010,0.459151,0.540849
math,46,2009,2010,0.434311,0.565689
math,47,2009,2010,0.550752,0.449248
math,48,2009,2010,0.415565,0.584435
math,49,2009,2010,0.426387,0.573613
math,0,2010,2011,0.227847,0.772153
math,1,2010,2011,0.409647,0.590353
math,2,2010,2011,0.098284,0.901716
math,3,2010,2011,0.546248,0.453752
math,4,2010,2011,0.362931,0.637069
math,5,2010,2011,0.26943,0.73057
math,6,2010,2011,0.395568,0.604432
math,7,2010,2011,0.294784,0.705216
math,8,2010,2011,0.645452,0.354548
math,9,2010,2011,0.500468,0.499532
math,10,2010,2011,0.289086,0.710914
math,11,2010,2011,0.58499,0.41501
math,12,2010,2011,0.38879,0.61121
math,13,2010,2011,0.567405,0.432595
math,14,2010,2011,0.255956,0.744044
math,15,2010,2011,0.399548,0.600452
math,16,2010,2011,0.56079,0.43921
math,17,2010,2011,0.389086,0.610914
math,18,2010,2011,0.617437,0.382563
math,19,2010,2011,0.276518,0.723482
math,20,2010,2011,0.273984,0.726016
math,21,2010,2011,0.555687,0.444313
math,22,2010,2011,0.490072,0.509928
math,23,2010,2011,0.137155,0.862845
math,24,2010,2011,0.665689,0.334311
math,25,2010,2011,0.305504,0.694496
math,26,2010,2011,0.554436,0.445564
math,27,2010,2011,0.476248,0.523752
math,28,2010,2011,0.554307,0.445693
math,29,2010,2011,0.337221,0.662779
math,30,2010,2011,0.425131,0.574869
math,31,2010,2011,0.263506,0.736494
math,32,2010,2011,0.310114,0.689886
math,33,2010,2011,0.411644,0.588356
math,34,2010,2011,0.706411,0.293589
math,35,2010,2011,0.386344,0.613656
math,36,2010,2011,0.168305,0.831695
math,37,2010,2011,0.237221,0.762779
math,38,2010,2011,0.270284,0.729716
math,39,2010,2011,0.417281,0.582719
math,40,2010,2011,0.479311,0.520689
math,41,2010,2011,0.192221,0.807779
math,42,2010,2011,0.520628,0.479372
math,43,2010,2011,0.617437,0.382563
math,44,2010,2011,0.450964,0.549036
math,45,2010,2011,0.309026,0.690974
math,46,2010,2011,0.404864,0.595136
math,47,2010,2011,0.527339,0.472661
math,48,2010,2011,0.425131,0.574869
math,49,2010,2011,0.643186,0.356814
math,0,2011,2012,0.276884,0.723116
math,1,2011,2012,0.162775,0.837225
math,2,2011,2012,0.401912,0.598088
math,3,2011,2012,0.241725,0.758275
math,4,2011,2012,0.635662,0.364338
math,5,2011,2012,0.387723,0.612277
math,6,2011,2012,0.164026,0.835974
math,7,2011,2012,0.533318,0.466682
math,8,2011,2012,0.734158,0.265842
math,9,2011,2012,0.594036,0.405964
math,10,2011,2012,0.479906,0.520094
math,11,2011,2012,0.538853,0.461147
math,12,2011,2012,0.494473,0.505527
math,13,2011,2012,0.667624,0.332376
math,14,2011,2012,0.488093,0.511907
math,15,2011,2012,0.250343,0.749657
math,16,2011,2012,0.613656,0.386344
math,17,2011,2012,0.464406,0.535594
math,18,2011,2012,0.652399,0.347601
math,19,2011,2012,0.529443,0.470557
math,20,2011,2012,0.520853,0.479147
math,21,2011,2012,0.65272,0.34728
math,22,2011,2012,0.748475,0.251525
math,23,2011,2012,0.170284,0.829716
math,24,2011,2012,0.412094,0.587906
math,25,2011,2012,0.614991,0.385009
math,26,2011,2012,0.552652,0.447348
math,27,2011,2012,0.701533,0.298467
math,28,2011,2012,0.482563,0.517437
math,29,2011,2012,0.452501,0.547499
math,30,2011,2012,0.656628,0.343372
math,31,2011,2012,0.482227,0.517773
math,32,2011,2012,0.420069,0.579931
math,33,2011,2012,0.692253,0.307747
math,34,2011,2012,0.646533,0.353467
math,35,2011,2012,0.469189,0.530811
math,36,2011,2012,0.532595,0.467405
math,37,2011,2012,0.702351,0.297649
math,38,2011,2012,0.621248,0.378752
math,39,2011,2012,0.384476,0.615524
math,40,2011,2012,0.590693,0.409307
math,41,2011,2012,0.173537,0.826463
math,42,2011,2012,0.380747,0.619253
math,43,2011,2012,0.734561,0.265439
math,44,2011,2012,0.532723,0.467277
math,45,2011,2012,0.522836,0.477164
math,46,2011,2012,0.574869,0.425131
math,47,2011,2012,0.659862,0.340138
math,48,2011,2012,0.54275,0.45725
math,49,2011,2012,0.796311,0.203689
math,0,2012,2013,0.472661,0.527339
math,1,2012,2013,0.412094,0.587906
math,2,2012,2013,0.261059,0.738941
math,3,2012,2013,0.247617,0.752383
math,4,2012,2013,0.715977,0.284023
math,5,2012,2013,0.414539,0.585461
math,6,2012,2013,0.38303,0.61697
math,7,2012,2013,0.483184,0.516816
math,8,2012,2013,0.769036,0.230964
math,9,2012,2013,0.793334,0.206666
math,10,2012,2013,0.290506,0.709494
math,11,2012,2013,0.394317,0.605683
math,12,2012,2013,0.475222,0.524778
math,13,2012,2013,0.550948,0.449052
math,14,2012,2013,0.601179,0.398821
math,15,2012,2013,0.162326,0.837674
math,16,2012,2013,0.537069,0.462931
math,17,2012,2013,0.564601,0.435399
math,18,2012,2013,0.700153,0.299847
math,19,2012,2013,0.56316,0.43684
math,20,2012,2013,0.63279,0.36721
math,21,2012,2013,0.654928,0.345072
math,22,2012,2013,0.742496,0.257504
math,23,2012,2013,0.472212,0.527788
math,24,2012,2013,0.602895,0.397105
math,25,2012,2013,0.648244,0.351756
math,26,2012,2013,0.505723,0.494277
math,27,2012,2013,0.370905,0.629095
math,28,2012,2013,0.670624,0.329376
math,29,2012,2013,0.612654,0.387346
math,30,2012,2013,0.475628,0.524372
math,31,2012,2013,0.531964,0.468036
math,32,2012,2013,0.33025,0.66975
math,33,2012,2013,0.770736,0.229264
math,34,2012,2013,0.482227,0.517773
math,35,2012,2013,0.289086,0.710914
math,36,2012,2013,0.366122,0.633878
math,37,2012,2013,0.567405,0.432595
math,38,2012,2013,0.542105,0.457895
math,39,2012,2013,0.293869,0.706131
math,40,2012,2013,0.502168,0.497832
math,41,2012,2013,0.507506,0.492494
math,42,2012,2013,0.170284,0.829716
math,43,2012,2013,0.580819,0.419181
math,44,2012,2013,0.284023,0.715977
math,45,2012,2013,0.356814,0.643186
math,46,2012,2013,0.562218,0.437782
math,47,2012,2013,0.733411,0.266589
math,48,2012,2013,0.530064,0.469936
math,49,2012,2013,0.505527,0.494473
math,0,2013,2014,0.68151,0.31849
math,1,2013,2014,0.519153,0.480847
math,2,2013,2014,0.378752,0.621248
math,3,2013,2014,0.705216,0.294784
math,4,2013,2014,0.574404,0.425596
math,5,2013,2014,0.531344,0.468656
math,6,2013,2014,0.447137,0.552863
math,7,2013,2014,0.584654,0.415346
math,8,2013,2014,0.704416,0.295584
math,9,2013,2014,0.778086,0.221914
math,10,2013,2014,0.425131,0.574869
math,11,2013,2014,0.515565,0.484435
math,12,2013,2014,0.678344,0.321656
math,13,2013,2014,0.575879,0.424121
math,14,2013,2014,0.662886,0.337114
math,15,2013,2014,0.539576,0.460424
math,16,2013,2014,0.579652,0.420348
math,17,2013,2014,0.436229,0.563771
math,18,2013,2014,0.801095,0.198905
math,19,2013,2014,0.570131,0.429869
math,20,2013,2014,0.604315,0.395685
math,21,2013,2014,0.422556,0.577444
math,22,2013,2014,0.624496,0.375504
math,23,2013,2014,0.375628,0.624372
math,24,2013,2014,0.483814,0.516186
math,25,2013,2014,0.485811,0.514189
math,26,2013,2014,0.702879,0.297121
math,27,2013,2014,0.444466,0.555534
math,28,2013,2014,0.580847,0.419153
math,29,2013,2014,0.474971,0.525029
math,30,2013,2014,0.731074,0.268926
math,31,2013,2014,0.631008,0.368992
math,32,2013,2014,0.529443,0.470557
math,33,2013,2014,0.523752,0.476248
math,34,2013,2014,0.572212,0.427788
math,35,2013,2014,0.487346,0.512654
math,36,2013,2014,0.604264,0.395736
math,37,2013,2014,0.743736,0.256264
math,38,2013,2014,0.444909,0.555091
math,39,2013,2014,0.248409,0.751591
math,40,2013,2014,0.407931,0.592069
math,41,2013,2014,0.621233,0.378767
math,42,2013,2014,0.476697,0.523303
math,43,2013,2014,0.808687,0.191313
math,44,2013,2014,0.146996,0.853004
math,45,2013,2014,0.358872,0.641128
math,46,2013,2014,0.687975,0.312025
