subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.324167,0.675833,"space, theory, algebra, function, set, structure, field, group, operator, class, dimensional, finite, manifold, point, type, certain, differential, form, formula, non, polynomial, quantum, representation, surface, term, theorem","theorem, field, finite, operator, type, algebra, form, set, theory, class, dimensional, manifold, polynomial, term, category, certain, cohomology, condition, dimension, function, graph, linear, map, module, non, point, proof, sequence, space, structure, sum"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.174745,0.825255,"theorem, field, finite, operator, type, algebra, form, set, theory, class, dimensional, manifold, polynomial, term, category, certain, cohomology, condition, dimension, function, graph, linear, map, module, non, point, proof, sequence, space, structure, sum","algebra, form, certain, particular, manifold, sequence, conjecture, distribution, invariant, property, surface, term, condition, dimension, existence, field, infinite, linear, numerical, product, proof, random, relation, smooth, theorem, type"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.194231,0.805769,"algebra, form, certain, particular, manifold, sequence, conjecture, distribution, invariant, property, surface, term, condition, dimension, existence, field, infinite, linear, numerical, product, proof, random, relation, smooth, theorem, type","property, set, vertex, discrete, approximation, boundary, conjecture, particular, sequence, subset, classical, distribution, invariant, metric, scheme, surface, algebra, dimensional, dynamic, form, graph, nonlinear, product, real, stability, theory"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.1559,0.8441,"property, set, vertex, discrete, approximation, boundary, conjecture, particular, sequence, subset, classical, distribution, invariant, metric, scheme, surface, algebra, dimensional, dynamic, form, graph, nonlinear, product, real, stability, theory","nonlinear, scheme, surface, mathbb_mathbb, vertex, classical, finite, graph, order, prime, space, discrete, error, fundamental, inverse, scale, bound, curve, property, set, size, stability"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.343403,0.656597,"theory, function, manifold, space, class, structure, theorem, algebra, finite, group, invariant, non, algebraic, construction, curve, dimension, form, graph, operator, point, polynomial, product, proof, representation, sum, type","class, operator, structure, theory, finite, point, polynomial, property, set, algebra, dimension, non, proof, representation, theorem, boundary, category, distribution, family, field, form, function, graph, invariant, limit, manifold, map, matrix, particular, ring, space, type"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.190461,0.809539,"class, operator, structure, theory, finite, point, polynomial, property, set, algebra, dimension, non, proof, representation, theorem, boundary, category, distribution, family, field, form, function, graph, invariant, limit, manifold, map, matrix, particular, ring, space, type","form, boundary, proof, theory, family, manifold, measure, particular, positive, algebra, mathcal_mathcal, representation, structure, complete, condition, construction, curve, datum, degree, distribution, existence, invariant, linear, local, mathbb_mathbb, non, numerical, operator, optimal, polynomial, ring, surface, symmetric"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.181721,0.818279,"form, boundary, proof, theory, family, manifold, measure, particular, positive, algebra, mathcal_mathcal, representation, structure, complete, condition, construction, curve, datum, degree, distribution, existence, invariant, linear, local, mathbb_mathbb, non, numerical, operator, optimal, polynomial, ring, surface, symmetric","algebra, mathbb_mathbb, mathcal_mathcal, boundary, conjecture, degree, free, optimal, group, mathcal, set, datum, positive, random, algebraic, classical, convergence, element, measure, respect, theory"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.479331,0.520669,"algebra, mathbb_mathbb, mathcal_mathcal, boundary, conjecture, degree, free, optimal, group, mathcal, set, datum, positive, random, algebraic, classical, convergence, element, measure, respect, theory","algebra, conjecture, edge, network, vertex, free, group, log, mathcal_mathcal, dimension, element, gradient, lattice, mathbb_mathbb, mathcal, affine, algebraic, characteristic, closed, degree, geq, local, multi, partition, periodic, quadratic, series, special, standard, tool, wave"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.570248,0.429752,"operator, theory, manifold, space, algebra, class, finite, function, group, non, structure, boundary, invariant, point, property, set, theorem, algebras, extension, field, linear, order, polynomial, proof, term, vector","theory, operator, class, manifold, field, non, property, theorem, condition, dimensional, invariant, matrix, order, structure, algebra, algorithm, basis, certain, dimension, finite, function, graph, group, linear, particular, point, polynomial, quantum, representation, set, term"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.079963,0.920037,"theory, operator, class, manifold, field, non, property, theorem, condition, dimensional, invariant, matrix, order, structure, algebra, algorithm, basis, certain, dimension, finite, function, graph, group, linear, particular, point, polynomial, quantum, representation, set, term","dimension, distribution, form, free, invariant, measure, particular, surface, estimate, existence, linear, manifold, proof, random, representation, term, algebraic, algorithm, category, certain, classical, condition, field, inequality, map, matrix, module, non, operator, rank, real, scheme, stable, sum, theory"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.274656,0.725344,"dimension, distribution, form, free, invariant, measure, particular, surface, estimate, existence, linear, manifold, proof, random, representation, term, algebraic, algorithm, category, certain, classical, condition, field, inequality, map, matrix, module, non, operator, rank, real, scheme, stable, sum, theory","frac, free, network, control, dimension, estimate, mathbb_mathbb, random, set, surface, vertex, certain, existence, global, particular, symmetric, vector, algorithm, classical, form, integral, invariant, measure, order, product, rate, scheme, sequence, smooth"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.170392,0.829608,"frac, free, network, control, dimension, estimate, mathbb_mathbb, random, set, surface, vertex, certain, existence, global, particular, symmetric, vector, algorithm, classical, form, integral, invariant, measure, order, product, rate, scheme, sequence, smooth","invariant, product, real, algorithm, mathbb_mathbb, theorem, compact, dimension, finite, operator, optimization, set, existence, network, series, special, control, error, frac, ideal, particular, vector"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.311068,0.688932,"space, theory, algebra, property, class, function, group, operator, set, field, finite, manifold, representation, structure, term, theorem, condition, conjecture, extension, family, invariant, linear, metric, non, point, polynomial, quantum, type","field, representation, theorem, theory, class, dimensional, finite, matrix, set, type, category, dimension, linear, manifold, non, order, polynomial, algebra, condition, function, graph, operator, point, property, random, space, structure, sum, term"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.207079,0.792921,"field, representation, theorem, theory, class, dimensional, finite, matrix, set, type, category, dimension, linear, manifold, non, order, polynomial, algebra, condition, function, graph, operator, point, property, random, space, structure, sum, term","local, random, representation, family, form, linear, approximation, category, convex, dimension, formula, matrix, measure, proof, sequence, boundary, certain, condition, conjecture, constant, convergence, existence, field, non, order, polynomial, probability, sum, surface, theorem"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.146387,0.853613,"local, random, representation, family, form, linear, approximation, category, convex, dimension, formula, matrix, measure, proof, sequence, boundary, certain, condition, conjecture, constant, convergence, existence, field, non, order, polynomial, probability, sum, surface, theorem","existence, compact, constant, optimization, probability, approximation, category, classical, frac, nonlinear, boundary, convergence, domain, family, manifold, sequence, subset, sum, discrete, error, form, local, quantum, random, representation, theory"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.359217,0.640783,"existence, compact, constant, optimization, probability, approximation, category, classical, frac, nonlinear, boundary, convergence, domain, family, manifold, sequence, subset, sum, discrete, error, form, local, quantum, random, representation, theory","constant, domain, compact, mathrm, optimization, theory, error, prime, rational, extension, independent, manifold, nonlinear, open, way, boundary, continuous, exponential, frac, fractional, lattice, network, probability, question, text, variable"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.341214,0.658786,"space, algebra, function, manifold, structure, theory, field, group, type, class, finite, invariant, polynomial, theorem, certain, dimension, dimensional, graph, non, operator, point, proof, representation, set, surface, symmetric","finite, structure, theory, type, dimension, invariant, manifold, non, set, theorem, algebra, graph, linear, polynomial, representation, class, condition, dimensional, extension, field, formula, function, local, matrix, module, operator, space, term"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.429889,0.570111,"finite, structure, theory, type, dimension, invariant, manifold, non, set, theorem, algebra, graph, linear, polynomial, representation, class, condition, dimensional, extension, field, formula, function, local, matrix, module, operator, space, term","finite, theorem, field, dimension, form, linear, map, space, class, measure, representation, existence, family, non, proof, distribution, matrix, module, particular, polynomial, structure"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.338468,0.661532,"finite, theorem, field, dimension, form, linear, map, space, class, measure, representation, existence, family, non, proof, distribution, matrix, module, particular, polynomial, structure","map, field, point, proof, convergence, estimate, finite, form, polynomial, class, existence, explicit, metric, space, theorem, algebraic, datum, flow, group, manifold, matrix, measure, probability, random, real, representation, scheme, sum"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.128313,0.871687,"map, field, point, proof, convergence, estimate, finite, form, polynomial, class, existence, explicit, metric, space, theorem, algebraic, datum, flow, group, manifold, matrix, measure, probability, random, real, representation, scheme, sum","gradient, class, group, matrix, module, point, size, quasi, rate, sum, surface, algebraic, exponential, generalization, inverse, manifold, real, error, explicit, map, network, polynomial, product, vector"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.285983,0.714017,"function, space, algebra, theory, class, group, invariant, manifold, polynomial, structure, theorem, formula, operator, point, representation, set, deformation, dimensional, field, finite, form, geometric, graph, non, property, surface","dimensional, operator, algebra, finite, particular, point, representation, structure, theorem, type, category, class, field, non, polynomial, property, set, theory, condition, function, invariant, local, manifold, order, quantum, random, sequence, space, surface"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.231216,0.768784,"dimensional, operator, algebra, finite, particular, point, representation, structure, theorem, type, category, class, field, non, polynomial, property, set, theory, condition, function, invariant, local, manifold, order, quantum, random, sequence, space, surface","condition, dimension, non, particular, conjecture, dimensional, proof, random, type, distribution, field, invariant, local, algebra, category, domain, existence, family, form, linear, quantum, representation, structure, subset, surface, theorem"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.277678,0.722322,"condition, dimension, non, particular, conjecture, dimensional, proof, random, type, distribution, field, invariant, local, algebra, category, domain, existence, family, form, linear, quantum, representation, structure, subset, surface, theorem","family, random, condition, degree, proof, frac, variable, conjecture, construction, domain, existence, global, integral, algebraic, curve, dimension, distribution, inequality, map, mathcal, network, nonlinear, optimization, particular, positive, quantum, smooth, stability, subset"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.09461,0.90539,"family, random, condition, degree, proof, frac, variable, conjecture, construction, domain, existence, global, integral, algebraic, curve, dimension, distribution, inequality, map, mathcal, network, nonlinear, optimization, particular, positive, quantum, smooth, stability, subset","mathcal, assumption, boundary, property, construction, map, regularity, special, weight, connection, constant, notion, positive, power, random, variable, algebraic, article, condition, decomposition, degree, estimator, family, inequality, kernel, log, network, quantum, rate"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.242879,0.757121,"space, finite, function, operator, structure, theory, algebra, manifold, class, group, invariant, point, polynomial, property, theorem, type, action, characteristic, compact, curve, degree, dimensional, graph, measure, non, particular, quantum, representation","polynomial, structure, property, theorem, invariant, representation, set, theory, graph, linear, manifold, operator, order, point, proof, surface, certain, characteristic, condition, dimensional, family, field, function, map, non, particular, random, space, term, type"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.129455,0.870545,"polynomial, structure, property, theorem, invariant, representation, set, theory, graph, linear, manifold, operator, order, point, proof, surface, certain, characteristic, condition, dimensional, family, field, function, map, non, particular, random, space, term, type","representation, field, proof, certain, manifold, map, sum, condition, convergence, existence, family, metric, subset, boundary, conjecture, curve, explicit, free, inequality, integral, invariant, local, mathbb_mathbb, non, optimal, order, particular, polynomial, random, sequence, stochastic, structure, surface, term, vector, vertex"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.142642,0.857358,"representation, field, proof, certain, manifold, map, sum, condition, convergence, existence, family, metric, subset, boundary, conjecture, curve, explicit, free, inequality, integral, invariant, local, mathbb_mathbb, non, optimal, order, particular, polynomial, random, sequence, stochastic, structure, surface, term, vector, vertex","convergence, boundary, invariant, optimal, sum, dimension, domain, random, algorithm, differential, extension, metric, real, type, bound, convex, curve, datum, dynamic, existence, formula, free, inequality, manifold, proof, rank, rate, representation, scheme, sequence, vector"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.141411,0.858589,"convergence, boundary, invariant, optimal, sum, dimension, domain, random, algorithm, differential, extension, metric, real, type, bound, convex, curve, datum, dynamic, existence, formula, free, inequality, manifold, proof, rank, rate, representation, scheme, sequence, vector","level, type, action, algorithm, assumption, energy, invariant, eigenvalue, hyperbolic, connection, constant, dimension, distance, linear, module, scheme, convergence, convex, differential, domain, extension, function, positive, prime, random, second"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.413459,0.586541,"function, theory, algebra, set, space, class, dimensional, finite, group, manifold, type, field, graph, point, property, structure, theorem, automorphism, compact, geometry, module, operator, polynomial, representation, surface","finite, operator, set, algebra, dimension, dimensional, function, theory, graph, manifold, matrix, non, structure, surface, type, class, condition, conjecture, distribution, form, formula, infty, invariant, linear, measure, order, point, polynomial, proof, quantum, representation, ring, space, theorem"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.1689,0.8311,"finite, operator, set, algebra, dimension, dimensional, function, theory, graph, manifold, matrix, non, structure, surface, type, class, condition, conjecture, distribution, form, formula, infty, invariant, linear, measure, order, point, polynomial, proof, quantum, representation, ring, space, theorem","form, boundary, classical, dimension, family, linear, manifold, measure, representation, surface, distribution, finite, formula, approximation, category, condition, conjecture, constant, element, existence, field, free, function, map, non, operator, product, proof, random, scheme, special, symmetric, type, vertex"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.334212,0.665788,"form, boundary, classical, dimension, family, linear, manifold, measure, representation, surface, distribution, finite, formula, approximation, category, condition, conjecture, constant, element, existence, field, free, function, map, non, operator, product, proof, random, scheme, special, symmetric, type, vertex","scheme, finite, boundary, classical, inequality, manifold, representation, approximation, convex, datum, degree, dimensional, estimate, form, integral, mathbb_mathbb, complete, continuous, distribution, existence, family, flow, measure, optimal, optimization, power, smooth, symmetric, type, version"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.127554,0.872446,"scheme, finite, boundary, classical, inequality, manifold, representation, approximation, convex, datum, degree, dimensional, estimate, form, integral, mathbb_mathbb, complete, continuous, distribution, existence, family, flow, measure, optimal, optimization, power, smooth, symmetric, type, version","setting, action, convex, dimensional, regularity, text, theoretical, compact, error, inequality, manifold, mathbb_mathbb, power, previous, scheme, smooth, term, topological, way, characteristic, construction, distribution, efficient, existence, extension, matrix, maximal, pair, representation, size, strong, version"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.430475,0.569525,"algebra, class, function, structure, theory, field, invariant, operator, space, theorem, group, manifold, polynomial, set, term, type, algebraic, certain, dimensional, finite, free, local, point, projective, proof, property","field, operator, algebra, class, finite, manifold, polynomial, set, structure, theory, type, graph, matrix, point, representation, theorem, algorithm, certain, dimension, distribution, function, integral, local, measure, non, particular, quantum, sum"
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.199703,0.800297,"field, operator, algebra, class, finite, manifold, polynomial, set, structure, theory, type, graph, matrix, point, representation, theorem, algorithm, certain, dimension, distribution, function, integral, local, measure, non, particular, quantum, sum","non, certain, manifold, field, random, representation, particular, space, conjecture, convergence, local, matrix, metric, sequence, sum, condition, dimension, domain, existence, free, integral, operator, positive, quantum, scheme, surface, vertex"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.201293,0.798707,"non, certain, manifold, field, random, representation, particular, space, conjecture, convergence, local, matrix, metric, sequence, sum, condition, dimension, domain, existence, free, integral, operator, positive, quantum, scheme, surface, vertex","metric, approximation, discrete, non, vector, convergence, dimensional, free, network, space, certain, estimate, form, nonlinear, proof, scheme, sequence, subset, classical, conjecture, domain, explicit, formula, mathcal_mathcal, positive, stochastic"
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.132732,0.867268,"metric, approximation, discrete, non, vector, convergence, dimensional, free, network, space, certain, estimate, form, nonlinear, proof, scheme, sequence, subset, classical, conjecture, domain, explicit, formula, mathcal_mathcal, positive, stochastic","explicit, form, coefficient, function, mathcal_mathcal, numerical, dimensional, nonlinear, structure, approximation, generalization, rank, stochastic, topological, vector, complete, construction, discrete, lattice, mean, prime, stable, subset"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.276792,0.723208,"function, space, theory, manifold, type, algebra, group, operator, property, theorem, certain, invariant, non, point, product, algebraic, class, conjecture, dimension, dimensional, existence, form, free, ring, term","class, manifold, algebra, dimensional, finite, order, theorem, type, condition, field, matrix, non, point, proof, representation, set, theory, analytic, compact, conjecture, dimension, distribution, form, function, graph, group, operator, polynomial, property, space, structure, surface, term"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.164443,0.835557,"class, manifold, algebra, dimensional, finite, order, theorem, type, condition, field, matrix, non, point, proof, representation, set, theory, analytic, compact, conjecture, dimension, distribution, form, function, graph, group, operator, polynomial, property, space, structure, surface, term","dimension, matrix, representation, distribution, field, manifold, proof, form, free, linear, probability, sequence, surface, term, algebra, approximation, certain, compact, condition, dimensional, estimate, extension, infinite, local, metric, particular, random, real, stochastic, subset, vector"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.418145,0.581855,"dimension, matrix, representation, distribution, field, manifold, proof, form, free, linear, probability, sequence, surface, term, algebra, approximation, certain, compact, condition, dimensional, estimate, extension, infinite, local, metric, particular, random, real, stochastic, subset, vector","dimension, form, flow, sequence, convex, matrix, approximation, condition, nonlinear, random, constant, distribution, energy, existence, optimal, continuous, degree, inequality, manifold, proof, property, real, vector"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.193873,0.806127,"dimension, form, flow, sequence, convex, matrix, approximation, condition, nonlinear, random, constant, distribution, energy, existence, optimal, continuous, degree, inequality, manifold, proof, property, real, vector","proof, stochastic, continuous, mathcal_mathcal, constant, construction, convex, dimension, existence, form, property, regularity, nonlinear, partial, standard, vector, wave, condition, domain, eigenvalue, ell, flow, generalization, path, relation"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.26286,0.73714,"class, function, manifold, space, theory, type, algebra, field, group, structure, theorem, finite, linear, operator, certain, compact, dimensional, graph, non, particular, point, poisson, polynomial, proof, quantum, set, surface, term","structure, field, class, graph, matrix, set, dimensional, formula, manifold, map, non, polynomial, representation, surface, term, certain, condition, constant, curve, distribution, finite, form, function, geometry, invariant, linear, local, operator, particular, proof, real, space, theorem, theory, type"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.198818,0.801182,"structure, field, class, graph, matrix, set, dimensional, formula, manifold, map, non, polynomial, representation, surface, term, certain, condition, constant, curve, distribution, finite, form, function, geometry, invariant, linear, local, operator, particular, proof, real, space, theorem, theory, type","surface, representation, particular, field, free, map, metric, random, estimate, family, form, formula, term, certain, compact, conjecture, curve, degree, distribution, domain, existence, inequality, limit, local, mathbb, non, positive, proof, quantum, sequence, set, structure, sum"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.141969,0.858031,"surface, representation, particular, field, free, map, metric, random, estimate, family, form, formula, term, certain, compact, conjecture, curve, degree, distribution, domain, existence, inequality, limit, local, mathbb, non, positive, proof, quantum, sequence, set, structure, sum","inequality, positive, dynamic, bound, compact, differential, estimate, nonlinear, surface, free, limit, sum, term, asymptotic, classical, constant, domain, existence, formula, frac, function, manifold, mathcal, metric, probability, quantum, rank, scheme, subset"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.184533,0.815467,"inequality, positive, dynamic, bound, compact, differential, estimate, nonlinear, surface, free, limit, sum, term, asymptotic, classical, constant, domain, existence, formula, frac, function, manifold, mathcal, metric, probability, quantum, rank, scheme, subset","differential, function, symmetric, map, non, bound, distance, gaussian, sum, vertex, asymptotic, dynamic, estimation, nonlinear, action, construction, continuous, discrete, efficient, existence, geometry, inequality, kernel, network, norm, path, positive"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.35894,0.64106,"space, function, structure, theory, algebra, class, finite, group, theorem, field, manifold, operator, point, polynomial, set, dimension, dimensional, invariant, linear, local, matrix, proof, property, surface, type","polynomial, point, set, theorem, theory, class, field, finite, property, structure, algebra, certain, linear, manifold, surface, action, dimension, dimensional, function, invariant, matrix, non, particular, power, quantum, ring, space, symmetric, term"
