subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2001,2002,13,2,"[13, 20]","[0.6313, 0.6669]","group, function, operator, theory, property, product, free, space, type, certain"
math,2001,2002,30,4,"[15, 33, 39, 41]","[0.7581, 0.7884, 0.6708, 0.6427]","group, algebra, theory, class, space, type, function, structure, finite, manifold"
math,2001,2002,38,3,"[16, 21, 40]","[0.7499, 0.702, 0.5261]","space, function, algebra, theory, group, manifold, quantum, algebraic, symmetric, structure"
math,2001,2002,45,3,"[18, 25, 45]","[0.6089, 0.7294, 0.676]","group, function, representation, space, algebra, theory, type, constant, manifold, operator"
math,2001,2002,5,2,"[19, 24]","[0.6029, 0.6191]","space, group, product, function, representation, manifold, operator, polynomial, theory, class"
math,2001,2002,18,2,"[23, 28]","[0.6577, 0.6665]","space, group, algebra, function, polynomial, set, theory, manifold, type, module"
math,2001,2002,48,2,"[26, 31]","[0.5739, 0.7151]","group, space, theory, algebra, function, representation, quantum, manifold, dimensional, form"
math,2001,2002,8,2,"[38, 46]","[0.536, 0.5799]","space, group, manifold, polynomial, function, algebra, structure, type, field, proof"
math,2002,2003,4,2,"[0, 31]","[0.7097, 0.573]","algebra, space, theory, field, manifold, type, point, set, polynomial, non"
math,2002,2003,36,4,"[1, 4, 15, 36]","[0.6114, 0.6109, 0.5859, 0.5856]","algebra, space, function, non, field, theory, manifold, finite, structure, type"
math,2002,2003,43,3,"[2, 16, 19]","[0.7376, 0.5821, 0.5126]","space, theory, operator, type, function, point, geometry, torus, algebra, class"
math,2002,2003,37,14,"[6, 17, 22, 23, 30, 33, 34, 35, 37, 39, 44, 45, 47, 48]","[0.618, 0.5574, 0.6697, 0.5904, 0.7353, 0.6159, 0.5261, 0.7511, 0.5723, 0.5691, 0.6126, 0.5566, 0.5392, 0.5808]","group, algebra, class, invariant, proof, function, space, manifold, structure, representation"
math,2002,2003,26,2,"[10, 27]","[0.5369, 0.6348]","theory, space, non, manifold, algebra, point, function, type, invariant, measure"
math,2002,2003,13,2,"[13, 40]","[0.5239, 0.8016]","space, function, theory, manifold, operator, theorem, algebra, type, property, certain"
math,2002,2003,46,2,"[18, 49]","[0.6005, 0.6227]","space, class, algebra, function, manifold, operator, theory, point, field, non"
math,2002,2003,48,2,"[21, 38]","[0.726, 0.7151]","space, function, algebra, manifold, structure, operator, form, property, quantum, geometry"
math,2003,2004,7,2,"[0, 48]","[0.6796, 0.6234]","space, theory, function, algebra, structure, finite, property, extension, type, set"
math,2003,2004,11,3,"[1, 22, 40]","[0.6103, 0.5187, 0.7465]","function, space, theory, class, finite, manifold, compact, set, property, graph"
math,2003,2004,35,4,"[3, 19, 24, 35]","[0.615, 0.675, 0.5623, 0.7143]","function, algebra, space, theory, operator, point, class, finite, manifold, dimensional"
math,2003,2004,16,4,"[4, 7, 17, 36]","[0.5776, 0.5824, 0.7061, 0.7258]","algebra, space, function, theory, finite, dimensional, structure, theorem, condition, point"
math,2003,2004,39,2,"[5, 20]","[0.5997, 0.7053]","space, theorem, structure, theory, invariant, function, non, dimensional, property, dimension"
math,2003,2004,8,2,"[6, 21]","[0.6128, 0.6166]","theory, space, class, function, manifold, set, theorem, type, representation, graph"
math,2003,2004,38,3,"[8, 11, 43]","[0.7699, 0.7459, 0.7217]","space, theory, function, class, operator, algebra, set, sequence, category, type"
math,2003,2004,1,2,"[9, 13]","[0.544, 0.7286]","space, function, theory, class, theorem, proof, algebra, representation, field, operator"
math,2003,2004,43,3,"[15, 18, 47]","[0.7347, 0.6672, 0.753]","space, function, type, theory, class, algebra, invariant, structure, finite, point"
math,2003,2004,28,2,"[34, 42]","[0.6954, 0.621]","function, space, theorem, curve, algebra, non, theory, polynomial, structure, point"
math,2003,2004,4,2,"[44, 45]","[0.6554, 0.6019]","space, theory, algebra, function, set, structure, theorem, surface, term, operator"
math,2004,2005,44,9,"[0, 1, 10, 14, 15, 30, 38, 44, 46]","[0.5364, 0.6597, 0.6648, 0.6123, 0.5691, 0.7525, 0.7073, 0.5988, 0.6927]","space, theory, dimensional, operator, function, polynomial, algebra, class, property, representation"
math,2004,2005,15,4,"[4, 7, 16, 20]","[0.7595, 0.7465, 0.7194, 0.6884]","space, algebra, function, finite, structure, theory, field, theorem, set, surface"
math,2004,2005,29,3,"[5, 39, 43]","[0.6292, 0.632, 0.6706]","space, function, manifold, theory, structure, theorem, dimensional, matrix, class, type"
math,2004,2005,24,2,"[6, 41]","[0.7163, 0.7635]","function, theory, space, point, structure, theorem, manifold, representation, operator, type"
math,2004,2005,13,2,"[8, 27]","[0.7204, 0.6038]","theory, manifold, function, class, type, space, theorem, form, conjecture, algebra"
math,2004,2005,11,4,"[11, 34, 35, 40]","[0.6684, 0.6474, 0.7117, 0.6292]","function, space, finite, theory, algebra, type, set, point, dimensional, surface"
math,2004,2005,9,4,"[12, 17, 24, 47]","[0.649, 0.512, 0.5737, 0.6645]","space, algebra, function, class, finite, set, operator, property, dimensional, representation"
math,2004,2005,48,2,"[13, 25]","[0.6431, 0.6131]","space, point, theory, structure, property, finite, manifold, class, type, invariant"
math,2004,2005,14,3,"[21, 23, 48]","[0.5721, 0.5609, 0.6927]","space, type, class, structure, manifold, function, finite, field, proof, theorem"
math,2004,2005,45,3,"[26, 28, 42]","[0.5321, 0.6198, 0.6842]","function, theory, curve, space, point, certain, algebra, finite, invariant, form"
math,2004,2005,34,2,"[29, 45]","[0.7143, 0.5715]","space, theory, point, sequence, class, invariant, algebra, field, set, non"
math,2005,2006,34,6,"[0, 9, 15, 31, 34, 48]","[0.6229, 0.5364, 0.7193, 0.5958, 0.644, 0.6127]","space, algebra, theory, point, structure, graph, set, field, module, finite"
math,2005,2006,23,2,"[1, 12]","[0.7316, 0.666]","algebra, structure, finite, operator, point, field, type, polynomial, dimensional, theory"
math,2005,2006,28,2,"[4, 36]","[0.6319, 0.6122]","algebra, theory, surface, class, manifold, type, non, conjecture, finite, particular"
math,2005,2006,30,5,"[5, 19, 22, 41, 45]","[0.537, 0.5462, 0.5593, 0.5701, 0.5566]","function, class, surface, structure, point, theory, algebra, graph, certain, invariant"
math,2005,2006,40,3,"[7, 28, 40]","[0.5102, 0.6435, 0.7057]","theory, structure, theorem, algebra, class, field, property, invariant, manifold, operator"
math,2005,2006,33,3,"[11, 26, 39]","[0.5147, 0.5617, 0.5673]","algebra, finite, theory, set, polynomial, type, dimensional, theorem, point, non"
math,2006,2007,22,3,"[0, 10, 40]","[0.5476, 0.5978, 0.6473]","theory, type, field, theorem, structure, operator, manifold, algebra, point, graph"
math,2006,2007,38,2,"[1, 38]","[0.6834, 0.675]","group, type, class, finite, set, structure, module, point, linear, cohomology"
math,2006,2007,5,3,"[5, 22, 43]","[0.6356, 0.6179, 0.5821]","class, theory, finite, matrix, structure, operator, property, set, point, graph"
math,2006,2007,39,6,"[12, 18, 28, 33, 39, 45]","[0.6112, 0.5825, 0.551, 0.5761, 0.5181, 0.6782]","algebra, theory, graph, set, operator, class, order, linear, type, polynomial"
math,2006,2007,46,2,"[13, 42]","[0.5508, 0.5805]","algebra, field, theorem, non, manifold, point, theory, finite, operator, polynomial"
math,2006,2007,28,3,"[15, 24, 29]","[0.6291, 0.5417, 0.6636]","theory, class, non, set, algebra, property, proof, structure, point, manifold"
math,2006,2007,32,2,"[17, 32]","[0.5594, 0.5673]","structure, theory, class, property, flow, operator, graph, set, non, theorem"
math,2006,2007,41,2,"[25, 47]","[0.5159, 0.5234]","manifold, finite, point, dimensional, theory, type, graph, ring, polynomial, set"
math,2006,2007,40,2,"[26, 48]","[0.5651, 0.6011]","field, algebra, non, manifold, finite, set, operator, structure, polynomial, order"
math,2007,2008,37,5,"[0, 7, 17, 22, 27]","[0.5581, 0.6814, 0.5265, 0.5832, 0.5333]","theory, class, dimensional, type, theorem, graph, field, finite, non, structure"
math,2007,2008,8,3,"[1, 2, 13]","[0.717, 0.6103, 0.5651]","finite, structure, graph, theory, field, class, term, type, theorem, condition"
math,2007,2008,47,2,"[3, 35]","[0.6294, 0.5079]","graph, class, representation, structure, theorem, point, finite, operator, set, map"
math,2007,2008,29,2,"[4, 8]","[0.6026, 0.5646]","theory, finite, class, set, theorem, representation, dimensional, map, type, form"
math,2007,2008,9,2,"[5, 37]","[0.5555, 0.5858]","class, finite, theorem, operator, dimensional, point, manifold, structure, representation, particular"
math,2007,2008,6,2,"[6, 28]","[0.514, 0.6078]","theory, non, manifold, graph, property, invariant, class, set, field, condition"
math,2007,2008,15,2,"[21, 25]","[0.5701, 0.5876]","theory, finite, point, class, field, polynomial, property, linear, set, theorem"
math,2007,2008,41,2,"[24, 44]","[0.5256, 0.5187]","operator, form, graph, polynomial, point, dimensional, field, theory, class, representation"
math,2007,2008,24,2,"[29, 42]","[0.5749, 0.5839]","theory, property, set, structure, non, operator, finite, theorem, type, polynomial"
math,2007,2008,39,2,"[32, 39]","[0.5667, 0.5808]","algebra, class, structure, theory, property, theorem, set, graph, dimensional, type"
math,2008,2009,8,4,"[0, 2, 8, 33]","[0.5131, 0.5699, 0.5336, 0.5057]","finite, structure, non, theorem, type, manifold, set, invariant, linear, representation"
math,2008,2009,18,2,"[18, 47]","[0.7487, 0.5178]","graph, structure, polynomial, point, field, certain, type, invariant, set, operator"
math,2008,2009,40,2,"[40, 48]","[0.5273, 0.6976]","field, dimensional, polynomial, set, theorem, point, proof, structure, category, type"
math,2008,2009,16,2,"[43, 44]","[0.5313, 0.5022]","field, function, operator, property, representation, theorem, form, map, random, compact"
math,2009,2010,47,2,"[0, 25]","[0.5079, 0.5445]","operator, algebra, theorem, polynomial, condition, distribution, structure, measure, form, certain"
math,2009,2010,7,2,"[7, 44]","[0.5476, 0.5029]","theorem, field, polynomial, matrix, linear, representation, condition, random, non, order"
math,2009,2010,8,2,"[8, 36]","[0.6744, 0.5701]","finite, theorem, structure, non, representation, dimension, linear, matrix, polynomial, module"
math,2009,2010,0,2,"[11, 47]","[0.5813, 0.5824]","operator, theorem, dimensional, dimension, manifold, term, linear, proof, boundary, matrix"
math,2009,2010,5,2,"[20, 23]","[0.5389, 0.5761]","operator, structure, manifold, representation, polynomial, ring, proof, non, form, boundary"
math,2009,2010,20,2,"[32, 35]","[0.5861, 0.5472]","structure, theorem, operator, map, condition, manifold, polynomial, function, certain, invariant"
math,2009,2010,46,2,"[40, 41]","[0.5078, 0.5768]","point, dimensional, field, term, proof, surface, matrix, theorem, random, set"
math,2011,2012,13,2,"[13, 31]","[0.6676, 0.5642]","matrix, field, dimension, representation, linear, surface, estimate, proof, sequence, probability"
math,2011,2012,25,2,"[25, 42]","[0.615, 0.5285]","field, map, random, manifold, representation, surface, existence, distribution, particular, form"
math,2011,2012,27,2,"[27, 39]","[0.7015, 0.5591]","algebra, field, term, certain, linear, representation, particular, curve, invariant, convex"
math,2012,2013,19,2,"[19, 40]","[0.5632, 0.5659]","dimensional, field, invariant, local, manifold, formula, polynomial, representation, compact, quantum"
math,2013,2014,13,2,"[6, 13]","[0.5813, 0.5759]","dimension, matrix, distribution, representation, form, particular, probability, stochastic, local, free"
math,2013,2014,28,2,"[28, 38]","[0.5808, 0.546]","non, free, existence, distribution, manifold, certain, map, conjecture, point, dimensional"
math,2014,2015,36,2,"[36, 41]","[0.6847, 0.5761]","distribution, certain, form, sequence, real, limit, random, mathcal, probability, compact"
